Step,owner,harvest,age,GM,plID,crop,X,Y
11,0,1390.5,6,486675.0,8,cashew,38,57
11,30,2183.0,10,764050.0,6,cashew,38,59
11,39,3274.5,10,1146075.0,3,cashew,39,21
11,19,919.5,5,321825.0,9,cashew,39,29
11,30,3750.0,11,1312500.0,2,cashew,39,52
11,0,2803.5,9,981225.0,6,cashew,39,57
11,30,927.0,6,324450.0,19,cashew,39,58
11,47,1167.765,5,408717.75000000006,4,cashew,39,79
11,39,3274.5,10,1146075.0,5,cashew,40,19
11,39,3750.0,11,1312500.0,2,cashew,40,20
11,39,2803.5,9,981225.0,10,cashew,40,21
11,39,2803.5,9,981225.0,9,cashew,40,22
11,19,3274.5,10,1146075.0,8,cashew,40,29
11,26,1167.765,5,408717.75000000006,6,cashew,40,36
11,0,2803.5,9,981225.0,4,cashew,40,57
11,31,2803.5,9,981225.0,1,cashew,41,34
11,30,2332.5,8,816375.0,10,cashew,41,52
11,0,2803.5,9,981225.0,2,cashew,41,60
11,3,0.0,3,0.0,19,cashew,41,71
11,47,1149.375,5,402281.25,5,cashew,41,78
11,39,2803.5,9,981225.0,11,cashew,42,23
11,39,3750.0,11,1312500.0,1,cashew,42,24
11,39,3274.5,10,1146075.0,4,cashew,42,25
11,0,0.0,3,0.0,12,cashew,42,48
11,0,1390.5,6,486675.0,9,cashew,42,57
11,0,2803.5,9,981225.0,3,cashew,42,60
11,47,1158.5700000000002,5,405499.50000000006,6,cashew,42,81
11,26,2332.5,8,816375.0,1,cashew,43,31
11,26,919.5,5,321825.0,5,cashew,43,32
11,36,2803.5,9,981225.0,8,cashew,43,48
11,30,0.0,2,0.0,28,cashew,43,51
11,4,2803.5,9,981225.0,1,cashew,43,70
11,4,1390.5,6,486675.0,6,cashew,43,71
11,47,1167.765,5,408717.75000000006,7,cashew,43,82
11,47,1176.9599999999998,5,411935.99999999994,3,cashew,43,83
11,26,919.5,5,321825.0,3,cashew,44,33
11,36,2803.5,9,981225.0,6,cashew,44,48
11,30,1390.5,6,486675.0,17,cashew,44,54
11,0,2803.5,9,981225.0,5,cashew,44,60
11,4,0.0,0,0.0,9,cashew,44,82
11,26,919.5,5,321825.0,4,cashew,45,32
11,26,919.5,5,321825.0,7,cashew,45,33
11,36,0.0,1,-28000.0,9,cashew,45,44
11,30,919.5,5,321825.0,24,cashew,45,54
11,30,2332.5,8,816375.0,13,cashew,45,56
11,4,1765.935,6,618077.25,5,cashew,45,79
11,39,3274.5,10,1146075.0,7,cashew,46,20
11,39,3274.5,10,1146075.0,8,cashew,46,25
11,26,2332.5,8,816375.0,2,cashew,46,33
11,7,0.0,1,-28000.0,9,cashew,46,38
11,12,0.0,2,0.0,5,cashew,46,39
11,30,0.0,2,0.0,29,cashew,46,54
11,39,1861.5,7,651525.0,13,cashew,47,22
11,31,2803.5,9,981225.0,2,cashew,47,32
11,26,1167.765,5,408717.75000000006,8,cashew,47,38
11,36,0.0,0,0.0,14,cashew,47,47
11,4,2803.5,9,981225.0,2,cashew,47,62
11,39,2308.2599999999998,7,807890.9999999999,12,cashew,48,24
11,12,0.0,2,0.0,6,cashew,48,42
11,25,0.0,1,-28000.0,18,cashew,48,43
11,25,0.0,3,0.0,17,cashew,48,45
11,25,575.9999999999999,4,201599.99999999997,13,cashew,48,46
11,25,0.0,3,0.0,16,cashew,48,47
11,36,2803.5,9,981225.0,4,cashew,48,50
11,36,2803.5,9,981225.0,3,cashew,48,51
11,36,2803.5,9,981225.0,5,cashew,48,54
11,36,2803.5,9,981225.0,7,cashew,48,55
11,12,0.0,2,0.0,8,cashew,49,32
11,12,0.0,2,0.0,7,cashew,49,33
11,36,0.0,0,0.0,12,cashew,49,47
11,36,0.0,1,-28000.0,10,cashew,49,50
11,36,3274.5,10,1146075.0,2,cashew,49,51
11,12,919.5,5,321825.0,2,cashew,50,37
11,6,0.0,0,0.0,12,cashew,50,38
11,25,0.0,0,0.0,20,cashew,50,44
11,25,0.0,3,0.0,15,cashew,50,46
11,36,0.0,0,0.0,13,cashew,50,47
11,12,0.0,2,0.0,4,cashew,51,33
11,12,0.0,2,0.0,3,cashew,51,34
11,25,2345.4900000000002,7,820921.5000000001,9,cashew,51,49
11,0,0.0,3,0.0,13,cashew,51,55
11,46,0.0,0,0.0,8,cashew,52,24
11,36,0.0,1,-28000.0,11,cashew,52,45
11,25,1752.0300000000002,6,613210.5000000001,12,cashew,52,53
11,7,580.5,4,203175.0,3,cashew,53,22
11,12,919.5,5,321825.0,1,cashew,53,34
11,6,0.0,3,0.0,10,cashew,53,37
11,25,0.0,0,0.0,22,cashew,53,45
11,4,1390.5,6,486675.0,3,cashew,53,69
11,4,1390.5,6,486675.0,4,cashew,53,70
11,7,450.0,4,157500.0,6,cashew,54,31
11,7,575.9999999999999,4,201599.99999999997,7,cashew,54,32
11,25,0.0,0,0.0,21,cashew,54,44
11,25,0.0,1,-28000.0,19,cashew,54,46
11,6,0.0,0,0.0,11,cashew,54,52
11,4,1752.0300000000002,6,613210.5000000001,7,cashew,54,61
11,4,1390.5,6,486675.0,8,cashew,54,69
11,29,0.0,1,-28000.0,12,cashew,54,74
11,4,0.0,0,0.0,11,cashew,54,75
11,7,0.0,1,-28000.0,8,cashew,55,21
11,7,1861.5,7,651525.0,1,cashew,55,31
11,7,450.0,4,157500.0,4,cashew,55,32
11,25,2803.5,9,981225.0,8,cashew,55,52
11,20,0.0,0,0.0,15,cashew,55,53
11,35,0.0,1,-28000.0,13,cashew,56,38
11,25,2803.5,9,981225.0,6,cashew,56,51
11,25,3274.5,10,1146075.0,1,cashew,56,52
11,25,2803.5,9,981225.0,5,cashew,56,53
11,20,0.0,3,0.0,12,cashew,56,55
11,29,2345.4900000000002,7,820921.5000000001,8,cashew,56,61
11,29,575.9999999999999,4,201599.99999999997,11,cashew,56,62
11,29,0.0,1,-28000.0,14,cashew,56,65
11,29,580.5,4,203175.0,10,cashew,56,69
11,46,0.0,0,0.0,9,cashew,57,18
11,46,1765.935,6,618077.25,5,cashew,57,23
11,17,0.0,0,0.0,12,cashew,57,26
11,42,567.0,4,198450.0,4,cashew,57,40
11,25,1861.5,7,651525.0,10,cashew,57,51
11,25,2803.5,9,981225.0,3,cashew,57,53
11,20,0.0,3,0.0,11,cashew,57,57
11,20,1752.0300000000002,6,613210.5000000001,4,cashew,57,59
11,37,0.0,1,-28000.0,12,cashew,57,62
11,37,2345.4900000000002,7,820921.5000000001,5,cashew,57,64
11,37,580.5,4,203175.0,10,cashew,57,74
11,40,0.0,2,0.0,9,cashew,57,78
11,7,450.0,4,157500.0,5,cashew,58,31
11,35,0.0,1,-28000.0,14,cashew,58,32
11,7,2289.645,7,801375.75,2,cashew,58,33
11,1,0.0,3,0.0,6,cashew,58,34
11,25,450.0,4,157500.0,14,cashew,58,51
11,25,2803.5,9,981225.0,4,cashew,58,52
11,20,450.0,4,157500.0,10,cashew,58,55
11,4,0.0,0,0.0,10,cashew,58,66
11,46,1765.935,6,618077.25,3,cashew,59,26
11,1,0.0,3,0.0,8,cashew,59,29
11,6,1752.0300000000002,6,613210.5000000001,8,cashew,59,34
11,25,2803.5,9,981225.0,7,cashew,59,52
11,29,2345.4900000000002,7,820921.5000000001,5,cashew,59,61
11,40,1176.9599999999998,5,411935.99999999994,3,cashew,59,66
11,46,1738.125,6,608343.75,7,cashew,60,27
11,46,1724.2199999999998,6,603476.9999999999,6,cashew,60,29
11,35,567.0,4,198450.0,11,cashew,60,37
11,42,0.0,1,-28000.0,13,cashew,60,47
11,20,2803.5,9,981225.0,1,cashew,60,54
11,20,450.0,4,157500.0,9,cashew,60,56
11,20,1390.5,6,486675.0,7,cashew,60,57
11,20,0.0,0,0.0,14,cashew,60,62
11,40,0.0,2,0.0,10,cashew,60,70
11,43,567.0,4,198450.0,3,cashew,61,20
11,43,0.0,0,0.0,9,cashew,61,22
11,43,450.0,4,157500.0,6,cashew,61,23
11,43,450.0,4,157500.0,7,cashew,61,24
11,43,0.0,0,0.0,10,cashew,61,25
11,46,3448.305,9,1206906.75,2,cashew,61,29
11,32,0.0,2,0.0,8,cashew,61,38
11,25,1752.0300000000002,6,613210.5000000001,11,cashew,61,49
11,20,1752.0300000000002,6,613210.5000000001,3,cashew,61,51
11,37,0.0,0,0.0,13,cashew,61,53
11,20,1390.5,6,486675.0,5,cashew,61,54
11,20,2803.5,9,981225.0,2,cashew,61,55
11,29,3274.5,10,1146075.0,2,cashew,61,61
11,40,1176.9599999999998,5,411935.99999999994,4,cashew,61,70
11,43,3274.5,10,1146075.0,2,cashew,62,21
11,43,450.0,4,157500.0,5,cashew,62,22
11,43,3274.5,10,1146075.0,1,cashew,62,23
11,2,0.0,1,-28000.0,9,cashew,62,26
11,42,450.0,4,157500.0,8,cashew,62,40
11,6,0.0,3,0.0,9,cashew,62,47
11,20,1738.125,6,608343.75,8,cashew,62,49
11,37,1861.5,7,651525.0,7,cashew,62,53
11,20,1390.5,6,486675.0,6,cashew,62,55
11,37,1861.5,7,651525.0,4,cashew,62,56
11,29,3274.5,10,1146075.0,1,cashew,62,61
11,29,0.0,1,-28000.0,13,cashew,62,66
11,17,1710.315,6,598610.25,8,cashew,63,26
11,17,1752.0300000000002,6,613210.5000000001,4,cashew,63,33
11,1,0.0,3,0.0,7,cashew,63,35
11,6,1752.0300000000002,6,613210.5000000001,7,cashew,63,37
11,6,2803.5,9,981225.0,1,cashew,63,38
11,42,3274.5,10,1146075.0,2,cashew,63,43
11,42,450.0,4,157500.0,6,cashew,63,44
11,37,0.0,1,-28000.0,11,cashew,63,49
11,37,0.0,0,0.0,14,cashew,63,53
11,37,3274.5,10,1146075.0,1,cashew,63,55
11,37,3274.5,10,1146075.0,2,cashew,63,56
11,29,1861.5,7,651525.0,3,cashew,63,59
11,29,1861.5,7,651525.0,4,cashew,63,61
11,29,1861.5,7,651525.0,6,cashew,63,62
11,43,450.0,4,157500.0,4,cashew,64,24
11,1,0.0,3,0.0,4,cashew,64,34
11,35,2345.4900000000002,7,820921.5000000001,9,cashew,64,36
11,6,1390.5,6,486675.0,3,cashew,64,38
11,6,1390.5,6,486675.0,4,cashew,64,40
11,42,3274.5,10,1146075.0,1,cashew,64,43
11,42,0.0,2,0.0,10,cashew,64,44
11,37,1861.5,7,651525.0,6,cashew,64,55
11,37,1861.5,7,651525.0,8,cashew,64,56
11,17,0.0,0,0.0,11,cashew,65,15
11,43,567.0,4,198450.0,8,cashew,65,21
11,46,1696.41,6,593743.5,4,cashew,65,30
11,6,1390.5,6,486675.0,5,cashew,65,40
11,42,0.0,2,0.0,9,cashew,65,43
11,42,0.0,2,0.0,11,cashew,65,44
11,37,2326.875,7,814406.25,3,cashew,65,55
11,29,1861.5,7,651525.0,7,cashew,65,59
11,40,2332.5,8,816375.0,2,cashew,65,65
11,15,1176.9599999999998,5,411935.99999999994,9,cashew,65,69
11,17,1752.0300000000002,6,613210.5000000001,3,cashew,66,22
11,1,1390.5,6,486675.0,1,cashew,66,33
11,1,0.0,3,0.0,3,cashew,66,34
11,1,0.0,3,0.0,5,cashew,66,35
11,42,0.0,1,-28000.0,12,cashew,66,38
11,6,2803.5,9,981225.0,2,cashew,66,39
11,42,450.0,4,157500.0,7,cashew,66,40
11,42,567.0,4,198450.0,3,cashew,66,44
11,37,575.9999999999999,4,201599.99999999997,9,cashew,66,47
11,34,0.0,2,0.0,16,cashew,66,48
11,13,3750.0,11,1312500.0,2,cashew,66,55
11,20,0.0,0,0.0,13,cashew,66,59
11,29,575.9999999999999,4,201599.99999999997,9,cashew,66,61
11,40,919.5,5,321825.0,6,cashew,66,64
11,40,2332.5,8,816375.0,1,cashew,66,65
11,40,919.5,5,321825.0,7,cashew,66,68
11,46,2803.5,9,981225.0,1,cashew,67,27
11,17,0.0,0,0.0,13,cashew,67,31
11,35,567.0,4,198450.0,12,cashew,67,34
11,1,1710.315,6,598610.25,2,cashew,67,35
11,32,0.0,2,0.0,3,cashew,67,40
11,32,0.0,2,0.0,4,cashew,67,41
11,32,0.0,2,0.0,6,cashew,67,43
11,34,1167.765,5,408717.75000000006,12,cashew,67,44
11,13,3274.5,10,1146075.0,8,cashew,67,54
11,40,919.5,5,321825.0,8,cashew,67,64
11,40,919.5,5,321825.0,5,cashew,67,65
11,44,450.0,4,157500.0,4,cashew,68,10
11,17,0.0,3,0.0,10,cashew,68,32
11,32,0.0,2,0.0,7,cashew,68,37
11,17,0.0,3,0.0,9,cashew,68,38
11,13,3274.5,10,1146075.0,3,cashew,68,55
11,13,3274.5,10,1146075.0,5,cashew,68,56
11,15,2332.5,8,816375.0,7,cashew,68,70
11,2,0.0,1,-28000.0,10,cashew,69,17
11,35,2332.5,8,816375.0,8,cashew,69,32
11,35,3274.5,10,1146075.0,2,cashew,69,33
11,35,2332.5,8,816375.0,5,cashew,69,34
11,35,2332.5,8,816375.0,6,cashew,69,35
11,27,0.0,2,0.0,3,cashew,69,39
11,13,3274.5,10,1146075.0,4,cashew,69,56
11,13,3274.5,10,1146075.0,6,cashew,69,57
11,15,2332.5,8,816375.0,3,cashew,69,68
11,15,2332.5,8,816375.0,5,cashew,69,70
11,2,1861.5,7,651525.0,7,cashew,70,20
11,2,1861.5,7,651525.0,8,cashew,70,21
11,17,2803.5,9,981225.0,1,cashew,70,23
11,32,0.0,2,0.0,5,cashew,70,33
11,35,2332.5,8,816375.0,4,cashew,70,34
11,35,3274.5,10,1146075.0,1,cashew,70,35
11,35,2332.5,8,816375.0,7,cashew,70,36
11,34,0.0,0,0.0,20,cashew,70,42
11,6,1765.935,6,618077.25,6,cashew,70,45
11,15,2332.5,8,816375.0,6,cashew,70,65
11,15,3274.5,10,1146075.0,1,cashew,70,68
11,15,0.0,0,0.0,11,cashew,70,69
11,15,0.0,0,0.0,12,cashew,70,70
11,44,300.0,4,105000.0,8,cashew,71,22
11,44,300.0,4,105000.0,7,cashew,71,23
11,2,1861.5,7,651525.0,6,cashew,71,24
11,32,919.5,5,321825.0,2,cashew,71,34
11,35,2332.5,8,816375.0,3,cashew,71,35
11,10,1654.695,6,579143.25,3,cashew,71,38
11,10,1682.5049999999999,6,588876.75,8,cashew,71,39
11,34,567.0,4,198450.0,13,cashew,71,41
11,34,567.0,4,198450.0,14,cashew,71,42
11,34,0.0,1,-28000.0,17,cashew,71,45
11,34,1167.765,5,408717.75000000006,11,cashew,71,49
11,13,3274.5,10,1146075.0,7,cashew,71,55
11,15,3274.5,10,1146075.0,2,cashew,71,69
11,15,2332.5,8,816375.0,4,cashew,71,70
11,2,1861.5,7,651525.0,3,cashew,72,24
11,2,1861.5,7,651525.0,5,cashew,72,25
11,14,919.5,5,321825.0,7,cashew,72,26
11,14,919.5,5,321825.0,5,cashew,72,27
11,17,1390.5,6,486675.0,5,cashew,72,33
11,32,919.5,5,321825.0,1,cashew,72,34
11,35,1861.5,7,651525.0,10,cashew,72,36
11,34,2332.5,8,816375.0,8,cashew,72,40
11,41,2803.5,9,981225.0,8,cashew,72,43
11,13,3750.0,11,1312500.0,1,cashew,72,55
11,34,0.0,0,0.0,21,cashew,72,57
11,2,1861.5,7,651525.0,4,cashew,73,26
11,14,1390.5,6,486675.0,1,cashew,73,27
11,14,1390.5,6,486675.0,2,cashew,73,30
11,17,2803.5,9,981225.0,2,cashew,73,33
11,17,1390.5,6,486675.0,6,cashew,73,34
11,41,0.0,2,0.0,17,cashew,73,44
11,14,919.5,5,321825.0,4,cashew,74,29
11,14,919.5,5,321825.0,6,cashew,74,31
11,41,0.0,2,0.0,15,cashew,74,45
11,15,2332.5,8,816375.0,8,cashew,74,66
11,34,3274.5,10,1146075.0,2,cashew,75,40
11,34,2332.5,8,816375.0,7,cashew,75,44
11,34,0.0,1,-28000.0,18,cashew,75,52
11,34,0.0,2,0.0,15,cashew,75,56
11,14,919.5,5,321825.0,3,cashew,76,29
11,44,124.10000000000001,7,43435.0,1,cashew,76,35
11,44,124.10000000000001,7,43435.0,2,cashew,76,36
11,34,3274.5,10,1146075.0,1,cashew,76,40
11,41,2803.5,9,981225.0,4,cashew,76,45
11,41,919.5,5,321825.0,12,cashew,76,46
11,17,1390.5,6,486675.0,7,cashew,77,35
11,27,0.0,2,0.0,4,cashew,77,36
11,44,300.0,4,105000.0,5,cashew,77,37
11,34,1861.5,7,651525.0,9,cashew,77,43
11,41,919.5,5,321825.0,9,cashew,77,46
11,14,919.5,5,321825.0,8,cashew,78,32
11,27,2803.5,9,981225.0,1,cashew,78,35
11,27,2803.5,9,981225.0,2,cashew,78,36
11,27,0.0,2,0.0,5,cashew,78,37
11,27,0.0,2,0.0,6,cashew,78,38
11,27,0.0,2,0.0,8,cashew,78,39
11,34,2332.5,8,816375.0,3,cashew,78,40
11,34,2332.5,8,816375.0,6,cashew,78,43
11,15,1176.9599999999998,5,411935.99999999994,10,cashew,78,69
11,10,186.9,9,65415.0,2,cashew,79,34
11,10,1390.5,6,486675.0,5,cashew,79,35
11,10,1390.5,6,486675.0,7,cashew,79,36
11,27,0.0,2,0.0,7,cashew,79,38
11,34,2332.5,8,816375.0,5,cashew,79,39
11,34,2332.5,8,816375.0,4,cashew,79,40
11,23,919.5,5,321825.0,8,cashew,79,43
11,41,3750.0,11,1312500.0,2,cashew,79,46
11,41,919.5,5,321825.0,10,cashew,79,47
11,10,2803.5,9,981225.0,1,cashew,80,36
11,10,1390.5,6,486675.0,4,cashew,80,37
11,10,1390.5,6,486675.0,6,cashew,80,38
11,34,1861.5,7,651525.0,10,cashew,80,40
11,23,919.5,5,321825.0,7,cashew,80,42
11,23,2803.5,9,981225.0,2,cashew,80,43
11,41,2803.5,9,981225.0,3,cashew,80,46
11,41,2803.5,9,981225.0,5,cashew,80,47
11,41,0.0,2,0.0,14,cashew,80,48
11,34,0.0,1,-28000.0,19,cashew,80,50
11,23,2803.5,9,981225.0,1,cashew,81,42
11,23,919.5,5,321825.0,6,cashew,81,45
11,41,3750.0,11,1312500.0,1,cashew,81,46
11,41,2803.5,9,981225.0,6,cashew,81,47
11,23,919.5,5,321825.0,3,cashew,82,44
11,41,919.5,5,321825.0,11,cashew,82,47
11,28,2803.5,9,981225.0,2,cashew,82,50
11,28,0.0,3,0.0,8,cashew,82,51
11,23,919.5,5,321825.0,5,cashew,83,44
11,41,919.5,5,321825.0,13,cashew,83,47
11,28,2803.5,9,981225.0,1,cashew,83,49
11,28,0.0,3,0.0,4,cashew,83,51
11,51,0.0,0,0.0,2,cashew,83,78
11,51,0.0,0,0.0,1,cashew,83,80
11,41,0.0,2,0.0,16,cashew,84,47
11,41,2803.5,9,981225.0,7,cashew,84,48
11,28,0.0,3,0.0,5,cashew,84,50
11,28,0.0,3,0.0,7,cashew,84,51
11,28,0.0,3,0.0,3,cashew,85,53
11,33,1149.375,5,402281.25,6,cashew,85,63
11,33,1176.9599999999998,5,411935.99999999994,5,cashew,85,68
11,33,0.0,2,0.0,8,cashew,85,69
11,41,0.0,2,0.0,18,cashew,86,46
11,23,1158.5700000000002,5,405499.50000000006,4,cashew,86,50
11,23,0.0,0,0.0,10,cashew,86,51
11,28,0.0,3,0.0,6,cashew,86,54
11,33,1176.9599999999998,5,411935.99999999994,3,cashew,86,68
11,23,0.0,0,0.0,11,cashew,87,49
11,28,0.0,0,0.0,9,cashew,87,60
11,33,2868.975,8,1004141.25,2,cashew,87,63
11,23,0.0,0,0.0,9,cashew,88,55
11,33,2332.5,8,816375.0,1,cashew,88,64
11,33,919.5,5,321825.0,4,cashew,89,63
11,33,0.0,2,0.0,9,cashew,89,69
11,44,450.0,4,157500.0,6,cashew,90,47
11,33,1167.765,5,408717.75000000006,7,cashew,90,66
11,28,0.0,0,0.0,10,cashew,91,54
11,44,450.0,4,157500.0,3,cashew,94,48
12,21,0.0,0,0.0,19,cashew,12,70
12,21,0.0,0,0.0,18,cashew,12,73
12,21,0.0,3,0.0,14,cashew,13,69
12,21,0.0,0,0.0,17,cashew,13,71
12,24,0.0,1,-28000.0,6,cashew,14,28
12,48,575.9999999999999,4,201599.99999999997,6,cashew,14,55
12,48,571.5,4,200025.0,5,cashew,15,56
12,21,0.0,3,0.0,13,cashew,16,69
12,21,1752.0300000000002,6,613210.5000000001,10,cashew,16,71
12,24,0.0,1,-28000.0,8,cashew,18,30
12,48,580.5,4,203175.0,7,cashew,18,47
12,18,2326.875,7,814406.25,9,cashew,18,58
12,3,0.0,1,-28000.0,25,cashew,19,62
12,5,0.0,2,0.0,7,cashew,20,26
12,24,3274.5,10,1146075.0,2,cashew,20,29
12,24,0.0,1,-28000.0,4,cashew,20,30
12,3,0.0,1,-28000.0,26,cashew,20,70
12,16,2915.625,8,1020468.75,13,cashew,20,71
12,24,0.0,1,-28000.0,3,cashew,21,24
12,24,3274.5,10,1146075.0,1,cashew,21,29
12,16,1158.5700000000002,5,405499.50000000006,20,cashew,21,54
12,11,0.0,0,0.0,12,cashew,21,59
12,3,2326.875,7,814406.25,13,cashew,21,61
12,21,1752.0300000000002,6,613210.5000000001,9,cashew,21,71
12,5,0.0,2,0.0,4,cashew,22,26
12,5,0.0,2,0.0,6,cashew,22,27
12,5,2332.5,8,816375.0,1,cashew,22,29
12,16,562.5,4,196875.0,23,cashew,22,56
12,16,2915.625,8,1020468.75,12,cashew,22,58
12,21,2803.5,9,981225.0,7,cashew,22,69
12,21,0.0,2,0.0,15,cashew,22,71
12,24,0.0,1,-28000.0,5,cashew,23,32
12,18,0.0,0,0.0,15,cashew,23,58
12,21,3750.0,11,1312500.0,2,cashew,23,69
12,21,2803.5,9,981225.0,4,cashew,23,70
12,21,2803.5,9,981225.0,5,cashew,23,71
12,49,0.0,1,-28000.0,3,cashew,24,26
12,5,0.0,2,0.0,3,cashew,24,30
12,24,0.0,1,-28000.0,7,cashew,24,32
12,18,0.0,2,0.0,11,cashew,24,49
12,48,562.5,4,196875.0,4,cashew,24,54
12,18,3274.5,10,1146075.0,7,cashew,24,57
12,18,0.0,0,0.0,14,cashew,24,58
12,18,3274.5,10,1146075.0,8,cashew,24,59
12,11,0.0,3,0.0,10,cashew,24,62
12,21,2803.5,9,981225.0,3,cashew,24,71
12,21,0.0,2,0.0,16,cashew,24,73
12,5,2332.5,8,816375.0,2,cashew,25,30
12,9,0.0,1,-28000.0,3,cashew,25,53
12,18,3750.0,11,1312500.0,2,cashew,25,56
12,18,3274.5,10,1146075.0,4,cashew,25,57
12,18,3274.5,10,1146075.0,3,cashew,25,59
12,48,558.0,4,195300.0,3,cashew,25,61
12,21,3750.0,11,1312500.0,1,cashew,25,70
12,21,919.5,5,321825.0,11,cashew,25,71
12,5,0.0,2,0.0,8,cashew,26,33
12,11,0.0,0,0.0,13,cashew,26,43
12,18,0.0,2,0.0,13,cashew,26,56
12,18,3274.5,10,1146075.0,5,cashew,26,57
12,18,3274.5,10,1146075.0,6,cashew,26,59
12,18,2308.2599999999998,7,807890.9999999999,10,cashew,26,62
12,21,919.5,5,321825.0,12,cashew,26,69
12,21,2803.5,9,981225.0,6,cashew,26,70
12,21,2803.5,9,981225.0,8,cashew,26,71
12,18,0.0,2,0.0,12,cashew,27,57
12,16,450.0,4,157500.0,24,cashew,27,60
12,16,3750.0,11,1312500.0,8,cashew,27,61
12,16,0.0,3,0.0,27,cashew,27,62
12,16,1861.5,7,651525.0,17,cashew,27,63
12,3,567.0,4,198450.0,21,cashew,27,67
12,3,2326.875,7,814406.25,12,cashew,27,71
12,49,0.0,1,-28000.0,4,cashew,28,35
12,11,0.0,3,0.0,9,cashew,28,44
12,16,1149.375,5,402281.25,22,cashew,28,55
12,16,3750.0,11,1312500.0,5,cashew,28,60
12,16,0.0,3,0.0,26,cashew,28,61
12,16,1390.5,6,486675.0,19,cashew,28,62
12,16,3750.0,11,1312500.0,4,cashew,28,63
12,16,3750.0,11,1312500.0,6,cashew,28,65
12,19,1158.5700000000002,5,405499.50000000006,11,cashew,29,30
12,49,0.0,1,-28000.0,6,cashew,29,40
12,11,0.0,0,0.0,14,cashew,29,43
12,9,0.0,1,-28000.0,4,cashew,29,48
12,16,1390.5,6,486675.0,18,cashew,29,60
12,16,3750.0,11,1312500.0,3,cashew,29,61
12,16,3274.5,10,1146075.0,9,cashew,29,62
12,16,3274.5,10,1146075.0,10,cashew,29,63
12,16,3750.0,12,1312500.0,2,cashew,29,64
12,16,1861.5,7,651525.0,15,cashew,29,66
12,19,1149.375,5,402281.25,12,cashew,30,25
12,49,0.0,1,-28000.0,7,cashew,30,40
12,11,0.0,3,0.0,11,cashew,30,42
12,30,0.0,3,0.0,26,cashew,30,55
12,16,450.0,4,157500.0,25,cashew,30,57
12,11,1390.5,6,486675.0,5,cashew,30,60
12,3,3274.5,10,1146075.0,10,cashew,30,63
12,3,1390.5,6,486675.0,16,cashew,30,64
12,11,1390.5,6,486675.0,7,cashew,30,65
12,16,3274.5,10,1146075.0,11,cashew,30,66
12,5,0.0,2,0.0,5,cashew,31,35
12,11,1752.0300000000002,6,613210.5000000001,6,cashew,31,48
12,30,0.0,3,0.0,27,cashew,31,53
12,30,1390.5,6,486675.0,22,cashew,31,55
12,30,1390.5,6,486675.0,21,cashew,31,56
12,16,1861.5,7,651525.0,16,cashew,31,57
12,11,1390.5,6,486675.0,3,cashew,31,60
12,3,3750.0,11,1312500.0,5,cashew,31,63
12,3,1390.5,6,486675.0,15,cashew,31,64
12,3,3750.0,11,1312500.0,7,cashew,31,65
12,3,3750.0,11,1312500.0,8,cashew,31,66
12,16,3750.0,11,1312500.0,7,cashew,31,67
12,3,1149.375,5,402281.25,18,cashew,31,74
12,49,0.0,1,-28000.0,5,cashew,32,36
12,30,1390.5,6,486675.0,25,cashew,32,52
12,30,1861.5,7,651525.0,16,cashew,32,55
12,30,2803.5,9,981225.0,9,cashew,32,56
12,11,2803.5,9,981225.0,1,cashew,32,57
12,3,0.0,3,0.0,22,cashew,32,60
12,3,3274.5,10,1146075.0,9,cashew,32,63
12,3,3750.0,11,1312500.0,4,cashew,32,64
12,3,3750.0,11,1312500.0,6,cashew,32,65
12,3,0.0,3,0.0,23,cashew,32,66
12,3,1140.1799999999998,5,399062.99999999994,17,cashew,32,70
12,11,1765.935,6,618077.25,8,cashew,33,47
12,30,1390.5,6,486675.0,23,cashew,33,52
12,30,2803.5,9,981225.0,11,cashew,33,53
12,30,3750.0,11,1312500.0,4,cashew,33,55
12,11,2803.5,9,981225.0,2,cashew,33,56
12,9,0.0,1,-28000.0,5,cashew,33,57
12,9,1861.5,7,651525.0,1,cashew,33,58
12,0,450.0,4,157500.0,15,cashew,33,60
12,0,3750.0,13,1312500.0,0,cashew,33,62
12,3,3750.0,11,1312500.0,3,cashew,33,64
12,3,3274.5,10,1146075.0,11,cashew,33,66
12,11,1390.5,6,486675.0,4,cashew,33,67
12,30,1861.5,7,651525.0,18,cashew,34,51
12,30,2803.5,9,981225.0,12,cashew,34,52
12,30,1861.5,7,651525.0,15,cashew,34,53
12,30,3750.0,11,1312500.0,3,cashew,34,55
12,9,0.0,1,-28000.0,6,cashew,34,56
12,0,1861.5,7,651525.0,11,cashew,34,61
12,3,1861.5,7,651525.0,14,cashew,34,66
12,16,2892.2999999999997,8,1012304.9999999999,14,cashew,34,70
12,30,3750.0,12,1312500.0,1,cashew,35,53
12,9,0.0,1,-28000.0,7,cashew,35,55
12,9,1861.5,7,651525.0,2,cashew,35,56
12,3,567.0,4,198450.0,20,cashew,35,73
12,19,1390.5,6,486675.0,10,cashew,36,32
12,0,450.0,4,157500.0,14,cashew,36,56
12,30,2500.0,11,875000.0,8,cashew,36,58
12,0,3274.5,10,1146075.0,7,cashew,36,62
12,47,3476.3399999999997,9,1216719.0,2,cashew,36,72
12,3,0.0,1,-28000.0,24,cashew,36,75
12,47,3448.305,9,1206906.75,1,cashew,36,77
12,19,3750.0,11,1312500.0,7,cashew,37,26
