Step,owner,plID,crop,GM,age,harvest,X,Y
18,32,8,cashew,0.0,3,0.0,69,45
18,13,20,cashew,1653750.0,11,4725.0,69,47
18,13,4,cashew,1312500.0,17,3750.0,69,56
18,13,6,cashew,1312500.0,17,3750.0,69,57
18,37,15,cashew,418372.49999999994,5,1195.35,69,61
18,15,3,cashew,1312500.0,15,3750.0,69,68
18,15,5,cashew,1312500.0,15,3750.0,69,70
18,2,7,cashew,1312500.0,14,3750.0,70,20
18,2,8,cashew,1312500.0,14,3750.0,70,21
18,17,1,cashew,1312500.0,16,3750.0,70,23
18,17,13,cashew,0.0,3,0.0,70,24
18,32,5,cashew,981225.0,9,2803.5,70,33
18,35,4,cashew,1312500.0,15,3750.0,70,34
18,35,1,cashew,1312500.0,17,3750.0,70,35
18,35,7,cashew,1312500.0,15,3750.0,70,36
18,34,22,cashew,195300.0,4,558.0,70,42
18,41,18,cashew,1444054.5,10,4125.87,70,43
18,6,6,cashew,1666875.0,13,4762.5,70,45
18,40,14,cashew,0.0,2,0.0,70,62
18,15,6,cashew,1312500.0,15,3750.0,70,65
18,15,16,cashew,321825.0,5,919.5,70,66
18,15,1,cashew,1312500.0,17,3750.0,70,68
18,15,13,cashew,651525.0,7,1861.5,70,69
18,15,14,cashew,651525.0,7,1861.5,70,70
18,44,8,cashew,875000.0,11,2500.0,71,22
18,44,7,cashew,875000.0,11,2500.0,71,23
18,2,6,cashew,1312500.0,14,3750.0,71,24
18,14,11,cashew,651525.0,7,1861.5,71,25
18,14,17,cashew,0.0,0,0.0,71,26
18,14,10,cashew,1146075.0,10,3274.5,71,27
18,32,2,cashew,1312500.0,12,3750.0,71,34
18,35,3,cashew,1312500.0,15,3750.0,71,35
18,14,15,cashew,0.0,0,0.0,71,36
18,10,3,cashew,1561875.0,13,4462.5,71,38
18,10,8,cashew,1588125.0,13,4537.5,71,39
18,10,11,cashew,0.0,3,0.0,71,40
18,34,11,cashew,1653750.0,11,4725.0,71,41
18,34,12,cashew,1653750.0,11,4725.0,71,42
18,27,15,cashew,0.0,0,0.0,71,43
18,34,27,cashew,-28000.0,1,0.0,71,44
18,13,23,cashew,1246155.75,9,3560.445,71,49
18,13,26,cashew,1053123.75,8,3008.925,71,50
18,13,11,cashew,1653750.0,14,4725.0,71,51
18,13,7,cashew,1312500.0,17,3750.0,71,55
18,13,13,cashew,1312500.0,14,3750.0,71,57
18,13,27,cashew,1044959.9999999998,8,2985.5999999999995,71,60
18,15,2,cashew,1312500.0,17,3750.0,71,69
18,15,4,cashew,1312500.0,15,3750.0,71,70
18,15,18,cashew,157500.0,4,450.0,71,71
18,2,3,cashew,1312500.0,14,3750.0,72,24
18,2,5,cashew,1312500.0,14,3750.0,72,25
18,14,7,cashew,1312500.0,12,3750.0,72,26
18,14,5,cashew,1312500.0,12,3750.0,72,27
18,14,16,cashew,0.0,0,0.0,72,29
18,14,9,cashew,1146075.0,10,3274.5,72,30
18,14,12,cashew,651525.0,7,1861.5,72,31
18,17,5,cashew,1312500.0,13,3750.0,72,33
18,32,1,cashew,1312500.0,12,3750.0,72,34
18,35,10,cashew,1312500.0,14,3750.0,72,36
18,34,8,cashew,1312500.0,15,3750.0,72,40
18,41,31,cashew,486675.0,6,1390.5,72,42
18,41,8,cashew,1312500.0,16,3750.0,72,43
18,27,18,cashew,0.0,0,0.0,72,51
18,13,1,cashew,1312500.0,18,3750.0,72,55
18,15,20,cashew,157500.0,4,450.0,72,65
18,15,15,cashew,321825.0,5,919.5,72,69
18,2,4,cashew,1312500.0,14,3750.0,73,26
18,14,1,cashew,1312500.0,13,3750.0,73,27
18,14,2,cashew,1312500.0,13,3750.0,73,30
18,17,2,cashew,1312500.0,16,3750.0,73,33
18,17,6,cashew,1312500.0,13,3750.0,73,34
18,41,22,cashew,981225.0,9,2803.5,73,44
18,41,15,cashew,1444054.5,10,4125.87,73,49
18,13,24,cashew,1044959.9999999998,8,2985.5999999999995,73,56
18,14,4,cashew,1312500.0,12,3750.0,74,29
18,14,6,cashew,1312500.0,12,3750.0,74,31
18,41,20,cashew,981225.0,9,2803.5,74,45
18,41,43,cashew,0.0,3,0.0,74,49
18,34,26,cashew,0.0,3,0.0,74,50
18,34,28,cashew,-28000.0,1,0.0,74,55
18,13,28,cashew,1044959.9999999998,8,2985.5999999999995,74,60
18,15,8,cashew,1312500.0,15,3750.0,74,66
18,10,14,cashew,0.0,0,0.0,75,38
18,34,2,cashew,1312500.0,17,3750.0,75,40
18,34,7,cashew,1312500.0,15,3750.0,75,44
18,34,19,cashew,411935.99999999994,5,1176.9599999999998,75,49
18,34,21,cashew,408717.75000000006,5,1167.765,75,52
18,34,18,cashew,627810.75,6,1793.7450000000001,75,53
18,41,25,cashew,853497.7499999999,7,2438.5649999999996,75,56
18,13,22,cashew,1255967.9999999998,9,3588.4799999999996,75,64
18,14,3,cashew,1312500.0,12,3750.0,76,29
18,14,14,cashew,0.0,2,0.0,76,30
18,44,1,cashew,87500.0,14,250.0,76,35
18,44,2,cashew,87500.0,14,250.0,76,36
18,34,1,cashew,1312500.0,17,3750.0,76,40
18,41,4,cashew,1312500.0,16,3750.0,76,45
18,41,12,cashew,1312500.0,12,3750.0,76,46
18,13,15,cashew,1640625.0,12,4687.5,76,55
18,14,13,cashew,0.0,2,0.0,77,30
18,17,7,cashew,1312500.0,13,3750.0,77,35
18,27,4,cashew,1312500.0,12,3750.0,77,36
18,44,5,cashew,875000.0,11,2500.0,77,37
18,10,15,cashew,0.0,0,0.0,77,42
18,34,9,cashew,1312500.0,14,3750.0,77,43
18,41,9,cashew,1312500.0,12,3750.0,77,46
18,13,18,cashew,1653750.0,11,4725.0,77,55
18,52,1,cashew,0.0,2,0.0,77,79
18,14,8,cashew,1312500.0,12,3750.0,78,32
18,27,1,cashew,1312500.0,16,3750.0,78,35
18,27,2,cashew,1312500.0,16,3750.0,78,36
18,27,5,cashew,1312500.0,12,3750.0,78,37
18,27,6,cashew,1312500.0,12,3750.0,78,38
18,27,8,cashew,1312500.0,12,3750.0,78,39
18,34,3,cashew,1312500.0,15,3750.0,78,40
18,34,6,cashew,1312500.0,15,3750.0,78,43
18,41,14,cashew,1444054.5,10,4125.87,78,52
18,41,24,cashew,853497.7499999999,7,2438.5649999999996,78,53
18,34,23,cashew,204749.99999999997,4,584.9999999999999,78,55
18,13,19,cashew,1653750.0,11,4725.0,78,58
18,15,11,cashew,1255967.9999999998,9,3588.4799999999996,78,69
18,10,2,cashew,87500.0,16,250.0,79,34
18,10,5,cashew,1312500.0,13,3750.0,79,35
18,10,7,cashew,1312500.0,13,3750.0,79,36
18,10,9,cashew,0.0,3,0.0,79,37
18,27,7,cashew,1312500.0,12,3750.0,79,38
18,34,5,cashew,1312500.0,15,3750.0,79,39
18,34,4,cashew,1312500.0,15,3750.0,79,40
18,23,12,cashew,486675.0,6,1390.5,79,43
18,27,9,cashew,850394.9999999999,9,2429.7,79,44
18,41,2,cashew,1312500.0,18,3750.0,79,46
18,41,10,cashew,1312500.0,12,3750.0,79,47
18,34,31,cashew,0.0,0,0.0,79,52
18,10,1,cashew,1312500.0,16,3750.0,80,36
18,10,4,cashew,1312500.0,13,3750.0,80,37
18,10,6,cashew,1312500.0,13,3750.0,80,38
18,10,10,cashew,0.0,3,0.0,80,39
18,34,10,cashew,1312500.0,14,3750.0,80,40
18,23,8,cashew,1146075.0,10,3274.5,80,42
18,23,2,cashew,1312500.0,16,3750.0,80,43
18,41,3,cashew,1312500.0,16,3750.0,80,46
18,41,5,cashew,1312500.0,16,3750.0,80,47
18,41,19,cashew,981225.0,9,2803.5,80,48
18,34,16,cashew,1028632.5000000001,8,2938.9500000000003,80,50
18,41,42,cashew,0.0,3,0.0,80,51
18,41,41,cashew,0.0,3,0.0,80,52
18,52,2,cashew,0.0,2,0.0,80,78
18,23,1,cashew,1312500.0,16,3750.0,81,42
18,23,7,cashew,1146075.0,10,3274.5,81,45
18,41,1,cashew,1312500.0,18,3750.0,81,46
18,41,6,cashew,1312500.0,16,3750.0,81,47
18,41,29,cashew,608343.75,6,1738.125,81,50
18,41,17,cashew,1444054.5,10,4125.87,81,53
18,23,3,cashew,1146075.0,10,3274.5,82,44
18,41,11,cashew,1312500.0,12,3750.0,82,47
18,28,2,cashew,1312500.0,16,3750.0,82,50
18,28,8,cashew,1146075.0,10,3274.5,82,51
18,27,11,cashew,632677.5,6,1807.6499999999999,82,52
18,41,39,cashew,0.0,3,0.0,82,53
18,41,33,cashew,211049.99999999997,4,602.9999999999999,82,61
18,23,5,cashew,1146075.0,10,3274.5,83,44
18,41,13,cashew,1312500.0,12,3750.0,83,47
18,28,1,cashew,1312500.0,16,3750.0,83,49
18,28,4,cashew,1146075.0,10,3274.5,83,51
18,41,38,cashew,0.0,3,0.0,83,53
18,27,16,cashew,0.0,0,0.0,83,55
18,41,16,cashew,1455515.25,10,4158.615,83,56
18,41,34,cashew,211049.99999999997,4,602.9999999999999,83,61
18,33,10,cashew,652144.4999999999,6,1863.2699999999998,83,78
18,41,21,cashew,981225.0,9,2803.5,84,47
18,41,7,cashew,1312500.0,16,3750.0,84,48
18,23,17,cashew,-28000.0,1,0.0,84,49
18,28,5,cashew,1146075.0,10,3274.5,84,50
18,28,7,cashew,1146075.0,10,3274.5,84,51
18,28,11,cashew,206325.0,4,589.5,84,53
18,41,40,cashew,0.0,3,0.0,84,54
18,41,26,cashew,853497.7499999999,7,2438.5649999999996,84,55
18,41,36,cashew,211049.99999999997,4,602.9999999999999,84,61
18,33,9,cashew,1285404.7499999998,9,3672.5849999999996,84,69
18,41,30,cashew,486675.0,6,1390.5,85,47
18,41,32,cashew,486675.0,6,1390.5,85,48
18,28,3,cashew,1455515.25,10,4158.615,85,53
18,33,6,cashew,1640625.0,12,4687.5,85,63
18,33,5,cashew,1679999.9999999998,12,4799.999999999999,85,68
18,33,8,cashew,1285404.7499999998,9,3672.5849999999996,85,69
18,41,23,cashew,981225.0,9,2803.5,86,46
18,23,4,cashew,1444054.5,10,4125.87,86,50
18,23,6,cashew,1455515.25,10,4158.615,86,51
18,28,6,cashew,1455515.25,10,4158.615,86,54
18,23,18,cashew,-28000.0,1,0.0,86,59
18,41,35,cashew,207899.99999999997,4,593.9999999999999,86,61
18,33,3,cashew,1679999.9999999998,12,4799.999999999999,86,68
18,23,11,cashew,627810.75,6,1793.7450000000001,87,48
18,33,2,cashew,1614375.0,15,4612.5,87,63
18,23,10,cashew,853497.7499999999,7,2438.5649999999996,88,51
18,23,15,cashew,211049.99999999997,4,602.9999999999999,88,60
18,33,1,cashew,1312500.0,15,3750.0,88,64
18,23,9,cashew,846982.4999999999,7,2419.95,89,48
18,23,14,cashew,209474.99999999997,4,598.4999999999999,89,49
18,28,13,cashew,-28000.0,1,0.0,89,59
18,28,14,cashew,-28000.0,1,0.0,89,60
18,33,4,cashew,1312500.0,12,3750.0,89,63
18,44,6,cashew,1312500.0,11,3750.0,90,47
18,23,19,cashew,-28000.0,1,0.0,90,51
18,28,10,cashew,207899.99999999997,4,593.9999999999999,90,59
18,33,7,cashew,1666875.0,12,4762.5,90,66
18,41,27,cashew,827436.75,7,2364.105,91,49
18,23,13,cashew,207899.99999999997,4,593.9999999999999,91,52
18,23,16,cashew,-28000.0,1,0.0,91,54
18,33,11,cashew,647277.7499999999,6,1849.3649999999998,92,70
18,28,9,cashew,209474.99999999997,4,598.4999999999999,93,59
18,44,3,cashew,1312500.0,11,3750.0,94,48
18,44,19,cashew,0.0,0,0.0,94,49
18,28,12,cashew,-28000.0,1,0.0,94,59
18,44,9,cashew,1077614.9999999998,8,3078.8999999999996,96,51
18,44,12,cashew,431245.49999999994,5,1232.1299999999999,100,52
19,24,11,cashew,428027.2499999999,5,1222.9349999999997,12,29
19,3,38,cashew,0.0,2,0.0,12,69
19,16,32,cashew,627810.75,6,1793.7450000000001,12,71
19,21,19,cashew,207899.99999999997,4,593.9999999999999,12,72
19,21,16,cashew,853497.7499999999,7,2438.5649999999996,12,73
19,3,30,cashew,428027.2499999999,5,1222.9349999999997,13,57
19,18,29,cashew,0.0,3,0.0,13,58
19,3,39,cashew,0.0,2,0.0,13,59
19,21,17,cashew,846982.4999999999,7,2419.95,13,69
19,24,6,cashew,1036796.25,8,2962.275,14,28
19,24,10,cashew,428027.2499999999,5,1222.9349999999997,14,29
19,16,31,cashew,627810.75,6,1793.7450000000001,14,55
19,11,23,cashew,-28000.0,1,0.0,14,56
19,11,20,cashew,0.0,2,0.0,14,58
19,21,18,cashew,207899.99999999997,4,593.9999999999999,14,72
19,24,13,cashew,-28000.0,1,0.0,15,29
19,18,21,cashew,408717.75000000006,5,1167.765,15,57
19,21,20,cashew,207899.99999999997,4,593.9999999999999,15,61
19,21,21,cashew,206325.0,4,589.5,15,74
19,16,39,cashew,418372.49999999994,5,1195.35,16,60
19,16,33,cashew,627810.75,6,1793.7450000000001,16,61
19,3,23,cashew,1061287.4999999998,8,3032.2499999999995,16,62
19,21,15,cashew,827436.75,7,2364.105,16,69
19,21,10,cashew,1653750.0,13,4725.0,16,71
19,11,17,cashew,209474.99999999997,4,598.4999999999999,17,46
19,16,34,cashew,627810.75,6,1793.7450000000001,17,61
19,24,8,cashew,1028632.5000000001,8,2938.9500000000003,18,30
19,48,6,cashew,0.0,3,0.0,18,47
19,48,5,cashew,0.0,3,0.0,18,49
19,16,42,cashew,206325.0,4,589.5,18,55
19,11,24,cashew,-28000.0,1,0.0,18,57
19,18,9,cashew,1640625.0,14,4687.5,18,58
19,18,20,cashew,408717.75000000006,5,1167.765,18,62
19,24,12,cashew,-28000.0,1,0.0,19,30
19,18,27,cashew,0.0,3,0.0,19,52
19,11,21,cashew,0.0,2,0.0,19,54
19,11,15,cashew,418372.49999999994,5,1195.35,19,56
19,18,13,cashew,1036796.25,8,2962.275,19,57
19,3,16,cashew,1666875.0,11,4762.5,19,62
19,16,36,cashew,408717.75000000006,5,1167.765,19,63
19,24,2,cashew,1312500.0,17,3750.0,20,29
19,24,4,cashew,816375.0,8,2332.5,20,30
19,48,7,cashew,0.0,3,0.0,20,45
19,18,23,cashew,428027.2499999999,5,1222.9349999999997,20,46
19,18,22,cashew,418372.49999999994,5,1195.35,20,47
19,18,17,cashew,853497.7499999999,7,2438.5649999999996,20,48
19,3,29,cashew,421590.74999999994,5,1204.5449999999998,20,70
19,16,13,cashew,1640625.0,15,4687.5,20,71
19,24,3,cashew,1036796.25,8,2962.275,21,24
19,49,10,cashew,0.0,0,0.0,21,27
19,24,1,cashew,1312500.0,17,3750.0,21,29
19,18,14,cashew,1036796.25,8,2962.275,21,48
19,16,21,cashew,1236343.5,9,3532.4100000000003,21,54
19,11,9,cashew,1455515.25,10,4158.615,21,59
19,3,13,cashew,1640625.0,14,4687.5,21,61
19,21,14,cashew,816375.0,8,2332.5,21,70
19,21,9,cashew,1653750.0,13,4725.0,21,71
19,5,8,cashew,1640625.0,11,4687.5,22,27
19,5,1,cashew,1312500.0,15,3750.0,22,29
19,18,26,cashew,0.0,3,0.0,22,49
19,16,18,cashew,1640625.0,11,4687.5,22,56
19,16,12,cashew,1640625.0,15,4687.5,22,58
19,11,18,cashew,203175.0,4,580.5,22,60
19,3,22,cashew,1044959.9999999998,8,2985.5999999999995,22,67
19,21,7,cashew,1312500.0,16,3750.0,22,69
19,5,4,cashew,1312500.0,11,3750.0,23,29
19,24,5,cashew,816375.0,8,2332.5,23,32
19,11,13,cashew,866528.2499999999,7,2475.7949999999996,23,44
19,48,8,cashew,0.0,3,0.0,23,47
19,18,15,cashew,1020468.75,8,2915.625,23,49
19,16,27,cashew,1036796.25,8,2962.275,23,52
19,18,28,cashew,0.0,3,0.0,23,54
19,18,25,cashew,157500.0,4,450.0,23,57
19,18,24,cashew,157500.0,4,450.0,23,58
19,16,38,cashew,411935.99999999994,5,1176.9599999999998,23,60
19,21,2,cashew,1312500.0,18,3750.0,23,69
19,21,4,cashew,1312500.0,16,3750.0,23,70
19,21,5,cashew,1312500.0,16,3750.0,23,71
19,49,3,cashew,1028632.5000000001,8,2938.9500000000003,24,26
19,5,3,cashew,1312500.0,11,3750.0,24,30
19,5,5,cashew,1312500.0,11,3750.0,24,31
19,24,7,cashew,816375.0,8,2332.5,24,32
19,26,18,cashew,-28000.0,1,0.0,24,33
19,49,4,cashew,1044959.9999999998,8,2985.5999999999995,24,34
19,49,8,cashew,0.0,0,0.0,24,35
19,18,19,cashew,613210.5000000001,6,1752.0300000000002,24,48
19,18,18,cashew,613210.5000000001,6,1752.0300000000002,24,49
19,48,4,cashew,0.0,3,0.0,24,54
19,18,7,cashew,1312500.0,17,3750.0,24,57
19,18,16,cashew,651525.0,7,1861.5,24,58
19,18,8,cashew,1312500.0,17,3750.0,24,59
19,16,37,cashew,411935.99999999994,5,1176.9599999999998,24,62
19,21,3,cashew,1312500.0,16,3750.0,24,71
19,5,7,cashew,1614375.0,11,4612.5,25,27
19,5,2,cashew,1312500.0,15,3750.0,25,30
19,5,16,cashew,0.0,0,0.0,25,32
19,9,3,cashew,1666875.0,11,4762.5,25,53
19,18,2,cashew,1312500.0,18,3750.0,25,56
19,18,4,cashew,1312500.0,17,3750.0,25,57
19,18,3,cashew,1312500.0,17,3750.0,25,59
19,48,3,cashew,0.0,3,0.0,25,61
19,21,1,cashew,1312500.0,18,3750.0,25,70
19,21,11,cashew,981225.0,9,2803.5,25,71
19,5,14,cashew,0.0,0,0.0,26,31
19,5,10,cashew,642410.9999999999,6,1835.4599999999998,26,32
19,11,12,cashew,866528.2499999999,7,2475.7949999999996,26,42
19,5,9,cashew,647277.7499999999,6,1849.3649999999998,26,43
19,9,9,cashew,0.0,2,0.0,26,44
19,18,12,cashew,981225.0,9,2803.5,26,56
19,18,5,cashew,1312500.0,17,3750.0,26,57
19,18,6,cashew,1312500.0,17,3750.0,26,59
19,3,42,cashew,-28000.0,1,0.0,26,61
19,18,10,cashew,1627500.0,14,4650.0,26,62
19,21,12,cashew,981225.0,9,2803.5,26,69
19,21,6,cashew,1312500.0,16,3750.0,26,70
19,21,8,cashew,1312500.0,16,3750.0,26,71
19,5,11,cashew,0.0,2,0.0,27,30
19,5,15,cashew,0.0,0,0.0,27,33
19,5,13,cashew,0.0,0,0.0,27,37
19,11,16,cashew,209474.99999999997,4,598.4999999999999,27,39
19,9,10,cashew,0.0,2,0.0,27,44
19,9,4,cashew,1653750.0,11,4725.0,27,52
19,11,25,cashew,-28000.0,1,0.0,27,55
19,18,11,cashew,981225.0,9,2803.5,27,57
19,16,19,cashew,1312500.0,11,3750.0,27,60
19,16,8,cashew,1312500.0,18,3750.0,27,61
19,16,40,cashew,157500.0,4,450.0,27,62
19,16,17,cashew,1312500.0,14,3750.0,27,63
19,3,15,cashew,1666875.0,11,4762.5,27,67
19,3,12,cashew,1640625.0,14,4687.5,27,71
19,16,24,cashew,1020468.75,8,2915.625,27,72
19,21,13,cashew,1020468.75,8,2915.625,27,73
19,24,9,cashew,431245.49999999994,5,1232.1299999999999,28,24
19,19,33,cashew,0.0,2,0.0,28,27
19,11,10,cashew,1501358.2499999998,10,4289.594999999999,28,44
19,30,38,cashew,1044959.9999999998,8,2985.5999999999995,28,46
19,9,11,cashew,0.0,0,0.0,28,52
19,16,23,cashew,1226531.25,9,3504.375,28,55
19,16,5,cashew,1312500.0,18,3750.0,28,60
19,16,30,cashew,651525.0,7,1861.5,28,61
19,16,29,cashew,651525.0,7,1861.5,28,62
19,16,4,cashew,1312500.0,18,3750.0,28,63
19,16,6,cashew,1312500.0,18,3750.0,28,65
19,3,44,cashew,-28000.0,1,0.0,28,72
19,16,25,cashew,1020468.75,8,2915.625,28,73
19,39,15,cashew,1640625.0,12,4687.5,29,24
19,19,11,cashew,1236343.5,9,3532.4100000000003,29,30
19,19,28,cashew,0.0,3,0.0,29,31
19,19,29,cashew,0.0,3,0.0,29,35
19,31,24,cashew,0.0,2,0.0,29,37
19,49,6,cashew,1061287.4999999998,8,3032.2499999999995,29,40
19,9,8,cashew,1666875.0,11,4762.5,29,48
19,30,41,cashew,995977.5,8,2845.65,29,52
19,30,29,cashew,1312500.0,11,3750.0,29,55
19,16,28,cashew,651525.0,7,1861.5,29,60
19,16,3,cashew,1312500.0,18,3750.0,29,61
19,16,9,cashew,1312500.0,17,3750.0,29,62
19,16,10,cashew,1312500.0,17,3750.0,29,63
19,16,2,cashew,1312500.0,19,3750.0,29,64
19,16,15,cashew,1312500.0,14,3750.0,29,66
19,16,26,cashew,1028632.5000000001,8,2938.9500000000003,29,75
19,19,13,cashew,1226531.25,9,3504.375,30,25
19,19,25,cashew,211049.99999999997,4,602.9999999999999,30,27
19,26,19,cashew,-28000.0,1,0.0,30,32
19,19,19,cashew,613210.5000000001,6,1752.0300000000002,30,33
19,31,22,cashew,0.0,2,0.0,30,35
19,11,22,cashew,-28000.0,1,0.0,30,39
19,49,7,cashew,1069451.25,8,3055.575,30,40
19,11,11,cashew,1501358.2499999998,10,4289.594999999999,30,42
19,30,31,cashew,1312500.0,11,3750.0,30,52
19,30,33,cashew,1146075.0,10,3274.5,30,55
19,16,20,cashew,1312500.0,11,3750.0,30,57
19,11,27,cashew,0.0,0,0.0,30,59
19,11,5,cashew,1312500.0,13,3750.0,30,60
19,3,33,cashew,157500.0,4,450.0,30,62
19,3,10,cashew,1312500.0,17,3750.0,30,63
19,3,19,cashew,1146075.0,10,3274.5,30,64
19,11,7,cashew,1312500.0,13,3750.0,30,65
19,16,11,cashew,1312500.0,17,3750.0,30,66
19,16,41,cashew,157500.0,4,450.0,30,67
19,3,46,cashew,0.0,0,0.0,30,74
19,31,25,cashew,0.0,2,0.0,31,24
19,19,31,cashew,0.0,3,0.0,31,30
19,26,16,cashew,209474.99999999997,4,598.4999999999999,31,32
19,31,27,cashew,-28000.0,1,0.0,31,33
19,5,6,cashew,1693125.0,11,4837.5,31,35
19,26,14,cashew,209474.99999999997,4,598.4999999999999,31,38
19,49,9,cashew,0.0,0,0.0,31,40
19,26,11,cashew,860013.0,7,2457.18,31,45
19,30,37,cashew,1044959.9999999998,8,2985.5999999999995,31,46
19,11,6,cashew,1653750.0,13,4725.0,31,48
19,30,30,cashew,1312500.0,11,3750.0,31,51
19,30,34,cashew,1146075.0,10,3274.5,31,53
19,30,22,cashew,1312500.0,13,3750.0,31,55
19,30,21,cashew,1312500.0,13,3750.0,31,56
19,16,16,cashew,1312500.0,14,3750.0,31,57
19,11,3,cashew,1312500.0,13,3750.0,31,60
19,3,5,cashew,1312500.0,18,3750.0,31,63
19,3,18,cashew,1146075.0,10,3274.5,31,64
19,3,7,cashew,1312500.0,18,3750.0,31,65
19,3,8,cashew,1312500.0,18,3750.0,31,66
19,16,7,cashew,1312500.0,18,3750.0,31,67
19,3,21,cashew,1226531.25,9,3504.375,31,74
19,3,27,cashew,608343.75,6,1738.125,31,75
19,49,5,cashew,1053123.75,8,3008.925,32,36
19,19,30,cashew,0.0,3,0.0,32,38
19,9,12,cashew,0.0,0,0.0,32,46
19,30,32,cashew,1146075.0,10,3274.5,32,52
19,30,16,cashew,1312500.0,14,3750.0,32,55
19,30,9,cashew,1312500.0,16,3750.0,32,56
19,11,1,cashew,1312500.0,16,3750.0,32,57
19,3,25,cashew,651525.0,7,1861.5,32,60
19,3,9,cashew,1312500.0,17,3750.0,32,63
19,3,4,cashew,1312500.0,18,3750.0,32,64
19,3,6,cashew,1312500.0,18,3750.0,32,65
19,3,26,cashew,651525.0,7,1861.5,32,66
19,11,26,cashew,0.0,0,0.0,32,67
19,16,35,cashew,418372.49999999994,5,1195.35,32,68
19,3,20,cashew,1216719.0,9,3476.3399999999997,32,70
19,3,36,cashew,0.0,3,0.0,32,75
19,26,13,cashew,853497.7499999999,7,2438.5649999999996,33,32
19,26,17,cashew,-28000.0,1,0.0,33,33
19,19,17,cashew,814406.25,7,2326.875,33,35
19,26,15,cashew,206325.0,4,589.5,33,43
19,11,8,cashew,1666875.0,13,4762.5,33,47
19,30,23,cashew,1312500.0,13,3750.0,33,52
19,30,11,cashew,1312500.0,16,3750.0,33,53
19,30,4,cashew,1312500.0,18,3750.0,33,55
19,11,2,cashew,1312500.0,16,3750.0,33,56
19,9,5,cashew,1312500.0,11,3750.0,33,57
19,9,1,cashew,1312500.0,14,3750.0,33,58
19,0,14,cashew,1312500.0,11,3750.0,33,60
19,0,0,cashew,1312500.0,20,3750.0,33,62
19,3,3,cashew,1312500.0,18,3750.0,33,64
19,3,11,cashew,1312500.0,17,3750.0,33,66
19,11,4,cashew,1312500.0,13,3750.0,33,67
19,31,16,cashew,424808.99999999994,5,1213.7399999999998,34,24
19,26,12,cashew,853497.7499999999,7,2438.5649999999996,34,36
19,30,18,cashew,1312500.0,14,3750.0,34,51
19,30,12,cashew,1312500.0,16,3750.0,34,52
19,30,15,cashew,1312500.0,14,3750.0,34,53
19,30,3,cashew,1312500.0,18,3750.0,34,55
19,9,6,cashew,1312500.0,11,3750.0,34,56
19,0,20,cashew,-28000.0,1,0.0,34,60
19,0,11,cashew,1312500.0,14,3750.0,34,61
19,3,14,cashew,1312500.0,14,3750.0,34,66
19,16,14,cashew,1627500.0,15,4650.0,34,70
19,19,12,cashew,1236343.5,9,3532.4100000000003,35,37
19,26,9,cashew,1501358.2499999998,10,4289.594999999999,35,40
19,30,1,cashew,1312500.0,19,3750.0,35,53
19,9,7,cashew,1312500.0,11,3750.0,35,55
19,9,2,cashew,1312500.0,14,3750.0,35,56
19,0,22,cashew,-28000.0,1,0.0,35,65
19,3,43,cashew,-28000.0,1,0.0,35,70
19,11,14,cashew,408717.75000000006,5,1167.765,35,73
19,19,23,cashew,321825.0,5,919.5,36,26
19,19,10,cashew,1312500.0,13,3750.0,36,32
19,19,27,cashew,206325.0,4,589.5,36,40
19,0,13,cashew,1312500.0,11,3750.0,36,56
19,30,8,cashew,875000.0,18,2500.0,36,58
19,0,7,cashew,1312500.0,17,3750.0,36,62
19,47,2,cashew,1627500.0,16,4650.0,36,72
19,47,1,cashew,1614375.0,16,4612.5,36,77
19,19,7,cashew,1312500.0,18,3750.0,37,26
19,19,5,cashew,1312500.0,18,3750.0,37,27
19,19,3,cashew,1312500.0,18,3750.0,37,29
19,19,14,cashew,816375.0,8,2332.5,37,30
19,19,22,cashew,321825.0,5,919.5,37,31
19,31,23,cashew,0.0,2,0.0,37,35
19,31,11,cashew,1061287.4999999998,8,3032.2499999999995,37,36
19,30,14,cashew,1312500.0,14,3750.0,37,52
19,0,10,cashew,1312500.0,14,3750.0,37,56
19,30,5,cashew,875000.0,18,2500.0,37,58
19,30,7,cashew,875000.0,18,2500.0,37,59
19,16,22,cashew,1246155.75,9,3560.445,37,72
19,3,24,cashew,1044959.9999999998,8,2985.5999999999995,37,74
19,3,47,cashew,0.0,0,0.0,37,75
19,3,28,cashew,637544.25,6,1821.5549999999998,37,76
19,39,6,cashew,1312500.0,18,3750.0,38,21
19,19,2,cashew,1312500.0,19,3750.0,38,27
19,19,1,cashew,1312500.0,19,3750.0,38,28
19,19,15,cashew,816375.0,8,2332.5,38,29
19,19,4,cashew,1312500.0,18,3750.0,38,30
19,19,6,cashew,1312500.0,18,3750.0,38,31
19,31,15,cashew,418372.49999999994,5,1195.35,38,35
19,31,21,cashew,0.0,3,0.0,38,37
19,19,20,cashew,613210.5000000001,6,1752.0300000000002,38,38
19,31,9,cashew,1061287.4999999998,8,3032.2499999999995,38,40
19,30,28,cashew,1312500.0,11,3750.0,38,49
19,30,20,cashew,875000.0,14,2500.0,38,56
19,0,8,cashew,1312500.0,14,3750.0,38,57
19,30,6,cashew,875000.0,18,2500.0,38,59
19,3,32,cashew,421590.74999999994,5,1204.5449999999998,38,73
19,3,41,cashew,0.0,2,0.0,38,75
19,39,16,cashew,1312500.0,11,3750.0,39,19
