Step,owner,age,harvest,GM,plID,crop,X,Y
12,14,12,3750.0,1312500.0,1,cashew,76,29
12,44,11,250.0,87500.0,1,cashew,76,35
12,44,11,250.0,87500.0,2,cashew,76,36
12,34,8,2332.5,816375.0,3,cashew,76,40
12,41,7,1861.5,651525.0,4,cashew,76,45
12,34,8,2332.5,816375.0,5,cashew,77,43
12,41,6,1390.5,486675.0,11,cashew,77,46
12,14,9,2803.5,981225.0,6,cashew,78,32
12,27,7,1861.5,651525.0,1,cashew,78,35
12,27,7,1861.5,651525.0,2,cashew,78,36
12,34,10,3274.5,1146075.0,1,cashew,78,40
12,41,11,3750.0,1312500.0,1,cashew,78,46
12,41,11,3750.0,1312500.0,2,cashew,78,47
12,34,3,0.0,0.0,11,cashew,78,52
12,34,2,0.0,0.0,14,cashew,78,53
12,10,6,92.7,32445.0,2,cashew,79,34
12,10,1,0.0,-28000.0,5,cashew,79,35
12,10,6,1390.5,486675.0,1,cashew,79,36
12,34,10,3274.5,1146075.0,2,cashew,79,40
12,41,6,1390.5,486675.0,10,cashew,79,46
12,41,6,1390.5,486675.0,12,cashew,79,47
12,10,1,0.0,-28000.0,3,cashew,80,36
12,10,1,0.0,-28000.0,4,cashew,80,37
12,10,1,0.0,-28000.0,6,cashew,80,38
12,34,8,2332.5,816375.0,6,cashew,80,40
12,41,7,1861.5,651525.0,3,cashew,80,46
12,41,7,1861.5,651525.0,5,cashew,80,47
12,34,5,1158.5700000000002,405499.50000000006,10,cashew,80,50
12,41,6,1390.5,486675.0,9,cashew,81,46
12,41,7,1861.5,651525.0,6,cashew,81,47
12,23,6,1390.5,486675.0,1,cashew,82,44
12,41,6,1390.5,486675.0,13,cashew,82,47
12,28,4,450.0,157500.0,6,cashew,82,50
12,28,4,450.0,157500.0,8,cashew,82,51
12,23,6,1390.5,486675.0,2,cashew,83,44
12,28,8,2332.5,816375.0,1,cashew,83,49
12,28,8,2332.5,816375.0,2,cashew,83,51
12,41,7,1861.5,651525.0,7,cashew,84,48
12,28,4,450.0,157500.0,5,cashew,84,50
12,28,4,450.0,157500.0,7,cashew,84,51
12,28,4,580.5,203175.0,4,cashew,85,53
12,33,7,2326.875,814406.25,5,cashew,85,63
12,33,3,0.0,0.0,7,cashew,85,69
12,28,4,580.5,203175.0,3,cashew,86,51
12,33,7,2345.4900000000002,820921.5000000001,6,cashew,86,68
12,33,7,2326.875,814406.25,3,cashew,87,63
12,33,12,3750.0,1312500.0,1,cashew,88,64
12,33,12,3750.0,1312500.0,2,cashew,89,63
12,33,7,2326.875,814406.25,4,cashew,90,66
12,33,3,0.0,0.0,8,cashew,92,69
12,49,3,0.0,0.0,3,cashew,99,50
12,49,3,0.0,0.0,4,cashew,99,51
12,49,3,0.0,0.0,5,cashew,100,51
13,47,8,2938.9500000000003,1028632.5000000001,2,cashew,13,29
13,47,11,4612.5,1614375.0,1,cashew,14,28
13,48,0,0.0,0.0,4,cashew,14,47
13,48,0,0.0,0.0,5,cashew,14,55
13,48,0,0.0,0.0,3,cashew,14,58
13,48,6,1752.0300000000002,613210.5000000001,2,cashew,15,56
13,48,6,1738.125,608343.75,1,cashew,15,57
13,47,8,2915.625,1020468.75,5,cashew,18,25
13,24,1,0.0,-28000.0,8,cashew,18,30
13,48,0,0.0,0.0,6,cashew,18,49
13,47,8,2892.2999999999997,1012304.9999999999,3,cashew,20,26
13,24,1,0.0,-28000.0,6,cashew,20,29
13,24,1,0.0,-28000.0,4,cashew,20,30
13,51,0,0.0,0.0,2,cashew,20,44
13,48,0,0.0,0.0,8,cashew,20,45
13,47,8,2915.625,1020468.75,4,cashew,21,24
13,24,1,0.0,-28000.0,3,cashew,21,29
13,48,0,0.0,0.0,7,cashew,21,48
13,18,0,0.0,0.0,9,cashew,21,54
13,21,12,3750.0,1312500.0,7,cashew,22,71
13,24,1,0.0,-28000.0,5,cashew,23,32
13,51,3,0.0,0.0,1,cashew,23,49
13,21,12,3750.0,1312500.0,4,cashew,23,69
13,21,13,3750.0,1312500.0,2,cashew,23,70
13,24,1,0.0,-28000.0,7,cashew,24,32
13,18,12,3750.0,1312500.0,1,cashew,24,57
13,18,5,919.5,321825.0,7,cashew,24,59
13,21,13,3750.0,1312500.0,1,cashew,24,71
13,21,12,3750.0,1312500.0,8,cashew,24,73
13,51,0,0.0,0.0,3,cashew,25,47
13,18,12,3750.0,1312500.0,2,cashew,25,56
13,18,5,919.5,321825.0,4,cashew,25,57
13,18,5,919.5,321825.0,3,cashew,25,59
13,21,12,3750.0,1312500.0,3,cashew,25,70
13,21,12,3750.0,1312500.0,5,cashew,25,71
13,51,0,0.0,0.0,5,cashew,26,43
13,51,0,0.0,0.0,4,cashew,26,45
13,18,0,0.0,0.0,10,cashew,26,56
13,18,5,919.5,321825.0,5,cashew,26,57
13,18,5,919.5,321825.0,6,cashew,26,59
13,21,12,3750.0,1312500.0,6,cashew,26,69
13,18,5,919.5,321825.0,8,cashew,27,57
13,16,9,2803.5,981225.0,8,cashew,27,61
13,47,2,0.0,0.0,8,cashew,28,29
13,11,9,3504.375,1226531.25,3,cashew,28,55
13,16,9,2803.5,981225.0,5,cashew,28,60
13,16,9,2803.5,981225.0,4,cashew,28,63
13,16,9,2803.5,981225.0,6,cashew,28,65
13,47,2,0.0,0.0,6,cashew,29,24
13,47,2,0.0,0.0,7,cashew,29,33
13,11,4,567.0,198450.0,11,cashew,29,53
13,16,9,2803.5,981225.0,3,cashew,29,60
13,16,13,3750.0,1312500.0,1,cashew,29,61
13,16,5,919.5,321825.0,9,cashew,29,62
13,16,5,919.5,321825.0,10,cashew,29,63
13,16,13,3750.0,1312500.0,2,cashew,29,64
13,16,5,919.5,321825.0,12,cashew,29,66
13,11,9,2803.5,981225.0,8,cashew,30,59
13,11,9,2803.5,981225.0,5,cashew,30,61
13,3,8,2332.5,816375.0,10,cashew,30,63
13,3,9,2803.5,981225.0,7,cashew,30,64
13,16,5,919.5,321825.0,11,cashew,30,66
13,11,12,3750.0,1312500.0,1,cashew,31,60
13,3,13,3750.0,1312500.0,2,cashew,31,63
13,3,9,2803.5,981225.0,4,cashew,31,64
13,3,9,2803.5,981225.0,6,cashew,31,65
13,3,9,2803.5,981225.0,8,cashew,31,66
13,16,9,2803.5,981225.0,7,cashew,31,67
13,30,8,2332.5,816375.0,5,cashew,32,55
13,11,4,450.0,157500.0,9,cashew,32,57
13,3,1,0.0,-28000.0,12,cashew,32,60
13,3,8,2332.5,816375.0,9,cashew,32,63
13,3,13,3750.0,1312500.0,1,cashew,32,64
13,3,9,2803.5,981225.0,5,cashew,32,65
13,3,1,0.0,-28000.0,13,cashew,32,66
13,11,9,2803.5,981225.0,7,cashew,32,67
13,9,8,2845.65,995977.5,2,cashew,33,48
13,11,4,450.0,157500.0,10,cashew,33,56
13,0,14,3750.0,1312500.0,0,cashew,33,62
13,3,9,2803.5,981225.0,3,cashew,33,64
13,3,8,2332.5,816375.0,11,cashew,33,66
13,11,12,3750.0,1312500.0,2,cashew,33,67
13,30,8,2332.5,816375.0,4,cashew,34,53
13,11,9,2803.5,981225.0,6,cashew,34,68
13,30,10,3274.5,1146075.0,1,cashew,35,53
13,9,8,2332.5,816375.0,1,cashew,35,56
13,19,11,3750.0,1312500.0,6,cashew,36,26
13,11,9,3532.4100000000003,1236343.5,4,cashew,36,72
13,19,9,2803.5,981225.0,9,cashew,37,29
13,19,11,3750.0,1312500.0,3,cashew,37,30
13,19,11,3750.0,1312500.0,5,cashew,37,31
13,19,11,3750.0,1312500.0,8,cashew,37,32
13,30,8,2332.5,816375.0,3,cashew,37,52
13,0,1,0.0,-28000.0,15,cashew,37,60
13,0,12,3750.0,1312500.0,7,cashew,37,61
13,0,1,0.0,-28000.0,16,cashew,37,62
13,39,0,0.0,0.0,12,cashew,38,21
13,19,13,3750.0,1312500.0,2,cashew,38,27
13,19,13,3750.0,1312500.0,1,cashew,38,28
13,19,11,3750.0,1312500.0,4,cashew,38,29
13,19,9,2803.5,981225.0,10,cashew,38,30
13,30,8,1555.0,544250.0,8,cashew,38,56
13,0,1,0.0,-28000.0,13,cashew,38,61
13,0,12,3750.0,1312500.0,6,cashew,38,62
13,39,5,919.5,321825.0,4,cashew,39,19
13,39,3,0.0,0.0,9,cashew,39,21
13,19,11,3750.0,1312500.0,7,cashew,39,28
13,26,7,2326.875,814406.25,6,cashew,39,38
13,30,10,3274.5,1146075.0,2,cashew,39,52
13,30,8,1555.0,544250.0,7,cashew,39,58
13,0,12,3750.0,1312500.0,4,cashew,39,62
13,39,0,0.0,0.0,11,cashew,40,19
13,39,8,2332.5,816375.0,2,cashew,40,21
13,39,8,2332.5,816375.0,1,cashew,40,22
13,31,8,2868.975,1004141.25,2,cashew,40,30
13,31,7,1861.5,651525.0,6,cashew,40,34
13,26,7,2364.105,827436.75,8,cashew,40,42
13,0,5,919.5,321825.0,10,cashew,40,57
13,0,12,3750.0,1312500.0,2,cashew,40,60
13,0,12,3750.0,1312500.0,3,cashew,40,62
13,31,7,1861.5,651525.0,7,cashew,41,30
13,31,7,1861.5,651525.0,4,cashew,41,34
13,31,7,1861.5,651525.0,8,cashew,41,36
13,0,5,919.5,321825.0,8,cashew,41,60
13,0,1,0.0,-28000.0,12,cashew,41,61
13,39,5,919.5,321825.0,7,cashew,42,18
13,39,5,919.5,321825.0,3,cashew,42,23
13,39,3,0.0,0.0,10,cashew,42,25
13,0,5,919.5,321825.0,9,cashew,42,60
13,0,12,3750.0,1312500.0,5,cashew,42,61
13,4,0,0.0,0.0,7,cashew,42,69
13,26,13,3750.0,1312500.0,1,cashew,43,31
13,26,7,1861.5,651525.0,5,cashew,43,32
13,26,7,2326.875,814406.25,7,cashew,43,41
13,0,1,0.0,-28000.0,14,cashew,43,60
13,4,5,919.5,321825.0,1,cashew,43,70
13,4,0,0.0,0.0,5,cashew,43,71
13,39,5,919.5,321825.0,5,cashew,44,20
13,26,7,1861.5,651525.0,3,cashew,44,33
13,36,6,1390.5,486675.0,6,cashew,44,48
13,30,8,2332.5,816375.0,6,cashew,44,54
13,0,5,919.5,321825.0,11,cashew,44,60
13,39,5,919.5,321825.0,6,cashew,45,22
13,39,5,919.5,321825.0,8,cashew,45,25
13,26,7,1861.5,651525.0,4,cashew,45,32
13,36,6,1390.5,486675.0,4,cashew,45,50
13,26,13,3750.0,1312500.0,2,cashew,46,33
13,36,6,1390.5,486675.0,5,cashew,46,50
13,36,6,1390.5,486675.0,3,cashew,46,51
13,31,7,1861.5,651525.0,3,cashew,47,33
13,36,1,0.0,-28000.0,9,cashew,47,50
13,4,5,919.5,321825.0,2,cashew,47,62
13,31,7,1861.5,651525.0,5,cashew,48,33
13,36,11,3750.0,1312500.0,2,cashew,48,50
13,36,11,3750.0,1312500.0,1,cashew,48,51
13,36,6,1390.5,486675.0,7,cashew,49,51
13,36,1,0.0,-28000.0,10,cashew,49,52
13,12,1,0.0,-28000.0,2,cashew,50,37
13,36,6,1765.935,618077.25,8,cashew,50,46
13,43,0,0.0,0.0,16,cashew,51,24
13,7,3,0.0,0.0,2,cashew,51,25
13,12,1,0.0,-28000.0,1,cashew,53,34
13,6,0,0.0,0.0,7,cashew,53,37
13,4,0,0.0,0.0,3,cashew,53,69
13,4,0,0.0,0.0,4,cashew,53,70
13,6,0,0.0,0.0,6,cashew,54,44
13,8,4,580.5,203175.0,5,cashew,54,45
13,4,0,0.0,0.0,6,cashew,54,69
13,43,0,0.0,0.0,17,cashew,56,19
13,25,6,1390.5,486675.0,1,cashew,56,52
13,4,0,0.0,0.0,8,cashew,56,75
13,43,3,0.0,0.0,12,cashew,57,16
13,43,0,0.0,0.0,13,cashew,57,24
13,20,5,1158.5700000000002,405499.50000000006,12,cashew,57,59
13,6,0,0.0,0.0,8,cashew,58,32
13,7,3,0.0,0.0,1,cashew,58,33
13,35,3,0.0,0.0,15,cashew,58,34
13,25,6,1390.5,486675.0,2,cashew,58,52
13,20,12,3750.0,1312500.0,2,cashew,58,55
13,43,0,0.0,0.0,15,cashew,59,18
13,43,0,0.0,0.0,14,cashew,59,26
13,2,1,0.0,-28000.0,12,cashew,60,7
13,43,3,0.0,0.0,9,cashew,60,27
13,46,9,3504.375,1226531.25,6,cashew,60,29
13,35,3,0.0,0.0,13,cashew,60,37
13,8,4,575.9999999999999,201599.99999999997,4,cashew,60,45
13,20,11,3750.0,1312500.0,3,cashew,60,54
13,20,12,3750.0,1312500.0,1,cashew,60,56
13,20,11,3750.0,1312500.0,7,cashew,60,57
13,43,3,0.0,0.0,10,cashew,61,20
13,43,12,3750.0,1312500.0,6,cashew,61,23
13,43,12,3750.0,1312500.0,7,cashew,61,24
13,46,9,3448.305,1206906.75,5,cashew,61,29
13,32,2,0.0,0.0,5,cashew,61,31
13,1,2,0.0,0.0,8,cashew,61,32
13,20,5,1158.5700000000002,405499.50000000006,13,cashew,61,49
13,20,8,2938.9500000000003,1028632.5000000001,10,cashew,61,51
13,37,4,450.0,157500.0,7,cashew,61,53
13,20,11,3750.0,1312500.0,5,cashew,61,54
13,20,11,3750.0,1312500.0,4,cashew,61,55
13,43,12,3750.0,1312500.0,8,cashew,62,21
13,43,12,3750.0,1312500.0,5,cashew,62,22
13,43,12,3750.0,1312500.0,3,cashew,62,23
13,42,0,0.0,0.0,7,cashew,62,40
13,8,4,575.9999999999999,201599.99999999997,3,cashew,62,47
13,37,4,450.0,157500.0,5,cashew,62,53
13,20,11,3750.0,1312500.0,6,cashew,62,55
13,37,2,0.0,0.0,9,cashew,62,56
13,40,5,1176.9599999999998,411935.99999999994,8,cashew,62,66
13,6,0,0.0,0.0,5,cashew,63,37
13,6,11,3750.0,1312500.0,1,cashew,63,38
13,42,0,0.0,0.0,4,cashew,63,43
13,42,0,0.0,0.0,5,cashew,63,44
13,37,4,450.0,157500.0,8,cashew,63,53
13,37,9,2803.5,981225.0,1,cashew,63,55
13,37,9,2803.5,981225.0,2,cashew,63,56
13,40,5,1149.375,402281.25,3,cashew,63,69
13,43,12,3750.0,1312500.0,4,cashew,64,24
13,1,2,0.0,0.0,4,cashew,64,34
13,35,4,562.5,196875.0,11,cashew,64,35
13,35,4,562.5,196875.0,12,cashew,64,36
13,1,2,0.0,0.0,6,cashew,64,37
13,6,0,0.0,0.0,3,cashew,64,38
13,6,0,0.0,0.0,4,cashew,64,40
13,42,0,0.0,0.0,3,cashew,64,43
13,42,13,3750.0,1312500.0,2,cashew,64,44
13,32,2,0.0,0.0,8,cashew,64,45
13,20,8,2938.9500000000003,1028632.5000000001,9,cashew,64,53
13,37,4,450.0,157500.0,4,cashew,64,55
13,37,2,0.0,0.0,10,cashew,64,56
13,2,4,567.0,198450.0,7,cashew,65,15
13,2,1,0.0,-28000.0,11,cashew,65,27
13,46,9,3420.27,1197094.5,4,cashew,65,30
13,1,2,0.0,0.0,3,cashew,65,37
13,42,13,3750.0,1312500.0,1,cashew,65,43
13,42,0,0.0,0.0,8,cashew,65,45
13,20,5,1158.5700000000002,405499.50000000006,11,cashew,65,50
13,20,11,4612.5,1614375.0,8,cashew,65,53
13,40,13,3750.0,1312500.0,2,cashew,65,65
13,40,5,1140.1799999999998,399062.99999999994,7,cashew,65,69
13,43,3,0.0,0.0,11,cashew,66,22
13,1,8,2332.5,816375.0,2,cashew,66,33
13,1,8,2332.5,816375.0,1,cashew,66,34
13,1,2,0.0,0.0,5,cashew,66,35
13,6,11,3750.0,1312500.0,2,cashew,66,39
13,42,0,0.0,0.0,6,cashew,66,40
13,34,4,575.9999999999999,201599.99999999997,12,cashew,66,47
13,40,5,919.5,321825.0,5,cashew,66,64
13,40,13,3750.0,1312500.0,1,cashew,66,65
13,40,5,919.5,321825.0,6,cashew,66,68
13,15,7,2326.875,814406.25,3,cashew,66,70
13,2,4,580.5,203175.0,8,cashew,67,12
13,46,9,2803.5,981225.0,3,cashew,67,27
13,1,2,0.0,0.0,7,cashew,67,35
13,32,2,0.0,0.0,4,cashew,67,40
13,32,2,0.0,0.0,7,cashew,67,43
13,35,3,0.0,0.0,14,cashew,67,45
13,8,8,2332.5,816375.0,2,cashew,67,46
13,13,11,3750.0,1312500.0,5,cashew,67,55
13,40,5,919.5,321825.0,4,cashew,67,65
13,2,3,0.0,0.0,9,cashew,68,30
13,13,11,3750.0,1312500.0,3,cashew,68,54
13,13,12,3750.0,1312500.0,1,cashew,68,55
13,13,11,3750.0,1312500.0,7,cashew,68,57
13,15,7,1861.5,651525.0,7,cashew,68,70
13,2,3,0.0,0.0,10,cashew,69,17
13,35,12,3750.0,1312500.0,7,cashew,69,33
13,8,8,2332.5,816375.0,1,cashew,69,46
13,13,12,3750.0,1312500.0,2,cashew,69,56
13,15,13,3750.0,1312500.0,1,cashew,69,68
13,15,7,1861.5,651525.0,5,cashew,69,70
13,2,4,450.0,157500.0,5,cashew,70,20
13,2,4,450.0,157500.0,6,cashew,70,21
13,17,11,3750.0,1312500.0,1,cashew,70,23
13,32,5,919.5,321825.0,2,cashew,70,33
13,35,12,3750.0,1312500.0,4,cashew,70,34
13,35,12,3750.0,1312500.0,5,cashew,70,35
13,35,12,3750.0,1312500.0,6,cashew,70,36
13,10,2,0.0,0.0,8,cashew,70,41
13,35,9,3504.375,1226531.25,10,cashew,70,43
13,35,9,3532.4100000000003,1236343.5,9,cashew,70,45
13,13,11,3750.0,1312500.0,4,cashew,70,56
13,13,11,3750.0,1312500.0,8,cashew,70,57
13,15,7,1861.5,651525.0,6,cashew,70,65
13,2,4,450.0,157500.0,4,cashew,71,24
13,14,2,0.0,0.0,13,cashew,71,25
13,14,10,3274.5,1146075.0,8,cashew,71,26
13,14,5,919.5,321825.0,12,cashew,71,27
13,32,5,919.5,321825.0,1,cashew,71,34
13,35,12,3750.0,1312500.0,3,cashew,71,35
13,10,2,0.0,0.0,7,cashew,71,39
13,32,2,0.0,0.0,6,cashew,71,41
13,34,3,0.0,0.0,13,cashew,71,49
13,13,11,3750.0,1312500.0,6,cashew,71,56
13,15,13,3750.0,1312500.0,2,cashew,71,70
13,2,6,1390.5,486675.0,1,cashew,72,24
13,2,6,1390.5,486675.0,2,cashew,72,25
13,14,10,3274.5,1146075.0,5,cashew,72,26
13,14,10,3274.5,1146075.0,3,cashew,72,27
13,14,10,3274.5,1146075.0,7,cashew,72,29
13,14,5,919.5,321825.0,11,cashew,72,30
13,14,2,0.0,0.0,14,cashew,72,31
13,14,2,0.0,0.0,15,cashew,72,32
13,32,2,0.0,0.0,3,cashew,72,34
13,35,12,3750.0,1312500.0,8,cashew,72,36
13,34,9,2803.5,981225.0,8,cashew,72,40
13,41,8,2332.5,816375.0,8,cashew,72,43
13,2,4,450.0,157500.0,3,cashew,73,26
13,14,5,919.5,321825.0,9,cashew,73,27
13,14,5,919.5,321825.0,10,cashew,73,30
13,17,11,3750.0,1312500.0,2,cashew,73,33
13,34,6,1779.8399999999997,622943.9999999999,9,cashew,73,49
13,14,13,3750.0,1312500.0,2,cashew,74,29
13,14,10,3274.5,1146075.0,4,cashew,74,31
13,15,7,1861.5,651525.0,8,cashew,74,66
13,22,6,92.7,32445.0,2,cashew,75,26
13,34,9,2803.5,981225.0,4,cashew,75,40
13,34,9,2803.5,981225.0,7,cashew,75,44
13,15,7,2326.875,814406.25,4,cashew,75,69
13,22,6,92.7,32445.0,1,cashew,76,28
13,14,13,3750.0,1312500.0,1,cashew,76,29
13,44,12,250.0,87500.0,1,cashew,76,35
13,44,12,250.0,87500.0,2,cashew,76,36
13,34,9,2803.5,981225.0,3,cashew,76,40
13,41,8,2332.5,816375.0,4,cashew,76,45
13,34,9,2803.5,981225.0,5,cashew,77,43
13,41,7,1861.5,651525.0,11,cashew,77,46
13,14,10,3274.5,1146075.0,6,cashew,78,32
13,27,8,2332.5,816375.0,1,cashew,78,35
13,27,8,2332.5,816375.0,2,cashew,78,36
13,34,11,3750.0,1312500.0,1,cashew,78,40
13,41,12,3750.0,1312500.0,1,cashew,78,46
13,41,12,3750.0,1312500.0,2,cashew,78,47
13,34,4,575.9999999999999,201599.99999999997,11,cashew,78,52
13,34,3,0.0,0.0,14,cashew,78,53
13,10,7,124.10000000000001,43435.0,2,cashew,79,34
13,10,2,0.0,0.0,5,cashew,79,35
13,10,7,1861.5,651525.0,1,cashew,79,36
13,34,11,3750.0,1312500.0,2,cashew,79,40
13,41,7,1861.5,651525.0,10,cashew,79,46
13,41,7,1861.5,651525.0,12,cashew,79,47
13,10,2,0.0,0.0,3,cashew,80,36
13,10,2,0.0,0.0,4,cashew,80,37
13,10,2,0.0,0.0,6,cashew,80,38
13,34,9,2803.5,981225.0,6,cashew,80,40
13,41,8,2332.5,816375.0,3,cashew,80,46
13,41,8,2332.5,816375.0,5,cashew,80,47
13,34,6,1752.0300000000002,613210.5000000001,10,cashew,80,50
13,41,7,1861.5,651525.0,9,cashew,81,46
13,41,8,2332.5,816375.0,6,cashew,81,47
13,23,7,1861.5,651525.0,1,cashew,82,44
13,41,7,1861.5,651525.0,13,cashew,82,47
13,28,5,919.5,321825.0,6,cashew,82,50
13,28,5,919.5,321825.0,8,cashew,82,51
13,23,7,1861.5,651525.0,2,cashew,83,44
13,28,9,2803.5,981225.0,1,cashew,83,49
13,28,9,2803.5,981225.0,2,cashew,83,51
13,41,8,2332.5,816375.0,7,cashew,84,48
13,28,5,919.5,321825.0,5,cashew,84,50
13,28,5,919.5,321825.0,7,cashew,84,51
13,28,5,1186.155,415154.25,4,cashew,85,53
13,33,8,2915.625,1020468.75,5,cashew,85,63
13,33,0,0.0,0.0,10,cashew,85,68
13,33,4,584.9999999999999,204749.99999999997,7,cashew,85,69
13,28,5,1186.155,415154.25,3,cashew,86,51
13,33,8,2938.9500000000003,1028632.5000000001,6,cashew,86,68
13,33,8,2915.625,1020468.75,3,cashew,87,63
13,33,13,3750.0,1312500.0,1,cashew,88,64
13,33,13,3750.0,1312500.0,2,cashew,89,63
13,33,8,2915.625,1020468.75,4,cashew,90,66
13,33,4,584.9999999999999,204749.99999999997,8,cashew,92,69
13,33,0,0.0,0.0,9,cashew,93,63
13,49,4,571.5,200025.0,3,cashew,99,50
13,49,4,575.9999999999999,201599.99999999997,4,cashew,99,51
13,49,4,580.5,203175.0,5,cashew,100,51
14,47,9,3532.4100000000003,1236343.5,2,cashew,13,29
14,47,12,4612.5,1614375.0,1,cashew,14,28
14,48,1,0.0,-28000.0,4,cashew,14,47
14,48,1,0.0,-28000.0,5,cashew,14,55
14,48,1,0.0,-28000.0,3,cashew,14,58
14,48,7,2345.4900000000002,820921.5000000001,2,cashew,15,56
14,48,7,2326.875,814406.25,1,cashew,15,57
14,16,0,0.0,0.0,16,cashew,16,61
14,47,9,3504.375,1226531.25,5,cashew,18,25
14,24,2,0.0,0.0,8,cashew,18,30
14,48,1,0.0,-28000.0,6,cashew,18,49
14,47,9,3476.3399999999997,1216719.0,3,cashew,20,26
14,24,2,0.0,0.0,6,cashew,20,29
14,24,2,0.0,0.0,4,cashew,20,30
14,51,1,0.0,-28000.0,2,cashew,20,44
14,48,1,0.0,-28000.0,8,cashew,20,45
14,47,9,3504.375,1226531.25,4,cashew,21,24
14,24,2,0.0,0.0,3,cashew,21,29
14,48,1,0.0,-28000.0,7,cashew,21,48
14,18,1,0.0,-28000.0,9,cashew,21,54
14,21,13,3750.0,1312500.0,7,cashew,22,71
14,24,2,0.0,0.0,5,cashew,23,32
14,51,4,580.5,203175.0,1,cashew,23,49
14,21,13,3750.0,1312500.0,4,cashew,23,69
14,21,14,3750.0,1312500.0,2,cashew,23,70
14,24,2,0.0,0.0,7,cashew,24,32
14,18,13,3750.0,1312500.0,1,cashew,24,57
14,18,6,1390.5,486675.0,7,cashew,24,59
14,21,14,3750.0,1312500.0,1,cashew,24,71
14,21,13,3750.0,1312500.0,8,cashew,24,73
14,51,1,0.0,-28000.0,3,cashew,25,47
14,18,13,3750.0,1312500.0,2,cashew,25,56
14,18,6,1390.5,486675.0,4,cashew,25,57
14,18,6,1390.5,486675.0,3,cashew,25,59
14,21,13,3750.0,1312500.0,3,cashew,25,70
14,21,13,3750.0,1312500.0,5,cashew,25,71
14,51,1,0.0,-28000.0,5,cashew,26,43
14,51,1,0.0,-28000.0,4,cashew,26,45
14,18,1,0.0,-28000.0,10,cashew,26,56
14,18,6,1390.5,486675.0,5,cashew,26,57
14,18,6,1390.5,486675.0,6,cashew,26,59
14,21,13,3750.0,1312500.0,6,cashew,26,69
14,18,6,1390.5,486675.0,8,cashew,27,57
14,16,0,0.0,0.0,15,cashew,27,60
14,16,10,3274.5,1146075.0,8,cashew,27,61
14,16,0,0.0,0.0,14,cashew,27,63
14,47,3,0.0,0.0,8,cashew,28,29
14,11,10,4093.125,1432593.75,3,cashew,28,55
14,16,10,3274.5,1146075.0,5,cashew,28,60
14,16,10,3274.5,1146075.0,4,cashew,28,63
14,16,10,3274.5,1146075.0,6,cashew,28,65
14,47,3,0.0,0.0,6,cashew,29,24
14,47,3,0.0,0.0,7,cashew,29,33
14,11,5,1158.5700000000002,405499.50000000006,11,cashew,29,53
14,30,0,0.0,0.0,14,cashew,29,55
14,16,10,3274.5,1146075.0,3,cashew,29,60
14,16,14,3750.0,1312500.0,1,cashew,29,61
14,16,6,1390.5,486675.0,9,cashew,29,62
14,16,6,1390.5,486675.0,10,cashew,29,63
14,16,14,3750.0,1312500.0,2,cashew,29,64
14,16,6,1390.5,486675.0,12,cashew,29,66
14,30,0,0.0,0.0,16,cashew,30,52
14,11,10,3274.5,1146075.0,8,cashew,30,59
14,11,10,3274.5,1146075.0,5,cashew,30,61
14,3,9,2803.5,981225.0,10,cashew,30,63
14,3,10,3274.5,1146075.0,7,cashew,30,64
14,16,6,1390.5,486675.0,11,cashew,30,66
14,30,0,0.0,0.0,15,cashew,31,51
14,16,0,0.0,0.0,13,cashew,31,57
14,11,13,3750.0,1312500.0,1,cashew,31,60
14,3,14,3750.0,1312500.0,2,cashew,31,63
14,3,10,3274.5,1146075.0,4,cashew,31,64
14,3,10,3274.5,1146075.0,6,cashew,31,65
14,3,10,3274.5,1146075.0,8,cashew,31,66
14,16,10,3274.5,1146075.0,7,cashew,31,67
14,30,9,2803.5,981225.0,5,cashew,32,55
14,11,5,919.5,321825.0,9,cashew,32,57
14,3,2,0.0,0.0,12,cashew,32,60
14,3,9,2803.5,981225.0,9,cashew,32,63
14,3,14,3750.0,1312500.0,1,cashew,32,64
14,3,10,3274.5,1146075.0,5,cashew,32,65
14,3,2,0.0,0.0,13,cashew,32,66
14,11,10,3274.5,1146075.0,7,cashew,32,67
14,9,9,3420.27,1197094.5,2,cashew,33,48
14,11,5,919.5,321825.0,10,cashew,33,56
14,0,15,3750.0,1312500.0,0,cashew,33,62
14,3,10,3274.5,1146075.0,3,cashew,33,64
14,3,9,2803.5,981225.0,11,cashew,33,66
14,11,13,3750.0,1312500.0,2,cashew,33,67
14,30,0,0.0,0.0,9,cashew,34,51
14,30,9,2803.5,981225.0,4,cashew,34,53
14,11,10,3274.5,1146075.0,6,cashew,34,68
14,30,11,3750.0,1312500.0,1,cashew,35,53
14,9,9,2803.5,981225.0,1,cashew,35,56
14,19,12,3750.0,1312500.0,6,cashew,36,26
14,11,10,4125.87,1444054.5,4,cashew,36,72
14,19,10,3274.5,1146075.0,9,cashew,37,29
14,19,12,3750.0,1312500.0,3,cashew,37,30
14,19,12,3750.0,1312500.0,5,cashew,37,31
14,19,12,3750.0,1312500.0,8,cashew,37,32
14,30,9,2803.5,981225.0,3,cashew,37,52
14,30,0,0.0,0.0,17,cashew,37,58
14,0,2,0.0,0.0,15,cashew,37,60
14,0,13,3750.0,1312500.0,7,cashew,37,61
14,0,2,0.0,0.0,16,cashew,37,62
14,39,1,0.0,-28000.0,12,cashew,38,21
14,19,14,3750.0,1312500.0,2,cashew,38,27
