Step,owner,GM,crop,harvest,age,plID,X,Y
14,3,1312500.0,cashew,3750.0,11,6,30,64
14,16,486675.0,cashew,1390.5,6,14,30,66
14,16,1312500.0,cashew,3750.0,11,7,30,67
14,37,0.0,cashew,0.0,0,2,31,27
14,19,-28000.0,cashew,0.0,1,13,31,35
14,16,-28000.0,cashew,0.0,1,22,31,53
14,16,0.0,cashew,0.0,3,16,31,57
14,3,1312500.0,cashew,3750.0,11,4,31,63
14,3,1312500.0,cashew,3750.0,11,5,31,64
14,16,-28000.0,cashew,0.0,1,20,31,67
14,37,0.0,cashew,0.0,0,1,32,29
14,9,0.0,cashew,0.0,2,3,32,48
14,9,0.0,cashew,0.0,2,8,32,56
14,3,1312500.0,cashew,3750.0,11,7,32,60
14,3,1312500.0,cashew,3750.0,12,1,32,63
14,3,1312500.0,cashew,3750.0,11,3,32,64
14,3,1312500.0,cashew,3750.0,11,8,32,66
14,9,0.0,cashew,0.0,2,4,33,57
14,9,981225.0,cashew,2803.5,9,1,33,58
14,0,1312500.0,cashew,3750.0,15,0,33,62
14,3,486675.0,cashew,1390.5,6,10,33,66
14,9,0.0,cashew,0.0,2,5,34,56
14,3,486675.0,cashew,1390.5,6,11,34,66
14,36,1146075.0,cashew,3274.5,10,8,35,25
14,9,981225.0,cashew,2803.5,9,2,35,56
14,19,1312500.0,cashew,3750.0,11,7,36,32
14,4,0.0,cashew,0.0,0,5,36,77
14,19,-28000.0,cashew,0.0,1,14,37,26
14,19,651525.0,cashew,1861.5,7,11,37,27
14,19,1146075.0,cashew,3274.5,10,9,37,29
14,19,1312500.0,cashew,3750.0,11,3,37,30
14,9,0.0,cashew,0.0,2,7,37,54
14,0,1312500.0,cashew,3750.0,14,5,37,60
14,0,1312500.0,cashew,3750.0,14,6,37,62
14,36,1312500.0,cashew,3750.0,13,1,38,20
14,36,1146075.0,cashew,3274.5,10,3,38,21
14,19,1312500.0,cashew,3750.0,14,2,38,27
14,19,1312500.0,cashew,3750.0,14,1,38,28
14,19,1146075.0,cashew,3274.5,10,10,38,30
14,19,651525.0,cashew,1861.5,7,12,38,31
14,24,0.0,cashew,0.0,3,2,38,47
14,9,0.0,cashew,0.0,2,6,38,54
14,0,1312500.0,cashew,3750.0,14,3,38,61
14,36,1444054.5,cashew,4125.87,10,6,39,19
14,36,1312500.0,cashew,3750.0,13,2,39,20
14,36,1146075.0,cashew,3274.5,10,5,39,21
14,19,1312500.0,cashew,3750.0,11,6,39,29
14,19,1312500.0,cashew,3750.0,11,8,39,30
14,19,1640625.0,cashew,4687.5,11,5,39,34
14,36,1146075.0,cashew,3274.5,10,4,40,22
14,19,-28000.0,cashew,0.0,1,15,40,29
14,19,1640625.0,cashew,4687.5,11,4,40,30
14,24,0.0,cashew,0.0,3,1,40,48
14,0,0.0,cashew,0.0,3,10,40,57
14,50,408717.75000000006,cashew,1167.765,5,1,40,83
14,0,0.0,cashew,0.0,3,8,41,60
14,0,1312500.0,cashew,3750.0,14,2,41,61
14,0,0.0,cashew,0.0,3,9,42,60
14,50,418372.49999999994,cashew,1195.35,5,2,42,81
14,0,1312500.0,cashew,3750.0,14,4,43,60
14,0,1312500.0,cashew,3750.0,14,7,43,62
14,4,486675.0,cashew,1390.5,6,1,43,70
14,50,0.0,cashew,0.0,2,5,43,82
14,50,0.0,cashew,0.0,2,6,43,83
14,28,0.0,cashew,0.0,3,3,44,54
14,28,651525.0,cashew,1861.5,7,1,44,55
14,12,0.0,cashew,0.0,2,6,45,44
14,28,0.0,cashew,0.0,3,7,45,52
14,28,0.0,cashew,0.0,3,6,45,53
14,28,0.0,cashew,0.0,3,5,45,54
14,28,651525.0,cashew,1861.5,7,2,45,56
14,36,1444054.5,cashew,4125.87,10,7,46,20
14,28,0.0,cashew,0.0,3,4,46,51
14,4,0.0,cashew,0.0,0,6,46,56
14,50,0.0,cashew,0.0,2,3,46,87
14,12,0.0,cashew,0.0,2,5,47,38
14,31,0.0,cashew,0.0,3,1,47,41
14,4,486675.0,cashew,1390.5,6,2,47,62
14,50,0.0,cashew,0.0,2,4,47,86
14,7,-28000.0,cashew,0.0,1,9,48,24
14,7,-28000.0,cashew,0.0,1,10,48,32
14,31,0.0,cashew,0.0,3,2,48,40
14,12,0.0,cashew,0.0,2,8,48,45
14,28,0.0,cashew,0.0,3,8,49,50
14,7,206325.0,cashew,589.5,4,6,50,28
14,12,321825.0,cashew,919.5,5,2,50,37
14,20,-28000.0,cashew,0.0,1,11,50,47
14,12,0.0,cashew,0.0,2,4,51,33
14,12,0.0,cashew,0.0,2,3,51,34
14,20,203175.0,cashew,580.5,4,9,51,49
14,12,321825.0,cashew,919.5,5,1,53,34
14,4,0.0,cashew,0.0,0,3,53,69
14,4,0.0,cashew,0.0,0,4,53,70
14,7,794860.5000000001,cashew,2271.03,7,2,54,29
14,7,157500.0,cashew,450.0,4,5,54,31
14,7,201599.99999999997,cashew,575.9999999999999,4,8,54,32
14,12,0.0,cashew,0.0,2,7,54,40
14,4,0.0,cashew,0.0,0,7,54,69
14,7,651525.0,cashew,1861.5,7,1,55,31
14,7,157500.0,cashew,450.0,4,3,55,32
14,4,0.0,cashew,0.0,0,8,56,69
14,30,0.0,cashew,0.0,3,13,57,22
14,6,0.0,cashew,0.0,0,5,57,41
14,30,0.0,cashew,0.0,3,15,58,25
14,7,157500.0,cashew,450.0,4,4,58,31
14,7,196875.0,cashew,562.5,4,7,58,33
14,6,0.0,cashew,0.0,0,8,58,34
14,20,1146075.0,cashew,3274.5,10,6,58,55
14,20,-28000.0,cashew,0.0,1,13,58,66
14,30,1312500.0,cashew,3750.0,12,5,59,22
14,30,1312500.0,cashew,3750.0,12,6,59,23
14,30,0.0,cashew,0.0,2,18,59,24
14,1,1246155.75,cashew,3560.445,9,6,59,34
14,20,1146075.0,cashew,3274.5,10,4,59,55
14,20,203175.0,cashew,580.5,4,10,59,66
14,49,-28000.0,cashew,0.0,1,3,60,7
14,30,1312500.0,cashew,3750.0,11,12,60,21
14,30,1312500.0,cashew,3750.0,11,9,60,22
14,30,1312500.0,cashew,3750.0,12,4,60,23
14,1,1246155.75,cashew,3560.445,9,7,60,37
14,41,-28000.0,cashew,0.0,1,16,60,38
14,41,-28000.0,cashew,0.0,1,17,60,47
14,20,1146075.0,cashew,3274.5,10,7,60,53
14,20,1312500.0,cashew,3750.0,12,1,60,54
14,20,1146075.0,cashew,3274.5,10,3,60,56
14,30,1312500.0,cashew,3750.0,13,1,61,21
14,30,1312500.0,cashew,3750.0,11,10,61,23
14,30,0.0,cashew,0.0,2,17,61,24
14,30,1312500.0,cashew,3750.0,12,7,61,25
14,44,0.0,cashew,0.0,2,2,61,29
14,20,1312500.0,cashew,3750.0,12,2,61,55
14,20,1146075.0,cashew,3274.5,10,5,61,56
14,30,1312500.0,cashew,3750.0,12,8,62,19
14,30,1312500.0,cashew,3750.0,13,2,62,21
14,30,1312500.0,cashew,3750.0,12,3,62,22
14,30,1312500.0,cashew,3750.0,11,11,62,23
14,6,0.0,cashew,0.0,0,6,62,45
14,41,-28000.0,cashew,0.0,1,15,62,49
14,20,-28000.0,cashew,0.0,1,12,62,53
14,49,-28000.0,cashew,0.0,1,5,63,8
14,6,981225.0,cashew,2803.5,9,1,63,38
14,41,-28000.0,cashew,0.0,1,14,63,47
14,20,1409672.25,cashew,4027.6349999999998,10,8,63,59
14,49,-28000.0,cashew,0.0,1,4,64,8
14,1,981225.0,cashew,2803.5,9,4,64,34
14,6,0.0,cashew,0.0,0,7,64,36
14,6,0.0,cashew,0.0,0,3,64,38
14,6,0.0,cashew,0.0,0,4,64,40
14,41,157500.0,cashew,450.0,4,13,64,44
14,41,-28000.0,cashew,0.0,1,18,64,45
14,13,-28000.0,cashew,0.0,1,14,64,55
14,49,-28000.0,cashew,0.0,1,6,65,7
14,30,0.0,cashew,0.0,3,14,65,21
14,41,157500.0,cashew,450.0,4,10,65,43
14,13,-28000.0,cashew,0.0,1,13,65,56
14,34,-28000.0,cashew,0.0,1,10,65,64
14,15,1044959.9999999998,cashew,2985.5999999999995,8,4,65,69
14,30,0.0,cashew,0.0,3,16,66,22
14,1,1312500.0,cashew,3750.0,12,1,66,33
14,1,981225.0,cashew,2803.5,9,3,66,34
14,1,981225.0,cashew,2803.5,9,5,66,35
14,6,981225.0,cashew,2803.5,9,2,66,39
14,41,486675.0,cashew,1390.5,6,5,66,44
14,41,1312500.0,cashew,3750.0,13,2,66,45
14,41,486675.0,cashew,1390.5,6,7,66,46
14,41,157500.0,cashew,450.0,4,11,66,48
14,13,0.0,cashew,0.0,2,10,66,55
14,13,-28000.0,cashew,0.0,1,11,66,58
14,34,0.0,cashew,0.0,2,4,66,61
14,34,-28000.0,cashew,0.0,1,9,66,64
14,34,0.0,cashew,0.0,2,6,66,65
14,15,1044959.9999999998,cashew,2985.5999999999995,8,3,66,70
14,49,-28000.0,cashew,0.0,1,7,67,12
14,44,0.0,cashew,0.0,2,1,67,22
14,1,1614375.0,cashew,4612.5,12,2,67,35
14,41,157500.0,cashew,450.0,4,12,67,39
14,41,486675.0,cashew,1390.5,6,8,67,40
14,41,1312500.0,cashew,3750.0,13,1,67,43
14,41,486675.0,cashew,1390.5,6,3,67,44
14,41,486675.0,cashew,1390.5,6,4,67,45
14,13,157500.0,cashew,450.0,4,6,67,54
14,13,157500.0,cashew,450.0,4,8,67,57
14,13,-28000.0,cashew,0.0,1,12,67,60
14,34,0.0,cashew,0.0,2,3,67,63
14,41,-28000.0,cashew,0.0,1,19,68,38
14,41,157500.0,cashew,450.0,4,9,68,40
14,39,321825.0,cashew,919.5,5,6,68,44
14,13,1312500.0,cashew,3750.0,13,1,68,55
14,13,157500.0,cashew,450.0,4,3,68,56
14,34,0.0,cashew,0.0,2,7,68,62
14,34,816375.0,cashew,2332.5,8,1,68,63
14,34,816375.0,cashew,2332.5,8,2,68,64
14,34,0.0,cashew,0.0,2,5,68,65
14,15,816375.0,cashew,2332.5,8,7,68,70
14,41,486675.0,cashew,1390.5,6,6,69,40
14,29,0.0,cashew,0.0,2,2,69,44
14,39,321825.0,cashew,919.5,5,7,69,47
14,13,1312500.0,cashew,3750.0,13,2,69,56
14,13,157500.0,cashew,450.0,4,4,69,57
14,15,1312500.0,cashew,3750.0,11,1,69,68
14,15,816375.0,cashew,2332.5,8,5,69,70
14,39,321825.0,cashew,919.5,5,4,70,42
14,15,816375.0,cashew,2332.5,8,6,70,65
14,15,-28000.0,cashew,0.0,1,9,70,68
14,15,0.0,cashew,0.0,0,11,70,69
14,15,0.0,cashew,0.0,0,12,70,70
14,14,0.0,cashew,0.0,3,11,71,25
14,14,486675.0,cashew,1390.5,6,10,71,27
14,39,321825.0,cashew,919.5,5,5,71,40
14,39,321825.0,cashew,919.5,5,3,71,41
14,13,157500.0,cashew,450.0,4,5,71,55
14,13,157500.0,cashew,450.0,4,7,71,57
14,34,0.0,cashew,0.0,2,8,71,60
14,15,-28000.0,cashew,0.0,1,10,71,69
14,15,1312500.0,cashew,3750.0,11,2,71,70
14,2,1146075.0,cashew,3274.5,10,1,72,24
14,2,1146075.0,cashew,3274.5,10,2,72,25
14,14,1312500.0,cashew,3750.0,11,7,72,26
14,14,1312500.0,cashew,3750.0,11,5,72,27
14,14,486675.0,cashew,1390.5,6,9,72,30
14,14,0.0,cashew,0.0,3,12,72,31
14,17,-28000.0,cashew,0.0,1,1,72,33
14,39,816375.0,cashew,2332.5,8,1,72,41
14,13,0.0,cashew,0.0,2,9,72,55
14,14,1312500.0,cashew,3750.0,12,1,73,27
14,14,1312500.0,cashew,3750.0,12,2,73,30
14,29,0.0,cashew,0.0,2,1,73,45
14,39,321825.0,cashew,919.5,5,8,73,49
14,14,1312500.0,cashew,3750.0,11,4,74,29
14,14,1312500.0,cashew,3750.0,11,6,74,31
14,17,-28000.0,cashew,0.0,1,2,74,34
14,42,1312500.0,cashew,3750.0,12,8,74,60
14,15,816375.0,cashew,2332.5,8,8,74,66
14,42,1312500.0,cashew,3750.0,12,7,75,59
14,42,1312500.0,cashew,3750.0,12,6,75,60
14,42,1312500.0,cashew,3750.0,12,3,75,61
14,14,1312500.0,cashew,3750.0,11,3,76,29
14,39,816375.0,cashew,2332.5,8,2,76,46
14,42,1444054.5,cashew,4125.87,10,10,76,55
14,42,1146075.0,cashew,3274.5,10,9,76,59
14,42,1312500.0,cashew,3750.0,12,4,76,60
14,10,0.0,cashew,0.0,2,11,77,36
14,42,1312500.0,cashew,3750.0,12,5,77,60
14,14,1312500.0,cashew,3750.0,11,8,78,32
14,43,321825.0,cashew,919.5,5,2,78,52
14,10,87500.0,cashew,250.0,11,2,79,34
14,10,1312500.0,cashew,3750.0,11,1,79,36
14,10,816375.0,cashew,2332.5,8,6,79,37
14,10,1028632.5000000001,cashew,2938.9500000000003,8,8,79,40
14,10,1036796.25,cashew,2962.275,8,5,79,43
14,10,486675.0,cashew,1390.5,6,9,80,36
14,10,486675.0,cashew,1390.5,6,10,80,37
14,10,816375.0,cashew,2332.5,8,7,80,39
14,10,0.0,cashew,0.0,2,12,80,47
14,43,321825.0,cashew,919.5,5,1,80,51
14,10,0.0,cashew,0.0,0,13,82,44
14,10,0.0,cashew,0.0,0,14,82,50
14,48,833951.9999999999,cashew,2382.72,7,6,99,50
14,48,827436.75,cashew,2364.105,7,5,99,51
14,48,820921.5000000001,cashew,2345.4900000000002,7,4,100,51
14,48,814406.25,cashew,2326.875,7,3,103,55
15,46,598610.25,cashew,1710.315,6,2,15,73
15,46,593743.5,cashew,1696.41,6,1,16,73
15,27,157500.0,cashew,450.0,4,5,19,50
15,27,157500.0,cashew,450.0,4,8,19,51
15,38,-28000.0,cashew,0.0,1,1,20,44
15,38,-28000.0,cashew,0.0,1,2,20,45
15,27,157500.0,cashew,450.0,4,3,20,50
15,27,981225.0,cashew,2803.5,9,2,21,48
15,27,981225.0,cashew,2803.5,9,1,22,49
15,27,157500.0,cashew,450.0,4,6,22,52
15,21,486675.0,cashew,1390.5,6,7,22,69
15,21,0.0,cashew,0.0,2,11,22,71
15,18,206325.0,cashew,589.5,4,4,23,48
15,27,157500.0,cashew,450.0,4,7,23,49
15,21,1312500.0,cashew,3750.0,14,2,23,69
15,21,486675.0,cashew,1390.5,6,4,23,70
15,21,486675.0,cashew,1390.5,6,5,23,71
15,27,206325.0,cashew,589.5,4,4,24,48
15,18,157500.0,cashew,450.0,4,7,24,57
15,18,157500.0,cashew,450.0,4,8,24,59
15,21,486675.0,cashew,1390.5,6,3,24,71
15,18,651525.0,cashew,1861.5,7,2,25,57
15,18,651525.0,cashew,1861.5,7,1,25,59
15,3,820921.5000000001,cashew,2345.4900000000002,7,9,25,61
15,21,1312500.0,cashew,3750.0,14,1,25,70
15,21,0.0,cashew,0.0,2,9,25,71
15,26,816375.0,cashew,2332.5,8,3,26,28
15,26,816375.0,cashew,2332.5,8,8,26,31
15,33,0.0,cashew,0.0,2,6,26,43
15,33,1028632.5000000001,cashew,2938.9500000000003,8,1,26,45
15,18,157500.0,cashew,450.0,4,5,26,57
15,18,157500.0,cashew,450.0,4,6,26,59
15,16,0.0,cashew,0.0,3,18,26,61
15,21,0.0,cashew,0.0,2,10,26,69
15,21,486675.0,cashew,1390.5,6,6,26,70
15,21,486675.0,cashew,1390.5,6,8,26,71
15,26,816375.0,cashew,2332.5,8,6,27,28
15,26,816375.0,cashew,2332.5,8,4,27,29
15,26,816375.0,cashew,2332.5,8,5,27,30
15,33,0.0,cashew,0.0,2,3,27,44
15,33,0.0,cashew,0.0,2,5,27,45
15,33,1036796.25,cashew,2962.275,8,2,27,46
15,16,0.0,cashew,0.0,2,21,27,61
15,16,1312500.0,cashew,3750.0,12,6,27,62
15,16,157500.0,cashew,450.0,4,17,27,63
15,16,0.0,cashew,0.0,3,19,27,65
15,26,816375.0,cashew,2332.5,8,7,28,29
15,33,0.0,cashew,0.0,2,4,28,45
15,16,816375.0,cashew,2332.5,8,10,28,60
15,16,1312500.0,cashew,3750.0,12,5,28,61
15,16,1312500.0,cashew,3750.0,12,4,28,62
15,16,816375.0,cashew,2332.5,8,9,28,63
15,16,816375.0,cashew,2332.5,8,11,28,65
15,16,1312500.0,cashew,3750.0,12,3,29,60
15,16,1312500.0,cashew,3750.0,15,1,29,61
15,16,651525.0,cashew,1861.5,7,12,29,62
15,16,651525.0,cashew,1861.5,7,13,29,63
15,16,1312500.0,cashew,3750.0,15,2,29,64
15,16,157500.0,cashew,450.0,4,15,29,66
15,16,1312500.0,cashew,3750.0,12,8,29,67
15,33,0.0,cashew,0.0,2,8,30,42
15,33,0.0,cashew,0.0,2,7,30,45
15,18,206325.0,cashew,589.5,4,3,30,51
15,3,1312500.0,cashew,3750.0,13,2,30,63
15,3,1312500.0,cashew,3750.0,12,6,30,64
15,16,651525.0,cashew,1861.5,7,14,30,66
15,16,1312500.0,cashew,3750.0,12,7,30,67
15,37,-28000.0,cashew,0.0,1,2,31,27
15,19,0.0,cashew,0.0,2,13,31,35
15,16,0.0,cashew,0.0,2,22,31,53
15,16,157500.0,cashew,450.0,4,16,31,57
15,3,1312500.0,cashew,3750.0,12,4,31,63
15,3,1312500.0,cashew,3750.0,12,5,31,64
15,16,0.0,cashew,0.0,2,20,31,67
15,37,-28000.0,cashew,0.0,1,1,32,29
15,9,0.0,cashew,0.0,3,3,32,48
15,9,0.0,cashew,0.0,3,8,32,56
15,3,1312500.0,cashew,3750.0,12,7,32,60
15,3,1312500.0,cashew,3750.0,13,1,32,63
15,3,1312500.0,cashew,3750.0,12,3,32,64
15,3,1312500.0,cashew,3750.0,12,8,32,66
15,9,0.0,cashew,0.0,3,4,33,57
15,9,1146075.0,cashew,3274.5,10,1,33,58
15,0,1312500.0,cashew,3750.0,16,0,33,62
15,3,651525.0,cashew,1861.5,7,10,33,66
15,9,0.0,cashew,0.0,3,5,34,56
15,3,651525.0,cashew,1861.5,7,11,34,66
15,36,1312500.0,cashew,3750.0,11,8,35,25
15,9,1146075.0,cashew,3274.5,10,2,35,56
15,19,1312500.0,cashew,3750.0,12,7,36,32
15,4,-28000.0,cashew,0.0,1,5,36,77
15,19,0.0,cashew,0.0,2,14,37,26
15,19,816375.0,cashew,2332.5,8,11,37,27
15,19,1312500.0,cashew,3750.0,11,9,37,29
15,19,1312500.0,cashew,3750.0,12,3,37,30
15,9,0.0,cashew,0.0,3,7,37,54
15,0,1312500.0,cashew,3750.0,15,5,37,60
15,0,1312500.0,cashew,3750.0,15,6,37,62
15,36,1312500.0,cashew,3750.0,14,1,38,20
15,36,1312500.0,cashew,3750.0,11,3,38,21
15,19,1312500.0,cashew,3750.0,15,2,38,27
15,19,1312500.0,cashew,3750.0,15,1,38,28
15,19,1312500.0,cashew,3750.0,11,10,38,30
15,19,816375.0,cashew,2332.5,8,12,38,31
15,24,193725.0,cashew,553.5,4,2,38,47
15,9,0.0,cashew,0.0,3,6,38,54
15,0,1312500.0,cashew,3750.0,15,3,38,61
15,36,1653750.0,cashew,4725.0,11,6,39,19
15,36,1312500.0,cashew,3750.0,14,2,39,20
15,36,1312500.0,cashew,3750.0,11,5,39,21
15,19,1312500.0,cashew,3750.0,12,6,39,29
15,19,1312500.0,cashew,3750.0,12,8,39,30
15,19,1640625.0,cashew,4687.5,12,5,39,34
15,36,1312500.0,cashew,3750.0,11,4,40,22
15,19,0.0,cashew,0.0,2,15,40,29
15,19,1640625.0,cashew,4687.5,12,4,40,30
15,24,157500.0,cashew,450.0,4,1,40,48
15,0,157500.0,cashew,450.0,4,10,40,57
15,50,618077.25,cashew,1765.935,6,1,40,83
15,0,157500.0,cashew,450.0,4,8,41,60
15,0,1312500.0,cashew,3750.0,15,2,41,61
15,0,157500.0,cashew,450.0,4,9,42,60
15,50,632677.5,cashew,1807.6499999999999,6,2,42,81
15,0,1312500.0,cashew,3750.0,15,4,43,60
15,0,1312500.0,cashew,3750.0,15,7,43,62
15,4,651525.0,cashew,1861.5,7,1,43,70
15,50,0.0,cashew,0.0,3,5,43,82
15,50,0.0,cashew,0.0,3,6,43,83
15,28,157500.0,cashew,450.0,4,3,44,54
15,28,816375.0,cashew,2332.5,8,1,44,55
15,12,0.0,cashew,0.0,3,6,45,44
15,28,157500.0,cashew,450.0,4,7,45,52
15,28,157500.0,cashew,450.0,4,6,45,53
15,28,157500.0,cashew,450.0,4,5,45,54
15,28,816375.0,cashew,2332.5,8,2,45,56
15,36,1653750.0,cashew,4725.0,11,7,46,20
15,28,207899.99999999997,cashew,593.9999999999999,4,4,46,51
15,4,-28000.0,cashew,0.0,1,6,46,56
15,50,0.0,cashew,0.0,3,3,46,87
15,12,0.0,cashew,0.0,3,5,47,38
15,31,157500.0,cashew,450.0,4,1,47,41
15,4,651525.0,cashew,1861.5,7,2,47,62
15,50,0.0,cashew,0.0,3,4,47,86
15,7,0.0,cashew,0.0,2,9,48,24
15,7,0.0,cashew,0.0,2,10,48,32
15,31,157500.0,cashew,450.0,4,2,48,40
15,12,0.0,cashew,0.0,3,8,48,45
15,28,207899.99999999997,cashew,593.9999999999999,4,8,49,50
15,7,421590.74999999994,cashew,1204.5449999999998,5,6,50,28
15,12,486675.0,cashew,1390.5,6,2,50,37
15,20,0.0,cashew,0.0,2,11,50,47
15,12,0.0,cashew,0.0,3,4,51,33
15,12,0.0,cashew,0.0,3,3,51,34
15,20,415154.25,cashew,1186.155,5,9,51,49
15,44,0.0,cashew,0.0,0,8,52,25
15,12,486675.0,cashew,1390.5,6,1,53,34
15,4,-28000.0,cashew,0.0,1,3,53,69
15,4,-28000.0,cashew,0.0,1,4,53,70
15,7,995977.5,cashew,2845.65,8,2,54,29
15,7,321825.0,cashew,919.5,5,5,54,31
15,7,411935.99999999994,cashew,1176.9599999999998,5,8,54,32
15,12,0.0,cashew,0.0,3,7,54,40
15,4,-28000.0,cashew,0.0,1,7,54,69
15,7,816375.0,cashew,2332.5,8,1,55,31
15,7,321825.0,cashew,919.5,5,3,55,32
15,4,-28000.0,cashew,0.0,1,8,56,69
15,30,157500.0,cashew,450.0,4,13,57,22
15,6,-28000.0,cashew,0.0,1,5,57,41
15,30,157500.0,cashew,450.0,4,15,58,25
15,44,0.0,cashew,0.0,0,5,58,27
15,7,321825.0,cashew,919.5,5,4,58,31
15,7,402281.25,cashew,1149.375,5,7,58,33
15,6,-28000.0,cashew,0.0,1,8,58,34
15,20,1312500.0,cashew,3750.0,11,6,58,55
15,20,0.0,cashew,0.0,2,13,58,66
15,30,1312500.0,cashew,3750.0,13,5,59,22
15,30,1312500.0,cashew,3750.0,13,6,59,23
15,30,0.0,cashew,0.0,3,18,59,24
15,44,0.0,cashew,0.0,0,6,59,28
15,1,1455515.25,cashew,4158.615,10,6,59,34
15,20,1312500.0,cashew,3750.0,11,4,59,55
15,20,415154.25,cashew,1186.155,5,10,59,66
15,49,0.0,cashew,0.0,2,3,60,7
15,30,1312500.0,cashew,3750.0,12,12,60,21
15,30,1312500.0,cashew,3750.0,12,9,60,22
15,30,1312500.0,cashew,3750.0,13,4,60,23
15,44,0.0,cashew,0.0,0,4,60,28
15,1,1455515.25,cashew,4158.615,10,7,60,37
15,41,0.0,cashew,0.0,2,16,60,38
15,41,0.0,cashew,0.0,2,17,60,47
15,20,1312500.0,cashew,3750.0,11,7,60,53
15,20,1312500.0,cashew,3750.0,13,1,60,54
15,20,1312500.0,cashew,3750.0,11,3,60,56
15,30,1312500.0,cashew,3750.0,14,1,61,21
15,30,1312500.0,cashew,3750.0,12,10,61,23
15,30,0.0,cashew,0.0,3,17,61,24
15,30,1312500.0,cashew,3750.0,13,7,61,25
15,44,0.0,cashew,0.0,3,2,61,29
15,20,1312500.0,cashew,3750.0,13,2,61,55
15,20,1312500.0,cashew,3750.0,11,5,61,56
15,44,0.0,cashew,0.0,0,3,62,14
15,30,1312500.0,cashew,3750.0,13,8,62,19
15,30,1312500.0,cashew,3750.0,14,2,62,21
15,30,1312500.0,cashew,3750.0,13,3,62,22
15,30,1312500.0,cashew,3750.0,12,11,62,23
15,6,-28000.0,cashew,0.0,1,6,62,45
15,41,0.0,cashew,0.0,2,15,62,49
15,20,0.0,cashew,0.0,2,12,62,53
15,49,0.0,cashew,0.0,2,5,63,8
15,44,0.0,cashew,0.0,0,7,63,29
15,6,1146075.0,cashew,3274.5,10,1,63,38
15,41,0.0,cashew,0.0,2,14,63,47
15,20,1614375.0,cashew,4612.5,11,8,63,59
15,49,0.0,cashew,0.0,2,4,64,8
15,1,1146075.0,cashew,3274.5,10,4,64,34
15,6,-28000.0,cashew,0.0,1,7,64,36
15,6,-28000.0,cashew,0.0,1,3,64,38
15,6,-28000.0,cashew,0.0,1,4,64,40
15,41,321825.0,cashew,919.5,5,13,64,44
15,41,0.0,cashew,0.0,2,18,64,45
15,13,0.0,cashew,0.0,2,14,64,55
15,49,0.0,cashew,0.0,2,6,65,7
15,30,157500.0,cashew,450.0,4,14,65,21
15,41,321825.0,cashew,919.5,5,10,65,43
15,13,0.0,cashew,0.0,2,13,65,56
15,34,0.0,cashew,0.0,2,10,65,64
15,15,1255967.9999999998,cashew,3588.4799999999996,9,4,65,69
15,30,157500.0,cashew,450.0,4,16,66,22
15,1,1312500.0,cashew,3750.0,13,1,66,33
15,1,1146075.0,cashew,3274.5,10,3,66,34
15,1,1146075.0,cashew,3274.5,10,5,66,35
15,6,1146075.0,cashew,3274.5,10,2,66,39
15,41,651525.0,cashew,1861.5,7,5,66,44
15,41,1312500.0,cashew,3750.0,14,2,66,45
15,41,651525.0,cashew,1861.5,7,7,66,46
15,41,321825.0,cashew,919.5,5,11,66,48
15,13,0.0,cashew,0.0,3,10,66,55
15,13,0.0,cashew,0.0,2,11,66,58
15,34,0.0,cashew,0.0,3,4,66,61
15,34,0.0,cashew,0.0,2,9,66,64
15,34,0.0,cashew,0.0,3,6,66,65
15,15,1255967.9999999998,cashew,3588.4799999999996,9,3,66,70
15,49,0.0,cashew,0.0,2,7,67,12
15,44,0.0,cashew,0.0,3,1,67,22
15,1,1614375.0,cashew,4612.5,13,2,67,35
15,41,321825.0,cashew,919.5,5,12,67,39
15,41,651525.0,cashew,1861.5,7,8,67,40
15,41,1312500.0,cashew,3750.0,14,1,67,43
15,41,651525.0,cashew,1861.5,7,3,67,44
15,41,651525.0,cashew,1861.5,7,4,67,45
15,13,321825.0,cashew,919.5,5,6,67,54
15,13,321825.0,cashew,919.5,5,8,67,57
15,13,0.0,cashew,0.0,2,12,67,60
15,34,0.0,cashew,0.0,3,3,67,63
15,41,0.0,cashew,0.0,2,19,68,38
15,41,321825.0,cashew,919.5,5,9,68,40
15,41,0.0,cashew,0.0,0,21,68,41
15,39,486675.0,cashew,1390.5,6,6,68,44
15,41,0.0,cashew,0.0,0,20,68,47
15,13,1312500.0,cashew,3750.0,14,1,68,55
15,13,321825.0,cashew,919.5,5,3,68,56
15,34,0.0,cashew,0.0,3,7,68,62
15,34,981225.0,cashew,2803.5,9,1,68,63
15,34,981225.0,cashew,2803.5,9,2,68,64
15,34,0.0,cashew,0.0,3,5,68,65
15,15,981225.0,cashew,2803.5,9,7,68,70
15,41,651525.0,cashew,1861.5,7,6,69,40
15,29,0.0,cashew,0.0,3,2,69,44
15,39,486675.0,cashew,1390.5,6,7,69,47
15,13,1312500.0,cashew,3750.0,14,2,69,56
15,13,321825.0,cashew,919.5,5,4,69,57
15,15,1312500.0,cashew,3750.0,12,1,69,68
15,15,981225.0,cashew,2803.5,9,5,69,70
15,39,486675.0,cashew,1390.5,6,4,70,42
15,15,981225.0,cashew,2803.5,9,6,70,65
15,15,0.0,cashew,0.0,2,9,70,68
15,15,-28000.0,cashew,0.0,1,11,70,69
15,15,-28000.0,cashew,0.0,1,12,70,70
15,14,157500.0,cashew,450.0,4,11,71,25
