Step,owner,GM,plID,crop,age,harvest,X,Y
11,3,0.0,19,cashew,0,0.0,84,69
11,43,981225.0,1,cashew,9,2803.5,85,65
11,43,486675.0,5,cashew,6,1390.5,85,66
11,3,0.0,13,cashew,2,0.0,85,68
11,43,618077.25,4,cashew,6,1765.935,86,68
11,20,0.0,2,cashew,0,0.0,87,47
11,43,618077.25,3,cashew,6,1765.935,87,63
11,43,0.0,8,cashew,0,0.0,89,69
11,20,0.0,1,cashew,0,0.0,90,47
11,43,0.0,9,cashew,0,0.0,93,63
12,29,-28000.0,4,cashew,1,0.0,13,29
12,51,0.0,1,cashew,0,0.0,14,26
12,29,-28000.0,3,cashew,1,0.0,14,28
12,51,0.0,2,cashew,0,0.0,14,29
12,40,0.0,11,cashew,0,0.0,14,47
12,40,0.0,9,cashew,2,0.0,15,56
12,40,0.0,8,cashew,2,0.0,15,57
12,40,0.0,10,cashew,0,0.0,16,46
12,40,0.0,6,cashew,3,0.0,16,69
12,6,-28000.0,12,cashew,1,0.0,16,73
12,29,1146075.0,2,cashew,10,3274.5,17,25
12,29,0.0,7,cashew,0,0.0,18,25
12,39,321825.0,4,cashew,5,919.5,18,42
12,39,1312500.0,1,cashew,12,3750.0,18,43
12,29,-28000.0,5,cashew,1,0.0,19,30
12,6,-28000.0,11,cashew,1,0.0,19,62
12,40,651525.0,5,cashew,7,1861.5,20,57
12,40,1312500.0,1,cashew,11,3750.0,20,60
12,40,651525.0,4,cashew,7,1861.5,20,61
12,29,0.0,6,cashew,0,0.0,21,24
12,29,1146075.0,1,cashew,10,3274.5,21,26
12,40,0.0,7,cashew,3,0.0,21,54
12,40,651525.0,3,cashew,7,1861.5,21,59
12,40,1312500.0,2,cashew,11,3750.0,21,60
12,6,201599.99999999997,6,cashew,4,575.9999999999999,21,61
12,6,814406.25,5,cashew,7,2326.875,21,70
12,9,321825.0,3,cashew,5,919.5,22,29
12,39,321825.0,3,cashew,5,919.5,22,35
12,39,-28000.0,8,cashew,1,0.0,23,35
12,39,321825.0,5,cashew,5,919.5,24,36
12,39,-28000.0,7,cashew,1,0.0,24,37
12,39,-28000.0,6,cashew,1,0.0,24,38
12,41,0.0,10,cashew,0,0.0,24,48
12,6,200025.0,7,cashew,4,571.5,24,58
12,6,-28000.0,10,cashew,1,0.0,24,60
12,6,1146075.0,2,cashew,10,3274.5,24,62
12,18,981225.0,5,cashew,9,2803.5,25,24
12,9,816375.0,1,cashew,8,2332.5,25,30
12,9,0.0,8,cashew,2,0.0,25,33
12,39,1312500.0,2,cashew,12,3750.0,25,36
12,6,820921.5000000001,4,cashew,7,2345.4900000000002,25,61
12,22,0.0,15,cashew,0,0.0,26,43
12,6,0.0,9,cashew,3,0.0,26,62
12,31,0.0,2,cashew,2,0.0,26,69
12,14,0.0,7,cashew,0,0.0,26,71
12,18,1312500.0,1,cashew,11,3750.0,27,23
12,9,408717.75000000006,4,cashew,5,1167.765,27,32
12,41,0.0,6,cashew,2,0.0,27,46
12,41,0.0,12,cashew,0,0.0,27,55
12,6,820921.5000000001,3,cashew,7,2345.4900000000002,27,61
12,6,0.0,8,cashew,3,0.0,27,63
12,6,1146075.0,1,cashew,10,3274.5,27,65
12,14,0.0,8,cashew,0,0.0,27,71
12,14,0.0,10,cashew,0,0.0,27,72
12,18,981225.0,3,cashew,9,2803.5,28,23
12,9,1012304.9999999999,2,cashew,8,2892.2999999999997,28,35
12,22,0.0,17,cashew,0,0.0,28,43
12,22,608343.75,10,cashew,6,1738.125,28,44
12,41,0.0,8,cashew,2,0.0,28,52
12,41,157500.0,4,cashew,4,450.0,28,53
12,14,0.0,6,cashew,0,0.0,28,61
12,31,0.0,1,cashew,2,0.0,28,67
12,18,1312500.0,2,cashew,11,3750.0,29,23
12,18,981225.0,4,cashew,9,2803.5,29,24
12,23,-28000.0,8,cashew,1,0.0,29,33
12,9,0.0,6,cashew,2,0.0,29,34
12,41,816375.0,1,cashew,8,2332.5,29,53
12,41,0.0,11,cashew,0,0.0,29,57
12,23,816375.0,4,cashew,8,2332.5,30,24
12,23,816375.0,3,cashew,8,2332.5,30,25
12,23,816375.0,5,cashew,8,2332.5,30,26
12,9,0.0,7,cashew,2,0.0,30,35
12,22,200025.0,13,cashew,4,571.5,30,40
12,22,200025.0,12,cashew,4,571.5,30,42
12,22,608343.75,9,cashew,6,1738.125,30,45
12,22,981225.0,7,cashew,9,2803.5,30,48
12,41,816375.0,2,cashew,8,2332.5,30,56
12,41,157500.0,5,cashew,4,450.0,30,57
12,14,486675.0,5,cashew,6,1390.5,30,64
12,23,1146075.0,2,cashew,10,3274.5,31,24
12,23,1146075.0,1,cashew,10,3274.5,31,26
12,22,1146075.0,4,cashew,10,3274.5,31,47
12,41,157500.0,3,cashew,4,450.0,31,56
12,14,486675.0,3,cashew,6,1390.5,31,64
12,12,0.0,5,cashew,3,0.0,31,75
12,22,0.0,16,cashew,0,0.0,32,36
12,22,1146075.0,5,cashew,10,3274.5,32,45
12,22,1312500.0,2,cashew,12,3750.0,32,47
12,22,1146075.0,3,cashew,10,3274.5,32,48
12,41,0.0,7,cashew,2,0.0,32,56
12,14,981225.0,2,cashew,9,2803.5,32,65
12,14,981225.0,1,cashew,9,2803.5,32,66
12,14,486675.0,4,cashew,6,1390.5,32,68
12,14,0.0,9,cashew,0,0.0,32,75
12,46,0.0,8,cashew,2,0.0,33,32
12,33,411935.99999999994,5,cashew,5,1176.9599999999998,33,35
12,22,1312500.0,1,cashew,12,3750.0,33,47
12,41,0.0,9,cashew,2,0.0,33,53
12,9,411935.99999999994,5,cashew,5,1176.9599999999998,34,36
12,22,0.0,14,cashew,0,0.0,34,43
12,22,981225.0,8,cashew,9,2803.5,34,45
12,0,1312500.0,0,cashew,13,3750.0,34,60
12,12,486675.0,1,cashew,6,1390.5,34,64
12,22,622943.9999999999,11,cashew,6,1779.8399999999997,35,40
12,22,981225.0,6,cashew,9,2803.5,35,46
12,12,0.0,3,cashew,3,0.0,35,65
12,23,0.0,7,cashew,2,0.0,36,29
12,0,0.0,3,cashew,2,0.0,36,60
12,0,-28000.0,7,cashew,1,0.0,36,62
12,12,0.0,4,cashew,3,0.0,36,71
12,12,608343.75,2,cashew,6,1738.125,36,72
12,50,203175.0,1,cashew,4,580.5,36,77
12,23,-28000.0,9,cashew,1,0.0,37,29
12,28,0.0,5,cashew,0,0.0,37,31
12,28,0.0,4,cashew,0,0.0,37,36
12,23,0.0,6,cashew,2,0.0,38,31
12,33,981225.0,1,cashew,9,2803.5,38,35
12,46,395844.74999999994,6,cashew,5,1130.985,38,38
12,46,0.0,9,cashew,2,0.0,39,30
12,33,981225.0,2,cashew,9,2803.5,39,34
12,28,0.0,3,cashew,0,0.0,39,36
12,28,1146075.0,2,cashew,10,3274.5,39,37
12,13,0.0,9,cashew,0,0.0,39,42
12,0,-28000.0,6,cashew,1,0.0,39,57
12,46,1197094.5,4,cashew,9,3420.27,40,34
12,28,1146075.0,1,cashew,10,3274.5,40,36
12,13,1312500.0,5,cashew,11,3750.0,40,45
12,13,1312500.0,4,cashew,11,3750.0,40,48
12,46,981225.0,3,cashew,9,2803.5,41,36
12,13,0.0,6,cashew,0,0.0,41,52
12,0,0.0,2,cashew,2,0.0,41,57
12,13,1312500.0,1,cashew,12,3750.0,42,48
12,33,408717.75000000006,7,cashew,5,1167.765,43,32
12,13,1312500.0,2,cashew,12,3750.0,43,48
12,46,1216719.0,5,cashew,9,3476.3399999999997,44,33
12,13,1312500.0,3,cashew,11,3750.0,44,48
12,0,0.0,4,cashew,2,0.0,44,57
12,0,-28000.0,5,cashew,1,0.0,44,60
12,5,0.0,3,cashew,0,0.0,46,20
12,32,-28000.0,6,cashew,1,0.0,46,39
12,13,0.0,7,cashew,0,0.0,46,51
12,44,1312500.0,2,cashew,11,3750.0,46,56
12,33,411935.99999999994,6,cashew,5,1176.9599999999998,47,32
12,44,-28000.0,10,cashew,1,0.0,47,45
12,44,981225.0,3,cashew,9,2803.5,47,54
12,44,981225.0,4,cashew,9,2803.5,47,56
12,44,405499.50000000006,8,cashew,5,1158.5700000000002,47,57
12,5,0.0,1,cashew,3,0.0,48,22
12,13,0.0,10,cashew,0,0.0,48,41
12,32,827436.75,4,cashew,7,2364.105,48,44
12,13,0.0,8,cashew,0,0.0,48,46
12,44,-28000.0,11,cashew,1,0.0,48,51
12,44,816375.0,7,cashew,8,2332.5,48,54
12,21,200025.0,10,cashew,4,571.5,49,32
12,46,411935.99999999994,7,cashew,5,1176.9599999999998,49,33
12,44,411935.99999999994,9,cashew,5,1176.9599999999998,49,47
12,44,1028632.5000000001,6,cashew,8,2938.9500000000003,49,50
12,19,1146075.0,5,cashew,10,3274.5,49,61
12,5,0.0,2,cashew,3,0.0,50,22
12,32,-28000.0,7,cashew,1,0.0,50,44
12,5,0.0,4,cashew,0,0.0,51,24
12,2,0.0,4,cashew,2,0.0,51,49
12,35,200025.0,9,cashew,4,571.5,52,18
12,19,1312500.0,1,cashew,11,3750.0,52,63
12,5,0.0,5,cashew,0,0.0,53,22
12,21,198450.0,11,cashew,4,567.0,53,34
12,10,203175.0,6,cashew,4,580.5,53,44
12,19,1146075.0,4,cashew,10,3274.5,53,62
12,19,1146075.0,3,cashew,10,3274.5,53,63
12,19,0.0,8,cashew,2,0.0,53,69
12,11,-28000.0,5,cashew,1,0.0,54,31
12,11,816375.0,2,cashew,8,2332.5,54,32
12,8,820921.5000000001,3,cashew,7,2345.4900000000002,54,34
12,32,801375.75,5,cashew,7,2289.645,54,40
12,2,0.0,5,cashew,2,0.0,54,45
12,19,0.0,10,cashew,2,0.0,54,61
12,19,651525.0,7,cashew,7,1861.5,54,62
12,19,651525.0,6,cashew,7,1861.5,54,63
12,19,1312500.0,2,cashew,11,3750.0,54,64
12,19,0.0,9,cashew,2,0.0,54,69
12,11,-28000.0,3,cashew,1,0.0,55,31
12,11,-28000.0,4,cashew,1,0.0,55,32
12,32,1146075.0,2,cashew,10,3274.5,55,44
12,32,1146075.0,1,cashew,10,3274.5,55,45
12,8,820921.5000000001,5,cashew,7,2345.4900000000002,56,38
12,32,651525.0,3,cashew,7,1861.5,56,44
12,2,651525.0,2,cashew,7,1861.5,56,45
12,2,651525.0,1,cashew,7,1861.5,56,47
12,25,651525.0,2,cashew,7,1861.5,56,51
12,25,486675.0,3,cashew,6,1390.5,56,52
12,25,486675.0,5,cashew,6,1390.5,56,53
12,35,820921.5000000001,6,cashew,7,2345.4900000000002,57,16
12,17,1216719.0,2,cashew,9,3476.3399999999997,57,23
12,17,0.0,6,cashew,2,0.0,57,25
12,17,981225.0,1,cashew,9,2803.5,57,27
12,10,827436.75,3,cashew,7,2364.105,57,40
12,25,486675.0,4,cashew,6,1390.5,57,51
12,17,816375.0,4,cashew,8,2332.5,58,26
12,8,651525.0,4,cashew,7,1861.5,58,31
12,11,816375.0,1,cashew,8,2332.5,58,32
12,25,651525.0,1,cashew,7,1861.5,58,52
12,4,651525.0,7,cashew,7,1861.5,58,62
12,4,1312500.0,1,cashew,11,3750.0,58,63
12,4,816375.0,4,cashew,8,2332.5,58,64
12,17,816375.0,5,cashew,8,2332.5,59,26
12,17,816375.0,3,cashew,8,2332.5,59,28
12,8,1146075.0,1,cashew,10,3274.5,59,30
12,21,1146075.0,4,cashew,10,3274.5,59,32
12,17,0.0,8,cashew,2,0.0,59,34
12,4,1601250.0,2,cashew,11,4575.0,59,61
12,4,651525.0,6,cashew,7,1861.5,59,62
12,35,204749.99999999997,8,cashew,4,584.9999999999999,60,7
12,35,981225.0,3,cashew,9,2803.5,60,22
12,8,1409672.25,2,cashew,10,4027.6349999999998,60,29
12,21,1146075.0,5,cashew,10,3274.5,60,30
12,21,1312500.0,1,cashew,11,3750.0,60,31
12,4,816375.0,3,cashew,8,2332.5,60,63
12,1,608343.75,4,cashew,6,1738.125,61,20
12,35,1146075.0,2,cashew,10,3274.5,61,21
12,35,981225.0,4,cashew,9,2803.5,61,23
12,17,0.0,7,cashew,2,0.0,61,29
12,21,0.0,13,cashew,2,0.0,61,30
12,21,1146075.0,3,cashew,10,3274.5,61,31
12,35,651525.0,7,cashew,7,1861.5,62,21
12,35,1146075.0,1,cashew,10,3274.5,62,22
12,35,981225.0,5,cashew,9,2803.5,62,23
12,21,321825.0,8,cashew,5,919.5,62,31
12,2,0.0,3,cashew,2,0.0,62,49
12,1,201599.99999999997,8,cashew,4,575.9999999999999,63,17
12,1,807890.9999999999,2,cashew,7,2308.2599999999998,63,26
12,21,651525.0,7,cashew,7,1861.5,63,31
12,21,1312500.0,2,cashew,11,3750.0,63,32
12,21,820921.5000000001,6,cashew,7,2345.4900000000002,63,37
12,10,1146075.0,1,cashew,10,3274.5,63,38
12,4,1028632.5000000001,5,cashew,8,2938.9500000000003,63,59
12,7,0.0,7,cashew,3,0.0,63,69
12,10,814406.25,5,cashew,7,2326.875,64,35
12,7,0.0,6,cashew,3,0.0,64,78
12,1,598610.25,3,cashew,6,1710.315,65,21
12,1,0.0,9,cashew,2,0.0,65,30
12,21,201599.99999999997,12,cashew,4,575.9999999999999,65,32
12,3,-28000.0,18,cashew,1,0.0,65,57
12,7,807890.9999999999,5,cashew,7,2308.2599999999998,65,69
12,7,981225.0,2,cashew,9,2803.5,65,70
12,1,651525.0,1,cashew,7,1861.5,66,22
12,10,1146075.0,2,cashew,10,3274.5,66,39
12,10,827436.75,4,cashew,7,2364.105,66,44
12,37,-28000.0,11,cashew,1,0.0,66,47
12,3,-28000.0,17,cashew,1,0.0,66,59
12,3,203175.0,10,cashew,4,580.5,66,61
12,7,651525.0,3,cashew,7,1861.5,66,69
12,1,0.0,10,cashew,2,0.0,67,14
12,1,603476.9999999999,5,cashew,6,1724.2199999999998,67,26
12,21,405499.50000000006,9,cashew,5,1158.5700000000002,67,35
12,24,0.0,7,cashew,3,0.0,67,38
12,10,200025.0,8,cashew,4,571.5,67,43
12,7,651525.0,4,cashew,7,1861.5,67,70
12,37,-28000.0,9,cashew,1,0.0,68,46
12,10,204749.99999999997,7,cashew,4,584.9999999999999,68,52
12,3,203175.0,12,cashew,4,580.5,68,57
12,15,486675.0,5,cashew,6,1390.5,68,65
12,15,0.0,6,cashew,3,0.0,68,69
12,15,486675.0,4,cashew,6,1390.5,69,65
12,15,486675.0,3,cashew,6,1390.5,69,68
12,1,198450.0,7,cashew,4,567.0,70,23
12,24,1012304.9999999999,5,cashew,8,2892.2999999999997,70,33
12,15,1146075.0,2,cashew,10,3274.5,70,65
12,15,0.0,8,cashew,2,0.0,70,66
12,15,1146075.0,1,cashew,10,3274.5,70,69
12,24,0.0,6,cashew,3,0.0,71,31
12,37,827436.75,3,cashew,7,2364.105,71,42
12,21,0.0,14,cashew,2,0.0,71,43
12,15,0.0,7,cashew,3,0.0,71,64
12,15,0.0,9,cashew,2,0.0,71,69
12,24,1312500.0,1,cashew,11,3750.0,72,24
12,24,1020468.75,3,cashew,8,2915.625,72,31
12,42,651525.0,5,cashew,7,1861.5,72,32
12,42,651525.0,4,cashew,7,1861.5,72,33
12,42,981225.0,2,cashew,9,2803.5,72,36
12,37,-28000.0,10,cashew,1,0.0,72,43
12,37,203175.0,6,cashew,4,580.5,72,45
12,30,651525.0,5,cashew,7,1861.5,72,58
12,30,1312500.0,2,cashew,11,3750.0,72,60
12,24,1312500.0,2,cashew,11,3750.0,73,26
12,42,981225.0,1,cashew,9,2803.5,73,33
12,42,651525.0,3,cashew,7,1861.5,73,34
12,30,1312500.0,1,cashew,11,3750.0,73,59
12,30,651525.0,3,cashew,7,1861.5,73,60
12,3,651525.0,5,cashew,7,1861.5,73,64
12,42,-28000.0,6,cashew,1,0.0,74,29
12,37,157500.0,7,cashew,4,450.0,74,44
12,3,0.0,14,cashew,3,0.0,74,63
12,3,157500.0,9,cashew,4,450.0,74,64
12,3,651525.0,4,cashew,7,1861.5,74,65
12,3,157500.0,11,cashew,4,450.0,74,66
12,37,1146075.0,1,cashew,10,3274.5,75,44
12,37,651525.0,4,cashew,7,1861.5,75,45
12,30,651525.0,4,cashew,7,1861.5,75,61
12,3,981225.0,2,cashew,9,2803.5,75,65
12,3,486675.0,8,cashew,6,1390.5,75,66
12,3,0.0,15,cashew,3,0.0,75,69
12,37,1146075.0,2,cashew,10,3274.5,76,45
12,37,157500.0,8,cashew,4,450.0,76,46
12,47,0.0,1,cashew,0,0.0,76,55
12,3,981225.0,1,cashew,9,2803.5,76,65
12,3,486675.0,7,cashew,6,1390.5,76,66
12,24,1028632.5000000001,4,cashew,8,2938.9500000000003,77,35
12,37,651525.0,5,cashew,7,1861.5,77,43
12,3,651525.0,3,cashew,7,1861.5,77,64
12,3,486675.0,6,cashew,6,1390.5,77,65
12,36,321825.0,4,cashew,5,919.5,77,69
12,36,651525.0,1,cashew,7,1861.5,77,70
12,37,-28000.0,12,cashew,1,0.0,78,52
12,36,321825.0,3,cashew,5,919.5,78,69
12,36,321825.0,5,cashew,5,919.5,78,72
12,42,-28000.0,7,cashew,1,0.0,79,40
12,36,651525.0,2,cashew,7,1861.5,79,69
12,34,981225.0,4,cashew,9,2803.5,80,59
12,34,981225.0,5,cashew,9,2803.5,80,60
12,3,-28000.0,16,cashew,1,0.0,80,67
12,26,651525.0,3,cashew,7,1861.5,81,45
12,26,651525.0,4,cashew,7,1861.5,81,46
12,26,651525.0,5,cashew,7,1861.5,81,47
12,26,0.0,6,cashew,0,0.0,81,50
12,34,981225.0,3,cashew,9,2803.5,81,60
12,26,981225.0,1,cashew,9,2803.5,82,44
12,26,0.0,7,cashew,0,0.0,82,51
12,34,1312500.0,1,cashew,11,3750.0,82,59
12,34,1312500.0,2,cashew,11,3750.0,82,60
12,27,157500.0,1,cashew,4,450.0,82,71
12,26,981225.0,2,cashew,9,2803.5,83,44
12,43,0.0,7,cashew,3,0.0,83,65
12,27,157500.0,2,cashew,4,450.0,83,70
12,43,0.0,6,cashew,3,0.0,84,64
12,43,1146075.0,2,cashew,10,3274.5,84,66
12,3,-28000.0,19,cashew,1,0.0,84,69
12,43,1146075.0,1,cashew,10,3274.5,85,65
12,43,651525.0,5,cashew,7,1861.5,85,66
12,3,0.0,13,cashew,3,0.0,85,68
12,20,0.0,4,cashew,0,0.0,86,46
12,26,0.0,8,cashew,0,0.0,86,50
12,43,827436.75,4,cashew,7,2364.105,86,68
12,20,0.0,3,cashew,0,0.0,87,46
12,20,-28000.0,2,cashew,1,0.0,87,47
12,43,827436.75,3,cashew,7,2364.105,87,63
12,20,0.0,5,cashew,0,0.0,89,47
12,43,-28000.0,8,cashew,1,0.0,89,69
12,20,-28000.0,1,cashew,1,0.0,90,47
12,43,-28000.0,9,cashew,1,0.0,93,63
13,51,0.0,5,cashew,0,0.0,13,27
13,29,0.0,4,cashew,2,0.0,13,29
13,51,0.0,3,cashew,0,0.0,14,26
13,29,0.0,3,cashew,2,0.0,14,28
13,51,0.0,4,cashew,0,0.0,14,29
13,40,-28000.0,11,cashew,1,0.0,14,47
13,40,0.0,9,cashew,3,0.0,15,56
13,40,0.0,8,cashew,3,0.0,15,57
13,40,-28000.0,10,cashew,1,0.0,16,46
13,40,203175.0,6,cashew,4,580.5,16,69
13,6,0.0,12,cashew,2,0.0,16,73
13,29,1312500.0,2,cashew,11,3750.0,17,25
13,29,-28000.0,7,cashew,1,0.0,18,25
13,39,486675.0,4,cashew,6,1390.5,18,42
13,39,1312500.0,1,cashew,13,3750.0,18,43
13,29,0.0,5,cashew,2,0.0,19,30
13,6,0.0,11,cashew,2,0.0,19,62
13,29,0.0,8,cashew,0,0.0,20,24
13,40,816375.0,5,cashew,8,2332.5,20,57
13,40,1312500.0,1,cashew,12,3750.0,20,60
13,40,816375.0,4,cashew,8,2332.5,20,61
13,29,-28000.0,6,cashew,1,0.0,21,24
13,29,1312500.0,1,cashew,11,3750.0,21,26
13,40,196875.0,7,cashew,4,562.5,21,54
13,40,816375.0,3,cashew,8,2332.5,21,59
13,40,1312500.0,2,cashew,12,3750.0,21,60
13,6,411935.99999999994,6,cashew,5,1176.9599999999998,21,61
13,6,1020468.75,5,cashew,8,2915.625,21,70
13,9,486675.0,3,cashew,6,1390.5,22,29
13,39,486675.0,3,cashew,6,1390.5,22,35
13,39,0.0,8,cashew,2,0.0,23,35
13,29,0.0,9,cashew,0,0.0,24,23
13,39,486675.0,5,cashew,6,1390.5,24,36
13,39,0.0,7,cashew,2,0.0,24,37
13,39,0.0,6,cashew,2,0.0,24,38
13,41,-28000.0,10,cashew,1,0.0,24,48
13,6,408717.75000000006,7,cashew,5,1167.765,24,58
13,6,0.0,10,cashew,2,0.0,24,60
13,6,1312500.0,2,cashew,11,3750.0,24,62
13,18,1146075.0,5,cashew,10,3274.5,25,24
13,9,981225.0,1,cashew,9,2803.5,25,30
13,9,0.0,11,cashew,0,0.0,25,32
13,9,0.0,8,cashew,3,0.0,25,33
13,39,1312500.0,2,cashew,13,3750.0,25,36
13,6,1028632.5000000001,4,cashew,8,2938.9500000000003,25,61
13,22,-28000.0,15,cashew,1,0.0,26,43
13,6,157500.0,9,cashew,4,450.0,26,62
13,31,0.0,2,cashew,3,0.0,26,69
13,14,-28000.0,7,cashew,1,0.0,26,71
13,18,1312500.0,1,cashew,12,3750.0,27,23
13,9,618077.25,4,cashew,6,1765.935,27,32
13,41,0.0,6,cashew,3,0.0,27,46
13,41,-28000.0,12,cashew,1,0.0,27,55
13,6,1028632.5000000001,3,cashew,8,2938.9500000000003,27,61
13,6,157500.0,8,cashew,4,450.0,27,63
13,6,1312500.0,1,cashew,11,3750.0,27,65
13,14,-28000.0,8,cashew,1,0.0,27,71
13,14,-28000.0,10,cashew,1,0.0,27,72
13,18,1146075.0,3,cashew,10,3274.5,28,23
13,18,0.0,9,cashew,0,0.0,28,25
13,9,1216719.0,2,cashew,9,3476.3399999999997,28,35
13,22,-28000.0,17,cashew,1,0.0,28,43
13,22,814406.25,10,cashew,7,2326.875,28,44
13,41,0.0,8,cashew,3,0.0,28,52
13,41,321825.0,4,cashew,5,919.5,28,53
13,14,-28000.0,6,cashew,1,0.0,28,61
13,31,0.0,1,cashew,3,0.0,28,67
13,18,1312500.0,2,cashew,12,3750.0,29,23
13,18,1146075.0,4,cashew,10,3274.5,29,24
13,18,0.0,6,cashew,0,0.0,29,26
13,18,0.0,8,cashew,0,0.0,29,27
13,18,0.0,7,cashew,0,0.0,29,29
13,23,0.0,8,cashew,2,0.0,29,33
13,9,0.0,6,cashew,3,0.0,29,34
13,41,981225.0,1,cashew,9,2803.5,29,53
13,41,-28000.0,11,cashew,1,0.0,29,57
13,23,981225.0,4,cashew,9,2803.5,30,24
13,23,981225.0,3,cashew,9,2803.5,30,25
13,23,981225.0,5,cashew,9,2803.5,30,26
13,9,0.0,7,cashew,3,0.0,30,35
13,22,408717.75000000006,13,cashew,5,1167.765,30,40
13,22,408717.75000000006,12,cashew,5,1167.765,30,42
13,22,814406.25,9,cashew,7,2326.875,30,45
13,22,1146075.0,7,cashew,10,3274.5,30,48
13,41,981225.0,2,cashew,9,2803.5,30,56
13,41,321825.0,5,cashew,5,919.5,30,57
13,14,651525.0,5,cashew,7,1861.5,30,64
13,23,1312500.0,2,cashew,11,3750.0,31,24
13,23,1312500.0,1,cashew,11,3750.0,31,26
13,22,1312500.0,4,cashew,11,3750.0,31,47
13,41,321825.0,3,cashew,5,919.5,31,56
13,14,651525.0,3,cashew,7,1861.5,31,64
13,12,204749.99999999997,5,cashew,4,584.9999999999999,31,75
13,9,0.0,9,cashew,0,0.0,32,29
13,9,0.0,10,cashew,0,0.0,32,34
13,22,-28000.0,16,cashew,1,0.0,32,36
13,22,1312500.0,5,cashew,11,3750.0,32,45
13,22,1312500.0,2,cashew,13,3750.0,32,47
13,22,1312500.0,3,cashew,11,3750.0,32,48
13,41,0.0,7,cashew,3,0.0,32,56
13,14,1146075.0,2,cashew,10,3274.5,32,65
13,14,1146075.0,1,cashew,10,3274.5,32,66
13,14,651525.0,4,cashew,7,1861.5,32,68
13,14,-28000.0,9,cashew,1,0.0,32,75
13,46,0.0,8,cashew,3,0.0,33,32
13,33,622943.9999999999,5,cashew,6,1779.8399999999997,33,35
13,22,1312500.0,1,cashew,13,3750.0,33,47
13,41,0.0,9,cashew,3,0.0,33,53
13,9,622943.9999999999,5,cashew,6,1779.8399999999997,34,36
13,22,-28000.0,14,cashew,1,0.0,34,43
13,22,1146075.0,8,cashew,10,3274.5,34,45
13,0,1312500.0,0,cashew,14,3750.0,34,60
13,0,0.0,9,cashew,0,0.0,34,62
13,12,651525.0,1,cashew,7,1861.5,34,64
13,22,833951.9999999999,11,cashew,7,2382.72,35,40
13,22,1146075.0,6,cashew,10,3274.5,35,46
13,12,157500.0,3,cashew,4,450.0,35,65
13,23,0.0,7,cashew,3,0.0,36,29
13,0,0.0,8,cashew,0,0.0,36,57
13,0,0.0,3,cashew,3,0.0,36,60
13,0,0.0,7,cashew,2,0.0,36,62
13,12,203175.0,4,cashew,4,580.5,36,71
13,12,814406.25,2,cashew,7,2326.875,36,72
13,50,415154.25,1,cashew,5,1186.155,36,77
13,23,0.0,9,cashew,2,0.0,37,29
13,28,-28000.0,5,cashew,1,0.0,37,31
13,28,-28000.0,4,cashew,1,0.0,37,36
13,23,0.0,6,cashew,3,0.0,38,31
13,33,1146075.0,1,cashew,10,3274.5,38,35
13,46,598610.25,6,cashew,6,1710.315,38,38
13,46,0.0,9,cashew,3,0.0,39,30
13,33,1146075.0,2,cashew,10,3274.5,39,34
13,28,-28000.0,3,cashew,1,0.0,39,36
13,28,1312500.0,2,cashew,11,3750.0,39,37
13,13,-28000.0,9,cashew,1,0.0,39,42
13,0,0.0,6,cashew,2,0.0,39,57
13,46,1398211.5,4,cashew,10,3994.8900000000003,40,34
13,28,1312500.0,1,cashew,11,3750.0,40,36
13,13,1312500.0,5,cashew,12,3750.0,40,45
13,13,1312500.0,4,cashew,12,3750.0,40,48
13,46,1146075.0,3,cashew,10,3274.5,41,36
13,13,-28000.0,6,cashew,1,0.0,41,52
13,0,0.0,2,cashew,3,0.0,41,57
13,13,1312500.0,1,cashew,13,3750.0,42,48
13,33,618077.25,7,cashew,6,1765.935,43,32
13,13,1312500.0,2,cashew,13,3750.0,43,48
13,46,1421132.9999999998,5,cashew,10,4060.3799999999997,44,33
13,13,1312500.0,3,cashew,12,3750.0,44,48
13,0,0.0,4,cashew,3,0.0,44,57
13,0,0.0,5,cashew,2,0.0,44,60
13,5,-28000.0,3,cashew,1,0.0,46,20
13,32,0.0,6,cashew,2,0.0,46,39
13,13,-28000.0,7,cashew,1,0.0,46,51
13,44,1312500.0,2,cashew,12,3750.0,46,56
13,33,622943.9999999999,6,cashew,6,1779.8399999999997,47,32
13,44,0.0,10,cashew,2,0.0,47,45
13,44,1146075.0,3,cashew,10,3274.5,47,54
13,44,1146075.0,4,cashew,10,3274.5,47,56
13,44,613210.5000000001,8,cashew,6,1752.0300000000002,47,57
13,5,157500.0,1,cashew,4,450.0,48,22
13,13,-28000.0,10,cashew,1,0.0,48,41
13,32,1036796.25,4,cashew,8,2962.275,48,44
13,13,-28000.0,8,cashew,1,0.0,48,46
13,44,0.0,11,cashew,2,0.0,48,51
13,44,981225.0,7,cashew,9,2803.5,48,54
13,21,408717.75000000006,10,cashew,5,1167.765,49,32
13,46,622943.9999999999,7,cashew,6,1779.8399999999997,49,33
13,44,622943.9999999999,9,cashew,6,1779.8399999999997,49,47
13,44,1236343.5,6,cashew,9,3532.4100000000003,49,50
13,19,1312500.0,5,cashew,11,3750.0,49,61
13,5,195300.0,2,cashew,4,558.0,50,22
13,32,0.0,7,cashew,2,0.0,50,44
13,5,-28000.0,4,cashew,1,0.0,51,24
13,2,0.0,4,cashew,3,0.0,51,49
