Step,owner,harvest,age,crop,GM,plID,X,Y
13,16,3750.0,11,cashew,1312500.0,11,30,66
13,30,0.0,2,cashew,0.0,36,31,51
13,30,450.0,4,cashew,157500.0,28,31,53
13,30,1861.5,7,cashew,651525.0,23,31,55
13,30,1861.5,7,cashew,651525.0,22,31,56
13,16,919.5,5,cashew,321825.0,16,31,57
13,11,1861.5,7,cashew,651525.0,3,31,60
13,3,3750.0,12,cashew,1312500.0,5,31,63
13,3,450.0,4,cashew,157500.0,12,31,64
13,3,3750.0,12,cashew,1312500.0,7,31,65
13,3,3750.0,12,cashew,1312500.0,8,31,66
13,16,3750.0,12,cashew,1312500.0,7,31,67
13,3,0.0,0,cashew,0.0,22,31,74
13,31,1195.35,5,cashew,418372.49999999994,10,32,36
13,30,1861.5,7,cashew,651525.0,26,32,52
13,30,3750.0,11,cashew,1312500.0,11,32,55
13,30,3274.5,10,cashew,1146075.0,17,32,56
13,11,3274.5,10,cashew,1146075.0,1,32,57
13,3,0.0,1,cashew,-28000.0,19,32,60
13,3,3750.0,11,cashew,1312500.0,9,32,63
13,3,3750.0,12,cashew,1312500.0,4,32,64
13,3,3750.0,12,cashew,1312500.0,6,32,65
13,3,0.0,1,cashew,-28000.0,20,32,66
13,3,0.0,2,cashew,0.0,16,32,70
13,16,3504.375,9,cashew,1226531.25,14,32,75
13,39,1140.1799999999998,5,cashew,399062.99999999994,24,33,21
13,19,0.0,1,cashew,-28000.0,19,33,35
13,30,1861.5,7,cashew,651525.0,24,33,52
13,30,3274.5,10,cashew,1146075.0,19,33,53
13,30,3750.0,12,cashew,1312500.0,4,33,55
13,11,3274.5,10,cashew,1146075.0,2,33,56
13,9,2332.5,8,cashew,816375.0,5,33,57
13,9,2332.5,8,cashew,816375.0,3,33,58
13,0,0.0,2,cashew,0.0,14,33,60
13,0,3750.0,14,cashew,1312500.0,0,33,62
13,3,3750.0,12,cashew,1312500.0,3,33,64
13,3,3750.0,11,cashew,1312500.0,11,33,66
13,11,1861.5,7,cashew,651525.0,4,33,67
13,31,0.0,2,cashew,0.0,13,34,36
13,31,0.0,0,cashew,0.0,15,34,43
13,30,3750.0,11,cashew,1312500.0,13,34,51
13,30,3274.5,10,cashew,1146075.0,20,34,52
13,30,3750.0,11,cashew,1312500.0,10,34,53
13,30,3750.0,12,cashew,1312500.0,3,34,55
13,9,2332.5,8,cashew,816375.0,6,34,56
13,0,2332.5,8,cashew,816375.0,11,34,61
13,3,0.0,2,cashew,0.0,17,34,66
13,26,0.0,1,cashew,-28000.0,11,35,36
13,19,1752.0300000000002,6,cashew,613210.5000000001,13,35,37
13,19,0.0,1,cashew,-28000.0,21,35,40
13,30,3750.0,13,cashew,1312500.0,1,35,53
13,9,2332.5,8,cashew,816375.0,7,35,55
13,9,2332.5,8,cashew,816375.0,4,35,56
13,19,1861.5,7,cashew,651525.0,12,36,32
13,26,0.0,1,cashew,-28000.0,10,36,36
13,31,1195.35,5,cashew,418372.49999999994,9,36,40
13,30,0.0,0,cashew,0.0,40,36,52
13,0,0.0,2,cashew,0.0,13,36,56
13,30,2500.0,12,cashew,875000.0,8,36,58
13,0,3750.0,11,cashew,1312500.0,7,36,62
13,3,0.0,3,cashew,0.0,15,36,74
13,3,0.0,2,cashew,0.0,18,36,75
13,19,3750.0,12,cashew,1312500.0,7,37,26
13,19,3750.0,12,cashew,1312500.0,5,37,27
13,19,3750.0,12,cashew,1312500.0,3,37,29
13,19,0.0,2,cashew,0.0,17,37,30
13,30,3750.0,11,cashew,1312500.0,9,37,52
13,9,0.0,1,cashew,-28000.0,11,37,54
13,0,2332.5,8,cashew,816375.0,10,37,56
13,30,2500.0,12,cashew,875000.0,5,37,58
13,30,2500.0,12,cashew,875000.0,7,37,59
13,39,3274.5,10,cashew,1146075.0,14,38,20
13,39,3750.0,12,cashew,1312500.0,6,38,21
13,19,3750.0,13,cashew,1312500.0,2,38,27
13,19,3750.0,13,cashew,1312500.0,1,38,28
13,19,0.0,2,cashew,0.0,18,38,29
13,19,3750.0,12,cashew,1312500.0,4,38,30
13,19,3750.0,12,cashew,1312500.0,6,38,31
13,30,0.0,2,cashew,0.0,34,38,49
13,30,0.0,0,cashew,0.0,39,38,52
13,9,2332.5,8,cashew,816375.0,8,38,54
13,30,2500.0,11,cashew,875000.0,16,38,56
13,0,2332.5,8,cashew,816375.0,8,38,57
13,30,2500.0,12,cashew,875000.0,6,38,59
13,39,3750.0,11,cashew,1312500.0,12,39,19
13,39,3274.5,10,cashew,1146075.0,13,39,20
13,39,3750.0,12,cashew,1312500.0,3,39,21
13,19,1861.5,7,cashew,651525.0,11,39,29
13,19,450.0,4,cashew,157500.0,16,39,30
13,19,562.5,4,cashew,196875.0,15,39,34
13,19,0.0,1,cashew,-28000.0,20,39,36
13,30,0.0,2,cashew,0.0,38,39,48
13,30,3750.0,13,cashew,1312500.0,2,39,52
13,0,3750.0,11,cashew,1312500.0,6,39,57
13,30,2500.0,11,cashew,875000.0,15,39,58
13,0,0.0,0,cashew,0.0,17,39,62
13,3,0.0,0,cashew,0.0,23,39,76
13,39,3750.0,12,cashew,1312500.0,5,40,19
13,39,3750.0,13,cashew,1312500.0,2,40,20
13,39,3750.0,11,cashew,1312500.0,10,40,21
13,39,3750.0,11,cashew,1312500.0,9,40,22
13,19,3750.0,12,cashew,1312500.0,8,40,29
13,31,2892.2999999999997,8,cashew,1012304.9999999999,8,40,30
13,36,0.0,2,cashew,0.0,16,40,42
13,30,0.0,0,cashew,0.0,41,40,52
13,0,3750.0,11,cashew,1312500.0,4,40,57
13,0,0.0,0,cashew,0.0,15,40,60
13,0,0.0,0,cashew,0.0,16,40,62
13,39,0.0,1,cashew,-28000.0,31,41,26
13,26,0.0,1,cashew,-28000.0,9,41,29
13,31,3750.0,11,cashew,1312500.0,1,41,34
13,30,3274.5,10,cashew,1146075.0,18,41,52
13,0,3750.0,11,cashew,1312500.0,2,41,60
13,4,2962.275,8,cashew,1036796.25,5,41,78
13,39,2332.5,8,cashew,816375.0,19,42,18
13,39,3750.0,11,cashew,1312500.0,11,42,23
13,39,3750.0,13,cashew,1312500.0,1,42,24
13,39,3750.0,12,cashew,1312500.0,4,42,25
13,39,0.0,1,cashew,-28000.0,32,42,26
13,0,0.0,2,cashew,0.0,12,42,48
13,0,2332.5,8,cashew,816375.0,9,42,57
13,0,3750.0,11,cashew,1312500.0,3,42,60
13,0,0.0,0,cashew,0.0,18,42,61
13,4,1195.35,5,cashew,418372.49999999994,9,42,81
13,26,450.0,4,cashew,157500.0,1,43,31
13,26,0.0,2,cashew,0.0,5,43,32
13,31,2962.275,8,cashew,1036796.25,4,43,41
13,36,0.0,2,cashew,0.0,13,43,42
13,36,3750.0,11,cashew,1312500.0,8,43,48
13,30,450.0,4,cashew,157500.0,29,43,51
13,30,0.0,0,cashew,0.0,42,43,54
13,4,3750.0,11,cashew,1312500.0,1,43,70
13,4,2332.5,8,cashew,816375.0,6,43,71
13,4,0.0,2,cashew,0.0,12,43,82
13,39,2332.5,8,cashew,816375.0,17,44,20
13,39,0.0,1,cashew,-28000.0,33,44,25
13,26,0.0,2,cashew,0.0,3,44,33
13,36,3750.0,11,cashew,1312500.0,6,44,48
13,30,3750.0,11,cashew,1312500.0,12,44,54
13,0,3750.0,11,cashew,1312500.0,5,44,60
13,39,2332.5,8,cashew,816375.0,18,45,22
13,39,2332.5,8,cashew,816375.0,20,45,25
13,26,0.0,2,cashew,0.0,4,45,32
13,26,0.0,2,cashew,0.0,6,45,33
13,30,0.0,2,cashew,0.0,33,45,53
13,30,1861.5,7,cashew,651525.0,25,45,54
13,30,3274.5,10,cashew,1146075.0,21,45,56
13,39,3750.0,12,cashew,1312500.0,7,46,20
13,39,3750.0,12,cashew,1312500.0,8,46,25
13,26,0.0,2,cashew,0.0,7,46,32
13,26,0.0,2,cashew,0.0,8,46,33
13,36,1167.765,5,cashew,408717.75000000006,12,46,43
13,30,450.0,4,cashew,157500.0,30,46,54
13,30,0.0,2,cashew,0.0,32,46,56
13,30,3750.0,11,cashew,1312500.0,14,46,57
13,39,2803.5,9,cashew,981225.0,16,47,22
13,39,919.5,5,cashew,321825.0,25,47,23
13,31,3750.0,11,cashew,1312500.0,2,47,32
13,31,2332.5,8,cashew,816375.0,3,47,33
13,30,450.0,4,cashew,157500.0,31,47,57
13,4,3750.0,11,cashew,1312500.0,2,47,62
13,39,3476.3399999999997,9,cashew,1216719.0,15,48,24
13,39,1738.125,6,cashew,608343.75,21,48,25
13,7,0.0,0,cashew,0.0,12,48,31
13,31,2332.5,8,cashew,816375.0,7,48,32
13,31,2332.5,8,cashew,816375.0,6,48,33
13,7,0.0,3,cashew,0.0,10,48,37
13,25,0.0,2,cashew,0.0,23,48,41
13,36,0.0,2,cashew,0.0,15,48,42
13,36,1167.765,5,cashew,408717.75000000006,11,48,44
13,25,1167.765,5,cashew,408717.75000000006,17,48,45
13,25,1167.765,5,cashew,408717.75000000006,16,48,47
13,36,3750.0,11,cashew,1312500.0,4,48,50
13,36,3750.0,11,cashew,1312500.0,3,48,51
13,36,3750.0,11,cashew,1312500.0,5,48,54
13,36,3750.0,11,cashew,1312500.0,7,48,55
13,39,1149.375,5,cashew,402281.25,23,49,22
13,39,0.0,2,cashew,0.0,26,49,24
13,1,0.0,2,cashew,0.0,10,49,37
13,36,0.0,2,cashew,0.0,14,49,43
13,36,2938.9500000000003,8,cashew,1028632.5000000001,9,49,47
13,36,3750.0,12,cashew,1312500.0,2,49,51
13,39,0.0,2,cashew,0.0,28,50,19
13,39,0.0,0,cashew,0.0,34,50,22
13,39,0.0,0,cashew,0.0,35,50,28
13,25,1167.765,5,cashew,408717.75000000006,15,50,46
13,36,2938.9500000000003,8,cashew,1028632.5000000001,10,50,47
13,39,0.0,2,cashew,0.0,30,51,19
13,39,0.0,2,cashew,0.0,27,51,24
13,39,0.0,0,cashew,0.0,37,51,25
13,25,3532.4100000000003,9,cashew,1236343.5,9,51,49
13,25,0.0,0,cashew,0.0,27,51,50
13,25,0.0,0,cashew,0.0,24,51,51
13,39,0.0,0,cashew,0.0,36,52,18
13,39,0.0,2,cashew,0.0,29,52,24
13,12,0.0,3,cashew,0.0,2,52,34
13,12,0.0,3,cashew,0.0,1,52,35
13,25,0.0,3,cashew,0.0,18,52,45
13,6,0.0,0,cashew,0.0,10,52,49
13,25,2938.9500000000003,8,cashew,1028632.5000000001,12,52,53
13,7,1793.7450000000001,6,cashew,627810.75,3,53,22
13,7,0.0,0,cashew,0.0,11,53,37
13,25,0.0,2,cashew,0.0,22,53,44
13,25,1779.8399999999997,6,cashew,622943.9999999999,13,53,45
13,25,0.0,0,cashew,0.0,26,53,51
13,4,2332.5,8,cashew,816375.0,3,53,69
13,4,2332.5,8,cashew,816375.0,4,53,70
13,43,0.0,3,cashew,0.0,8,54,16
13,31,2962.275,8,cashew,1036796.25,5,54,29
13,7,1390.5,6,cashew,486675.0,6,54,31
13,7,1779.8399999999997,6,cashew,622943.9999999999,7,54,32
13,25,0.0,2,cashew,0.0,21,54,44
13,4,2938.9500000000003,8,cashew,1028632.5000000001,7,54,61
13,4,1176.9599999999998,5,cashew,411935.99999999994,10,54,62
13,4,2332.5,8,cashew,816375.0,8,54,69
13,37,0.0,0,cashew,0.0,14,54,73
13,29,0.0,0,cashew,0.0,12,54,74
13,7,0.0,0,cashew,0.0,13,55,21
13,7,2803.5,9,cashew,981225.0,1,55,31
13,7,1390.5,6,cashew,486675.0,4,55,32
13,25,3750.0,11,cashew,1312500.0,8,55,52
13,4,1195.35,5,cashew,418372.49999999994,11,55,78
13,7,0.0,3,cashew,0.0,9,56,19
13,43,0.0,0,cashew,0.0,9,56,22
13,35,0.0,3,cashew,0.0,13,56,38
13,25,3750.0,11,cashew,1312500.0,6,56,51
13,25,3750.0,12,cashew,1312500.0,1,56,52
13,25,3750.0,11,cashew,1312500.0,5,56,53
13,25,0.0,0,cashew,0.0,25,56,54
13,20,1765.935,6,cashew,618077.25,10,56,55
13,37,3532.4100000000003,9,cashew,1236343.5,3,56,61
13,37,0.0,3,cashew,0.0,11,56,65
13,40,0.0,1,cashew,-28000.0,4,56,69
13,43,0.0,3,cashew,0.0,7,57,23
13,6,1167.765,5,cashew,408717.75000000006,6,57,40
13,1,1186.155,5,cashew,415154.25,8,57,41
13,25,2803.5,9,cashew,981225.0,10,57,51
13,25,3750.0,11,cashew,1312500.0,3,57,53
13,25,0.0,3,cashew,0.0,20,57,54
13,20,1765.935,6,cashew,618077.25,9,57,57
13,37,1765.935,6,cashew,618077.25,9,57,62
13,29,3532.4100000000003,9,cashew,1236343.5,8,57,64
13,29,0.0,3,cashew,0.0,11,57,74
13,29,0.0,0,cashew,0.0,13,57,77
13,4,0.0,2,cashew,0.0,14,57,78
13,43,0.0,0,cashew,0.0,10,58,17
13,31,0.0,0,cashew,0.0,14,58,26
13,7,1390.5,6,cashew,486675.0,5,58,31
13,7,3448.305,9,cashew,1206906.75,2,58,33
13,1,1176.9599999999998,5,cashew,411935.99999999994,6,58,34
13,25,1390.5,6,cashew,486675.0,14,58,51
13,25,3750.0,11,cashew,1312500.0,4,58,52
13,25,0.0,3,cashew,0.0,19,58,53
13,20,2803.5,9,cashew,981225.0,6,58,55
13,2,0.0,3,cashew,0.0,11,59,13
13,43,0.0,0,cashew,0.0,11,59,17
13,2,0.0,3,cashew,0.0,9,59,26
13,1,0.0,2,cashew,0.0,9,59,27
13,1,2938.9500000000003,8,cashew,1028632.5000000001,2,59,34
13,42,0.0,0,cashew,0.0,19,59,45
13,25,3750.0,11,cashew,1312500.0,7,59,52
13,20,2803.5,9,cashew,981225.0,4,59,55
13,29,3532.4100000000003,9,cashew,1236343.5,5,59,61
13,29,0.0,3,cashew,0.0,10,59,69
13,7,1765.935,6,cashew,618077.25,8,60,27
13,42,0.0,0,cashew,0.0,18,60,37
13,42,0.0,1,cashew,-28000.0,15,60,38
13,13,0.0,0,cashew,0.0,33,60,45
13,42,0.0,1,cashew,-28000.0,16,60,50
13,20,2803.5,9,cashew,981225.0,7,60,53
13,20,3750.0,11,cashew,1312500.0,1,60,54
13,20,2803.5,9,cashew,981225.0,3,60,56
13,4,0.0,2,cashew,0.0,13,60,69
13,43,0.0,3,cashew,0.0,3,61,20
13,43,0.0,3,cashew,0.0,5,61,23
13,43,0.0,3,cashew,0.0,6,61,24
13,35,1752.0300000000002,6,cashew,613210.5000000001,11,61,29
13,35,0.0,3,cashew,0.0,14,61,38
13,25,2938.9500000000003,8,cashew,1028632.5000000001,11,61,49
13,20,919.5,5,cashew,321825.0,11,61,54
13,20,3750.0,11,cashew,1312500.0,2,61,55
13,20,2803.5,9,cashew,981225.0,5,61,56
13,29,3750.0,12,cashew,1312500.0,2,61,61
13,44,0.0,3,cashew,0.0,11,62,19
13,43,3750.0,12,cashew,1312500.0,2,62,21
13,43,3750.0,12,cashew,1312500.0,1,62,23
13,17,1158.5700000000002,5,cashew,405499.50000000006,7,62,26
13,6,919.5,5,cashew,321825.0,7,62,39
13,42,0.0,3,cashew,0.0,13,62,40
13,42,571.5,4,cashew,200025.0,10,62,45
13,37,2803.5,9,cashew,981225.0,7,62,53
13,20,919.5,5,cashew,321825.0,12,62,55
13,37,2803.5,9,cashew,981225.0,4,62,56
13,29,3750.0,12,cashew,1312500.0,1,62,61
13,29,0.0,3,cashew,0.0,9,62,66
13,17,0.0,2,cashew,0.0,9,63,17
13,17,1158.5700000000002,5,cashew,405499.50000000006,8,63,34
13,32,575.9999999999999,4,cashew,201599.99999999997,3,63,35
13,32,567.0,4,cashew,198450.0,7,63,37
13,6,3750.0,11,cashew,1312500.0,1,63,38
13,42,3274.5,10,cashew,1146075.0,4,63,43
13,42,3274.5,10,cashew,1146075.0,7,63,44
13,42,0.0,1,cashew,-28000.0,14,63,46
13,13,1752.0300000000002,6,cashew,613210.5000000001,21,63,47
13,41,0.0,2,cashew,0.0,31,63,49
13,37,3750.0,12,cashew,1312500.0,1,63,55
13,37,3750.0,12,cashew,1312500.0,2,63,56
13,29,2803.5,9,cashew,981225.0,3,63,59
13,29,2803.5,9,cashew,981225.0,4,63,61
13,29,2803.5,9,cashew,981225.0,6,63,62
13,40,0.0,1,cashew,-28000.0,3,63,65
13,29,0.0,0,cashew,0.0,14,63,70
13,43,0.0,3,cashew,0.0,4,64,24
13,32,0.0,1,cashew,-28000.0,8,64,33
13,1,919.5,5,cashew,321825.0,4,64,34
13,35,3532.4100000000003,9,cashew,1236343.5,9,64,36
13,6,919.5,5,cashew,321825.0,3,64,38
13,6,919.5,5,cashew,321825.0,4,64,40
13,42,3274.5,10,cashew,1146075.0,3,64,43
13,42,3274.5,10,cashew,1146075.0,6,64,44
13,13,0.0,0,cashew,0.0,36,64,45
13,37,2803.5,9,cashew,981225.0,6,64,55
13,37,2803.5,9,cashew,981225.0,8,64,56
13,40,0.0,1,cashew,-28000.0,8,64,77
13,44,0.0,0,cashew,0.0,15,65,12
13,2,3532.4100000000003,9,cashew,1236343.5,3,65,21
13,17,1130.985,5,cashew,395844.74999999994,6,65,30
13,6,919.5,5,cashew,321825.0,5,65,40
13,42,3274.5,10,cashew,1146075.0,5,65,43
13,42,3274.5,10,cashew,1146075.0,8,65,44
13,42,571.5,4,cashew,200025.0,9,65,45
13,13,571.5,4,cashew,200025.0,23,65,50
13,20,3448.305,9,cashew,1206906.75,8,65,53
13,37,3504.375,9,cashew,1226531.25,5,65,55
13,37,1765.935,6,cashew,618077.25,10,65,57
13,29,2803.5,9,cashew,981225.0,7,65,59
13,40,3274.5,10,cashew,1146075.0,2,65,65
13,40,0.0,1,cashew,-28000.0,7,65,69
13,2,3504.375,9,cashew,1226531.25,5,66,22
13,1,2332.5,8,cashew,816375.0,1,66,33
13,1,919.5,5,cashew,321825.0,3,66,34
13,1,919.5,5,cashew,321825.0,5,66,35
13,32,558.0,4,cashew,195300.0,6,66,36
13,6,3750.0,11,cashew,1312500.0,2,66,39
13,42,0.0,3,cashew,0.0,12,66,40
13,42,0.0,0,cashew,0.0,17,66,44
13,42,571.5,4,cashew,200025.0,11,66,47
13,34,0.0,1,cashew,-28000.0,12,66,51
13,37,0.0,3,cashew,0.0,12,66,53
13,13,3750.0,13,cashew,1312500.0,2,66,55
13,13,1861.5,7,cashew,651525.0,17,66,57
13,13,2326.875,7,cashew,814406.25,16,66,58
13,13,0.0,3,cashew,0.0,27,66,61
13,40,0.0,1,cashew,-28000.0,6,66,64
13,40,3274.5,10,cashew,1146075.0,1,66,65
13,2,0.0,3,cashew,0.0,10,67,14
13,32,0.0,1,cashew,-28000.0,10,67,31
13,1,1130.985,5,cashew,395844.74999999994,7,67,35
13,6,0.0,0,cashew,0.0,9,67,41
13,41,1176.9599999999998,5,cashew,411935.99999999994,22,67,45
13,32,0.0,1,cashew,-28000.0,9,67,47
13,13,3750.0,12,cashew,1312500.0,8,67,54
13,13,2803.5,9,cashew,981225.0,14,67,57
13,40,0.0,1,cashew,-28000.0,5,67,65
13,44,1390.5,6,cashew,486675.0,4,68,10
13,44,0.0,3,cashew,0.0,10,68,33
13,35,1752.0300000000002,6,cashew,613210.5000000001,12,68,37
13,17,1158.5700000000002,5,cashew,405499.50000000006,3,68,38
13,44,0.0,0,cashew,0.0,13,68,40
13,34,575.9999999999999,4,cashew,201599.99999999997,10,68,44
13,13,3274.5,10,cashew,1146075.0,10,68,52
13,13,0.0,2,cashew,0.0,28,68,54
13,13,3750.0,12,cashew,1312500.0,3,68,55
13,13,3750.0,12,cashew,1312500.0,5,68,56
13,13,3274.5,10,cashew,1146075.0,9,68,58
13,15,3750.0,11,cashew,1312500.0,6,68,69
13,15,0.0,1,cashew,-28000.0,13,68,70
13,35,3274.5,10,cashew,1146075.0,8,69,32
13,35,3750.0,12,cashew,1312500.0,2,69,33
13,35,3274.5,10,cashew,1146075.0,5,69,34
13,35,3274.5,10,cashew,1146075.0,6,69,35
13,17,0.0,2,cashew,0.0,10,69,39
13,32,571.5,4,cashew,200025.0,4,69,40
13,13,1752.0300000000002,6,cashew,613210.5000000001,18,69,47
13,13,3750.0,12,cashew,1312500.0,4,69,56
13,13,3750.0,12,cashew,1312500.0,6,69,57
13,13,0.0,1,cashew,-28000.0,30,69,60
13,37,0.0,0,cashew,0.0,16,69,61
13,37,0.0,0,cashew,0.0,15,69,62
13,15,3750.0,11,cashew,1312500.0,8,69,65
13,15,1861.5,7,cashew,651525.0,9,69,68
13,15,0.0,1,cashew,-28000.0,11,69,70
13,2,2803.5,9,cashew,981225.0,7,70,20
13,2,2803.5,9,cashew,981225.0,8,70,21
13,17,2332.5,8,cashew,816375.0,1,70,23
13,32,450.0,4,cashew,157500.0,5,70,33
13,35,3274.5,10,cashew,1146075.0,4,70,34
13,35,3750.0,12,cashew,1312500.0,1,70,35
13,35,3274.5,10,cashew,1146075.0,7,70,36
13,41,2938.9500000000003,8,cashew,1028632.5000000001,13,70,43
13,44,0.0,0,cashew,0.0,14,70,44
13,6,1167.765,5,cashew,408717.75000000006,8,70,45
13,13,0.0,2,cashew,0.0,29,70,56
13,37,0.0,3,cashew,0.0,13,70,62
13,15,0.0,1,cashew,-28000.0,12,70,65
13,15,3750.0,12,cashew,1312500.0,1,70,68
13,15,3750.0,11,cashew,1312500.0,3,70,69
13,15,3750.0,11,cashew,1312500.0,4,70,70
13,44,927.0,6,cashew,324450.0,8,71,22
13,44,927.0,6,cashew,324450.0,7,71,23
13,2,2803.5,9,cashew,981225.0,6,71,24
13,14,919.5,5,cashew,321825.0,11,71,25
13,14,0.0,1,cashew,-28000.0,14,71,26
13,14,2332.5,8,cashew,816375.0,10,71,27
13,32,1861.5,7,cashew,651525.0,2,71,34
13,35,3274.5,10,cashew,1146075.0,3,71,35
13,10,0.0,1,cashew,-28000.0,5,71,40
13,34,0.0,0,cashew,0.0,13,71,41
13,13,0.0,3,cashew,0.0,24,71,49
13,13,3532.4100000000003,9,cashew,1236343.5,11,71,51
13,13,3750.0,12,cashew,1312500.0,7,71,55
13,13,2803.5,9,cashew,981225.0,13,71,57
13,13,571.5,4,cashew,200025.0,22,71,60
13,15,3750.0,12,cashew,1312500.0,2,71,69
13,15,1861.5,7,cashew,651525.0,10,71,70
13,15,3750.0,11,cashew,1312500.0,5,71,71
13,2,3750.0,12,cashew,1312500.0,1,72,24
13,2,3750.0,12,cashew,1312500.0,2,72,25
13,14,3274.5,10,cashew,1146075.0,7,72,26
13,14,3274.5,10,cashew,1146075.0,5,72,27
13,14,0.0,1,cashew,-28000.0,13,72,29
13,14,2332.5,8,cashew,816375.0,9,72,30
13,14,919.5,5,cashew,321825.0,12,72,31
13,32,1861.5,7,cashew,651525.0,1,72,34
13,35,2803.5,9,cashew,981225.0,10,72,36
13,34,1861.5,7,cashew,651525.0,8,72,40
13,41,0.0,1,cashew,-28000.0,36,72,42
13,41,3750.0,11,cashew,1312500.0,8,72,43
13,13,3750.0,13,cashew,1312500.0,1,72,55
13,13,0.0,1,cashew,-28000.0,31,72,59
13,15,3750.0,11,cashew,1312500.0,7,72,65
13,2,2803.5,9,cashew,981225.0,4,73,26
13,14,3750.0,11,cashew,1312500.0,1,73,27
13,14,3750.0,11,cashew,1312500.0,2,73,30
13,17,2332.5,8,cashew,816375.0,2,73,33
13,17,919.5,5,cashew,321825.0,4,73,34
13,41,450.0,4,cashew,157500.0,26,73,44
13,41,2938.9500000000003,8,cashew,1028632.5000000001,10,73,49
13,13,0.0,3,cashew,0.0,26,73,56
13,14,3274.5,10,cashew,1146075.0,4,74,29
13,14,3274.5,10,cashew,1146075.0,6,74,31
13,41,450.0,4,cashew,157500.0,24,74,45
13,22,0.0,3,cashew,0.0,2,75,26
13,34,3750.0,12,cashew,1312500.0,2,75,40
13,34,1861.5,7,cashew,651525.0,7,75,44
13,23,0.0,2,cashew,0.0,11,75,51
13,13,1752.0300000000002,6,cashew,613210.5000000001,20,75,64
13,22,0.0,3,cashew,0.0,1,76,28
13,14,3274.5,10,cashew,1146075.0,3,76,29
13,14,0.0,0,cashew,0.0,16,76,30
13,44,186.9,9,cashew,65415.0,1,76,35
13,44,186.9,9,cashew,65415.0,2,76,36
13,34,3750.0,12,cashew,1312500.0,1,76,40
13,41,3750.0,11,cashew,1312500.0,4,76,45
13,41,1861.5,7,cashew,651525.0,17,76,46
13,13,2326.875,7,cashew,814406.25,15,76,55
13,13,0.0,0,cashew,0.0,32,76,57
13,14,0.0,0,cashew,0.0,15,77,30
13,14,0.0,0,cashew,0.0,17,77,31
13,17,919.5,5,cashew,321825.0,5,77,35
13,44,927.0,6,cashew,324450.0,5,77,37
13,10,0.0,1,cashew,-28000.0,8,77,40
13,34,0.0,0,cashew,0.0,14,77,43
13,41,1861.5,7,cashew,651525.0,14,77,46
13,13,3532.4100000000003,9,cashew,1236343.5,12,77,55
13,14,3274.5,10,cashew,1146075.0,8,78,32
13,27,3274.5,10,cashew,1146075.0,2,78,39
13,34,1861.5,7,cashew,651525.0,3,78,40
13,34,1861.5,7,cashew,651525.0,6,78,43
13,41,0.0,0,cashew,0.0,38,78,46
13,41,0.0,0,cashew,0.0,39,78,47
13,41,2938.9500000000003,8,cashew,1028632.5000000001,9,78,52
13,34,580.5,4,cashew,203175.0,9,78,53
13,41,0.0,2,cashew,0.0,27,78,56
13,13,1752.0300000000002,6,cashew,613210.5000000001,19,78,58
13,10,30.0,4,cashew,10500.0,2,79,34
13,10,450.0,4,cashew,157500.0,1,79,36
13,10,0.0,1,cashew,-28000.0,6,79,37
13,27,3274.5,10,cashew,1146075.0,1,79,38
13,34,1861.5,7,cashew,651525.0,5,79,39
13,34,1861.5,7,cashew,651525.0,4,79,40
13,23,1861.5,7,cashew,651525.0,8,79,43
13,41,3750.0,13,cashew,1312500.0,2,79,46
13,41,1861.5,7,cashew,651525.0,15,79,47
13,41,1186.155,5,cashew,415154.25,19,79,53
13,13,0.0,0,cashew,0.0,35,79,67
13,10,0.0,1,cashew,-28000.0,3,80,36
13,10,0.0,1,cashew,-28000.0,4,80,37
13,10,0.0,1,cashew,-28000.0,7,80,39
13,34,0.0,0,cashew,0.0,15,80,40
13,23,1861.5,7,cashew,651525.0,7,80,42
13,23,2332.5,8,cashew,816375.0,2,80,43
13,41,3750.0,11,cashew,1312500.0,3,80,46
13,41,3750.0,11,cashew,1312500.0,5,80,47
13,41,450.0,4,cashew,157500.0,23,80,48
13,23,1861.5,7,cashew,651525.0,4,81,42
13,23,1861.5,7,cashew,651525.0,6,81,45
13,41,3750.0,13,cashew,1312500.0,1,81,46
13,41,3750.0,11,cashew,1312500.0,6,81,47
13,41,0.0,1,cashew,-28000.0,32,81,50
13,41,1186.155,5,cashew,415154.25,20,81,53
13,13,0.0,0,cashew,0.0,34,81,60
13,23,1861.5,7,cashew,651525.0,3,82,44
13,41,1861.5,7,cashew,651525.0,16,82,47
13,28,3750.0,11,cashew,1312500.0,2,82,50
13,28,919.5,5,cashew,321825.0,8,82,51
13,34,0.0,1,cashew,-28000.0,11,82,57
13,23,1861.5,7,cashew,651525.0,5,83,44
13,41,1861.5,7,cashew,651525.0,18,83,47
13,28,3750.0,11,cashew,1312500.0,1,83,49
13,28,919.5,5,cashew,321825.0,4,83,51
13,41,0.0,1,cashew,-28000.0,33,83,53
13,41,2962.275,8,cashew,1036796.25,11,83,56
13,41,450.0,4,cashew,157500.0,25,84,47
13,41,3750.0,11,cashew,1312500.0,7,84,48
13,28,919.5,5,cashew,321825.0,5,84,50
13,28,919.5,5,cashew,321825.0,7,84,51
13,41,0.0,1,cashew,-28000.0,35,85,47
13,41,0.0,1,cashew,-28000.0,37,85,48
13,28,1167.765,5,cashew,408717.75000000006,3,85,53
13,33,562.5,4,cashew,196875.0,6,85,63
13,33,0.0,2,cashew,0.0,8,85,68
