Step,owner,plID,harvest,GM,age,crop,X,Y
14,21,8,450.0,157500.0,4,cashew,24,73
14,18,2,0.0,0.0,3,cashew,25,57
14,18,1,0.0,0.0,3,cashew,25,59
14,3,9,1752.0300000000002,613210.5000000001,6,cashew,25,61
14,21,1,3750.0,1312500.0,13,cashew,25,70
14,21,5,450.0,157500.0,4,cashew,25,71
14,26,3,1861.5,651525.0,7,cashew,26,28
14,26,8,1861.5,651525.0,7,cashew,26,31
14,5,3,0.0,-28000.0,1,cashew,26,32
14,52,1,0.0,-28000.0,1,cashew,26,44
14,18,5,0.0,0.0,0,cashew,26,57
14,18,6,0.0,0.0,0,cashew,26,59
14,11,8,0.0,0.0,2,cashew,26,62
14,21,6,450.0,157500.0,4,cashew,26,69
14,5,4,0.0,-28000.0,1,cashew,27,24
14,26,6,1861.5,651525.0,7,cashew,27,28
14,26,4,1861.5,651525.0,7,cashew,27,29
14,26,5,1861.5,651525.0,7,cashew,27,30
14,16,6,3750.0,1312500.0,11,cashew,27,62
14,26,7,1861.5,651525.0,7,cashew,28,29
14,5,6,0.0,-28000.0,1,cashew,28,35
14,16,10,1861.5,651525.0,7,cashew,28,60
14,16,5,3750.0,1312500.0,11,cashew,28,61
14,16,4,3750.0,1312500.0,11,cashew,28,62
14,16,9,1861.5,651525.0,7,cashew,28,63
14,16,11,1861.5,651525.0,7,cashew,28,65
14,11,6,0.0,0.0,2,cashew,29,47
14,11,4,0.0,0.0,2,cashew,29,48
14,11,7,0.0,0.0,2,cashew,29,57
14,16,3,3750.0,1312500.0,11,cashew,29,60
14,16,1,3750.0,1312500.0,14,cashew,29,61
14,16,2,3750.0,1312500.0,14,cashew,29,64
14,16,8,3750.0,1312500.0,11,cashew,29,67
14,3,16,0.0,0.0,3,cashew,30,53
14,3,17,0.0,0.0,3,cashew,30,55
14,11,3,0.0,0.0,2,cashew,30,60
14,3,2,3750.0,1312500.0,12,cashew,30,63
14,3,6,3750.0,1312500.0,11,cashew,30,64
14,11,5,0.0,0.0,2,cashew,30,65
14,16,7,3750.0,1312500.0,11,cashew,30,67
14,37,2,1390.5,486675.0,6,cashew,31,27
14,52,2,0.0,-28000.0,1,cashew,31,43
14,3,4,3750.0,1312500.0,11,cashew,31,63
14,3,5,3750.0,1312500.0,11,cashew,31,64
14,3,14,450.0,157500.0,4,cashew,31,66
14,37,1,1390.5,486675.0,6,cashew,32,29
14,3,18,0.0,0.0,3,cashew,32,53
14,11,1,919.5,321825.0,5,cashew,32,57
14,3,7,3750.0,1312500.0,11,cashew,32,60
14,3,1,3750.0,1312500.0,12,cashew,32,63
14,3,3,3750.0,1312500.0,11,cashew,32,64
14,3,8,3750.0,1312500.0,11,cashew,32,66
14,3,12,571.5,200025.0,4,cashew,32,70
14,11,2,919.5,321825.0,5,cashew,33,56
14,9,1,2803.5,981225.0,9,cashew,33,58
14,0,0,3750.0,1312500.0,15,cashew,33,62
14,3,10,1390.5,486675.0,6,cashew,33,66
14,3,11,1390.5,486675.0,6,cashew,34,66
14,36,8,3274.5,1146075.0,10,cashew,35,25
14,9,2,2803.5,981225.0,9,cashew,35,56
14,19,7,3750.0,1312500.0,11,cashew,36,32
14,0,11,1390.5,486675.0,6,cashew,36,62
14,3,13,575.9999999999999,201599.99999999997,4,cashew,36,71
14,3,15,0.0,0.0,3,cashew,36,72
14,19,9,3274.5,1146075.0,10,cashew,37,29
14,19,3,3750.0,1312500.0,11,cashew,37,30
14,19,12,0.0,0.0,3,cashew,37,31
14,0,5,3750.0,1312500.0,14,cashew,37,60
14,0,6,3750.0,1312500.0,14,cashew,37,62
14,36,1,3750.0,1312500.0,13,cashew,38,20
14,36,3,3274.5,1146075.0,10,cashew,38,21
14,19,2,3750.0,1312500.0,14,cashew,38,27
14,19,1,3750.0,1312500.0,14,cashew,38,28
14,19,11,0.0,0.0,3,cashew,38,29
14,19,10,3274.5,1146075.0,10,cashew,38,30
14,0,3,3750.0,1312500.0,14,cashew,38,61
14,36,6,4125.87,1444054.5,10,cashew,39,19
14,36,2,3750.0,1312500.0,13,cashew,39,20
14,36,5,3274.5,1146075.0,10,cashew,39,21
14,19,6,3750.0,1312500.0,11,cashew,39,29
14,19,8,3750.0,1312500.0,11,cashew,39,30
14,19,5,4687.5,1640625.0,11,cashew,39,34
14,0,10,1390.5,486675.0,6,cashew,39,57
14,36,4,3274.5,1146075.0,10,cashew,40,22
14,19,4,4687.5,1640625.0,11,cashew,40,30
14,0,8,1390.5,486675.0,6,cashew,40,57
14,0,2,3750.0,1312500.0,14,cashew,41,61
14,0,4,3750.0,1312500.0,14,cashew,43,60
14,0,7,3750.0,1312500.0,14,cashew,43,62
14,28,9,0.0,0.0,0,cashew,44,54
14,28,1,1861.5,651525.0,7,cashew,44,55
14,0,9,1390.5,486675.0,6,cashew,44,60
14,28,7,0.0,-28000.0,1,cashew,45,52
14,28,10,0.0,0.0,0,cashew,45,53
14,28,5,0.0,-28000.0,1,cashew,45,54
14,28,2,1861.5,651525.0,7,cashew,45,56
14,36,7,4125.87,1444054.5,10,cashew,46,20
14,31,8,0.0,0.0,3,cashew,46,43
14,12,2,0.0,0.0,0,cashew,47,38
14,31,1,1390.5,486675.0,6,cashew,47,41
14,31,2,1390.5,486675.0,6,cashew,48,40
14,31,5,0.0,0.0,3,cashew,48,42
14,1,10,0.0,0.0,3,cashew,48,45
14,31,3,0.0,0.0,3,cashew,48,46
14,28,8,0.0,-28000.0,1,cashew,48,47
14,31,7,0.0,0.0,3,cashew,49,40
14,31,6,0.0,0.0,3,cashew,49,42
14,31,4,0.0,0.0,3,cashew,49,47
14,28,4,0.0,-28000.0,1,cashew,49,50
14,7,2,575.9999999999999,201599.99999999997,4,cashew,50,28
14,1,8,0.0,0.0,3,cashew,50,38
14,12,1,0.0,0.0,0,cashew,51,33
14,20,9,0.0,-28000.0,1,cashew,51,49
14,7,1,549.0,192150.0,4,cashew,54,29
14,6,10,0.0,-28000.0,1,cashew,55,45
14,1,9,0.0,0.0,3,cashew,56,38
14,20,6,3274.5,1146075.0,10,cashew,58,55
14,30,5,3750.0,1312500.0,12,cashew,59,22
14,30,6,3750.0,1312500.0,12,cashew,59,23
14,1,6,3560.445,1246155.75,9,cashew,59,34
14,20,4,3274.5,1146075.0,10,cashew,59,55
14,20,10,0.0,-28000.0,1,cashew,59,66
14,49,1,2364.105,827436.75,7,cashew,60,7
14,30,12,3750.0,1312500.0,11,cashew,60,21
14,30,9,3750.0,1312500.0,11,cashew,60,22
14,30,4,3750.0,1312500.0,12,cashew,60,23
14,1,7,3560.445,1246155.75,9,cashew,60,37
14,20,7,3274.5,1146075.0,10,cashew,60,53
14,20,1,3750.0,1312500.0,12,cashew,60,54
14,20,3,3274.5,1146075.0,10,cashew,60,56
14,30,1,3750.0,1312500.0,13,cashew,61,21
14,30,10,3750.0,1312500.0,11,cashew,61,23
14,30,7,3750.0,1312500.0,12,cashew,61,25
14,44,2,0.0,0.0,2,cashew,61,29
14,6,9,0.0,-28000.0,1,cashew,61,38
14,20,2,3750.0,1312500.0,12,cashew,61,55
14,20,5,3274.5,1146075.0,10,cashew,61,56
14,2,8,580.5,203175.0,4,cashew,62,15
14,30,8,3750.0,1312500.0,12,cashew,62,19
14,30,2,3750.0,1312500.0,13,cashew,62,21
14,30,3,3750.0,1312500.0,12,cashew,62,22
14,30,11,3750.0,1312500.0,11,cashew,62,23
14,2,13,0.0,-28000.0,1,cashew,62,35
14,6,7,1861.5,651525.0,7,cashew,62,39
14,49,5,575.9999999999999,201599.99999999997,4,cashew,63,8
14,6,3,2382.72,833951.9999999999,7,cashew,63,33
14,6,6,1861.5,651525.0,7,cashew,63,38
14,20,8,4027.6349999999998,1409672.25,10,cashew,63,59
14,13,8,0.0,0.0,2,cashew,63,60
14,49,3,584.9999999999999,204749.99999999997,4,cashew,64,7
14,49,2,2382.72,833951.9999999999,7,cashew,64,8
14,1,4,2803.5,981225.0,9,cashew,64,34
14,6,8,2345.4900000000002,820921.5000000001,7,cashew,64,36
14,6,4,1861.5,651525.0,7,cashew,64,40
14,49,6,580.5,203175.0,4,cashew,65,7
14,49,4,584.9999999999999,204749.99999999997,4,cashew,65,8
14,2,5,567.0,198450.0,4,cashew,65,15
14,35,1,0.0,0.0,0,cashew,65,27
14,6,5,1861.5,651525.0,7,cashew,65,40
14,41,6,0.0,0.0,2,cashew,65,44
14,15,4,2985.5999999999995,1044959.9999999998,8,cashew,65,69
14,49,8,0.0,-28000.0,1,cashew,66,9
14,2,12,0.0,-28000.0,1,cashew,66,13
14,1,1,3750.0,1312500.0,12,cashew,66,33
14,1,3,2803.5,981225.0,9,cashew,66,34
14,1,5,2803.5,981225.0,9,cashew,66,35
14,39,4,0.0,0.0,3,cashew,66,38
14,6,2,2803.5,981225.0,9,cashew,66,39
14,41,2,3750.0,1312500.0,13,cashew,66,45
14,41,8,0.0,0.0,2,cashew,66,47
14,13,4,0.0,0.0,2,cashew,66,55
14,13,7,0.0,0.0,2,cashew,66,57
14,15,3,2985.5999999999995,1044959.9999999998,8,cashew,66,70
14,2,11,0.0,0.0,2,cashew,67,10
14,2,10,0.0,0.0,2,cashew,67,12
14,2,6,571.5,200025.0,4,cashew,67,13
14,44,1,0.0,0.0,2,cashew,67,22
14,35,2,0.0,0.0,0,cashew,67,26
14,1,2,4612.5,1614375.0,12,cashew,67,35
14,39,5,0.0,0.0,3,cashew,67,36
14,41,5,0.0,0.0,2,cashew,67,41
14,41,1,3750.0,1312500.0,13,cashew,67,43
14,41,4,0.0,0.0,2,cashew,67,47
14,41,7,0.0,0.0,2,cashew,67,48
14,17,7,0.0,0.0,0,cashew,68,31
14,2,4,562.5,196875.0,4,cashew,68,32
14,2,9,0.0,0.0,2,cashew,68,33
14,41,3,0.0,0.0,2,cashew,68,41
14,13,6,0.0,0.0,2,cashew,68,52
14,13,1,3750.0,1312500.0,13,cashew,68,55
14,13,5,0.0,0.0,2,cashew,68,58
14,15,9,1195.35,418372.49999999994,5,cashew,68,65
14,15,7,2332.5,816375.0,8,cashew,68,70
14,15,10,1195.35,418372.49999999994,5,cashew,68,72
14,49,7,584.9999999999999,204749.99999999997,4,cashew,69,9
14,49,9,0.0,-28000.0,1,cashew,69,11
14,2,3,567.0,198450.0,4,cashew,69,18
14,29,2,2332.5,816375.0,8,cashew,69,44
14,13,2,3750.0,1312500.0,13,cashew,69,56
14,15,1,3750.0,1312500.0,11,cashew,69,68
14,15,12,0.0,-28000.0,1,cashew,69,69
14,15,5,2332.5,816375.0,8,cashew,69,70
14,17,3,0.0,0.0,0,cashew,70,23
14,17,8,0.0,0.0,0,cashew,70,33
14,29,3,0.0,0.0,2,cashew,70,45
14,15,6,2332.5,816375.0,8,cashew,70,65
14,15,11,0.0,-28000.0,1,cashew,70,66
14,14,10,1390.5,486675.0,6,cashew,71,27
14,39,11,0.0,0.0,2,cashew,71,41
14,39,2,1390.5,486675.0,6,cashew,71,42
14,29,4,0.0,0.0,2,cashew,71,44
14,39,8,0.0,0.0,3,cashew,71,49
14,42,11,2401.335,840467.25,7,cashew,71,51
14,15,2,3750.0,1312500.0,11,cashew,71,70
14,2,1,3274.5,1146075.0,10,cashew,72,24
14,2,2,3274.5,1146075.0,10,cashew,72,25
14,14,7,3750.0,1312500.0,11,cashew,72,26
14,14,5,3750.0,1312500.0,11,cashew,72,27
14,14,9,1390.5,486675.0,6,cashew,72,30
14,17,1,0.0,-28000.0,1,cashew,72,33
14,39,9,0.0,0.0,2,cashew,72,41
14,39,1,1390.5,486675.0,6,cashew,72,42
14,13,3,0.0,0.0,2,cashew,72,55
14,14,1,3750.0,1312500.0,12,cashew,73,27
14,14,2,3750.0,1312500.0,12,cashew,73,30
14,17,4,0.0,0.0,0,cashew,73,33
14,17,5,0.0,0.0,0,cashew,73,34
14,29,7,0.0,0.0,2,cashew,73,44
14,29,1,2332.5,816375.0,8,cashew,73,45
14,14,4,3750.0,1312500.0,11,cashew,74,29
14,14,6,3750.0,1312500.0,11,cashew,74,31
14,17,2,0.0,-28000.0,1,cashew,74,34
14,39,3,0.0,0.0,3,cashew,74,44
14,42,8,3750.0,1312500.0,12,cashew,74,60
14,15,8,2332.5,816375.0,8,cashew,74,66
14,29,6,0.0,0.0,2,cashew,75,51
14,29,8,0.0,0.0,2,cashew,75,52
14,42,7,3750.0,1312500.0,12,cashew,75,59
14,42,6,3750.0,1312500.0,12,cashew,75,60
14,42,3,3750.0,1312500.0,12,cashew,75,61
14,42,15,0.0,0.0,3,cashew,75,64
14,14,3,3750.0,1312500.0,11,cashew,76,29
14,39,10,0.0,0.0,2,cashew,76,46
14,42,10,4125.87,1444054.5,10,cashew,76,55
14,42,9,3274.5,1146075.0,10,cashew,76,59
14,42,4,3750.0,1312500.0,12,cashew,76,60
14,17,6,0.0,0.0,0,cashew,77,35
14,23,1,1390.5,486675.0,6,cashew,77,40
14,39,6,0.0,0.0,3,cashew,77,43
14,39,7,0.0,0.0,3,cashew,77,46
14,42,16,0.0,0.0,3,cashew,77,55
14,42,5,3750.0,1312500.0,12,cashew,77,60
14,14,8,3750.0,1312500.0,11,cashew,78,32
14,10,3,1738.125,608343.75,6,cashew,78,35
14,42,14,589.5,206325.0,4,cashew,78,47
14,43,2,919.5,321825.0,5,cashew,78,52
14,42,13,567.0,198450.0,4,cashew,78,58
14,42,12,1861.5,651525.0,7,cashew,78,60
14,10,2,250.0,87500.0,11,cashew,79,34
14,10,5,1390.5,486675.0,6,cashew,79,35
14,10,1,3750.0,1312500.0,11,cashew,79,36
14,10,7,1390.5,486675.0,6,cashew,79,37
14,10,10,0.0,0.0,2,cashew,79,40
14,10,9,0.0,0.0,2,cashew,79,43
14,43,3,0.0,-28000.0,1,cashew,79,52
14,10,4,1390.5,486675.0,6,cashew,80,37
14,10,6,1390.5,486675.0,6,cashew,80,38
14,43,8,0.0,-28000.0,1,cashew,80,49
14,43,4,0.0,-28000.0,1,cashew,80,50
14,43,1,919.5,321825.0,5,cashew,80,51
14,43,5,0.0,-28000.0,1,cashew,80,52
14,42,17,0.0,0.0,3,cashew,80,67
14,29,5,0.0,0.0,2,cashew,81,50
14,43,7,0.0,-28000.0,1,cashew,81,51
14,43,6,0.0,-28000.0,1,cashew,81,53
14,10,8,1765.935,618077.25,6,cashew,82,44
14,42,18,0.0,-28000.0,1,cashew,82,53
14,23,2,1738.125,608343.75,6,cashew,83,44
14,42,19,0.0,-28000.0,1,cashew,86,54
14,42,20,0.0,-28000.0,1,cashew,87,63
14,48,6,1176.9599999999998,411935.99999999994,5,cashew,99,50
14,48,5,1167.765,408717.75000000006,5,cashew,99,51
14,48,4,1158.5700000000002,405499.50000000006,5,cashew,100,51
14,48,3,1149.375,402281.25,5,cashew,103,55
15,5,8,0.0,0.0,2,cashew,13,29
15,51,1,0.0,0.0,0,cashew,14,55
15,27,8,0.0,0.0,0,cashew,15,56
15,51,2,0.0,0.0,0,cashew,16,46
15,21,4,1149.375,402281.25,5,cashew,16,69
15,18,4,0.0,-28000.0,1,cashew,17,62
15,5,2,0.0,0.0,3,cashew,18,25
15,27,7,0.0,0.0,0,cashew,19,51
15,18,3,0.0,-28000.0,1,cashew,19,57
15,38,1,450.0,157500.0,4,cashew,20,44
15,38,2,450.0,157500.0,4,cashew,20,45
15,21,3,1149.375,402281.25,5,cashew,20,71
15,5,5,0.0,0.0,2,cashew,21,24
15,27,2,1390.5,486675.0,6,cashew,21,48
15,40,2,1390.5,486675.0,6,cashew,21,61
15,40,1,1390.5,486675.0,6,cashew,21,62
15,5,7,0.0,0.0,2,cashew,22,26
15,27,1,1390.5,486675.0,6,cashew,22,49
15,27,5,0.0,0.0,0,cashew,22,52
15,21,7,919.5,321825.0,5,cashew,22,71
15,5,9,0.0,0.0,0,cashew,23,27
15,27,6,0.0,0.0,0,cashew,23,49
15,21,2,3750.0,1312500.0,14,cashew,23,69
15,5,1,0.0,0.0,3,cashew,24,26
15,18,8,0.0,-28000.0,1,cashew,24,48
15,18,7,0.0,-28000.0,1,cashew,24,59
15,21,8,919.5,321825.0,5,cashew,24,73
15,18,2,450.0,157500.0,4,cashew,25,57
15,18,1,450.0,157500.0,4,cashew,25,59
15,3,9,2345.4900000000002,820921.5000000001,7,cashew,25,61
15,21,1,3750.0,1312500.0,14,cashew,25,70
15,21,5,919.5,321825.0,5,cashew,25,71
15,26,3,2332.5,816375.0,8,cashew,26,28
15,26,8,2332.5,816375.0,8,cashew,26,31
15,5,3,0.0,0.0,2,cashew,26,32
15,27,3,0.0,0.0,0,cashew,26,42
15,52,1,0.0,0.0,2,cashew,26,44
15,18,5,0.0,-28000.0,1,cashew,26,57
15,18,6,0.0,-28000.0,1,cashew,26,59
15,11,8,0.0,0.0,3,cashew,26,62
15,21,6,919.5,321825.0,5,cashew,26,69
15,5,4,0.0,0.0,2,cashew,27,24
15,26,6,2332.5,816375.0,8,cashew,27,28
15,26,4,2332.5,816375.0,8,cashew,27,29
15,26,5,2332.5,816375.0,8,cashew,27,30
15,5,10,0.0,0.0,0,cashew,27,33
15,16,6,3750.0,1312500.0,12,cashew,27,62
15,26,7,2332.5,816375.0,8,cashew,28,29
15,5,6,0.0,0.0,2,cashew,28,35
15,16,10,2332.5,816375.0,8,cashew,28,60
15,16,5,3750.0,1312500.0,12,cashew,28,61
15,16,4,3750.0,1312500.0,12,cashew,28,62
15,16,9,2332.5,816375.0,8,cashew,28,63
15,16,11,2332.5,816375.0,8,cashew,28,65
15,27,4,0.0,0.0,0,cashew,29,43
15,11,6,0.0,0.0,3,cashew,29,47
15,11,4,0.0,0.0,3,cashew,29,48
15,11,7,0.0,0.0,3,cashew,29,57
15,16,3,3750.0,1312500.0,12,cashew,29,60
15,16,1,3750.0,1312500.0,15,cashew,29,61
15,16,2,3750.0,1312500.0,15,cashew,29,64
15,16,8,3750.0,1312500.0,12,cashew,29,67
15,3,16,571.5,200025.0,4,cashew,30,53
15,3,17,571.5,200025.0,4,cashew,30,55
15,11,3,0.0,0.0,3,cashew,30,60
15,3,2,3750.0,1312500.0,13,cashew,30,63
15,3,6,3750.0,1312500.0,12,cashew,30,64
15,11,5,0.0,0.0,3,cashew,30,65
15,16,7,3750.0,1312500.0,12,cashew,30,67
15,37,2,1861.5,651525.0,7,cashew,31,27
15,52,2,0.0,0.0,2,cashew,31,43
15,3,4,3750.0,1312500.0,12,cashew,31,63
15,3,5,3750.0,1312500.0,12,cashew,31,64
15,3,14,919.5,321825.0,5,cashew,31,66
15,37,1,1861.5,651525.0,7,cashew,32,29
15,3,18,575.9999999999999,201599.99999999997,4,cashew,32,53
15,11,1,1390.5,486675.0,6,cashew,32,57
15,3,7,3750.0,1312500.0,12,cashew,32,60
15,3,1,3750.0,1312500.0,13,cashew,32,63
15,3,3,3750.0,1312500.0,12,cashew,32,64
15,3,8,3750.0,1312500.0,12,cashew,32,66
15,3,12,1167.765,408717.75000000006,5,cashew,32,70
15,11,2,1390.5,486675.0,6,cashew,33,56
15,9,1,3274.5,1146075.0,10,cashew,33,58
15,0,0,3750.0,1312500.0,16,cashew,33,62
15,3,10,1861.5,651525.0,7,cashew,33,66
15,3,11,1861.5,651525.0,7,cashew,34,66
15,36,8,3750.0,1312500.0,11,cashew,35,25
15,9,2,3274.5,1146075.0,10,cashew,35,56
15,19,7,3750.0,1312500.0,12,cashew,36,32
15,0,11,1861.5,651525.0,7,cashew,36,62
15,3,13,1176.9599999999998,411935.99999999994,5,cashew,36,71
15,3,15,571.5,200025.0,4,cashew,36,72
15,19,9,3750.0,1312500.0,11,cashew,37,29
15,19,3,3750.0,1312500.0,12,cashew,37,30
15,19,12,450.0,157500.0,4,cashew,37,31
15,0,5,3750.0,1312500.0,15,cashew,37,60
15,0,6,3750.0,1312500.0,15,cashew,37,62
15,36,1,3750.0,1312500.0,14,cashew,38,20
15,36,3,3750.0,1312500.0,11,cashew,38,21
15,19,2,3750.0,1312500.0,15,cashew,38,27
15,19,1,3750.0,1312500.0,15,cashew,38,28
15,19,11,450.0,157500.0,4,cashew,38,29
15,19,10,3750.0,1312500.0,11,cashew,38,30
15,0,3,3750.0,1312500.0,15,cashew,38,61
15,36,6,4725.0,1653750.0,11,cashew,39,19
15,36,2,3750.0,1312500.0,14,cashew,39,20
15,36,5,3750.0,1312500.0,11,cashew,39,21
15,19,6,3750.0,1312500.0,12,cashew,39,29
15,19,8,3750.0,1312500.0,12,cashew,39,30
15,19,5,4687.5,1640625.0,12,cashew,39,34
15,24,1,0.0,0.0,0,cashew,39,48
15,0,10,1861.5,651525.0,7,cashew,39,57
15,36,4,3750.0,1312500.0,11,cashew,40,22
15,19,4,4687.5,1640625.0,12,cashew,40,30
15,0,8,1861.5,651525.0,7,cashew,40,57
15,0,2,3750.0,1312500.0,15,cashew,41,61
15,24,2,0.0,0.0,0,cashew,43,48
15,0,4,3750.0,1312500.0,15,cashew,43,60
15,0,7,3750.0,1312500.0,15,cashew,43,62
15,28,9,0.0,-28000.0,1,cashew,44,54
15,28,1,2332.5,816375.0,8,cashew,44,55
15,0,9,1861.5,651525.0,7,cashew,44,60
15,28,7,0.0,0.0,2,cashew,45,52
15,28,10,0.0,-28000.0,1,cashew,45,53
15,28,5,0.0,0.0,2,cashew,45,54
15,28,2,2332.5,816375.0,8,cashew,45,56
15,36,7,4725.0,1653750.0,11,cashew,46,20
15,31,8,562.5,196875.0,4,cashew,46,43
15,12,2,0.0,-28000.0,1,cashew,47,38
15,31,1,1861.5,651525.0,7,cashew,47,41
15,31,2,1861.5,651525.0,7,cashew,48,40
15,31,5,450.0,157500.0,4,cashew,48,42
15,1,10,589.5,206325.0,4,cashew,48,45
15,31,3,593.9999999999999,207899.99999999997,4,cashew,48,46
15,28,8,0.0,0.0,2,cashew,48,47
15,31,7,450.0,157500.0,4,cashew,49,40
15,31,6,450.0,157500.0,4,cashew,49,42
15,31,4,593.9999999999999,207899.99999999997,4,cashew,49,47
15,28,4,0.0,0.0,2,cashew,49,50
15,7,2,1176.9599999999998,411935.99999999994,5,cashew,50,28
15,1,8,580.5,203175.0,4,cashew,50,38
15,12,1,0.0,-28000.0,1,cashew,51,33
15,20,9,0.0,0.0,2,cashew,51,49
15,7,1,1121.79,392626.5,5,cashew,54,29
15,6,10,0.0,0.0,2,cashew,55,45
15,1,9,575.9999999999999,201599.99999999997,4,cashew,56,38
15,20,6,3750.0,1312500.0,11,cashew,58,55
15,30,5,3750.0,1312500.0,13,cashew,59,22
15,30,6,3750.0,1312500.0,13,cashew,59,23
15,1,6,4158.615,1455515.25,10,cashew,59,34
15,20,4,3750.0,1312500.0,11,cashew,59,55
15,20,10,0.0,0.0,2,cashew,59,66
15,49,1,2962.275,1036796.25,8,cashew,60,7
15,30,12,3750.0,1312500.0,12,cashew,60,21
15,30,9,3750.0,1312500.0,12,cashew,60,22
15,30,4,3750.0,1312500.0,13,cashew,60,23
15,1,7,4158.615,1455515.25,10,cashew,60,37
15,20,7,3750.0,1312500.0,11,cashew,60,53
15,20,1,3750.0,1312500.0,13,cashew,60,54
15,20,3,3750.0,1312500.0,11,cashew,60,56
15,30,1,3750.0,1312500.0,14,cashew,61,21
15,30,10,3750.0,1312500.0,12,cashew,61,23
15,30,7,3750.0,1312500.0,13,cashew,61,25
15,44,2,0.0,0.0,3,cashew,61,29
15,6,9,0.0,0.0,2,cashew,61,38
15,20,2,3750.0,1312500.0,13,cashew,61,55
15,20,5,3750.0,1312500.0,11,cashew,61,56
15,2,8,1186.155,415154.25,5,cashew,62,15
15,30,8,3750.0,1312500.0,13,cashew,62,19
15,30,2,3750.0,1312500.0,14,cashew,62,21
15,30,3,3750.0,1312500.0,13,cashew,62,22
15,30,11,3750.0,1312500.0,12,cashew,62,23
15,2,13,0.0,0.0,2,cashew,62,35
15,6,7,2332.5,816375.0,8,cashew,62,39
15,49,5,1176.9599999999998,411935.99999999994,5,cashew,63,8
15,6,3,2985.5999999999995,1044959.9999999998,8,cashew,63,33
15,6,6,2332.5,816375.0,8,cashew,63,38
15,20,8,4612.5,1614375.0,11,cashew,63,59
15,13,8,0.0,0.0,3,cashew,63,60
15,49,3,1195.35,418372.49999999994,5,cashew,64,7
15,49,2,2985.5999999999995,1044959.9999999998,8,cashew,64,8
15,1,4,3274.5,1146075.0,10,cashew,64,34
15,6,8,2938.9500000000003,1028632.5000000001,8,cashew,64,36
15,6,4,2332.5,816375.0,8,cashew,64,40
15,49,6,1186.155,415154.25,5,cashew,65,7
15,49,4,1195.35,418372.49999999994,5,cashew,65,8
15,2,5,1158.5700000000002,405499.50000000006,5,cashew,65,15
15,35,1,0.0,-28000.0,1,cashew,65,27
15,6,5,2332.5,816375.0,8,cashew,65,40
15,41,6,0.0,0.0,3,cashew,65,44
15,15,4,3588.4799999999996,1255967.9999999998,9,cashew,65,69
15,49,8,0.0,0.0,2,cashew,66,9
15,2,12,0.0,0.0,2,cashew,66,13
15,1,1,3750.0,1312500.0,13,cashew,66,33
15,1,3,3274.5,1146075.0,10,cashew,66,34
15,1,5,3274.5,1146075.0,10,cashew,66,35
15,39,4,575.9999999999999,201599.99999999997,4,cashew,66,38
15,6,2,3274.5,1146075.0,10,cashew,66,39
15,41,2,3750.0,1312500.0,14,cashew,66,45
15,41,8,0.0,0.0,3,cashew,66,47
15,13,4,0.0,0.0,3,cashew,66,55
15,13,7,0.0,0.0,3,cashew,66,57
15,15,3,3588.4799999999996,1255967.9999999998,9,cashew,66,70
15,2,11,0.0,0.0,3,cashew,67,10
15,2,10,0.0,0.0,3,cashew,67,12
15,2,6,1167.765,408717.75000000006,5,cashew,67,13
15,44,1,0.0,0.0,3,cashew,67,22
15,35,2,0.0,-28000.0,1,cashew,67,26
15,1,2,4612.5,1614375.0,13,cashew,67,35
15,39,5,575.9999999999999,201599.99999999997,4,cashew,67,36
15,41,5,0.0,0.0,3,cashew,67,41
15,41,1,3750.0,1312500.0,14,cashew,67,43
15,41,4,0.0,0.0,3,cashew,67,47
15,41,7,0.0,0.0,3,cashew,67,48
15,17,7,0.0,-28000.0,1,cashew,68,31
15,2,4,1149.375,402281.25,5,cashew,68,32
15,2,9,0.0,0.0,3,cashew,68,33
15,41,3,0.0,0.0,3,cashew,68,41
15,13,6,0.0,0.0,3,cashew,68,52
15,13,1,3750.0,1312500.0,14,cashew,68,55
15,13,5,0.0,0.0,3,cashew,68,58
15,15,9,1807.6499999999999,632677.5,6,cashew,68,65
15,15,7,2803.5,981225.0,9,cashew,68,70
15,15,10,1807.6499999999999,632677.5,6,cashew,68,72
15,49,7,1195.35,418372.49999999994,5,cashew,69,9
15,49,9,0.0,0.0,2,cashew,69,11
15,2,3,1158.5700000000002,405499.50000000006,5,cashew,69,18
15,29,2,2803.5,981225.0,9,cashew,69,44
15,13,2,3750.0,1312500.0,14,cashew,69,56
15,15,1,3750.0,1312500.0,12,cashew,69,68
15,15,12,0.0,0.0,2,cashew,69,69
15,15,5,2803.5,981225.0,9,cashew,69,70
15,17,3,0.0,-28000.0,1,cashew,70,23
15,17,8,0.0,-28000.0,1,cashew,70,33
15,29,3,0.0,0.0,3,cashew,70,45
15,15,6,2803.5,981225.0,9,cashew,70,65
15,15,11,0.0,0.0,2,cashew,70,66
15,14,10,1861.5,651525.0,7,cashew,71,27
15,39,11,0.0,0.0,3,cashew,71,41
15,39,2,1861.5,651525.0,7,cashew,71,42
15,29,4,0.0,0.0,3,cashew,71,44
15,39,8,450.0,157500.0,4,cashew,71,49
15,42,11,3008.925,1053123.75,8,cashew,71,51
15,15,2,3750.0,1312500.0,12,cashew,71,70
15,2,1,3750.0,1312500.0,11,cashew,72,24
15,2,2,3750.0,1312500.0,11,cashew,72,25
15,14,7,3750.0,1312500.0,12,cashew,72,26
15,14,5,3750.0,1312500.0,12,cashew,72,27
