Step,owner,age,crop,GM,plID,harvest,X,Y
13,47,8,cashew,1028632.5000000001,5,2938.9500000000003,13,29
13,21,0,cashew,0.0,27,0.0,13,69
13,21,4,cashew,201599.99999999997,17,575.9999999999999,13,71
13,47,9,cashew,1206906.75,2,3448.305,14,28
13,16,0,cashew,0.0,21,0.0,14,58
13,21,1,cashew,-28000.0,23,0.0,14,74
13,18,2,cashew,0.0,16,0.0,15,56
13,18,2,cashew,0.0,18,0.0,15,57
13,21,7,cashew,814406.25,12,2326.875,15,73
13,21,1,cashew,-28000.0,25,0.0,16,61
13,21,1,cashew,-28000.0,26,0.0,16,62
13,21,3,cashew,0.0,19,0.0,16,69
13,21,7,cashew,820921.5000000001,13,2345.4900000000002,16,71
13,21,10,cashew,1432593.75,9,4093.125,16,73
13,5,3,cashew,0.0,12,0.0,18,25
13,24,8,cashew,1004141.25,8,2868.975,18,30
13,26,1,cashew,-28000.0,15,0.0,18,42
13,18,5,cashew,402281.25,11,1149.375,18,58
13,47,8,cashew,1012304.9999999999,6,2892.2999999999997,20,26
13,24,8,cashew,816375.0,6,2332.5,20,29
13,24,8,cashew,816375.0,4,2332.5,20,30
13,16,3,cashew,0.0,16,0.0,20,71
13,16,0,cashew,0.0,23,0.0,20,72
13,47,8,cashew,1020468.75,7,2915.625,21,24
13,24,8,cashew,816375.0,3,2332.5,21,29
13,18,2,cashew,0.0,17,0.0,21,48
13,16,0,cashew,0.0,22,0.0,21,54
13,16,3,cashew,0.0,15,0.0,21,61
13,21,6,cashew,603476.9999999999,15,1724.2199999999998,21,71
13,5,9,cashew,1206906.75,7,3448.305,22,27
13,5,12,cashew,1312500.0,1,3750.0,22,29
13,16,3,cashew,0.0,18,0.0,22,56
13,21,0,cashew,0.0,28,0.0,22,67
13,21,2,cashew,0.0,22,0.0,22,69
13,21,12,cashew,1312500.0,7,3750.0,22,71
13,5,2,cashew,0.0,13,0.0,23,29
13,24,8,cashew,816375.0,5,2332.5,23,32
13,18,5,cashew,402281.25,12,1149.375,23,49
13,18,1,cashew,-28000.0,19,0.0,23,57
13,18,4,cashew,157500.0,15,450.0,23,58
13,21,12,cashew,1312500.0,4,3750.0,23,69
13,21,13,cashew,1312500.0,2,3750.0,23,70
13,21,10,cashew,1146075.0,10,3274.5,23,71
13,5,4,cashew,201599.99999999997,9,575.9999999999999,24,26
13,5,9,cashew,981225.0,3,2803.5,24,30
13,5,2,cashew,0.0,14,0.0,24,31
13,24,8,cashew,816375.0,7,2332.5,24,32
13,18,0,cashew,0.0,22,0.0,24,48
13,18,0,cashew,0.0,21,0.0,24,49
13,18,11,cashew,1312500.0,7,3750.0,24,57
13,18,4,cashew,157500.0,14,450.0,24,58
13,18,11,cashew,1312500.0,8,3750.0,24,59
13,18,1,cashew,-28000.0,20,0.0,24,60
13,21,13,cashew,1312500.0,1,3750.0,24,71
13,21,12,cashew,1312500.0,8,3750.0,24,73
13,5,9,cashew,1197094.5,6,3420.27,25,27
13,5,12,cashew,1312500.0,2,3750.0,25,30
13,11,7,cashew,814406.25,10,2326.875,25,52
13,18,5,cashew,399062.99999999994,13,1140.1799999999998,25,53
13,18,12,cashew,1312500.0,2,3750.0,25,56
13,18,11,cashew,1312500.0,4,3750.0,25,57
13,18,11,cashew,1312500.0,3,3750.0,25,59
13,21,12,cashew,1312500.0,3,3750.0,25,70
13,21,12,cashew,1312500.0,5,3750.0,25,71
13,5,4,cashew,203175.0,10,580.5,26,42
13,26,4,cashew,204749.99999999997,11,584.9999999999999,26,44
13,18,6,cashew,486675.0,10,1390.5,26,56
13,18,11,cashew,1312500.0,5,3750.0,26,57
13,18,11,cashew,1312500.0,6,3750.0,26,59
13,3,5,cashew,399062.99999999994,17,1140.1799999999998,26,62
13,21,12,cashew,1312500.0,6,3750.0,26,69
13,21,2,cashew,0.0,21,0.0,26,70
13,30,2,cashew,0.0,33,0.0,27,46
13,18,6,cashew,486675.0,9,1390.5,27,57
13,16,12,cashew,1312500.0,8,3750.0,27,61
13,16,8,cashew,816375.0,14,2332.5,27,63
13,16,3,cashew,0.0,17,0.0,27,72
13,5,0,cashew,0.0,15,0.0,28,33
13,5,9,cashew,1236343.5,4,3532.4100000000003,28,35
13,16,12,cashew,1312500.0,5,3750.0,28,60
13,16,1,cashew,-28000.0,20,0.0,28,62
13,16,12,cashew,1312500.0,4,3750.0,28,63
13,16,12,cashew,1312500.0,6,3750.0,28,65
13,3,5,cashew,399062.99999999994,16,1140.1799999999998,28,67
13,21,6,cashew,603476.9999999999,14,1724.2199999999998,28,73
13,5,9,cashew,1226531.25,8,3504.375,29,30
13,5,3,cashew,0.0,11,0.0,29,33
13,9,4,cashew,198450.0,13,567.0,29,48
13,0,2,cashew,0.0,30,0.0,29,53
13,30,8,cashew,816375.0,18,2332.5,29,55
13,16,1,cashew,-28000.0,19,0.0,29,60
13,16,12,cashew,1312500.0,3,3750.0,29,61
13,16,11,cashew,1312500.0,9,3750.0,29,62
13,16,11,cashew,1312500.0,10,3750.0,29,63
13,16,13,cashew,1312500.0,2,3750.0,29,64
13,16,8,cashew,816375.0,12,2332.5,29,66
13,16,0,cashew,0.0,24,0.0,29,74
13,19,6,cashew,608343.75,13,1738.125,30,25
13,19,1,cashew,-28000.0,22,0.0,30,32
13,5,9,cashew,1236343.5,5,3532.4100000000003,30,33
13,26,1,cashew,-28000.0,18,0.0,30,35
13,26,7,cashew,833951.9999999999,9,2382.72,30,40
13,9,5,cashew,411935.99999999994,12,1176.9599999999998,30,42
13,9,1,cashew,-28000.0,17,0.0,30,45
13,30,5,cashew,321825.0,22,919.5,30,52
13,30,1,cashew,-28000.0,41,0.0,30,55
13,11,12,cashew,1312500.0,8,3750.0,30,59
13,11,7,cashew,651525.0,9,1861.5,30,60
13,11,12,cashew,1312500.0,5,3750.0,30,61
13,3,1,cashew,-28000.0,24,0.0,30,62
13,3,11,cashew,1312500.0,10,3750.0,30,63
13,3,7,cashew,651525.0,13,1861.5,30,64
13,16,11,cashew,1312500.0,11,3750.0,30,66
13,21,3,cashew,0.0,20,0.0,30,75
13,39,0,cashew,0.0,34,0.0,31,25
13,5,0,cashew,0.0,16,0.0,31,33
13,19,1,cashew,-28000.0,24,0.0,31,34
13,19,3,cashew,0.0,17,0.0,31,35
13,26,1,cashew,-28000.0,19,0.0,31,39
13,26,1,cashew,-28000.0,16,0.0,31,42
13,9,1,cashew,-28000.0,16,0.0,31,46
13,9,5,cashew,405499.50000000006,11,1158.5700000000002,31,48
13,30,8,cashew,816375.0,19,2332.5,31,51
13,30,1,cashew,-28000.0,42,0.0,31,53
13,30,1,cashew,-28000.0,37,0.0,31,55
13,30,7,cashew,651525.0,21,1861.5,31,56
13,16,8,cashew,816375.0,13,2332.5,31,57
13,11,12,cashew,1312500.0,3,3750.0,31,60
13,3,12,cashew,1312500.0,5,3750.0,31,63
13,3,7,cashew,651525.0,12,1861.5,31,64
13,3,12,cashew,1312500.0,7,3750.0,31,65
13,3,12,cashew,1312500.0,8,3750.0,31,66
13,16,12,cashew,1312500.0,7,3750.0,31,67
13,3,6,cashew,608343.75,14,1738.125,31,74
13,3,6,cashew,608343.75,15,1738.125,31,75
13,19,6,cashew,613210.5000000001,12,1752.0300000000002,32,36
13,9,1,cashew,-28000.0,15,0.0,32,46
13,11,7,cashew,814406.25,11,2326.875,32,48
13,30,1,cashew,-28000.0,40,0.0,32,52
13,30,11,cashew,1312500.0,5,3750.0,32,55
13,30,10,cashew,1146075.0,10,3274.5,32,56
13,11,13,cashew,1312500.0,1,3750.0,32,57
13,3,4,cashew,157500.0,19,450.0,32,60
13,3,11,cashew,1312500.0,9,3750.0,32,63
13,3,12,cashew,1312500.0,4,3750.0,32,64
13,3,12,cashew,1312500.0,6,3750.0,32,65
13,3,4,cashew,157500.0,20,450.0,32,66
13,11,12,cashew,1312500.0,7,3750.0,32,67
13,3,3,cashew,0.0,22,0.0,32,75
13,39,2,cashew,0.0,28,0.0,33,21
13,19,1,cashew,-28000.0,23,0.0,33,32
13,19,4,cashew,196875.0,15,562.5,33,35
13,30,2,cashew,0.0,34,0.0,33,47
13,9,8,cashew,995977.5,10,2845.65,33,48
13,30,1,cashew,-28000.0,38,0.0,33,52
13,30,10,cashew,1146075.0,12,3274.5,33,53
13,30,0,cashew,0.0,45,0.0,33,55
13,11,13,cashew,1312500.0,2,3750.0,33,56
13,9,12,cashew,1312500.0,2,3750.0,33,57
13,9,10,cashew,1146075.0,3,3274.5,33,58
13,0,5,cashew,321825.0,20,919.5,33,60
13,0,14,cashew,1312500.0,0,3750.0,33,62
13,3,12,cashew,1312500.0,3,3750.0,33,64
13,3,11,cashew,1312500.0,11,3750.0,33,66
13,11,12,cashew,1312500.0,4,3750.0,33,67
13,39,0,cashew,0.0,33,0.0,34,24
13,30,11,cashew,1312500.0,7,3750.0,34,51
13,30,10,cashew,1146075.0,13,3274.5,34,52
13,30,11,cashew,1312500.0,4,3750.0,34,53
13,30,0,cashew,0.0,44,0.0,34,55
13,9,10,cashew,1146075.0,5,3274.5,34,56
13,0,5,cashew,321825.0,18,919.5,34,61
13,3,5,cashew,321825.0,18,919.5,34,66
13,11,12,cashew,1312500.0,6,3750.0,34,68
13,3,1,cashew,-28000.0,23,0.0,34,69
13,19,6,cashew,613210.5000000001,11,1752.0300000000002,35,37
13,31,2,cashew,0.0,12,0.0,35,40
13,30,13,cashew,1312500.0,1,3750.0,35,53
13,9,8,cashew,816375.0,9,2332.5,35,56
13,0,2,cashew,0.0,29,0.0,35,70
13,19,7,cashew,651525.0,10,1861.5,36,32
13,19,3,cashew,0.0,18,0.0,36,40
13,30,0,cashew,0.0,47,0.0,36,52
13,0,5,cashew,321825.0,19,919.5,36,56
13,0,0,cashew,0.0,34,0.0,36,57
13,30,2,cashew,0.0,36,0.0,36,58
13,0,0,cashew,0.0,32,0.0,36,60
13,0,8,cashew,816375.0,13,2332.5,36,62
13,3,3,cashew,0.0,21,0.0,36,72
13,39,1,cashew,-28000.0,30,0.0,37,24
13,19,12,cashew,1312500.0,7,3750.0,37,26
13,19,12,cashew,1312500.0,5,3750.0,37,27
13,19,12,cashew,1312500.0,3,3750.0,37,29
13,19,2,cashew,0.0,20,0.0,37,30
13,26,4,cashew,201599.99999999997,14,575.9999999999999,37,36
13,30,11,cashew,1312500.0,3,3750.0,37,52
13,9,10,cashew,1146075.0,7,3274.5,37,54
13,0,5,cashew,321825.0,17,919.5,37,56
13,30,3,cashew,0.0,28,0.0,37,58
13,30,3,cashew,0.0,30,0.0,37,59
13,0,4,cashew,157500.0,24,450.0,37,60
13,0,12,cashew,1312500.0,7,3750.0,37,61
13,3,0,cashew,0.0,26,0.0,37,74
13,39,7,cashew,651525.0,15,1861.5,38,20
13,39,6,cashew,486675.0,17,1390.5,38,21
13,19,13,cashew,1312500.0,2,3750.0,38,27
13,19,13,cashew,1312500.0,1,3750.0,38,28
13,19,2,cashew,0.0,21,0.0,38,29
13,19,12,cashew,1312500.0,4,3750.0,38,30
13,19,12,cashew,1312500.0,6,3750.0,38,31
13,31,4,cashew,201599.99999999997,10,575.9999999999999,38,35
13,31,2,cashew,0.0,14,0.0,38,40
13,30,2,cashew,0.0,32,0.0,38,46
13,30,8,cashew,816375.0,17,2332.5,38,49
13,30,0,cashew,0.0,46,0.0,38,52
13,9,10,cashew,1146075.0,6,3274.5,38,54
13,30,11,cashew,875000.0,9,2500.0,38,56
13,0,8,cashew,816375.0,14,2332.5,38,57
13,30,3,cashew,0.0,29,0.0,38,59
13,0,4,cashew,157500.0,22,450.0,38,61
13,0,12,cashew,1312500.0,6,3750.0,38,62
13,39,11,cashew,1312500.0,6,3750.0,39,19
13,39,7,cashew,651525.0,14,1861.5,39,20
13,39,12,cashew,1312500.0,1,3750.0,39,21
13,19,7,cashew,651525.0,9,1861.5,39,29
13,19,4,cashew,157500.0,16,450.0,39,30
13,19,4,cashew,196875.0,14,562.5,39,34
13,26,10,cashew,1432593.75,6,4093.125,39,38
13,26,7,cashew,827436.75,10,2364.105,39,42
13,26,4,cashew,203175.0,13,580.5,39,44
13,30,5,cashew,389408.25,24,1112.595,39,48
13,30,13,cashew,1312500.0,2,3750.0,39,52
13,0,8,cashew,816375.0,12,2332.5,39,57
13,30,11,cashew,875000.0,8,2500.0,39,58
13,0,12,cashew,1312500.0,4,3750.0,39,62
13,3,0,cashew,0.0,25,0.0,39,79
13,39,6,cashew,486675.0,16,1390.5,40,19
13,39,10,cashew,1146075.0,10,3274.5,40,20
13,39,11,cashew,1312500.0,4,3750.0,40,21
13,39,11,cashew,1312500.0,3,3750.0,40,22
13,19,12,cashew,1312500.0,8,3750.0,40,29
13,31,11,cashew,1614375.0,2,4612.5,40,30
13,31,7,cashew,651525.0,5,1861.5,40,34
13,31,7,cashew,820921.5000000001,8,2345.4900000000002,40,36
13,9,4,cashew,196875.0,14,562.5,40,45
13,0,2,cashew,0.0,26,0.0,40,48
13,0,11,cashew,1312500.0,10,3750.0,40,57
13,0,12,cashew,1312500.0,2,3750.0,40,60
13,0,12,cashew,1312500.0,3,3750.0,40,62
13,39,4,cashew,157500.0,19,450.0,41,26
13,31,4,cashew,201599.99999999997,11,575.9999999999999,41,29
13,31,7,cashew,651525.0,6,1861.5,41,30
13,31,11,cashew,1312500.0,1,3750.0,41,34
13,31,7,cashew,651525.0,7,1861.5,41,36
13,6,2,cashew,0.0,11,0.0,41,41
13,30,10,cashew,1146075.0,11,3274.5,41,52
13,0,0,cashew,0.0,31,0.0,41,57
13,0,11,cashew,1312500.0,8,3750.0,41,60
13,0,4,cashew,157500.0,21,450.0,41,61
13,0,5,cashew,392626.5,15,1121.79,41,69
13,0,2,cashew,0.0,25,0.0,41,70
13,4,8,cashew,1036796.25,5,2962.275,41,78
13,39,8,cashew,816375.0,11,2332.5,42,18
13,39,11,cashew,1312500.0,5,3750.0,42,23
13,39,10,cashew,1146075.0,9,3274.5,42,24
13,39,12,cashew,1312500.0,2,3750.0,42,25
13,39,4,cashew,157500.0,20,450.0,42,26
13,26,1,cashew,-28000.0,17,0.0,42,30
13,30,5,cashew,395844.74999999994,27,1130.985,42,48
13,0,5,cashew,321825.0,16,919.5,42,57
13,0,11,cashew,1312500.0,9,3750.0,42,60
13,0,12,cashew,1312500.0,5,3750.0,42,61
13,4,2,cashew,0.0,9,0.0,42,81
13,26,13,cashew,1312500.0,1,3750.0,43,31
13,26,10,cashew,1146075.0,5,3274.5,43,32
13,26,10,cashew,1432593.75,8,4093.125,43,41
13,36,11,cashew,1312500.0,8,3750.0,43,48
13,30,1,cashew,-28000.0,43,0.0,43,51
13,0,4,cashew,157500.0,23,450.0,43,60
13,4,11,cashew,1312500.0,1,3750.0,43,70
13,39,11,cashew,1312500.0,7,3750.0,44,20
13,39,4,cashew,157500.0,21,450.0,44,25
13,26,10,cashew,1146075.0,3,3274.5,44,33
13,36,11,cashew,1312500.0,6,3750.0,44,48
13,30,11,cashew,1312500.0,6,3750.0,44,54
13,0,0,cashew,0.0,33,0.0,44,57
13,0,11,cashew,1312500.0,11,3750.0,44,60
13,39,1,cashew,-28000.0,29,0.0,45,20
13,39,11,cashew,1312500.0,8,3750.0,45,22
13,39,8,cashew,816375.0,12,2332.5,45,25
13,26,10,cashew,1146075.0,4,3274.5,45,32
13,26,10,cashew,1146075.0,7,3274.5,45,33
13,36,6,cashew,613210.5000000001,9,1752.0300000000002,45,44
13,30,8,cashew,816375.0,16,2332.5,45,53
13,30,1,cashew,-28000.0,39,0.0,45,54
13,30,7,cashew,651525.0,20,1861.5,45,56
13,39,6,cashew,486675.0,18,1390.5,46,20
13,39,1,cashew,-28000.0,31,0.0,46,22
13,39,3,cashew,0.0,24,0.0,46,25
13,26,4,cashew,157500.0,12,450.0,46,32
13,26,13,cashew,1312500.0,2,3750.0,46,33
13,7,3,cashew,0.0,11,0.0,46,40
13,36,2,cashew,0.0,16,0.0,46,43
13,36,2,cashew,0.0,14,0.0,46,46
13,30,8,cashew,816375.0,15,2332.5,46,56
13,30,8,cashew,816375.0,14,2332.5,46,57
13,39,3,cashew,0.0,25,0.0,47,22
13,39,8,cashew,816375.0,13,2332.5,47,23
13,39,0,cashew,0.0,35,0.0,47,28
13,31,2,cashew,0.0,13,0.0,47,32
13,31,7,cashew,651525.0,3,1861.5,47,33
13,36,5,cashew,408717.75000000006,12,1167.765,47,45
13,36,0,cashew,0.0,17,0.0,47,47
13,4,11,cashew,1312500.0,2,3750.0,47,62
13,39,3,cashew,0.0,22,0.0,48,20
13,19,3,cashew,0.0,19,0.0,48,23
13,39,2,cashew,0.0,26,0.0,48,25
13,7,0,cashew,0.0,16,0.0,48,31
13,31,7,cashew,651525.0,4,1861.5,48,33
13,6,5,cashew,411935.99999999994,9,1176.9599999999998,48,37
13,12,5,cashew,408717.75000000006,8,1167.765,48,42
13,36,2,cashew,0.0,15,0.0,48,44
13,36,5,cashew,408717.75000000006,11,1167.765,48,45
13,30,2,cashew,0.0,35,0.0,48,47
13,36,11,cashew,1312500.0,4,3750.0,48,50
13,36,11,cashew,1312500.0,3,3750.0,48,51
13,36,11,cashew,1312500.0,5,3750.0,48,54
13,36,11,cashew,1312500.0,7,3750.0,48,55
13,0,2,cashew,0.0,28,0.0,48,57
13,39,0,cashew,0.0,32,0.0,49,21
13,39,2,cashew,0.0,27,0.0,49,24
13,7,0,cashew,0.0,17,0.0,49,25
13,7,3,cashew,0.0,12,0.0,49,26
13,12,5,cashew,395844.74999999994,7,1130.985,49,33
13,31,4,cashew,201599.99999999997,9,575.9999999999999,49,37
13,36,5,cashew,405499.50000000006,13,1158.5700000000002,49,47
13,36,6,cashew,613210.5000000001,10,1752.0300000000002,49,50
13,36,12,cashew,1312500.0,2,3750.0,49,51
13,50,2,cashew,0.0,5,0.0,49,83
13,50,2,cashew,0.0,6,0.0,49,84
13,39,3,cashew,0.0,23,0.0,50,22
13,12,1,cashew,-28000.0,10,0.0,50,37
13,25,0,cashew,0.0,20,0.0,50,43
13,25,3,cashew,0.0,13,0.0,50,44
13,7,9,cashew,1236343.5,3,3532.4100000000003,51,25
13,7,1,cashew,-28000.0,13,0.0,51,32
13,12,5,cashew,321825.0,6,919.5,51,33
13,12,5,cashew,321825.0,3,919.5,51,34
13,42,1,cashew,-28000.0,18,0.0,51,42
13,25,2,cashew,0.0,16,0.0,51,49
13,20,6,cashew,613210.5000000001,13,1752.0300000000002,51,51
13,7,0,cashew,0.0,15,0.0,52,17
13,1,0,cashew,0.0,18,0.0,52,23
13,7,6,cashew,618077.25,8,1765.935,52,24
13,46,3,cashew,0.0,9,0.0,52,25
13,12,5,cashew,321825.0,5,919.5,52,34
13,12,5,cashew,321825.0,4,919.5,52,35
13,36,0,cashew,0.0,19,0.0,52,48
13,25,2,cashew,0.0,18,0.0,52,49
13,25,0,cashew,0.0,21,0.0,52,52
13,37,0,cashew,0.0,12,0.0,52,55
13,0,2,cashew,0.0,27,0.0,52,58
13,12,1,cashew,-28000.0,9,0.0,53,34
13,7,6,cashew,618077.25,9,1765.935,53,37
13,25,6,cashew,622943.9999999999,9,1779.8399999999997,53,44
13,25,0,cashew,0.0,19,0.0,53,45
13,36,0,cashew,0.0,18,0.0,53,51
13,20,3,cashew,0.0,16,0.0,53,60
13,4,8,cashew,816375.0,3,2332.5,53,69
13,4,8,cashew,816375.0,4,2332.5,53,70
13,43,6,cashew,618077.25,12,1765.935,54,16
13,46,0,cashew,0.0,11,0.0,54,20
13,46,0,cashew,0.0,12,0.0,54,21
13,1,3,cashew,0.0,13,0.0,54,27
13,7,9,cashew,981225.0,6,2803.5,54,31
13,6,8,cashew,1028632.5000000001,6,2938.9500000000003,54,34
13,32,1,cashew,-28000.0,13,0.0,54,41
13,42,4,cashew,198450.0,15,567.0,54,44
13,25,3,cashew,0.0,15,0.0,54,46
13,37,0,cashew,0.0,13,0.0,54,60
13,4,8,cashew,1028632.5000000001,6,2938.9500000000003,54,61
13,4,2,cashew,0.0,10,0.0,54,62
13,4,8,cashew,816375.0,7,2332.5,54,69
13,40,1,cashew,-28000.0,16,0.0,54,73
13,29,0,cashew,0.0,10,0.0,54,74
13,4,2,cashew,0.0,11,0.0,54,76
13,46,0,cashew,0.0,10,0.0,55,20
13,1,2,cashew,0.0,16,0.0,55,25
13,7,12,cashew,1312500.0,1,3750.0,55,31
13,7,9,cashew,981225.0,4,2803.5,55,32
13,32,1,cashew,-28000.0,12,0.0,55,40
13,42,4,cashew,196875.0,14,562.5,55,45
13,25,2,cashew,0.0,17,0.0,55,52
13,37,3,cashew,0.0,10,0.0,55,53
13,50,4,cashew,203175.0,2,580.5,55,78
13,50,2,cashew,0.0,4,0.0,55,79
13,43,6,cashew,618077.25,11,1765.935,56,19
13,2,0,cashew,0.0,23,0.0,56,20
13,42,0,cashew,0.0,20,0.0,56,38
13,6,2,cashew,0.0,12,0.0,56,39
13,49,0,cashew,0.0,2,0.0,56,47
13,42,1,cashew,-28000.0,17,0.0,56,48
13,25,5,cashew,321825.0,11,919.5,56,51
13,25,9,cashew,981225.0,3,2803.5,56,52
13,25,11,cashew,1312500.0,2,3750.0,56,53
13,25,3,cashew,0.0,14,0.0,56,55
13,20,9,cashew,1236343.5,10,3532.4100000000003,56,61
13,20,0,cashew,0.0,21,0.0,56,64
13,29,0,cashew,0.0,11,0.0,56,65
13,4,8,cashew,1028632.5000000001,8,2938.9500000000003,56,69
13,43,9,cashew,1226531.25,10,3504.375,57,16
13,43,3,cashew,0.0,15,0.0,57,18
13,43,0,cashew,0.0,22,0.0,57,19
13,2,3,cashew,0.0,19,0.0,57,21
13,43,9,cashew,1236343.5,9,3532.4100000000003,57,23
13,1,2,cashew,0.0,15,0.0,57,24
13,42,0,cashew,0.0,19,0.0,57,41
13,25,9,cashew,981225.0,5,2803.5,57,51
13,25,11,cashew,1312500.0,1,3750.0,57,53
13,25,9,cashew,981225.0,8,2803.5,57,54
13,20,2,cashew,0.0,18,0.0,57,59
13,29,9,cashew,1236343.5,8,3532.4100000000003,57,64
13,40,7,cashew,833951.9999999999,9,2382.72,57,74
13,40,2,cashew,0.0,14,0.0,57,77
13,43,3,cashew,0.0,17,0.0,58,19
13,1,2,cashew,0.0,14,0.0,58,21
13,46,3,cashew,0.0,8,0.0,58,24
13,43,2,cashew,0.0,18,0.0,58,26
13,7,9,cashew,981225.0,5,2803.5,58,31
13,32,4,cashew,198450.0,8,567.0,58,32
13,7,12,cashew,1601250.0,2,4575.0,58,33
13,35,0,cashew,0.0,20,0.0,58,47
13,25,9,cashew,981225.0,6,2803.5,58,51
13,25,9,cashew,981225.0,4,2803.5,58,52
13,25,9,cashew,981225.0,7,2803.5,58,53
13,20,12,cashew,1312500.0,2,3750.0,58,55
13,20,0,cashew,0.0,22,0.0,58,62
13,2,6,cashew,618077.25,15,1765.935,59,13
13,1,5,cashew,408717.75000000006,11,1167.765,59,27
13,7,9,cashew,1226531.25,7,3504.375,59,29
13,35,1,cashew,-28000.0,18,0.0,59,44
13,35,1,cashew,-28000.0,17,0.0,59,45
13,6,5,cashew,408717.75000000006,10,1167.765,59,48
13,25,5,cashew,321825.0,12,919.5,59,52
13,37,6,cashew,613210.5000000001,5,1752.0300000000002,59,53
13,20,9,cashew,981225.0,9,2803.5,59,55
13,20,0,cashew,0.0,20,0.0,59,64
13,29,9,cashew,1236343.5,5,3532.4100000000003,59,66
13,20,6,cashew,622943.9999999999,12,1779.8399999999997,59,69
13,29,0,cashew,0.0,12,0.0,59,71
13,43,3,cashew,0.0,16,0.0,60,7
13,46,10,cashew,1432593.75,5,4093.125,60,27
13,2,6,cashew,613210.5000000001,14,1752.0300000000002,60,30
13,35,3,cashew,0.0,13,0.0,60,31
13,6,1,cashew,-28000.0,13,0.0,60,38
13,32,1,cashew,-28000.0,11,0.0,60,39
13,49,3,cashew,0.0,1,0.0,60,43
13,8,1,cashew,-28000.0,7,0.0,60,45
13,25,6,cashew,618077.25,10,1765.935,60,48
13,35,0,cashew,0.0,19,0.0,60,50
13,37,3,cashew,0.0,9,0.0,60,51
13,37,0,cashew,0.0,11,0.0,60,52
13,20,3,cashew,0.0,15,0.0,60,53
13,20,11,cashew,1312500.0,3,3750.0,60,54
13,20,12,cashew,1312500.0,1,3750.0,60,56
13,20,11,cashew,1312500.0,7,3750.0,60,57
13,8,1,cashew,-28000.0,6,0.0,60,61
13,29,0,cashew,0.0,9,0.0,60,62
13,40,4,cashew,203175.0,11,580.5,60,69
13,43,5,cashew,321825.0,13,919.5,61,22
13,43,12,cashew,1312500.0,6,3750.0,61,23
13,43,12,cashew,1312500.0,7,3750.0,61,24
13,43,5,cashew,321825.0,14,919.5,61,25
13,46,10,cashew,1409672.25,7,4027.6349999999998,61,29
13,1,8,cashew,1020468.75,8,2915.625,61,32
13,32,2,cashew,0.0,9,0.0,61,38
13,35,3,cashew,0.0,14,0.0,61,40
13,27,1,cashew,-28000.0,13,0.0,61,46
13,42,6,cashew,608343.75,12,1738.125,61,49
13,20,2,cashew,0.0,17,0.0,61,51
13,20,11,cashew,1312500.0,5,3750.0,61,54
13,20,11,cashew,1312500.0,4,3750.0,61,55
13,20,6,cashew,486675.0,11,1390.5,61,56
13,29,12,cashew,1312500.0,2,3750.0,61,61
13,43,0,cashew,0.0,20,0.0,62,12
13,43,2,cashew,0.0,19,0.0,62,14
13,2,1,cashew,-28000.0,21,0.0,62,15
13,43,12,cashew,1312500.0,8,3750.0,62,21
13,43,12,cashew,1312500.0,5,3750.0,62,22
13,43,12,cashew,1312500.0,3,3750.0,62,23
13,17,2,cashew,0.0,9,0.0,62,26
13,14,1,cashew,-28000.0,29,0.0,62,30
13,6,1,cashew,-28000.0,14,0.0,62,39
13,42,12,cashew,1312500.0,8,3750.0,62,40
13,42,6,cashew,608343.75,11,1738.125,62,45
13,42,1,cashew,-28000.0,16,0.0,62,47
13,27,1,cashew,-28000.0,14,0.0,62,48
13,37,6,cashew,486675.0,7,1390.5,62,53
13,20,11,cashew,1312500.0,6,3750.0,62,55
13,37,6,cashew,486675.0,4,1390.5,62,56
13,29,12,cashew,1312500.0,1,3750.0,62,61
13,40,7,cashew,827436.75,10,2364.105,62,66
13,44,3,cashew,0.0,15,0.0,63,8
13,44,6,cashew,618077.25,14,1765.935,63,17
13,1,3,cashew,0.0,12,0.0,63,33
13,1,8,cashew,1012304.9999999999,9,2892.2999999999997,63,35
13,6,11,cashew,1312500.0,1,3750.0,63,38
13,42,12,cashew,1312500.0,4,3750.0,63,43
13,42,12,cashew,1312500.0,6,3750.0,63,44
13,42,10,cashew,1432593.75,9,4093.125,63,47
13,37,9,cashew,981225.0,1,2803.5,63,55
13,37,9,cashew,981225.0,2,2803.5,63,56
13,29,9,cashew,981225.0,3,2803.5,63,59
13,29,9,cashew,981225.0,4,2803.5,63,61
13,29,9,cashew,981225.0,6,2803.5,63,62
13,15,4,cashew,200025.0,15,571.5,63,65
13,40,10,cashew,1432593.75,3,4093.125,63,69
13,2,0,cashew,0.0,25,0.0,64,6
13,43,12,cashew,1312500.0,4,3750.0,64,24
13,1,11,cashew,1312500.0,4,3750.0,64,34
13,32,4,cashew,196875.0,6,562.5,64,35
13,6,8,cashew,1012304.9999999999,8,2892.2999999999997,64,37
13,6,8,cashew,816375.0,3,2332.5,64,38
13,6,8,cashew,816375.0,4,2332.5,64,40
13,42,12,cashew,1312500.0,3,3750.0,64,43
13,42,13,cashew,1312500.0,2,3750.0,64,44
13,8,7,cashew,820921.5000000001,4,2345.4900000000002,64,53
13,37,6,cashew,486675.0,6,1390.5,64,55
13,37,6,cashew,486675.0,8,1390.5,64,56
13,40,4,cashew,203175.0,13,580.5,64,76
13,20,3,cashew,0.0,14,0.0,64,77
13,40,2,cashew,0.0,15,0.0,64,78
