Step,owner,suitability,harvest,steps_cult,mgt,crop,steps_fallow,GM,plID,pot,X,Y
3,26,1.5,1800.0,4,hi,M,0,111940.0,7,1.5,42,30
3,30,1.5,1800.0,11,lo,M,0,111940.0,26,1.5,42,51
3,0,1.5,1350.0,13,lo,C,0,241918.0,23,1.5,42,57
3,0,1.5,1350.0,13,lo,C,0,241918.0,7,1.5,42,60
3,0,1.5,1800.0,9,lo,M,0,111940.0,5,1.5,42,61
3,4,1.5,729.0,8,lo,G,0,145800.0,6,1.5,42,69
3,4,1.5,729.0,6,lo,G,0,145800.0,8,1.5,42,70
3,26,1.5,729.0,7,hi,G,0,145800.0,3,1.5,43,31
3,26,1.5,1800.0,8,hi,M,0,111940.0,2,1.5,43,32
3,36,1.5,1350.0,12,lo,C,0,241918.0,12,1.5,43,48
3,30,1.5,729.0,5,lo,G,0,145800.0,36,1.5,43,51
3,30,1.5,1800.0,8,lo,M,0,111940.0,9,1.5,43,54
3,0,1.5,729.0,12,lo,G,0,145800.0,10,1.5,43,60
3,0,1.5,729.0,11,lo,G,0,145800.0,13,1.5,43,62
3,0,1.5,729.0,12,lo,G,0,145800.0,14,1.5,43,63
3,4,1.5,1350.0,12,lo,C,0,241918.0,2,1.5,43,70
3,4,1.5,729.0,6,lo,G,0,145800.0,3,1.5,43,71
3,39,1.5,1350.0,6,lo,C,0,241918.0,12,1.5,44,20
3,39,1.5,729.0,7,lo,G,0,145800.0,17,1.5,44,25
3,26,1.5,1800.0,12,hi,M,0,111940.0,0,1.5,44,33
3,36,1.5,1800.0,4,lo,M,0,111940.0,8,1.5,44,48
3,30,1.5,1800.0,10,lo,M,0,111940.0,43,1.5,44,51
3,30,1.5,1350.0,12,lo,C,0,241918.0,18,1.5,44,54
3,30,1.5,1800.0,5,lo,M,0,111940.0,14,1.5,44,55
3,0,1.5,729.0,5,lo,G,0,145800.0,38,1.5,44,56
3,0,1.5,1800.0,11,lo,M,0,111940.0,27,1.5,44,57
3,0,1.5,1350.0,8,lo,C,0,241918.0,18,1.5,44,60
3,39,1.5,729.0,4,lo,G,0,145800.0,18,1.5,45,20
3,39,1.5,1350.0,13,lo,C,0,241918.0,14,1.5,45,22
3,39,1.5,1350.0,13,lo,C,0,241918.0,21,1.5,45,25
3,39,1.5,729.0,4,lo,G,0,145800.0,23,1.5,45,26
3,26,1.5,1800.0,13,hi,M,0,111940.0,1,1.5,45,32
3,26,1.5,1800.0,6,hi,M,0,111940.0,4,1.5,45,33
3,36,1.5,729.0,10,lo,G,0,145800.0,1,1.5,45,50
3,30,1.5,729.0,7,lo,G,0,145800.0,52,1.5,45,51
3,30,1.5,729.0,5,lo,G,0,145800.0,44,1.5,45,52
3,30,1.5,1350.0,7,lo,C,0,241918.0,35,1.5,45,53
3,30,1.5,729.0,11,lo,G,0,145800.0,27,1.5,45,54
3,30,1.5,729.0,13,lo,G,0,145800.0,20,1.5,45,56
3,0,1.5,729.0,8,lo,G,0,145800.0,36,1.5,45,57
3,39,1.5,1800.0,9,lo,M,0,111940.0,22,1.5,46,20
3,39,1.5,729.0,7,lo,G,0,145800.0,20,1.5,46,22
3,39,1.5,1800.0,10,lo,M,0,111940.0,24,1.5,46,25
3,26,1.5,1800.0,7,hi,M,0,111940.0,5,1.5,46,32
3,26,1.5,1350.0,4,hi,C,0,241918.0,6,1.5,46,33
3,36,1.5,729.0,7,lo,G,0,145800.0,2,1.5,46,50
3,36,1.5,729.0,5,lo,G,0,145800.0,0,1.5,46,51
3,30,1.5,729.0,11,lo,G,0,145800.0,56,1.5,46,52
3,30,1.5,729.0,10,lo,G,0,145800.0,47,1.5,46,53
3,30,1.5,729.0,13,lo,G,0,145800.0,37,1.5,46,54
3,30,1.5,1350.0,11,lo,C,0,241918.0,30,1.5,46,56
3,30,1.5,1350.0,7,lo,C,0,241918.0,29,1.5,46,57
3,0,1.5,729.0,9,lo,G,0,145800.0,32,1.5,46,60
3,0,1.5,729.0,7,lo,G,0,145800.0,30,1.5,46,61
3,39,1.5,1800.0,11,lo,M,0,111940.0,25,1.5,47,22
3,39,1.5,1350.0,5,lo,C,0,241918.0,26,1.5,47,23
3,31,1.5,1800.0,4,lo,M,0,111940.0,2,1.5,47,32
3,31,1.5,729.0,13,lo,G,0,145800.0,0,1.5,47,33
3,36,1.5,729.0,4,lo,G,0,145800.0,3,1.5,47,50
3,30,1.5,1800.0,6,lo,M,0,111940.0,51,1.5,47,54
3,30,1.5,729.0,6,lo,G,0,145800.0,50,1.5,47,55
3,30,1.5,729.0,8,lo,G,0,145800.0,42,1.5,47,56
3,30,1.5,729.0,10,lo,G,0,145800.0,40,1.5,47,57
3,30,1.5,729.0,9,lo,G,0,145800.0,46,1.5,47,60
3,0,1.5,729.0,11,lo,G,0,145800.0,42,1.5,47,61
3,4,1.5,1350.0,11,lo,C,0,241918.0,4,1.5,47,62
3,39,1.5,903.9599999999999,0,lo,G,12,180791.99999999997,5,1.8599999999999999,48,20
3,39,1.5,911.25,0,lo,G,13,182250.0,3,1.875,48,23
3,31,1.5,1800.0,11,lo,M,0,111940.0,5,1.5,48,32
3,31,1.5,729.0,11,lo,G,0,145800.0,3,1.5,48,33
3,36,1.5,1350.0,5,lo,C,0,241918.0,5,1.5,48,50
3,36,1.5,1350.0,13,lo,C,0,241918.0,4,1.5,48,51
3,36,1.5,1350.0,6,lo,C,0,241918.0,6,1.5,48,54
3,36,1.5,1350.0,9,lo,C,0,241918.0,10,1.5,48,55
3,12,1.5,1660.5,2,lo,C,0,311780.5,9,1.845,49,32
3,12,1.5,889.38,3,lo,G,0,177876.0,8,1.83,49,33
3,36,1.5,1800.0,13,lo,M,0,111940.0,9,1.5,49,51
3,36,1.5,729.0,4,lo,G,0,145800.0,7,1.5,49,52
3,36,1.5,729.0,6,lo,G,0,145800.0,11,1.5,49,54
3,12,1.5,729.0,11,lo,G,0,145800.0,6,1.5,50,37
3,12,1.5,1350.0,10,lo,C,0,241918.0,3,1.5,51,33
3,12,1.5,1350.0,5,lo,C,0,241918.0,0,1.5,51,34
3,12,1.5,1800.0,5,lo,M,0,111940.0,2,1.5,52,34
3,12,1.5,1800.0,4,lo,M,0,111940.0,1,1.5,52,35
3,4,1.5,729.0,13,lo,G,0,145800.0,9,1.5,52,63
3,12,1.5,729.0,6,lo,G,0,145800.0,5,1.5,53,34
3,12,1.5,1800.0,7,lo,M,0,111940.0,4,1.5,53,35
3,4,1.5,729.0,5,lo,G,0,145800.0,0,1.5,53,69
3,4,1.5,729.0,6,lo,G,0,145800.0,1,1.5,53,70
3,7,1.5,1350.0,11,lo,C,0,241918.0,3,1.5,54,31
3,4,1.5,1800.0,6,lo,M,0,111940.0,5,1.5,54,69
3,4,1.5,729.0,13,lo,G,0,145800.0,7,1.5,54,70
3,7,1.5,1350.0,13,lo,C,0,241918.0,0,1.5,55,31
3,7,1.5,1350.0,9,lo,C,0,241918.0,1,1.5,55,32
3,25,1.5,1350.0,8,lo,C,0,241918.0,10,1.5,55,52
3,25,1.5,1350.0,10,lo,C,0,241918.0,6,1.5,56,51
3,25,1.5,729.0,9,lo,G,0,145800.0,0,1.5,56,52
3,25,1.5,1350.0,5,lo,C,0,241918.0,5,1.5,56,53
3,25,1.5,729.0,11,lo,G,0,145800.0,3,1.5,57,51
3,25,1.5,1350.0,5,lo,C,0,241918.0,1,1.5,57,53
3,25,1.5,729.0,5,lo,G,0,145800.0,9,1.5,57,54
3,7,1.5,1350.0,12,lo,C,0,241918.0,2,1.5,58,31
3,7,1.5,896.67,2,lo,G,0,179334.0,5,1.845,58,33
3,25,1.5,729.0,9,lo,G,0,145800.0,4,1.5,58,51
3,25,1.5,1800.0,10,lo,M,0,111940.0,2,1.5,58,52
3,25,1.5,729.0,9,lo,G,0,145800.0,7,1.5,58,53
3,20,1.5,1800.0,8,lo,M,0,111940.0,7,1.5,58,55
3,25,1.5,1350.0,5,lo,C,0,241918.0,8,1.5,59,52
3,20,1.5,729.0,4,lo,G,0,145800.0,3,1.5,59,55
3,20,1.5,729.0,9,lo,G,0,145800.0,9,1.5,60,53
3,20,1.5,1350.0,11,lo,C,0,241918.0,0,1.5,60,54
3,20,1.5,729.0,5,lo,G,0,145800.0,2,1.5,60,56
3,20,1.5,1350.0,9,lo,C,0,241918.0,8,1.5,60,57
3,43,1.5,1350.0,6,lo,C,0,241918.0,6,1.5,61,22
3,43,1.5,729.0,6,lo,G,0,145800.0,3,1.5,61,23
3,43,1.5,729.0,5,lo,G,0,145800.0,4,1.5,61,24
3,43,1.5,1350.0,6,lo,C,0,241918.0,7,1.5,61,25
3,37,1.5,1350.0,4,lo,C,0,241918.0,6,1.5,61,53
3,20,1.5,1350.0,12,lo,C,0,241918.0,4,1.5,61,54
3,20,1.5,1350.0,6,lo,C,0,241918.0,1,1.5,61,55
3,20,1.5,729.0,8,lo,G,0,145800.0,5,1.5,61,56
3,29,1.5,1800.0,11,lo,M,0,111940.0,10,1.5,61,61
3,29,1.5,1350.0,9,lo,C,0,241918.0,11,1.5,61,62
3,43,1.5,1800.0,7,lo,M,0,111940.0,5,1.5,62,21
3,43,1.5,1350.0,10,lo,C,0,241918.0,2,1.5,62,22
3,43,1.5,1800.0,12,lo,M,0,111940.0,0,1.5,62,23
3,6,1.5,729.0,4,lo,G,0,145800.0,4,1.5,62,39
3,42,1.5,1800.0,4,lo,M,0,111940.0,7,1.5,62,40
3,20,1.5,0.0,0,lo,C,13,0.0,12,1.875,62,49
3,37,1.5,729.0,8,lo,G,0,145800.0,4,1.5,62,53
3,20,1.5,1350.0,10,lo,C,0,241918.0,6,1.5,62,55
3,37,1.5,1350.0,11,lo,C,0,241918.0,1,1.5,62,56
3,29,1.5,1800.0,13,lo,M,0,111940.0,2,1.5,62,61
3,29,1.5,1350.0,12,lo,C,0,241918.0,9,1.5,62,62
3,17,1.5,2232.0,1,lo,M,0,151684.0,15,1.8599999999999999,63,26
3,6,1.5,1350.0,12,lo,C,0,241918.0,3,1.5,63,38
3,42,1.5,1800.0,11,lo,M,0,111940.0,1,1.5,63,43
3,42,1.5,1800.0,11,lo,M,0,111940.0,4,1.5,63,44
3,37,1.5,1350.0,13,lo,C,0,241918.0,7,1.5,63,53
3,37,1.5,1800.0,12,lo,M,0,111940.0,0,1.5,63,55
3,37,1.5,1800.0,5,lo,M,0,111940.0,2,1.5,63,56
3,29,1.5,1350.0,9,lo,C,0,241918.0,5,1.5,63,58
3,29,1.5,729.0,4,lo,G,0,145800.0,0,1.5,63,59
3,29,1.5,1350.0,4,lo,C,0,241918.0,1,1.5,63,61
3,29,1.5,729.0,9,lo,G,0,145800.0,4,1.5,63,62
3,43,1.5,1350.0,7,lo,C,0,241918.0,1,1.5,64,24
3,1,1.5,729.0,8,lo,G,0,145800.0,1,1.5,64,34
3,17,1.5,0.0,0,lo,G,13,0.0,16,1.875,64,35
3,6,1.5,729.0,6,lo,G,0,145800.0,0,1.5,64,38
3,6,1.5,729.0,11,lo,G,0,145800.0,1,1.5,64,40
3,42,1.5,1800.0,5,lo,M,0,111940.0,0,1.5,64,43
3,42,1.5,1350.0,10,lo,C,0,241918.0,3,1.5,64,44
3,37,1.5,729.0,10,lo,G,0,145800.0,3,1.5,64,55
3,37,1.5,1350.0,11,lo,C,0,241918.0,5,1.5,64,56
3,29,1.5,1350.0,7,lo,C,0,241918.0,6,1.5,64,58
3,17,1.5,1660.5,2,lo,C,0,311780.5,14,1.845,65,30
3,6,1.5,729.0,5,lo,G,0,145800.0,2,1.5,65,40
3,42,1.5,1350.0,11,lo,C,0,241918.0,2,1.5,65,43
3,42,1.5,1350.0,8,lo,C,0,241918.0,5,1.5,65,44
3,20,1.5,896.67,2,lo,G,0,179334.0,11,1.845,65,53
3,29,1.5,1350.0,8,lo,C,0,241918.0,12,1.5,65,58
3,29,1.5,729.0,12,lo,G,0,145800.0,7,1.5,65,59
3,29,1.5,1350.0,13,lo,C,0,241918.0,3,1.5,65,60
3,29,1.5,1350.0,11,lo,C,0,241918.0,8,1.5,65,61
3,40,1.5,729.0,10,lo,G,0,145800.0,1,1.5,65,65
3,40,1.5,0.0,0,lo,G,13,0.0,7,1.875,65,69
3,1,1.5,1350.0,6,lo,C,0,241918.0,3,1.5,66,33
3,1,1.5,729.0,11,lo,G,0,145800.0,0,1.5,66,34
3,1,1.5,729.0,10,lo,G,0,145800.0,2,1.5,66,35
3,32,1.5,2232.0,1,lo,M,0,151684.0,4,1.8599999999999999,66,36
3,6,1.5,1350.0,6,lo,C,0,241918.0,5,1.5,66,39
3,42,1.5,1800.0,12,lo,M,0,111940.0,6,1.5,66,40
3,13,1.5,1350.0,8,lo,C,0,241918.0,18,1.5,66,54
3,13,1.5,1350.0,11,lo,C,0,241918.0,21,1.5,66,56
3,13,1.5,729.0,6,lo,G,0,145800.0,24,1.5,66,57
3,13,1.5,911.25,0,lo,G,13,182250.0,17,1.875,66,58
3,40,1.5,1800.0,5,lo,M,0,111940.0,3,1.5,66,64
3,40,1.5,1350.0,11,lo,C,0,241918.0,0,1.5,66,65
3,40,1.5,1800.0,8,lo,M,0,111940.0,4,1.5,66,68
3,46,1.5,1800.0,4,lo,M,0,111940.0,0,1.5,67,27
3,1,1.5,896.67,2,lo,G,0,179334.0,5,1.845,67,35
3,8,1.5,729.0,9,lo,G,0,145800.0,1,1.5,67,46
3,13,1.5,1350.0,6,lo,C,0,241918.0,13,1.5,67,53
3,13,1.5,1800.0,7,lo,M,0,111940.0,12,1.5,67,54
3,13,1.5,1350.0,12,lo,C,0,241918.0,6,1.5,67,55
3,13,1.5,1800.0,12,lo,M,0,111940.0,15,1.5,67,57
3,37,1.5,0.0,0,lo,C,13,0.0,9,1.875,67,60
3,40,1.5,1800.0,7,lo,M,0,111940.0,5,1.5,67,64
3,40,1.5,1800.0,10,lo,M,0,111940.0,2,1.5,67,65
3,44,1.5,1350.0,12,lo,C,0,241918.0,1,1.5,68,10
3,22,1.5,729.0,10,lo,G,0,145800.0,17,1.5,68,11
3,17,1.5,729.0,7,lo,G,0,145800.0,7,1.5,68,29
3,17,1.5,889.38,3,lo,G,0,177876.0,13,1.83,68,31
3,13,1.5,729.0,8,lo,G,0,145800.0,22,1.5,68,52
3,13,1.5,1350.0,7,lo,C,0,241918.0,11,1.5,68,53
3,13,1.5,1350.0,9,lo,C,0,241918.0,2,1.5,68,54
3,13,1.5,1800.0,5,lo,M,0,111940.0,0,1.5,68,55
3,13,1.5,1800.0,6,lo,M,0,111940.0,3,1.5,68,56
3,13,1.5,1350.0,6,lo,C,0,241918.0,9,1.5,68,57
3,13,1.5,729.0,13,lo,G,0,145800.0,20,1.5,68,58
3,15,1.5,1350.0,13,lo,C,0,241918.0,13,1.5,68,69
3,15,1.5,729.0,9,lo,G,0,145800.0,15,1.5,68,70
3,22,1.5,729.0,9,lo,G,0,145800.0,10,1.5,69,9
3,22,1.5,1350.0,8,lo,C,0,241918.0,9,1.5,69,10
3,22,1.5,1350.0,13,lo,C,0,241918.0,14,1.5,69,11
3,22,1.0,486.0,13,lo,G,0,97200.0,12,1.0,69,13
3,17,1.5,729.0,5,lo,G,0,145800.0,9,1.5,69,19
3,17,1.5,729.0,8,lo,G,0,145800.0,10,1.5,69,31
3,35,1.5,1350.0,7,lo,C,0,241918.0,8,1.5,69,32
3,35,1.5,1800.0,5,lo,M,0,111940.0,6,1.5,69,33
3,35,1.5,1350.0,12,lo,C,0,241918.0,3,1.5,69,34
3,35,1.5,1350.0,7,lo,C,0,241918.0,4,1.5,69,35
3,8,1.5,1800.0,5,lo,M,0,111940.0,0,1.5,69,46
3,13,1.5,1800.0,8,lo,M,0,111940.0,1,1.5,69,56
3,13,1.5,1800.0,12,lo,M,0,111940.0,5,1.5,69,57
3,15,1.5,1350.0,6,lo,C,0,241918.0,18,1.5,69,65
3,15,1.5,729.0,7,lo,G,0,145800.0,4,1.5,69,68
3,15,1.5,1800.0,8,lo,M,0,111940.0,8,1.5,69,69
3,15,1.5,729.0,6,lo,G,0,145800.0,9,1.5,69,70
3,15,1.5,1800.0,6,lo,M,0,111940.0,19,1.5,69,71
3,2,1.5,1350.0,8,lo,C,0,241918.0,4,1.5,70,20
3,2,1.5,1350.0,8,lo,C,0,241918.0,5,1.5,70,21
3,17,1.5,729.0,5,lo,G,0,145800.0,2,1.5,70,22
3,17,1.5,1350.0,4,lo,C,0,241918.0,1,1.5,70,23
3,17,1.5,729.0,5,lo,G,0,145800.0,0,1.5,70,24
3,32,1.5,1800.0,13,lo,M,0,111940.0,2,1.5,70,33
3,35,1.5,1350.0,13,lo,C,0,241918.0,1,1.5,70,34
3,35,1.5,1800.0,7,lo,M,0,111940.0,2,1.5,70,35
3,35,1.5,729.0,12,lo,G,0,145800.0,5,1.5,70,36
3,13,1.5,1350.0,9,lo,C,0,241918.0,4,1.5,70,56
3,13,1.5,1350.0,6,lo,C,0,241918.0,10,1.5,70,57
3,15,1.5,729.0,6,lo,G,0,145800.0,12,1.5,70,65
3,15,1.5,1800.0,9,lo,M,0,111940.0,6,1.5,70,66
3,15,1.5,1800.0,6,lo,M,0,111940.0,0,1.5,70,68
3,15,1.5,1350.0,5,lo,C,0,241918.0,3,1.5,70,69
3,15,1.5,1350.0,7,lo,C,0,241918.0,7,1.5,70,70
3,22,1.0,900.0,13,lo,C,0,140668.0,16,1.0,71,21
3,44,1.0,900.0,10,lo,C,0,140668.0,7,1.0,71,22
3,44,1.0,1200.0,13,lo,M,0,56740.0,6,1.0,71,23
3,2,1.5,1350.0,8,lo,C,0,241918.0,3,1.5,71,24
3,14,1.5,1350.0,12,lo,C,0,241918.0,19,1.5,71,25
3,14,1.5,729.0,9,lo,G,0,145800.0,18,1.5,71,26
3,14,1.5,1350.0,5,lo,C,0,241918.0,17,1.5,71,27
3,14,1.5,729.0,13,lo,G,0,145800.0,20,1.5,71,29
3,14,1.5,1800.0,12,lo,M,0,111940.0,22,1.5,71,30
3,17,1.5,729.0,9,lo,G,0,145800.0,3,1.5,71,31
3,32,1.5,1800.0,7,lo,M,0,111940.0,1,1.5,71,34
3,35,1.5,729.0,10,lo,G,0,145800.0,0,1.5,71,35
3,13,1.5,1800.0,11,lo,M,0,111940.0,7,1.5,71,55
3,13,1.5,1350.0,11,lo,C,0,241918.0,8,1.5,71,56
3,13,1.5,1800.0,6,lo,M,0,111940.0,14,1.5,71,57
3,15,1.5,1800.0,5,lo,M,0,111940.0,11,1.5,71,65
3,15,1.5,1800.0,8,lo,M,0,111940.0,1,1.5,71,69
3,15,1.5,729.0,11,lo,G,0,145800.0,5,1.5,71,70
3,15,1.5,1350.0,6,lo,C,0,241918.0,10,1.5,71,71
3,22,1.0,486.0,9,lo,G,0,97200.0,13,1.0,72,22
3,38,1.0,486.0,5,lo,G,0,97200.0,9,1.0,72,23
3,2,1.5,1800.0,7,lo,M,0,111940.0,0,1.5,72,24
3,2,1.5,1800.0,10,lo,M,0,111940.0,2,1.5,72,25
3,14,1.5,729.0,13,lo,G,0,145800.0,11,1.5,72,26
3,14,1.5,729.0,12,lo,G,0,145800.0,8,1.5,72,27
3,14,1.5,1800.0,5,lo,M,0,111940.0,12,1.5,72,28
3,14,1.5,729.0,13,lo,G,0,145800.0,14,1.5,72,29
3,14,1.5,1350.0,7,lo,C,0,241918.0,16,1.5,72,30
3,14,1.5,1350.0,8,lo,C,0,241918.0,21,1.5,72,31
3,14,1.5,1350.0,7,lo,C,0,241918.0,25,1.5,72,32
3,17,1.5,1800.0,13,lo,M,0,111940.0,5,1.5,72,33
3,32,1.5,729.0,6,lo,G,0,145800.0,0,1.5,72,34
3,35,1.5,1800.0,13,lo,M,0,111940.0,7,1.5,72,36
3,34,1.5,729.0,8,lo,G,0,145800.0,9,1.5,72,40
3,41,1.5,1800.0,6,lo,M,0,111940.0,24,1.5,72,41
3,41,1.5,729.0,4,lo,G,0,145800.0,26,1.5,72,42
3,41,1.5,1350.0,7,lo,C,0,241918.0,30,1.5,72,43
3,41,1.5,1800.0,13,lo,M,0,111940.0,32,1.5,72,44
3,41,1.5,1800.0,9,lo,M,0,111940.0,35,1.5,72,45
3,13,1.5,1350.0,7,lo,C,0,241918.0,23,1.5,72,54
3,13,1.5,1350.0,5,lo,C,0,241918.0,19,1.5,72,56
3,15,1.5,1350.0,7,lo,C,0,241918.0,14,1.5,72,65
3,15,1.5,1800.0,5,lo,M,0,111940.0,2,1.5,72,69
3,22,1.0,486.0,12,lo,G,0,97200.0,8,1.0,73,23
3,22,0.1,48.6,7,lo,G,0,9720.0,15,0.1,73,24
3,38,0.1,120.0,5,lo,M,0,-42620.0,16,0.1,73,25
3,2,1.5,1350.0,13,lo,C,0,241918.0,1,1.5,73,26
3,14,1.5,1350.0,12,lo,C,0,241918.0,4,1.5,73,27
3,38,0.1,90.0,6,lo,C,0,-41582.0,17,0.1,73,28
3,14,1.5,1800.0,7,lo,M,0,111940.0,7,1.5,73,29
3,14,1.5,1350.0,11,lo,C,0,241918.0,9,1.5,73,30
3,14,1.5,1800.0,12,lo,M,0,111940.0,15,1.5,73,31
3,38,1.0,486.0,6,lo,G,0,97200.0,12,1.0,73,32
3,17,1.5,1350.0,6,lo,C,0,241918.0,4,1.5,73,33
3,17,1.5,1350.0,4,lo,C,0,241918.0,8,1.5,73,34
3,41,1.5,1800.0,6,lo,M,0,111940.0,19,1.5,73,43
3,41,1.5,729.0,10,lo,G,0,145800.0,21,1.5,73,44
3,41,1.5,1800.0,11,lo,M,0,111940.0,27,1.5,73,45
3,15,1.5,1800.0,12,lo,M,0,111940.0,16,1.5,73,65
3,22,0.1,48.6,7,lo,G,0,9720.0,1,0.1,74,24
3,22,0.1,48.6,12,lo,G,0,9720.0,4,0.1,74,25
3,22,0.1,48.6,6,lo,G,0,9720.0,11,0.1,74,26
3,38,0.1,48.6,6,lo,G,0,9720.0,13,0.1,74,27
3,38,0.1,90.0,11,lo,C,0,-41582.0,14,0.1,74,28
3,14,1.5,729.0,8,lo,G,0,145800.0,3,1.5,74,29
3,14,1.5,1800.0,4,lo,M,0,111940.0,6,1.5,74,30
3,14,1.5,729.0,13,lo,G,0,145800.0,10,1.5,74,31
3,38,1.0,1200.0,8,lo,M,0,56740.0,7,1.0,74,32
3,38,1.0,900.0,11,lo,C,0,140668.0,10,1.0,74,33
3,17,1.5,1800.0,8,lo,M,0,111940.0,6,1.5,74,34
3,41,1.5,1800.0,13,lo,M,0,111940.0,13,1.5,74,44
3,41,1.5,729.0,12,lo,G,0,145800.0,16,1.5,74,45
3,15,1.5,729.0,7,lo,G,0,145800.0,17,1.5,74,66
3,22,0.1,120.0,8,lo,M,0,-42620.0,2,0.1,75,26
3,22,0.1,120.0,13,lo,M,0,-42620.0,5,0.1,75,27
3,22,0.1,48.6,4,lo,G,0,9720.0,6,0.1,75,28
3,38,1.0,486.0,10,lo,G,0,97200.0,0,1.0,75,29
3,38,1.0,1200.0,4,lo,M,0,56740.0,2,1.0,75,30
3,38,1.0,900.0,11,lo,C,0,140668.0,4,1.0,75,32
3,38,1.0,486.0,5,lo,G,0,97200.0,6,1.0,75,33
3,38,1.0,486.0,4,lo,G,0,97200.0,11,1.0,75,34
3,34,1.5,1800.0,8,lo,M,0,111940.0,2,1.5,75,40
3,34,1.5,729.0,8,lo,G,0,145800.0,8,1.5,75,44
3,41,1.5,1800.0,6,lo,M,0,111940.0,11,1.5,75,45
3,22,0.1,120.0,10,lo,M,0,-42620.0,0,0.1,76,28
3,14,1.5,729.0,8,lo,G,0,145800.0,0,1.5,76,29
3,14,1.5,1800.0,4,lo,M,0,111940.0,2,1.5,76,30
3,38,1.0,900.0,12,lo,C,0,140668.0,1,1.0,76,31
3,38,1.0,1200.0,11,lo,M,0,56740.0,3,1.0,76,32
3,38,1.0,486.0,5,lo,G,0,97200.0,5,1.0,76,33
3,38,1.0,1200.0,7,lo,M,0,56740.0,8,1.0,76,34
3,44,0.1,90.0,5,lo,C,0,-41582.0,4,0.1,76,35
3,44,0.1,90.0,4,lo,C,0,-41582.0,5,0.1,76,36
3,34,1.5,1800.0,9,lo,M,0,111940.0,1,1.5,76,40
3,41,1.5,1350.0,4,lo,C,0,241918.0,4,1.5,76,45
3,41,1.5,729.0,12,lo,G,0,145800.0,12,1.5,76,46
3,13,1.5,911.25,0,lo,G,13,182250.0,16,1.875,76,55
3,14,1.5,1800.0,12,lo,M,0,111940.0,1,1.5,77,30
3,14,1.5,1800.0,13,lo,M,0,111940.0,5,1.5,77,31
3,22,0.1,90.0,8,lo,C,0,-41582.0,7,0.1,77,32
3,38,0.1,48.6,8,lo,G,0,9720.0,15,0.1,77,33
3,14,1.5,1800.0,11,lo,M,0,111940.0,23,1.5,77,34
3,17,1.5,1350.0,10,lo,C,0,241918.0,11,1.5,77,35
3,27,1.5,1800.0,11,lo,M,0,111940.0,2,1.5,77,36
3,44,1.0,900.0,6,lo,C,0,140668.0,2,1.0,77,37
3,34,1.5,1800.0,13,lo,M,0,111940.0,5,1.5,77,43
3,41,1.5,729.0,7,lo,G,0,145800.0,5,1.5,77,46
3,14,1.5,729.0,10,lo,G,0,145800.0,13,1.5,78,32
3,22,0.1,90.0,13,lo,C,0,-41582.0,3,0.1,78,33
3,14,1.5,729.0,8,lo,G,0,145800.0,24,1.5,78,34
3,27,1.5,1350.0,12,lo,C,0,241918.0,0,1.5,78,35
3,27,1.5,1800.0,10,lo,M,0,111940.0,1,1.5,78,36
3,27,1.5,1800.0,5,lo,M,0,111940.0,3,1.5,78,37
3,27,1.5,1800.0,8,lo,M,0,111940.0,4,1.5,78,38
3,27,1.5,729.0,12,lo,G,0,145800.0,6,1.5,78,39
3,34,1.5,1350.0,11,lo,C,0,241918.0,0,1.5,78,40
3,34,1.5,1350.0,10,lo,C,0,241918.0,7,1.5,78,43
3,41,1.5,1800.0,10,lo,M,0,111940.0,3,1.5,78,46
3,41,1.5,1800.0,8,lo,M,0,111940.0,9,1.5,78,47
3,10,0.1,48.6,11,lo,G,0,9720.0,7,0.1,79,34
3,10,1.5,1800.0,10,lo,M,0,111940.0,2,1.5,79,35
3,10,1.5,729.0,11,lo,G,0,145800.0,4,1.5,79,36
3,10,1.5,729.0,9,lo,G,0,145800.0,5,1.5,79,37
3,27,1.5,729.0,11,lo,G,0,145800.0,5,1.5,79,38
3,34,1.5,1350.0,10,lo,C,0,241918.0,4,1.5,79,39
3,34,1.5,1350.0,12,lo,C,0,241918.0,3,1.5,79,40
3,23,1.5,729.0,8,lo,G,0,145800.0,6,1.5,79,43
3,41,1.5,729.0,4,lo,G,0,145800.0,8,1.5,79,47
3,10,1.5,1350.0,12,lo,C,0,241918.0,0,1.5,80,36
3,10,1.5,1800.0,9,lo,M,0,111940.0,1,1.5,80,37
3,10,1.5,1800.0,13,lo,M,0,111940.0,3,1.5,80,38
3,10,1.5,729.0,6,lo,G,0,145800.0,6,1.5,80,39
3,34,1.5,1800.0,9,lo,M,0,111940.0,6,1.5,80,40
3,23,1.5,729.0,9,lo,G,0,145800.0,5,1.5,80,42
3,23,1.5,1800.0,7,lo,M,0,111940.0,3,1.5,80,43
3,41,1.5,1350.0,4,lo,C,0,241918.0,0,1.5,80,46
3,41,1.5,1350.0,7,lo,C,0,241918.0,6,1.5,80,47
3,41,1.5,729.0,12,lo,G,0,145800.0,15,1.5,80,48
3,41,1.5,1800.0,9,lo,M,0,111940.0,25,1.5,80,49
3,23,1.5,1800.0,10,lo,M,0,111940.0,1,1.5,81,42
3,23,1.5,729.0,10,lo,G,0,145800.0,4,1.5,81,45
3,41,1.5,1350.0,5,lo,C,0,241918.0,7,1.5,81,47
3,41,1.5,911.25,0,lo,G,13,182250.0,1,1.875,81,50
3,23,1.5,729.0,7,lo,G,0,145800.0,0,1.5,82,44
