Step,owner,suitability,steps_cult,harvest,mgt,GM,steps_fallow,plID,pot,crop,X,Y
4,31,1.5,3,2214.0,lo,150028.0,0,9,1.845,M,40,30
4,31,1.5,13,1350.0,lo,241918.0,0,4,1.5,C,40,34
4,30,1.5,6,729.0,lo,145800.0,0,19,1.5,G,40,51
4,30,1.5,6,729.0,lo,145800.0,0,7,1.5,G,40,52
4,0,1.5,5,1800.0,lo,111940.0,0,16,1.5,M,40,57
4,0,1.5,0,889.38,lo,177876.0,10,9,1.83,G,40,70
4,39,1.5,9,1350.0,lo,241918.0,0,13,1.5,C,41,26
4,31,1.5,5,1350.0,lo,241918.0,0,6,1.5,C,41,30
4,31,1.5,9,1800.0,lo,111940.0,0,1,1.5,M,41,34
4,31,1.5,13,1350.0,lo,241918.0,0,7,1.5,C,41,36
4,30,1.5,10,729.0,lo,145800.0,0,23,1.5,G,41,51
4,30,1.5,8,1350.0,lo,241918.0,0,12,1.5,C,41,52
4,0,1.5,11,729.0,lo,145800.0,0,17,1.5,G,41,57
4,0,1.5,11,1800.0,lo,111940.0,0,3,1.5,M,41,60
4,0,1.5,12,1350.0,lo,241918.0,0,2,1.5,C,41,61
4,0,1.5,0,911.25,lo,182250.0,13,1,1.875,G,41,71
4,39,1.5,9,1800.0,lo,111940.0,0,16,1.5,M,42,18
4,39,1.5,14,1800.0,lo,111940.0,0,2,1.5,M,42,23
4,39,1.5,7,1350.0,lo,241918.0,0,3,1.5,C,42,24
4,39,1.5,13,729.0,lo,145800.0,0,7,1.5,G,42,25
4,39,1.5,9,1350.0,lo,241918.0,0,15,1.5,C,42,26
4,26,1.5,5,1530.0,lo,297000.0,0,7,1.5,G,42,30
4,30,1.5,12,729.0,lo,145800.0,0,26,1.5,G,42,51
4,0,1.5,14,1800.0,lo,111940.0,0,23,1.5,M,42,57
4,0,1.5,14,1800.0,lo,111940.0,0,7,1.5,M,42,60
4,4,1.5,9,1350.0,lo,241918.0,0,6,1.5,C,42,69
4,4,1.5,7,1350.0,lo,241918.0,0,8,1.5,C,42,70
4,26,1.5,9,1530.0,lo,297000.0,0,2,1.5,G,43,32
4,26,1.5,1,4749.375,lo,364507.5,0,6,1.875,M,43,41
4,36,1.5,13,1800.0,lo,111940.0,0,12,1.5,M,43,48
4,30,1.5,6,1350.0,lo,241918.0,0,36,1.5,C,43,51
4,30,1.5,9,729.0,lo,145800.0,0,9,1.5,G,43,54
4,0,1.5,13,1350.0,lo,241918.0,0,10,1.5,C,43,60
4,0,1.5,12,1350.0,lo,241918.0,0,13,1.5,C,43,62
4,0,1.5,13,1350.0,lo,241918.0,0,14,1.5,C,43,63
4,4,1.5,13,1800.0,lo,111940.0,0,2,1.5,M,43,70
4,4,1.5,7,1350.0,lo,241918.0,0,3,1.5,C,43,71
4,39,1.5,7,1800.0,lo,111940.0,0,12,1.5,M,44,20
4,39,1.5,8,1350.0,lo,241918.0,0,17,1.5,C,44,25
4,26,1.5,13,1530.0,lo,297000.0,0,0,1.5,G,44,33
4,36,1.5,5,729.0,lo,145800.0,0,8,1.5,G,44,48
4,30,1.5,11,729.0,lo,145800.0,0,43,1.5,G,44,51
4,30,1.5,13,1800.0,lo,111940.0,0,18,1.5,M,44,54
4,30,1.5,6,729.0,lo,145800.0,0,14,1.5,G,44,55
4,0,1.5,6,1350.0,lo,241918.0,0,38,1.5,C,44,56
4,0,1.5,12,729.0,lo,145800.0,0,27,1.5,G,44,57
4,0,1.5,9,1800.0,lo,111940.0,0,18,1.5,M,44,60
4,39,1.5,5,1350.0,lo,241918.0,0,18,1.5,C,45,20
4,39,1.5,14,1800.0,lo,111940.0,0,14,1.5,M,45,22
4,39,1.5,14,1800.0,lo,111940.0,0,21,1.5,M,45,25
4,39,1.5,5,1350.0,lo,241918.0,0,23,1.5,C,45,26
4,26,1.5,14,1530.0,lo,297000.0,0,1,1.5,G,45,32
4,26,1.5,7,1530.0,lo,297000.0,0,4,1.5,G,45,33
4,36,1.5,11,1350.0,lo,241918.0,0,1,1.5,C,45,50
4,30,1.5,8,1350.0,lo,241918.0,0,52,1.5,C,45,51
4,30,1.5,6,1350.0,lo,241918.0,0,44,1.5,C,45,52
4,30,1.5,8,1800.0,lo,111940.0,0,35,1.5,M,45,53
4,30,1.5,12,1350.0,lo,241918.0,0,27,1.5,C,45,54
4,30,1.5,14,1350.0,lo,241918.0,0,20,1.5,C,45,56
4,0,1.5,9,1350.0,lo,241918.0,0,36,1.5,C,45,57
4,39,1.5,10,729.0,lo,145800.0,0,22,1.5,G,46,20
4,39,1.5,8,1350.0,lo,241918.0,0,20,1.5,C,46,22
4,39,1.5,11,729.0,lo,145800.0,0,24,1.5,G,46,25
4,26,1.5,8,1530.0,lo,297000.0,0,5,1.5,G,46,32
4,36,1.5,8,1350.0,lo,241918.0,0,2,1.5,C,46,50
4,36,1.5,6,1350.0,lo,241918.0,0,0,1.5,C,46,51
4,30,1.5,12,1350.0,lo,241918.0,0,56,1.5,C,46,52
4,30,1.5,11,1350.0,lo,241918.0,0,47,1.5,C,46,53
4,30,1.5,14,1350.0,lo,241918.0,0,37,1.5,C,46,54
4,30,1.5,12,1800.0,lo,111940.0,0,30,1.5,M,46,56
4,30,1.5,8,1800.0,lo,111940.0,0,29,1.5,M,46,57
4,0,1.5,10,1350.0,lo,241918.0,0,32,1.5,C,46,60
4,0,1.5,8,1350.0,lo,241918.0,0,30,1.5,C,46,61
4,39,1.5,12,729.0,lo,145800.0,0,25,1.5,G,47,22
4,39,1.5,6,1800.0,lo,111940.0,0,26,1.5,M,47,23
4,31,1.5,5,729.0,lo,145800.0,0,2,1.5,G,47,32
4,31,1.5,14,1350.0,lo,241918.0,0,0,1.5,C,47,33
4,36,1.5,5,1350.0,lo,241918.0,0,3,1.5,C,47,50
4,30,1.5,7,729.0,lo,145800.0,0,51,1.5,G,47,54
4,30,1.5,7,1350.0,lo,241918.0,0,50,1.5,C,47,55
4,30,1.5,9,1350.0,lo,241918.0,0,42,1.5,C,47,56
4,30,1.5,11,1350.0,lo,241918.0,0,40,1.5,C,47,57
4,30,1.5,10,1350.0,lo,241918.0,0,46,1.5,C,47,60
4,0,1.5,12,1350.0,lo,241918.0,0,42,1.5,C,47,61
4,4,1.5,12,1800.0,lo,111940.0,0,4,1.5,M,47,62
4,31,1.5,12,729.0,lo,145800.0,0,5,1.5,G,48,32
4,31,1.5,12,1350.0,lo,241918.0,0,3,1.5,C,48,33
4,36,1.5,6,1800.0,lo,111940.0,0,5,1.5,M,48,50
4,36,1.5,14,1800.0,lo,111940.0,0,4,1.5,M,48,51
4,36,1.5,7,1800.0,lo,111940.0,0,6,1.5,M,48,54
4,36,1.5,10,1800.0,lo,111940.0,0,10,1.5,M,48,55
4,12,1.5,2,1674.0,lo,314818.0,0,9,1.8599999999999999,C,49,32
4,12,1.5,3,2214.0,lo,150028.0,0,8,1.845,M,49,33
4,36,1.5,14,729.0,lo,145800.0,0,9,1.5,G,49,51
4,36,1.5,5,1350.0,lo,241918.0,0,7,1.5,C,49,52
4,36,1.5,7,1350.0,lo,241918.0,0,11,1.5,C,49,54
4,0,1.5,0,918.5400000000001,lo,183708.00000000003,14,0,1.8900000000000001,G,49,60
4,0,1.5,0,896.67,lo,179334.0,11,5,1.845,G,49,61
4,12,1.5,12,1350.0,lo,241918.0,0,6,1.5,C,50,37
4,12,1.5,11,1800.0,lo,111940.0,0,3,1.5,M,51,33
4,12,1.5,6,1800.0,lo,111940.0,0,0,1.5,M,51,34
4,12,1.5,6,729.0,lo,145800.0,0,2,1.5,G,52,34
4,12,1.5,5,729.0,lo,145800.0,0,1,1.5,G,52,35
4,4,1.5,14,1350.0,lo,241918.0,0,9,1.5,C,52,63
4,43,1.5,0,2268.0,lo,154996.0,14,2,1.8900000000000001,M,53,22
4,12,1.5,7,1350.0,lo,241918.0,0,5,1.5,C,53,34
4,12,1.5,8,729.0,lo,145800.0,0,4,1.5,G,53,35
4,4,1.5,6,1350.0,lo,241918.0,0,0,1.5,C,53,69
4,4,1.5,7,1350.0,lo,241918.0,0,1,1.5,C,53,70
4,12,1.5,1,1687.5,lo,317855.5,0,10,1.875,C,54,29
4,7,1.5,12,1800.0,hi,111940.0,0,3,1.5,M,54,31
4,12,1.5,0,0.0,lo,0.0,14,11,1.8900000000000001,G,54,40
4,4,1.5,7,729.0,lo,145800.0,0,5,1.5,G,54,69
4,4,1.5,14,1350.0,lo,241918.0,0,7,1.5,C,54,70
4,7,1.5,14,1800.0,hi,111940.0,0,0,1.5,M,55,31
4,7,1.5,10,1800.0,hi,111940.0,0,1,1.5,M,55,32
4,25,1.5,9,1800.0,lo,111940.0,0,10,1.5,M,55,52
4,25,1.5,11,1800.0,lo,111940.0,0,6,1.5,M,56,51
4,25,1.5,10,1350.0,lo,241918.0,0,0,1.5,C,56,52
4,25,1.5,6,1800.0,lo,111940.0,0,5,1.5,M,56,53
4,20,1.5,0,918.5400000000001,lo,183708.00000000003,14,7,1.8900000000000001,G,56,61
4,4,1.5,0,0.0,lo,0.0,14,11,1.8900000000000001,M,56,69
4,43,1.5,0,2268.0,lo,154996.0,14,1,1.8900000000000001,M,57,23
4,25,1.5,12,1350.0,lo,241918.0,0,3,1.5,C,57,51
4,25,1.5,6,1800.0,lo,111940.0,0,1,1.5,M,57,53
4,25,1.5,6,1350.0,lo,241918.0,0,9,1.5,C,57,54
4,20,1.5,0,0.0,lo,0.0,14,13,1.8900000000000001,C,57,64
4,7,1.5,13,1800.0,hi,111940.0,0,2,1.5,M,58,31
4,7,1.5,4,889.38,hi,177876.0,0,5,1.83,G,58,33
4,25,1.5,10,1350.0,lo,241918.0,0,4,1.5,C,58,51
4,25,1.5,11,729.0,lo,145800.0,0,2,1.5,G,58,52
4,25,1.5,10,1350.0,lo,241918.0,0,7,1.5,C,58,53
4,43,1.5,1,1687.5,lo,317855.5,0,4,1.875,C,59,26
4,25,1.5,6,1800.0,lo,111940.0,0,8,1.5,M,59,52
4,20,1.5,5,1350.0,lo,241918.0,0,3,1.5,C,59,55
4,20,1.5,0,1701.0,lo,320893.0,14,2,1.8900000000000001,C,59,61
4,29,1.5,0,0.0,lo,0.0,14,14,1.8900000000000001,C,59,66
4,43,1.5,0,918.5400000000001,lo,183708.00000000003,14,0,1.8900000000000001,G,60,27
4,46,1.5,1,911.25,hi,182250.0,0,4,1.875,G,60,29
4,35,1.5,0,918.5400000000001,lo,183708.00000000003,14,6,1.8900000000000001,G,60,37
4,20,1.5,10,1350.0,lo,241918.0,0,9,1.5,C,60,53
4,20,1.5,12,1800.0,lo,111940.0,0,0,1.5,M,60,54
4,20,1.5,10,1800.0,lo,111940.0,0,8,1.5,M,60,57
4,43,1.5,1,1687.5,lo,317855.5,0,3,1.875,C,61,20
4,43,1.5,7,1800.0,lo,111940.0,0,6,1.5,M,61,22
4,43,1.5,7,1800.0,lo,111940.0,0,7,1.5,M,61,25
4,46,1.5,3,4673.385,hi,357516.42000000004,0,3,1.845,M,61,29
4,37,1.5,5,1800.0,lo,111940.0,0,6,1.5,M,61,53
4,20,1.5,13,1800.0,lo,111940.0,0,4,1.5,M,61,54
4,20,1.5,7,1800.0,lo,111940.0,0,1,1.5,M,61,55
4,20,1.5,9,1350.0,lo,241918.0,0,5,1.5,C,61,56
4,29,1.5,12,729.0,lo,145800.0,0,10,1.5,G,61,61
4,29,1.5,10,1800.0,lo,111940.0,0,11,1.5,M,61,62
4,6,1.5,5,1350.0,lo,241918.0,0,4,1.5,C,62,39
4,42,1.5,5,729.0,hi,145800.0,0,7,1.5,G,62,40
4,20,1.5,2,1674.0,lo,314818.0,0,12,1.8599999999999999,C,62,49
4,37,1.5,9,1350.0,lo,241918.0,0,4,1.5,C,62,53
4,20,1.5,11,1800.0,lo,111940.0,0,6,1.5,M,62,55
4,37,1.5,12,1800.0,lo,111940.0,0,1,1.5,M,62,56
4,29,1.5,14,729.0,lo,145800.0,0,2,1.5,G,62,61
4,29,1.5,13,1800.0,lo,111940.0,0,9,1.5,M,62,62
4,17,1.5,3,1660.5,lo,311780.5,0,14,1.845,C,63,26
4,6,1.5,13,1800.0,lo,111940.0,0,3,1.5,M,63,38
4,42,1.5,12,1530.0,hi,297000.0,0,1,1.5,G,63,43
4,42,1.5,12,729.0,hi,145800.0,0,4,1.5,G,63,44
4,42,1.5,1,4749.375,hi,364507.5,0,3,1.875,M,63,47
4,37,1.5,14,1800.0,lo,111940.0,0,7,1.5,M,63,53
4,37,1.5,13,729.0,lo,145800.0,0,0,1.5,G,63,55
4,37,1.5,6,729.0,lo,145800.0,0,2,1.5,G,63,56
4,29,1.5,10,1800.0,lo,111940.0,0,5,1.5,M,63,58
4,29,1.5,5,1350.0,lo,241918.0,0,0,1.5,C,63,59
4,29,1.5,5,1800.0,lo,111940.0,0,1,1.5,M,63,61
4,29,1.5,10,1350.0,lo,241918.0,0,4,1.5,C,63,62
4,40,1.5,1,4749.375,lo,364507.5,0,0,1.875,M,63,69
4,1,1.5,9,1350.0,lo,241918.0,0,1,1.5,C,64,34
4,35,1.5,1,1687.5,lo,317855.5,0,0,1.875,C,64,35
4,35,1.5,1,1687.5,lo,317855.5,0,5,1.875,C,64,36
4,6,1.5,7,1350.0,lo,241918.0,0,0,1.5,C,64,38
4,6,1.5,12,1350.0,lo,241918.0,0,1,1.5,C,64,40
4,42,1.5,6,1530.0,hi,297000.0,0,0,1.5,G,64,43
4,37,1.5,11,1350.0,lo,241918.0,0,3,1.5,C,64,55
4,37,1.5,12,1800.0,lo,111940.0,0,5,1.5,M,64,56
4,29,1.5,8,1800.0,lo,111940.0,0,6,1.5,M,64,58
4,17,1.5,1,2250.0,lo,153340.0,0,16,1.875,M,65,21
4,14,1.5,1,1660.5,lo,311780.5,0,3,1.845,C,65,28
4,46,1.5,4,2904.21,hi,571039.25,0,2,1.83,C,65,30
4,6,1.5,6,1350.0,lo,241918.0,0,2,1.5,C,65,40
4,42,1.5,9,3799.5,hi,277119.0,0,5,1.5,M,65,44
4,20,1.5,3,2214.0,lo,150028.0,0,11,1.845,M,65,53
4,29,1.5,9,1800.0,lo,111940.0,0,12,1.5,M,65,58
4,29,1.5,13,1350.0,lo,241918.0,0,7,1.5,C,65,59
4,29,1.5,14,1800.0,lo,111940.0,0,3,1.5,M,65,60
4,29,1.5,12,1800.0,lo,111940.0,0,8,1.5,M,65,61
4,40,1.5,2,4711.38,lo,361011.96,0,7,1.8599999999999999,M,65,69
4,43,1.5,0,911.25,lo,182250.0,13,5,1.875,G,66,22
4,1,1.5,7,1800.0,lo,111940.0,0,3,1.5,M,66,33
4,1,1.5,12,1350.0,lo,241918.0,0,0,1.5,C,66,34
4,1,1.5,11,1350.0,lo,241918.0,0,2,1.5,C,66,35
4,17,1.5,2,1674.0,lo,314818.0,0,15,1.8599999999999999,C,66,36
4,6,1.5,7,1800.0,lo,111940.0,0,5,1.5,M,66,39
4,42,1.5,13,729.0,hi,145800.0,0,6,1.5,G,66,40
4,42,1.5,1,4749.375,hi,364507.5,0,2,1.875,M,66,44
4,13,1.5,9,1800.0,lo,111940.0,0,18,1.5,M,66,54
4,13,1.5,11,1350.0,lo,241918.0,0,17,1.5,C,66,55
4,13,1.5,12,1800.0,lo,111940.0,0,21,1.5,M,66,56
4,13,1.5,7,1350.0,lo,241918.0,0,24,1.5,C,66,57
4,37,1.5,3,2214.0,lo,150028.0,0,9,1.845,M,66,58
4,40,1.5,6,1530.0,lo,297000.0,0,3,1.5,G,66,64
4,40,1.5,9,1530.0,lo,297000.0,0,4,1.5,G,66,68
4,15,1.5,1,1687.5,lo,317855.5,0,4,1.875,C,66,70
4,14,1.5,1,1660.5,lo,311780.5,0,0,1.845,C,67,26
4,46,1.5,5,1530.0,hi,297000.0,0,0,1.5,G,67,27
4,1,1.5,3,1660.5,lo,311780.5,0,5,1.845,C,67,35
4,44,1.5,0,2232.0,lo,151684.0,12,5,1.8599999999999999,M,67,38
4,32,1.5,0,0.0,lo,0.0,13,5,1.875,C,67,43
4,8,1.5,10,1350.0,lo,241918.0,0,1,1.5,C,67,46
4,13,1.5,7,1800.0,lo,111940.0,0,13,1.5,M,67,53
4,13,1.5,8,729.0,lo,145800.0,0,12,1.5,G,67,54
4,13,1.5,13,1800.0,lo,111940.0,0,6,1.5,M,67,55
4,13,1.5,13,729.0,lo,145800.0,0,15,1.5,G,67,57
4,40,1.5,1,2975.625,lo,587107.625,0,1,1.875,C,67,60
4,40,1.5,8,1530.0,lo,297000.0,0,5,1.5,G,67,64
4,40,1.5,11,1530.0,lo,297000.0,0,2,1.5,G,67,65
4,44,1.5,13,1800.0,lo,111940.0,0,1,1.5,M,68,10
4,22,1.5,11,1350.0,lo,241918.0,0,17,1.5,C,68,11
4,17,1.5,8,1350.0,lo,241918.0,0,7,1.5,C,68,29
4,17,1.5,4,1647.0,lo,308743.0,0,13,1.83,C,68,31
4,13,1.5,9,1350.0,lo,241918.0,0,22,1.5,C,68,52
4,13,1.5,8,1800.0,lo,111940.0,0,11,1.5,M,68,53
4,13,1.5,10,1800.0,lo,111940.0,0,2,1.5,M,68,54
4,13,1.5,7,729.0,lo,145800.0,0,3,1.5,G,68,56
4,13,1.5,7,1800.0,lo,111940.0,0,9,1.5,M,68,57
4,13,1.5,14,1350.0,lo,241918.0,0,20,1.5,C,68,58
4,15,1.5,14,1800.0,lo,111940.0,0,13,1.5,M,68,69
4,15,1.5,10,1350.0,lo,241918.0,0,15,1.5,C,68,70
4,22,1.5,10,1350.0,lo,241918.0,0,10,1.5,C,69,9
4,22,1.5,9,1800.0,lo,111940.0,0,9,1.5,M,69,10
4,22,1.5,14,1800.0,lo,111940.0,0,14,1.5,M,69,11
4,22,1.0,14,900.0,lo,140668.0,0,12,1.0,C,69,13
4,17,1.5,6,1350.0,lo,241918.0,0,9,1.5,C,69,19
4,17,1.5,9,1350.0,lo,241918.0,0,10,1.5,C,69,31
4,35,1.5,8,1800.0,lo,111940.0,0,8,1.5,M,69,32
4,35,1.5,13,1800.0,lo,111940.0,0,3,1.5,M,69,34
4,35,1.5,8,1800.0,lo,111940.0,0,4,1.5,M,69,35
4,8,1.5,6,729.0,lo,145800.0,0,0,1.5,G,69,46
4,42,1.5,0,0.0,lo,0.0,14,9,1.8900000000000001,M,69,47
4,13,1.5,13,729.0,lo,145800.0,0,5,1.5,G,69,57
4,15,1.5,7,1800.0,lo,111940.0,0,18,1.5,M,69,65
4,15,1.5,9,729.0,lo,145800.0,0,8,1.5,G,69,69
4,15,1.5,7,1350.0,lo,241918.0,0,9,1.5,C,69,70
4,15,1.5,7,729.0,lo,145800.0,0,19,1.5,G,69,71
4,2,1.5,9,3799.5,hi,277119.0,0,4,1.5,M,70,20
4,2,1.5,9,3799.5,hi,277119.0,0,5,1.5,M,70,21
4,17,1.5,6,1350.0,lo,241918.0,0,2,1.5,C,70,22
4,17,1.5,5,1800.0,lo,111940.0,0,1,1.5,M,70,23
4,17,1.5,6,1350.0,lo,241918.0,0,0,1.5,C,70,24
4,32,1.5,14,1530.0,lo,297000.0,0,2,1.5,G,70,33
4,35,1.5,0,911.25,lo,182250.0,13,7,1.875,G,70,43
4,35,1.5,0,918.5400000000001,lo,183708.00000000003,14,2,1.8900000000000001,G,70,45
4,13,1.5,10,1800.0,lo,111940.0,0,4,1.5,M,70,56
4,13,1.5,7,1800.0,lo,111940.0,0,10,1.5,M,70,57
4,15,1.5,7,1350.0,lo,241918.0,0,12,1.5,C,70,65
4,15,1.5,10,729.0,lo,145800.0,0,6,1.5,G,70,66
4,15,1.5,7,729.0,lo,145800.0,0,0,1.5,G,70,68
4,15,1.5,6,1800.0,lo,111940.0,0,3,1.5,M,70,69
4,15,1.5,8,1800.0,lo,111940.0,0,7,1.5,M,70,70
4,22,1.0,14,1200.0,lo,56740.0,0,16,1.0,M,71,21
4,44,1.0,11,1200.0,hi,56740.0,0,7,1.0,M,71,22
4,44,1.0,14,486.0,hi,97200.0,0,6,1.0,G,71,23
4,2,1.5,9,3799.5,hi,277119.0,0,3,1.5,M,71,24
4,14,1.5,13,1800.0,lo,111940.0,0,19,1.5,M,71,25
4,14,1.5,10,1350.0,lo,241918.0,0,18,1.5,C,71,26
4,14,1.5,6,1800.0,lo,111940.0,0,17,1.5,M,71,27
4,14,1.5,14,1350.0,lo,241918.0,0,20,1.5,C,71,29
4,14,1.5,13,729.0,lo,145800.0,0,22,1.5,G,71,30
4,17,1.5,10,1350.0,lo,241918.0,0,3,1.5,C,71,31
4,32,1.5,8,1530.0,lo,297000.0,0,1,1.5,G,71,34
4,10,1.5,1,2196.0,lo,148372.0,0,9,1.83,M,71,39
4,32,1.5,2,1897.1999999999998,lo,370439.99999999994,0,4,1.8599999999999999,G,71,41
4,35,1.5,0,2268.0,lo,154996.0,14,1,1.8900000000000001,M,71,42
4,44,1.5,0,2232.0,lo,151684.0,12,4,1.8599999999999999,M,71,43
4,13,1.5,0,918.5400000000001,lo,183708.00000000003,14,0,1.8900000000000001,G,71,51
4,13,1.5,12,729.0,lo,145800.0,0,7,1.5,G,71,55
4,13,1.5,12,1800.0,lo,111940.0,0,8,1.5,M,71,56
4,13,1.5,7,729.0,lo,145800.0,0,14,1.5,G,71,57
4,15,1.5,6,729.0,lo,145800.0,0,11,1.5,G,71,65
4,15,1.5,9,729.0,lo,145800.0,0,1,1.5,G,71,69
4,15,1.5,7,1800.0,lo,111940.0,0,10,1.5,M,71,71
4,22,1.0,10,900.0,lo,140668.0,0,13,1.0,C,72,22
4,38,1.0,6,900.0,lo,140668.0,0,9,1.0,C,72,23
4,2,1.5,8,1530.0,hi,297000.0,0,0,1.5,G,72,24
4,2,1.5,11,1530.0,hi,297000.0,0,2,1.5,G,72,25
4,14,1.5,14,1350.0,lo,241918.0,0,11,1.5,C,72,26
4,14,1.5,13,1350.0,lo,241918.0,0,8,1.5,C,72,27
4,14,1.5,6,729.0,lo,145800.0,0,12,1.5,G,72,28
4,14,1.5,14,1350.0,lo,241918.0,0,14,1.5,C,72,29
4,14,1.5,8,1800.0,lo,111940.0,0,16,1.5,M,72,30
4,14,1.5,9,1800.0,lo,111940.0,0,21,1.5,M,72,31
4,14,1.5,8,1800.0,lo,111940.0,0,25,1.5,M,72,32
4,17,1.5,14,729.0,lo,145800.0,0,5,1.5,G,72,33
4,32,1.5,7,2380.5,lo,453204.5,0,0,1.5,C,72,34
4,34,1.5,9,1350.0,lo,241918.0,0,9,1.5,C,72,40
4,41,1.5,7,729.0,lo,145800.0,0,24,1.5,G,72,41
4,41,1.5,5,1350.0,lo,241918.0,0,26,1.5,C,72,42
4,41,1.5,8,1800.0,lo,111940.0,0,30,1.5,M,72,43
4,41,1.5,14,729.0,lo,145800.0,0,32,1.5,G,72,44
4,41,1.5,10,729.0,lo,145800.0,0,35,1.5,G,72,45
4,13,1.5,8,1800.0,lo,111940.0,0,23,1.5,M,72,54
4,13,1.5,7,1350.0,lo,241918.0,0,16,1.5,C,72,55
4,13,1.5,6,1800.0,lo,111940.0,0,19,1.5,M,72,56
4,15,1.5,8,1800.0,lo,111940.0,0,14,1.5,M,72,65
4,15,1.5,6,729.0,lo,145800.0,0,2,1.5,G,72,69
4,22,1.0,13,900.0,lo,140668.0,0,8,1.0,C,73,23
4,22,0.1,8,90.0,lo,-41582.0,0,15,0.1,C,73,24
4,38,0.1,6,48.6,lo,9720.0,0,16,0.1,G,73,25
4,2,1.5,14,3799.5,hi,277119.0,0,1,1.5,M,73,26
4,14,1.5,13,1800.0,lo,111940.0,0,4,1.5,M,73,27
4,38,0.1,7,120.0,lo,-42620.0,0,17,0.1,M,73,28
4,14,1.5,8,729.0,lo,145800.0,0,7,1.5,G,73,29
4,14,1.5,12,1800.0,lo,111940.0,0,9,1.5,M,73,30
4,14,1.5,13,729.0,lo,145800.0,0,15,1.5,G,73,31
4,38,1.0,7,900.0,lo,140668.0,0,12,1.0,C,73,32
4,17,1.5,7,1800.0,lo,111940.0,0,4,1.5,M,73,33
4,17,1.5,5,1800.0,lo,111940.0,0,8,1.5,M,73,34
4,41,1.5,7,729.0,lo,145800.0,0,19,1.5,G,73,43
4,41,1.5,11,1350.0,lo,241918.0,0,21,1.5,C,73,44
4,41,1.5,12,729.0,lo,145800.0,0,27,1.5,G,73,45
4,15,1.5,13,729.0,lo,145800.0,0,16,1.5,G,73,65
4,22,0.1,8,90.0,lo,-41582.0,0,1,0.1,C,74,24
4,22,0.1,13,90.0,lo,-41582.0,0,4,0.1,C,74,25
4,22,0.1,7,90.0,lo,-41582.0,0,11,0.1,C,74,26
4,38,0.1,7,90.0,lo,-41582.0,0,13,0.1,C,74,27
4,38,0.1,12,120.0,lo,-42620.0,0,14,0.1,M,74,28
4,14,1.5,5,729.0,lo,145800.0,0,6,1.5,G,74,30
4,14,1.5,14,1350.0,lo,241918.0,0,10,1.5,C,74,31
4,38,1.0,9,486.0,lo,97200.0,0,7,1.0,G,74,32
4,38,1.0,12,1200.0,lo,56740.0,0,10,1.0,M,74,33
4,17,1.5,9,729.0,lo,145800.0,0,6,1.5,G,74,34
4,41,1.5,14,729.0,lo,145800.0,0,13,1.5,G,74,44
4,41,1.5,13,1350.0,lo,241918.0,0,16,1.5,C,74,45
4,15,1.5,8,1350.0,lo,241918.0,0,17,1.5,C,74,66
4,22,0.1,9,48.6,lo,9720.0,0,2,0.1,G,75,26
4,22,0.1,14,48.6,lo,9720.0,0,5,0.1,G,75,27
4,22,0.1,5,90.0,lo,-41582.0,0,6,0.1,C,75,28
4,38,1.0,11,900.0,lo,140668.0,0,0,1.0,C,75,29
4,38,1.0,5,486.0,lo,97200.0,0,2,1.0,G,75,30
4,38,1.0,12,1200.0,lo,56740.0,0,4,1.0,M,75,32
4,38,1.0,6,900.0,lo,140668.0,0,6,1.0,C,75,33
4,38,1.0,5,900.0,lo,140668.0,0,11,1.0,C,75,34
4,34,1.5,9,729.0,lo,145800.0,0,2,1.5,G,75,40
4,34,1.5,9,1350.0,lo,241918.0,0,8,1.5,C,75,44
4,41,1.5,7,729.0,lo,145800.0,0,11,1.5,G,75,45
4,15,1.5,1,1687.5,lo,317855.5,0,5,1.875,C,75,69
4,22,0.1,11,48.6,lo,9720.0,0,0,0.1,G,76,28
4,14,1.5,5,729.0,lo,145800.0,0,2,1.5,G,76,30
4,38,1.0,13,1200.0,lo,56740.0,0,1,1.0,M,76,31
4,38,1.0,12,486.0,lo,97200.0,0,3,1.0,G,76,32
4,38,1.0,6,900.0,lo,140668.0,0,5,1.0,C,76,33
4,38,1.0,8,486.0,lo,97200.0,0,8,1.0,G,76,34
4,34,1.5,10,729.0,lo,145800.0,0,1,1.5,G,76,40
4,41,1.5,5,1800.0,lo,111940.0,0,4,1.5,M,76,45
4,41,1.5,13,1350.0,lo,241918.0,0,12,1.5,C,76,46
4,13,1.5,0,918.5400000000001,lo,183708.00000000003,14,1,1.8900000000000001,G,76,55
4,14,1.5,13,729.0,lo,145800.0,0,1,1.5,G,77,30
4,14,1.5,14,729.0,lo,145800.0,0,5,1.5,G,77,31
4,22,0.1,9,120.0,lo,-42620.0,0,7,0.1,M,77,32
4,38,0.1,9,90.0,lo,-41582.0,0,15,0.1,C,77,33
4,14,1.5,12,729.0,lo,145800.0,0,23,1.5,G,77,34
4,17,1.5,11,1800.0,lo,111940.0,0,11,1.5,M,77,35
4,27,1.5,12,1530.0,lo,297000.0,0,2,1.5,G,77,36
4,44,1.0,7,1200.0,hi,56740.0,0,2,1.0,M,77,37
4,34,1.5,14,729.0,lo,145800.0,0,5,1.5,G,77,43
4,41,1.5,8,1350.0,lo,241918.0,0,5,1.5,C,77,46
4,14,1.5,11,1350.0,lo,241918.0,0,13,1.5,C,78,32
4,22,0.1,14,120.0,lo,-42620.0,0,3,0.1,M,78,33
