Step,owner,suitability,pot,steps_cult,harvest,GM,plID,crop,mgt,X,Y
3,19,1.5,2.7,0,7141.5,1524429.5,10,M,hi,75,78
3,19,1.5,4.5,4,4590.0,909000.0,3,C,hi,76,77
3,11,1.5,2.7,0,11398.5,976227.0,4,G,hi,82,64
3,11,1.5,2.7,0,11398.5,976227.0,2,G,hi,83,63
3,11,1.5,2.7,1,2754.0,541800.0,7,C,hi,83,65
3,11,1.5,4.5,4,4080.0,807000.0,1,C,hi,84,63
3,11,1.5,4.5,4,2754.0,541800.0,3,C,hi,84,64
3,11,1.5,4.5,4,11905.1,1022834.2,0,G,hi,84,65
3,11,1.5,4.7,0,7520.0,638180.0,8,G,lo,85,66
3,39,1.5,2.7,0,6839.1,556762.2000000001,3,G,hi,91,26
3,39,1.5,2.7,1,11398.5,976227.0,5,G,hi,92,26
3,39,1.5,2.7,0,2430.0,484918.0,7,M,lo,93,24
3,39,1.5,2.7,1,4284.900000000001,881694.5000000001,6,M,hi,93,25
3,27,1.5,4.5,4,7141.5,1524429.5,6,M,hi,93,26
3,11,1.0,4.0,4,4590.0,909000.0,6,C,hi,93,67
3,27,1.5,2.3000000000000003,2,3650.1000000000004,738864.5000000001,1,M,hi,94,23
3,27,1.5,4.7,0,2284.2000000000003,456840.00000000006,17,C,lo,95,24
3,27,1.5,4.5,4,11398.5,976227.0,12,G,hi,95,25
3,27,1.5,2.7,1,4284.900000000001,881694.5000000001,5,M,hi,96,22
3,27,1.5,4.5,4,11398.5,976227.0,8,G,hi,96,23
3,27,1.5,4.5,4,11398.5,976227.0,7,G,hi,96,24
3,39,1.5,4.5,4,4590.0,909000.0,1,C,hi,97,23
3,27,1.5,4.5,4,4590.0,909000.0,10,C,hi,97,24
3,13,1.5,4.5,4,11398.5,976227.0,3,G,hi,97,25
3,26,1.0,4.2,2,2754.0,541800.0,2,C,hi,97,61
3,1,1.5,4.5,4,7141.5,1524429.5,10,M,hi,98,16
3,27,1.5,4.5,4,7141.5,1524429.5,11,M,hi,98,22
3,27,1.5,4.7,1,11905.1,1022834.2,16,G,hi,98,23
3,27,1.5,4.5,4,11398.5,976227.0,14,G,hi,98,25
3,26,1.5,4.7,1,4794.0,949800.0,5,C,hi,98,56
3,13,1.5,4.5,4,4590.0,909000.0,1,C,hi,99,16
3,27,1.5,2.3000000000000003,2,5825.900000000001,463547.80000000005,15,G,hi,99,22
3,27,1.5,4.5,4,4590.0,909000.0,0,C,hi,99,23
3,39,1.5,4.5,4,7141.5,1524429.5,2,M,hi,99,24
3,1,0.1,3.1,4,4919.7,1024524.5,13,M,hi,100,12
3,1,1.5,4.5,4,4590.0,909000.0,5,C,hi,100,16
3,27,1.5,4.5,4,11398.5,976227.0,9,G,hi,100,23
3,39,1.5,4.5,4,6839.1,556762.2000000001,0,G,hi,100,24
3,29,1.5,4.7,2,4794.0,949800.0,5,C,hi,100,57
3,10,1.0,4.2,1,10638.6,906316.2000000001,8,G,hi,101,0
3,10,1.0,4.2,0,2041.2,408240.0,9,C,lo,101,3
3,27,1.5,4.5,4,4080.0,807000.0,4,C,hi,101,24
3,8,1.5,2.7,1,2754.0,541800.0,0,C,hi,101,41
3,8,1.5,2.7,0,7141.5,1524429.5,3,M,hi,101,45
3,10,1.0,4.0,4,6348.0,1345892.0,4,M,hi,102,0
3,10,1.0,4.0,4,10132.0,859709.0,2,G,hi,102,4
3,13,1.5,4.7,2,11905.1,1022834.2,12,G,hi,102,13
3,1,1.5,4.5,4,11398.5,976227.0,15,G,hi,102,14
3,1,1.5,4.5,4,11398.5,976227.0,9,G,hi,102,16
3,8,1.5,2.7,0,7141.5,1524429.5,5,M,hi,102,42
3,29,1.5,2.7,1,4284.900000000001,881694.5000000001,13,M,hi,102,44
3,26,1.5,4.5,4,11398.5,976227.0,0,G,hi,102,45
3,36,1.5,4.5,4,11398.5,976227.0,1,G,hi,102,47
3,29,1.5,2.7,1,4284.900000000001,881694.5000000001,17,M,hi,102,48
3,29,1.5,2.7,1,2754.0,541800.0,2,C,hi,102,49
3,36,1.5,2.7,0,4284.0,847800.0,4,C,hi,102,59
3,10,1.5,4.5,4,4590.0,909000.0,7,C,hi,103,13
3,1,1.5,4.7,1,4230.0,889918.0,16,M,lo,103,14
3,8,1.5,2.3000000000000003,2,2346.0000000000005,460200.0000000001,2,C,hi,103,42
3,29,1.5,4.5,4,7141.5,1524429.5,1,M,hi,103,44
3,29,1.5,4.5,4,4590.0,909000.0,3,C,hi,103,46
3,29,1.5,4.5,4,4590.0,909000.0,11,C,hi,103,47
3,29,1.5,4.5,4,7141.5,1524429.5,0,M,hi,103,48
3,29,1.5,4.5,4,11398.5,976227.0,10,G,hi,103,49
3,29,1.5,2.7,1,6839.1,556762.2000000001,14,G,hi,103,50
3,36,1.5,2.7,1,7141.5,1524429.5,6,M,hi,103,60
3,1,1.5,4.5,4,7141.5,1524429.5,8,M,hi,104,11
3,1,1.5,4.5,4,11398.5,976227.0,4,G,hi,104,13
3,27,1.5,4.5,4,11398.5,976227.0,3,G,hi,104,14
3,1,1.5,4.5,4,4590.0,909000.0,11,C,hi,104,15
3,1,1.5,2.3000000000000003,2,5825.900000000001,463547.80000000005,14,G,hi,104,16
3,1,1.5,2.7,0,4590.0,909000.0,6,C,hi,104,17
3,13,1.5,2.7,1,6839.1,556762.2000000001,13,G,hi,104,19
3,13,1.5,2.7,0,7141.5,1524429.5,2,M,hi,104,20
3,8,1.5,4.5,4,7141.5,1524429.5,6,M,hi,104,40
3,29,1.5,4.7,1,2284.2000000000003,456840.00000000006,18,C,lo,104,41
3,8,1.5,4.7,0,7520.0,638180.0,8,G,lo,104,42
3,29,1.5,4.5,4,11398.5,976227.0,6,G,hi,104,43
3,36,1.5,4.7,2,4794.0,949800.0,7,C,hi,104,46
3,8,1.5,4.5,4,3491.4,703157.0,1,M,hi,104,47
3,29,1.5,4.5,4,4590.0,909000.0,16,C,hi,104,48
3,36,1.5,2.7,0,7141.5,1524429.5,2,M,hi,104,54
3,36,1.5,2.7,1,4284.900000000001,881694.5000000001,8,M,hi,104,56
3,26,1.5,2.7,1,4590.0,909000.0,4,C,hi,104,57
3,10,1.0,4.0,4,6348.0,1345892.0,0,M,hi,105,0
3,1,1.5,2.2,3,2244.0,439800.0,0,C,hi,105,13
3,1,1.5,2.3000000000000003,2,5825.900000000001,463547.80000000005,2,G,hi,105,14
3,1,1.5,2.3000000000000003,2,5825.900000000001,463547.80000000005,3,G,hi,105,15
3,1,1.5,2.7,1,4284.900000000001,881694.5000000001,1,M,hi,105,16
3,1,1.5,2.7,0,7141.5,1524429.5,7,M,hi,105,17
3,13,1.5,4.5,4,4590.0,909000.0,9,C,hi,105,18
3,13,1.5,4.5,4,4590.0,909000.0,8,C,hi,105,19
3,13,1.5,4.5,4,11398.5,976227.0,6,G,hi,105,20
3,29,1.5,4.5,4,7141.5,1524429.5,8,M,hi,105,47
3,26,1.5,4.7,0,7520.0,638180.0,6,G,lo,105,49
3,29,1.5,4.5,4,7141.5,1524429.5,4,M,hi,105,50
3,36,1.5,4.5,4,4590.0,909000.0,3,C,hi,105,56
3,13,1.5,4.5,4,4590.0,909000.0,7,C,hi,106,18
3,13,1.5,4.5,4,4590.0,909000.0,4,C,hi,106,19
3,13,1.5,4.5,4,7141.5,1524429.5,0,M,hi,106,20
3,27,1.5,4.5,4,7141.5,1524429.5,2,M,hi,106,21
3,8,0.1,3.3000000000000003,1,3366.0000000000005,664200.0000000001,7,C,hi,106,46
3,36,1.5,4.5,4,3650.1000000000004,738864.5000000001,0,M,hi,106,55
3,29,1.5,4.5,4,11398.5,976227.0,12,G,hi,106,56
3,10,1.0,4.0,4,4080.0,807000.0,3,C,hi,107,2
3,34,1.0,2.0,0,1800.0,343168.0,4,M,lo,107,4
3,13,1.5,4.5,4,4590.0,909000.0,11,C,hi,107,20
3,13,1.5,4.7,0,2284.2000000000003,456840.00000000006,14,C,lo,107,21
3,13,1.5,4.5,4,11398.5,976227.0,5,G,hi,107,22
3,29,1.5,4.5,4,4590.0,909000.0,7,C,hi,107,54
3,26,1.5,4.5,4,4284.900000000001,881694.5000000001,1,M,hi,107,55
3,34,1.0,1.9000000000000001,0,4559.400000000001,347029.80000000005,2,G,hi,108,0
3,10,1.0,1.8,1,1836.0,358200.0,1,C,hi,108,1
3,10,1.0,1.8,1,1836.0,358200.0,6,C,hi,108,2
3,36,1.0,4.2,0,3780.0,788668.0,9,M,lo,109,56
3,29,1.0,4.0,4,6348.0,1345892.0,9,M,hi,111,39
3,34,1.0,1.8,1,6348.0,1345892.0,0,M,hi,112,0
3,34,1.0,1.8,2,4284.0,847800.0,3,C,hi,112,1
4,21,1.5,2.7,2,6839.1,556762.2000000001,2,G,hi,0,10
4,3,1.5,4.5,5,2754.0,541800.0,1,C,hi,0,31
4,3,1.5,4.5,5,5825.900000000001,463547.80000000005,7,G,hi,0,32
4,35,1.5,4.5,5,11398.5,976227.0,1,G,hi,0,33
4,3,1.5,2.7,0,4590.0,909000.0,0,C,hi,0,34
4,35,1.5,2.7,1,11398.5,976227.0,4,G,hi,0,35
4,35,1.5,4.5,5,4590.0,909000.0,6,C,hi,0,38
4,3,1.0,4.2,1,10638.6,906316.2000000001,9,G,hi,0,39
4,37,1.5,4.5,5,7141.5,1524429.5,4,M,hi,0,40
4,20,1.5,2.7,1,6839.1,556762.2000000001,0,G,hi,0,43
4,21,1.5,4.5,5,5572.6,440244.2,0,G,hi,1,11
4,21,1.5,2.7,0,4590.0,909000.0,6,C,hi,1,14
4,37,1.5,4.5,5,4590.0,909000.0,6,C,hi,1,33
4,35,1.5,2.7,1,2754.0,541800.0,7,C,hi,1,34
4,3,1.5,2.7,0,1312.2,262440.0,10,C,lo,1,35
4,3,1.5,2.7,1,2754.0,541800.0,4,C,hi,1,36
4,37,1.5,4.5,5,4284.900000000001,881694.5000000001,0,M,hi,1,38
4,3,1.5,2.7,0,5825.900000000001,463547.80000000005,3,G,hi,1,42
4,20,1.5,4.5,5,4590.0,909000.0,8,C,hi,1,56
4,21,1.5,2.7,0,5825.900000000001,463547.80000000005,3,G,hi,2,8
4,21,1.5,2.7,1,6839.1,556762.2000000001,4,G,hi,2,9
4,35,1.5,4.9,0,4410.0,930418.0,8,M,lo,2,38
4,35,1.5,4.5,5,2754.0,541800.0,5,C,hi,2,41
4,20,1.5,4.7,2,11905.1,1022834.2,5,G,hi,2,56
4,21,1.5,4.7,1,7458.900000000001,1595844.5000000002,9,M,hi,3,9
4,21,0.1,3.3000000000000003,0,1603.8000000000002,320760.00000000006,10,C,lo,3,11
4,3,1.5,2.7,0,7141.5,1524429.5,6,M,hi,3,31
4,3,1.5,2.7,1,2754.0,541800.0,2,C,hi,3,37
4,20,1.5,4.7,3,4794.0,949800.0,4,C,hi,3,56
4,21,1.5,4.7,3,11905.1,1022834.2,7,G,hi,4,10
4,21,1.5,4.7,2,7458.900000000001,1595844.5000000002,8,M,hi,4,12
4,35,1.5,2.7,0,4590.0,909000.0,2,C,hi,4,38
4,20,1.0,2.3000000000000003,1,3650.1000000000004,738864.5000000001,2,M,hi,4,59
4,3,1.5,2.7,0,4590.0,909000.0,8,C,hi,5,39
4,20,1.0,4.2,0,2041.2,408240.0,10,C,lo,5,56
4,21,1.5,2.7,0,2244.0,439800.0,1,C,hi,6,10
4,37,1.5,4.5,5,4590.0,909000.0,1,C,hi,6,28
4,20,1.5,4.5,5,7141.5,1524429.5,1,M,hi,6,60
4,37,1.5,2.7,1,2754.0,541800.0,7,C,hi,7,26
4,37,1.5,4.5,5,6839.1,556762.2000000001,2,G,hi,7,29
4,20,1.5,4.5,5,11398.5,976227.0,3,G,hi,7,62
4,37,1.5,4.5,5,2754.0,541800.0,5,C,hi,8,28
4,37,1.5,4.7,0,7520.0,638180.0,8,G,lo,8,29
4,20,1.5,4.5,5,7141.5,1524429.5,7,M,hi,8,62
4,35,1.5,2.7,1,11398.5,976227.0,0,G,hi,9,27
4,20,1.5,2.7,1,2754.0,541800.0,9,C,hi,9,62
4,38,1.5,4.7,0,12918.300000000001,1116048.6,2,G,hi,13,47
4,38,1.5,2.7,0,4559.400000000001,347029.80000000005,0,G,hi,14,45
4,38,1.5,2.7,1,6839.1,556762.2000000001,3,G,hi,14,48
4,38,1.5,2.7,0,1312.2,262440.0,4,C,lo,15,47
4,18,1.0,4.0,5,6348.0,1345892.0,13,M,hi,17,3
4,6,1.5,4.5,5,7458.900000000001,1595844.5000000002,5,M,hi,17,65
4,18,1.5,4.5,5,7141.5,1524429.5,0,M,hi,18,3
4,18,1.5,4.5,5,7141.5,1524429.5,7,M,hi,18,7
4,6,1.5,4.5,5,2187.0,437400.0,7,C,lo,18,64
4,6,1.5,4.5,5,7141.5,1524429.5,0,M,hi,18,65
4,6,1.5,2.7,1,4284.900000000001,881694.5000000001,6,M,hi,18,66
4,18,1.5,4.5,5,11398.5,976227.0,1,G,hi,19,4
4,18,1.5,4.5,5,7141.5,1524429.5,2,M,hi,19,5
4,18,1.5,4.5,5,11398.5,976227.0,3,G,hi,19,6
4,18,1.5,4.5,5,7141.5,1524429.5,9,M,hi,19,7
4,6,1.5,2.7,1,4284.900000000001,881694.5000000001,4,M,hi,19,65
4,6,1.5,2.7,0,11398.5,976227.0,1,G,hi,19,66
4,6,1.5,2.7,0,2754.0,541800.0,2,C,hi,19,67
4,18,1.5,4.5,5,4590.0,909000.0,4,C,hi,20,5
4,18,1.5,4.5,5,4590.0,909000.0,8,C,hi,20,6
4,18,1.5,2.7,1,2754.0,541800.0,16,C,hi,20,7
4,18,1.5,4.5,5,11398.5,976227.0,11,G,hi,21,0
4,18,1.5,4.5,5,4590.0,909000.0,10,C,hi,21,1
4,18,1.5,4.5,5,7141.5,1524429.5,6,M,hi,21,2
4,18,1.5,4.5,5,11398.5,976227.0,5,G,hi,21,3
4,18,1.5,2.3000000000000003,3,2346.0000000000005,460200.0000000001,14,C,hi,21,6
4,9,1.5,2.2,4,3491.4,703157.0,0,M,hi,21,12
4,9,1.5,2.7,0,7141.5,1524429.5,12,M,hi,21,13
4,9,1.5,2.3000000000000003,3,3650.1000000000004,738864.5000000001,27,M,hi,21,14
4,18,1.5,2.7,0,4320.0,343780.0,17,G,lo,22,5
4,9,1.5,2.7,0,4590.0,909000.0,6,C,hi,22,9
4,9,1.5,2.7,0,7141.5,1524429.5,9,M,hi,22,10
4,9,1.5,2.2,4,3491.4,703157.0,26,M,hi,22,11
4,18,1.5,4.7,2,4794.0,949800.0,15,C,hi,22,12
4,9,1.5,2.7,1,6839.1,556762.2000000001,29,G,hi,23,9
4,9,1.5,4.5,5,7141.5,1524429.5,2,M,hi,23,10
4,9,1.5,2.7,2,2754.0,541800.0,28,C,hi,24,8
4,16,1.5,4.5,5,4590.0,909000.0,1,C,hi,24,9
4,16,1.5,2.7,0,2430.0,484918.0,10,M,lo,25,2
4,16,1.5,2.7,1,2754.0,541800.0,3,C,hi,25,3
4,9,1.5,2.7,0,1312.2,262440.0,30,C,lo,25,7
4,16,1.5,2.7,0,4794.0,949800.0,7,C,hi,26,0
4,16,1.5,2.7,0,4590.0,909000.0,6,C,hi,26,1
4,9,1.5,2.7,1,6839.1,556762.2000000001,1,G,hi,26,2
4,9,1.5,2.7,1,2754.0,541800.0,3,C,hi,27,1
4,16,1.5,4.5,5,11398.5,976227.0,0,G,hi,27,3
4,16,1.5,4.5,5,4284.900000000001,881694.5000000001,2,M,hi,27,4
4,16,1.5,4.5,5,4284.900000000001,881694.5000000001,4,M,hi,28,1
4,16,1.5,4.7,1,4794.0,949800.0,9,C,hi,28,2
4,16,1.5,4.7,3,2754.0,541800.0,8,C,hi,29,0
4,9,1.0,4.0,5,6348.0,1345892.0,16,M,hi,29,15
4,9,1.5,4.5,5,7141.5,1524429.5,20,M,hi,29,17
4,7,1.5,2.7,0,7141.5,1524429.5,0,M,hi,29,75
4,9,1.5,4.5,5,11398.5,976227.0,22,G,hi,30,14
4,9,1.5,4.7,0,11398.5,976227.0,10,G,hi,30,16
4,9,1.5,4.5,5,4590.0,909000.0,15,C,hi,30,18
4,7,1.5,2.7,0,6839.1,556762.2000000001,2,G,hi,30,78
4,9,1.0,4.0,5,10132.0,859709.0,14,G,hi,31,14
4,9,1.0,1.6,0,6348.0,1345892.0,8,M,hi,31,15
4,9,1.0,4.6000000000000005,2,4692.000000000001,929400.0000000002,5,C,hi,31,16
4,9,1.5,4.7,0,4080.0,807000.0,11,C,hi,31,17
4,9,1.0,4.0,5,7852.3,649976.6,4,G,hi,31,18
4,7,1.5,2.7,2,2754.0,541800.0,4,C,hi,31,77
4,9,1.0,4.0,5,10132.0,859709.0,17,G,hi,32,14
4,9,0.5,3.7,1,9372.1,789798.2000000001,7,G,hi,32,16
4,9,1.0,4.0,5,4080.0,807000.0,18,C,hi,32,18
4,31,1.5,2.2,4,2244.0,439800.0,3,C,hi,32,73
4,31,1.5,4.7,2,4794.0,949800.0,5,C,hi,32,74
4,7,1.5,4.5,5,4590.0,909000.0,11,C,hi,32,75
4,9,0.1,3.1,5,3162.0,623400.0,24,C,hi,33,14
4,9,0.5,3.5,5,3570.0,705000.0,21,C,hi,33,15
4,9,1.0,4.0,5,6348.0,1345892.0,19,M,hi,33,17
4,9,1.0,4.0,5,6348.0,1345892.0,23,M,hi,33,18
4,7,1.5,2.9000000000000004,0,4284.900000000001,881694.5000000001,8,M,hi,33,69
4,7,1.5,2.8000000000000003,0,2754.0,541800.0,6,C,hi,33,70
4,31,1.5,4.5,5,7141.5,1524429.5,1,M,hi,33,71
4,31,1.5,4.5,5,4590.0,909000.0,6,C,hi,33,72
4,7,1.5,4.5,5,6839.1,556762.2000000001,1,G,hi,33,74
4,7,1.5,4.7,1,7458.900000000001,1595844.5000000002,13,M,hi,33,75
4,2,1.5,2.7,0,7141.5,1524429.5,4,M,hi,34,39
4,2,1.5,2.7,2,4284.900000000001,881694.5000000001,0,M,hi,34,40
4,7,1.5,2.7,1,6839.1,556762.2000000001,7,G,hi,34,68
4,31,1.5,2.7,1,11398.5,976227.0,0,G,hi,34,69
4,7,1.5,4.5,5,11398.5,976227.0,10,G,hi,34,72
4,31,1.0,4.0,5,1944.0,388800.0,7,C,lo,34,74
4,2,1.5,4.5,5,11398.5,976227.0,5,G,hi,35,39
4,40,1.5,4.5,5,6839.1,556762.2000000001,1,G,hi,35,40
4,22,1.5,2.7,0,6839.1,556762.2000000001,2,G,hi,35,63
4,2,1.5,4.5,5,11398.5,976227.0,6,G,hi,36,39
4,40,1.5,4.7,1,7458.900000000001,1595844.5000000002,5,M,hi,36,40
4,2,1.0,4.0,5,6348.0,1345892.0,9,M,hi,36,41
4,2,1.5,4.5,5,7141.5,1524429.5,1,M,hi,36,43
4,2,1.5,2.7,1,4284.900000000001,881694.5000000001,3,M,hi,36,44
4,22,1.5,2.7,0,4794.0,949800.0,12,C,hi,36,54
4,22,1.5,4.7,2,7141.5,1524429.5,11,M,hi,36,56
4,31,1.5,4.7,3,7458.900000000001,1595844.5000000002,4,M,hi,36,74
4,7,1.5,4.7,0,4230.0,889918.0,14,M,lo,36,75
4,2,1.5,4.5,5,4590.0,909000.0,7,C,hi,37,43
4,2,1.5,2.7,0,4590.0,909000.0,2,C,hi,37,44
4,22,1.5,4.5,5,2754.0,541800.0,10,C,hi,37,61
4,25,1.5,2.7,0,4590.0,909000.0,0,C,hi,37,64
4,7,1.5,2.7,2,7141.5,1524429.5,3,M,hi,37,74
4,7,1.5,2.7,1,2754.0,541800.0,12,C,hi,37,75
4,40,1.5,4.5,5,11398.5,976227.0,0,G,hi,38,40
4,2,1.5,2.7,0,2430.0,484918.0,13,M,lo,38,44
4,7,1.5,2.7,0,2754.0,541800.0,5,C,hi,38,75
4,23,1.5,4.5,5,7141.5,1524429.5,8,M,hi,39,64
4,23,1.5,2.7,2,4080.0,807000.0,7,C,hi,39,65
4,25,1.5,2.7,1,2754.0,541800.0,3,C,hi,39,66
4,15,1.0,1.8,0,11398.5,976227.0,3,G,hi,40,0
4,15,1.5,4.5,5,4559.400000000001,347029.80000000005,4,G,hi,40,4
4,15,1.5,4.5,5,10638.6,906316.2000000001,15,G,hi,40,5
4,15,1.0,4.0,5,4080.0,807000.0,5,C,hi,40,6
4,32,1.0,4.2,3,6348.0,1345892.0,0,M,hi,40,7
4,22,1.5,4.5,5,6839.1,556762.2000000001,1,G,hi,40,65
4,15,1.0,1.8,1,2856.6,560327.0,0,M,hi,41,0
4,15,1.0,1.8,3,11398.5,976227.0,7,G,hi,41,1
4,15,1.0,4.0,5,4080.0,807000.0,9,C,hi,41,2
4,15,1.5,4.5,5,4080.0,807000.0,8,C,hi,41,4
4,14,1.5,4.5,5,7141.5,1524429.5,6,M,hi,41,5
4,9,0.1,0.18000000000000002,0,6348.0,1345892.0,13,M,hi,41,10
4,2,1.5,4.7,3,11905.1,1022834.2,10,G,hi,41,41
4,15,1.0,4.0,5,1734.0000000000002,337800.00000000006,2,C,hi,42,2
4,15,1.0,4.0,5,4559.400000000001,347029.80000000005,6,G,hi,42,3
4,15,1.0,4.0,5,11398.5,976227.0,1,G,hi,42,4
4,15,0.5,3.5,5,10132.0,859709.0,10,G,hi,42,7
4,2,1.5,4.7,2,4794.0,949800.0,11,C,hi,42,41
4,22,0.5,3.7,1,5871.900000000001,1238769.5000000002,13,M,hi,42,58
4,23,1.5,4.7,0,2284.2000000000003,456840.00000000006,11,C,lo,42,64
4,23,1.5,2.7,1,2754.0,541800.0,3,C,hi,42,68
4,23,1.0,4.0,5,7141.5,1524429.5,5,M,hi,43,61
4,23,1.5,4.7,3,11905.1,1022834.2,1,G,hi,43,64
4,22,1.5,4.5,5,2754.0,541800.0,7,C,hi,43,65
4,22,1.5,2.7,0,4590.0,909000.0,6,C,hi,43,69
4,15,1.0,4.2,0,6720.0,564580.0,18,G,lo,44,10
4,2,1.5,2.8000000000000003,1,4443.6,917402.0000000001,12,M,hi,44,41
4,25,1.5,4.5,5,4590.0,909000.0,6,C,hi,44,64
4,25,1.5,4.5,5,4794.0,949800.0,8,C,hi,44,65
4,22,1.5,2.7,0,11398.5,976227.0,0,G,hi,44,69
4,22,1.5,4.5,5,7141.5,1524429.5,4,M,hi,45,70
4,15,1.0,4.2,1,10638.6,906316.2000000001,17,G,hi,46,9
4,40,1.5,2.9000000000000004,0,4640.000000000001,373220.00000000006,6,G,lo,46,41
4,22,1.5,4.5,5,11398.5,976227.0,3,G,hi,46,60
4,25,1.5,4.5,5,11398.5,976227.0,4,G,hi,46,69
4,14,0.5,3.5,5,8865.5,743191.0,11,G,hi,47,12
4,40,1.5,2.7,0,2754.0,541800.0,3,C,hi,47,42
4,23,1.5,4.5,5,7141.5,1524429.5,0,M,hi,47,60
4,23,1.5,4.5,5,11398.5,976227.0,4,G,hi,47,69
4,25,1.5,4.7,1,4794.0,949800.0,9,C,hi,47,70
4,15,1.0,1.8,0,4080.0,807000.0,12,C,hi,48,5
4,15,1.0,1.8,1,4559.400000000001,347029.80000000005,14,G,hi,48,6
4,15,1.0,4.0,5,5554.5,1167354.5,11,M,hi,48,7
4,23,1.5,4.7,2,4794.0,949800.0,9,C,hi,48,58
4,23,1.5,2.7,1,4284.900000000001,881694.5000000001,10,M,hi,48,64
4,25,1.5,2.7,0,11398.5,976227.0,1,G,hi,48,67
4,25,1.5,4.7,2,11398.5,976227.0,2,G,hi,48,70
4,25,1.5,2.7,0,4590.0,909000.0,7,C,hi,49,56
4,25,1.5,2.8000000000000003,0,1360.8000000000002,272160.00000000006,10,C,lo,49,70
4,15,0.1,3.3000000000000003,2,3366.0000000000005,664200.0000000001,16,C,hi,50,1
4,22,1.5,2.7,1,6839.1,556762.2000000001,8,G,hi,50,58
4,23,1.5,2.7,1,2754.0,541800.0,2,C,hi,50,61
4,22,1.5,2.9000000000000004,0,4640.000000000001,373220.00000000006,14,G,lo,50,69
4,33,1.5,4.5,5,7141.5,1524429.5,1,M,hi,53,17
4,14,1.5,4.5,5,4590.0,909000.0,7,C,hi,53,19
4,4,1.5,2.7,0,7141.5,1524429.5,4,M,hi,53,20
4,28,1.5,4.5,5,7141.5,1524429.5,2,M,hi,53,44
4,24,1.5,4.5,5,6839.1,556762.2000000001,3,G,hi,54,16
4,33,1.5,4.5,5,11398.5,976227.0,0,G,hi,54,17
4,14,1.5,4.5,5,4590.0,909000.0,5,C,hi,54,18
4,4,1.5,2.7,0,4590.0,909000.0,6,C,hi,54,20
4,28,1.5,4.7,0,2284.2000000000003,456840.00000000006,14,C,lo,54,43
4,30,1.5,4.7,1,4794.0,949800.0,6,C,hi,54,45
4,28,1.5,2.7,0,11398.5,976227.0,7,G,hi,54,46
4,33,0.5,3.5,5,4590.0,909000.0,7,C,hi,55,7
4,24,1.5,4.5,5,2187.0,437400.0,5,C,lo,55,16
4,14,1.5,4.5,5,7141.5,1524429.5,8,M,hi,55,17
4,14,1.5,2.2,4,3491.4,703157.0,1,M,hi,55,18
4,28,1.5,2.7,0,5572.6,440244.2,10,G,hi,55,41
4,30,1.5,4.5,5,7141.5,1524429.5,0,M,hi,55,43
4,30,1.5,4.5,5,7200.0,608740.0,7,G,lo,55,44
4,28,1.5,4.5,5,2754.0,541800.0,12,C,hi,55,45
4,28,1.5,2.7,1,4284.900000000001,881694.5000000001,8,M,hi,55,47
4,0,1.5,4.5,5,11398.5,976227.0,6,G,hi,56,13
4,14,1.5,4.5,5,4590.0,909000.0,9,C,hi,56,16
4,28,1.5,2.7,1,4284.900000000001,881694.5000000001,4,M,hi,56,42
4,30,1.5,4.7,3,11905.1,1022834.2,4,G,hi,56,43
4,30,1.5,4.7,2,4794.0,949800.0,5,C,hi,56,44
4,28,1.5,4.5,5,6839.1,556762.2000000001,6,G,hi,56,45
4,28,1.5,2.7,1,2754.0,541800.0,5,C,hi,56,46
4,33,1.5,4.5,5,5554.5,1167354.5,2,M,hi,57,0
4,24,1.5,4.5,5,2346.0000000000005,460200.0000000001,1,C,hi,57,17
4,4,1.5,4.7,3,6839.1,556762.2000000001,1,G,hi,57,20
4,28,1.5,2.7,2,4590.0,909000.0,1,C,hi,57,43
4,28,1.5,2.7,0,5825.900000000001,463547.80000000005,0,G,hi,57,46
4,17,1.5,2.9000000000000004,0,4590.0,909000.0,4,C,hi,57,60
4,17,1.5,2.9000000000000004,0,2610.0000000000005,525418.0000000001,11,M,lo,57,61
4,32,1.5,4.7,2,4590.0,909000.0,5,C,hi,58,0
4,32,1.5,4.7,3,7141.5,1524429.5,2,M,hi,58,1
4,14,1.5,4.5,5,4590.0,909000.0,3,C,hi,58,17
4,17,1.5,2.8000000000000003,0,11398.5,976227.0,5,G,hi,58,60
4,17,1.5,4.5,5,6839.1,556762.2000000001,9,G,hi,58,61
4,17,1.5,4.5,5,7141.5,1524429.5,7,M,hi,58,62
4,0,1.5,4.5,5,2754.0,541800.0,5,C,hi,59,4
4,4,1.5,4.5,5,6839.1,556762.2000000001,7,G,hi,59,5
4,0,1.5,4.7,1,4590.0,909000.0,13,C,hi,59,6
4,32,1.5,4.5,5,7141.5,1524429.5,1,M,hi,59,7
4,4,1.5,4.5,5,4590.0,909000.0,5,C,hi,59,9
4,14,1.5,4.5,5,7141.5,1524429.5,4,M,hi,59,10
4,33,1.5,4.5,5,4590.0,909000.0,5,C,hi,59,11
4,14,1.5,2.7,0,11398.5,976227.0,2,G,hi,59,12
4,14,1.5,2.7,1,1312.2,262440.0,15,C,lo,59,14
4,14,1.5,4.7,2,7458.900000000001,1595844.5000000002,13,M,hi,59,16
4,4,1.5,4.5,5,4284.900000000001,881694.5000000001,11,M,hi,59,17
4,14,1.0,4.0,5,11398.5,976227.0,0,G,hi,59,18
4,24,1.5,4.5,5,11398.5,976227.0,0,G,hi,59,20
