Step,owner,plID,crop,mgt,harvest,GM,pot,steps_cult,suitability,steps_fallow,X,Y
7,43,5,G,lo,486.0,97200.0,1.0,12,1.0,0,29,60
7,14,6,C,lo,1350.0,241918.0,1.5,13,1.5,0,29,61
7,35,10,M,lo,1200.0,56740.0,1.0,13,1.0,0,29,62
7,35,12,G,lo,486.0,97200.0,1.0,17,1.0,0,29,63
7,62,10,C,lo,900.0,140668.0,1.0,12,1.0,0,29,64
7,16,1,G,hi,729.0,145800.0,1.5,12,1.5,0,29,65
7,15,12,G,lo,48.6,9720.0,0.1,9,0.1,0,30,41
7,15,6,M,lo,1200.0,56740.0,1.0,9,1.0,0,30,42
7,29,8,G,lo,486.0,97200.0,1.0,8,1.0,0,30,43
7,29,13,G,lo,486.0,97200.0,1.0,12,1.0,0,30,44
7,29,18,G,lo,486.0,97200.0,1.0,14,1.0,0,30,45
7,46,1,G,lo,729.0,145800.0,1.5,14,1.5,0,30,46
7,56,0,M,lo,1800.0,111940.0,1.5,9,1.5,0,30,47
7,14,8,G,lo,729.0,145800.0,1.5,12,1.5,0,30,48
7,56,2,G,lo,486.0,97200.0,1.0,9,1.0,0,30,49
7,56,4,C,lo,900.0,140668.0,1.0,13,1.0,0,30,50
7,43,3,M,lo,1200.0,56740.0,1.0,17,1.0,0,30,51
7,43,4,C,lo,900.0,140668.0,1.0,12,1.0,0,30,57
7,43,6,M,lo,1200.0,56740.0,1.0,8,1.0,0,30,58
7,53,0,M,lo,1200.0,56740.0,1.0,13,1.0,0,30,59
7,53,1,C,lo,900.0,140668.0,1.0,17,1.0,0,30,60
7,12,20,M,lo,1800.0,111940.0,1.5,13,1.5,0,30,61
7,53,7,G,lo,486.0,97200.0,1.0,15,1.0,0,30,62
7,62,6,M,lo,1200.0,56740.0,1.0,13,1.0,0,30,63
7,62,8,G,lo,486.0,97200.0,1.0,11,1.0,0,30,64
7,16,2,M,hi,1800.0,111940.0,1.5,13,1.5,0,30,65
7,62,18,M,lo,1200.0,56740.0,1.0,9,1.0,0,30,66
7,15,10,G,lo,48.6,9720.0,0.1,16,0.1,0,31,41
7,15,16,M,lo,120.0,-42620.0,0.1,8,0.1,0,31,42
7,15,9,M,lo,1200.0,56740.0,1.0,15,1.0,0,31,43
7,29,12,M,lo,1200.0,56740.0,1.0,14,1.0,0,31,44
7,29,15,G,lo,486.0,97200.0,1.0,10,1.0,0,31,45
7,56,1,M,lo,1800.0,111940.0,1.5,17,1.5,0,31,46
7,14,9,C,lo,1350.0,241918.0,1.5,11,1.5,0,31,47
7,14,2,C,lo,1350.0,241918.0,1.5,8,1.5,0,31,48
7,56,3,G,lo,486.0,97200.0,1.0,15,1.0,0,31,49
7,56,6,G,lo,486.0,97200.0,1.0,15,1.0,0,31,50
7,64,3,M,lo,600.0,1540.0,0.5,9,0.5,0,31,51
7,12,15,M,lo,1800.0,111940.0,1.5,17,1.5,0,31,52
7,63,20,G,lo,486.0,97200.0,1.0,16,1.0,0,31,53
7,63,12,C,lo,900.0,140668.0,1.0,10,1.0,0,31,54
7,63,6,M,lo,1200.0,56740.0,1.0,12,1.0,0,31,55
7,12,9,G,lo,729.0,145800.0,1.5,13,1.5,0,31,56
7,53,4,C,lo,900.0,140668.0,1.0,10,1.0,0,31,57
7,12,11,M,lo,1800.0,111940.0,1.5,17,1.5,0,31,58
7,53,2,M,lo,1200.0,56740.0,1.0,13,1.0,0,31,59
7,53,3,G,lo,486.0,97200.0,1.0,11,1.0,0,31,61
7,14,3,G,lo,729.0,145800.0,1.5,11,1.5,0,31,62
7,62,7,G,lo,486.0,97200.0,1.0,17,1.0,0,31,63
7,16,3,M,hi,1800.0,111940.0,1.5,13,1.5,0,31,64
7,16,4,C,hi,1350.0,241918.0,1.5,9,1.5,0,31,65
7,16,5,M,hi,1800.0,111940.0,1.5,16,1.5,0,31,66
7,31,0,G,lo,729.0,145800.0,1.5,9,1.5,0,32,0
7,15,11,C,lo,90.0,-41582.0,0.1,11,0.1,0,32,41
7,31,21,M,lo,120.0,-42620.0,0.1,17,0.1,0,32,42
7,31,24,M,lo,120.0,-42620.0,0.1,10,0.1,0,32,43
7,57,0,M,lo,120.0,-42620.0,0.1,9,0.1,0,32,44
7,29,4,M,lo,1800.0,111940.0,1.5,16,1.5,0,32,45
7,29,6,M,lo,1800.0,111940.0,1.5,14,1.5,0,32,46
7,14,7,M,lo,1800.0,111940.0,1.5,15,1.5,0,32,47
7,14,1,M,lo,1800.0,111940.0,1.5,11,1.5,0,32,48
7,56,5,C,lo,900.0,140668.0,1.0,13,1.0,0,32,49
7,64,9,C,lo,900.0,140668.0,1.0,17,1.0,0,32,50
7,64,7,M,lo,600.0,1540.0,0.5,11,0.5,0,32,51
7,64,6,M,lo,1200.0,56740.0,1.0,10,1.0,0,32,52
7,63,17,C,lo,900.0,140668.0,1.0,10,1.0,0,32,53
7,63,9,C,lo,900.0,140668.0,1.0,12,1.0,0,32,54
7,12,7,C,lo,1350.0,241918.0,1.5,17,1.5,0,32,55
7,63,1,G,lo,486.0,97200.0,1.0,10,1.0,0,32,56
7,53,8,G,lo,486.0,97200.0,1.0,17,1.0,0,32,57
7,12,8,M,lo,1800.0,111940.0,1.5,15,1.5,0,32,58
7,53,5,C,lo,900.0,140668.0,1.0,11,1.0,0,32,59
7,53,6,G,lo,486.0,97200.0,1.0,16,1.0,0,32,60
7,62,11,C,lo,900.0,140668.0,1.0,17,1.0,0,32,61
7,12,17,C,lo,1350.0,241918.0,1.5,8,1.5,0,32,62
7,62,9,C,lo,900.0,140668.0,1.0,10,1.0,0,32,63
7,62,13,M,lo,1200.0,56740.0,1.0,11,1.0,0,32,64
7,16,6,M,hi,1800.0,111940.0,1.5,12,1.5,0,32,65
7,16,7,M,hi,1800.0,111940.0,1.5,10,1.5,0,32,66
7,31,3,C,lo,900.0,140668.0,1.0,15,1.0,0,33,0
7,15,0,C,lo,1350.0,241918.0,1.5,14,1.5,0,33,40
7,15,13,C,lo,90.0,-41582.0,0.1,16,0.1,0,33,41
7,46,0,M,lo,120.0,-42620.0,0.1,14,0.1,0,33,42
7,57,3,C,lo,90.0,-41582.0,0.1,9,0.1,0,33,43
7,64,4,C,lo,90.0,-41582.0,0.1,9,0.1,0,33,44
7,65,8,C,lo,90.0,-41582.0,0.1,12,0.1,0,33,45
7,65,12,M,lo,120.0,-42620.0,0.1,9,0.1,0,33,46
7,14,5,M,lo,1800.0,111940.0,1.5,10,1.5,0,33,47
7,56,7,M,lo,1200.0,56740.0,1.0,14,1.0,0,33,48
7,14,0,C,lo,1350.0,241918.0,1.5,12,1.5,0,33,49
7,65,1,G,lo,486.0,97200.0,1.0,11,1.0,0,33,50
7,65,0,G,lo,243.0,48600.0,0.5,13,0.5,0,33,51
7,64,10,M,lo,1200.0,56740.0,1.0,15,1.0,0,33,52
7,63,18,C,lo,900.0,140668.0,1.0,12,1.0,0,33,53
7,12,6,C,lo,1350.0,241918.0,1.5,16,1.5,0,33,54
7,12,5,C,lo,1350.0,241918.0,1.5,15,1.5,0,33,55
7,63,2,M,lo,1200.0,56740.0,1.0,12,1.0,0,33,56
7,63,0,G,lo,486.0,97200.0,1.0,13,1.0,0,33,57
7,63,3,C,lo,900.0,140668.0,1.0,11,1.0,0,33,58
7,63,7,C,lo,900.0,140668.0,1.0,16,1.0,0,33,59
7,12,10,C,lo,1350.0,241918.0,1.5,15,1.5,0,33,60
7,12,14,C,lo,1350.0,241918.0,1.5,11,1.5,0,33,61
7,12,16,M,lo,1800.0,111940.0,1.5,10,1.5,0,33,62
7,62,14,G,lo,486.0,97200.0,1.0,14,1.0,0,33,63
7,62,16,G,lo,486.0,97200.0,1.0,8,1.0,0,33,64
7,62,20,C,lo,900.0,140668.0,1.0,13,1.0,0,33,65
7,64,0,C,lo,900.0,140668.0,1.0,10,1.0,0,33,66
7,64,5,G,lo,486.0,97200.0,1.0,10,1.0,0,33,67
7,31,6,C,lo,900.0,140668.0,1.0,16,1.0,0,34,0
7,15,1,C,lo,1350.0,241918.0,1.5,8,1.5,0,34,40
7,15,15,C,lo,90.0,-41582.0,0.1,14,0.1,0,34,41
7,57,2,C,lo,90.0,-41582.0,0.1,17,0.1,0,34,42
7,65,18,G,lo,48.6,9720.0,0.1,9,0.1,0,34,43
7,65,15,C,lo,90.0,-41582.0,0.1,16,0.1,0,34,48
7,65,11,G,lo,486.0,97200.0,1.0,16,1.0,0,34,49
7,65,9,C,lo,900.0,140668.0,1.0,14,1.0,0,34,50
7,65,6,M,lo,1200.0,56740.0,1.0,16,1.0,0,34,51
7,65,5,M,lo,1200.0,56740.0,1.0,9,1.0,0,34,52
7,65,2,G,lo,486.0,97200.0,1.0,16,1.0,0,34,53
7,63,15,G,lo,486.0,97200.0,1.0,15,1.0,0,34,54
7,12,3,M,lo,1800.0,111940.0,1.5,11,1.5,0,34,55
7,12,0,G,lo,729.0,145800.0,1.5,8,1.5,0,34,56
7,63,4,M,lo,1200.0,56740.0,1.0,16,1.0,0,34,57
7,63,5,M,lo,1200.0,56740.0,1.0,11,1.0,0,34,58
7,63,8,C,lo,900.0,140668.0,1.0,11,1.0,0,34,59
7,63,13,M,lo,1200.0,56740.0,1.0,9,1.0,0,34,60
7,62,19,C,lo,900.0,140668.0,1.0,14,1.0,0,34,61
7,62,17,G,lo,486.0,97200.0,1.0,9,1.0,0,34,62
7,12,19,G,lo,729.0,145800.0,1.5,10,1.5,0,34,63
7,14,13,C,lo,1350.0,241918.0,1.5,8,1.5,0,34,64
7,64,1,G,lo,486.0,97200.0,1.0,13,1.0,0,34,65
7,64,11,M,lo,1200.0,56740.0,1.0,13,1.0,0,34,66
7,35,1,M,lo,1800.0,111940.0,1.5,17,1.5,0,34,67
7,31,7,C,lo,1350.0,241918.0,1.5,11,1.5,0,35,0
7,15,2,G,lo,729.0,145800.0,1.5,16,1.5,0,35,40
7,15,5,C,lo,900.0,140668.0,1.0,8,1.0,0,35,41
7,15,8,M,lo,1200.0,56740.0,1.0,10,1.0,0,35,42
7,29,9,M,lo,1200.0,56740.0,1.0,12,1.0,0,35,43
7,29,1,C,lo,1350.0,241918.0,1.5,8,1.5,0,35,44
7,65,17,G,lo,486.0,97200.0,1.0,8,1.0,0,35,52
7,65,7,M,lo,1200.0,56740.0,1.0,17,1.0,0,35,53
7,63,22,C,lo,900.0,140668.0,1.0,11,1.0,0,35,54
7,63,10,M,lo,1200.0,56740.0,1.0,17,1.0,0,35,57
7,63,11,G,lo,486.0,97200.0,1.0,11,1.0,0,35,58
7,63,14,C,lo,900.0,140668.0,1.0,14,1.0,0,35,59
7,63,21,M,lo,1200.0,56740.0,1.0,10,1.0,0,35,60
7,64,2,G,lo,486.0,97200.0,1.0,16,1.0,0,35,61
7,65,10,G,lo,48.6,9720.0,0.1,14,0.1,0,35,62
7,12,18,C,lo,1350.0,241918.0,1.5,8,1.5,0,35,63
7,14,10,G,lo,729.0,145800.0,1.5,17,1.5,0,35,64
7,35,0,G,lo,729.0,145800.0,1.5,10,1.5,0,35,65
7,64,12,G,lo,486.0,97200.0,1.0,17,1.0,0,35,66
7,65,4,M,lo,1200.0,56740.0,1.0,16,1.0,0,35,67
7,65,3,M,lo,1200.0,56740.0,1.0,10,1.0,0,35,68
7,31,16,M,lo,1200.0,56740.0,1.0,12,1.0,0,36,0
7,15,3,M,lo,1800.0,111940.0,1.5,16,1.5,0,36,40
7,15,7,G,lo,486.0,97200.0,1.0,17,1.0,0,36,41
7,29,7,G,lo,486.0,97200.0,1.0,16,1.0,0,36,42
7,29,0,G,lo,729.0,145800.0,1.5,11,1.5,0,36,43
7,29,3,G,lo,729.0,145800.0,1.5,9,1.5,0,36,44
7,29,5,M,lo,1800.0,111940.0,1.5,12,1.5,0,36,45
7,14,11,M,lo,1800.0,111940.0,1.5,13,1.5,0,36,46
7,12,4,M,lo,1800.0,111940.0,1.5,12,1.5,0,36,54
7,12,2,G,lo,729.0,145800.0,1.5,17,1.5,0,36,55
7,12,1,C,lo,1350.0,241918.0,1.5,17,1.5,0,36,56
7,63,16,G,lo,486.0,97200.0,1.0,13,1.0,0,36,57
7,63,19,C,lo,900.0,140668.0,1.0,16,1.0,0,36,58
7,65,19,C,lo,900.0,140668.0,1.0,8,1.0,0,36,59
7,65,14,G,lo,486.0,97200.0,1.0,14,1.0,0,36,60
7,12,12,C,lo,1350.0,241918.0,1.5,10,1.5,0,36,61
7,65,16,M,lo,120.0,-42620.0,0.1,11,0.1,0,36,62
7,14,4,C,lo,1350.0,241918.0,1.5,16,1.5,0,36,63
7,14,12,C,lo,1350.0,241918.0,1.5,11,1.5,0,36,64
7,35,2,C,lo,1350.0,241918.0,1.5,17,1.5,0,36,65
7,35,3,C,lo,1350.0,241918.0,1.5,10,1.5,0,36,66
7,35,5,M,lo,1800.0,111940.0,1.5,8,1.5,0,36,67
7,35,8,M,lo,1800.0,111940.0,1.5,17,1.5,0,36,68
7,62,0,G,lo,729.0,145800.0,1.5,16,1.5,0,36,69
7,31,18,G,lo,486.0,97200.0,1.0,14,1.0,0,37,0
7,15,4,G,lo,729.0,145800.0,1.5,15,1.5,0,37,40
7,31,17,M,lo,120.0,-42620.0,0.1,16,0.1,0,37,41
7,29,11,C,lo,900.0,140668.0,1.0,15,1.0,0,37,42
7,29,2,M,lo,1800.0,111940.0,1.5,12,1.5,0,37,43
7,9,32,M,lo,1800.0,111940.0,1.5,14,1.5,0,37,44
7,9,28,C,lo,1350.0,241918.0,1.5,15,1.5,0,37,45
7,9,27,C,lo,1350.0,241918.0,1.5,16,1.5,0,37,46
7,12,13,G,lo,729.0,145800.0,1.5,13,1.5,0,37,61
7,35,4,M,lo,1800.0,111940.0,1.5,13,1.5,0,37,64
7,35,6,M,lo,1800.0,111940.0,1.5,15,1.5,0,37,65
7,35,7,M,lo,1800.0,111940.0,1.5,8,1.5,0,37,66
7,49,3,C,lo,1350.0,241918.0,1.5,16,1.5,0,37,67
7,65,13,C,lo,900.0,140668.0,1.0,15,1.0,0,37,68
7,62,4,G,lo,729.0,145800.0,1.5,10,1.5,0,37,69
7,31,20,G,lo,486.0,97200.0,1.0,14,1.0,0,38,0
7,64,8,C,lo,90.0,-41582.0,0.1,10,0.1,0,38,41
7,29,14,G,lo,486.0,97200.0,1.0,12,1.0,0,38,42
7,29,17,G,lo,486.0,97200.0,1.0,9,1.0,0,38,43
7,9,26,G,lo,729.0,145800.0,1.5,12,1.5,0,38,44
7,9,25,G,lo,729.0,145800.0,1.5,10,1.5,0,38,45
7,9,24,C,lo,1350.0,241918.0,1.5,11,1.5,0,38,46
7,9,23,G,lo,729.0,145800.0,1.5,11,1.5,0,38,47
7,14,15,M,lo,1535.9999999999998,87651.99999999997,1.2799999999999998,1,1.0,0,38,58
7,49,0,G,lo,729.0,145800.0,1.5,10,1.5,0,38,65
7,49,2,M,lo,1800.0,111940.0,1.5,10,1.5,0,38,66
7,62,1,C,lo,1350.0,241918.0,1.5,11,1.5,0,38,67
7,62,5,C,lo,1350.0,241918.0,1.5,17,1.5,0,38,68
7,49,5,C,lo,1660.5,311780.5,1.845,6,1.5,0,38,69
7,31,23,C,lo,900.0,140668.0,1.0,13,1.0,0,39,0
7,29,16,C,lo,900.0,140668.0,1.0,12,1.0,0,39,42
7,29,19,M,lo,1200.0,56740.0,1.0,13,1.0,0,39,43
7,9,22,C,lo,1350.0,241918.0,1.5,13,1.5,0,39,44
7,9,21,M,lo,1800.0,111940.0,1.5,10,1.5,0,39,45
7,9,19,M,lo,1800.0,111940.0,1.5,17,1.5,0,39,46
7,9,17,C,lo,1350.0,241918.0,1.5,16,1.5,0,39,47
7,9,18,C,lo,1350.0,241918.0,1.5,15,1.5,0,39,48
7,49,1,C,lo,1350.0,241918.0,1.5,14,1.5,0,39,64
7,62,2,G,lo,729.0,145800.0,1.5,15,1.5,0,39,65
7,62,3,G,lo,729.0,145800.0,1.5,9,1.5,0,39,66
7,9,20,G,lo,729.0,145800.0,1.5,14,1.5,0,40,44
7,9,14,C,lo,1350.0,241918.0,1.5,17,1.5,0,40,45
7,9,13,C,lo,1350.0,241918.0,1.5,15,1.5,0,40,46
7,9,11,C,lo,1350.0,241918.0,1.5,15,1.5,0,40,47
7,9,12,G,lo,729.0,145800.0,1.5,14,1.5,0,40,48
7,9,15,C,lo,1350.0,241918.0,1.5,8,1.5,0,40,49
7,12,22,M,lo,2178.0,146716.0,1.815,2,1.5,0,40,65
7,31,19,G,lo,729.0,145800.0,1.5,16,1.5,0,41,5
7,31,25,G,lo,243.0,48600.0,0.5,14,0.5,0,41,6
7,31,13,C,lo,450.0,39418.0,0.5,16,0.5,0,41,7
7,31,8,M,lo,600.0,1540.0,0.5,13,0.5,0,41,8
7,31,4,G,lo,243.0,48600.0,0.5,13,0.5,0,41,9
7,9,16,G,lo,729.0,145800.0,1.5,8,1.5,0,41,44
7,9,8,G,lo,729.0,145800.0,1.5,8,1.5,0,41,46
7,9,6,C,lo,1350.0,241918.0,1.5,16,1.5,0,41,47
7,9,9,G,lo,729.0,145800.0,1.5,12,1.5,0,41,48
7,9,10,C,lo,1350.0,241918.0,1.5,13,1.5,0,41,49
7,57,1,C,lo,450.0,39418.0,0.5,12,0.5,0,42,8
7,31,12,M,lo,600.0,1540.0,0.5,10,0.5,0,42,9
7,31,9,C,lo,450.0,39418.0,0.5,17,0.5,0,42,10
7,31,1,M,lo,600.0,1540.0,0.5,9,0.5,0,42,11
7,44,3,G,lo,486.0,97200.0,1.0,9,1.0,0,42,44
7,9,5,C,lo,1350.0,241918.0,1.5,13,1.5,0,42,46
7,9,0,M,lo,1800.0,111940.0,1.5,9,1.5,0,42,47
7,9,3,M,lo,1800.0,111940.0,1.5,14,1.5,0,42,48
7,9,7,G,lo,729.0,145800.0,1.5,15,1.5,0,42,49
7,12,23,C,lo,0.0,0.0,1.815,0,1.5,9,42,64
7,31,14,G,lo,243.0,48600.0,0.5,12,0.5,0,43,10
7,31,10,G,lo,243.0,48600.0,0.5,15,0.5,0,43,11
7,31,2,C,lo,450.0,39418.0,0.5,17,0.5,0,43,12
7,44,2,M,lo,1200.0,56740.0,1.0,17,1.0,0,43,44
7,9,2,G,lo,729.0,145800.0,1.5,9,1.5,0,43,46
7,9,35,G,lo,845.6399999999999,169127.99999999997,1.7399999999999998,3,1.5,0,43,47
7,9,1,G,lo,729.0,145800.0,1.5,17,1.5,0,43,48
7,6,4,C,hi,1350.0,241918.0,1.5,8,1.5,0,43,49
7,49,6,M,lo,2250.0,153340.0,1.875,4,1.5,0,43,70
7,46,2,G,lo,243.0,48600.0,0.5,15,0.5,0,44,12
7,31,11,M,lo,120.0,-42620.0,0.1,10,0.1,0,44,13
7,44,0,C,lo,900.0,140668.0,1.0,15,1.0,0,44,43
7,44,1,C,lo,900.0,140668.0,1.0,14,1.0,0,44,44
7,9,37,C,lo,0.0,0.0,1.29,0,1.0,17,44,45
7,9,4,G,lo,729.0,145800.0,1.5,17,1.5,0,44,46
7,6,2,M,hi,1800.0,111940.0,1.5,10,1.5,0,44,49
7,31,22,M,lo,120.0,-42620.0,0.1,13,0.1,0,45,15
7,6,3,M,hi,1800.0,111940.0,1.5,17,1.5,0,45,47
7,49,7,C,lo,1714.5,323930.5,1.905,2,1.5,0,45,73
7,23,1,M,lo,600.0,1540.0,0.5,14,0.5,0,46,17
7,6,1,M,hi,1800.0,111940.0,1.5,11,1.5,0,46,47
7,23,7,G,lo,48.6,9720.0,0.1,17,0.1,0,47,18
7,23,2,C,lo,90.0,-41582.0,0.1,15,0.1,0,47,19
7,9,29,C,lo,1350.0,241918.0,1.5,13,1.5,0,47,42
7,6,0,M,hi,1800.0,111940.0,1.5,12,1.5,0,47,52
7,23,6,M,lo,120.0,-42620.0,0.1,17,0.1,0,48,20
7,23,0,M,lo,1200.0,56740.0,1.0,11,1.0,0,48,21
7,9,33,C,lo,1350.0,241918.0,1.5,9,1.5,0,48,42
7,9,30,G,lo,729.0,145800.0,1.5,10,1.5,0,48,43
7,5,2,M,lo,1800.0,111940.0,1.5,9,1.5,0,48,52
7,21,7,C,lo,1350.0,241918.0,1.5,13,1.5,0,48,58
7,21,4,G,lo,729.0,145800.0,1.5,16,1.5,0,48,59
7,23,5,G,lo,486.0,97200.0,1.0,13,1.0,0,49,21
7,23,4,C,lo,900.0,140668.0,1.0,15,1.0,0,49,22
7,23,3,C,lo,900.0,140668.0,1.0,12,1.0,0,49,23
7,20,1,G,lo,729.0,145800.0,1.5,8,1.5,0,49,42
7,9,36,C,lo,1579.5,293555.5,1.755,2,1.5,0,49,43
7,9,31,G,lo,729.0,145800.0,1.5,13,1.5,0,49,44
7,6,6,C,hi,1701.0,320893.0,1.8900000000000001,3,1.5,0,49,56
7,21,2,G,lo,729.0,145800.0,1.5,14,1.5,0,49,59
7,11,3,C,lo,1350.0,241918.0,1.5,9,1.5,0,50,23
7,11,0,M,lo,1800.0,111940.0,1.5,10,1.5,0,50,25
7,4,11,C,lo,1350.0,241918.0,1.5,9,1.5,0,50,41
7,20,4,G,lo,729.0,145800.0,1.5,14,1.5,0,50,42
7,28,0,M,lo,1800.0,111940.0,1.5,15,1.5,0,50,44
7,5,1,G,lo,729.0,145800.0,1.5,14,1.5,0,50,53
7,5,8,G,lo,729.0,145800.0,1.5,14,1.5,0,50,54
7,21,3,G,lo,729.0,145800.0,1.5,16,1.5,0,50,58
7,21,0,G,lo,729.0,145800.0,1.5,9,1.5,0,50,61
7,34,8,C,lo,1350.0,241918.0,1.5,15,1.5,0,51,21
7,11,2,G,lo,729.0,145800.0,1.5,8,1.5,0,51,24
7,11,1,G,lo,729.0,145800.0,1.5,8,1.5,0,51,25
7,4,9,C,lo,1350.0,241918.0,1.5,17,1.5,0,51,26
7,4,8,G,lo,729.0,145800.0,1.5,15,1.5,0,51,40
7,28,1,G,lo,729.0,145800.0,1.5,16,1.5,0,51,43
7,28,2,M,lo,1800.0,111940.0,1.5,17,1.5,0,51,44
7,28,3,G,lo,729.0,145800.0,1.5,13,1.5,0,51,45
7,5,5,C,lo,1350.0,241918.0,1.5,8,1.5,0,51,54
7,21,1,M,lo,1800.0,111940.0,1.5,8,1.5,0,51,61
7,34,6,C,lo,1350.0,241918.0,1.5,16,1.5,0,52,21
7,25,3,G,lo,729.0,145800.0,1.5,13,1.5,0,52,23
7,11,6,M,lo,1800.0,111940.0,1.5,12,1.5,0,52,24
7,11,5,M,lo,1800.0,111940.0,1.5,12,1.5,0,52,25
7,11,4,M,lo,1800.0,111940.0,1.5,14,1.5,0,52,26
7,4,0,M,lo,1800.0,111940.0,1.5,15,1.5,0,52,28
7,20,0,M,lo,1800.0,111940.0,1.5,13,1.5,0,52,40
7,28,7,G,lo,729.0,145800.0,1.5,17,1.5,0,52,41
7,28,6,M,lo,1800.0,111940.0,1.5,11,1.5,0,52,42
7,28,4,M,lo,1800.0,111940.0,1.5,12,1.5,0,52,43
7,28,5,C,lo,1350.0,241918.0,1.5,11,1.5,0,52,44
7,28,8,G,lo,729.0,145800.0,1.5,14,1.5,0,52,45
7,5,7,G,lo,729.0,145800.0,1.5,16,1.5,0,52,46
7,5,12,M,lo,2286.0,156652.0,1.905,2,1.5,0,52,56
7,21,6,G,lo,729.0,145800.0,1.5,16,1.5,0,52,58
7,21,5,M,lo,1800.0,111940.0,1.5,13,1.5,0,52,59
7,8,8,G,lo,918.5400000000001,183708.00000000003,1.8900000000000001,2,1.5,0,53,17
7,34,9,C,lo,1350.0,241918.0,1.5,15,1.5,0,53,19
7,34,7,G,lo,729.0,145800.0,1.5,9,1.5,0,53,20
7,25,5,C,lo,1350.0,241918.0,1.5,16,1.5,0,53,23
7,25,4,G,lo,729.0,145800.0,1.5,12,1.5,0,53,24
7,25,2,M,lo,1800.0,111940.0,1.5,14,1.5,0,53,25
7,25,0,M,lo,1800.0,111940.0,1.5,15,1.5,0,53,26
7,25,1,G,lo,729.0,145800.0,1.5,16,1.5,0,53,27
7,4,7,M,lo,1800.0,111940.0,1.5,12,1.5,0,53,28
7,4,10,G,lo,729.0,145800.0,1.5,17,1.5,0,53,38
7,20,2,M,lo,1800.0,111940.0,1.5,17,1.5,0,53,39
7,32,0,M,lo,1800.0,111940.0,1.5,17,1.5,0,53,40
7,28,11,G,lo,729.0,145800.0,1.5,8,1.5,0,53,41
7,28,9,G,lo,729.0,145800.0,1.5,11,1.5,0,53,42
7,28,10,M,lo,1800.0,111940.0,1.5,8,1.5,0,53,44
7,5,0,M,lo,1800.0,111940.0,1.5,8,1.5,0,53,52
7,5,4,M,lo,1800.0,111940.0,1.5,17,1.5,0,53,53
7,8,9,C,lo,1727.9999999999998,326967.99999999994,1.9199999999999997,1,1.5,0,54,16
7,8,7,M,lo,2250.0,153340.0,1.875,3,1.5,0,54,18
7,34,5,C,lo,1350.0,241918.0,1.5,9,1.5,0,54,20
7,34,4,G,lo,729.0,145800.0,1.5,12,1.5,0,54,22
7,34,2,M,lo,1800.0,111940.0,1.5,8,1.5,0,54,23
7,34,1,C,lo,1350.0,241918.0,1.5,9,1.5,0,54,24
7,25,6,M,lo,1800.0,111940.0,1.5,9,1.5,0,54,25
7,8,4,M,lo,1800.0,111940.0,1.5,10,1.5,0,54,26
7,8,3,C,lo,1350.0,241918.0,1.5,14,1.5,0,54,27
7,8,5,C,lo,1350.0,241918.0,1.5,14,1.5,0,54,28
7,4,6,G,lo,729.0,145800.0,1.5,12,1.5,0,54,30
7,4,4,G,lo,729.0,145800.0,1.5,17,1.5,0,54,31
7,4,3,C,lo,1350.0,241918.0,1.5,17,1.5,0,54,35
7,4,5,G,lo,729.0,145800.0,1.5,17,1.5,0,54,36
7,4,12,G,lo,729.0,145800.0,1.5,10,1.5,0,54,37
7,20,3,G,lo,729.0,145800.0,1.5,16,1.5,0,54,38
7,32,4,C,lo,1350.0,241918.0,1.5,10,1.5,0,54,39
7,32,3,C,lo,1350.0,241918.0,1.5,17,1.5,0,54,40
7,32,2,G,lo,729.0,145800.0,1.5,9,1.5,0,54,41
7,32,1,M,lo,1800.0,111940.0,1.5,11,1.5,0,54,42
7,28,12,C,lo,1350.0,241918.0,1.5,16,1.5,0,54,43
7,32,5,M,lo,1800.0,111940.0,1.5,17,1.5,0,54,45
7,32,9,C,lo,1350.0,241918.0,1.5,9,1.5,0,54,46
7,5,9,M,lo,1800.0,111940.0,1.5,8,1.5,0,54,47
7,5,3,G,lo,729.0,145800.0,1.5,17,1.5,0,54,52
7,34,3,C,lo,1350.0,241918.0,1.5,13,1.5,0,55,22
7,34,0,M,lo,1800.0,111940.0,1.5,13,1.5,0,55,23
7,7,12,M,lo,1800.0,111940.0,1.5,16,1.5,0,55,25
7,8,2,G,lo,729.0,145800.0,1.5,11,1.5,0,55,26
7,8,1,C,lo,1350.0,241918.0,1.5,10,1.5,0,55,27
7,34,10,M,lo,1800.0,111940.0,1.5,15,1.5,0,55,30
7,61,3,G,lo,729.0,145800.0,1.5,13,1.5,0,55,31
7,3,6,M,lo,1800.0,111940.0,1.5,10,1.5,0,55,32
7,20,6,M,lo,1800.0,111940.0,1.5,15,1.5,0,55,33
7,20,5,G,lo,729.0,145800.0,1.5,10,1.5,0,55,34
7,20,7,M,lo,1800.0,111940.0,1.5,14,1.5,0,55,35
7,42,1,G,lo,729.0,145800.0,1.5,9,1.5,0,55,36
7,42,0,C,lo,1350.0,241918.0,1.5,13,1.5,0,55,37
7,32,15,M,lo,1800.0,111940.0,1.5,14,1.5,0,55,38
7,32,13,M,lo,1800.0,111940.0,1.5,14,1.5,0,55,39
7,32,10,C,lo,1350.0,241918.0,1.5,10,1.5,0,55,40
7,32,7,G,lo,729.0,145800.0,1.5,8,1.5,0,55,41
7,32,6,G,lo,729.0,145800.0,1.5,17,1.5,0,55,42
