Step,owner,plID,steps_cult,suitability,pot,crop,harvest,GM,mgt,X,Y
6,14,1,0,1.5,4.5,G,0,0,lo,80,22
6,14,4,0,1.5,4.5,C,0,0,lo,80,24
6,37,1,0,1.5,4.5,M,0,0,lo,80,54
6,14,6,0,1.5,4.5,C,0,0,lo,81,21
6,14,7,0,1.5,4.5,C,0,0,lo,81,25
6,37,0,0,1.5,4.5,M,0,0,lo,81,54
6,18,1,0,1.5,4.5,C,0,0,lo,82,16
6,18,4,0,1.5,4.5,G,0,0,lo,82,17
6,14,2,0,1.5,4.5,M,0,0,lo,82,22
6,14,0,0,1.5,4.5,M,0,0,lo,82,23
6,14,3,0,1.5,4.5,C,0,0,lo,82,24
6,14,9,0,1.5,4.5,C,0,0,lo,82,25
6,37,2,0,1.5,4.5,G,0,0,lo,82,54
6,18,0,0,1.5,4.5,G,0,0,lo,83,16
6,18,2,0,1.5,4.5,M,0,0,lo,83,17
6,14,5,0,1.5,4.5,M,0,0,lo,83,23
6,14,8,0,1.5,4.5,G,0,0,lo,83,24
6,39,3,0,1.5,4.5,C,0,0,lo,83,65
6,39,2,0,1.5,4.5,C,0,0,lo,84,65
6,38,0,0,1.0,4.0,G,0,0,lo,85,2
6,18,8,0,1.0,4.0,M,0,0,lo,85,12
6,18,3,0,1.5,4.5,G,0,0,lo,85,18
6,39,1,0,1.5,4.5,G,0,0,lo,85,65
6,39,0,0,1.5,4.5,G,0,0,lo,85,66
6,18,7,0,1.0,4.0,G,0,0,lo,86,12
6,18,11,0,1.0,4.0,C,0,0,lo,86,13
6,18,6,0,1.0,4.0,C,0,0,lo,87,12
6,18,9,0,1.0,4.0,M,0,0,lo,87,13
6,18,5,0,1.0,4.0,C,0,0,lo,88,11
6,18,10,0,1.0,4.0,G,0,0,lo,88,13
6,5,5,0,1.5,4.5,M,0,0,lo,88,20
6,5,0,0,1.5,4.5,C,0,0,lo,89,20
6,5,1,0,1.5,4.5,M,0,0,lo,89,21
6,5,4,0,1.5,4.5,M,0,0,lo,90,22
6,29,10,0,1.5,4.5,C,0,0,lo,90,29
6,5,2,0,1.5,4.5,G,0,0,lo,91,22
6,29,11,0,1.5,4.5,C,0,0,lo,91,28
6,29,4,0,1.5,4.5,C,0,0,lo,91,29
6,29,5,0,1.5,4.5,C,0,0,lo,91,33
6,29,12,0,1.5,4.5,G,0,0,lo,91,34
6,5,3,0,1.5,4.5,G,0,0,lo,92,22
6,29,9,0,1.5,4.5,G,0,0,lo,92,28
6,29,1,0,1.5,4.5,C,0,0,lo,92,32
6,29,3,0,1.5,4.5,M,0,0,lo,92,33
6,29,8,0,1.5,4.5,C,0,0,lo,92,34
6,5,6,0,1.5,4.5,C,0,0,lo,93,22
6,29,13,0,1.5,4.5,G,0,0,lo,93,27
6,29,0,0,1.5,4.5,G,0,0,lo,93,32
6,29,2,0,1.5,4.5,C,0,0,lo,93,33
6,29,6,0,1.5,4.5,C,0,0,lo,93,34
6,29,14,0,1.5,4.5,C,0,0,lo,93,35
6,29,7,0,1.5,4.5,C,0,0,lo,94,34
6,34,0,0,1.5,4.5,C,0,0,lo,95,35
6,7,5,0,1.5,4.5,C,0,0,lo,98,24
6,7,8,0,1.5,4.5,C,0,0,lo,98,25
6,7,3,0,1.5,4.5,G,0,0,lo,99,23
6,7,1,0,1.5,4.5,G,0,0,lo,99,24
6,7,6,0,1.5,4.5,M,0,0,lo,100,22
6,7,0,0,1.5,4.5,C,0,0,lo,100,23
6,27,11,0,1.5,4.5,M,0,0,lo,101,22
6,7,4,0,1.5,4.5,G,0,0,lo,101,23
6,7,2,0,1.5,4.5,M,0,0,lo,101,24
6,21,0,0,1.5,4.5,M,0,0,lo,102,13
6,21,3,0,1.5,4.5,M,0,0,lo,102,14
6,27,12,0,1.5,4.5,C,0,0,lo,102,21
6,27,5,0,1.5,4.5,M,0,0,lo,102,23
6,7,7,0,1.5,4.5,G,0,0,lo,102,24
6,21,2,0,1.5,4.5,C,0,0,lo,103,14
6,27,8,0,1.5,4.5,G,0,0,lo,103,21
6,21,1,0,1.5,4.5,M,0,0,lo,104,13
6,21,4,0,1.5,4.5,M,0,0,lo,104,14
6,27,10,0,1.5,4.5,C,0,0,lo,104,20
6,13,9,0,1.5,4.5,G,0,0,lo,104,56
6,13,8,0,1.5,4.5,M,0,0,lo,104,57
6,13,4,0,1.5,4.5,G,0,0,lo,104,58
6,13,7,0,1.5,4.5,C,0,0,lo,104,59
6,27,9,0,1.5,4.5,M,0,0,lo,105,20
6,13,6,0,1.5,4.5,G,0,0,lo,105,56
6,13,2,0,1.5,4.5,M,0,0,lo,105,57
6,13,0,0,1.5,4.5,M,0,0,lo,105,58
6,13,1,0,1.5,4.5,G,0,0,lo,105,59
6,13,5,0,1.5,4.5,C,0,0,lo,105,60
6,27,7,0,1.5,4.5,M,0,0,lo,106,20
6,27,4,0,1.5,4.5,M,0,0,lo,106,21
6,13,3,0,1.5,4.5,M,0,0,lo,106,56
6,27,6,0,1.5,4.5,C,0,0,lo,107,20
6,27,3,0,1.5,4.5,C,0,0,lo,107,21
6,27,2,0,1.5,4.5,G,0,0,lo,107,22
6,27,0,0,1.5,4.5,G,0,0,lo,108,24
6,27,1,0,1.5,4.5,G,0,0,lo,109,24
7,23,5,0,1.5,4.5,C,0,0,lo,3,37
7,3,4,0,1.5,4.5,G,0,0,lo,3,41
7,23,4,0,1.5,4.5,C,0,0,lo,4,36
7,23,3,0,1.5,4.5,C,0,0,lo,4,38
7,23,2,0,1.5,4.5,G,0,0,lo,5,36
7,3,1,0,1.5,4.5,M,0,0,lo,5,39
7,22,8,0,1.5,4.5,C,0,0,lo,6,28
7,3,3,0,1.5,4.5,C,0,0,lo,6,38
7,3,0,0,1.5,4.5,M,0,0,lo,6,39
7,24,0,0,1.5,4.5,M,0,0,lo,7,10
7,22,5,0,1.5,4.5,G,0,0,lo,7,27
7,22,2,0,1.5,4.5,G,0,0,lo,7,29
7,23,0,0,1.5,4.5,C,0,0,lo,7,37
7,3,2,0,1.5,4.5,G,0,0,lo,7,38
7,24,1,0,1.5,4.5,G,0,0,lo,8,9
7,22,3,0,1.5,4.5,C,0,0,lo,8,27
7,22,1,0,1.5,4.5,C,0,0,lo,8,28
7,22,0,0,1.5,4.5,C,0,0,lo,8,30
7,22,4,0,1.5,4.5,M,0,0,lo,8,31
7,22,7,0,1.5,4.5,C,0,0,lo,9,27
7,22,6,0,1.5,4.5,C,0,0,lo,10,30
7,23,1,0,1.5,4.5,C,0,0,lo,10,36
7,20,2,0,1.5,4.5,M,0,0,lo,14,16
7,20,0,0,1.5,4.5,M,0,0,lo,15,15
7,20,1,0,1.5,4.5,G,0,0,lo,15,16
7,20,3,0,1.5,4.5,G,0,0,lo,15,17
7,20,4,0,1.5,4.5,G,0,0,lo,18,14
7,20,5,0,1.5,4.5,G,0,0,lo,18,17
7,35,2,0,1.5,4.5,G,0,0,lo,18,66
7,35,1,0,1.5,4.5,C,0,0,lo,19,65
7,35,0,0,1.5,4.5,G,0,0,lo,20,66
7,19,8,0,1.5,4.5,M,0,0,lo,21,64
7,19,6,0,1.5,4.5,C,0,0,lo,21,65
7,19,5,0,1.5,4.5,M,0,0,lo,21,66
7,0,7,0,1.5,4.5,C,0,0,lo,22,10
7,0,4,0,1.5,4.5,C,0,0,lo,22,11
7,0,5,0,1.5,4.5,C,0,0,lo,22,12
7,19,2,0,1.5,4.5,G,0,0,lo,22,65
7,19,1,0,1.5,4.5,M,0,0,lo,22,66
7,19,4,0,1.5,4.5,G,0,0,lo,22,67
7,0,2,0,1.5,4.5,M,0,0,lo,23,9
7,0,1,0,1.5,4.5,C,0,0,lo,23,10
7,19,0,0,1.5,4.5,M,0,0,lo,23,65
7,15,12,0,1.5,4.5,M,0,0,lo,24,4
7,15,9,0,1.5,4.5,C,0,0,lo,24,5
7,0,8,0,1.5,4.5,M,0,0,lo,24,7
7,0,3,0,1.5,4.5,C,0,0,lo,24,8
7,0,0,0,1.5,4.5,M,0,0,lo,24,9
7,19,3,0,1.5,4.5,M,0,0,lo,24,65
7,15,10,0,1.5,4.5,M,0,0,lo,25,3
7,15,6,0,1.5,4.5,M,0,0,lo,25,4
7,15,4,0,1.5,4.5,M,0,0,lo,25,5
7,15,1,0,1.5,4.5,G,0,0,lo,25,6
7,0,6,0,1.5,4.5,M,0,0,lo,25,7
7,19,7,0,1.5,4.5,C,0,0,lo,25,65
7,15,7,0,1.5,4.5,M,0,0,lo,26,3
7,15,2,0,1.5,4.5,C,0,0,lo,26,4
7,36,1,0,1.5,4.5,G,0,0,lo,26,65
7,36,0,0,1.5,4.5,C,0,0,lo,26,66
7,15,8,0,1.5,4.5,M,0,0,lo,27,2
7,15,3,0,1.5,4.5,M,0,0,lo,27,3
7,15,0,0,1.5,4.5,G,0,0,lo,27,4
7,36,3,0,1.5,4.5,G,0,0,lo,27,65
7,36,2,0,1.5,4.5,C,0,0,lo,27,66
7,15,11,0,1.5,4.5,G,0,0,lo,28,1
7,15,5,0,1.5,4.5,G,0,0,lo,28,2
7,36,4,0,1.5,4.5,G,0,0,lo,28,66
7,17,5,0,1.5,4.5,G,0,0,lo,34,55
7,17,4,0,1.5,4.5,C,0,0,lo,34,56
7,17,2,0,1.5,4.5,G,0,0,lo,36,54
7,17,1,0,1.5,4.5,C,0,0,lo,36,55
7,17,0,0,1.5,4.5,M,0,0,lo,36,56
7,32,0,0,1.5,4.5,C,0,0,lo,36,67
7,32,1,0,1.5,4.5,M,0,0,lo,36,69
7,17,3,0,1.5,4.5,C,0,0,lo,37,61
7,32,2,0,1.5,4.5,C,0,0,lo,37,67
7,8,0,0,1.5,4.5,G,0,0,lo,37,69
7,8,1,0,1.5,4.5,C,0,0,lo,38,68
7,28,7,0,1.5,4.5,C,0,0,lo,39,48
7,8,3,0,1.5,4.5,G,0,0,lo,39,68
7,8,2,0,1.5,4.5,M,0,0,lo,39,69
7,28,5,0,1.5,4.5,C,0,0,lo,40,48
7,28,2,0,1.5,4.5,M,0,0,lo,40,49
7,28,4,0,1.5,4.5,M,0,0,lo,41,48
7,28,0,0,1.5,4.5,M,0,0,lo,41,49
7,28,6,0,1.5,4.5,M,0,0,lo,42,48
7,28,1,0,1.5,4.5,G,0,0,lo,42,49
7,28,3,0,1.5,4.5,G,0,0,lo,43,49
7,28,8,0,1.5,4.5,M,0,0,lo,44,49
7,10,1,0,1.5,4.5,M,0,0,lo,50,25
7,11,3,0,1.5,4.5,M,0,0,lo,50,71
7,10,3,0,1.5,4.5,M,0,0,lo,51,25
7,10,0,0,1.5,4.5,M,0,0,lo,51,26
7,2,2,0,1.5,4.5,C,0,0,lo,51,27
7,11,2,0,1.5,4.5,C,0,0,lo,51,71
7,11,0,0,1.5,4.5,C,0,0,lo,51,73
7,10,2,0,1.5,4.5,C,0,0,lo,52,26
7,2,0,0,1.5,4.5,M,0,0,lo,52,28
7,11,1,0,1.5,4.5,G,0,0,lo,52,72
7,11,4,0,1.5,4.5,G,0,0,lo,52,73
7,10,4,0,1.5,4.5,G,0,0,lo,53,27
7,2,5,0,1.5,4.5,G,0,0,lo,53,28
7,2,1,0,1.5,4.5,C,0,0,lo,53,29
7,2,3,0,1.5,4.5,G,0,0,lo,53,34
7,26,1,0,1.5,4.5,G,0,0,lo,53,53
7,9,22,0,1.5,4.5,M,0,0,lo,53,64
7,6,0,0,1.5,4.5,M,0,0,lo,53,69
7,6,1,0,1.5,4.5,G,0,0,lo,53,71
7,31,1,0,1.5,4.5,G,0,0,lo,53,79
7,16,2,0,1.5,4.5,G,0,0,lo,54,16
7,2,6,0,1.5,4.5,C,0,0,lo,54,30
7,2,4,0,1.5,4.5,G,0,0,lo,54,31
7,2,7,0,1.5,4.5,M,0,0,lo,54,32
7,12,15,0,1.5,4.5,G,0,0,lo,54,45
7,12,9,0,1.5,4.5,G,0,0,lo,54,46
7,12,13,0,1.5,4.5,M,0,0,lo,54,47
7,26,2,0,1.5,4.5,G,0,0,lo,54,53
7,26,0,0,1.5,4.5,M,0,0,lo,54,54
7,9,15,0,1.5,4.5,C,0,0,lo,54,61
7,9,24,0,1.5,4.5,C,0,0,lo,54,66
7,6,2,0,1.5,4.5,G,0,0,lo,54,70
7,31,0,0,1.5,4.5,C,0,0,lo,54,80
7,16,3,0,1.5,4.5,M,0,0,lo,55,16
7,12,14,0,1.5,4.5,C,0,0,lo,55,44
7,12,5,0,1.5,4.5,G,0,0,lo,55,45
7,12,3,0,1.5,4.5,G,0,0,lo,55,46
7,12,7,0,1.5,4.5,M,0,0,lo,55,47
7,9,19,0,1.5,4.5,C,0,0,lo,55,60
7,9,14,0,1.5,4.5,M,0,0,lo,55,61
7,9,6,0,1.5,4.5,G,0,0,lo,55,62
7,9,0,0,1.5,4.5,M,0,0,lo,55,63
7,9,5,0,1.5,4.5,M,0,0,lo,55,64
7,9,11,0,1.5,4.5,C,0,0,lo,55,65
7,9,21,0,1.5,4.5,G,0,0,lo,55,66
7,16,0,0,1.5,4.5,C,0,0,lo,56,13
7,16,4,0,1.5,4.5,C,0,0,lo,56,16
7,12,8,0,1.5,4.5,G,0,0,lo,56,44
7,12,2,0,1.5,4.5,G,0,0,lo,56,45
7,12,1,0,1.5,4.5,M,0,0,lo,56,47
7,12,10,0,1.5,4.5,G,0,0,lo,56,48
7,9,17,0,1.5,4.5,G,0,0,lo,56,60
7,9,10,0,1.5,4.5,M,0,0,lo,56,61
7,9,3,0,1.5,4.5,G,0,0,lo,56,62
7,9,2,0,1.5,4.5,M,0,0,lo,56,64
7,9,9,0,1.5,4.5,M,0,0,lo,56,65
7,9,18,0,1.5,4.5,C,0,0,lo,56,66
7,40,0,0,1.5,4.5,M,0,0,lo,57,0
7,16,1,0,1.5,4.5,M,0,0,lo,57,14
7,12,4,0,1.5,4.5,G,0,0,lo,57,45
7,12,0,0,1.5,4.5,G,0,0,lo,57,46
7,12,6,0,1.5,4.5,M,0,0,lo,57,47
7,12,12,0,1.5,4.5,M,0,0,lo,57,48
7,9,20,0,1.5,4.5,M,0,0,lo,57,60
7,9,12,0,1.5,4.5,G,0,0,lo,57,61
7,9,4,0,1.5,4.5,G,0,0,lo,57,62
7,9,1,0,1.5,4.5,C,0,0,lo,57,63
7,9,7,0,1.5,4.5,M,0,0,lo,57,64
7,33,4,0,1.5,4.5,M,0,0,lo,57,71
7,40,1,0,1.5,4.5,C,0,0,lo,58,0
7,12,11,0,1.5,4.5,M,0,0,lo,58,46
7,9,23,0,1.5,4.5,M,0,0,lo,58,60
7,9,16,0,1.5,4.5,M,0,0,lo,58,61
7,9,13,0,1.5,4.5,C,0,0,lo,58,62
7,9,8,0,1.5,4.5,G,0,0,lo,58,63
7,33,0,0,1.5,4.5,G,0,0,lo,58,71
7,33,5,0,1.5,4.5,G,0,0,lo,59,69
7,33,1,0,1.5,4.5,G,0,0,lo,60,71
7,33,2,0,1.5,4.5,M,0,0,lo,60,72
7,33,3,0,1.5,4.5,G,0,0,lo,61,71
7,1,6,0,1.5,4.5,C,0,0,lo,65,5
7,1,5,0,1.5,4.5,C,0,0,lo,66,3
7,1,4,0,1.5,4.5,M,0,0,lo,66,4
7,1,2,0,1.5,4.5,C,0,0,lo,67,3
7,1,1,0,1.5,4.5,G,0,0,lo,67,4
7,1,3,0,1.5,4.5,C,0,0,lo,67,8
7,4,1,0,1.5,4.5,G,0,0,lo,67,75
7,4,5,0,1.5,4.5,G,0,0,lo,67,76
7,1,0,0,1.5,4.5,G,0,0,lo,68,3
7,4,7,0,1.5,4.5,C,0,0,lo,68,73
7,4,0,0,1.5,4.5,G,0,0,lo,68,74
7,4,3,0,1.5,4.5,M,0,0,lo,68,76
7,4,8,0,1.5,4.5,C,0,0,lo,68,77
7,4,4,0,1.5,4.5,C,0,0,lo,69,74
7,4,2,0,1.5,4.5,G,0,0,lo,69,75
7,4,6,0,1.5,4.5,M,0,0,lo,70,75
7,1,10,0,1.0,4.0,G,0,0,lo,72,5
7,1,11,0,1.0,4.0,G,0,0,lo,72,6
7,1,7,0,1.0,4.0,C,0,0,lo,73,4
7,1,9,0,1.0,4.0,C,0,0,lo,73,7
7,1,8,0,1.0,4.0,G,0,0,lo,77,4
7,30,1,0,1.5,4.5,G,0,0,lo,77,19
7,25,4,0,1.5,4.5,G,0,0,lo,77,82
7,25,1,0,1.5,4.5,M,0,0,lo,77,83
7,30,0,0,1.5,4.5,C,0,0,lo,78,21
7,25,3,0,1.5,4.5,M,0,0,lo,78,81
7,25,2,0,1.5,4.5,G,0,0,lo,79,81
7,25,0,0,1.5,4.5,M,0,0,lo,79,82
7,14,1,0,1.5,4.5,G,0,0,lo,80,22
7,14,4,0,1.5,4.5,C,0,0,lo,80,24
7,37,1,0,1.5,4.5,M,0,0,lo,80,54
7,14,6,0,1.5,4.5,C,0,0,lo,81,21
7,14,7,0,1.5,4.5,C,0,0,lo,81,25
7,37,0,0,1.5,4.5,M,0,0,lo,81,54
7,18,1,0,1.5,4.5,C,0,0,lo,82,16
7,18,4,0,1.5,4.5,G,0,0,lo,82,17
7,14,2,0,1.5,4.5,M,0,0,lo,82,22
7,14,0,0,1.5,4.5,M,0,0,lo,82,23
7,14,3,0,1.5,4.5,C,0,0,lo,82,24
7,14,9,0,1.5,4.5,C,0,0,lo,82,25
7,37,2,0,1.5,4.5,G,0,0,lo,82,54
7,18,0,0,1.5,4.5,G,0,0,lo,83,16
7,18,2,0,1.5,4.5,M,0,0,lo,83,17
7,14,5,0,1.5,4.5,M,0,0,lo,83,23
7,14,8,0,1.5,4.5,G,0,0,lo,83,24
7,39,3,0,1.5,4.5,C,0,0,lo,83,65
7,39,2,0,1.5,4.5,C,0,0,lo,84,65
7,38,0,0,1.0,4.0,G,0,0,lo,85,2
7,18,8,0,1.0,4.0,M,0,0,lo,85,12
7,18,3,0,1.5,4.5,G,0,0,lo,85,18
7,39,1,0,1.5,4.5,G,0,0,lo,85,65
7,39,0,0,1.5,4.5,G,0,0,lo,85,66
7,18,7,0,1.0,4.0,G,0,0,lo,86,12
7,18,11,0,1.0,4.0,C,0,0,lo,86,13
7,18,6,0,1.0,4.0,C,0,0,lo,87,12
7,18,9,0,1.0,4.0,M,0,0,lo,87,13
7,18,5,0,1.0,4.0,C,0,0,lo,88,11
7,18,10,0,1.0,4.0,G,0,0,lo,88,13
7,5,5,0,1.5,4.5,M,0,0,lo,88,20
7,5,0,0,1.5,4.5,C,0,0,lo,89,20
7,5,1,0,1.5,4.5,M,0,0,lo,89,21
7,5,4,0,1.5,4.5,M,0,0,lo,90,22
7,29,10,0,1.5,4.5,C,0,0,lo,90,29
7,5,2,0,1.5,4.5,G,0,0,lo,91,22
7,29,11,0,1.5,4.5,C,0,0,lo,91,28
7,29,4,0,1.5,4.5,C,0,0,lo,91,29
7,29,5,0,1.5,4.5,C,0,0,lo,91,33
7,29,12,0,1.5,4.5,G,0,0,lo,91,34
7,5,3,0,1.5,4.5,G,0,0,lo,92,22
7,29,9,0,1.5,4.5,G,0,0,lo,92,28
7,29,1,0,1.5,4.5,C,0,0,lo,92,32
7,29,3,0,1.5,4.5,M,0,0,lo,92,33
7,29,8,0,1.5,4.5,C,0,0,lo,92,34
7,5,6,0,1.5,4.5,C,0,0,lo,93,22
7,29,13,0,1.5,4.5,G,0,0,lo,93,27
7,29,0,0,1.5,4.5,G,0,0,lo,93,32
7,29,2,0,1.5,4.5,C,0,0,lo,93,33
7,29,6,0,1.5,4.5,C,0,0,lo,93,34
7,29,14,0,1.5,4.5,C,0,0,lo,93,35
7,29,7,0,1.5,4.5,C,0,0,lo,94,34
7,34,0,0,1.5,4.5,C,0,0,lo,95,35
7,7,5,0,1.5,4.5,C,0,0,lo,98,24
7,7,8,0,1.5,4.5,C,0,0,lo,98,25
7,7,3,0,1.5,4.5,G,0,0,lo,99,23
7,7,1,0,1.5,4.5,G,0,0,lo,99,24
7,7,6,0,1.5,4.5,M,0,0,lo,100,22
7,7,0,0,1.5,4.5,C,0,0,lo,100,23
7,27,11,0,1.5,4.5,M,0,0,lo,101,22
7,7,4,0,1.5,4.5,G,0,0,lo,101,23
7,7,2,0,1.5,4.5,M,0,0,lo,101,24
7,21,0,0,1.5,4.5,M,0,0,lo,102,13
7,21,3,0,1.5,4.5,M,0,0,lo,102,14
7,27,12,0,1.5,4.5,C,0,0,lo,102,21
7,27,5,0,1.5,4.5,M,0,0,lo,102,23
7,7,7,0,1.5,4.5,G,0,0,lo,102,24
7,21,2,0,1.5,4.5,C,0,0,lo,103,14
7,27,8,0,1.5,4.5,G,0,0,lo,103,21
7,21,1,0,1.5,4.5,M,0,0,lo,104,13
7,21,4,0,1.5,4.5,M,0,0,lo,104,14
7,27,10,0,1.5,4.5,C,0,0,lo,104,20
7,13,9,0,1.5,4.5,G,0,0,lo,104,56
7,13,8,0,1.5,4.5,M,0,0,lo,104,57
7,13,4,0,1.5,4.5,G,0,0,lo,104,58
7,13,7,0,1.5,4.5,C,0,0,lo,104,59
7,27,9,0,1.5,4.5,M,0,0,lo,105,20
7,13,6,0,1.5,4.5,G,0,0,lo,105,56
7,13,2,0,1.5,4.5,M,0,0,lo,105,57
7,13,0,0,1.5,4.5,M,0,0,lo,105,58
7,13,1,0,1.5,4.5,G,0,0,lo,105,59
7,13,5,0,1.5,4.5,C,0,0,lo,105,60
7,27,7,0,1.5,4.5,M,0,0,lo,106,20
7,27,4,0,1.5,4.5,M,0,0,lo,106,21
7,13,3,0,1.5,4.5,M,0,0,lo,106,56
7,27,6,0,1.5,4.5,C,0,0,lo,107,20
7,27,3,0,1.5,4.5,C,0,0,lo,107,21
7,27,2,0,1.5,4.5,G,0,0,lo,107,22
7,27,0,0,1.5,4.5,G,0,0,lo,108,24
7,27,1,0,1.5,4.5,G,0,0,lo,109,24
8,23,5,0,1.5,4.5,C,0,0,lo,3,37
8,3,4,0,1.5,4.5,G,0,0,lo,3,41
8,23,4,0,1.5,4.5,C,0,0,lo,4,36
8,23,3,0,1.5,4.5,C,0,0,lo,4,38
8,23,2,0,1.5,4.5,G,0,0,lo,5,36
8,3,1,0,1.5,4.5,M,0,0,lo,5,39
8,22,8,0,1.5,4.5,C,0,0,lo,6,28
8,3,3,0,1.5,4.5,C,0,0,lo,6,38
8,3,0,0,1.5,4.5,M,0,0,lo,6,39
8,24,0,0,1.5,4.5,M,0,0,lo,7,10
8,22,5,0,1.5,4.5,G,0,0,lo,7,27
8,22,2,0,1.5,4.5,G,0,0,lo,7,29
8,23,0,0,1.5,4.5,C,0,0,lo,7,37
8,3,2,0,1.5,4.5,G,0,0,lo,7,38
8,24,1,0,1.5,4.5,G,0,0,lo,8,9
8,22,3,0,1.5,4.5,C,0,0,lo,8,27
8,22,1,0,1.5,4.5,C,0,0,lo,8,28
8,22,0,0,1.5,4.5,C,0,0,lo,8,30
8,22,4,0,1.5,4.5,M,0,0,lo,8,31
8,22,7,0,1.5,4.5,C,0,0,lo,9,27
8,22,6,0,1.5,4.5,C,0,0,lo,10,30
8,23,1,0,1.5,4.5,C,0,0,lo,10,36
8,20,2,0,1.5,4.5,M,0,0,lo,14,16
8,20,0,0,1.5,4.5,M,0,0,lo,15,15
8,20,1,0,1.5,4.5,G,0,0,lo,15,16
8,20,3,0,1.5,4.5,G,0,0,lo,15,17
8,20,4,0,1.5,4.5,G,0,0,lo,18,14
8,20,5,0,1.5,4.5,G,0,0,lo,18,17
8,35,2,0,1.5,4.5,G,0,0,lo,18,66
8,35,1,0,1.5,4.5,C,0,0,lo,19,65
8,35,0,0,1.5,4.5,G,0,0,lo,20,66
8,19,8,0,1.5,4.5,M,0,0,lo,21,64
8,19,6,0,1.5,4.5,C,0,0,lo,21,65
8,19,5,0,1.5,4.5,M,0,0,lo,21,66
8,0,7,0,1.5,4.5,C,0,0,lo,22,10
8,0,4,0,1.5,4.5,C,0,0,lo,22,11
8,0,5,0,1.5,4.5,C,0,0,lo,22,12
8,19,2,0,1.5,4.5,G,0,0,lo,22,65
8,19,1,0,1.5,4.5,M,0,0,lo,22,66
8,19,4,0,1.5,4.5,G,0,0,lo,22,67
8,0,2,0,1.5,4.5,M,0,0,lo,23,9
8,0,1,0,1.5,4.5,C,0,0,lo,23,10
8,19,0,0,1.5,4.5,M,0,0,lo,23,65
8,15,12,0,1.5,4.5,M,0,0,lo,24,4
8,15,9,0,1.5,4.5,C,0,0,lo,24,5
8,0,8,0,1.5,4.5,M,0,0,lo,24,7
8,0,3,0,1.5,4.5,C,0,0,lo,24,8
8,0,0,0,1.5,4.5,M,0,0,lo,24,9
8,19,3,0,1.5,4.5,M,0,0,lo,24,65
8,15,10,0,1.5,4.5,M,0,0,lo,25,3
8,15,6,0,1.5,4.5,M,0,0,lo,25,4
8,15,4,0,1.5,4.5,M,0,0,lo,25,5
8,15,1,0,1.5,4.5,G,0,0,lo,25,6
8,0,6,0,1.5,4.5,M,0,0,lo,25,7
8,19,7,0,1.5,4.5,C,0,0,lo,25,65
8,15,7,0,1.5,4.5,M,0,0,lo,26,3
8,15,2,0,1.5,4.5,C,0,0,lo,26,4
8,36,1,0,1.5,4.5,G,0,0,lo,26,65
8,36,0,0,1.5,4.5,C,0,0,lo,26,66
8,15,8,0,1.5,4.5,M,0,0,lo,27,2
8,15,3,0,1.5,4.5,M,0,0,lo,27,3
8,15,0,0,1.5,4.5,G,0,0,lo,27,4
8,36,3,0,1.5,4.5,G,0,0,lo,27,65
8,36,2,0,1.5,4.5,C,0,0,lo,27,66
8,15,11,0,1.5,4.5,G,0,0,lo,28,1
8,15,5,0,1.5,4.5,G,0,0,lo,28,2
8,36,4,0,1.5,4.5,G,0,0,lo,28,66
8,17,5,0,1.5,4.5,G,0,0,lo,34,55
8,17,4,0,1.5,4.5,C,0,0,lo,34,56
8,17,2,0,1.5,4.5,G,0,0,lo,36,54
8,17,1,0,1.5,4.5,C,0,0,lo,36,55
8,17,0,0,1.5,4.5,M,0,0,lo,36,56
8,32,0,0,1.5,4.5,C,0,0,lo,36,67
8,32,1,0,1.5,4.5,M,0,0,lo,36,69
8,17,3,0,1.5,4.5,C,0,0,lo,37,61
8,32,2,0,1.5,4.5,C,0,0,lo,37,67
8,8,0,0,1.5,4.5,G,0,0,lo,37,69
8,8,1,0,1.5,4.5,C,0,0,lo,38,68
8,28,7,0,1.5,4.5,C,0,0,lo,39,48
8,8,3,0,1.5,4.5,G,0,0,lo,39,68
8,8,2,0,1.5,4.5,M,0,0,lo,39,69
8,28,5,0,1.5,4.5,C,0,0,lo,40,48
8,28,2,0,1.5,4.5,M,0,0,lo,40,49
8,28,4,0,1.5,4.5,M,0,0,lo,41,48
8,28,0,0,1.5,4.5,M,0,0,lo,41,49
8,28,6,0,1.5,4.5,M,0,0,lo,42,48
8,28,1,0,1.5,4.5,G,0,0,lo,42,49
8,28,3,0,1.5,4.5,G,0,0,lo,43,49
8,28,8,0,1.5,4.5,M,0,0,lo,44,49
8,10,1,0,1.5,4.5,M,0,0,lo,50,25
8,11,3,0,1.5,4.5,M,0,0,lo,50,71
8,10,3,0,1.5,4.5,M,0,0,lo,51,25
8,10,0,0,1.5,4.5,M,0,0,lo,51,26
8,2,2,0,1.5,4.5,C,0,0,lo,51,27
8,11,2,0,1.5,4.5,C,0,0,lo,51,71
8,11,0,0,1.5,4.5,C,0,0,lo,51,73
8,10,2,0,1.5,4.5,C,0,0,lo,52,26
8,2,0,0,1.5,4.5,M,0,0,lo,52,28
8,11,1,0,1.5,4.5,G,0,0,lo,52,72
8,11,4,0,1.5,4.5,G,0,0,lo,52,73
8,10,4,0,1.5,4.5,G,0,0,lo,53,27
8,2,5,0,1.5,4.5,G,0,0,lo,53,28
8,2,1,0,1.5,4.5,C,0,0,lo,53,29
8,2,3,0,1.5,4.5,G,0,0,lo,53,34
