Step,owner,plID,suitability,steps_fallow,GM,harvest,crop,pot,mgt,steps_cult,X,Y
3,37,9,1.5,13,0.0,0.0,G,1.875,lo,0,30,33
3,16,18,1.5,0,241918.0,1350.0,C,1.5,lo,7,30,57
3,11,7,1.5,0,111940.0,1800.0,M,1.5,lo,4,30,59
3,11,4,1.5,0,241918.0,1350.0,C,1.5,lo,5,30,60
3,11,2,1.5,0,111940.0,1800.0,M,1.5,lo,13,30,61
3,3,13,1.5,0,145800.0,729.0,G,1.5,lo,9,30,62
3,3,7,1.5,0,241918.0,1350.0,C,1.5,lo,11,30,63
3,3,9,1.5,0,145800.0,729.0,G,1.5,lo,11,30,64
3,11,8,1.5,0,241918.0,1350.0,C,1.5,lo,7,30,65
3,16,8,1.5,0,241918.0,1350.0,C,1.5,lo,11,30,66
3,16,19,1.5,0,145800.0,729.0,G,1.5,lo,9,30,67
3,37,7,1.5,0,241918.0,1350.0,C,1.5,lo,10,31,27
3,37,3,1.5,0,145800.0,729.0,G,1.5,lo,6,31,29
3,37,4,1.5,0,111940.0,1800.0,M,1.5,lo,8,31,30
3,16,13,1.5,0,241918.0,1350.0,C,1.5,lo,4,31,57
3,11,0,1.5,0,111940.0,1800.0,M,1.5,lo,11,31,60
3,3,3,1.5,0,145800.0,729.0,G,1.5,lo,12,31,63
3,3,4,1.5,0,145800.0,729.0,G,1.5,lo,13,31,64
3,3,6,1.5,0,111940.0,1800.0,M,1.5,lo,5,31,65
3,3,14,1.5,0,111940.0,1800.0,M,1.5,lo,7,31,66
3,16,14,1.5,0,111940.0,1800.0,M,1.5,lo,10,31,67
3,37,0,1.5,0,111940.0,1800.0,M,1.5,lo,12,32,29
3,37,1,1.5,0,145800.0,729.0,G,1.5,lo,5,32,30
3,9,8,1.5,0,179334.0,896.67,G,1.845,lo,2,32,56
3,11,6,1.5,0,145800.0,729.0,G,1.5,lo,8,32,57
3,3,10,1.5,0,145800.0,729.0,G,1.5,lo,13,32,60
3,3,1,1.5,0,241918.0,1350.0,C,1.5,lo,10,32,63
3,3,2,1.5,0,145800.0,729.0,G,1.5,lo,7,32,64
3,3,5,1.5,0,111940.0,1800.0,M,1.5,lo,10,32,65
3,3,12,1.5,0,145800.0,729.0,G,1.5,lo,8,32,66
3,11,5,1.5,0,111940.0,1800.0,M,1.5,lo,12,32,67
3,37,2,1.5,0,145800.0,729.0,G,1.5,lo,9,33,32
3,37,6,1.5,0,145800.0,729.0,G,1.5,lo,8,33,33
3,11,9,1.5,0,145800.0,729.0,G,1.5,lo,11,33,56
3,9,2,1.5,0,111940.0,1800.0,M,1.5,lo,5,33,57
3,9,0,1.5,0,111940.0,1800.0,M,1.5,lo,4,33,58
3,0,43,1.5,0,241918.0,1350.0,C,1.5,lo,4,33,60
3,0,41,1.5,0,145800.0,729.0,G,1.5,lo,11,33,61
3,3,0,1.5,0,111940.0,1800.0,M,1.5,lo,8,33,64
3,3,8,1.5,0,241918.0,1350.0,C,1.5,lo,9,33,66
3,11,1,1.5,0,111940.0,1800.0,M,1.5,lo,4,33,67
3,36,10,1.5,0,241918.0,1350.0,C,1.5,lo,9,34,23
3,36,12,1.5,0,145800.0,729.0,G,1.5,lo,9,34,24
3,19,16,1.5,0,241918.0,1350.0,C,1.5,lo,8,34,32
3,37,5,1.5,0,145800.0,729.0,G,1.5,lo,6,34,33
3,0,6,1.5,13,182250.0,911.25,G,1.875,lo,0,34,53
3,9,3,1.5,0,145800.0,729.0,G,1.5,lo,5,34,56
3,0,34,1.5,0,145800.0,729.0,G,1.5,lo,4,34,60
3,0,31,1.5,0,241918.0,1350.0,C,1.5,lo,10,34,61
3,0,33,1.5,0,111940.0,1800.0,M,1.5,lo,13,34,62
3,0,35,1.5,0,111940.0,1800.0,M,1.5,lo,12,34,63
3,0,40,1.5,0,111940.0,1800.0,M,1.5,lo,12,34,64
3,3,11,1.5,0,241918.0,1350.0,C,1.5,lo,10,34,66
3,11,3,1.5,0,111940.0,1800.0,M,1.5,lo,13,34,68
3,0,12,1.5,13,182250.0,911.25,G,1.875,lo,0,34,69
3,36,7,1.5,0,241918.0,1350.0,C,1.5,lo,13,35,24
3,36,9,1.5,0,111940.0,1800.0,M,1.5,lo,7,35,25
3,9,4,1.5,0,111940.0,1800.0,M,1.5,lo,11,35,55
3,9,1,1.5,0,241918.0,1350.0,C,1.5,lo,10,35,56
3,0,26,1.5,0,145800.0,729.0,G,1.5,lo,5,35,60
3,0,24,1.5,0,145800.0,729.0,G,1.5,lo,12,35,61
3,0,37,1.5,0,145800.0,729.0,G,1.5,lo,9,35,65
3,19,11,1.5,0,241918.0,1350.0,C,1.5,lo,5,36,26
3,19,10,1.5,0,145800.0,729.0,G,1.5,lo,10,36,32
3,0,39,1.5,0,241918.0,1350.0,C,1.5,lo,7,36,56
3,0,28,1.5,0,111940.0,1800.0,M,1.5,lo,6,36,57
3,0,19,1.5,0,111940.0,1800.0,M,1.5,lo,12,36,60
3,0,15,1.5,0,145800.0,729.0,G,1.5,lo,9,36,61
3,0,21,1.5,0,241918.0,1350.0,C,1.5,lo,4,36,62
3,36,0,1.5,0,241918.0,1350.0,C,1.5,lo,12,37,24
3,19,15,1.5,0,111940.0,1800.0,M,1.5,lo,8,37,26
3,19,5,1.5,0,111940.0,1800.0,M,1.5,lo,5,37,27
3,19,0,1.5,0,111940.0,1800.0,M,1.5,lo,8,37,29
3,19,1,1.5,0,241918.0,1350.0,C,1.5,lo,11,37,30
3,19,4,1.5,0,241918.0,1350.0,C,1.5,lo,5,37,31
3,19,13,1.5,0,241918.0,1350.0,C,1.5,lo,12,37,32
3,9,6,1.5,0,145800.0,729.0,G,1.5,lo,11,37,54
3,0,29,1.5,0,241918.0,1350.0,C,1.5,lo,6,37,56
3,0,25,1.5,0,145800.0,729.0,G,1.5,lo,13,37,57
3,0,9,1.5,0,111940.0,1800.0,M,1.5,lo,9,37,61
3,36,5,1.5,0,111940.0,1800.0,M,1.5,lo,13,38,20
3,36,1,1.5,0,145800.0,729.0,G,1.5,lo,12,38,21
3,19,2,1.5,0,241918.0,1350.0,C,1.5,lo,13,38,29
3,19,3,1.5,0,111940.0,1800.0,M,1.5,lo,6,38,30
3,19,7,1.5,0,111940.0,1800.0,M,1.5,lo,7,38,31
3,24,6,1.5,0,311780.5,1660.5,C,1.845,lo,2,38,47
3,9,5,1.5,0,145800.0,729.0,G,1.5,lo,6,38,54
3,0,22,1.5,0,241918.0,1350.0,C,1.5,lo,8,38,57
3,0,8,1.5,0,111940.0,1800.0,M,1.5,lo,4,38,62
3,36,6,1.5,0,111940.0,1800.0,M,1.5,lo,4,39,20
3,36,3,1.5,0,145800.0,729.0,G,1.5,lo,8,39,21
3,19,12,1.5,0,241918.0,1350.0,C,1.5,lo,6,39,28
3,19,9,1.5,0,145800.0,729.0,G,1.5,lo,8,39,29
3,19,14,1.5,0,145800.0,729.0,G,1.5,lo,7,39,30
3,19,8,1.5,13,182250.0,911.25,G,1.875,lo,0,39,34
3,24,2,1.5,0,145800.0,729.0,G,1.5,lo,11,39,48
3,24,4,1.5,0,145800.0,729.0,G,1.5,lo,13,39,49
3,0,20,1.5,0,241918.0,1350.0,C,1.5,lo,9,39,57
3,0,4,1.5,0,111940.0,1800.0,M,1.5,lo,6,39,62
3,36,8,1.5,0,241918.0,1350.0,C,1.5,lo,4,40,20
3,36,4,1.5,0,241918.0,1350.0,C,1.5,lo,8,40,21
3,36,2,1.5,0,145800.0,729.0,G,1.5,lo,9,40,22
3,19,17,1.5,0,111940.0,1800.0,M,1.5,lo,7,40,29
3,19,6,1.5,13,182250.0,911.25,G,1.875,lo,0,40,30
3,24,0,1.5,0,111940.0,1800.0,M,1.5,lo,5,40,48
3,0,16,1.5,0,241918.0,1350.0,C,1.5,lo,4,40,57
3,0,0,1.5,0,111940.0,1800.0,M,1.5,lo,7,40,60
3,0,1,1.5,0,111940.0,1800.0,M,1.5,lo,4,40,62
3,0,11,1.5,13,182250.0,911.25,G,1.875,lo,0,41,52
3,0,17,1.5,0,111940.0,1800.0,M,1.5,lo,10,41,57
3,0,3,1.5,0,241918.0,1350.0,C,1.5,lo,10,41,60
3,36,11,1.5,0,145800.0,729.0,G,1.5,lo,11,42,23
3,24,1,1.5,0,111940.0,1800.0,M,1.5,lo,10,42,48
3,0,23,1.5,0,241918.0,1350.0,C,1.5,lo,13,42,57
3,0,7,1.5,0,241918.0,1350.0,C,1.5,lo,13,42,60
3,0,5,1.5,0,111940.0,1800.0,M,1.5,lo,9,42,61
3,4,6,1.5,0,145800.0,729.0,G,1.5,lo,8,42,69
3,4,8,1.5,0,145800.0,729.0,G,1.5,lo,6,42,70
3,24,3,1.5,0,145800.0,729.0,G,1.5,lo,6,43,48
3,0,14,1.5,0,145800.0,729.0,G,1.5,lo,12,43,63
3,4,2,1.5,0,241918.0,1350.0,C,1.5,lo,12,43,70
3,4,3,1.5,0,145800.0,729.0,G,1.5,lo,6,43,71
3,28,0,1.5,0,241918.0,1350.0,C,1.5,lo,5,44,54
3,28,1,1.5,0,145800.0,729.0,G,1.5,lo,11,44,55
3,0,38,1.5,0,145800.0,729.0,G,1.5,lo,5,44,56
3,0,27,1.5,0,111940.0,1800.0,M,1.5,lo,11,44,57
3,0,18,1.5,0,241918.0,1350.0,C,1.5,lo,8,44,60
3,28,4,1.5,0,145800.0,729.0,G,1.5,lo,13,45,52
3,28,3,1.5,0,241918.0,1350.0,C,1.5,lo,12,45,53
3,28,2,1.5,0,145800.0,729.0,G,1.5,lo,5,45,54
3,28,5,1.5,0,111940.0,1800.0,M,1.5,lo,8,45,56
3,0,36,1.5,0,145800.0,729.0,G,1.5,lo,8,45,57
3,31,9,1.5,13,0.0,0.0,M,1.875,lo,0,46,43
3,0,32,1.5,0,145800.0,729.0,G,1.5,lo,9,46,60
3,0,30,1.5,0,145800.0,729.0,G,1.5,lo,7,46,61
3,12,10,1.5,13,0.0,0.0,M,1.875,lo,0,47,32
3,31,6,1.5,0,145800.0,729.0,G,1.5,lo,13,47,40
3,31,0,1.5,0,241918.0,1350.0,C,1.5,lo,10,47,41
3,31,5,1.5,0,145800.0,729.0,G,1.5,lo,7,47,42
3,0,2,1.5,13,182250.0,911.25,G,1.875,lo,0,47,57
3,0,13,1.5,12,180791.99999999997,903.9599999999999,G,1.8599999999999999,lo,0,47,60
3,0,42,1.5,0,145800.0,729.0,G,1.5,lo,11,47,61
3,4,4,1.5,0,241918.0,1350.0,C,1.5,lo,11,47,62
3,31,7,1.5,0,145800.0,729.0,G,1.5,lo,8,48,39
3,31,1,1.5,0,241918.0,1350.0,C,1.5,lo,12,48,40
3,31,2,1.5,0,111940.0,1800.0,M,1.5,lo,8,48,42
3,12,9,1.5,0,150028.0,2214.0,M,1.845,lo,2,49,32
3,12,8,1.5,0,148372.0,2196.0,M,1.83,lo,3,49,33
3,31,4,1.5,0,241918.0,1350.0,C,1.5,lo,13,49,40
3,31,3,1.5,0,111940.0,1800.0,M,1.5,lo,4,49,42
3,0,10,1.5,13,182250.0,911.25,G,1.875,lo,0,49,60
3,12,6,1.5,0,145800.0,729.0,G,1.5,lo,11,50,37
3,12,3,1.5,0,241918.0,1350.0,C,1.5,lo,10,51,33
3,12,0,1.5,0,241918.0,1350.0,C,1.5,lo,5,51,34
3,12,2,1.5,0,111940.0,1800.0,M,1.5,lo,5,52,34
3,12,1,1.5,0,111940.0,1800.0,M,1.5,lo,4,52,35
3,4,9,1.5,0,145800.0,729.0,G,1.5,lo,13,52,63
3,12,5,1.5,0,145800.0,729.0,G,1.5,lo,6,53,34
3,12,4,1.5,0,111940.0,1800.0,M,1.5,lo,7,53,35
3,4,0,1.5,0,145800.0,729.0,G,1.5,lo,5,53,69
3,4,1,1.5,0,145800.0,729.0,G,1.5,lo,6,53,70
3,7,5,1.5,0,148372.0,2196.0,M,1.83,lo,3,54,29
3,7,3,1.5,0,241918.0,1350.0,C,1.5,lo,11,54,31
3,4,5,1.5,0,111940.0,1800.0,M,1.5,lo,6,54,69
3,4,7,1.5,0,145800.0,729.0,G,1.5,lo,13,54,70
3,7,0,1.5,0,241918.0,1350.0,C,1.5,lo,13,55,31
3,7,1,1.5,0,241918.0,1350.0,C,1.5,lo,9,55,32
3,30,59,1.5,0,241918.0,1350.0,C,1.5,lo,7,56,20
3,30,51,1.5,0,111940.0,1800.0,M,1.5,lo,5,56,21
3,30,49,1.5,0,111940.0,1800.0,M,1.5,lo,4,56,22
3,44,7,1.5,0,111940.0,1800.0,M,1.5,lo,7,56,25
3,30,62,1.5,0,145800.0,729.0,G,1.5,lo,5,57,18
3,30,43,1.5,0,145800.0,729.0,G,1.5,lo,6,57,19
3,30,36,1.5,0,111940.0,1800.0,M,1.5,lo,10,57,20
3,30,32,1.5,0,145800.0,729.0,G,1.5,lo,4,57,21
3,30,26,1.5,0,241918.0,1350.0,C,1.5,lo,10,57,22
3,30,27,1.5,0,111940.0,1800.0,M,1.5,lo,6,57,23
3,30,35,1.5,0,111940.0,1800.0,M,1.5,lo,9,57,24
3,30,47,1.5,0,241918.0,1350.0,C,1.5,lo,9,57,25
3,30,60,1.5,0,241918.0,1350.0,C,1.5,lo,4,57,26
3,30,45,1.5,0,111940.0,1800.0,M,1.5,lo,12,58,18
3,30,33,1.5,0,145800.0,729.0,G,1.5,lo,5,58,19
3,30,22,1.5,0,145800.0,729.0,G,1.5,lo,8,58,20
3,30,20,1.5,0,145800.0,729.0,G,1.5,lo,9,58,21
3,30,16,1.5,0,111940.0,1800.0,M,1.5,lo,4,58,22
3,30,18,1.5,0,111940.0,1800.0,M,1.5,lo,10,58,23
3,30,24,1.5,0,111940.0,1800.0,M,1.5,lo,4,58,24
3,30,34,1.5,0,241918.0,1350.0,C,1.5,lo,13,58,25
3,30,48,1.5,0,111940.0,1800.0,M,1.5,lo,8,58,26
3,44,2,1.5,0,111940.0,1800.0,M,1.5,lo,9,58,27
3,7,2,1.5,0,241918.0,1350.0,C,1.5,lo,12,58,31
3,7,6,1.5,13,0.0,0.0,C,1.875,lo,0,58,33
3,20,7,1.5,0,111940.0,1800.0,M,1.5,lo,8,58,55
3,30,55,1.5,0,111940.0,1800.0,M,1.5,lo,5,59,17
3,30,40,1.5,0,145800.0,729.0,G,1.5,lo,9,59,18
3,30,9,1.5,0,241918.0,1350.0,C,1.5,lo,9,59,22
3,30,11,1.5,0,241918.0,1350.0,C,1.5,lo,12,59,23
3,30,14,1.5,0,145800.0,729.0,G,1.5,lo,6,59,24
3,30,21,1.5,0,145800.0,729.0,G,1.5,lo,5,59,25
3,30,39,1.5,0,145800.0,729.0,G,1.5,lo,5,59,26
3,30,58,1.5,0,111940.0,1800.0,M,1.5,lo,5,59,27
3,44,3,1.5,0,111940.0,1800.0,M,1.5,lo,10,59,28
3,20,3,1.5,0,145800.0,729.0,G,1.5,lo,4,59,55
3,30,6,1.5,0,145800.0,729.0,G,1.5,lo,10,60,21
3,30,0,1.5,0,145800.0,729.0,G,1.5,lo,6,60,22
3,30,7,1.5,0,241918.0,1350.0,C,1.5,lo,11,60,23
3,30,13,1.5,0,111940.0,1800.0,M,1.5,lo,11,60,24
3,30,17,1.5,0,145800.0,729.0,G,1.5,lo,8,60,25
3,30,30,1.5,0,145800.0,729.0,G,1.5,lo,5,60,26
3,30,54,1.5,0,145800.0,729.0,G,1.5,lo,4,60,27
3,44,1,1.5,0,241918.0,1350.0,C,1.5,lo,13,60,28
3,44,6,1.5,0,111940.0,1800.0,M,1.5,lo,6,60,29
3,20,9,1.5,0,145800.0,729.0,G,1.5,lo,9,60,53
3,20,0,1.5,0,241918.0,1350.0,C,1.5,lo,11,60,54
3,20,2,1.5,0,145800.0,729.0,G,1.5,lo,5,60,56
3,20,8,1.5,0,241918.0,1350.0,C,1.5,lo,9,60,57
3,30,10,1.5,0,111940.0,1800.0,M,1.5,lo,6,61,20
3,30,3,1.5,0,111940.0,1800.0,M,1.5,lo,9,61,21
3,30,1,1.5,0,145800.0,729.0,G,1.5,lo,4,61,23
3,30,8,1.5,0,145800.0,729.0,G,1.5,lo,11,61,24
3,30,15,1.5,0,241918.0,1350.0,C,1.5,lo,13,61,25
3,30,25,1.5,0,111940.0,1800.0,M,1.5,lo,6,61,26
3,30,42,1.5,0,145800.0,729.0,G,1.5,lo,6,61,27
3,44,5,1.5,0,145800.0,729.0,G,1.5,lo,13,61,29
3,20,4,1.5,0,241918.0,1350.0,C,1.5,lo,12,61,54
3,20,1,1.5,0,241918.0,1350.0,C,1.5,lo,6,61,55
3,20,5,1.5,0,145800.0,729.0,G,1.5,lo,8,61,56
3,30,52,1.5,0,111940.0,1800.0,M,1.5,lo,11,62,17
3,30,29,1.5,0,111940.0,1800.0,M,1.5,lo,12,62,18
3,30,19,1.5,0,241918.0,1350.0,C,1.5,lo,7,62,19
3,30,12,1.5,0,111940.0,1800.0,M,1.5,lo,9,62,20
3,30,4,1.5,0,111940.0,1800.0,M,1.5,lo,9,62,21
3,30,2,1.5,0,241918.0,1350.0,C,1.5,lo,11,62,22
3,30,5,1.5,0,145800.0,729.0,G,1.5,lo,8,62,23
3,30,28,1.5,0,145800.0,729.0,G,1.5,lo,10,62,26
3,30,53,1.5,0,241918.0,1350.0,C,1.5,lo,10,62,27
3,6,4,1.5,0,145800.0,729.0,G,1.5,lo,4,62,39
3,20,11,1.5,0,177876.0,889.38,G,1.83,lo,3,62,53
3,20,6,1.5,0,241918.0,1350.0,C,1.5,lo,10,62,55
3,30,56,1.5,0,145800.0,729.0,G,1.5,lo,7,63,17
3,30,41,1.5,0,145800.0,729.0,G,1.5,lo,7,63,18
3,30,37,1.5,0,145800.0,729.0,G,1.5,lo,13,63,26
3,35,8,1.5,0,145800.0,729.0,G,1.5,lo,13,63,28
3,44,4,1.5,0,111940.0,1800.0,M,1.5,lo,12,63,29
3,6,3,1.5,0,241918.0,1350.0,C,1.5,lo,12,63,38
3,41,35,1.5,0,241918.0,1350.0,C,1.5,lo,11,63,44
3,20,12,1.5,0,150028.0,2214.0,M,1.845,lo,2,63,59
3,30,23,1.5,0,145800.0,729.0,G,1.5,lo,9,64,24
3,35,4,1.5,0,241918.0,1350.0,C,1.5,lo,12,64,28
3,35,6,1.5,0,111940.0,1800.0,M,1.5,lo,13,64,29
3,1,1,1.5,0,145800.0,729.0,G,1.5,lo,8,64,34
3,6,0,1.5,0,145800.0,729.0,G,1.5,lo,6,64,38
3,6,1,1.5,0,145800.0,729.0,G,1.5,lo,11,64,40
3,41,28,1.5,0,241918.0,1350.0,C,1.5,lo,7,64,43
3,41,25,1.5,0,111940.0,1800.0,M,1.5,lo,12,64,44
3,41,27,1.5,0,111940.0,1800.0,M,1.5,lo,11,64,45
3,41,33,1.5,0,241918.0,1350.0,C,1.5,lo,12,64,47
3,30,61,1.5,0,241918.0,1350.0,C,1.5,lo,6,65,18
3,30,44,1.5,0,111940.0,1800.0,M,1.5,lo,10,65,19
3,30,38,1.5,0,111940.0,1800.0,M,1.5,lo,4,65,20
3,30,31,1.5,0,241918.0,1350.0,C,1.5,lo,7,65,21
3,35,1,1.5,0,241918.0,1350.0,C,1.5,lo,12,65,27
3,35,2,1.5,0,145800.0,729.0,G,1.5,lo,7,65,28
3,35,5,1.5,0,145800.0,729.0,G,1.5,lo,4,65,29
3,35,7,1.5,0,111940.0,1800.0,M,1.5,lo,8,65,30
3,6,2,1.5,0,145800.0,729.0,G,1.5,lo,5,65,40
3,41,18,1.5,0,111940.0,1800.0,M,1.5,lo,9,65,43
3,41,12,1.5,0,145800.0,729.0,G,1.5,lo,7,65,44
3,41,17,1.5,0,241918.0,1350.0,C,1.5,lo,7,65,45
3,41,23,1.5,0,145800.0,729.0,G,1.5,lo,12,65,47
3,41,31,1.5,0,241918.0,1350.0,C,1.5,lo,9,65,48
3,20,13,1.5,13,0.0,0.0,C,1.875,lo,0,65,53
3,34,2,1.5,0,111940.0,1800.0,M,1.5,lo,11,65,64
3,30,46,1.5,0,241918.0,1350.0,C,1.5,lo,12,66,22
3,30,50,1.5,0,145800.0,729.0,G,1.5,lo,9,66,23
3,30,57,1.5,0,241918.0,1350.0,C,1.5,lo,9,66,24
3,1,3,1.5,0,241918.0,1350.0,C,1.5,lo,6,66,33
3,1,0,1.5,0,145800.0,729.0,G,1.5,lo,11,66,34
3,1,2,1.5,0,145800.0,729.0,G,1.5,lo,10,66,35
3,17,16,1.5,13,0.0,0.0,G,1.875,lo,0,66,36
3,6,5,1.5,0,241918.0,1350.0,C,1.5,lo,6,66,39
3,41,21,1.5,0,241918.0,1350.0,C,1.5,lo,10,66,40
3,41,5,1.5,0,241918.0,1350.0,C,1.5,lo,11,66,44
3,41,7,1.5,0,111940.0,1800.0,M,1.5,lo,7,66,45
3,41,11,1.5,0,241918.0,1350.0,C,1.5,lo,6,66,46
3,41,15,1.5,0,145800.0,729.0,G,1.5,lo,8,66,47
3,41,22,1.5,0,111940.0,1800.0,M,1.5,lo,6,66,48
3,13,18,1.5,0,241918.0,1350.0,C,1.5,lo,8,66,54
3,13,17,1.5,0,145800.0,729.0,G,1.5,lo,10,66,55
3,13,21,1.5,0,241918.0,1350.0,C,1.5,lo,11,66,56
3,13,24,1.5,0,145800.0,729.0,G,1.5,lo,6,66,57
3,34,4,1.5,0,241918.0,1350.0,C,1.5,lo,8,66,61
3,34,1,1.5,0,111940.0,1800.0,M,1.5,lo,6,66,64
3,34,6,1.5,0,241918.0,1350.0,C,1.5,lo,6,66,65
3,44,0,1.5,0,145800.0,729.0,G,1.5,lo,5,67,22
3,35,3,1.5,0,241918.0,1350.0,C,1.5,lo,12,67,26
3,35,0,1.5,0,145800.0,729.0,G,1.5,lo,10,67,27
3,1,5,1.5,0,150028.0,2214.0,M,1.845,lo,2,67,35
3,41,32,1.5,0,241918.0,1350.0,C,1.5,lo,11,67,38
3,41,24,1.5,0,111940.0,1800.0,M,1.5,lo,5,67,39
3,41,14,1.5,0,241918.0,1350.0,C,1.5,lo,7,67,40
3,41,9,1.5,0,145800.0,729.0,G,1.5,lo,13,67,41
3,41,1,1.5,0,111940.0,1800.0,M,1.5,lo,4,67,43
3,41,0,1.5,0,241918.0,1350.0,C,1.5,lo,10,67,44
3,41,2,1.5,0,241918.0,1350.0,C,1.5,lo,13,67,45
3,8,1,1.5,0,145800.0,729.0,G,1.5,lo,9,67,46
3,41,8,1.5,0,145800.0,729.0,G,1.5,lo,5,67,47
3,41,13,1.5,0,145800.0,729.0,G,1.5,lo,10,67,48
3,41,34,1.5,0,241918.0,1350.0,C,1.5,lo,10,67,50
3,13,13,1.5,0,241918.0,1350.0,C,1.5,lo,6,67,53
3,13,12,1.5,0,111940.0,1800.0,M,1.5,lo,7,67,54
3,13,6,1.5,0,241918.0,1350.0,C,1.5,lo,12,67,55
3,13,15,1.5,0,111940.0,1800.0,M,1.5,lo,12,67,57
3,34,0,1.5,0,241918.0,1350.0,C,1.5,lo,10,67,63
3,34,3,1.5,0,111940.0,1800.0,M,1.5,lo,11,67,64
3,34,7,1.5,0,111940.0,1800.0,M,1.5,lo,13,67,65
3,17,7,1.5,0,145800.0,729.0,G,1.5,lo,7,68,29
3,17,13,1.5,0,308743.0,1647.0,C,1.83,lo,3,68,31
3,41,30,1.5,0,111940.0,1800.0,M,1.5,lo,4,68,38
3,41,20,1.5,0,145800.0,729.0,G,1.5,lo,4,68,39
3,41,10,1.5,0,111940.0,1800.0,M,1.5,lo,13,68,40
3,41,4,1.5,0,145800.0,729.0,G,1.5,lo,7,68,41
3,39,23,1.5,0,145800.0,729.0,G,1.5,lo,9,68,43
3,39,17,1.5,0,145800.0,729.0,G,1.5,lo,6,68,44
3,41,3,1.5,0,145800.0,729.0,G,1.5,lo,7,68,47
3,13,22,1.5,0,145800.0,729.0,G,1.5,lo,8,68,52
3,13,11,1.5,0,241918.0,1350.0,C,1.5,lo,7,68,53
3,13,2,1.5,0,241918.0,1350.0,C,1.5,lo,9,68,54
3,13,0,1.5,0,111940.0,1800.0,M,1.5,lo,5,68,55
3,13,3,1.5,0,111940.0,1800.0,M,1.5,lo,6,68,56
3,13,9,1.5,0,241918.0,1350.0,C,1.5,lo,6,68,57
3,13,20,1.5,0,145800.0,729.0,G,1.5,lo,13,68,58
3,34,8,1.5,0,241918.0,1350.0,C,1.5,lo,5,68,62
3,34,5,1.5,0,145800.0,729.0,G,1.5,lo,12,68,63
3,34,9,1.5,0,145800.0,729.0,G,1.5,lo,4,68,64
3,15,13,1.5,0,241918.0,1350.0,C,1.5,lo,13,68,69
3,15,15,1.5,0,145800.0,729.0,G,1.5,lo,9,68,70
3,17,9,1.5,0,145800.0,729.0,G,1.5,lo,5,69,19
3,17,10,1.5,0,145800.0,729.0,G,1.5,lo,8,69,31
3,41,19,1.5,0,145800.0,729.0,G,1.5,lo,11,69,39
3,41,6,1.5,0,241918.0,1350.0,C,1.5,lo,5,69,40
3,39,12,1.5,0,111940.0,1800.0,M,1.5,lo,12,69,43
3,29,9,1.5,0,145800.0,729.0,G,1.5,lo,11,69,44
3,29,7,1.5,0,111940.0,1800.0,M,1.5,lo,13,69,45
3,8,0,1.5,0,111940.0,1800.0,M,1.5,lo,5,69,46
3,39,19,1.5,0,145800.0,729.0,G,1.5,lo,9,69,47
3,13,1,1.5,0,111940.0,1800.0,M,1.5,lo,8,69,56
3,13,5,1.5,0,111940.0,1800.0,M,1.5,lo,12,69,57
3,15,18,1.5,0,241918.0,1350.0,C,1.5,lo,6,69,65
3,15,4,1.5,0,145800.0,729.0,G,1.5,lo,7,69,68
3,15,8,1.5,0,111940.0,1800.0,M,1.5,lo,8,69,69
3,15,9,1.5,0,145800.0,729.0,G,1.5,lo,6,69,70
3,15,19,1.5,0,111940.0,1800.0,M,1.5,lo,6,69,71
3,2,4,1.5,0,241918.0,1350.0,C,1.5,lo,8,70,20
3,2,5,1.5,0,241918.0,1350.0,C,1.5,lo,8,70,21
3,17,2,1.5,0,145800.0,729.0,G,1.5,lo,5,70,22
3,17,1,1.5,0,241918.0,1350.0,C,1.5,lo,4,70,23
3,17,0,1.5,0,145800.0,729.0,G,1.5,lo,5,70,24
3,17,14,1.5,0,311780.5,1660.5,C,1.845,lo,2,70,33
3,39,18,1.5,0,111940.0,1800.0,M,1.5,lo,12,70,40
3,39,14,1.5,0,111940.0,1800.0,M,1.5,lo,9,70,41
3,39,10,1.5,0,145800.0,729.0,G,1.5,lo,11,70,42
3,29,11,1.5,0,241918.0,1350.0,C,1.5,lo,6,70,43
3,29,4,1.5,0,111940.0,1800.0,M,1.5,lo,10,70,44
3,29,0,1.5,0,241918.0,1350.0,C,1.5,lo,8,70,45
3,13,4,1.5,0,241918.0,1350.0,C,1.5,lo,9,70,56
3,13,10,1.5,0,241918.0,1350.0,C,1.5,lo,6,70,57
3,15,12,1.5,0,145800.0,729.0,G,1.5,lo,6,70,65
3,15,6,1.5,0,111940.0,1800.0,M,1.5,lo,9,70,66
3,15,0,1.5,0,111940.0,1800.0,M,1.5,lo,6,70,68
3,15,3,1.5,0,241918.0,1350.0,C,1.5,lo,5,70,69
3,15,7,1.5,0,241918.0,1350.0,C,1.5,lo,7,70,70
3,25,3,1.0,0,56740.0,1200.0,M,1.0,lo,8,71,21
3,25,4,1.0,0,140668.0,900.0,C,1.0,lo,11,71,22
3,25,5,1.0,0,56740.0,1200.0,M,1.0,lo,6,71,23
3,2,3,1.5,0,241918.0,1350.0,C,1.5,lo,8,71,24
3,14,19,1.5,0,241918.0,1350.0,C,1.5,lo,12,71,25
3,14,18,1.5,0,145800.0,729.0,G,1.5,lo,9,71,26
3,14,17,1.5,0,241918.0,1350.0,C,1.5,lo,5,71,27
3,14,20,1.5,0,145800.0,729.0,G,1.5,lo,13,71,29
