Step,owner,mgt,pot,suitability,steps_fallow,harvest,steps_cult,GM,plID,crop,X,Y
3,44,lo,0.1,0.1,0,90.0,4,-41582.0,5,C,76,36
3,34,lo,1.5,1.5,0,1800.0,9,111940.0,1,M,76,40
3,41,lo,1.5,1.5,0,1350.0,4,241918.0,4,C,76,45
3,41,lo,1.5,1.5,0,729.0,12,145800.0,12,G,76,46
3,14,lo,1.5,1.5,0,1800.0,12,111940.0,1,M,77,30
3,14,lo,1.5,1.5,0,1800.0,13,111940.0,5,M,77,31
3,22,lo,0.1,0.1,0,90.0,8,-41582.0,7,C,77,32
3,38,lo,0.1,0.1,0,48.6,8,9720.0,15,G,77,33
3,14,lo,1.5,1.5,0,1800.0,11,111940.0,23,M,77,34
3,17,lo,1.5,1.5,0,1350.0,10,241918.0,11,C,77,35
3,27,lo,1.5,1.5,0,1800.0,11,111940.0,2,M,77,36
3,44,lo,1.0,1.0,0,900.0,6,140668.0,2,C,77,37
3,34,lo,1.5,1.5,0,1800.0,13,111940.0,5,M,77,43
3,41,lo,1.5,1.5,0,729.0,7,145800.0,5,G,77,46
3,14,lo,1.5,1.5,0,729.0,10,145800.0,13,G,78,32
3,22,lo,0.1,0.1,0,90.0,13,-41582.0,3,C,78,33
3,14,lo,1.5,1.5,0,729.0,8,145800.0,24,G,78,34
3,27,lo,1.5,1.5,0,1350.0,12,241918.0,0,C,78,35
3,27,lo,1.5,1.5,0,1800.0,10,111940.0,1,M,78,36
3,27,lo,1.5,1.5,0,1800.0,5,111940.0,3,M,78,37
3,27,lo,1.5,1.5,0,1800.0,8,111940.0,4,M,78,38
3,27,lo,1.5,1.5,0,729.0,12,145800.0,6,G,78,39
3,34,lo,1.5,1.5,0,1350.0,11,241918.0,0,C,78,40
3,34,lo,1.5,1.5,0,1350.0,10,241918.0,7,C,78,43
3,41,lo,1.5,1.5,0,1800.0,10,111940.0,3,M,78,46
3,41,lo,1.5,1.5,0,1800.0,8,111940.0,9,M,78,47
3,10,lo,1.5,1.5,0,1800.0,10,111940.0,2,M,79,35
3,10,lo,1.5,1.5,0,729.0,9,145800.0,5,G,79,37
3,27,lo,1.5,1.5,0,729.0,11,145800.0,5,G,79,38
3,34,lo,1.5,1.5,0,1350.0,10,241918.0,4,C,79,39
3,34,lo,1.5,1.5,0,1350.0,12,241918.0,3,C,79,40
3,23,lo,1.5,1.5,0,1530.0,8,297000.0,6,G,79,43
3,41,lo,1.5,1.5,0,729.0,4,145800.0,8,G,79,47
3,10,lo,1.5,1.5,0,1350.0,12,241918.0,0,C,80,36
3,10,lo,1.5,1.5,0,1800.0,9,111940.0,1,M,80,37
3,10,lo,1.5,1.5,0,1800.0,13,111940.0,3,M,80,38
3,10,lo,1.5,1.5,0,729.0,6,145800.0,6,G,80,39
3,34,lo,1.5,1.5,0,1800.0,9,111940.0,6,M,80,40
3,23,lo,1.5,1.5,0,1530.0,9,297000.0,5,G,80,42
3,23,lo,1.5,1.5,0,3799.5,7,277119.0,3,M,80,43
3,41,lo,1.5,1.5,0,1350.0,4,241918.0,0,C,80,46
3,41,lo,1.5,1.5,0,1350.0,7,241918.0,6,C,80,47
3,41,lo,1.5,1.5,0,729.0,12,145800.0,15,G,80,48
3,41,lo,1.5,1.5,0,1800.0,9,111940.0,25,M,80,49
3,23,lo,1.5,1.5,0,3799.5,10,277119.0,1,M,81,42
3,23,lo,1.5,1.5,0,1530.0,10,297000.0,4,G,81,45
3,41,lo,1.5,1.5,0,1350.0,5,241918.0,7,C,81,47
3,41,lo,1.875,1.5,13,911.25,0,182250.0,1,G,81,50
3,23,lo,1.5,1.5,0,1530.0,7,297000.0,0,G,82,44
3,41,lo,1.5,1.5,0,729.0,4,145800.0,10,G,82,47
3,41,lo,1.5,1.5,0,1800.0,13,111940.0,18,M,82,48
3,41,lo,1.5,1.5,0,1800.0,13,111940.0,29,M,82,49
3,28,lo,1.5,1.5,0,1350.0,13,241918.0,3,C,82,50
3,28,lo,1.5,1.5,0,729.0,8,145800.0,5,G,82,51
3,23,lo,1.5,1.5,0,1530.0,6,297000.0,2,G,83,44
3,41,lo,1.5,1.5,0,729.0,10,145800.0,14,G,83,47
3,41,lo,1.5,1.5,0,1800.0,5,111940.0,20,M,83,48
3,28,lo,1.5,1.5,0,1800.0,13,111940.0,0,M,83,49
3,28,lo,1.875,1.5,13,911.25,0,182250.0,1,G,83,53
3,41,lo,1.5,1.5,0,729.0,12,145800.0,17,G,84,47
3,41,lo,1.5,1.5,0,1350.0,11,241918.0,28,C,84,48
3,28,lo,1.5,1.5,0,729.0,10,145800.0,4,G,84,51
3,41,lo,1.5,1.5,0,729.0,12,145800.0,23,G,85,47
3,41,lo,1.5,1.5,0,729.0,9,145800.0,33,G,85,48
3,33,lo,1.875,1.5,13,0.0,0,0.0,3,C,85,63
3,41,lo,1.5,1.5,0,729.0,4,145800.0,22,G,86,46
3,41,lo,1.5,1.5,0,1800.0,8,111940.0,31,M,86,47
3,28,lo,1.875,1.5,13,911.25,0,182250.0,2,G,86,51
3,41,lo,1.5,1.5,0,1800.0,5,111940.0,34,M,87,46
3,33,lo,1.875,1.5,13,2250.0,0,153340.0,0,M,87,63
3,44,lo,1.5,1.5,0,1350.0,6,241918.0,3,C,90,47
3,33,lo,1.875,1.5,13,2250.0,0,153340.0,1,M,90,66
3,44,lo,1.5,1.5,0,729.0,8,145800.0,0,G,94,48
4,48,hi,1.7999999999999998,1.5,0,874.8,1,174960.0,0,G,0,17
4,48,lo,1.8900000000000001,1.5,14,0.0,0,0.0,2,G,0,23
4,21,lo,1.875,1.5,13,911.25,0,182250.0,3,G,13,69
4,21,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,10,G,13,73
4,47,lo,1.845,1.5,0,1660.5,3,311780.5,0,C,14,28
4,21,lo,1.875,1.5,0,1687.5,1,317855.5,2,C,15,73
4,21,lo,1.875,1.5,13,911.25,0,182250.0,1,G,16,69
4,21,lo,1.875,1.5,0,1687.5,1,317855.5,0,C,16,73
4,24,lo,1.845,1.5,0,896.67,3,179334.0,6,G,18,30
4,47,lo,1.8599999999999999,1.5,0,1674.0,2,314818.0,2,C,20,26
4,24,lo,1.5,1.5,0,729.0,10,145800.0,3,G,20,29
4,24,lo,1.5,1.5,0,1350.0,12,241918.0,1,C,20,30
4,16,lo,1.875,1.5,13,911.25,0,182250.0,12,G,20,71
4,47,lo,1.875,1.5,0,2250.0,1,153340.0,3,M,21,24
4,24,lo,1.5,1.5,0,1800.0,10,111940.0,0,M,21,29
4,16,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,9,G,21,54
4,16,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,6,G,21,61
4,21,lo,1.5,1.5,0,1800.0,11,111940.0,11,M,21,70
4,21,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,7,G,21,71
4,5,lo,1.845,1.5,0,896.67,3,179334.0,7,G,22,27
4,16,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,16,G,22,56
4,11,lo,1.875,1.5,13,911.25,0,182250.0,2,G,22,58
4,21,lo,1.5,1.5,0,1800.0,8,111940.0,8,M,22,69
4,5,lo,1.5,1.5,0,1800.0,14,111940.0,1,M,23,29
4,24,lo,1.5,1.5,0,1350.0,8,241918.0,2,C,23,32
4,18,lo,1.5,1.5,0,1350.0,12,241918.0,9,C,23,57
4,18,lo,1.5,1.5,0,1350.0,9,241918.0,8,C,23,58
4,18,lo,1.5,1.5,0,1350.0,7,241918.0,15,C,23,59
4,21,lo,1.5,1.5,0,1350.0,11,241918.0,4,C,23,71
4,5,lo,1.5,1.5,0,1800.0,5,111940.0,0,M,24,30
4,5,lo,1.5,1.5,0,1800.0,13,111940.0,3,M,24,31
4,24,lo,1.5,1.5,0,1350.0,10,241918.0,4,C,24,32
4,5,lo,1.8599999999999999,1.5,0,2232.0,2,151684.0,8,M,24,34
4,18,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,7,G,24,48
4,18,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,5,G,24,49
4,11,lo,1.875,1.5,13,911.25,0,182250.0,0,G,24,54
4,18,lo,1.5,1.5,0,1350.0,11,241918.0,0,C,24,58
4,18,lo,1.5,1.5,0,1800.0,9,111940.0,6,M,24,59
4,18,lo,1.5,1.5,0,1350.0,7,241918.0,10,C,24,60
4,5,lo,1.83,1.5,0,1647.0,4,308743.0,6,C,25,27
4,11,lo,1.875,1.5,0,1687.5,1,317855.5,6,C,25,52
4,18,lo,1.5,1.5,0,1800.0,12,111940.0,2,M,25,57
4,18,lo,1.5,1.5,0,1800.0,10,111940.0,1,M,25,59
4,16,lo,1.8599999999999999,1.5,0,1674.0,1,314818.0,2,C,25,61
4,18,lo,1.5,1.5,0,729.0,8,145800.0,13,G,26,56
4,18,lo,1.5,1.5,0,1800.0,5,111940.0,3,M,26,57
4,18,lo,1.5,1.5,0,1800.0,7,111940.0,4,M,26,59
4,18,lo,1.5,1.5,0,1350.0,13,241918.0,12,C,26,60
4,3,lo,1.875,1.5,0,1687.5,1,317855.5,3,C,26,61
4,21,lo,1.5,1.5,0,1800.0,14,111940.0,6,M,26,70
4,21,lo,1.5,1.5,0,1800.0,9,111940.0,9,M,26,71
4,9,lo,1.875,1.5,13,911.25,0,182250.0,2,G,27,53
4,18,lo,1.5,1.5,0,729.0,14,145800.0,11,G,27,57
4,18,lo,1.5,1.5,0,1350.0,10,241918.0,14,C,27,59
4,16,lo,1.5,1.5,0,1800.0,9,111940.0,17,M,27,60
4,16,lo,1.5,1.5,0,1350.0,9,241918.0,10,C,27,62
4,16,lo,1.5,1.5,0,1800.0,10,111940.0,15,M,27,63
4,16,lo,1.8599999999999999,1.5,0,1674.0,1,314818.0,3,C,27,65
4,11,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,5,G,27,71
4,16,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,14,G,27,72
4,5,lo,1.8900000000000001,1.5,14,1701.0,0,320893.0,2,C,28,35
4,9,lo,1.875,1.5,13,911.25,0,182250.0,0,G,28,55
4,16,lo,1.5,1.5,0,1350.0,13,241918.0,7,C,28,61
4,16,lo,1.5,1.5,0,1350.0,8,241918.0,5,C,28,62
4,21,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,5,G,28,73
4,5,lo,1.875,1.5,0,911.25,1,182250.0,9,G,29,30
4,30,lo,1.5,1.5,0,1800.0,11,111940.0,49,M,29,55
4,30,lo,1.5,1.5,0,729.0,13,145800.0,41,G,29,57
4,16,lo,1.5,1.5,0,1350.0,9,241918.0,4,C,29,60
4,16,lo,1.5,1.5,0,1800.0,11,111940.0,0,M,29,62
4,16,lo,1.5,1.5,0,1800.0,7,111940.0,1,M,29,63
4,16,lo,1.5,1.5,0,1800.0,12,111940.0,11,M,29,66
4,16,lo,1.5,1.5,0,1350.0,10,241918.0,20,C,29,67
4,19,lo,1.875,1.5,13,911.25,0,182250.0,15,G,30,25
4,5,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,4,G,30,33
4,9,lo,1.8900000000000001,1.5,14,0.0,0,0.0,9,C,30,45
4,11,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,7,G,30,51
4,30,lo,1.5,1.5,0,1800.0,5,111940.0,55,M,30,52
4,30,lo,1.5,1.5,0,1350.0,12,241918.0,48,C,30,53
4,30,lo,1.5,1.5,0,1350.0,9,241918.0,33,C,30,55
4,30,lo,1.5,1.5,0,729.0,9,145800.0,31,G,30,56
4,16,lo,1.5,1.5,0,1800.0,8,111940.0,18,M,30,57
4,11,lo,1.5,1.5,0,1800.0,6,111940.0,4,M,30,60
4,3,lo,1.5,1.5,0,1350.0,10,241918.0,13,C,30,62
4,3,lo,1.5,1.5,0,1800.0,12,111940.0,7,M,30,63
4,3,lo,1.5,1.5,0,1350.0,12,241918.0,9,C,30,64
4,11,lo,1.5,1.5,0,1800.0,8,111940.0,8,M,30,65
4,16,lo,1.5,1.5,0,1800.0,12,111940.0,8,M,30,66
4,16,lo,1.5,1.5,0,1350.0,10,241918.0,19,C,30,67
4,21,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,12,G,30,75
4,19,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,5,G,31,35
4,30,lo,1.875,1.5,0,1687.5,1,317855.5,4,C,31,47
4,30,lo,1.5,1.5,0,1800.0,5,111940.0,53,M,31,51
4,30,lo,1.5,1.5,0,1350.0,14,241918.0,45,C,31,52
4,30,lo,1.5,1.5,0,1350.0,10,241918.0,34,C,31,53
4,30,lo,1.5,1.5,0,1350.0,14,241918.0,22,C,31,55
4,30,lo,1.5,1.5,0,1350.0,13,241918.0,21,C,31,56
4,16,lo,1.5,1.5,0,1800.0,5,111940.0,13,M,31,57
4,3,lo,1.5,1.5,0,1350.0,14,241918.0,4,C,31,64
4,3,lo,1.875,1.5,13,911.25,0,182250.0,5,G,31,74
4,3,lo,1.875,1.5,13,911.25,0,182250.0,6,G,31,75
4,19,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,3,G,32,36
4,11,lo,1.875,1.5,0,1687.5,1,317855.5,9,C,32,48
4,30,lo,1.5,1.5,0,1350.0,8,241918.0,32,C,32,52
4,30,lo,1.5,1.5,0,729.0,12,145800.0,24,G,32,53
4,30,lo,1.5,1.5,0,1800.0,5,111940.0,13,M,32,55
4,30,lo,1.5,1.5,0,1350.0,13,241918.0,8,C,32,56
4,3,lo,1.5,1.5,0,1350.0,14,241918.0,10,C,32,60
4,3,lo,1.5,1.5,0,1800.0,11,111940.0,1,M,32,63
4,3,lo,1.5,1.5,0,1350.0,9,241918.0,12,C,32,66
4,11,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,1,G,32,70
4,3,lo,1.875,1.5,13,911.25,0,182250.0,14,G,32,75
4,19,lo,1.875,1.5,0,1687.5,1,317855.5,8,C,33,35
4,9,lo,1.83,1.5,0,2196.0,4,148372.0,8,M,33,48
4,30,lo,1.5,1.5,0,1350.0,12,241918.0,25,C,33,52
4,30,lo,1.5,1.5,0,1350.0,5,241918.0,15,C,33,53
4,30,lo,1.5,1.5,0,729.0,9,145800.0,1,G,33,55
4,0,lo,1.5,1.5,0,1800.0,5,111940.0,43,M,33,60
4,0,lo,1.5,1.5,0,1350.0,12,241918.0,41,C,33,61
4,3,lo,1.5,1.5,0,1800.0,10,111940.0,8,M,33,66
4,19,lo,1.5,1.5,0,1800.0,9,111940.0,16,M,34,32
4,30,lo,1.5,1.5,0,1800.0,11,111940.0,28,M,34,51
4,30,lo,1.5,1.5,0,1350.0,11,241918.0,17,C,34,52
4,30,lo,1.5,1.5,0,1800.0,5,111940.0,10,M,34,53
4,30,lo,1.5,1.5,0,729.0,10,145800.0,0,G,34,55
4,9,lo,1.5,1.5,0,1350.0,6,241918.0,3,C,34,56
4,0,lo,1.5,1.5,0,1350.0,5,241918.0,34,C,34,60
4,0,lo,1.5,1.5,0,1800.0,11,111940.0,31,M,34,61
4,0,lo,1.5,1.5,0,729.0,14,145800.0,33,G,34,62
4,0,lo,1.5,1.5,0,729.0,13,145800.0,35,G,34,63
4,0,lo,1.5,1.5,0,729.0,13,145800.0,40,G,34,64
4,3,lo,1.5,1.5,0,1800.0,11,111940.0,11,M,34,66
4,3,lo,1.875,1.5,0,1687.5,1,317855.5,2,C,34,69
4,0,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,4,G,34,70
4,19,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,0,G,35,37
4,30,lo,1.5,1.5,0,729.0,13,145800.0,11,G,35,52
4,9,lo,1.5,1.5,0,729.0,12,145800.0,4,G,35,55
4,9,lo,1.5,1.5,0,1800.0,11,111940.0,1,M,35,56
4,0,lo,1.5,1.5,0,1350.0,6,241918.0,26,C,35,60
4,0,lo,1.5,1.5,0,1350.0,13,241918.0,24,C,35,61
4,0,lo,1.5,1.5,0,1350.0,10,241918.0,37,C,35,65
4,19,lo,1.5,1.5,0,1800.0,6,111940.0,11,M,36,26
4,19,lo,1.5,1.5,0,1350.0,11,241918.0,10,C,36,32
4,19,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,7,G,36,40
4,30,lo,1.5,1.5,0,729.0,6,145800.0,6,G,36,52
4,0,lo,1.5,1.5,0,1800.0,8,111940.0,39,M,36,56
4,0,lo,1.5,1.5,0,729.0,7,145800.0,28,G,36,57
4,30,lo,1.0,1.0,0,486.0,11,97200.0,62,G,36,58
4,0,lo,1.5,1.5,0,729.0,13,145800.0,19,G,36,60
4,0,lo,1.5,1.5,0,1350.0,10,241918.0,15,C,36,61
4,0,lo,1.5,1.5,0,1800.0,5,111940.0,21,M,36,62
4,0,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,8,G,36,71
4,3,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,0,G,36,72
4,11,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,3,G,36,77
4,39,lo,1.5,1.5,0,1350.0,13,241918.0,19,C,37,24
4,19,lo,1.5,1.5,0,1800.0,12,111940.0,1,M,37,30
4,19,lo,1.5,1.5,0,1800.0,6,111940.0,4,M,37,31
4,19,lo,1.5,1.5,0,1800.0,13,111940.0,13,M,37,32
4,30,lo,1.5,1.5,0,1800.0,6,111940.0,5,M,37,52
4,9,lo,1.5,1.5,0,1350.0,12,241918.0,6,C,37,54
4,0,lo,1.5,1.5,0,1800.0,7,111940.0,29,M,37,56
4,0,lo,1.5,1.5,0,1350.0,14,241918.0,25,C,37,57
4,30,lo,1.0,1.0,0,486.0,10,97200.0,57,G,37,58
4,30,lo,1.0,1.0,0,486.0,14,97200.0,60,G,37,59
4,0,lo,1.5,1.5,0,1350.0,14,241918.0,11,C,37,60
4,0,lo,1.5,1.5,0,1350.0,7,241918.0,12,C,37,62
4,39,lo,1.5,1.5,0,1350.0,12,241918.0,11,C,38,20
4,39,lo,1.5,1.5,0,729.0,11,145800.0,9,G,38,21
4,19,lo,1.5,1.5,0,1800.0,14,111940.0,2,M,38,29
4,31,lo,1.875,1.5,0,911.25,1,182250.0,10,G,38,38
4,30,lo,1.875,1.5,0,1687.5,1,317855.5,2,C,38,47
4,30,lo,1.5,1.5,0,1350.0,10,241918.0,54,C,38,48
4,30,lo,1.5,1.5,0,1800.0,14,111940.0,38,M,38,49
4,30,lo,1.5,1.5,0,729.0,13,145800.0,3,G,38,52
4,9,lo,1.5,1.5,0,1350.0,7,241918.0,5,C,38,54
4,30,lo,1.0,1.0,0,1200.0,6,56740.0,61,M,38,56
4,0,lo,1.5,1.5,0,1800.0,9,111940.0,22,M,38,57
4,30,lo,1.0,1.0,0,486.0,14,97200.0,59,G,38,59
4,0,lo,1.5,1.5,0,1350.0,10,241918.0,6,C,38,61
4,39,lo,1.5,1.5,0,1800.0,7,111940.0,10,M,39,19
4,39,lo,1.5,1.5,0,1350.0,6,241918.0,6,C,39,20
4,19,lo,1.5,1.5,0,1800.0,7,111940.0,12,M,39,28
4,19,lo,1.5,1.5,0,1350.0,9,241918.0,9,C,39,29
4,19,lo,1.5,1.5,0,1350.0,8,241918.0,14,C,39,30
4,19,lo,1.875,1.5,0,1687.5,1,317855.5,6,C,39,34
4,26,lo,1.875,1.5,0,2975.625,1,587107.625,3,C,39,38
4,30,lo,1.5,1.5,0,729.0,9,145800.0,39,G,39,49
4,30,lo,1.5,1.5,0,729.0,10,145800.0,16,G,39,51
4,0,lo,1.5,1.5,0,1800.0,10,111940.0,20,M,39,57
4,30,lo,1.0,1.0,0,1200.0,10,56740.0,58,M,39,58
4,39,lo,1.5,1.5,0,729.0,9,145800.0,8,G,40,19
4,39,lo,1.5,1.5,0,1350.0,14,241918.0,5,C,40,20
4,39,lo,1.5,1.5,0,1800.0,7,111940.0,1,M,40,21
4,39,lo,1.5,1.5,0,1800.0,5,111940.0,0,M,40,22
4,31,lo,1.845,1.5,0,2214.0,3,150028.0,9,M,40,30
4,31,lo,1.5,1.5,0,1350.0,13,241918.0,4,C,40,34
4,31,lo,1.8900000000000001,1.5,14,0.0,0,0.0,11,G,40,42
4,30,lo,1.5,1.5,0,729.0,6,145800.0,19,G,40,51
4,30,lo,1.5,1.5,0,729.0,6,145800.0,7,G,40,52
4,0,lo,1.5,1.5,0,1800.0,5,111940.0,16,M,40,57
4,0,lo,1.83,1.5,10,889.38,0,177876.0,9,G,40,70
4,39,lo,1.5,1.5,0,1350.0,9,241918.0,13,C,41,26
4,31,lo,1.5,1.5,0,1350.0,5,241918.0,6,C,41,30
4,31,lo,1.5,1.5,0,1800.0,9,111940.0,1,M,41,34
4,31,lo,1.5,1.5,0,1350.0,13,241918.0,7,C,41,36
4,30,lo,1.5,1.5,0,729.0,10,145800.0,23,G,41,51
4,30,lo,1.5,1.5,0,1350.0,8,241918.0,12,C,41,52
4,0,lo,1.5,1.5,0,729.0,11,145800.0,17,G,41,57
4,0,lo,1.5,1.5,0,1800.0,11,111940.0,3,M,41,60
4,0,lo,1.5,1.5,0,1350.0,12,241918.0,2,C,41,61
4,0,lo,1.875,1.5,13,911.25,0,182250.0,1,G,41,71
4,39,lo,1.5,1.5,0,1800.0,9,111940.0,16,M,42,18
4,39,lo,1.5,1.5,0,1800.0,14,111940.0,2,M,42,23
4,39,lo,1.5,1.5,0,1350.0,7,241918.0,3,C,42,24
4,39,lo,1.5,1.5,0,1350.0,9,241918.0,15,C,42,26
4,26,lo,1.5,1.5,0,1530.0,5,297000.0,7,G,42,30
4,30,lo,1.5,1.5,0,729.0,12,145800.0,26,G,42,51
4,0,lo,1.5,1.5,0,1800.0,14,111940.0,23,M,42,57
4,0,lo,1.5,1.5,0,1800.0,14,111940.0,7,M,42,60
4,4,lo,1.5,1.5,0,1350.0,9,241918.0,6,C,42,69
4,4,lo,1.5,1.5,0,1350.0,7,241918.0,8,C,42,70
4,26,lo,1.5,1.5,0,1530.0,9,297000.0,2,G,43,32
4,26,lo,1.875,1.5,0,4749.375,1,364507.5,6,M,43,41
4,36,lo,1.5,1.5,0,1800.0,13,111940.0,12,M,43,48
4,30,lo,1.5,1.5,0,1350.0,6,241918.0,36,C,43,51
4,30,lo,1.5,1.5,0,729.0,9,145800.0,9,G,43,54
4,0,lo,1.5,1.5,0,1350.0,13,241918.0,10,C,43,60
4,0,lo,1.5,1.5,0,1350.0,12,241918.0,13,C,43,62
4,0,lo,1.5,1.5,0,1350.0,13,241918.0,14,C,43,63
4,4,lo,1.5,1.5,0,1800.0,13,111940.0,2,M,43,70
4,4,lo,1.5,1.5,0,1350.0,7,241918.0,3,C,43,71
4,39,lo,1.5,1.5,0,1800.0,7,111940.0,12,M,44,20
4,39,lo,1.5,1.5,0,1350.0,8,241918.0,17,C,44,25
4,26,lo,1.5,1.5,0,1530.0,13,297000.0,0,G,44,33
4,30,lo,1.5,1.5,0,729.0,11,145800.0,43,G,44,51
4,30,lo,1.5,1.5,0,1800.0,13,111940.0,18,M,44,54
4,30,lo,1.5,1.5,0,729.0,6,145800.0,14,G,44,55
4,0,lo,1.5,1.5,0,1350.0,6,241918.0,38,C,44,56
4,0,lo,1.5,1.5,0,729.0,12,145800.0,27,G,44,57
4,0,lo,1.5,1.5,0,1800.0,9,111940.0,18,M,44,60
4,39,lo,1.5,1.5,0,1350.0,5,241918.0,18,C,45,20
4,39,lo,1.5,1.5,0,1800.0,14,111940.0,14,M,45,22
4,39,lo,1.5,1.5,0,1800.0,14,111940.0,21,M,45,25
4,39,lo,1.5,1.5,0,1350.0,5,241918.0,23,C,45,26
4,26,lo,1.5,1.5,0,1530.0,14,297000.0,1,G,45,32
4,26,lo,1.5,1.5,0,1530.0,7,297000.0,4,G,45,33
4,36,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,8,G,45,44
4,36,lo,1.5,1.5,0,1350.0,11,241918.0,1,C,45,50
4,30,lo,1.5,1.5,0,1350.0,8,241918.0,52,C,45,51
4,30,lo,1.5,1.5,0,1350.0,6,241918.0,44,C,45,52
4,30,lo,1.5,1.5,0,1800.0,8,111940.0,35,M,45,53
4,30,lo,1.5,1.5,0,1350.0,12,241918.0,27,C,45,54
4,30,lo,1.5,1.5,0,1350.0,14,241918.0,20,C,45,56
4,0,lo,1.5,1.5,0,1350.0,9,241918.0,36,C,45,57
4,39,lo,1.5,1.5,0,729.0,10,145800.0,22,G,46,20
4,39,lo,1.5,1.5,0,1350.0,8,241918.0,20,C,46,22
4,39,lo,1.5,1.5,0,729.0,11,145800.0,24,G,46,25
4,26,lo,1.5,1.5,0,1530.0,8,297000.0,5,G,46,32
4,36,lo,1.5,1.5,0,1350.0,8,241918.0,2,C,46,50
4,36,lo,1.5,1.5,0,1350.0,6,241918.0,0,C,46,51
4,30,lo,1.5,1.5,0,1350.0,12,241918.0,56,C,46,52
4,30,lo,1.5,1.5,0,1350.0,11,241918.0,47,C,46,53
4,30,lo,1.5,1.5,0,1350.0,14,241918.0,37,C,46,54
4,30,lo,1.5,1.5,0,1800.0,12,111940.0,30,M,46,56
4,30,lo,1.5,1.5,0,1800.0,8,111940.0,29,M,46,57
4,0,lo,1.5,1.5,0,1350.0,10,241918.0,32,C,46,60
4,0,lo,1.5,1.5,0,1350.0,8,241918.0,30,C,46,61
4,39,lo,1.5,1.5,0,729.0,12,145800.0,25,G,47,22
4,39,lo,1.5,1.5,0,1800.0,6,111940.0,26,M,47,23
4,31,lo,1.5,1.5,0,729.0,5,145800.0,2,G,47,32
4,31,lo,1.5,1.5,0,1350.0,14,241918.0,0,C,47,33
4,36,lo,1.5,1.5,0,1350.0,5,241918.0,3,C,47,50
4,30,lo,1.5,1.5,0,729.0,7,145800.0,51,G,47,54
4,30,lo,1.5,1.5,0,1350.0,7,241918.0,50,C,47,55
4,30,lo,1.5,1.5,0,1350.0,9,241918.0,42,C,47,56
4,30,lo,1.5,1.5,0,1350.0,11,241918.0,40,C,47,57
4,30,lo,1.5,1.5,0,1350.0,10,241918.0,46,C,47,60
4,0,lo,1.5,1.5,0,1350.0,12,241918.0,42,C,47,61
4,4,lo,1.5,1.5,0,1800.0,12,111940.0,4,M,47,62
4,39,lo,1.875,1.5,13,911.25,0,182250.0,4,G,48,20
4,19,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,17,G,48,23
4,31,lo,1.5,1.5,0,729.0,12,145800.0,5,G,48,32
4,31,lo,1.5,1.5,0,1350.0,12,241918.0,3,C,48,33
4,36,lo,1.5,1.5,0,1800.0,6,111940.0,5,M,48,50
4,36,lo,1.5,1.5,0,1800.0,14,111940.0,4,M,48,51
4,36,lo,1.5,1.5,0,1800.0,7,111940.0,6,M,48,54
4,36,lo,1.5,1.5,0,1800.0,10,111940.0,10,M,48,55
4,12,lo,1.8599999999999999,1.5,0,1674.0,2,314818.0,9,C,49,32
4,12,lo,1.845,1.5,0,2214.0,3,150028.0,8,M,49,33
4,36,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,9,G,49,50
4,36,lo,1.5,1.5,0,1350.0,5,241918.0,7,C,49,52
4,36,lo,1.5,1.5,0,1350.0,7,241918.0,11,C,49,54
4,0,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,0,G,49,60
4,0,lo,1.845,1.5,11,896.67,0,179334.0,5,G,49,61
4,39,lo,1.8900000000000001,1.5,14,918.5400000000001,0,183708.00000000003,7,G,50,22
4,12,lo,1.5,1.5,0,1350.0,12,241918.0,6,C,50,37
4,12,lo,1.8900000000000001,1.5,14,0.0,0,0.0,11,C,51,24
