Step,owner,GM,steps_cult,plID,crop,pot,steps_fallow,mgt,suitability,harvest,X,Y
9,15,453204.5,17,6,C,1.5,0,hi,1.5,2380.5,69,69
9,1,592463.7500000001,3,2,C,1.8900000000000001,0,lo,1.5,2999.4300000000003,70,23
9,24,374994.12,2,6,M,1.9199999999999997,0,hi,1.5,4863.36,70,43
9,37,379620.0,4,1,G,1.905,0,lo,1.5,1943.1000000000001,70,45
9,30,241918.0,10,45,C,1.5,0,lo,1.5,1350.0,70,57
9,30,111940.0,15,26,M,1.5,0,lo,1.5,1800.0,70,59
9,30,145800.0,19,24,G,1.5,0,lo,1.5,729.0,70,60
9,30,241918.0,14,28,C,1.5,0,lo,1.5,1350.0,70,61
9,30,241918.0,12,36,C,1.5,0,lo,1.5,1350.0,70,62
9,15,277119.0,10,1,M,1.5,0,hi,1.5,3799.5,70,66
9,15,277119.0,10,13,M,1.5,0,hi,1.5,3799.5,70,70
9,24,453204.5,11,3,C,1.5,0,hi,1.5,2380.5,71,24
9,24,379620.0,2,0,G,1.905,0,hi,1.5,1943.1000000000001,71,31
9,37,379620.0,4,8,G,1.905,0,lo,1.5,1943.1000000000001,71,41
9,37,188082.00000000003,1,9,G,1.935,0,lo,1.5,940.4100000000001,71,49
9,30,333042.99999999994,1,1,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,71,51
9,30,154996.0,5,4,M,1.8900000000000001,0,lo,1.5,2268.0,71,55
9,30,111940.0,18,39,M,1.5,0,lo,1.5,1800.0,71,56
9,30,111940.0,11,31,M,1.5,0,lo,1.5,1800.0,71,57
9,30,241918.0,15,16,C,1.5,0,lo,1.5,1350.0,71,59
9,30,241918.0,13,13,C,1.5,0,lo,1.5,1350.0,71,60
9,30,145800.0,15,19,G,1.5,0,lo,1.5,729.0,71,62
9,30,111940.0,12,32,M,1.5,0,lo,1.5,1800.0,71,63
9,15,297000.0,14,14,G,1.5,0,hi,1.5,1530.0,71,64
9,15,453204.5,13,8,C,1.5,0,hi,1.5,2380.5,71,65
9,15,277119.0,19,5,M,1.5,0,hi,1.5,3799.5,71,69
9,15,364320.0,9,16,G,1.83,0,hi,1.5,1866.6000000000001,71,71
9,24,453204.5,10,1,C,1.5,0,hi,1.5,2380.5,72,25
9,42,603175.9999999999,1,4,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,72,26
9,42,277119.0,17,2,M,1.5,0,hi,1.5,3799.5,72,34
9,42,379620.0,3,5,G,1.905,0,hi,1.5,1943.1000000000001,72,42
9,37,373500.0,6,7,G,1.875,0,lo,1.5,1912.5,72,43
9,37,608532.125,1,0,C,1.935,0,lo,1.5,3070.8450000000003,72,45
9,30,111940.0,16,38,M,1.5,0,lo,1.5,1800.0,72,56
9,30,145800.0,14,20,G,1.5,0,lo,1.5,729.0,72,57
9,30,111940.0,12,9,M,1.5,0,lo,1.5,1800.0,72,59
9,30,111940.0,18,11,M,1.5,0,lo,1.5,1800.0,72,62
9,30,145800.0,10,22,G,1.5,0,lo,1.5,729.0,72,63
9,30,111940.0,12,34,M,1.5,0,lo,1.5,1800.0,72,64
9,15,277119.0,14,11,M,1.5,0,hi,1.5,3799.5,72,65
9,15,277119.0,18,12,M,1.5,0,hi,1.5,3799.5,72,69
9,37,385740.0,1,2,G,1.935,0,lo,1.5,1973.7,73,49
9,30,241918.0,14,30,C,1.5,0,lo,1.5,1350.0,73,56
9,30,241918.0,10,17,C,1.5,0,lo,1.5,1350.0,73,57
9,30,145800.0,16,15,G,1.5,0,lo,1.5,729.0,73,63
9,30,145800.0,17,47,G,1.5,0,lo,1.5,729.0,73,65
9,42,603175.9999999999,1,3,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,74,29
9,37,297000.0,14,4,G,1.5,0,lo,1.5,1530.0,74,44
9,30,241918.0,13,44,C,1.5,0,lo,1.5,1350.0,74,55
9,30,145800.0,14,23,G,1.5,0,lo,1.5,729.0,74,56
9,3,145800.0,10,9,G,1.5,0,lo,1.5,729.0,74,63
9,3,111940.0,15,5,M,1.5,0,lo,1.5,1800.0,74,64
9,3,111940.0,13,10,M,1.5,0,lo,1.5,1800.0,74,66
9,37,385740.0,1,3,G,1.935,0,lo,1.5,1973.7,75,51
9,30,111940.0,15,29,M,1.5,0,lo,1.5,1800.0,75,56
9,30,241918.0,16,14,C,1.5,0,lo,1.5,1350.0,75,57
9,30,145800.0,18,2,G,1.5,0,lo,1.5,729.0,75,59
9,30,145800.0,11,0,G,1.5,0,lo,1.5,729.0,75,60
9,3,182250.0,6,13,G,1.875,0,lo,1.5,911.25,75,69
9,37,297000.0,14,5,G,1.5,0,lo,1.5,1530.0,76,46
9,47,150028.0,8,0,M,1.845,0,hi,1.5,2214.0,76,55
9,30,241918.0,10,37,C,1.5,0,lo,1.5,1350.0,76,56
9,30,111940.0,14,18,M,1.5,0,lo,1.5,1800.0,76,57
9,30,145800.0,16,7,G,1.5,0,lo,1.5,729.0,76,59
9,30,145800.0,19,5,G,1.5,0,lo,1.5,729.0,76,60
9,30,145800.0,11,8,G,1.5,0,lo,1.5,729.0,76,61
9,36,111940.0,11,9,M,1.5,0,lo,1.5,1800.0,76,70
9,42,379620.0,3,1,G,1.905,0,hi,1.5,1943.1000000000001,77,34
9,3,158307.99999999997,3,2,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,77,55
9,30,145800.0,10,40,G,1.5,0,lo,1.5,729.0,77,56
9,30,241918.0,14,33,C,1.5,0,lo,1.5,1350.0,77,57
9,30,241918.0,14,21,C,1.5,0,lo,1.5,1350.0,77,58
9,30,241918.0,10,12,C,1.5,0,lo,1.5,1350.0,77,60
9,36,111940.0,19,6,M,1.5,0,lo,1.5,1800.0,77,69
9,36,241918.0,19,5,C,1.5,0,lo,1.5,1350.0,77,71
9,3,186623.99999999997,3,16,G,1.9199999999999997,0,lo,1.5,933.1199999999999,77,76
9,38,241918.0,11,4,C,1.5,0,lo,1.5,1350.0,78,32
9,24,0.0,0,8,G,1.935,17,lo,1.5,0.0,78,38
9,26,159964.0,1,3,M,1.935,0,hi,1.5,2322.0,78,47
9,30,241918.0,16,41,C,1.5,0,lo,1.5,1350.0,78,57
9,30,111940.0,15,35,M,1.5,0,lo,1.5,1800.0,78,58
9,30,145800.0,17,27,G,1.5,0,lo,1.5,729.0,78,59
9,30,111940.0,17,25,M,1.5,0,lo,1.5,1800.0,78,60
9,36,145800.0,14,8,G,1.5,0,lo,1.5,729.0,78,68
9,36,111940.0,12,2,M,1.5,0,lo,1.5,1800.0,78,69
9,36,145800.0,17,0,G,1.5,0,lo,1.5,729.0,78,71
9,36,111940.0,10,7,M,1.5,0,lo,1.5,1800.0,78,72
9,36,333042.99999999994,1,1,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,78,78
9,38,-41582.0,19,6,C,0.1,0,lo,0.1,90.0,79,34
9,38,111940.0,18,2,M,1.5,0,lo,1.5,1800.0,79,35
9,38,111940.0,12,3,M,1.5,0,lo,1.5,1800.0,79,36
9,24,374994.12,2,2,M,1.9199999999999997,0,hi,1.5,4863.36,79,43
9,26,148372.0,9,7,M,1.83,0,hi,1.5,2196.0,79,47
9,30,241918.0,16,46,C,1.5,0,lo,1.5,1350.0,79,59
9,30,145800.0,15,42,G,1.5,0,lo,1.5,729.0,79,60
9,3,185166.0,3,3,G,1.905,0,lo,1.5,925.83,79,67
9,36,145800.0,16,4,G,1.5,0,lo,1.5,729.0,79,71
9,38,241918.0,15,0,C,1.5,0,lo,1.5,1350.0,80,36
9,38,111940.0,10,1,M,1.5,0,lo,1.5,1800.0,80,37
9,38,111940.0,14,5,M,1.5,0,lo,1.5,1800.0,80,38
9,26,159964.0,1,0,M,1.935,0,hi,1.5,2322.0,80,47
9,3,154996.0,5,0,M,1.8900000000000001,0,lo,1.5,2268.0,80,67
9,27,145800.0,16,1,G,1.5,0,lo,1.5,729.0,80,69
9,27,145800.0,12,0,G,1.5,0,lo,1.5,729.0,80,70
9,27,145800.0,11,2,G,1.5,0,lo,1.5,729.0,80,71
9,36,333042.99999999994,1,3,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,80,78
9,26,186623.99999999997,3,1,G,1.9199999999999997,0,hi,1.5,933.1199999999999,81,50
9,26,111940.0,15,4,M,1.5,0,hi,1.5,1800.0,82,47
9,26,330005.5,1,5,C,1.935,0,hi,1.5,1741.5,82,50
9,26,186623.99999999997,3,2,G,1.9199999999999997,0,hi,1.5,933.1199999999999,82,51
9,34,241918.0,19,6,C,1.5,0,hi,1.5,1350.0,82,57
9,34,241918.0,17,7,C,1.5,0,hi,1.5,1350.0,82,61
9,3,186623.99999999997,2,4,G,1.9199999999999997,0,lo,1.5,933.1199999999999,82,65
9,27,241918.0,18,3,C,1.5,0,lo,1.5,1350.0,82,71
9,34,326967.99999999994,3,2,C,1.9199999999999997,0,hi,1.5,1727.9999999999998,83,53
9,34,154996.0,5,1,M,1.8900000000000001,0,hi,1.5,2268.0,83,56
9,34,111940.0,19,5,M,1.5,0,hi,1.5,1800.0,83,60
9,43,297000.0,13,5,G,1.5,0,hi,1.5,1530.0,83,64
9,43,297000.0,11,3,G,1.5,0,hi,1.5,1530.0,83,65
9,27,241918.0,18,5,C,1.5,0,lo,1.5,1350.0,83,69
9,27,241918.0,10,4,C,1.5,0,lo,1.5,1350.0,83,70
9,3,189539.99999999997,0,6,G,1.9499999999999997,18,lo,1.5,947.6999999999998,84,63
9,43,297000.0,19,1,G,1.5,0,hi,1.5,1530.0,84,64
9,3,154996.0,5,14,M,1.8900000000000001,0,lo,1.5,2268.0,84,69
9,20,186623.99999999997,3,11,G,1.9199999999999997,0,lo,1.5,933.1199999999999,85,53
9,34,154996.0,5,3,M,1.8900000000000001,0,hi,1.5,2268.0,85,63
9,3,0.0,0,17,G,1.9499999999999997,18,lo,1.5,0.0,85,64
9,3,185166.0,4,1,G,1.905,0,lo,1.5,925.83,85,68
9,3,156652.0,4,15,M,1.905,0,lo,1.5,2286.0,85,69
9,16,0.0,0,10,G,0.0,0,lo,1.5,0.0,86,27
9,16,0.0,0,12,C,0.0,0,lo,1.5,0.0,86,28
9,20,145800.0,11,1,G,1.5,0,lo,1.5,729.0,86,46
9,20,145800.0,17,7,G,1.5,0,lo,1.5,729.0,86,47
9,20,314818.0,7,10,C,1.8599999999999999,0,lo,1.5,1674.0,86,51
9,34,186623.99999999997,3,4,G,1.9199999999999997,0,hi,1.5,933.1199999999999,86,54
9,34,326967.99999999994,3,0,C,1.9199999999999997,0,hi,1.5,1727.9999999999998,86,56
9,16,0.0,0,5,M,0.0,0,lo,1.5,0.0,87,26
9,16,0.0,0,0,C,0.0,0,lo,1.5,0.0,87,27
9,16,0.0,0,7,C,0.0,0,lo,1.5,0.0,87,28
9,38,0.0,0,11,G,0.0,0,lo,0.1,0.0,87,31
9,38,0.0,0,7,G,0.0,0,lo,1.5,0.0,87,32
9,38,0.0,0,12,C,0.0,0,lo,1.5,0.0,87,33
9,20,145800.0,10,0,G,1.5,0,lo,1.5,729.0,87,46
9,20,241918.0,13,6,C,1.5,0,lo,1.5,1350.0,87,47
9,16,0.0,0,9,C,0.0,0,lo,1.0,0.0,88,25
9,16,0.0,0,1,M,0.0,0,lo,1.0,0.0,88,26
9,16,0.0,0,3,G,0.0,0,lo,1.5,0.0,88,28
9,16,0.0,0,8,C,0.0,0,lo,1.5,0.0,88,29
9,38,0.0,0,9,G,0.0,0,lo,0.1,0.0,88,31
9,38,0.0,0,10,M,0.0,0,lo,1.5,0.0,88,33
9,20,111940.0,14,4,M,1.5,0,lo,1.5,1800.0,88,47
9,20,330005.5,2,12,C,1.935,0,lo,1.5,1741.5,88,55
9,16,0.0,0,15,G,0.0,0,lo,1.5,0.0,89,25
9,16,0.0,0,4,G,0.0,0,lo,1.5,0.0,89,26
9,16,0.0,0,2,G,0.0,0,lo,1.5,0.0,89,27
9,16,0.0,0,6,C,0.0,0,lo,1.5,0.0,89,28
9,38,0.0,0,8,C,0.0,0,lo,1.5,0.0,89,32
9,38,0.0,0,13,M,0.0,0,lo,0.1,0.0,89,33
9,20,145800.0,11,2,G,1.5,0,lo,1.5,729.0,89,47
9,20,0.0,0,14,C,1.9499999999999997,18,lo,1.5,0.0,89,48
9,43,613888.2499999999,1,2,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,89,69
9,16,0.0,0,13,G,0.0,0,lo,1.5,0.0,90,26
9,16,0.0,0,11,C,0.0,0,lo,1.5,0.0,90,27
9,16,0.0,0,14,G,0.0,0,lo,1.5,0.0,90,28
9,20,241918.0,17,3,C,1.5,0,lo,1.5,1350.0,90,47
9,43,381985.19999999995,1,0,M,1.9499999999999997,0,hi,1.5,4939.349999999999,90,66
9,20,145800.0,13,5,G,1.5,0,lo,1.5,729.0,91,47
9,20,150028.0,8,9,M,1.845,0,lo,1.5,2214.0,91,49
9,34,330005.5,2,9,C,1.935,0,hi,1.5,1741.5,91,56
9,34,189539.99999999997,1,10,G,1.9499999999999997,0,hi,1.5,947.6999999999998,92,56
9,43,381985.19999999995,1,4,M,1.9499999999999997,0,hi,1.5,4939.349999999999,92,69
9,43,161619.99999999997,1,7,M,1.9499999999999997,0,hi,1.5,2339.9999999999995,92,70
9,34,0.0,0,11,M,1.9649999999999999,19,lo,1.5,0.0,93,59
9,43,0.0,0,8,M,1.9649999999999999,19,lo,1.5,0.0,94,66
9,20,333042.99999999994,1,13,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,96,51
9,49,0.0,0,2,C,0.0,0,lo,1.5,0.0,103,20
9,49,0.0,0,0,C,0.0,0,hi,1.5,0.0,103,21
10,29,188082.00000000003,1,12,G,1.935,0,hi,1.5,940.4100000000001,12,29
10,29,154996.0,5,8,M,1.8900000000000001,0,hi,1.5,2268.0,13,29
10,51,186623.99999999997,1,0,G,1.9199999999999997,0,hi,1.5,933.1199999999999,14,26
10,29,156652.0,5,3,M,1.905,0,hi,1.5,2286.0,14,28
10,51,0.0,0,2,M,1.935,17,lo,1.5,0.0,14,29
10,40,0.0,0,9,C,1.9799999999999998,20,lo,1.5,0.0,14,47
10,40,381985.19999999995,2,0,M,1.9499999999999997,0,hi,1.5,4939.349999999999,14,55
10,29,158307.99999999997,2,11,M,1.9199999999999997,0,hi,1.5,2303.9999999999995,15,29
10,40,376560.00000000006,6,2,G,1.8900000000000001,0,hi,1.5,1927.8000000000002,15,56
10,40,376560.00000000006,6,1,G,1.8900000000000001,0,hi,1.5,1927.8000000000002,15,57
10,40,378489.66000000003,2,3,M,1.935,0,hi,1.5,4901.3550000000005,16,69
10,6,388799.99999999994,2,7,G,1.9499999999999997,0,lo,1.5,1988.9999999999998,16,73
10,29,241918.0,15,4,C,1.5,0,hi,1.5,1350.0,18,25
10,48,373500.0,7,0,G,1.875,0,lo,1.5,1912.5,18,30
10,39,453204.5,13,19,C,1.5,0,hi,1.5,2380.5,18,44
10,39,394919.99999999994,0,3,G,1.9799999999999998,20,hi,1.5,2019.5999999999997,18,47
10,40,381985.19999999995,2,4,M,1.9499999999999997,0,hi,1.5,4939.349999999999,18,49
10,40,382679.99999999994,2,7,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,18,58
10,29,0.0,0,13,M,1.935,17,lo,1.5,0.0,19,30
10,39,297000.0,18,15,G,1.5,0,hi,1.5,1530.0,19,44
10,29,145800.0,18,1,G,1.5,0,hi,1.5,729.0,20,24
10,29,241918.0,18,5,C,1.5,0,hi,1.5,1350.0,20,26
10,39,277119.0,13,10,M,1.5,0,hi,1.5,3799.5,20,44
10,39,587107.625,7,6,C,1.875,0,hi,1.5,2975.625,20,45
10,41,161619.99999999997,1,10,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,20,47
10,40,159964.0,1,8,M,1.935,0,hi,1.5,2322.0,20,48
10,6,0.0,0,10,C,1.9649999999999999,19,lo,1.5,0.0,20,71
10,29,241918.0,17,0,C,1.5,0,hi,1.5,1350.0,21,24
10,41,185166.0,5,30,G,1.905,0,lo,1.5,925.83,21,48
10,40,587107.625,7,6,C,1.875,0,hi,1.5,2975.625,21,54
10,6,374994.12,2,4,M,1.9199999999999997,0,lo,1.5,4863.36,21,61
10,6,613888.2499999999,0,1,C,1.9499999999999997,18,lo,1.5,3094.6499999999996,21,71
10,29,145800.0,11,6,G,1.5,0,hi,1.5,729.0,22,26
10,18,308743.0,10,13,C,1.83,0,lo,1.5,1647.0,22,27
10,39,297000.0,16,12,G,1.5,0,hi,1.5,1530.0,22,34
10,39,453204.5,18,11,C,1.5,0,hi,1.5,2380.5,22,44
10,22,613888.2499999999,1,2,C,1.9499999999999997,0,lo,1.5,3094.6499999999996,22,45
10,41,0.0,0,34,G,1.9499999999999997,18,lo,1.5,0.0,22,48
10,6,330005.5,1,9,C,1.935,0,lo,1.5,1741.5,22,56
10,41,158307.99999999997,3,8,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,22,58
10,29,241918.0,20,7,C,1.5,0,hi,1.5,1350.0,23,26
10,9,111940.0,20,1,M,1.5,0,hi,1.5,1800.0,23,29
10,39,297000.0,16,13,G,1.5,0,hi,1.5,1530.0,23,34
10,39,277119.0,11,5,M,1.5,0,hi,1.5,3799.5,23,35
10,39,453204.5,16,14,C,1.5,0,hi,1.5,2380.5,23,44
10,22,0.0,0,15,M,1.9499999999999997,18,lo,1.5,0.0,23,46
10,41,333042.99999999994,0,14,C,1.9499999999999997,18,lo,1.5,1754.9999999999998,23,48
10,41,330005.5,1,33,C,1.935,0,lo,1.5,1741.5,23,49
10,29,145800.0,15,2,G,1.5,0,hi,1.5,729.0,24,23
10,29,241918.0,11,9,C,1.5,0,hi,1.5,1350.0,24,26
10,9,111940.0,19,3,M,1.5,0,hi,1.5,1800.0,24,31
10,39,297000.0,20,18,G,1.5,0,hi,1.5,1530.0,24,34
10,39,453204.5,12,8,C,1.5,0,hi,1.5,2380.5,24,35
10,39,277119.0,16,1,M,1.5,0,hi,1.5,3799.5,24,37
10,39,277119.0,19,0,M,1.5,0,hi,1.5,3799.5,24,38
10,41,333042.99999999994,0,13,C,1.9499999999999997,18,lo,1.5,1754.9999999999998,24,47
10,41,323930.5,5,2,C,1.905,0,lo,1.5,1714.5,24,48
10,41,154996.0,6,0,M,1.8900000000000001,0,lo,1.5,2268.0,24,49
10,41,185166.0,4,31,G,1.905,0,lo,1.5,925.83,24,54
10,41,186623.99999999997,3,6,G,1.9199999999999997,0,lo,1.5,933.1199999999999,24,57
10,6,379620.0,4,8,G,1.905,0,lo,1.5,1943.1000000000001,24,58
10,6,382679.99999999994,2,2,G,1.9199999999999997,0,lo,1.5,1958.3999999999996,24,60
10,18,111940.0,19,6,M,1.5,0,lo,1.5,1800.0,25,23
10,9,148372.0,10,6,M,1.83,0,hi,1.5,2196.0,25,27
10,9,186623.99999999997,2,10,G,1.9199999999999997,0,hi,1.5,933.1199999999999,25,33
10,39,277119.0,13,17,M,1.5,0,hi,1.5,3799.5,25,35
10,39,297000.0,16,9,G,1.5,0,hi,1.5,1530.0,25,42
10,39,453204.5,19,16,C,1.5,0,hi,1.5,2380.5,25,43
10,41,154996.0,6,29,M,1.8900000000000001,0,lo,1.5,2268.0,25,47
10,6,592463.7500000001,6,0,C,1.8900000000000001,0,lo,1.5,2999.4300000000003,25,52
10,18,111940.0,16,5,M,1.5,0,lo,1.5,1800.0,26,24
10,18,111940.0,18,11,M,1.5,0,lo,1.5,1800.0,26,25
10,9,156652.0,3,0,M,1.905,0,hi,1.5,2286.0,26,32
10,18,323930.5,4,8,C,1.905,0,lo,1.5,1714.5,26,33
10,39,297000.0,20,20,G,1.5,0,hi,1.5,1530.0,26,42
10,22,603175.9999999999,4,10,C,1.9199999999999997,0,lo,1.5,3047.0399999999995,26,43
10,41,159964.0,2,32,M,1.935,0,lo,1.5,2322.0,26,44
10,41,156652.0,5,3,M,1.905,0,lo,1.5,2286.0,26,45
10,41,185166.0,4,5,G,1.905,0,lo,1.5,925.83,26,56
10,6,576395.375,9,6,C,1.845,0,lo,1.5,2928.015,26,61
10,6,453204.5,13,3,C,1.5,0,lo,1.5,2380.5,26,62
10,31,145800.0,13,5,G,1.5,0,lo,1.5,729.0,26,69
10,14,597819.875,4,5,C,1.905,0,lo,1.5,3023.235,26,71
10,18,241918.0,14,9,C,1.5,0,lo,1.5,1350.0,27,25
10,9,320893.0,4,9,C,1.8900000000000001,0,hi,1.5,1701.0,27,30
10,9,159964.0,1,11,M,1.935,0,hi,1.5,2322.0,27,33
10,22,379620.0,5,1,G,1.905,0,lo,1.5,1943.1000000000001,27,45
10,41,183708.00000000003,6,1,G,1.8900000000000001,0,lo,1.5,918.5400000000001,27,46
10,41,111940.0,19,25,M,1.5,0,lo,1.5,1800.0,27,53
10,41,241918.0,18,23,C,1.5,0,lo,1.5,1350.0,27,55
10,31,111940.0,12,1,M,1.5,0,lo,1.5,1800.0,27,67
10,31,111940.0,20,4,M,1.5,0,lo,1.5,1800.0,27,70
10,14,608532.125,1,9,C,1.935,0,lo,1.5,3070.8450000000003,27,71
10,14,608532.125,1,16,C,1.935,0,lo,1.5,3070.8450000000003,27,72
10,18,145800.0,12,4,G,1.5,0,lo,1.5,729.0,28,24
10,18,145800.0,15,10,G,1.5,0,lo,1.5,729.0,28,25
10,18,320893.0,4,1,C,1.8900000000000001,0,lo,1.5,1701.0,28,29
10,41,188082.00000000003,1,11,G,1.935,0,lo,1.5,940.4100000000001,28,46
10,41,145800.0,11,17,G,1.5,0,lo,1.5,729.0,28,52
10,12,182250.0,6,7,G,1.875,0,lo,1.5,911.25,28,60
10,14,587107.625,6,1,C,1.875,0,lo,1.5,2975.625,28,61
10,31,241918.0,18,2,C,1.5,0,lo,1.5,1350.0,28,65
10,31,241918.0,13,0,C,1.5,0,lo,1.5,1350.0,28,67
10,18,180791.99999999997,6,0,G,1.8599999999999999,0,lo,1.5,903.9599999999999,29,26
10,18,180791.99999999997,6,3,G,1.8599999999999999,0,lo,1.5,903.9599999999999,29,29
10,9,150028.0,9,7,M,1.845,0,hi,1.5,2214.0,29,30
10,9,333042.99999999994,0,2,C,1.9499999999999997,18,hi,1.5,1754.9999999999998,29,31
10,23,354020.88,9,6,M,1.83,0,hi,1.5,4635.39,29,33
10,9,189539.99999999997,0,4,G,1.9499999999999997,18,hi,1.5,947.6999999999998,29,34
10,39,388799.99999999994,0,2,G,1.9499999999999997,18,hi,1.5,1988.9999999999998,29,35
10,39,587107.625,7,7,C,1.875,0,hi,1.5,2975.625,29,40
10,22,613888.2499999999,1,0,C,1.9499999999999997,0,lo,1.5,3094.6499999999996,29,43
10,41,333042.99999999994,0,12,C,1.9499999999999997,18,lo,1.5,1754.9999999999998,29,45
10,41,326967.99999999994,3,7,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,29,47
10,41,159964.0,1,9,M,1.935,0,lo,1.5,2322.0,29,48
10,41,241918.0,12,22,C,1.5,0,lo,1.5,1350.0,29,57
10,14,364507.5,6,0,M,1.875,0,lo,1.5,4749.375,29,62
10,14,277119.0,14,18,M,1.5,0,lo,1.5,3799.5,29,64
10,14,297000.0,19,8,G,1.5,0,lo,1.5,1530.0,29,66
10,14,277119.0,20,13,M,1.5,0,lo,1.5,3799.5,29,67
10,18,159964.0,1,15,M,1.935,0,lo,1.5,2322.0,30,30
10,39,388799.99999999994,0,4,G,1.9499999999999997,18,hi,1.5,1988.9999999999998,30,32
10,18,150028.0,9,14,M,1.845,0,lo,1.5,2214.0,30,33
10,9,188082.00000000003,0,8,G,1.935,17,hi,1.5,940.4100000000001,30,35
10,22,371498.57999999996,5,13,M,1.905,0,lo,1.5,4825.365,30,40
10,22,371498.57999999996,5,6,M,1.905,0,lo,1.5,4825.365,30,42
10,13,333042.99999999994,1,9,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,30,43
10,41,241918.0,11,18,C,1.5,0,lo,1.5,1350.0,30,51
10,41,111940.0,12,19,M,1.5,0,lo,1.5,1800.0,30,57
10,14,277119.0,16,6,M,1.5,0,lo,1.5,3799.5,30,65
10,14,297000.0,18,2,G,1.5,0,lo,1.5,1530.0,30,66
10,14,297000.0,20,4,G,1.5,0,lo,1.5,1530.0,30,67
10,18,161619.99999999997,0,2,M,1.9499999999999997,18,lo,1.5,2339.9999999999995,31,29
10,18,323930.5,4,7,C,1.905,0,lo,1.5,1714.5,31,33
10,33,378489.66000000003,1,0,M,1.935,0,hi,1.5,4901.3550000000005,31,34
10,23,371498.57999999996,5,0,M,1.905,0,hi,1.5,4825.365,31,35
10,13,188082.00000000003,2,8,G,1.935,0,lo,1.5,940.4100000000001,31,43
10,22,297000.0,16,9,G,1.5,0,lo,1.5,1530.0,31,46
10,22,297000.0,19,3,G,1.5,0,lo,1.5,1530.0,31,48
10,41,241918.0,12,21,C,1.5,0,lo,1.5,1350.0,31,51
10,41,111940.0,20,24,M,1.5,0,lo,1.5,1800.0,31,57
10,14,297000.0,20,3,G,1.5,0,lo,1.5,1530.0,31,65
10,14,297000.0,17,11,G,1.5,0,lo,1.5,1530.0,31,68
10,31,241918.0,11,3,C,1.5,0,lo,1.5,1350.0,31,70
10,31,158307.99999999997,3,9,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,31,74
10,12,333042.99999999994,1,6,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,31,75
10,22,603175.9999999999,4,12,C,1.9199999999999997,0,lo,1.5,3047.0399999999995,32,36
10,22,297000.0,13,5,G,1.5,0,lo,1.5,1530.0,32,46
10,41,241918.0,15,16,C,1.5,0,lo,1.5,1350.0,32,52
10,41,145800.0,20,15,G,1.5,0,lo,1.5,729.0,32,56
10,31,311780.5,9,8,C,1.845,0,lo,1.5,1660.5,32,63
10,14,297000.0,17,15,G,1.5,0,lo,1.5,1530.0,32,64
10,14,297000.0,16,7,G,1.5,0,lo,1.5,1530.0,32,67
10,12,154996.0,4,9,M,1.8900000000000001,0,lo,1.5,2268.0,32,70
10,14,613888.2499999999,1,12,C,1.9499999999999997,0,lo,1.5,3094.6499999999996,32,75
10,46,388799.99999999994,0,3,G,1.9499999999999997,18,hi,1.5,1988.9999999999998,33,32
10,22,297000.0,14,11,G,1.5,0,lo,1.5,1530.0,33,45
10,22,297000.0,12,4,G,1.5,0,lo,1.5,1530.0,33,46
10,41,323930.5,4,4,C,1.905,0,lo,1.5,1714.5,33,52
10,41,145800.0,20,20,G,1.5,0,lo,1.5,729.0,33,53
10,41,111940.0,17,26,M,1.5,0,lo,1.5,1800.0,33,55
10,12,154996.0,5,8,M,1.8900000000000001,0,lo,1.5,2268.0,33,56
10,0,186623.99999999997,1,9,G,1.9199999999999997,0,lo,1.5,933.1199999999999,33,58
10,12,145800.0,16,4,G,1.5,0,lo,1.5,729.0,33,60
10,12,145800.0,14,1,G,1.5,0,lo,1.5,729.0,33,61
10,14,370439.99999999994,7,21,G,1.8599999999999999,0,lo,1.5,1897.1999999999998,33,63
10,14,297000.0,12,17,G,1.5,0,lo,1.5,1530.0,33,64
10,14,297000.0,19,10,G,1.5,0,lo,1.5,1530.0,33,66
10,14,297000.0,14,14,G,1.5,0,lo,1.5,1530.0,33,67
10,14,297000.0,17,19,G,1.5,0,lo,1.5,1530.0,33,68
10,22,608532.125,1,8,C,1.935,0,lo,1.5,3070.8450000000003,34,43
10,22,297000.0,17,7,G,1.5,0,lo,1.5,1530.0,34,46
10,0,158307.99999999997,2,38,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,34,52
10,41,153340.0,7,28,M,1.875,0,lo,1.5,2250.0,34,53
10,0,326967.99999999994,1,11,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,34,55
10,0,0.0,0,40,C,1.9199999999999997,16,lo,1.5,0.0,34,56
10,0,111940.0,17,31,M,1.5,0,lo,1.5,1800.0,34,61
