Step,owner,steps_fallow,plID,pot,suitability,GM,steps_cult,mgt,harvest,crop,X,Y
7,18,0,11,1.875,1.5,182250.0,4,lo,911.25,G,18,20
7,12,0,1,1.5,1.5,111940.0,10,lo,1800.0,M,18,43
7,41,0,25,1.845,1.5,150028.0,3,lo,2214.0,M,18,47
7,41,0,16,1.8599999999999999,1.5,314818.0,4,lo,1674.0,C,18,48
7,41,0,9,1.83,1.5,177876.0,6,lo,889.38,G,18,57
7,39,0,4,1.845,1.5,150028.0,5,lo,2214.0,M,18,58
7,18,0,5,1.905,1.5,156652.0,1,lo,2286.0,M,19,19
7,29,0,3,1.8900000000000001,1.5,183708.00000000003,2,lo,918.5400000000001,G,19,30
7,41,16,3,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,19,46
7,41,0,22,1.8599999999999999,1.5,180791.99999999997,2,lo,903.9599999999999,G,19,56
7,39,13,10,1.875,1.5,153340.0,0,lo,2250.0,M,19,61
7,33,0,0,1.8599999999999999,1.5,151684.0,3,lo,2232.0,M,19,62
7,39,0,15,1.845,1.5,179334.0,6,lo,896.67,G,19,63
7,30,0,11,1.5,1.5,111940.0,9,lo,1800.0,M,19,72
7,30,0,33,1.0,1.0,56740.0,10,lo,1200.0,M,19,76
7,35,0,1,1.18,1.0,177118.0,2,lo,1062.0,C,19,86
7,35,0,3,1.0,1.0,56740.0,13,lo,1200.0,M,19,87
7,35,10,4,0.61,0.5,61693.0,0,lo,549.0,C,19,89
7,18,0,7,1.905,1.5,323930.5,1,lo,1714.5,C,20,21
7,29,0,6,1.8599999999999999,1.5,314818.0,5,lo,1674.0,C,20,30
7,41,0,2,1.875,1.5,317855.5,1,lo,1687.5,C,20,48
7,39,0,17,1.875,1.5,153340.0,3,lo,2250.0,M,20,50
7,41,0,26,1.8599999999999999,1.5,180791.99999999997,3,lo,903.9599999999999,G,20,56
7,39,0,6,1.875,1.5,317855.5,2,lo,1687.5,C,20,60
7,39,0,19,1.845,1.5,179334.0,6,lo,896.67,G,20,62
7,38,0,0,1.5,1.5,111940.0,11,lo,1800.0,M,20,70
7,30,0,10,1.5,1.5,241918.0,8,lo,1350.0,C,20,72
7,30,0,32,1.0,1.0,56740.0,11,lo,1200.0,M,20,76
7,35,0,0,1.0,1.0,140668.0,13,lo,900.0,C,20,88
7,18,0,3,1.905,1.5,185166.0,2,lo,925.83,G,21,18
7,12,0,0,1.845,1.5,150028.0,6,lo,2214.0,M,21,45
7,39,0,9,1.905,1.5,185166.0,1,lo,925.83,G,21,50
7,38,0,14,1.83,1.5,148372.0,6,lo,2196.0,M,21,62
7,30,0,29,1.5,1.5,241918.0,8,lo,1350.0,C,21,70
7,30,0,15,1.5,1.5,111940.0,10,lo,1800.0,M,21,71
7,30,0,9,1.5,1.5,111940.0,9,lo,1800.0,M,21,72
7,35,0,5,0.10500000000000001,0.1,10206.000000000002,5,lo,51.03000000000001,G,21,87
7,18,16,9,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,22,18
7,18,0,10,1.9199999999999997,1.5,186623.99999999997,1,lo,933.1199999999999,G,22,26
7,41,0,4,1.875,1.5,153340.0,4,lo,2250.0,M,22,49
7,39,0,13,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,22,52
7,39,0,0,1.8599999999999999,1.5,151684.0,4,lo,2232.0,M,22,54
7,39,0,2,1.8900000000000001,1.5,183708.00000000003,1,lo,918.5400000000001,G,22,60
7,30,0,47,1.83,1.5,177876.0,5,lo,889.38,G,22,67
7,38,0,8,1.5,1.5,145800.0,12,lo,729.0,G,22,69
7,30,0,45,1.0,1.0,140668.0,11,lo,900.0,C,22,73
7,35,0,2,0.12,0.1,-40412.0,6,lo,144.0,M,22,87
7,12,0,2,1.8599999999999999,1.5,151684.0,5,lo,2232.0,M,23,47
7,12,0,3,1.8900000000000001,1.5,154996.0,3,lo,2268.0,M,23,48
7,39,0,11,1.8599999999999999,1.5,180791.99999999997,5,lo,903.9599999999999,G,23,59
7,38,0,6,1.8900000000000001,1.5,183708.00000000003,2,lo,918.5400000000001,G,23,60
7,39,0,5,1.875,1.5,153340.0,3,lo,2250.0,M,23,61
7,30,0,16,1.8599999999999999,1.5,314818.0,1,lo,1674.0,C,23,62
7,38,9,1,1.815,1.5,146716.0,0,lo,2178.0,M,23,67
7,38,0,2,1.5,1.5,145800.0,8,lo,729.0,G,23,70
7,30,0,2,1.5,1.5,145800.0,11,lo,729.0,G,23,74
7,43,0,3,1.0,1.0,97200.0,10,lo,486.0,G,23,86
7,39,0,18,1.875,1.5,317855.5,4,lo,1687.5,C,24,53
7,30,0,44,1.83,1.5,177876.0,3,lo,889.38,G,24,67
7,30,0,24,1.5,1.5,241918.0,8,lo,1350.0,C,24,71
7,30,0,7,1.5,1.5,111940.0,10,lo,1800.0,M,24,73
7,41,17,5,1.935,1.5,159964.0,0,lo,2322.0,M,25,52
7,30,0,42,1.0,1.0,97200.0,10,lo,486.0,G,25,75
7,30,0,1,1.5,1.5,111940.0,8,lo,1800.0,M,25,76
7,39,17,12,1.935,1.5,159964.0,0,lo,2322.0,M,26,60
7,38,0,10,1.845,1.5,179334.0,6,lo,896.67,G,26,69
7,38,0,9,1.5,1.5,241918.0,11,lo,1350.0,C,26,71
7,19,17,0,1.935,1.5,188082.00000000003,0,lo,940.4100000000001,G,27,29
7,0,0,23,1.9199999999999997,1.5,158307.99999999997,1,lo,2303.9999999999995,M,27,31
7,30,0,25,1.875,1.5,317855.5,2,lo,1687.5,C,27,63
7,30,0,38,1.83,1.5,148372.0,3,lo,2196.0,M,27,71
7,30,0,30,1.5,1.5,241918.0,10,lo,1350.0,C,27,72
7,30,0,3,1.5,1.5,111940.0,8,lo,1800.0,M,27,77
7,0,17,18,1.935,1.5,330005.5,0,lo,1741.5,C,28,24
7,36,0,0,1.905,1.5,185166.0,2,lo,925.83,G,28,29
7,36,16,2,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,28,31
7,36,0,7,1.8900000000000001,1.5,320893.0,3,lo,1701.0,C,28,34
7,12,0,5,1.9199999999999997,1.5,326967.99999999994,1,lo,1727.9999999999998,C,28,46
7,7,17,0,1.935,1.5,330005.5,0,lo,1741.5,C,28,52
7,30,0,17,1.875,1.5,153340.0,4,lo,2250.0,M,28,63
7,30,0,0,1.845,1.5,150028.0,2,lo,2214.0,M,28,71
7,30,0,4,1.845,1.5,311780.5,6,lo,1660.5,C,28,72
7,28,0,2,1.8900000000000001,1.5,154996.0,3,lo,2268.0,M,29,9
7,19,0,9,1.845,1.5,311780.5,6,lo,1660.5,C,29,29
7,0,0,19,1.905,1.5,185166.0,1,lo,925.83,G,29,32
7,0,0,27,1.8900000000000001,1.5,183708.00000000003,1,lo,918.5400000000001,G,29,37
7,36,0,4,1.905,1.5,323930.5,1,lo,1714.5,C,29,42
7,30,12,39,1.8599999999999999,1.5,314818.0,0,lo,1674.0,C,29,67
7,30,12,35,1.8599999999999999,1.5,151684.0,0,lo,2232.0,M,29,73
7,30,0,13,1.5,1.5,111940.0,8,lo,1800.0,M,29,77
7,19,0,8,1.905,1.5,323930.5,2,lo,1714.5,C,30,24
7,0,0,32,1.9199999999999997,1.5,326967.99999999994,1,lo,1727.9999999999998,C,30,47
7,30,0,31,1.8599999999999999,1.5,180791.99999999997,5,lo,903.9599999999999,G,30,66
7,30,0,37,1.8599999999999999,1.5,180791.99999999997,2,lo,903.9599999999999,G,30,67
7,30,13,34,1.875,1.5,153340.0,0,lo,2250.0,M,30,75
7,19,0,12,1.875,1.5,153340.0,4,lo,2250.0,M,31,25
7,0,0,29,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,31,30
7,0,0,11,1.8900000000000001,1.5,320893.0,1,lo,1701.0,C,31,34
7,0,0,25,1.8900000000000001,1.5,320893.0,1,lo,1701.0,C,31,37
7,0,0,8,1.9199999999999997,1.5,158307.99999999997,1,lo,2303.9999999999995,M,31,44
7,30,14,21,1.8900000000000001,1.5,154996.0,0,lo,2268.0,M,31,66
7,30,0,19,1.8900000000000001,1.5,183708.00000000003,2,lo,918.5400000000001,G,31,67
7,30,0,40,1.845,1.5,311780.5,3,lo,1660.5,C,31,70
7,43,0,4,1.785,1.5,173502.0,3,lo,867.51,G,31,78
7,0,0,9,1.8900000000000001,1.5,320893.0,1,lo,1701.0,C,32,36
7,0,0,21,1.905,1.5,156652.0,2,lo,2286.0,M,32,44
7,38,0,4,1.875,1.5,182250.0,4,lo,911.25,G,32,64
7,30,0,5,1.875,1.5,153340.0,3,lo,2250.0,M,32,68
7,43,0,2,1.8599999999999999,1.5,314818.0,4,lo,1674.0,C,32,75
7,28,0,1,1.5,1.5,241918.0,9,lo,1350.0,C,33,11
7,19,0,7,1.8900000000000001,1.5,183708.00000000003,3,lo,918.5400000000001,G,33,21
7,36,0,1,1.845,1.5,179334.0,6,lo,896.67,G,33,33
7,36,0,10,1.83,1.5,308743.0,7,lo,1647.0,C,33,34
7,0,0,1,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,33,35
7,36,0,6,1.875,1.5,182250.0,4,lo,911.25,G,33,42
7,38,0,11,1.905,1.5,185166.0,1,lo,925.83,G,33,64
7,30,0,23,1.875,1.5,182250.0,4,lo,911.25,G,33,66
7,28,0,3,1.905,1.5,156652.0,2,lo,2286.0,M,34,14
7,19,0,10,1.8599999999999999,1.5,151684.0,5,lo,2232.0,M,34,23
7,36,0,8,1.5,1.5,145800.0,8,lo,729.0,G,34,32
7,7,0,2,1.8900000000000001,1.5,320893.0,3,lo,1701.0,C,34,56
7,43,0,0,1.875,1.5,182250.0,2,lo,911.25,G,34,69
7,19,0,6,1.5,1.5,241918.0,10,lo,1350.0,C,35,25
7,36,0,5,1.5,1.5,241918.0,9,lo,1350.0,C,35,36
7,24,16,2,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,35,53
7,30,0,26,1.8599999999999999,1.5,180791.99999999997,5,lo,903.9599999999999,G,35,73
7,49,0,0,1.905,1.5,323930.5,2,lo,1714.5,C,36,3
7,19,0,3,1.5,1.5,241918.0,10,lo,1350.0,C,36,26
7,0,0,14,1.8900000000000001,1.5,320893.0,1,lo,1701.0,C,36,42
7,10,17,3,1.935,1.5,159964.0,0,lo,2322.0,M,36,62
7,30,0,8,1.875,1.5,153340.0,1,lo,2250.0,M,36,77
7,43,0,1,1.875,1.5,153340.0,1,lo,2250.0,M,36,80
7,1,0,1,1.5,1.5,111940.0,10,lo,1800.0,M,37,8
7,28,0,0,1.875,1.5,153340.0,4,lo,2250.0,M,37,12
7,19,0,4,1.5,1.5,145800.0,11,lo,729.0,G,37,26
7,19,0,2,1.5,1.5,145800.0,11,lo,729.0,G,37,27
7,19,0,1,1.5,1.5,145800.0,10,lo,729.0,G,37,29
7,19,0,5,1.5,1.5,145800.0,13,lo,729.0,G,37,30
7,7,0,1,1.5,1.5,111940.0,11,lo,1800.0,M,37,52
7,7,0,5,1.8900000000000001,1.5,320893.0,3,lo,1701.0,C,37,56
7,10,0,1,1.905,1.5,185166.0,1,lo,925.83,G,37,72
7,0,0,6,1.8900000000000001,1.5,320893.0,1,lo,1701.0,C,38,41
7,1,0,0,1.9199999999999997,1.5,186623.99999999997,1,lo,933.1199999999999,G,39,9
7,36,0,3,1.8599999999999999,1.5,314818.0,5,lo,1674.0,C,39,21
7,31,0,5,1.5,1.5,241918.0,9,lo,1350.0,C,39,29
7,0,0,3,1.8900000000000001,1.5,154996.0,1,lo,2268.0,M,39,41
7,24,0,1,1.8599999999999999,1.5,180791.99999999997,5,lo,903.9599999999999,G,39,44
7,7,0,4,1.845,1.5,311780.5,6,lo,1660.5,C,39,52
7,19,0,11,1.8900000000000001,1.5,320893.0,1,lo,1701.0,C,40,22
7,43,0,6,1.8900000000000001,1.5,183708.00000000003,1,lo,918.5400000000001,G,40,80
7,49,0,2,1.9199999999999997,1.5,186623.99999999997,1,lo,933.1199999999999,G,41,5
7,0,0,13,1.8900000000000001,1.5,320893.0,1,lo,1701.0,C,41,42
7,24,0,5,1.905,1.5,323930.5,2,lo,1714.5,C,41,57
7,10,0,0,1.9199999999999997,1.5,326967.99999999994,1,lo,1727.9999999999998,C,41,61
7,8,0,0,1.5,1.5,111940.0,17,hi,1800.0,M,42,4
7,31,0,7,1.845,1.5,150028.0,6,lo,2214.0,M,42,24
7,10,0,5,1.905,1.5,323930.5,1,lo,1714.5,C,42,70
7,49,17,3,1.935,1.5,0.0,0,lo,0.0,G,43,4
7,10,0,4,1.905,1.5,323930.5,1,lo,1714.5,C,43,79
7,10,0,2,1.9199999999999997,1.5,326967.99999999994,1,lo,1727.9999999999998,C,43,84
7,31,0,1,1.905,1.5,323930.5,2,lo,1714.5,C,44,20
7,0,16,12,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,44,48
7,15,0,10,1.905,1.5,185166.0,2,lo,925.83,G,44,83
7,15,16,11,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,45,82
7,0,0,7,1.9199999999999997,1.5,326967.99999999994,1,lo,1727.9999999999998,C,46,20
7,0,0,31,1.8900000000000001,1.5,154996.0,1,lo,2268.0,M,46,25
7,24,0,4,1.8599999999999999,1.5,151684.0,5,lo,2232.0,M,46,42
7,24,0,0,1.905,1.5,323930.5,2,lo,1714.5,C,46,56
7,15,0,3,1.845,1.5,311780.5,6,lo,1660.5,C,46,87
7,0,0,26,1.905,1.5,323930.5,1,lo,1714.5,C,47,20
7,31,0,4,1.8599999999999999,1.5,180791.99999999997,4,lo,903.9599999999999,G,47,25
7,0,0,16,1.8900000000000001,1.5,183708.00000000003,1,lo,918.5400000000001,G,47,27
7,0,0,20,1.8900000000000001,1.5,320893.0,1,lo,1701.0,C,47,37
7,20,0,5,1.905,1.5,156652.0,2,lo,2286.0,M,47,61
7,15,0,1,1.8599999999999999,1.5,151684.0,5,lo,2232.0,M,47,79
7,15,0,17,1.905,1.5,185166.0,1,lo,925.83,G,47,87
7,0,0,22,1.8900000000000001,1.5,320893.0,1,lo,1701.0,C,48,36
7,0,0,28,1.8900000000000001,1.5,154996.0,1,lo,2268.0,M,48,37
7,0,0,0,1.905,1.5,323930.5,1,lo,1714.5,C,48,40
7,0,0,5,1.905,1.5,323930.5,1,lo,1714.5,C,48,43
7,15,0,12,1.5,1.5,145800.0,9,lo,729.0,G,48,81
7,15,0,9,1.5,1.5,145800.0,8,lo,729.0,G,48,84
7,23,0,2,1.905,1.5,156652.0,1,lo,2286.0,M,48,86
7,0,0,17,1.8900000000000001,1.5,183708.00000000003,1,lo,918.5400000000001,G,49,33
7,0,0,2,1.905,1.5,323930.5,1,lo,1714.5,C,49,39
7,0,0,24,1.905,1.5,156652.0,1,lo,2286.0,M,49,46
7,15,0,8,1.5,1.5,145800.0,8,lo,729.0,G,49,81
7,15,0,16,1.83,1.5,308743.0,7,lo,1647.0,C,49,87
7,31,0,8,1.905,1.5,185166.0,1,lo,925.83,G,50,20
7,4,0,0,1.5,1.5,145800.0,8,lo,729.0,G,50,37
7,4,0,8,1.83,1.5,308743.0,7,lo,1647.0,C,50,39
7,0,16,10,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,50,47
7,15,0,2,1.5,1.5,145800.0,8,lo,729.0,G,50,84
7,15,0,6,1.5,1.5,111940.0,8,lo,1800.0,M,50,85
7,15,0,13,1.8900000000000001,1.5,320893.0,3,lo,1701.0,C,50,89
7,23,0,6,1.875,1.5,182250.0,3,lo,911.25,G,50,90
7,31,0,0,1.8599999999999999,1.5,314818.0,5,lo,1674.0,C,51,24
7,5,0,2,1.8900000000000001,1.5,154996.0,3,lo,2268.0,M,51,49
7,44,0,4,1.905,1.5,323930.5,2,lo,1714.5,C,51,76
7,15,0,0,1.5,1.5,111940.0,9,lo,1800.0,M,51,83
7,15,0,4,1.5,1.5,241918.0,9,lo,1350.0,C,51,84
7,0,0,4,1.905,1.5,185166.0,1,lo,925.83,G,52,24
7,4,0,2,1.845,1.5,311780.5,6,lo,1660.5,C,52,33
7,0,0,30,1.8900000000000001,1.5,183708.00000000003,1,lo,918.5400000000001,G,52,34
7,4,0,4,1.8900000000000001,1.5,154996.0,3,lo,2268.0,M,52,44
7,5,0,0,1.9199999999999997,1.5,326967.99999999994,1,lo,1727.9999999999998,C,52,53
7,15,0,14,1.905,1.5,156652.0,1,lo,2286.0,M,52,77
7,15,0,5,1.5,1.5,111940.0,8,lo,1800.0,M,52,83
7,15,0,7,1.875,1.5,317855.5,4,lo,1687.5,C,52,89
7,26,0,7,1.875,1.5,587107.625,4,lo,2975.625,C,53,76
7,23,0,4,1.5,1.5,111940.0,11,lo,1800.0,M,53,84
7,23,0,1,1.845,1.5,311780.5,6,lo,1660.5,C,53,89
7,31,0,3,1.905,1.5,185166.0,1,lo,925.83,G,54,24
7,31,0,2,1.845,1.5,179334.0,6,lo,896.67,G,54,32
7,5,0,1,1.905,1.5,185166.0,2,lo,925.83,G,54,46
7,20,0,8,1.83,1.5,148372.0,7,lo,2196.0,M,54,64
7,23,0,3,1.5,1.5,241918.0,8,lo,1350.0,C,54,84
7,23,0,0,1.875,1.5,317855.5,4,lo,1687.5,C,54,91
7,4,0,3,1.8599999999999999,1.5,151684.0,5,lo,2232.0,M,55,32
7,20,0,0,1.845,1.5,150028.0,6,lo,2214.0,M,55,65
7,4,0,6,1.875,1.5,182250.0,4,lo,911.25,G,56,38
7,20,0,9,1.845,1.5,179334.0,6,lo,896.67,G,56,64
7,44,0,3,1.8900000000000001,1.5,183708.00000000003,3,lo,918.5400000000001,G,56,69
7,26,0,3,1.875,1.5,373500.0,4,lo,1912.5,G,56,75
7,26,0,2,1.8599999999999999,1.5,370439.99999999994,5,lo,1897.1999999999998,G,56,78
7,44,16,0,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,56,79
7,34,0,6,1.9199999999999997,1.5,326967.99999999994,1,lo,1727.9999999999998,C,57,16
7,4,0,1,1.905,1.5,323930.5,2,lo,1714.5,C,57,40
7,4,17,5,1.935,1.5,188082.00000000003,0,lo,940.4100000000001,G,57,41
7,20,0,2,1.875,1.5,182250.0,4,lo,911.25,G,57,59
7,44,0,2,1.905,1.5,156652.0,1,lo,2286.0,M,57,77
7,0,0,15,1.905,1.5,185166.0,1,lo,925.83,G,58,33
7,20,0,10,1.875,1.5,317855.5,4,lo,1687.5,C,58,61
7,20,0,6,1.8599999999999999,1.5,180791.99999999997,5,lo,903.9599999999999,G,58,62
7,20,0,1,1.8900000000000001,1.5,154996.0,3,lo,2268.0,M,58,64
7,44,0,1,1.875,1.5,317855.5,4,lo,1687.5,C,58,69
7,34,0,4,1.9199999999999997,1.5,186623.99999999997,1,lo,933.1199999999999,G,59,23
7,32,0,4,1.905,1.5,323930.5,2,lo,1714.5,C,59,30
7,20,0,3,1.9199999999999997,1.5,186623.99999999997,1,lo,933.1199999999999,G,59,62
7,32,0,3,1.83,1.5,308743.0,7,lo,1647.0,C,60,26
7,27,0,2,1.8599999999999999,1.5,151684.0,5,hi,2232.0,M,60,38
7,20,17,4,1.935,1.5,159964.0,0,lo,2322.0,M,60,61
7,42,0,2,1.905,1.5,156652.0,1,lo,2286.0,M,62,7
7,42,0,0,1.905,1.5,185166.0,2,lo,925.83,G,62,12
7,34,0,0,1.9199999999999997,1.5,158307.99999999997,1,lo,2303.9999999999995,M,62,18
7,32,16,1,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,62,23
7,27,0,0,1.5,1.5,111940.0,12,hi,1800.0,M,62,40
7,13,0,6,1.9199999999999997,1.5,158307.99999999997,1,lo,2303.9999999999995,M,62,61
7,26,0,1,1.905,1.5,379620.0,1,lo,1943.1000000000001,G,62,82
7,42,16,1,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,63,7
7,32,0,0,1.875,1.5,153340.0,4,lo,2250.0,M,63,29
7,27,0,4,1.5,1.5,111940.0,13,hi,1800.0,M,63,38
7,27,17,3,1.935,1.5,159964.0,0,hi,2322.0,M,63,43
7,13,0,3,1.9199999999999997,1.5,186623.99999999997,1,lo,933.1199999999999,G,63,59
7,13,0,2,1.9199999999999997,1.5,186623.99999999997,1,lo,933.1199999999999,G,63,63
7,13,0,5,1.9199999999999997,1.5,158307.99999999997,1,lo,2303.9999999999995,M,63,69
7,26,0,6,1.83,1.5,354020.88,7,lo,4635.39,M,63,82
7,26,16,4,1.9199999999999997,1.5,603175.9999999999,0,lo,3047.0399999999995,C,63,83
7,48,0,3,1.905,1.5,323930.5,2,hi,1714.5,C,64,12
7,34,0,3,1.9199999999999997,1.5,158307.99999999997,1,lo,2303.9999999999995,M,64,13
7,27,0,1,1.5,1.5,241918.0,14,hi,1350.0,C,64,40
7,48,0,2,1.8900000000000001,1.5,154996.0,3,hi,2268.0,M,65,8
7,34,16,1,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,65,15
7,34,0,5,1.905,1.5,185166.0,1,lo,925.83,G,65,19
7,13,0,1,1.9199999999999997,1.5,158307.99999999997,1,lo,2303.9999999999995,M,65,65
7,26,0,0,1.8900000000000001,1.5,368003.04,2,lo,4787.37,M,65,80
7,48,0,4,1.905,1.5,156652.0,1,hi,2286.0,M,66,10
7,42,16,3,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,66,12
7,34,0,2,1.905,1.5,323930.5,1,lo,1714.5,C,66,24
7,48,0,0,1.875,1.5,317855.5,4,hi,1687.5,C,67,9
7,25,0,7,1.8599999999999999,1.5,180791.99999999997,5,lo,903.9599999999999,G,67,31
7,47,17,4,1.935,1.5,0.0,0,lo,0.0,C,67,43
7,21,16,2,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,67,72
7,21,16,8,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,67,78
7,42,16,4,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,68,11
7,42,16,5,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,68,12
7,25,0,0,1.8900000000000001,1.5,154996.0,3,lo,2268.0,M,68,34
7,13,0,0,1.9199999999999997,1.5,326967.99999999994,1,lo,1727.9999999999998,C,68,69
7,47,17,0,1.935,1.5,378489.66000000003,0,lo,4901.3550000000005,M,69,43
7,47,0,2,1.9199999999999997,1.5,186623.99999999997,1,lo,933.1199999999999,G,69,45
7,13,0,16,1.905,1.5,323930.5,1,lo,1714.5,C,69,72
7,25,0,3,1.875,1.5,153340.0,4,lo,2250.0,M,70,33
7,13,0,15,1.905,1.5,156652.0,2,lo,2286.0,M,70,57
7,13,0,10,1.905,1.5,185166.0,1,lo,925.83,G,70,69
7,21,16,4,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,70,73
7,25,0,6,1.845,1.5,179334.0,6,lo,896.67,G,71,26
7,25,0,5,1.905,1.5,323930.5,1,lo,1714.5,C,71,35
7,14,0,6,1.8599999999999999,1.5,314818.0,5,lo,1674.0,C,71,55
7,13,0,4,1.905,1.5,323930.5,1,lo,1714.5,C,71,59
7,25,0,4,1.5,1.5,111940.0,9,lo,1800.0,M,72,26
7,25,0,1,1.8900000000000001,1.5,183708.00000000003,2,lo,918.5400000000001,G,72,32
7,47,0,3,1.875,1.5,182250.0,4,lo,911.25,G,72,41
7,13,0,11,1.905,1.5,185166.0,1,lo,925.83,G,72,57
7,13,0,9,1.905,1.5,185166.0,1,lo,925.83,G,72,58
7,25,0,2,1.5,1.5,111940.0,8,lo,1800.0,M,73,27
7,21,16,1,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,74,71
7,13,0,8,1.905,1.5,156652.0,1,lo,2286.0,M,76,69
7,2,0,2,1.875,1.5,182250.0,4,lo,911.25,G,77,34
7,2,0,1,1.9199999999999997,1.5,326967.99999999994,1,lo,1727.9999999999998,C,77,40
7,13,0,7,1.905,1.5,323930.5,1,lo,1714.5,C,77,65
7,13,0,17,1.905,1.5,185166.0,1,lo,925.83,G,77,70
7,22,16,1,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,77,84
7,3,0,1,0.6,0.5,58319.99999999999,4,lo,291.59999999999997,G,78,4
7,3,0,10,0.5,0.5,1540.0,9,lo,600.0,M,78,5
7,2,0,0,1.905,1.5,156652.0,2,lo,2286.0,M,78,40
7,14,0,14,1.5,1.5,145800.0,12,lo,729.0,G,78,53
7,14,0,15,1.5,1.5,241918.0,9,lo,1350.0,C,78,57
7,13,0,13,1.905,1.5,185166.0,1,lo,925.83,G,78,69
7,3,0,2,0.525,0.5,4300.0,3,lo,630.0,M,79,5
7,3,0,5,1.0,1.0,97200.0,10,lo,486.0,G,79,6
7,2,16,3,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,79,38
7,46,0,0,1.8900000000000001,1.5,183708.00000000003,3,lo,918.5400000000001,G,79,43
7,14,0,4,1.5,1.5,241918.0,8,lo,1350.0,C,79,56
7,13,0,12,1.905,1.5,185166.0,1,lo,925.83,G,79,59
7,14,0,13,1.875,1.5,153340.0,4,lo,2250.0,M,79,63
7,21,0,5,1.905,1.5,323930.5,1,lo,1714.5,C,79,72
7,3,0,3,1.2,1.0,116639.99999999999,6,lo,583.1999999999999,G,80,3
7,3,6,6,1.18,1.0,76612.0,0,lo,1416.0,M,80,4
7,3,0,8,1.23,1.0,187243.0,1,lo,1107.0,C,80,8
7,14,0,19,1.5,1.5,145800.0,12,lo,729.0,G,80,52
7,14,0,7,1.5,1.5,111940.0,11,lo,1800.0,M,80,53
7,14,0,16,1.905,1.5,185166.0,2,lo,925.83,G,80,64
7,22,0,4,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,80,78
7,3,0,7,1.0,1.0,140668.0,8,lo,900.0,C,81,4
7,3,0,0,1.0,1.0,56740.0,10,lo,1200.0,M,81,5
7,14,0,10,1.5,1.5,241918.0,8,lo,1350.0,C,81,53
7,21,16,6,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,81,81
7,3,0,9,1.19,1.0,115667.99999999999,5,lo,578.3399999999999,G,82,4
7,3,0,4,1.21,1.0,183193.0,2,lo,1089.0,C,82,6
7,22,16,3,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,82,81
7,14,0,3,1.8900000000000001,1.5,154996.0,3,lo,2268.0,M,83,47
7,14,16,9,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,83,57
7,22,15,6,1.905,1.5,323930.5,0,lo,1714.5,C,83,80
7,14,16,12,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,84,53
7,14,0,0,1.8599999999999999,1.5,151684.0,5,lo,2232.0,M,84,62
7,22,16,8,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,84,70
7,21,16,7,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,84,71
7,21,0,3,1.905,1.5,323930.5,2,lo,1714.5,C,84,74
7,46,0,4,1.8599999999999999,1.5,180791.99999999997,5,lo,903.9599999999999,G,85,48
7,14,0,17,1.845,1.5,150028.0,6,lo,2214.0,M,85,51
7,14,0,5,1.9199999999999997,1.5,326967.99999999994,1,lo,1727.9999999999998,C,85,65
7,14,0,1,1.845,1.5,179334.0,6,lo,896.67,G,86,54
7,14,0,2,1.905,1.5,323930.5,2,lo,1714.5,C,86,62
7,13,17,14,1.935,1.5,159964.0,0,lo,2322.0,M,86,65
7,21,17,0,1.935,1.5,159964.0,0,lo,2322.0,M,87,72
7,14,0,18,1.875,1.5,317855.5,4,lo,1687.5,C,88,58
