Step,owner,crop,harvest,pot,suitability,steps_cult,GM,mgt,steps_fallow,plID,X,Y
4,30,C,2999.4300000000003,1.8900000000000001,1.5,0,592463.7500000001,lo,14,34,100,63
4,31,M,1500.0,1.25,1.0,1,84340.0,lo,0,3,101,24
4,31,C,900.0,1.0,1.0,7,140668.0,lo,0,1,101,27
4,30,C,2999.4300000000003,1.8900000000000001,1.5,0,592463.7500000001,lo,14,42,101,72
4,31,G,867.51,1.785,1.5,3,173502.0,lo,0,2,102,25
4,31,M,2106.0,1.755,1.5,0,140092.0,lo,5,5,102,28
4,46,G,592.92,1.22,1.0,3,118583.99999999999,lo,0,3,105,32
4,17,M,600.0,0.5,0.5,13,1540.0,lo,0,7,107,2
4,17,C,1107.0,1.23,1.0,0,187243.0,lo,11,3,107,3
4,46,M,1260.0,1.05,1.0,0,62260.0,lo,1,2,107,32
4,17,G,243.0,0.5,0.5,11,48600.0,lo,0,4,108,1
4,17,C,450.0,0.5,0.5,12,39418.0,lo,0,0,108,2
4,7,M,120.0,0.1,0.1,6,-42620.0,lo,0,0,108,20
4,46,G,58.32,0.12,0.1,1,11664.0,lo,0,0,108,32
4,17,M,600.0,0.5,0.5,9,1540.0,lo,0,5,109,0
4,17,C,450.0,0.5,0.5,8,39418.0,lo,0,2,109,1
4,17,G,267.3,0.55,0.5,2,53460.0,lo,0,1,109,2
4,17,G,243.0,0.5,0.5,13,48600.0,lo,0,6,109,4
4,7,C,900.0,1.0,1.0,13,140668.0,lo,0,1,109,19
4,7,G,486.0,1.0,1.0,6,97200.0,lo,0,2,109,21
5,5,G,289.16999999999996,0.595,0.5,2,57833.99999999999,lo,0,0,1,91
5,5,C,558.0,0.62,0.5,3,63718.0,lo,0,2,2,90
5,44,M,2214.0,1.845,1.5,2,150028.0,lo,0,0,3,80
5,44,G,874.8,1.7999999999999998,1.5,3,174960.0,lo,0,4,3,83
5,44,G,486.0,1.0,1.0,7,97200.0,lo,0,1,4,82
5,5,M,600.0,0.5,0.5,6,1540.0,lo,0,1,4,91
5,44,G,48.6,0.1,0.1,8,9720.0,lo,0,2,5,81
5,44,C,1593.0,1.77,1.5,4,296593.0,lo,0,3,8,71
5,26,G,729.0,1.5,1.5,9,145800.0,lo,0,4,13,30
5,26,M,1800.0,1.5,1.5,6,111940.0,lo,0,2,14,45
5,26,M,2250.0,1.875,1.5,1,153340.0,lo,0,3,14,46
5,41,G,918.5400000000001,1.8900000000000001,1.5,1,183708.00000000003,lo,0,14,15,58
5,42,M,2286.0,1.905,1.5,0,156652.0,lo,15,4,16,69
5,26,C,1350.0,1.5,1.5,9,241918.0,lo,0,1,18,43
5,41,C,1660.5,1.845,1.5,4,311780.5,lo,0,16,18,58
5,41,G,903.9599999999999,1.8599999999999999,1.5,3,180791.99999999997,lo,0,19,18,61
5,34,G,1530.0,1.5,1.5,12,297000.0,lo,0,0,19,44
5,34,G,1530.0,1.5,1.5,7,297000.0,lo,0,2,19,45
5,26,C,1674.0,1.8599999999999999,1.5,2,314818.0,lo,0,0,19,47
5,41,C,1674.0,1.8599999999999999,1.5,3,314818.0,lo,0,20,19,63
5,42,M,1800.0,1.5,1.5,10,111940.0,lo,0,1,19,73
5,34,M,3799.5,1.5,1.5,9,277119.0,lo,0,1,20,44
5,34,C,2928.015,1.845,1.5,4,576395.375,lo,0,4,20,50
5,41,G,729.0,1.5,1.5,6,145800.0,lo,0,22,20,57
5,42,M,2250.0,1.875,1.5,2,153340.0,lo,0,0,20,70
5,34,M,3799.5,1.5,1.5,7,277119.0,lo,0,6,21,45
5,26,G,889.38,1.83,1.5,5,177876.0,lo,0,6,21,47
5,42,G,729.0,1.5,1.5,6,145800.0,lo,0,5,21,71
5,42,G,729.0,1.5,1.5,9,145800.0,lo,0,2,21,72
5,39,G,896.67,1.845,1.5,3,179334.0,lo,0,15,22,45
5,39,G,729.0,1.5,1.5,7,145800.0,lo,0,17,22,46
5,41,G,918.5400000000001,1.8900000000000001,1.5,0,183708.00000000003,lo,14,3,22,54
5,41,G,729.0,1.5,1.5,8,145800.0,lo,0,6,22,57
5,41,C,1350.0,1.5,1.5,11,241918.0,lo,0,7,22,59
5,41,M,1800.0,1.5,1.5,7,111940.0,lo,0,13,22,60
5,41,G,925.83,1.905,1.5,0,185166.0,lo,15,0,22,67
5,42,G,918.5400000000001,1.8900000000000001,1.5,1,183708.00000000003,lo,0,3,22,71
5,39,C,1350.0,1.5,1.5,8,241918.0,lo,0,8,23,45
5,39,G,729.0,1.5,1.5,10,145800.0,lo,0,6,23,47
5,39,M,1800.0,1.5,1.5,9,111940.0,lo,0,13,23,48
5,39,G,903.9599999999999,1.8599999999999999,1.5,3,180791.99999999997,lo,0,3,23,54
5,41,G,729.0,1.5,1.5,10,145800.0,lo,0,10,23,56
5,41,C,1350.0,1.5,1.5,9,241918.0,lo,0,2,23,57
5,41,C,1350.0,1.5,1.5,6,241918.0,lo,0,9,23,60
5,41,M,1800.0,1.5,1.5,6,111940.0,lo,0,21,23,61
5,34,G,1927.8000000000002,1.8900000000000001,1.5,0,376560.00000000006,lo,14,5,24,36
5,39,M,1800.0,1.5,1.5,8,111940.0,lo,0,7,24,48
5,39,C,1674.0,1.8599999999999999,1.5,2,314818.0,lo,0,12,24,49
5,39,G,918.5400000000001,1.8900000000000001,1.5,0,183708.00000000003,lo,14,4,24,53
5,41,M,1800.0,1.5,1.5,13,111940.0,lo,0,5,24,57
5,41,G,729.0,1.5,1.5,12,145800.0,lo,0,1,24,58
5,41,M,1800.0,1.5,1.5,10,111940.0,lo,0,4,24,59
5,41,G,729.0,1.5,1.5,12,145800.0,lo,0,12,24,60
5,41,G,729.0,1.5,1.5,12,145800.0,lo,0,23,24,61
5,18,G,1927.8000000000002,1.8900000000000001,1.5,1,376560.00000000006,lo,0,5,25,34
5,39,G,729.0,1.5,1.5,6,145800.0,lo,0,18,25,43
5,39,C,1350.0,1.5,1.5,6,241918.0,lo,0,0,25,47
5,41,M,1800.0,1.5,1.5,8,111940.0,lo,0,18,25,56
5,41,G,729.0,1.5,1.5,7,145800.0,lo,0,11,25,57
5,41,C,1350.0,1.5,1.5,13,241918.0,lo,0,17,25,59
5,41,G,729.0,1.5,1.5,10,145800.0,lo,0,24,26,57
5,34,G,1897.1999999999998,1.8599999999999999,1.5,3,370439.99999999994,lo,0,3,27,39
5,39,M,1800.0,1.5,1.5,8,111940.0,lo,0,5,27,46
5,39,M,2250.0,1.875,1.5,2,153340.0,lo,0,14,27,55
5,41,C,1660.5,1.845,1.5,4,311780.5,lo,0,8,27,56
5,41,C,1687.5,1.875,1.5,2,317855.5,lo,0,25,27,62
5,41,M,2250.0,1.875,1.5,2,153340.0,lo,0,26,27,65
5,0,G,911.25,1.875,1.5,2,182250.0,hi,0,26,27,73
5,0,G,918.5400000000001,1.8900000000000001,1.5,0,183708.00000000003,hi,14,5,27,77
5,37,G,0.0,1.905,1.5,0,0.0,lo,15,9,28,28
5,39,G,911.25,1.875,1.5,1,182250.0,lo,0,10,28,38
5,39,C,1660.5,1.845,1.5,4,311780.5,lo,0,2,28,42
5,39,C,1350.0,1.5,1.5,9,241918.0,lo,0,19,28,45
5,39,M,1800.0,1.5,1.5,6,111940.0,lo,0,16,28,46
5,28,G,896.67,1.845,1.5,4,179334.0,lo,0,1,28,48
5,39,G,918.5400000000001,1.8900000000000001,1.5,0,183708.00000000003,lo,14,1,28,52
5,0,G,729.0,1.5,1.5,9,145800.0,hi,0,27,28,77
5,18,G,1927.8000000000002,1.8900000000000001,1.5,0,376560.00000000006,lo,14,9,29,38
5,18,C,2951.8199999999997,1.8599999999999999,1.5,3,581751.4999999999,lo,0,2,29,39
5,0,M,2268.0,1.8900000000000001,1.5,1,154996.0,lo,0,31,29,67
5,0,C,1660.5,1.845,1.5,4,311780.5,hi,0,2,29,73
5,0,M,1800.0,1.5,1.5,8,111940.0,lo,0,30,29,75
5,0,M,1800.0,1.5,1.5,9,111940.0,lo,0,17,29,77
5,47,G,918.5400000000001,1.8900000000000001,1.5,1,183708.00000000003,lo,0,4,30,7
5,18,C,2975.625,1.875,1.5,2,587107.625,lo,0,7,30,36
5,18,G,1530.0,1.5,1.5,8,297000.0,lo,0,10,30,42
5,28,M,1800.0,1.5,1.5,6,111940.0,lo,0,0,30,45
5,28,M,1800.0,1.5,1.5,11,111940.0,lo,0,2,30,47
5,39,M,2214.0,1.845,1.5,4,150028.0,lo,0,11,30,52
5,41,M,2268.0,1.8900000000000001,1.5,1,154996.0,lo,0,15,30,56
5,0,C,1350.0,1.5,1.5,11,241918.0,hi,0,18,30,75
5,37,C,1714.5,1.905,1.5,0,323930.5,lo,15,1,31,24
5,18,C,2380.5,1.5,1.5,10,453204.5,lo,0,6,31,39
5,18,G,1530.0,1.5,1.5,6,297000.0,lo,0,3,31,42
5,0,G,729.0,1.5,1.5,8,145800.0,hi,0,22,31,74
5,0,M,1800.0,1.5,1.5,11,111940.0,hi,0,11,31,75
5,47,G,911.25,1.875,1.5,2,182250.0,lo,0,3,32,5
5,18,G,1530.0,1.5,1.5,6,297000.0,lo,0,4,32,43
5,0,C,1674.0,1.8599999999999999,1.5,3,314818.0,hi,0,10,32,70
5,0,C,1350.0,1.5,1.5,7,241918.0,hi,0,9,32,75
5,47,G,903.9599999999999,1.8599999999999999,1.5,3,180791.99999999997,lo,0,2,33,3
5,23,M,0.0,1.905,1.5,0,0.0,lo,15,6,33,21
5,18,G,1530.0,1.5,1.5,6,297000.0,lo,0,1,33,42
5,18,M,4673.385,1.845,1.5,4,357516.42000000004,lo,0,0,33,45
5,39,C,1687.5,1.875,1.5,1,317855.5,lo,0,9,33,46
5,28,C,1674.0,1.8599999999999999,1.5,3,314818.0,lo,0,3,33,52
5,0,G,729.0,1.5,1.5,11,145800.0,hi,0,0,33,78
5,37,M,2250.0,1.875,1.5,2,153340.0,lo,0,5,34,24
5,18,G,1530.0,1.5,1.5,8,297000.0,lo,0,8,34,40
5,18,G,1530.0,1.5,1.5,6,297000.0,lo,0,11,34,43
5,0,G,911.25,1.875,1.5,1,182250.0,hi,0,32,34,68
5,35,M,4711.38,1.8599999999999999,1.5,2,361011.96,hi,0,3,34,72
5,37,G,911.25,1.875,1.5,2,182250.0,lo,0,8,35,36
5,4,G,903.9599999999999,1.8599999999999999,1.5,3,180791.99999999997,lo,0,6,35,46
5,0,G,896.67,1.845,1.5,4,179334.0,hi,0,8,35,69
5,0,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,hi,0,21,35,71
5,0,G,729.0,1.5,1.5,7,145800.0,hi,0,25,35,73
5,23,M,4711.38,1.8599999999999999,1.5,3,361011.96,lo,0,2,36,6
5,25,M,2250.0,1.875,1.5,1,153340.0,lo,0,0,36,7
5,37,M,1800.0,1.5,1.5,7,111940.0,lo,0,3,36,32
5,0,M,1800.0,1.5,1.5,11,111940.0,lo,0,15,36,74
5,23,M,4749.375,1.875,1.5,1,364507.5,lo,0,1,37,11
5,4,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,3,37,38
5,0,M,2214.0,1.845,1.5,4,150028.0,lo,0,4,37,72
5,0,C,1350.0,1.5,1.5,9,241918.0,hi,0,12,37,75
5,23,M,4673.385,1.845,1.5,4,357516.42000000004,lo,0,0,38,14
5,23,M,4749.375,1.875,1.5,2,364507.5,lo,0,4,38,16
5,2,C,1714.5,1.905,1.5,0,323930.5,lo,15,0,38,21
5,37,C,1350.0,1.5,1.5,10,241918.0,lo,0,4,38,30
5,37,C,1350.0,1.5,1.5,7,241918.0,lo,0,0,38,31
5,29,M,4673.385,1.845,1.5,4,357516.42000000004,hi,0,3,38,35
5,15,M,2250.0,1.875,1.5,1,153340.0,hi,0,11,38,61
5,0,G,729.0,1.5,1.5,8,145800.0,hi,0,19,38,75
5,0,M,1800.0,1.5,1.5,8,111940.0,hi,0,7,38,79
5,25,G,729.0,1.5,1.5,6,145800.0,lo,0,5,39,9
5,25,M,1800.0,1.5,1.5,7,111940.0,lo,0,3,39,10
5,37,M,2232.0,1.8599999999999999,1.5,3,151684.0,lo,0,7,39,28
5,37,M,2232.0,1.8599999999999999,1.5,3,151684.0,lo,0,2,39,33
5,29,C,2975.625,1.875,1.5,2,587107.625,hi,0,1,39,34
5,29,M,4635.39,1.83,1.5,5,354020.88,hi,0,10,39,37
5,29,G,729.0,1.5,1.5,9,145800.0,hi,0,5,39,41
5,0,C,1350.0,1.5,1.5,9,241918.0,hi,0,20,39,76
5,0,G,729.0,1.5,1.5,6,145800.0,hi,0,14,39,80
5,0,C,1350.0,1.5,1.5,12,241918.0,hi,0,29,39,83
5,25,M,1800.0,1.5,1.5,11,111940.0,lo,0,7,40,8
5,25,C,1350.0,1.5,1.5,13,241918.0,lo,0,2,40,9
5,25,G,729.0,1.5,1.5,11,145800.0,lo,0,1,40,11
5,23,G,1927.8000000000002,1.8900000000000001,1.5,0,376560.00000000006,lo,14,3,40,16
5,2,C,1701.0,1.8900000000000001,1.5,1,320893.0,lo,0,3,40,19
5,29,C,2999.4300000000003,1.8900000000000001,1.5,0,592463.7500000001,hi,14,8,40,37
5,29,C,2380.5,1.5,1.5,10,453204.5,hi,0,6,40,40
5,4,G,729.0,1.5,1.5,9,145800.0,lo,0,2,40,42
5,4,G,889.38,1.83,1.5,5,177876.0,lo,0,8,40,48
5,35,M,4673.385,1.845,1.5,4,357516.42000000004,hi,0,0,40,61
5,35,M,3799.5,1.5,1.5,10,277119.0,hi,0,4,40,62
5,15,M,2196.0,1.83,1.5,5,148372.0,hi,0,16,40,71
5,0,M,1800.0,1.5,1.5,9,111940.0,lo,0,28,40,77
5,0,M,1800.0,1.5,1.5,8,111940.0,lo,0,24,40,80
5,0,C,1674.0,1.8599999999999999,1.5,3,314818.0,hi,0,1,40,83
5,47,G,896.67,1.845,1.5,4,179334.0,lo,0,0,41,6
5,25,C,1660.5,1.845,1.5,4,311780.5,lo,0,4,41,16
5,29,G,1530.0,1.5,1.5,7,297000.0,hi,0,0,41,41
5,4,G,729.0,1.5,1.5,9,145800.0,lo,0,4,41,42
5,35,M,3799.5,1.5,1.5,10,277119.0,hi,0,1,41,69
5,15,C,2380.5,1.5,1.5,9,453204.5,hi,0,13,41,70
5,15,G,729.0,1.5,1.5,12,145800.0,hi,0,9,41,71
5,15,M,3799.5,1.5,1.5,7,277119.0,hi,0,8,41,75
5,15,M,1800.0,1.5,1.5,12,111940.0,hi,0,12,41,76
5,15,C,2951.8199999999997,1.8599999999999999,1.5,2,581751.4999999999,hi,0,5,41,78
5,0,M,2232.0,1.8599999999999999,1.5,3,151684.0,lo,0,3,41,83
5,25,C,1350.0,1.5,1.5,9,241918.0,lo,0,6,42,12
5,2,C,1350.0,1.5,1.5,12,241918.0,lo,0,1,42,16
5,2,G,729.0,1.5,1.5,11,145800.0,lo,0,2,42,18
5,29,G,729.0,1.5,1.5,8,145800.0,hi,0,2,42,41
5,35,G,1530.0,1.5,1.5,9,297000.0,hi,0,5,42,61
5,15,C,2380.5,1.5,1.5,7,453204.5,hi,0,7,42,76
5,0,G,911.25,1.875,1.5,1,182250.0,hi,0,6,42,79
5,15,G,729.0,1.5,1.5,7,145800.0,hi,0,4,43,70
5,15,M,3799.5,1.5,1.5,11,277119.0,hi,0,1,43,71
5,15,G,729.0,1.5,1.5,11,145800.0,hi,0,0,43,72
5,0,C,1714.5,1.905,1.5,0,323930.5,lo,15,23,43,86
5,3,M,2250.0,1.875,1.5,2,153340.0,lo,0,3,44,20
5,35,M,4711.38,1.8599999999999999,1.5,3,361011.96,hi,0,2,44,57
5,15,C,2928.015,1.845,1.5,4,576395.375,hi,0,3,44,80
5,15,C,2951.8199999999997,1.8599999999999999,1.5,3,581751.4999999999,hi,0,2,44,83
5,3,M,2286.0,1.905,1.5,0,156652.0,lo,15,5,45,26
5,35,C,2975.625,1.875,1.5,2,587107.625,hi,0,7,45,57
5,15,M,3799.5,1.5,1.5,9,277119.0,hi,0,10,45,78
5,15,G,918.5400000000001,1.8900000000000001,1.5,0,183708.00000000003,hi,14,14,45,81
5,0,C,1687.5,1.875,1.5,2,317855.5,hi,0,13,45,84
5,3,M,2268.0,1.8900000000000001,1.5,1,154996.0,lo,0,7,46,26
5,4,M,2268.0,1.8900000000000001,1.5,1,154996.0,lo,0,1,46,50
5,4,G,896.67,1.845,1.5,4,179334.0,lo,0,5,47,44
5,4,M,2250.0,1.875,1.5,2,153340.0,lo,0,0,47,45
5,16,M,2268.0,1.8900000000000001,1.5,1,154996.0,lo,0,13,47,89
5,3,C,1350.0,1.5,1.5,10,241918.0,lo,0,6,48,23
5,29,M,2232.0,1.8599999999999999,1.5,3,151684.0,hi,0,7,48,39
5,15,C,2380.5,1.5,1.5,12,453204.5,hi,0,6,48,76
5,0,G,925.83,1.905,1.5,0,185166.0,hi,15,16,48,81
5,3,G,729.0,1.5,1.5,10,145800.0,lo,0,10,49,20
5,3,C,1350.0,1.5,1.5,6,241918.0,lo,0,0,49,21
5,3,C,1350.0,1.5,1.5,9,241918.0,lo,0,1,49,23
5,3,C,1350.0,1.5,1.5,8,241918.0,lo,0,8,49,24
5,1,G,729.0,1.5,1.5,10,145800.0,lo,0,0,49,45
5,16,C,1687.5,1.875,1.5,2,317855.5,lo,0,4,49,86
5,3,G,729.0,1.5,1.5,6,145800.0,lo,0,4,50,23
5,29,C,2999.4300000000003,1.8900000000000001,1.5,1,592463.7500000001,hi,0,4,50,37
5,1,M,1800.0,1.5,1.5,12,111940.0,lo,0,1,50,44
5,3,C,1674.0,1.8599999999999999,1.5,3,314818.0,lo,0,2,51,27
5,14,C,2951.8199999999997,1.8599999999999999,1.5,3,581751.4999999999,lo,0,7,51,42
5,24,M,2268.0,1.8900000000000001,1.5,1,154996.0,hi,0,2,51,79
5,16,C,1350.0,1.5,1.5,7,241918.0,lo,0,9,51,89
5,16,C,1350.0,1.5,1.5,8,241918.0,lo,0,8,51,90
5,3,G,896.67,1.845,1.5,4,179334.0,lo,0,9,52,26
5,16,G,729.0,1.5,1.5,6,145800.0,lo,0,12,52,88
5,16,C,1350.0,1.5,1.5,11,241918.0,lo,0,5,52,89
5,16,C,1350.0,1.5,1.5,11,241918.0,lo,0,2,52,90
5,14,C,2928.015,1.845,1.5,4,576395.375,lo,0,14,53,42
5,14,M,2232.0,1.8599999999999999,1.5,3,151684.0,lo,0,6,53,44
5,24,M,1800.0,1.5,1.5,6,111940.0,hi,0,1,53,70
5,16,G,729.0,1.5,1.5,11,145800.0,lo,0,11,53,88
5,16,C,1350.0,1.5,1.5,10,241918.0,lo,0,0,53,90
5,14,G,729.0,1.5,1.5,10,145800.0,lo,0,12,54,43
5,14,M,3799.5,1.5,1.5,8,277119.0,lo,0,16,54,44
5,38,C,2999.4300000000003,1.8900000000000001,1.5,1,592463.7500000001,lo,0,1,54,51
5,38,G,1530.0,1.5,1.5,6,297000.0,lo,0,11,54,59
5,38,C,2380.5,1.5,1.5,10,453204.5,lo,0,8,54,60
5,22,M,2214.0,1.845,1.5,4,150028.0,lo,0,11,54,71
5,24,C,1701.0,1.8900000000000001,1.5,0,320893.0,hi,14,0,54,77
5,16,G,896.67,1.845,1.5,4,179334.0,lo,0,6,54,84
5,16,C,1350.0,1.5,1.5,8,241918.0,lo,0,3,54,90
5,16,M,1800.0,1.5,1.5,6,111940.0,lo,0,1,54,91
5,14,G,729.0,1.5,1.5,10,145800.0,lo,0,5,55,43
5,14,M,3799.5,1.5,1.5,9,277119.0,lo,0,10,55,45
5,38,C,2380.5,1.5,1.5,10,453204.5,lo,0,6,55,59
5,24,M,0.0,1.8900000000000001,1.5,0,0.0,lo,14,4,55,73
5,16,C,1350.0,1.5,1.5,10,241918.0,lo,0,7,55,90
5,36,M,1800.0,1.5,1.5,9,111940.0,hi,0,3,56,16
5,36,M,2232.0,1.8599999999999999,1.5,3,151684.0,hi,0,5,56,21
5,14,G,896.67,1.845,1.5,4,179334.0,lo,0,3,56,39
5,14,G,729.0,1.5,1.5,7,145800.0,lo,0,0,56,43
5,14,G,729.0,1.5,1.5,9,145800.0,lo,0,2,56,44
5,38,G,1927.8000000000002,1.8900000000000001,1.5,0,376560.00000000006,lo,14,2,56,56
5,38,M,3799.5,1.5,1.5,6,277119.0,lo,0,0,56,61
5,38,G,1530.0,1.5,1.5,10,297000.0,lo,0,9,56,62
5,22,M,1800.0,1.5,1.5,6,111940.0,lo,0,5,56,75
5,22,C,1350.0,1.5,1.5,7,241918.0,hi,0,3,56,76
5,36,M,1800.0,1.5,1.5,9,111940.0,hi,0,2,57,16
5,38,M,3799.5,1.5,1.5,9,277119.0,lo,0,4,57,59
5,38,G,1530.0,1.5,1.5,8,297000.0,lo,0,3,57,61
5,22,M,1800.0,1.5,1.5,7,111940.0,lo,0,1,57,75
5,12,M,1800.0,1.5,1.5,10,111940.0,lo,0,1,57,77
5,12,M,1800.0,1.5,1.5,12,111940.0,lo,0,3,57,78
5,36,M,2196.0,1.83,1.5,5,148372.0,hi,0,10,58,18
5,19,G,918.5400000000001,1.8900000000000001,1.5,0,183708.00000000003,lo,14,4,58,25
5,40,G,911.25,1.875,1.5,2,182250.0,lo,0,0,58,27
5,14,G,925.83,1.905,1.5,0,185166.0,lo,15,17,58,33
5,14,C,2380.5,1.5,1.5,10,453204.5,lo,0,1,58,42
5,38,M,4749.375,1.875,1.5,2,364507.5,lo,0,17,58,51
5,38,G,1881.8999999999999,1.845,1.5,4,367380.0,lo,0,15,58,55
5,38,M,3799.5,1.5,1.5,8,277119.0,lo,0,12,58,61
5,38,G,1866.6000000000001,1.83,1.5,5,364320.0,lo,0,14,58,63
5,12,M,1800.0,1.5,1.5,14,111940.0,lo,0,2,58,76
5,12,M,1800.0,1.5,1.5,7,111940.0,lo,0,0,58,78
5,16,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,10,58,88
5,32,G,1927.8000000000002,1.8900000000000001,1.5,0,376560.00000000006,lo,14,0,59,8
5,19,G,911.25,1.875,1.5,2,182250.0,lo,0,0,59,22
5,19,C,1674.0,1.8599999999999999,1.5,3,314818.0,lo,0,11,59,26
5,40,G,896.67,1.845,1.5,4,179334.0,lo,0,6,59,28
5,14,C,2380.5,1.5,1.5,7,453204.5,lo,0,4,59,43
5,22,M,2268.0,1.8900000000000001,1.5,1,154996.0,hi,0,7,59,79
5,16,C,1674.0,1.8599999999999999,1.5,3,314818.0,lo,0,14,59,87
5,19,G,729.0,1.5,1.5,14,145800.0,lo,0,8,60,23
5,19,G,729.0,1.5,1.5,11,145800.0,lo,0,12,60,25
5,14,M,3799.5,1.5,1.5,8,277119.0,lo,0,15,60,44
5,14,G,729.0,1.5,1.5,7,145800.0,lo,0,18,60,45
5,38,G,1881.8999999999999,1.845,1.5,4,367380.0,lo,0,10,60,61
5,19,M,1800.0,1.5,1.5,11,111940.0,lo,0,9,61,22
5,19,M,1800.0,1.5,1.5,8,111940.0,lo,0,3,61,23
5,19,G,896.67,1.845,1.5,4,179334.0,lo,0,6,61,27
5,40,C,1350.0,1.5,1.5,9,241918.0,lo,0,1,61,31
5,14,M,2250.0,1.875,1.5,2,153340.0,lo,0,9,61,40
5,14,C,2975.625,1.875,1.5,2,587107.625,lo,0,8,61,46
5,10,C,1674.0,1.8599999999999999,1.5,3,314818.0,hi,0,4,61,66
5,22,G,918.5400000000001,1.8900000000000001,1.5,1,183708.00000000003,hi,0,7,61,82
5,36,G,729.0,1.5,1.5,8,145800.0,hi,0,7,62,12
5,36,C,1350.0,1.5,1.5,10,241918.0,hi,0,8,62,14
5,36,C,1687.5,1.875,1.5,1,317855.5,hi,0,6,62,17
5,36,C,1701.0,1.8900000000000001,1.5,0,320893.0,hi,14,1,62,19
5,32,G,1912.5,1.875,1.5,2,373500.0,lo,0,4,62,20
5,19,M,1800.0,1.5,1.5,14,111940.0,lo,0,5,62,22
5,19,M,1800.0,1.5,1.5,9,111940.0,lo,0,1,62,23
5,19,G,729.0,1.5,1.5,6,145800.0,lo,0,7,62,26
5,40,M,1800.0,1.5,1.5,6,111940.0,lo,0,3,62,30
5,40,M,2196.0,1.83,1.5,5,148372.0,lo,0,5,62,31
5,14,M,2268.0,1.8900000000000001,1.5,1,154996.0,lo,0,11,62,38
5,19,G,729.0,1.5,1.5,9,145800.0,lo,0,10,63,26
5,40,M,2286.0,1.905,1.5,0,156652.0,lo,15,2,63,34
5,10,M,2214.0,1.845,1.5,4,150028.0,hi,0,1,63,73
5,22,C,1714.5,1.905,1.5,0,323930.5,lo,15,9,63,79
5,14,M,2286.0,1.905,1.5,0,156652.0,lo,15,19,64,36
5,14,M,2268.0,1.8900000000000001,1.5,1,154996.0,lo,0,13,64,48
5,6,C,1647.0,1.83,1.5,2,308743.0,lo,0,3,65,5
5,36,G,896.67,1.845,1.5,4,179334.0,hi,0,0,65,14
5,36,C,1687.5,1.875,1.5,2,317855.5,hi,0,4,65,18
5,38,C,1701.0,1.8900000000000001,1.5,1,320893.0,lo,0,18,65,53
5,38,C,2951.8199999999997,1.8599999999999999,1.5,3,581751.4999999999,lo,0,5,65,61
5,10,C,1350.0,1.5,1.5,6,241918.0,hi,0,3,65,70
5,11,M,2250.0,1.875,1.5,2,153340.0,hi,0,3,66,55
5,38,G,1912.5,1.875,1.5,2,373500.0,lo,0,7,66,58
5,38,G,1897.1999999999998,1.8599999999999999,1.5,3,370439.99999999994,lo,0,16,66,60
5,32,C,2928.015,1.845,1.5,3,576395.375,lo,0,1,67,9
5,19,M,2268.0,1.8900000000000001,1.5,1,154996.0,lo,0,2,67,27
5,10,G,918.5400000000001,1.8900000000000001,1.5,1,183708.00000000003,hi,0,0,67,63
5,10,G,911.25,1.875,1.5,2,182250.0,hi,0,5,67,69
5,32,G,1897.1999999999998,1.8599999999999999,1.5,3,370439.99999999994,lo,0,3,68,16
5,13,G,911.25,1.875,1.5,2,182250.0,lo,0,8,68,29
5,13,G,918.5400000000001,1.8900000000000001,1.5,0,183708.00000000003,lo,14,3,69,31
5,10,M,2286.0,1.905,1.5,0,156652.0,hi,15,2,69,74
5,11,C,1350.0,1.5,1.5,13,241918.0,hi,0,1,71,55
5,13,G,896.67,1.845,1.5,4,179334.0,lo,0,1,72,28
5,13,M,1800.0,1.5,1.5,10,111940.0,lo,0,10,72,29
5,13,C,1350.0,1.5,1.5,6,241918.0,lo,0,9,72,30
5,13,G,729.0,1.5,1.5,6,145800.0,lo,0,11,72,31
5,13,C,1350.0,1.5,1.5,11,241918.0,lo,0,16,72,32
5,11,C,1350.0,1.5,1.5,11,241918.0,hi,0,5,72,57
5,11,C,1674.0,1.8599999999999999,1.5,3,314818.0,hi,0,2,72,58
5,6,G,289.16999999999996,0.595,0.5,3,57833.99999999999,lo,0,2,73,0
5,13,C,1350.0,1.5,1.5,8,241918.0,lo,0,14,73,27
5,13,G,729.0,1.5,1.5,9,145800.0,lo,0,7,73,29
5,13,M,1800.0,1.5,1.5,9,111940.0,lo,0,6,73,30
5,13,M,1800.0,1.5,1.5,12,111940.0,lo,0,13,73,33
5,11,G,729.0,1.5,1.5,8,145800.0,hi,0,4,73,56
5,13,M,1800.0,1.5,1.5,7,111940.0,lo,0,4,74,29
5,13,M,1800.0,1.5,1.5,9,111940.0,lo,0,5,74,31
5,13,C,1350.0,1.5,1.5,10,241918.0,lo,0,17,74,34
5,11,G,729.0,1.5,1.5,13,145800.0,hi,0,6,74,55
5,33,C,1350.0,1.5,1.5,9,241918.0,lo,0,0,74,79
5,6,C,450.0,0.5,0.5,10,39418.0,lo,0,1,75,1
5,6,C,450.0,0.5,0.5,12,39418.0,lo,0,0,76,0
5,13,C,1350.0,1.5,1.5,8,241918.0,lo,0,0,76,29
5,11,M,2286.0,1.905,1.5,0,156652.0,hi,15,0,77,56
