Step,owner,plID,mgt,suitability,pot,steps_cult,steps_fallow,crop,GM,harvest,X,Y
5,42,2,lo,1.5,1.5,13,0,G,145800.0,729.0,65,43
5,42,5,lo,1.5,1.5,10,0,G,145800.0,729.0,65,44
5,20,11,lo,1.5,1.845,4,0,G,179334.0,896.67,65,53
5,29,12,lo,1.5,1.5,10,0,G,145800.0,729.0,65,58
5,29,7,lo,1.5,1.5,14,0,M,277119.0,3799.5,65,59
5,29,3,lo,1.5,1.5,15,0,G,297000.0,1530.0,65,60
5,29,8,lo,1.5,1.5,13,0,G,145800.0,729.0,65,61
5,40,1,lo,1.5,1.5,12,0,M,111940.0,1800.0,65,65
5,40,7,lo,1.5,1.875,2,0,M,153340.0,2250.0,65,69
5,1,3,hi,1.5,1.5,8,0,G,145800.0,729.0,66,33
5,1,0,hi,1.5,1.5,13,0,M,111940.0,1800.0,66,34
5,1,2,hi,1.5,1.5,12,0,M,111940.0,1800.0,66,35
5,17,15,lo,1.5,1.8599999999999999,3,0,M,151684.0,2232.0,66,36
5,6,5,hi,1.5,1.5,8,0,G,145800.0,729.0,66,39
5,42,6,lo,1.5,1.5,14,0,C,241918.0,1350.0,66,40
5,42,9,lo,1.5,1.8900000000000001,1,0,G,183708.00000000003,918.5400000000001,66,44
5,13,18,lo,1.5,1.5,10,0,G,145800.0,729.0,66,54
5,13,17,lo,1.5,1.5,12,0,M,111940.0,1800.0,66,55
5,13,21,lo,1.5,1.5,13,0,G,145800.0,729.0,66,56
5,13,24,lo,1.5,1.5,8,0,M,111940.0,1800.0,66,57
5,37,9,lo,1.5,1.845,4,0,G,179334.0,896.67,66,58
5,40,3,lo,1.5,1.5,7,0,C,241918.0,1350.0,66,64
5,40,0,lo,1.5,1.5,13,0,G,145800.0,729.0,66,65
5,40,4,lo,1.5,1.5,10,0,C,241918.0,1350.0,66,68
5,40,8,lo,1.5,1.905,0,15,M,0.0,0.0,66,70
5,46,0,hi,1.5,1.5,6,0,C,241918.0,1350.0,67,27
5,1,5,hi,1.5,1.845,4,0,M,150028.0,2214.0,67,35
5,8,1,lo,1.5,1.5,11,0,M,111940.0,1800.0,67,46
5,13,13,lo,1.5,1.5,8,0,G,145800.0,729.0,67,53
5,13,12,lo,1.5,1.5,9,0,C,241918.0,1350.0,67,54
5,13,6,lo,1.5,1.5,14,0,G,145800.0,729.0,67,55
5,13,15,lo,1.5,1.5,14,0,C,241918.0,1350.0,67,57
5,29,14,lo,1.5,1.8900000000000001,1,0,M,154996.0,2268.0,67,60
5,40,5,lo,1.5,1.5,9,0,C,241918.0,1350.0,67,64
5,40,2,lo,1.5,1.5,12,0,C,241918.0,1350.0,67,65
5,44,1,lo,1.5,1.5,14,0,G,145800.0,729.0,68,10
5,22,17,lo,1.5,1.5,12,0,M,111940.0,1800.0,68,11
5,17,7,lo,1.5,1.5,9,0,M,111940.0,1800.0,68,29
5,17,13,lo,1.5,1.83,5,0,M,148372.0,2196.0,68,31
5,13,22,lo,1.5,1.5,10,0,M,111940.0,1800.0,68,52
5,13,11,lo,1.5,1.5,9,0,G,145800.0,729.0,68,53
5,13,2,lo,1.5,1.5,11,0,G,145800.0,729.0,68,54
5,13,0,lo,1.5,1.5,7,0,C,241918.0,1350.0,68,55
5,13,3,lo,1.5,1.5,8,0,C,241918.0,1350.0,68,56
5,13,9,lo,1.5,1.5,8,0,G,145800.0,729.0,68,57
5,13,20,lo,1.5,1.5,15,0,M,111940.0,1800.0,68,58
5,15,13,lo,1.5,1.5,15,0,G,145800.0,729.0,68,69
5,15,15,lo,1.5,1.5,11,0,M,111940.0,1800.0,68,70
5,22,10,lo,1.5,1.5,11,0,M,111940.0,1800.0,69,9
5,22,9,lo,1.5,1.5,10,0,G,145800.0,729.0,69,10
5,22,14,lo,1.5,1.5,15,0,G,145800.0,729.0,69,11
5,22,12,lo,1.0,1.0,15,0,M,56740.0,1200.0,69,13
5,17,9,lo,1.5,1.5,7,0,M,111940.0,1800.0,69,19
5,17,10,lo,1.5,1.5,10,0,M,111940.0,1800.0,69,31
5,35,8,lo,1.5,1.5,9,0,G,145800.0,729.0,69,32
5,35,6,lo,1.5,1.5,7,0,C,241918.0,1350.0,69,33
5,35,3,lo,1.5,1.5,14,0,G,145800.0,729.0,69,34
5,35,4,lo,1.5,1.5,9,0,G,145800.0,729.0,69,35
5,8,0,lo,1.5,1.5,7,0,C,241918.0,1350.0,69,46
5,13,1,lo,1.5,1.5,10,0,C,241918.0,1350.0,69,56
5,13,5,lo,1.5,1.5,14,0,C,241918.0,1350.0,69,57
5,15,18,lo,1.5,1.5,8,0,G,145800.0,729.0,69,65
5,15,4,lo,1.5,1.5,9,0,M,111940.0,1800.0,69,68
5,15,8,lo,1.5,1.5,10,0,C,241918.0,1350.0,69,69
5,15,9,lo,1.5,1.5,8,0,M,111940.0,1800.0,69,70
5,15,19,lo,1.5,1.5,8,0,C,241918.0,1350.0,69,71
5,2,4,lo,1.5,1.5,10,0,G,297000.0,1530.0,70,20
5,2,5,lo,1.5,1.5,10,0,G,297000.0,1530.0,70,21
5,17,2,lo,1.5,1.5,7,0,M,111940.0,1800.0,70,22
5,17,1,lo,1.5,1.5,6,0,G,145800.0,729.0,70,23
5,17,0,lo,1.5,1.5,7,0,M,111940.0,1800.0,70,24
5,32,2,hi,1.5,1.5,15,0,C,241918.0,1350.0,70,33
5,35,1,lo,1.5,1.5,15,0,G,145800.0,729.0,70,34
5,35,2,lo,1.5,1.5,9,0,C,241918.0,1350.0,70,35
5,35,5,lo,1.5,1.5,14,0,M,111940.0,1800.0,70,36
5,13,4,lo,1.5,1.5,11,0,G,145800.0,729.0,70,56
5,13,10,lo,1.5,1.5,8,0,G,145800.0,729.0,70,57
5,15,12,lo,1.5,1.5,8,0,M,111940.0,1800.0,70,65
5,15,6,lo,1.5,1.5,11,0,C,241918.0,1350.0,70,66
5,15,0,lo,1.5,1.5,8,0,C,241918.0,1350.0,70,68
5,15,3,lo,1.5,1.5,7,0,G,145800.0,729.0,70,69
5,15,7,lo,1.5,1.5,9,0,G,145800.0,729.0,70,70
5,22,16,lo,1.0,1.0,15,0,G,97200.0,486.0,71,21
5,44,7,lo,1.0,1.0,12,0,G,97200.0,486.0,71,22
5,44,6,lo,1.0,1.0,15,0,C,140668.0,900.0,71,23
5,2,3,lo,1.5,1.5,10,0,G,297000.0,1530.0,71,24
5,14,19,lo,1.5,1.5,14,0,G,145800.0,729.0,71,25
5,14,18,lo,1.5,1.5,11,0,M,111940.0,1800.0,71,26
5,14,17,lo,1.5,1.5,7,0,G,145800.0,729.0,71,27
5,14,20,lo,1.5,1.5,15,0,M,111940.0,1800.0,71,29
5,14,22,lo,1.5,1.5,14,0,C,241918.0,1350.0,71,30
5,17,3,lo,1.5,1.5,11,0,M,111940.0,1800.0,71,31
5,32,1,hi,1.5,1.5,9,0,C,241918.0,1350.0,71,34
5,35,0,lo,1.5,1.5,12,0,M,111940.0,1800.0,71,35
5,32,4,hi,1.5,1.8599999999999999,3,0,C,314818.0,1674.0,71,41
5,13,7,lo,1.5,1.5,13,0,C,241918.0,1350.0,71,55
5,13,8,lo,1.5,1.5,13,0,G,145800.0,729.0,71,56
5,13,14,lo,1.5,1.5,8,0,C,241918.0,1350.0,71,57
5,15,11,lo,1.5,1.5,7,0,C,241918.0,1350.0,71,65
5,15,1,lo,1.5,1.5,10,0,C,241918.0,1350.0,71,69
5,15,5,lo,1.5,1.5,13,0,M,111940.0,1800.0,71,70
5,15,10,lo,1.5,1.5,8,0,G,145800.0,729.0,71,71
5,22,13,lo,1.0,1.0,11,0,M,56740.0,1200.0,72,22
5,38,9,lo,1.0,1.0,7,0,M,56740.0,1200.0,72,23
5,2,0,lo,1.5,1.5,9,0,C,453204.5,2380.5,72,24
5,2,2,lo,1.5,1.5,12,0,C,453204.5,2380.5,72,25
5,14,11,lo,1.5,1.5,15,0,M,111940.0,1800.0,72,26
5,14,8,lo,1.5,1.5,14,0,M,111940.0,1800.0,72,27
5,14,12,lo,1.5,1.5,7,0,C,241918.0,1350.0,72,28
5,14,14,lo,1.5,1.5,15,0,M,111940.0,1800.0,72,29
5,14,16,lo,1.5,1.5,9,0,G,145800.0,729.0,72,30
5,14,21,lo,1.5,1.5,10,0,G,145800.0,729.0,72,31
5,14,25,lo,1.5,1.5,9,0,G,145800.0,729.0,72,32
5,17,5,lo,1.5,1.5,15,0,C,241918.0,1350.0,72,33
5,32,0,hi,1.5,1.5,8,0,M,111940.0,1800.0,72,34
5,35,7,lo,1.5,1.5,15,0,C,241918.0,1350.0,72,36
5,34,9,lo,1.5,1.5,10,0,M,111940.0,1800.0,72,40
5,41,24,lo,1.5,1.5,8,0,C,241918.0,1350.0,72,41
5,41,26,lo,1.5,1.5,6,0,M,111940.0,1800.0,72,42
5,41,30,lo,1.5,1.5,9,0,G,145800.0,729.0,72,43
5,41,32,lo,1.5,1.5,15,0,C,241918.0,1350.0,72,44
5,41,35,lo,1.5,1.5,11,0,C,241918.0,1350.0,72,45
5,13,23,lo,1.5,1.5,9,0,G,145800.0,729.0,72,54
5,13,16,lo,1.5,1.5,8,0,M,111940.0,1800.0,72,55
5,13,19,lo,1.5,1.5,7,0,G,145800.0,729.0,72,56
5,15,14,lo,1.5,1.5,9,0,G,145800.0,729.0,72,65
5,15,2,lo,1.5,1.5,7,0,C,241918.0,1350.0,72,69
5,22,8,lo,1.0,1.0,14,0,M,56740.0,1200.0,73,23
5,22,15,lo,0.1,0.1,9,0,M,-42620.0,120.0,73,24
5,38,16,lo,0.1,0.1,7,0,C,-41582.0,90.0,73,25
5,2,1,lo,1.5,1.5,15,0,G,297000.0,1530.0,73,26
5,14,4,lo,1.5,1.5,14,0,G,145800.0,729.0,73,27
5,38,17,lo,0.1,0.1,8,0,G,9720.0,48.6,73,28
5,14,7,lo,1.5,1.5,9,0,C,241918.0,1350.0,73,29
5,14,9,lo,1.5,1.5,13,0,G,145800.0,729.0,73,30
5,14,15,lo,1.5,1.5,14,0,C,241918.0,1350.0,73,31
5,38,12,lo,1.0,1.0,8,0,M,56740.0,1200.0,73,32
5,17,4,lo,1.5,1.5,8,0,G,145800.0,729.0,73,33
5,17,8,lo,1.5,1.5,6,0,G,145800.0,729.0,73,34
5,41,19,lo,1.5,1.5,8,0,C,241918.0,1350.0,73,43
5,41,21,lo,1.5,1.5,12,0,M,111940.0,1800.0,73,44
5,41,27,lo,1.5,1.5,13,0,C,241918.0,1350.0,73,45
5,15,16,lo,1.5,1.5,14,0,C,241918.0,1350.0,73,65
5,22,1,lo,0.1,0.1,9,0,M,-42620.0,120.0,74,24
5,22,4,lo,0.1,0.1,14,0,M,-42620.0,120.0,74,25
5,22,11,lo,0.1,0.1,8,0,M,-42620.0,120.0,74,26
5,38,13,lo,0.1,0.1,8,0,M,-42620.0,120.0,74,27
5,38,14,lo,0.1,0.1,13,0,G,9720.0,48.6,74,28
5,14,3,lo,1.5,1.5,10,0,M,111940.0,1800.0,74,29
5,14,6,lo,1.5,1.5,6,0,C,241918.0,1350.0,74,30
5,14,10,lo,1.5,1.5,15,0,M,111940.0,1800.0,74,31
5,38,7,lo,1.0,1.0,10,0,C,140668.0,900.0,74,32
5,38,10,lo,1.0,1.0,13,0,G,97200.0,486.0,74,33
5,17,6,lo,1.5,1.5,10,0,C,241918.0,1350.0,74,34
5,41,13,lo,1.5,1.5,15,0,C,241918.0,1350.0,74,44
5,41,16,lo,1.5,1.5,14,0,M,111940.0,1800.0,74,45
5,15,17,lo,1.5,1.5,9,0,M,111940.0,1800.0,74,66
5,22,2,lo,0.1,0.1,10,0,C,-41582.0,90.0,75,26
5,22,5,lo,0.1,0.1,15,0,C,-41582.0,90.0,75,27
5,22,6,lo,0.1,0.1,6,0,M,-42620.0,120.0,75,28
5,38,0,lo,1.0,1.0,12,0,M,56740.0,1200.0,75,29
5,38,2,lo,1.0,1.0,6,0,C,140668.0,900.0,75,30
5,38,4,lo,1.0,1.0,13,0,G,97200.0,486.0,75,32
5,38,6,lo,1.0,1.0,7,0,M,56740.0,1200.0,75,33
5,38,11,lo,1.0,1.0,6,0,M,56740.0,1200.0,75,34
5,34,2,lo,1.5,1.5,10,0,C,241918.0,1350.0,75,40
5,34,8,lo,1.5,1.5,10,0,M,111940.0,1800.0,75,44
5,41,11,lo,1.5,1.5,8,0,C,241918.0,1350.0,75,45
5,22,0,lo,0.1,0.1,12,0,C,-41582.0,90.0,76,28
5,14,0,lo,1.5,1.5,10,0,M,111940.0,1800.0,76,29
5,14,2,lo,1.5,1.5,6,0,C,241918.0,1350.0,76,30
5,38,1,lo,1.0,1.0,14,0,G,97200.0,486.0,76,31
5,38,3,lo,1.0,1.0,13,0,C,140668.0,900.0,76,32
5,38,5,lo,1.0,1.0,7,0,M,56740.0,1200.0,76,33
5,38,8,lo,1.0,1.0,9,0,C,140668.0,900.0,76,34
5,44,4,lo,0.1,0.1,7,0,G,9720.0,48.6,76,35
5,44,5,lo,0.1,0.1,6,0,G,9720.0,48.6,76,36
5,34,1,lo,1.5,1.5,11,0,C,241918.0,1350.0,76,40
5,41,4,lo,1.5,1.5,6,0,G,145800.0,729.0,76,45
5,41,12,lo,1.5,1.5,14,0,M,111940.0,1800.0,76,46
5,14,1,lo,1.5,1.5,14,0,C,241918.0,1350.0,77,30
5,14,5,lo,1.5,1.5,15,0,C,241918.0,1350.0,77,31
5,22,7,lo,0.1,0.1,10,0,G,9720.0,48.6,77,32
5,38,15,lo,0.1,0.1,10,0,M,-42620.0,120.0,77,33
5,14,23,lo,1.5,1.5,13,0,C,241918.0,1350.0,77,34
5,17,11,lo,1.5,1.5,12,0,G,145800.0,729.0,77,35
5,27,2,lo,1.5,1.5,13,0,C,241918.0,1350.0,77,36
5,44,2,lo,1.0,1.0,8,0,G,97200.0,486.0,77,37
5,34,5,lo,1.5,1.5,15,0,C,241918.0,1350.0,77,43
5,41,5,lo,1.5,1.5,9,0,M,111940.0,1800.0,77,46
5,14,13,lo,1.5,1.5,12,0,M,111940.0,1800.0,78,32
5,22,3,lo,0.1,0.1,15,0,G,9720.0,48.6,78,33
5,14,24,lo,1.5,1.5,10,0,M,111940.0,1800.0,78,34
5,27,0,lo,1.5,1.5,14,0,G,145800.0,729.0,78,35
5,27,1,lo,1.5,1.5,12,0,C,241918.0,1350.0,78,36
5,27,3,lo,1.5,1.5,7,0,C,241918.0,1350.0,78,37
5,27,4,lo,1.5,1.5,10,0,C,241918.0,1350.0,78,38
5,27,6,lo,1.5,1.5,14,0,M,111940.0,1800.0,78,39
5,34,0,lo,1.5,1.5,13,0,G,145800.0,729.0,78,40
5,34,7,lo,1.5,1.5,12,0,G,145800.0,729.0,78,43
5,41,3,lo,1.5,1.5,12,0,C,241918.0,1350.0,78,46
5,41,9,lo,1.5,1.5,10,0,C,241918.0,1350.0,78,47
5,10,7,lo,0.1,0.1,13,0,M,-42620.0,120.0,79,34
5,10,2,lo,1.5,1.5,12,0,C,241918.0,1350.0,79,35
5,10,4,lo,1.5,1.5,13,0,M,111940.0,1800.0,79,36
5,10,5,lo,1.5,1.5,11,0,M,111940.0,1800.0,79,37
5,27,5,lo,1.5,1.5,13,0,M,111940.0,1800.0,79,38
5,34,4,lo,1.5,1.5,12,0,G,145800.0,729.0,79,39
5,34,3,lo,1.5,1.5,14,0,G,145800.0,729.0,79,40
5,23,6,hi,1.5,1.5,10,0,M,111940.0,1800.0,79,43
5,41,2,lo,1.5,1.5,13,0,M,111940.0,1800.0,79,46
5,41,8,lo,1.5,1.5,6,0,M,111940.0,1800.0,79,47
5,10,0,lo,1.5,1.5,14,0,G,145800.0,729.0,80,36
5,10,1,lo,1.5,1.5,11,0,C,241918.0,1350.0,80,37
5,10,3,lo,1.5,1.5,15,0,C,241918.0,1350.0,80,38
5,10,6,lo,1.5,1.5,8,0,M,111940.0,1800.0,80,39
5,34,6,lo,1.5,1.5,11,0,C,241918.0,1350.0,80,40
5,23,5,hi,1.5,1.5,11,0,M,111940.0,1800.0,80,42
5,23,3,hi,1.5,1.5,9,0,C,241918.0,1350.0,80,43
5,41,0,lo,1.5,1.5,6,0,G,145800.0,729.0,80,46
5,41,6,lo,1.5,1.5,9,0,G,145800.0,729.0,80,47
5,41,15,lo,1.5,1.5,14,0,M,111940.0,1800.0,80,48
5,41,25,lo,1.5,1.5,11,0,C,241918.0,1350.0,80,49
5,23,1,hi,1.5,1.5,12,0,C,241918.0,1350.0,81,42
5,23,4,hi,1.5,1.5,12,0,M,111940.0,1800.0,81,45
5,41,1,lo,1.5,1.5,14,0,M,111940.0,1800.0,81,46
5,41,7,lo,1.5,1.5,7,0,G,145800.0,729.0,81,47
5,23,0,hi,1.5,1.5,9,0,M,111940.0,1800.0,82,44
5,41,10,lo,1.5,1.5,6,0,M,111940.0,1800.0,82,47
5,41,18,lo,1.5,1.5,15,0,C,241918.0,1350.0,82,48
5,41,29,lo,1.5,1.5,15,0,C,241918.0,1350.0,82,49
5,28,3,hi,1.5,1.5,15,0,G,145800.0,729.0,82,50
5,28,5,hi,1.5,1.5,10,0,M,111940.0,1800.0,82,51
5,23,2,hi,1.5,1.5,8,0,M,111940.0,1800.0,83,44
5,41,14,lo,1.5,1.5,12,0,M,111940.0,1800.0,83,47
5,41,20,lo,1.5,1.5,7,0,C,241918.0,1350.0,83,48
5,28,0,hi,1.5,1.5,15,0,C,241918.0,1350.0,83,49
5,28,1,hi,1.5,1.5,14,0,M,111940.0,1800.0,83,51
5,41,17,lo,1.5,1.5,14,0,M,111940.0,1800.0,84,47
5,41,28,lo,1.5,1.5,13,0,G,145800.0,729.0,84,48
5,28,2,hi,1.5,1.5,9,0,M,111940.0,1800.0,84,50
5,28,4,hi,1.5,1.5,12,0,M,111940.0,1800.0,84,51
5,41,23,lo,1.5,1.5,14,0,M,111940.0,1800.0,85,47
5,41,33,lo,1.5,1.5,11,0,M,111940.0,1800.0,85,48
5,33,4,lo,1.5,1.8599999999999999,3,0,C,314818.0,1674.0,85,63
5,41,22,lo,1.5,1.5,6,0,M,111940.0,1800.0,86,46
5,41,31,lo,1.5,1.5,10,0,C,241918.0,1350.0,86,47
5,33,6,lo,1.5,1.905,0,15,G,0.0,0.0,86,68
5,41,34,lo,1.5,1.5,7,0,C,241918.0,1350.0,87,46
5,33,3,lo,1.5,1.845,4,0,C,311780.5,1660.5,87,63
5,33,0,lo,1.5,1.5,8,0,C,241918.0,1350.0,88,64
5,33,1,lo,1.5,1.5,6,0,C,241918.0,1350.0,89,63
5,44,3,lo,1.5,1.5,8,0,G,145800.0,729.0,90,47
5,33,5,lo,1.5,1.875,2,0,C,317855.5,1687.5,90,66
5,44,0,lo,1.5,1.5,10,0,M,111940.0,1800.0,94,48
6,48,0,hi,1.5,1.77,3,0,C,549614.75,2808.9900000000002,0,7
6,48,2,hi,1.5,1.815,2,0,G,361260.0,1851.3,0,17
6,48,3,hi,1.0,1.27,1,0,M,86548.0,1524.0,0,19
6,48,4,lo,1.5,1.9199999999999997,0,16,C,0.0,0.0,0,23
6,24,6,lo,1.5,1.845,5,0,M,357516.42000000004,4673.385,18,30
6,24,3,lo,1.5,1.5,12,0,M,277119.0,3799.5,20,29
6,24,1,lo,1.5,1.5,14,0,G,297000.0,1530.0,20,30
6,24,0,lo,1.5,1.5,12,0,C,453204.5,2380.5,21,29
6,21,11,lo,1.5,1.5,13,0,C,241918.0,1350.0,21,70
6,5,7,lo,1.5,1.845,5,0,M,150028.0,2214.0,22,27
6,5,2,lo,1.5,1.5,12,0,G,145800.0,729.0,22,29
6,21,8,lo,1.5,1.5,10,0,C,241918.0,1350.0,22,69
6,21,10,lo,1.5,1.5,11,0,M,111940.0,1800.0,22,71
6,5,1,lo,1.5,1.5,16,0,C,241918.0,1350.0,23,29
6,24,2,lo,1.5,1.5,10,0,G,297000.0,1530.0,23,32
6,18,9,lo,1.5,1.5,14,0,G,145800.0,729.0,23,57
6,18,8,lo,1.5,1.5,11,0,G,145800.0,729.0,23,58
6,18,15,lo,1.5,1.5,9,0,G,145800.0,729.0,23,59
6,21,3,lo,1.5,1.5,13,0,M,111940.0,1800.0,23,69
6,21,2,lo,1.5,1.5,13,0,G,145800.0,729.0,23,70
6,21,4,lo,1.5,1.5,13,0,G,145800.0,729.0,23,71
6,5,0,lo,1.5,1.5,7,0,C,241918.0,1350.0,24,30
6,5,3,lo,1.5,1.5,15,0,C,241918.0,1350.0,24,31
6,24,4,lo,1.5,1.5,12,0,G,297000.0,1530.0,24,32
6,5,8,lo,1.5,1.905,1,0,M,156652.0,2286.0,24,34
6,18,5,lo,1.5,1.5,8,0,M,111940.0,1800.0,24,57
6,18,0,lo,1.5,1.5,13,0,G,145800.0,729.0,24,58
6,18,6,lo,1.5,1.5,11,0,C,241918.0,1350.0,24,59
6,18,10,lo,1.5,1.5,9,0,G,145800.0,729.0,24,60
6,21,0,lo,1.5,1.5,16,0,G,145800.0,729.0,24,71
6,21,12,lo,1.5,1.5,11,0,M,111940.0,1800.0,24,73
6,5,6,lo,1.5,1.83,6,0,G,177876.0,889.38,25,27
6,5,4,lo,1.5,1.5,16,0,M,111940.0,1800.0,25,30
6,18,7,lo,1.5,1.5,8,0,M,111940.0,1800.0,25,56
6,18,2,lo,1.5,1.5,14,0,C,241918.0,1350.0,25,57
6,18,1,lo,1.5,1.5,12,0,C,241918.0,1350.0,25,59
6,21,1,lo,1.5,1.5,13,0,M,111940.0,1800.0,25,70
6,21,5,lo,1.5,1.5,15,0,M,111940.0,1800.0,25,71
6,18,13,lo,1.5,1.5,10,0,M,111940.0,1800.0,26,56
6,18,3,lo,1.5,1.5,7,0,C,241918.0,1350.0,26,57
6,18,4,lo,1.5,1.5,9,0,C,241918.0,1350.0,26,59
6,18,12,lo,1.5,1.5,15,0,G,145800.0,729.0,26,60
6,21,7,lo,1.5,1.5,15,0,M,111940.0,1800.0,26,69
6,21,6,lo,1.5,1.5,16,0,C,241918.0,1350.0,26,70
6,21,9,lo,1.5,1.5,11,0,C,241918.0,1350.0,26,71
6,18,11,lo,1.5,1.5,16,0,M,111940.0,1800.0,27,57
6,18,14,lo,1.5,1.5,12,0,G,145800.0,729.0,27,59
6,16,17,lo,1.5,1.5,11,0,C,241918.0,1350.0,27,60
6,16,16,lo,1.5,1.5,15,0,M,111940.0,1800.0,27,61
6,16,10,lo,1.5,1.5,11,0,G,145800.0,729.0,27,62
6,16,15,lo,1.5,1.5,12,0,C,241918.0,1350.0,27,63
6,47,4,lo,1.5,1.8900000000000001,2,0,M,368003.04,4787.37,28,35
6,16,9,lo,1.5,1.5,7,0,M,111940.0,1800.0,28,60
6,16,7,lo,1.5,1.5,15,0,G,145800.0,729.0,28,61
6,16,5,lo,1.5,1.5,10,0,G,145800.0,729.0,28,62
6,16,6,lo,1.5,1.5,11,0,M,111940.0,1800.0,28,63
6,16,12,lo,1.5,1.5,13,0,M,111940.0,1800.0,28,65
6,47,0,lo,1.5,1.845,5,0,C,576395.375,2928.015,29,30
6,30,49,lo,1.5,1.5,13,0,C,241918.0,1350.0,29,55
6,30,41,lo,1.5,1.5,15,0,M,111940.0,1800.0,29,57
6,16,4,lo,1.5,1.5,11,0,G,145800.0,729.0,29,60
6,16,2,lo,1.5,1.5,15,0,G,145800.0,729.0,29,61
6,16,0,lo,1.5,1.5,13,0,C,241918.0,1350.0,29,62
6,16,1,lo,1.5,1.5,9,0,C,241918.0,1350.0,29,63
6,16,3,lo,1.5,1.5,16,0,G,145800.0,729.0,29,64
6,16,11,lo,1.5,1.5,14,0,C,241918.0,1350.0,29,66
6,16,20,lo,1.5,1.5,12,0,G,145800.0,729.0,29,67
6,47,2,lo,1.5,1.8599999999999999,4,0,G,370439.99999999994,1897.1999999999998,30,33
6,30,55,lo,1.5,1.5,7,0,C,241918.0,1350.0,30,52
6,30,48,lo,1.5,1.5,14,0,G,145800.0,729.0,30,53
6,30,33,lo,1.5,1.5,11,0,G,145800.0,729.0,30,55
6,30,31,lo,1.5,1.5,11,0,M,111940.0,1800.0,30,56
6,16,18,lo,1.5,1.5,10,0,C,241918.0,1350.0,30,57
6,11,7,lo,1.5,1.5,7,0,M,111940.0,1800.0,30,59
6,11,4,lo,1.5,1.5,8,0,C,241918.0,1350.0,30,60
6,11,2,lo,1.5,1.5,16,0,M,111940.0,1800.0,30,61
6,3,13,lo,1.5,1.5,12,0,G,145800.0,729.0,30,62
6,3,7,lo,1.5,1.5,14,0,C,241918.0,1350.0,30,63
6,3,9,lo,1.5,1.5,14,0,G,145800.0,729.0,30,64
6,11,8,lo,1.5,1.5,10,0,C,241918.0,1350.0,30,65
6,16,8,lo,1.5,1.5,14,0,C,241918.0,1350.0,30,66
6,16,19,lo,1.5,1.5,12,0,G,145800.0,729.0,30,67
6,47,3,lo,1.5,1.875,3,0,G,373500.0,1912.5,31,35
6,30,53,lo,1.5,1.5,7,0,C,241918.0,1350.0,31,51
6,30,45,lo,1.5,1.5,16,0,G,145800.0,729.0,31,52
6,30,34,lo,1.5,1.5,12,0,G,145800.0,729.0,31,53
6,30,22,lo,1.5,1.5,16,0,G,145800.0,729.0,31,55
6,30,21,lo,1.5,1.5,15,0,G,145800.0,729.0,31,56
6,16,13,lo,1.5,1.5,7,0,C,241918.0,1350.0,31,57
6,11,0,lo,1.5,1.5,14,0,M,111940.0,1800.0,31,60
6,3,3,lo,1.5,1.5,15,0,G,145800.0,729.0,31,63
6,3,4,lo,1.5,1.5,16,0,G,145800.0,729.0,31,64
6,3,6,lo,1.5,1.5,8,0,M,111940.0,1800.0,31,65
6,3,14,lo,1.5,1.5,10,0,M,111940.0,1800.0,31,66
6,16,14,lo,1.5,1.5,13,0,M,111940.0,1800.0,31,67
6,47,5,lo,1.5,1.905,1,0,G,185166.0,925.83,32,36
6,30,32,lo,1.5,1.5,10,0,G,145800.0,729.0,32,52
6,30,24,lo,1.5,1.5,14,0,M,111940.0,1800.0,32,53
6,30,13,lo,1.5,1.5,7,0,C,241918.0,1350.0,32,55
6,30,8,lo,1.5,1.5,15,0,G,145800.0,729.0,32,56
6,11,6,lo,1.5,1.5,11,0,G,145800.0,729.0,32,57
6,3,10,lo,1.5,1.5,16,0,G,145800.0,729.0,32,60
6,3,1,lo,1.5,1.5,13,0,C,241918.0,1350.0,32,63
6,3,2,lo,1.5,1.5,10,0,G,145800.0,729.0,32,64
6,3,5,lo,1.5,1.5,13,0,M,111940.0,1800.0,32,65
6,3,12,lo,1.5,1.5,11,0,G,145800.0,729.0,32,66
6,11,5,lo,1.5,1.5,15,0,M,111940.0,1800.0,32,67
6,9,8,lo,1.5,1.83,6,0,C,308743.0,1647.0,33,48
6,30,25,lo,1.5,1.5,14,0,G,145800.0,729.0,33,52
6,30,15,lo,1.5,1.5,7,0,G,145800.0,729.0,33,53
6,30,1,lo,1.5,1.5,11,0,M,111940.0,1800.0,33,55
6,11,9,lo,1.5,1.5,14,0,G,145800.0,729.0,33,56
6,9,2,lo,1.5,1.5,8,0,M,111940.0,1800.0,33,57
6,9,0,lo,1.5,1.5,7,0,M,111940.0,1800.0,33,58
6,0,43,lo,1.5,1.5,7,0,C,241918.0,1350.0,33,60
6,0,41,lo,1.5,1.5,14,0,G,145800.0,729.0,33,61
6,3,0,lo,1.5,1.5,11,0,M,111940.0,1800.0,33,64
6,3,8,lo,1.5,1.5,12,0,C,241918.0,1350.0,33,66
6,11,1,lo,1.5,1.5,7,0,M,111940.0,1800.0,33,67
6,19,16,lo,1.5,1.5,11,0,C,241918.0,1350.0,34,32
6,30,28,lo,1.5,1.5,13,0,C,241918.0,1350.0,34,51
6,30,17,lo,1.5,1.5,13,0,G,145800.0,729.0,34,52
6,30,10,lo,1.5,1.5,7,0,C,241918.0,1350.0,34,53
