Step,owner,harvest,plID,suitability,crop,GM,pot,mgt,steps_cult,X,Y
3,25,900.0,2,1.0,C,140668.0,1.0,lo,6,93,80
3,19,1350.0,1,1.5,C,241918.0,1.5,lo,9,93,81
3,18,729.0,9,1.5,G,145800.0,1.5,lo,9,93,82
3,27,1350.0,3,1.5,C,241918.0,1.5,lo,9,94,49
3,12,729.0,0,1.5,G,145800.0,1.5,lo,6,94,65
3,15,2783.9999999999995,5,1.5,M,202467.99999999997,1.7399999999999998,lo,0,94,75
3,15,2520.0000000000005,16,1.5,M,178180.00000000003,1.5750000000000002,lo,3,94,76
3,25,990.0000000000001,5,1.0,C,160918.00000000003,1.1,lo,2,94,79
3,25,2400.0,0,1.5,M,167140.0,1.5,lo,7,94,80
3,19,1350.0,0,1.5,C,241918.0,1.5,lo,4,94,81
3,15,729.0,12,1.5,G,145800.0,1.5,lo,7,95,79
3,15,1350.0,14,1.5,C,241918.0,1.5,lo,9,95,80
3,19,48.6,11,0.1,G,9720.0,0.1,lo,4,95,90
3,46,1417.5000000000002,2,1.5,C,257105.50000000006,1.5750000000000002,hi,3,96,71
3,15,729.0,6,1.5,G,145800.0,1.5,lo,10,96,79
3,15,729.0,9,1.5,G,145800.0,1.5,lo,7,96,80
3,19,486.0,9,1.0,G,97200.0,1.0,lo,5,96,89
3,19,1600.0,8,1.0,M,93540.0,1.0,lo,7,96,91
3,46,2640.0,0,1.5,M,189220.0,1.6500000000000001,hi,2,97,72
3,15,0.0,17,1.5,M,0.0,1.7399999999999998,lo,0,97,73
3,28,2400.0,1,1.5,M,167140.0,1.5,lo,6,97,74
3,15,729.0,10,1.5,G,145800.0,1.5,lo,11,97,76
3,15,729.0,2,1.5,G,145800.0,1.5,lo,9,97,79
3,19,1350.0,12,1.5,C,241918.0,1.5,lo,9,97,88
3,19,1350.0,5,1.5,C,241918.0,1.5,lo,5,97,89
3,19,838.3499999999999,4,1.5,G,167669.99999999997,1.7249999999999999,lo,0,97,90
3,15,1350.0,8,1.5,C,241918.0,1.5,lo,11,98,76
3,15,1350.0,4,1.5,C,241918.0,1.5,lo,7,98,77
3,41,2400.0,21,1.5,M,167140.0,1.5,lo,4,98,87
3,19,900.0,7,1.0,C,140668.0,1.0,lo,6,98,89
3,19,1600.0,2,1.0,M,93540.0,1.0,lo,12,98,90
3,19,1350.0,6,1.5,C,241918.0,1.5,lo,8,98,91
3,28,1565.9999999999998,2,1.5,C,290517.99999999994,1.7399999999999998,lo,0,99,72
3,28,1485.0000000000002,0,1.5,C,272293.00000000006,1.6500000000000001,lo,2,99,73
3,15,729.0,11,1.5,G,145800.0,1.5,lo,8,99,75
3,15,2400.0,7,1.5,M,167140.0,1.5,lo,7,99,76
3,15,2400.0,1,1.5,M,167140.0,1.5,lo,4,99,77
3,41,729.0,17,1.5,G,145800.0,1.5,lo,7,99,85
3,41,729.0,13,1.5,G,145800.0,1.5,lo,5,99,86
3,25,486.0,3,1.0,G,97200.0,1.0,lo,9,99,89
3,19,900.0,10,1.0,C,140668.0,1.0,lo,10,99,90
3,26,845.6399999999999,4,1.5,G,169127.99999999997,1.7399999999999998,lo,0,100,26
3,28,1552.4999999999998,3,1.5,C,287480.49999999994,1.7249999999999999,lo,1,100,73
3,15,2400.0,13,1.5,M,167140.0,1.5,lo,6,100,75
3,41,1350.0,24,1.5,C,241918.0,1.5,lo,10,100,84
3,41,729.0,10,1.5,G,145800.0,1.5,lo,6,100,85
3,41,1350.0,5,1.5,C,241918.0,1.5,lo,7,100,86
3,41,1350.0,3,1.5,C,241918.0,1.5,lo,7,100,87
3,25,1350.0,6,1.5,C,241918.0,1.5,lo,10,100,88
3,25,486.0,7,1.0,G,97200.0,1.0,lo,11,100,89
3,41,900.0,26,1.0,C,140668.0,1.0,lo,7,100,90
3,0,1552.4999999999998,9,1.5,C,287480.49999999994,1.7249999999999999,lo,1,101,22
3,26,558.9,3,1.0,G,111780.0,1.15,lo,1,101,23
3,26,486.0,1,1.0,G,97200.0,1.0,lo,8,101,25
3,15,801.9000000000001,0,1.5,G,160380.00000000003,1.6500000000000001,lo,2,101,75
3,41,729.0,19,1.5,G,145800.0,1.5,lo,5,101,84
3,41,729.0,7,1.5,G,145800.0,1.5,lo,6,101,85
3,41,486.0,2,1.0,G,97200.0,1.0,lo,4,101,86
3,41,1680.0,0,1.0,M,100900.0,1.05,lo,1,101,89
3,41,729.0,22,1.5,G,145800.0,1.5,lo,7,101,90
3,41,801.9000000000001,9,1.5,G,160380.00000000003,1.6500000000000001,lo,2,101,91
3,0,801.9000000000001,6,1.5,G,160380.00000000003,1.6500000000000001,lo,2,102,20
3,22,1350.0,7,1.5,C,241918.0,1.5,lo,7,102,21
3,0,486.0,31,1.0,G,97200.0,1.0,lo,9,102,22
3,0,1350.0,25,1.5,C,241918.0,1.5,lo,6,102,23
3,0,90.0,28,0.1,C,-41582.0,0.1,lo,12,102,24
3,26,1417.5000000000002,7,1.5,C,257105.50000000006,1.5750000000000002,lo,1,102,25
3,26,729.0,0,1.5,G,145800.0,1.5,lo,4,102,26
3,26,168.00000000000003,6,0.1,M,-38204.0,0.10500000000000001,lo,3,102,27
3,41,1600.0,11,1.0,M,93540.0,1.0,lo,7,102,85
3,41,1600.0,4,1.0,M,93540.0,1.0,lo,8,102,86
3,41,729.0,6,1.5,G,145800.0,1.5,lo,7,102,88
3,41,729.0,23,1.5,G,145800.0,1.5,lo,10,102,90
3,22,2400.0,5,1.5,M,167140.0,1.5,lo,6,103,19
3,22,1350.0,2,1.5,C,241918.0,1.5,lo,6,103,20
3,0,729.0,21,1.5,G,145800.0,1.5,lo,9,103,21
3,0,2400.0,19,1.5,M,167140.0,1.5,lo,7,103,22
3,0,729.0,11,1.5,G,145800.0,1.5,lo,8,103,23
3,0,729.0,16,1.5,G,145800.0,1.5,lo,10,103,24
3,0,48.6,20,0.1,G,9720.0,0.1,lo,8,103,25
3,26,90.0,2,0.1,C,-41582.0,0.1,lo,7,103,26
3,41,1600.0,16,1.0,M,93540.0,1.0,lo,10,103,85
3,41,900.0,8,1.0,C,140668.0,1.0,lo,5,103,87
3,41,1600.0,14,1.0,M,93540.0,1.0,lo,5,103,88
3,41,1600.0,18,1.0,M,93540.0,1.0,lo,5,103,89
3,41,1044.0,15,1.0,C,173068.0,1.16,lo,0,103,90
3,22,2400.0,11,1.5,M,167140.0,1.5,lo,5,104,18
3,22,2400.0,4,1.5,M,167140.0,1.5,lo,10,104,19
3,0,2400.0,32,1.5,M,167140.0,1.5,lo,11,104,20
3,0,729.0,14,1.5,G,145800.0,1.5,lo,6,104,21
3,0,1350.0,34,1.5,C,241918.0,1.5,lo,13,104,22
3,0,1350.0,3,1.5,C,241918.0,1.5,lo,7,104,23
3,0,729.0,5,1.5,G,145800.0,1.5,lo,5,104,24
3,0,160.0,13,0.1,M,-38940.0,0.1,lo,10,104,25
3,41,900.0,25,1.0,C,140668.0,1.0,lo,5,104,86
3,41,900.0,20,1.0,C,140668.0,1.0,lo,6,104,87
3,41,1760.0000000000002,1,1.0,M,108260.00000000003,1.1,lo,2,104,88
3,23,1044.0,0,1.0,C,173068.0,1.16,lo,0,105,2
3,22,1350.0,9,1.5,C,241918.0,1.5,lo,9,105,18
3,22,2400.0,0,1.5,M,167140.0,1.5,lo,6,105,19
3,0,1417.5000000000002,24,1.5,C,257105.50000000006,1.5750000000000002,lo,0,105,20
3,0,0.0,35,1.5,C,0.0,1.5,lo,13,105,21
3,0,1350.0,0,1.5,C,241918.0,1.5,lo,5,105,22
3,0,900.0,1,1.0,C,140668.0,1.0,lo,8,105,24
3,0,486.0,8,1.0,G,97200.0,1.0,lo,7,105,25
3,0,563.76,26,1.0,G,112752.0,1.16,lo,0,105,27
3,23,534.6,3,1.0,G,106920.0,1.1,lo,2,106,1
3,22,900.0,10,1.0,C,140668.0,1.0,lo,9,106,18
3,22,990.0000000000001,1,1.0,C,160918.00000000003,1.1,lo,0,106,19
3,0,1600.0,17,1.0,M,93540.0,1.0,lo,5,106,21
3,0,900.0,7,1.0,C,140668.0,1.0,lo,11,106,22
3,0,1600.0,2,1.0,M,93540.0,1.0,lo,4,106,23
3,0,1600.0,4,1.0,M,93540.0,1.0,lo,9,106,24
3,0,1600.0,18,1.0,M,93540.0,1.0,lo,10,106,25
3,0,486.0,29,1.0,G,97200.0,1.0,lo,4,106,26
3,23,486.0,1,1.0,G,97200.0,1.0,lo,7,107,3
3,22,801.9000000000001,3,1.5,G,160380.00000000003,1.6500000000000001,lo,2,107,18
3,22,2400.0,6,1.5,M,167140.0,1.5,lo,7,107,19
3,0,900.0,23,1.0,C,140668.0,1.0,lo,11,107,21
3,0,1600.0,15,1.0,M,93540.0,1.0,lo,11,107,22
3,0,1350.0,10,1.5,C,241918.0,1.5,lo,8,107,23
3,0,729.0,12,1.5,G,145800.0,1.5,lo,4,107,24
3,0,1350.0,22,1.5,C,241918.0,1.5,lo,8,107,25
3,23,450.0,4,0.5,C,39418.0,0.5,lo,6,108,1
3,23,243.0,2,0.5,G,48600.0,0.5,lo,6,108,2
3,22,90.0,12,0.1,C,-41582.0,0.1,lo,8,108,20
3,0,729.0,30,1.5,G,145800.0,1.5,lo,12,108,22
3,0,729.0,27,1.5,G,145800.0,1.5,lo,6,108,23
3,22,1839.9999999999998,8,1.0,M,115619.99999999997,1.15,lo,1,109,21
4,29,2783.9999999999995,6,1.5,M,202467.99999999997,1.7399999999999998,lo,1,0,82
4,29,1600.0,2,1.0,M,93540.0,1.0,lo,7,0,84
4,29,279.45,4,0.5,G,55890.0,0.575,lo,2,0,86
4,29,486.0,0,1.0,G,97200.0,1.0,lo,12,1,83
4,29,160.0,1,0.1,M,-38940.0,0.1,lo,11,1,85
4,29,1600.0,8,1.0,M,93540.0,1.0,lo,13,1,86
4,29,900.0,5,1.0,C,140668.0,1.0,lo,5,2,83
4,29,2400.0,3,1.5,M,167140.0,1.5,lo,12,2,84
4,29,1760.0000000000002,7,1.0,M,108260.00000000003,1.1,lo,3,3,85
4,5,838.3499999999999,0,1.5,G,167669.99999999997,1.7249999999999999,lo,2,13,1
4,5,845.6399999999999,7,1.5,G,169127.99999999997,1.7399999999999998,lo,1,14,2
4,39,2400.0,0,1.5,M,167140.0,1.5,lo,5,14,45
4,39,2400.0,1,1.5,M,167140.0,1.5,lo,7,14,46
4,39,1350.0,2,1.5,C,241918.0,1.5,lo,9,14,47
4,3,1579.5,7,1.5,C,293555.5,1.755,lo,0,14,72
4,3,2640.0,1,1.5,M,189220.0,1.6500000000000001,lo,3,14,73
4,3,729.0,2,1.5,G,145800.0,1.5,lo,7,14,74
4,5,2520.0000000000005,4,1.5,M,178180.00000000003,1.5750000000000002,lo,4,15,0
4,5,729.0,2,1.5,G,145800.0,1.5,lo,6,15,2
4,39,2400.0,3,1.5,M,167140.0,1.5,lo,5,15,46
4,39,729.0,4,1.5,G,145800.0,1.5,lo,9,15,47
4,3,845.6399999999999,13,1.5,G,169127.99999999997,1.7399999999999998,lo,1,15,72
4,3,1417.5000000000002,12,1.5,C,257105.50000000006,1.5750000000000002,lo,4,15,73
4,3,486.0,8,1.0,G,97200.0,1.0,lo,10,15,75
4,5,838.3499999999999,6,1.5,G,167669.99999999997,1.7249999999999999,lo,2,16,0
4,5,534.6,5,1.0,G,106920.0,1.1,lo,3,16,2
4,3,0.0,14,1.5,G,0.0,1.755,lo,0,16,71
4,3,1552.4999999999998,3,1.5,C,287480.49999999994,1.7249999999999999,lo,2,16,72
4,3,1600.0,4,1.0,M,93540.0,1.0,lo,6,16,76
4,5,568.62,1,1.0,G,113724.0,1.17,lo,0,17,1
4,39,2400.0,8,1.5,M,167140.0,1.5,lo,10,17,47
4,3,1600.0,9,1.0,M,93540.0,1.0,lo,10,17,75
4,3,1600.0,5,1.0,M,93540.0,1.0,lo,5,17,76
4,39,2400.0,10,1.5,M,167140.0,1.5,lo,10,18,44
4,39,2400.0,9,1.5,M,167140.0,1.5,lo,7,18,45
4,39,729.0,11,1.5,G,145800.0,1.5,lo,9,18,46
4,39,2400.0,13,1.5,M,167140.0,1.5,lo,10,18,47
4,39,2400.0,15,1.5,M,167140.0,1.5,lo,5,18,48
4,32,1552.4999999999998,4,1.5,C,287480.49999999994,1.7249999999999999,lo,2,18,50
4,39,729.0,16,1.5,G,145800.0,1.5,lo,10,19,45
4,39,1485.0000000000002,5,1.5,C,272293.00000000006,1.6500000000000001,lo,3,19,47
4,39,2640.0,6,1.5,M,189220.0,1.6500000000000001,lo,3,19,48
4,32,801.9000000000001,3,1.5,G,160380.00000000003,1.6500000000000001,lo,3,19,50
4,32,2808.0,1,1.5,M,204676.0,1.755,lo,0,19,52
4,3,1565.9999999999998,0,1.5,C,290517.99999999994,1.7399999999999998,lo,1,19,73
4,3,900.0,6,1.0,C,140668.0,1.0,lo,8,19,76
4,21,1350.0,6,1.5,C,241918.0,1.5,lo,5,20,15
4,39,1552.4999999999998,12,1.5,C,287480.49999999994,1.7249999999999999,lo,2,20,44
4,39,845.6399999999999,14,1.5,G,169127.99999999997,1.7399999999999998,lo,1,20,45
4,39,2760.0,7,1.5,M,200260.0,1.7249999999999999,lo,2,20,46
4,39,1552.4999999999998,21,1.5,C,287480.49999999994,1.7249999999999999,lo,2,20,47
4,39,1579.5,19,1.5,C,293555.5,1.755,lo,0,20,48
4,3,1600.0,10,1.0,M,93540.0,1.0,lo,12,20,76
4,21,1350.0,4,1.5,C,241918.0,1.5,lo,9,21,15
4,21,2760.0,10,1.5,M,200260.0,1.7249999999999999,lo,2,21,16
4,39,852.93,17,1.5,G,170586.0,1.755,lo,0,21,45
4,39,1565.9999999999998,18,1.5,C,290517.99999999994,1.7399999999999998,lo,1,21,46
4,32,2640.0,0,1.5,M,189220.0,1.6500000000000001,lo,3,21,50
4,42,2808.0,1,1.5,M,204676.0,1.755,lo,0,21,72
4,21,729.0,7,1.5,G,145800.0,1.5,lo,10,22,16
4,13,1579.5,8,1.5,C,293555.5,1.755,lo,0,22,54
4,21,2640.0,1,1.5,M,189220.0,1.6500000000000001,lo,3,23,16
4,21,0.0,11,1.5,M,0.0,1.755,lo,0,23,17
4,13,1350.0,15,1.5,C,241918.0,1.5,lo,9,23,49
4,13,2400.0,11,1.5,M,167140.0,1.5,lo,9,23,52
4,13,1350.0,16,1.5,C,241918.0,1.5,lo,11,23,53
4,13,801.9000000000001,1,1.5,G,160380.00000000003,1.6500000000000001,lo,3,23,54
4,21,838.3499999999999,3,1.5,G,167669.99999999997,1.7249999999999999,lo,2,24,16
4,21,845.6399999999999,5,1.5,G,169127.99999999997,1.7399999999999998,lo,1,24,17
4,13,729.0,10,1.5,G,145800.0,1.5,lo,5,24,49
4,13,1350.0,6,1.5,C,241918.0,1.5,lo,6,24,52
4,13,2400.0,17,1.5,M,167140.0,1.5,lo,11,24,54
4,42,801.9000000000001,2,1.5,G,160380.00000000003,1.6500000000000001,lo,3,24,71
4,42,1350.0,5,1.5,C,241918.0,1.5,lo,7,24,73
4,21,2400.0,2,1.5,M,167140.0,1.5,lo,7,25,12
4,21,2808.0,0,1.5,M,204676.0,1.755,lo,0,26,11
4,21,1350.0,8,1.5,C,241918.0,1.5,lo,7,26,12
4,13,729.0,0,1.5,G,145800.0,1.5,lo,6,26,52
4,13,1579.5,3,1.5,C,293555.5,1.755,lo,0,26,56
4,13,1350.0,12,1.5,C,241918.0,1.5,lo,7,27,48
4,13,2400.0,2,1.5,M,167140.0,1.5,lo,10,27,52
4,13,2400.0,7,1.5,M,167140.0,1.5,lo,6,27,53
4,13,1552.4999999999998,5,1.5,C,287480.49999999994,1.7249999999999999,lo,2,27,55
4,38,845.6399999999999,15,1.5,G,169127.99999999997,1.7399999999999998,lo,1,27,71
4,38,1565.9999999999998,5,1.5,C,290517.99999999994,1.7399999999999998,lo,1,27,72
4,42,2760.0,3,1.5,M,200260.0,1.7249999999999999,lo,2,27,73
4,42,1350.0,4,1.5,C,241918.0,1.5,lo,5,27,77
4,13,729.0,4,1.5,G,145800.0,1.5,lo,6,28,52
4,13,729.0,9,1.5,G,145800.0,1.5,lo,8,28,53
4,13,2760.0,20,1.5,M,200260.0,1.7249999999999999,lo,2,28,55
4,38,838.3499999999999,14,1.5,G,167669.99999999997,1.7249999999999999,lo,2,28,71
4,38,1350.0,7,1.5,C,241918.0,1.5,lo,8,28,72
4,38,2400.0,11,1.5,M,167140.0,1.5,lo,12,28,73
4,42,2783.9999999999995,0,1.5,M,202467.99999999997,1.7399999999999998,lo,1,28,77
4,44,1350.0,0,1.5,C,241918.0,1.5,lo,8,29,7
4,44,2400.0,2,1.5,M,167140.0,1.5,lo,9,29,8
4,13,1565.9999999999998,14,1.5,C,290517.99999999994,1.7399999999999998,lo,1,29,48
4,13,1350.0,13,1.5,C,241918.0,1.5,lo,8,29,52
4,13,2640.0,19,1.5,M,189220.0,1.6500000000000001,lo,3,29,53
4,38,1350.0,3,1.5,C,241918.0,1.5,lo,6,29,73
4,38,1485.0000000000002,0,1.5,C,272293.00000000006,1.6500000000000001,lo,3,29,75
4,38,838.3499999999999,4,1.5,G,167669.99999999997,1.7249999999999999,lo,2,29,77
4,44,801.9000000000001,3,1.5,G,160380.00000000003,1.6500000000000001,lo,3,30,8
4,13,1565.9999999999998,21,1.5,C,290517.99999999994,1.7399999999999998,lo,1,30,52
4,38,1350.0,9,1.5,C,241918.0,1.5,lo,6,30,75
4,44,729.0,4,1.5,G,145800.0,1.5,lo,9,31,5
4,44,2808.0,1,1.5,M,204676.0,1.755,lo,0,31,6
4,10,2400.0,4,1.5,M,167140.0,1.5,lo,6,31,46
4,10,729.0,2,1.5,G,145800.0,1.5,lo,5,31,47
4,10,852.93,5,1.5,G,170586.0,1.755,lo,0,31,48
4,38,1350.0,1,1.5,C,241918.0,1.5,lo,10,31,70
4,38,1579.5,8,1.5,C,293555.5,1.755,lo,0,31,78
4,10,1552.4999999999998,1,1.5,C,287480.49999999994,1.7249999999999999,lo,2,32,45
4,10,2400.0,3,1.5,M,167140.0,1.5,lo,10,32,48
4,38,1350.0,2,1.5,C,241918.0,1.5,lo,5,32,70
4,38,2400.0,12,1.5,M,167140.0,1.5,lo,10,32,75
4,10,2520.0000000000005,7,1.5,M,178180.00000000003,1.5750000000000002,lo,4,33,46
4,10,2400.0,0,1.5,M,167140.0,1.5,lo,11,33,47
4,38,729.0,10,1.5,G,145800.0,1.5,lo,9,34,71
4,38,729.0,6,1.5,G,145800.0,1.5,lo,9,34,72
4,35,729.0,3,1.5,G,145800.0,1.5,lo,10,46,78
4,35,1579.5,0,1.5,C,293555.5,1.755,lo,0,46,79
4,35,2400.0,1,1.5,M,167140.0,1.5,lo,5,47,79
4,35,765.45,7,1.5,G,153090.0,1.5750000000000002,lo,4,47,80
4,35,2400.0,4,1.5,M,167140.0,1.5,lo,11,48,76
4,35,1350.0,2,1.5,C,241918.0,1.5,lo,8,48,80
4,35,845.6399999999999,5,1.5,G,169127.99999999997,1.7399999999999998,lo,1,49,81
4,33,2400.0,0,1.5,M,167140.0,1.5,lo,14,53,69
4,6,2808.0,3,1.5,M,204676.0,1.755,lo,0,54,36
4,6,1350.0,1,1.5,C,241918.0,1.5,lo,5,54,38
4,6,2783.9999999999995,2,1.5,M,202467.99999999997,1.7399999999999998,lo,1,54,41
4,6,1417.5000000000002,5,1.5,C,257105.50000000006,1.5750000000000002,lo,4,55,40
4,11,1579.5,2,1.5,C,293555.5,1.755,lo,0,55,70
4,6,838.3499999999999,0,1.5,G,167669.99999999997,1.7249999999999999,lo,2,56,38
4,6,801.9000000000001,6,1.5,G,160380.00000000003,1.6500000000000001,lo,3,56,39
4,6,1552.4999999999998,7,1.5,C,287480.49999999994,1.7249999999999999,lo,2,56,40
4,11,1350.0,5,1.5,C,241918.0,1.5,lo,5,56,70
4,6,1565.9999999999998,8,1.5,C,290517.99999999994,1.7399999999999998,lo,1,57,39
4,17,852.93,4,1.5,G,170586.0,1.755,lo,0,59,7
4,17,0.0,13,1.5,C,0.0,1.755,lo,0,59,8
4,11,1350.0,0,1.5,C,241918.0,1.5,lo,8,59,69
4,11,1350.0,1,1.5,C,241918.0,1.5,lo,6,59,70
4,11,801.9000000000001,8,1.5,G,160380.00000000003,1.6500000000000001,lo,3,59,72
4,11,2783.9999999999995,10,1.5,M,202467.99999999997,1.7399999999999998,lo,1,59,73
4,17,801.9000000000001,0,1.5,G,160380.00000000003,1.6500000000000001,lo,3,60,7
4,11,2640.0,4,1.5,M,189220.0,1.6500000000000001,lo,3,60,71
4,11,845.6399999999999,3,1.5,G,169127.99999999997,1.7399999999999998,lo,1,61,68
4,11,2760.0,9,1.5,M,200260.0,1.7249999999999999,lo,2,61,69
4,11,1552.4999999999998,6,1.5,C,287480.49999999994,1.7249999999999999,lo,2,61,70
4,17,2400.0,1,1.5,M,167140.0,1.5,lo,5,62,5
4,17,729.0,5,1.5,G,145800.0,1.5,lo,7,62,6
4,17,1417.5000000000002,9,1.5,C,257105.50000000006,1.5750000000000002,lo,4,62,7
4,31,1485.0000000000002,0,1.5,C,272293.00000000006,1.6500000000000001,lo,3,62,30
4,17,729.0,2,1.5,G,145800.0,1.5,lo,5,63,5
4,17,1350.0,6,1.5,C,241918.0,1.5,lo,5,63,6
4,17,2640.0,10,1.5,M,189220.0,1.6500000000000001,lo,3,63,7
4,17,838.3499999999999,11,1.5,G,167669.99999999997,1.7249999999999999,lo,2,63,8
4,31,2760.0,3,1.5,M,200260.0,1.7249999999999999,lo,2,63,28
4,31,2400.0,4,1.5,M,167140.0,1.5,lo,5,63,31
4,24,1683.0000000000002,0,1.5,G,327600.00000000006,1.6500000000000001,lo,3,64,7
4,17,1565.9999999999998,3,1.5,C,290517.99999999994,1.7399999999999998,lo,1,64,8
4,17,845.6399999999999,12,1.5,G,169127.99999999997,1.7399999999999998,lo,1,64,9
4,31,801.9000000000001,7,1.5,G,160380.00000000003,1.6500000000000001,lo,3,64,28
4,31,1350.0,2,1.5,C,241918.0,1.5,lo,6,64,29
4,17,838.3499999999999,7,1.5,G,167669.99999999997,1.7249999999999999,lo,2,65,7
4,24,4445.415,1,1.5,M,336543.18,1.755,lo,0,65,8
4,31,0.0,8,1.5,C,0.0,1.755,lo,0,65,27
4,31,1565.9999999999998,5,1.5,C,290517.99999999994,1.7399999999999998,lo,1,65,28
4,31,852.93,1,1.5,G,170586.0,1.755,lo,0,65,32
4,9,838.3499999999999,7,1.5,G,167669.99999999997,1.7249999999999999,lo,2,65,64
4,9,1350.0,1,1.5,C,241918.0,1.5,lo,5,65,65
4,24,2380.5,2,1.5,C,453204.5,1.5,lo,6,66,6
4,24,1759.4999999999998,4,1.5,G,342899.99999999994,1.7249999999999999,lo,2,66,7
4,24,0.0,5,1.5,G,0.0,1.755,lo,0,66,8
4,9,2400.0,3,1.5,M,167140.0,1.5,lo,5,66,64
4,9,2400.0,4,1.5,M,167140.0,1.5,lo,9,66,68
4,37,1579.5,1,1.5,C,293555.5,1.755,lo,0,67,10
4,37,838.3499999999999,8,1.5,G,167669.99999999997,1.7249999999999999,lo,2,67,11
4,37,1485.0000000000002,0,1.5,C,272293.00000000006,1.6500000000000001,lo,3,67,12
4,37,2640.0,7,1.5,M,189220.0,1.6500000000000001,lo,3,67,13
4,1,729.0,0,1.5,G,145800.0,1.5,lo,8,67,33
4,9,1417.5000000000002,6,1.5,C,257105.50000000006,1.5750000000000002,lo,4,67,64
4,37,1350.0,4,1.5,C,241918.0,1.5,lo,12,68,9
4,37,1350.0,3,1.5,C,241918.0,1.5,lo,5,68,10
4,37,2400.0,2,1.5,M,167140.0,1.5,lo,10,68,13
4,37,2400.0,5,1.5,M,167140.0,1.5,lo,7,68,15
4,1,1350.0,1,1.5,C,241918.0,1.5,lo,11,68,34
4,1,2520.0000000000005,3,1.5,M,178180.00000000003,1.5750000000000002,lo,4,68,35
4,9,2808.0,2,1.5,M,204676.0,1.755,lo,0,68,64
4,9,2783.9999999999995,0,1.5,M,202467.99999999997,1.7399999999999998,lo,1,68,65
4,1,2640.0,4,1.5,M,189220.0,1.6500000000000001,lo,3,69,34
4,7,0.0,7,1.5,M,0.0,1.755,lo,0,70,23
4,7,801.9000000000001,2,1.5,G,160380.00000000003,1.6500000000000001,lo,3,70,24
4,30,1579.5,38,1.5,C,293555.5,1.755,lo,0,70,34
4,30,852.93,39,1.5,G,170586.0,1.755,lo,0,70,40
4,30,852.93,43,1.5,G,170586.0,1.755,lo,0,70,41
4,7,2640.0,4,1.5,M,189220.0,1.6500000000000001,lo,3,71,25
4,7,2760.0,5,1.5,M,200260.0,1.7249999999999999,lo,2,71,26
4,7,2783.9999999999995,6,1.5,M,202467.99999999997,1.7399999999999998,lo,1,71,27
4,30,852.93,44,1.5,G,170586.0,1.755,lo,0,71,30
4,30,2808.0,42,1.5,M,204676.0,1.755,lo,0,71,31
4,30,2808.0,34,1.5,M,204676.0,1.755,lo,0,71,34
4,30,2808.0,4,1.5,M,204676.0,1.755,lo,0,71,35
4,30,852.93,0,1.5,G,170586.0,1.755,lo,0,71,38
4,30,2808.0,19,1.5,M,204676.0,1.755,lo,0,71,39
4,30,852.93,14,1.5,G,170586.0,1.755,lo,0,71,40
4,30,2808.0,25,1.5,M,204676.0,1.755,lo,0,71,41
4,30,1579.5,40,1.5,C,293555.5,1.755,lo,0,71,42
4,47,1759.4999999999998,2,1.5,G,342899.99999999994,1.7249999999999999,lo,2,71,51
4,7,1350.0,0,1.5,C,241918.0,1.5,lo,6,72,24
4,7,1552.4999999999998,1,1.5,C,287480.49999999994,1.7249999999999999,lo,2,72,26
4,43,2808.0,0,1.5,M,204676.0,1.755,lo,0,72,28
4,30,1579.5,32,1.5,C,293555.5,1.755,lo,0,72,29
4,30,852.93,28,1.5,G,170586.0,1.755,lo,0,72,30
4,30,1579.5,26,1.5,C,293555.5,1.755,lo,0,72,31
4,30,2808.0,5,1.5,M,204676.0,1.755,lo,0,72,32
4,30,2808.0,2,1.5,M,204676.0,1.755,lo,0,72,33
4,4,1565.9999999999998,9,1.5,C,290517.99999999994,1.7399999999999998,lo,1,72,34
4,30,2640.0,20,1.5,M,189220.0,1.6500000000000001,lo,3,72,36
4,2,845.6399999999999,3,1.5,G,169127.99999999997,1.7399999999999998,lo,1,72,40
4,2,2783.9999999999995,5,1.5,M,202467.99999999997,1.7399999999999998,lo,1,72,41
4,30,1579.5,11,1.5,C,293555.5,1.755,lo,0,72,42
4,30,1579.5,29,1.5,C,293555.5,1.755,lo,0,72,43
4,30,852.93,31,1.5,G,170586.0,1.755,lo,0,72,44
4,47,1683.0000000000002,0,1.5,G,327600.00000000006,1.6500000000000001,lo,3,72,51
4,36,4369.424999999999,6,1.5,M,329552.0999999999,1.7249999999999999,lo,2,72,83
4,43,845.6399999999999,3,1.5,G,169127.99999999997,1.7399999999999998,lo,1,73,27
4,30,852.93,16,1.5,G,170586.0,1.755,lo,0,73,29
4,30,1579.5,7,1.5,C,293555.5,1.755,lo,0,73,30
4,30,1552.4999999999998,45,1.5,C,287480.49999999994,1.7249999999999999,lo,2,73,31
4,4,1565.9999999999998,2,1.5,C,290517.99999999994,1.7399999999999998,lo,1,73,33
4,30,1552.4999999999998,24,1.5,C,287480.49999999994,1.7249999999999999,lo,2,73,34
4,30,1565.9999999999998,1,1.5,C,290517.99999999994,1.7399999999999998,lo,1,73,43
4,30,2808.0,22,1.5,M,204676.0,1.755,lo,0,73,44
4,30,852.93,27,1.5,G,170586.0,1.755,lo,0,73,45
4,36,1790.1,7,1.5,G,349020.0,1.755,lo,0,73,80
4,36,3989.4750000000004,10,1.5,M,294596.7,1.5750000000000002,lo,4,73,83
4,36,2380.5,4,1.5,C,453204.5,1.5,lo,7,73,84
