Step,owner,harvest,mgt,pot,steps_cult,GM,suitability,steps_fallow,crop,plID,X,Y
3,0,729.0,lo,1.5,11,145800.0,1.5,0,G,2,41,61
3,47,0.0,lo,1.875,0,0.0,1.5,13,C,3,41,78
3,39,1350.0,lo,1.5,8,241918.0,1.5,0,C,16,42,18
3,39,1350.0,lo,1.5,13,241918.0,1.5,0,C,2,42,23
3,39,1800.0,lo,1.5,12,111940.0,1.5,0,M,7,42,25
3,39,729.0,lo,1.5,8,145800.0,1.5,0,G,15,42,26
3,26,1800.0,hi,1.5,4,111940.0,1.5,0,M,7,42,30
3,30,1800.0,lo,1.5,11,111940.0,1.5,0,M,26,42,51
3,0,1350.0,lo,1.5,13,241918.0,1.5,0,C,23,42,57
3,0,1350.0,lo,1.5,13,241918.0,1.5,0,C,7,42,60
3,0,1800.0,lo,1.5,9,111940.0,1.5,0,M,5,42,61
3,4,729.0,lo,1.5,8,145800.0,1.5,0,G,6,42,69
3,4,729.0,lo,1.5,6,145800.0,1.5,0,G,8,42,70
3,26,729.0,hi,1.5,7,145800.0,1.5,0,G,3,43,31
3,26,1800.0,hi,1.5,8,111940.0,1.5,0,M,2,43,32
3,36,1350.0,lo,1.5,12,241918.0,1.5,0,C,12,43,48
3,30,729.0,lo,1.5,5,145800.0,1.5,0,G,36,43,51
3,30,1800.0,lo,1.5,8,111940.0,1.5,0,M,9,43,54
3,0,729.0,lo,1.5,12,145800.0,1.5,0,G,10,43,60
3,0,729.0,lo,1.5,11,145800.0,1.5,0,G,13,43,62
3,0,729.0,lo,1.5,12,145800.0,1.5,0,G,14,43,63
3,4,1350.0,lo,1.5,12,241918.0,1.5,0,C,2,43,70
3,4,729.0,lo,1.5,6,145800.0,1.5,0,G,3,43,71
3,39,1350.0,lo,1.5,6,241918.0,1.5,0,C,12,44,20
3,39,729.0,lo,1.5,7,145800.0,1.5,0,G,17,44,25
3,26,1800.0,hi,1.5,12,111940.0,1.5,0,M,0,44,33
3,36,1800.0,lo,1.5,4,111940.0,1.5,0,M,8,44,48
3,30,1800.0,lo,1.5,10,111940.0,1.5,0,M,43,44,51
3,30,1350.0,lo,1.5,12,241918.0,1.5,0,C,18,44,54
3,30,1800.0,lo,1.5,5,111940.0,1.5,0,M,14,44,55
3,0,729.0,lo,1.5,5,145800.0,1.5,0,G,38,44,56
3,0,1800.0,lo,1.5,11,111940.0,1.5,0,M,27,44,57
3,0,1350.0,lo,1.5,8,241918.0,1.5,0,C,18,44,60
3,39,729.0,lo,1.5,4,145800.0,1.5,0,G,18,45,20
3,39,1350.0,lo,1.5,13,241918.0,1.5,0,C,14,45,22
3,39,1350.0,lo,1.5,13,241918.0,1.5,0,C,21,45,25
3,39,729.0,lo,1.5,4,145800.0,1.5,0,G,23,45,26
3,26,1800.0,hi,1.5,13,111940.0,1.5,0,M,1,45,32
3,26,1800.0,hi,1.5,6,111940.0,1.5,0,M,4,45,33
3,36,729.0,lo,1.5,10,145800.0,1.5,0,G,1,45,50
3,30,729.0,lo,1.5,7,145800.0,1.5,0,G,52,45,51
3,30,729.0,lo,1.5,5,145800.0,1.5,0,G,44,45,52
3,30,1350.0,lo,1.5,7,241918.0,1.5,0,C,35,45,53
3,30,729.0,lo,1.5,11,145800.0,1.5,0,G,27,45,54
3,30,729.0,lo,1.5,13,145800.0,1.5,0,G,20,45,56
3,0,729.0,lo,1.5,8,145800.0,1.5,0,G,36,45,57
3,39,1800.0,lo,1.5,9,111940.0,1.5,0,M,22,46,20
3,39,729.0,lo,1.5,7,145800.0,1.5,0,G,20,46,22
3,39,1800.0,lo,1.5,10,111940.0,1.5,0,M,24,46,25
3,26,1800.0,hi,1.5,7,111940.0,1.5,0,M,5,46,32
3,26,1350.0,hi,1.5,4,241918.0,1.5,0,C,6,46,33
3,36,729.0,lo,1.5,7,145800.0,1.5,0,G,2,46,50
3,36,729.0,lo,1.5,5,145800.0,1.5,0,G,0,46,51
3,30,729.0,lo,1.5,11,145800.0,1.5,0,G,56,46,52
3,30,729.0,lo,1.5,10,145800.0,1.5,0,G,47,46,53
3,30,729.0,lo,1.5,13,145800.0,1.5,0,G,37,46,54
3,30,1350.0,lo,1.5,11,241918.0,1.5,0,C,30,46,56
3,30,1350.0,lo,1.5,7,241918.0,1.5,0,C,29,46,57
3,0,729.0,lo,1.5,9,145800.0,1.5,0,G,32,46,60
3,0,729.0,lo,1.5,7,145800.0,1.5,0,G,30,46,61
3,39,1800.0,lo,1.5,11,111940.0,1.5,0,M,25,47,22
3,39,1350.0,lo,1.5,5,241918.0,1.5,0,C,26,47,23
3,31,1800.0,lo,1.5,4,111940.0,1.5,0,M,2,47,32
3,31,729.0,lo,1.5,13,145800.0,1.5,0,G,0,47,33
3,36,729.0,lo,1.5,4,145800.0,1.5,0,G,3,47,50
3,30,1800.0,lo,1.5,6,111940.0,1.5,0,M,51,47,54
3,30,729.0,lo,1.5,6,145800.0,1.5,0,G,50,47,55
3,30,729.0,lo,1.5,8,145800.0,1.5,0,G,42,47,56
3,30,729.0,lo,1.5,10,145800.0,1.5,0,G,40,47,57
3,30,729.0,lo,1.5,9,145800.0,1.5,0,G,46,47,60
3,0,729.0,lo,1.5,11,145800.0,1.5,0,G,42,47,61
3,4,1350.0,lo,1.5,11,241918.0,1.5,0,C,4,47,62
3,39,903.9599999999999,lo,1.8599999999999999,0,180791.99999999997,1.5,12,G,5,48,20
3,39,911.25,lo,1.875,0,182250.0,1.5,13,G,3,48,23
3,31,1800.0,lo,1.5,11,111940.0,1.5,0,M,5,48,32
3,31,729.0,lo,1.5,11,145800.0,1.5,0,G,3,48,33
3,36,1350.0,lo,1.5,5,241918.0,1.5,0,C,5,48,50
3,36,1350.0,lo,1.5,13,241918.0,1.5,0,C,4,48,51
3,36,1350.0,lo,1.5,6,241918.0,1.5,0,C,6,48,54
3,36,1350.0,lo,1.5,9,241918.0,1.5,0,C,10,48,55
3,12,1660.5,lo,1.845,2,311780.5,1.5,0,C,9,49,32
3,12,889.38,lo,1.83,3,177876.0,1.5,0,G,8,49,33
3,36,1800.0,lo,1.5,13,111940.0,1.5,0,M,9,49,51
3,36,729.0,lo,1.5,4,145800.0,1.5,0,G,7,49,52
3,36,729.0,lo,1.5,6,145800.0,1.5,0,G,11,49,54
3,12,729.0,lo,1.5,11,145800.0,1.5,0,G,6,50,37
3,12,1350.0,lo,1.5,10,241918.0,1.5,0,C,3,51,33
3,12,1350.0,lo,1.5,5,241918.0,1.5,0,C,0,51,34
3,12,1800.0,lo,1.5,5,111940.0,1.5,0,M,2,52,34
3,12,1800.0,lo,1.5,4,111940.0,1.5,0,M,1,52,35
3,4,729.0,lo,1.5,13,145800.0,1.5,0,G,9,52,63
3,12,729.0,lo,1.5,6,145800.0,1.5,0,G,5,53,34
3,12,1800.0,lo,1.5,7,111940.0,1.5,0,M,4,53,35
3,4,729.0,lo,1.5,5,145800.0,1.5,0,G,0,53,69
3,4,729.0,lo,1.5,6,145800.0,1.5,0,G,1,53,70
3,12,0.0,lo,1.875,0,0.0,1.5,13,M,10,54,29
3,7,1350.0,lo,1.5,11,241918.0,1.5,0,C,3,54,31
3,4,1800.0,lo,1.5,6,111940.0,1.5,0,M,5,54,69
3,4,729.0,lo,1.5,13,145800.0,1.5,0,G,7,54,70
3,7,1350.0,lo,1.5,13,241918.0,1.5,0,C,0,55,31
3,7,1350.0,lo,1.5,9,241918.0,1.5,0,C,1,55,32
3,25,1350.0,lo,1.5,8,241918.0,1.5,0,C,10,55,52
3,25,1350.0,lo,1.5,10,241918.0,1.5,0,C,6,56,51
3,25,729.0,lo,1.5,9,145800.0,1.5,0,G,0,56,52
3,25,1350.0,lo,1.5,5,241918.0,1.5,0,C,5,56,53
3,25,729.0,lo,1.5,11,145800.0,1.5,0,G,3,57,51
3,25,1350.0,lo,1.5,5,241918.0,1.5,0,C,1,57,53
3,25,729.0,lo,1.5,5,145800.0,1.5,0,G,9,57,54
3,7,1350.0,lo,1.5,12,241918.0,1.5,0,C,2,58,31
3,7,896.67,lo,1.845,2,179334.0,1.5,0,G,5,58,33
3,25,729.0,lo,1.5,9,145800.0,1.5,0,G,4,58,51
3,25,1800.0,lo,1.5,10,111940.0,1.5,0,M,2,58,52
3,25,729.0,lo,1.5,9,145800.0,1.5,0,G,7,58,53
3,20,1800.0,lo,1.5,8,111940.0,1.5,0,M,7,58,55
3,25,1350.0,lo,1.5,5,241918.0,1.5,0,C,8,59,52
3,20,729.0,lo,1.5,4,145800.0,1.5,0,G,3,59,55
3,46,0.0,lo,1.875,0,0.0,1.5,13,G,5,60,27
3,46,1674.0,hi,1.8599999999999999,1,314818.0,1.5,0,C,4,60,29
3,20,729.0,lo,1.5,9,145800.0,1.5,0,G,9,60,53
3,20,1350.0,lo,1.5,11,241918.0,1.5,0,C,0,60,54
3,20,729.0,lo,1.5,5,145800.0,1.5,0,G,2,60,56
3,20,1350.0,lo,1.5,9,241918.0,1.5,0,C,8,60,57
3,43,1350.0,lo,1.5,6,241918.0,1.5,0,C,6,61,22
3,43,729.0,lo,1.5,6,145800.0,1.5,0,G,3,61,23
3,43,729.0,lo,1.5,5,145800.0,1.5,0,G,4,61,24
3,43,1350.0,lo,1.5,6,241918.0,1.5,0,C,7,61,25
3,46,1881.8999999999999,hi,1.845,2,367380.0,1.5,0,G,3,61,29
3,37,1350.0,lo,1.5,4,241918.0,1.5,0,C,6,61,53
3,20,1350.0,lo,1.5,12,241918.0,1.5,0,C,4,61,54
3,20,1350.0,lo,1.5,6,241918.0,1.5,0,C,1,61,55
3,20,729.0,lo,1.5,8,145800.0,1.5,0,G,5,61,56
3,29,1800.0,lo,1.5,11,111940.0,1.5,0,M,10,61,61
3,29,1350.0,lo,1.5,9,241918.0,1.5,0,C,11,61,62
3,43,1800.0,lo,1.5,7,111940.0,1.5,0,M,5,62,21
3,43,1350.0,lo,1.5,10,241918.0,1.5,0,C,2,62,22
3,43,1800.0,lo,1.5,12,111940.0,1.5,0,M,0,62,23
3,6,729.0,lo,1.5,4,145800.0,1.5,0,G,4,62,39
3,42,1800.0,lo,1.5,4,111940.0,1.5,0,M,7,62,40
3,20,0.0,lo,1.875,0,0.0,1.5,13,C,12,62,49
3,37,729.0,lo,1.5,8,145800.0,1.5,0,G,4,62,53
3,20,1350.0,lo,1.5,10,241918.0,1.5,0,C,6,62,55
3,37,1350.0,lo,1.5,11,241918.0,1.5,0,C,1,62,56
3,29,1800.0,lo,1.5,13,111940.0,1.5,0,M,2,62,61
3,29,1350.0,lo,1.5,12,241918.0,1.5,0,C,9,62,62
3,17,1660.5,lo,1.845,2,311780.5,1.5,0,C,14,63,26
3,6,1350.0,lo,1.5,12,241918.0,1.5,0,C,3,63,38
3,42,1800.0,lo,1.5,11,111940.0,1.5,0,M,1,63,43
3,42,1800.0,lo,1.5,11,111940.0,1.5,0,M,4,63,44
3,37,1350.0,lo,1.5,13,241918.0,1.5,0,C,7,63,53
3,37,1800.0,lo,1.5,12,111940.0,1.5,0,M,0,63,55
3,37,1800.0,lo,1.5,5,111940.0,1.5,0,M,2,63,56
3,29,1350.0,lo,1.5,9,241918.0,1.5,0,C,5,63,58
3,29,729.0,lo,1.5,4,145800.0,1.5,0,G,0,63,59
3,29,1350.0,lo,1.5,4,241918.0,1.5,0,C,1,63,61
3,29,729.0,lo,1.5,9,145800.0,1.5,0,G,4,63,62
3,43,1350.0,lo,1.5,7,241918.0,1.5,0,C,1,64,24
3,1,729.0,lo,1.5,8,145800.0,1.5,0,G,1,64,34
3,17,0.0,lo,1.875,0,0.0,1.5,13,G,16,64,35
3,6,729.0,lo,1.5,6,145800.0,1.5,0,G,0,64,38
3,6,729.0,lo,1.5,11,145800.0,1.5,0,G,1,64,40
3,42,1800.0,lo,1.5,5,111940.0,1.5,0,M,0,64,43
3,42,1350.0,lo,1.5,10,241918.0,1.5,0,C,3,64,44
3,37,729.0,lo,1.5,10,145800.0,1.5,0,G,3,64,55
3,37,1350.0,lo,1.5,11,241918.0,1.5,0,C,5,64,56
3,29,1350.0,lo,1.5,7,241918.0,1.5,0,C,6,64,58
3,46,1866.6000000000001,hi,1.83,3,364320.0,1.5,0,G,2,65,30
3,6,729.0,lo,1.5,5,145800.0,1.5,0,G,2,65,40
3,42,1350.0,lo,1.5,11,241918.0,1.5,0,C,2,65,43
3,42,1350.0,lo,1.5,8,241918.0,1.5,0,C,5,65,44
3,20,896.67,lo,1.845,2,179334.0,1.5,0,G,11,65,53
3,29,1350.0,lo,1.5,8,241918.0,1.5,0,C,12,65,58
3,29,729.0,lo,1.5,12,145800.0,1.5,0,G,7,65,59
3,29,1350.0,lo,1.5,13,241918.0,1.5,0,C,3,65,60
3,29,1350.0,lo,1.5,11,241918.0,1.5,0,C,8,65,61
3,40,729.0,lo,1.5,10,145800.0,1.5,0,G,1,65,65
3,1,1350.0,lo,1.5,6,241918.0,1.5,0,C,3,66,33
3,1,729.0,lo,1.5,11,145800.0,1.5,0,G,0,66,34
3,1,729.0,lo,1.5,10,145800.0,1.5,0,G,2,66,35
3,17,2232.0,lo,1.8599999999999999,1,151684.0,1.5,0,M,15,66,36
3,6,1350.0,lo,1.5,6,241918.0,1.5,0,C,5,66,39
3,42,1800.0,lo,1.5,12,111940.0,1.5,0,M,6,66,40
3,13,1350.0,lo,1.5,8,241918.0,1.5,0,C,18,66,54
3,13,1350.0,lo,1.5,11,241918.0,1.5,0,C,21,66,56
3,13,729.0,lo,1.5,6,145800.0,1.5,0,G,24,66,57
3,13,911.25,lo,1.875,0,182250.0,1.5,13,G,17,66,58
3,40,1800.0,lo,1.5,5,111940.0,1.5,0,M,3,66,64
3,40,1350.0,lo,1.5,11,241918.0,1.5,0,C,0,66,65
3,40,1800.0,lo,1.5,8,111940.0,1.5,0,M,4,66,68
3,46,3799.5,hi,1.5,4,277119.0,1.5,0,M,0,67,27
3,1,2214.0,lo,1.845,2,150028.0,1.5,0,M,5,67,35
3,8,729.0,lo,1.5,9,145800.0,1.5,0,G,1,67,46
3,13,1350.0,lo,1.5,6,241918.0,1.5,0,C,13,67,53
3,13,1800.0,lo,1.5,7,111940.0,1.5,0,M,12,67,54
3,13,1350.0,lo,1.5,12,241918.0,1.5,0,C,6,67,55
3,13,1800.0,lo,1.5,12,111940.0,1.5,0,M,15,67,57
3,40,1800.0,lo,1.5,7,111940.0,1.5,0,M,5,67,64
3,40,1800.0,lo,1.5,10,111940.0,1.5,0,M,2,67,65
3,44,1350.0,lo,1.5,12,241918.0,1.5,0,C,1,68,10
3,22,729.0,lo,1.5,10,145800.0,1.5,0,G,17,68,11
3,17,729.0,lo,1.5,7,145800.0,1.5,0,G,7,68,29
3,17,889.38,lo,1.83,3,177876.0,1.5,0,G,13,68,31
3,13,729.0,lo,1.5,8,145800.0,1.5,0,G,22,68,52
3,13,1350.0,lo,1.5,7,241918.0,1.5,0,C,11,68,53
3,13,1350.0,lo,1.5,9,241918.0,1.5,0,C,2,68,54
3,13,1800.0,lo,1.5,5,111940.0,1.5,0,M,0,68,55
3,13,1800.0,lo,1.5,6,111940.0,1.5,0,M,3,68,56
3,13,1350.0,lo,1.5,6,241918.0,1.5,0,C,9,68,57
3,13,729.0,lo,1.5,13,145800.0,1.5,0,G,20,68,58
3,15,1350.0,lo,1.5,13,241918.0,1.5,0,C,13,68,69
3,15,729.0,lo,1.5,9,145800.0,1.5,0,G,15,68,70
3,22,729.0,lo,1.5,9,145800.0,1.5,0,G,10,69,9
3,22,1350.0,lo,1.5,8,241918.0,1.5,0,C,9,69,10
3,22,1350.0,lo,1.5,13,241918.0,1.5,0,C,14,69,11
3,22,486.0,lo,1.0,13,97200.0,1.0,0,G,12,69,13
3,17,729.0,lo,1.5,5,145800.0,1.5,0,G,9,69,19
3,17,729.0,lo,1.5,8,145800.0,1.5,0,G,10,69,31
3,35,1350.0,lo,1.5,7,241918.0,1.5,0,C,8,69,32
3,35,1800.0,lo,1.5,5,111940.0,1.5,0,M,6,69,33
3,35,1350.0,lo,1.5,12,241918.0,1.5,0,C,3,69,34
3,35,1350.0,lo,1.5,7,241918.0,1.5,0,C,4,69,35
3,8,1800.0,lo,1.5,5,111940.0,1.5,0,M,0,69,46
3,13,1800.0,lo,1.5,8,111940.0,1.5,0,M,1,69,56
3,13,1800.0,lo,1.5,12,111940.0,1.5,0,M,5,69,57
3,15,1350.0,lo,1.5,6,241918.0,1.5,0,C,18,69,65
3,15,729.0,lo,1.5,7,145800.0,1.5,0,G,4,69,68
3,15,1800.0,lo,1.5,8,111940.0,1.5,0,M,8,69,69
3,15,729.0,lo,1.5,6,145800.0,1.5,0,G,9,69,70
3,15,1800.0,lo,1.5,6,111940.0,1.5,0,M,19,69,71
3,2,1350.0,lo,1.5,8,241918.0,1.5,0,C,4,70,20
3,2,1350.0,lo,1.5,8,241918.0,1.5,0,C,5,70,21
3,17,729.0,lo,1.5,5,145800.0,1.5,0,G,2,70,22
3,17,1350.0,lo,1.5,4,241918.0,1.5,0,C,1,70,23
3,17,729.0,lo,1.5,5,145800.0,1.5,0,G,0,70,24
3,32,1800.0,lo,1.5,13,111940.0,1.5,0,M,2,70,33
3,35,1350.0,lo,1.5,13,241918.0,1.5,0,C,1,70,34
3,35,1800.0,lo,1.5,7,111940.0,1.5,0,M,2,70,35
3,35,729.0,lo,1.5,12,145800.0,1.5,0,G,5,70,36
3,13,1350.0,lo,1.5,9,241918.0,1.5,0,C,4,70,56
3,13,1350.0,lo,1.5,6,241918.0,1.5,0,C,10,70,57
3,15,729.0,lo,1.5,6,145800.0,1.5,0,G,12,70,65
3,15,1800.0,lo,1.5,9,111940.0,1.5,0,M,6,70,66
3,15,1800.0,lo,1.5,6,111940.0,1.5,0,M,0,70,68
3,15,1350.0,lo,1.5,5,241918.0,1.5,0,C,3,70,69
3,15,1350.0,lo,1.5,7,241918.0,1.5,0,C,7,70,70
3,22,900.0,lo,1.0,13,140668.0,1.0,0,C,16,71,21
3,44,900.0,lo,1.0,10,140668.0,1.0,0,C,7,71,22
3,44,1200.0,lo,1.0,13,56740.0,1.0,0,M,6,71,23
3,2,1350.0,lo,1.5,8,241918.0,1.5,0,C,3,71,24
3,14,1350.0,lo,1.5,12,241918.0,1.5,0,C,19,71,25
3,14,729.0,lo,1.5,9,145800.0,1.5,0,G,18,71,26
3,14,1350.0,lo,1.5,5,241918.0,1.5,0,C,17,71,27
3,14,729.0,lo,1.5,13,145800.0,1.5,0,G,20,71,29
3,14,1800.0,lo,1.5,12,111940.0,1.5,0,M,22,71,30
3,17,729.0,lo,1.5,9,145800.0,1.5,0,G,3,71,31
3,32,1800.0,lo,1.5,7,111940.0,1.5,0,M,1,71,34
3,35,729.0,lo,1.5,10,145800.0,1.5,0,G,0,71,35
3,10,2178.0,lo,1.815,1,146716.0,1.5,0,M,9,71,39
3,13,1800.0,lo,1.5,11,111940.0,1.5,0,M,7,71,55
3,13,1350.0,lo,1.5,11,241918.0,1.5,0,C,8,71,56
3,13,1800.0,lo,1.5,6,111940.0,1.5,0,M,14,71,57
3,15,1800.0,lo,1.5,5,111940.0,1.5,0,M,11,71,65
3,15,1800.0,lo,1.5,8,111940.0,1.5,0,M,1,71,69
3,15,729.0,lo,1.5,11,145800.0,1.5,0,G,5,71,70
3,15,1350.0,lo,1.5,6,241918.0,1.5,0,C,10,71,71
3,22,486.0,lo,1.0,9,97200.0,1.0,0,G,13,72,22
3,38,486.0,lo,1.0,5,97200.0,1.0,0,G,9,72,23
3,2,1800.0,lo,1.5,7,111940.0,1.5,0,M,0,72,24
3,2,1800.0,lo,1.5,10,111940.0,1.5,0,M,2,72,25
3,14,729.0,lo,1.5,13,145800.0,1.5,0,G,11,72,26
3,14,729.0,lo,1.5,12,145800.0,1.5,0,G,8,72,27
3,14,1800.0,lo,1.5,5,111940.0,1.5,0,M,12,72,28
3,14,729.0,lo,1.5,13,145800.0,1.5,0,G,14,72,29
3,14,1350.0,lo,1.5,7,241918.0,1.5,0,C,16,72,30
3,14,1350.0,lo,1.5,8,241918.0,1.5,0,C,21,72,31
3,14,1350.0,lo,1.5,7,241918.0,1.5,0,C,25,72,32
3,17,1800.0,lo,1.5,13,111940.0,1.5,0,M,5,72,33
3,32,729.0,lo,1.5,6,145800.0,1.5,0,G,0,72,34
3,35,1800.0,lo,1.5,13,111940.0,1.5,0,M,7,72,36
3,34,729.0,lo,1.5,8,145800.0,1.5,0,G,9,72,40
3,41,1800.0,lo,1.5,6,111940.0,1.5,0,M,24,72,41
3,41,729.0,lo,1.5,4,145800.0,1.5,0,G,26,72,42
3,41,1350.0,lo,1.5,7,241918.0,1.5,0,C,30,72,43
3,41,1800.0,lo,1.5,13,111940.0,1.5,0,M,32,72,44
3,41,1800.0,lo,1.5,9,111940.0,1.5,0,M,35,72,45
3,13,1350.0,lo,1.5,7,241918.0,1.5,0,C,23,72,54
3,13,1350.0,lo,1.5,5,241918.0,1.5,0,C,19,72,56
3,15,1350.0,lo,1.5,7,241918.0,1.5,0,C,14,72,65
3,15,1800.0,lo,1.5,5,111940.0,1.5,0,M,2,72,69
3,22,486.0,lo,1.0,12,97200.0,1.0,0,G,8,73,23
3,22,48.6,lo,0.1,7,9720.0,0.1,0,G,15,73,24
3,38,120.0,lo,0.1,5,-42620.0,0.1,0,M,16,73,25
3,2,1350.0,lo,1.5,13,241918.0,1.5,0,C,1,73,26
3,14,1350.0,lo,1.5,12,241918.0,1.5,0,C,4,73,27
3,38,90.0,lo,0.1,6,-41582.0,0.1,0,C,17,73,28
3,14,1800.0,lo,1.5,7,111940.0,1.5,0,M,7,73,29
3,14,1350.0,lo,1.5,11,241918.0,1.5,0,C,9,73,30
3,14,1800.0,lo,1.5,12,111940.0,1.5,0,M,15,73,31
3,38,486.0,lo,1.0,6,97200.0,1.0,0,G,12,73,32
3,17,1350.0,lo,1.5,6,241918.0,1.5,0,C,4,73,33
3,17,1350.0,lo,1.5,4,241918.0,1.5,0,C,8,73,34
3,41,1800.0,lo,1.5,6,111940.0,1.5,0,M,19,73,43
3,41,729.0,lo,1.5,10,145800.0,1.5,0,G,21,73,44
3,41,1800.0,lo,1.5,11,111940.0,1.5,0,M,27,73,45
3,15,1800.0,lo,1.5,12,111940.0,1.5,0,M,16,73,65
3,22,48.6,lo,0.1,7,9720.0,0.1,0,G,1,74,24
3,22,48.6,lo,0.1,12,9720.0,0.1,0,G,4,74,25
3,22,48.6,lo,0.1,6,9720.0,0.1,0,G,11,74,26
3,38,48.6,lo,0.1,6,9720.0,0.1,0,G,13,74,27
3,38,90.0,lo,0.1,11,-41582.0,0.1,0,C,14,74,28
3,14,729.0,lo,1.5,8,145800.0,1.5,0,G,3,74,29
3,14,1800.0,lo,1.5,4,111940.0,1.5,0,M,6,74,30
3,14,729.0,lo,1.5,13,145800.0,1.5,0,G,10,74,31
3,38,1200.0,lo,1.0,8,56740.0,1.0,0,M,7,74,32
3,38,900.0,lo,1.0,11,140668.0,1.0,0,C,10,74,33
3,17,1800.0,lo,1.5,8,111940.0,1.5,0,M,6,74,34
3,41,1800.0,lo,1.5,13,111940.0,1.5,0,M,13,74,44
3,41,729.0,lo,1.5,12,145800.0,1.5,0,G,16,74,45
3,15,729.0,lo,1.5,7,145800.0,1.5,0,G,17,74,66
3,22,120.0,lo,0.1,8,-42620.0,0.1,0,M,2,75,26
3,22,120.0,lo,0.1,13,-42620.0,0.1,0,M,5,75,27
3,22,48.6,lo,0.1,4,9720.0,0.1,0,G,6,75,28
3,38,486.0,lo,1.0,10,97200.0,1.0,0,G,0,75,29
3,38,1200.0,lo,1.0,4,56740.0,1.0,0,M,2,75,30
3,38,900.0,lo,1.0,11,140668.0,1.0,0,C,4,75,32
3,38,486.0,lo,1.0,5,97200.0,1.0,0,G,6,75,33
3,38,486.0,lo,1.0,4,97200.0,1.0,0,G,11,75,34
3,34,1800.0,lo,1.5,8,111940.0,1.5,0,M,2,75,40
3,34,729.0,lo,1.5,8,145800.0,1.5,0,G,8,75,44
3,41,1800.0,lo,1.5,6,111940.0,1.5,0,M,11,75,45
3,22,120.0,lo,0.1,10,-42620.0,0.1,0,M,0,76,28
3,14,729.0,lo,1.5,8,145800.0,1.5,0,G,0,76,29
3,14,1800.0,lo,1.5,4,111940.0,1.5,0,M,2,76,30
3,38,900.0,lo,1.0,12,140668.0,1.0,0,C,1,76,31
3,38,1200.0,lo,1.0,11,56740.0,1.0,0,M,3,76,32
3,38,486.0,lo,1.0,5,97200.0,1.0,0,G,5,76,33
3,38,1200.0,lo,1.0,7,56740.0,1.0,0,M,8,76,34
3,44,90.0,lo,0.1,5,-41582.0,0.1,0,C,4,76,35
3,44,90.0,lo,0.1,4,-41582.0,0.1,0,C,5,76,36
3,34,1800.0,lo,1.5,9,111940.0,1.5,0,M,1,76,40
3,41,1350.0,lo,1.5,4,241918.0,1.5,0,C,4,76,45
3,41,729.0,lo,1.5,12,145800.0,1.5,0,G,12,76,46
3,13,911.25,lo,1.875,0,182250.0,1.5,13,G,16,76,55
3,14,1800.0,lo,1.5,12,111940.0,1.5,0,M,1,77,30
3,14,1800.0,lo,1.5,13,111940.0,1.5,0,M,5,77,31
3,22,90.0,lo,0.1,8,-41582.0,0.1,0,C,7,77,32
3,38,48.6,lo,0.1,8,9720.0,0.1,0,G,15,77,33
3,14,1800.0,lo,1.5,11,111940.0,1.5,0,M,23,77,34
3,17,1350.0,lo,1.5,10,241918.0,1.5,0,C,11,77,35
3,27,1800.0,lo,1.5,11,111940.0,1.5,0,M,2,77,36
3,44,900.0,lo,1.0,6,140668.0,1.0,0,C,2,77,37
3,34,1800.0,lo,1.5,13,111940.0,1.5,0,M,5,77,43
3,41,729.0,lo,1.5,7,145800.0,1.5,0,G,5,77,46
3,14,729.0,lo,1.5,10,145800.0,1.5,0,G,13,78,32
3,22,90.0,lo,0.1,13,-41582.0,0.1,0,C,3,78,33
3,14,729.0,lo,1.5,8,145800.0,1.5,0,G,24,78,34
3,27,1350.0,lo,1.5,12,241918.0,1.5,0,C,0,78,35
3,27,1800.0,lo,1.5,10,111940.0,1.5,0,M,1,78,36
3,27,1800.0,lo,1.5,5,111940.0,1.5,0,M,3,78,37
3,27,1800.0,lo,1.5,8,111940.0,1.5,0,M,4,78,38
3,27,729.0,lo,1.5,12,145800.0,1.5,0,G,6,78,39
3,34,1350.0,lo,1.5,11,241918.0,1.5,0,C,0,78,40
3,34,1350.0,lo,1.5,10,241918.0,1.5,0,C,7,78,43
3,41,1800.0,lo,1.5,10,111940.0,1.5,0,M,3,78,46
3,41,1800.0,lo,1.5,8,111940.0,1.5,0,M,9,78,47
3,10,48.6,lo,0.1,11,9720.0,0.1,0,G,7,79,34
3,10,1800.0,lo,1.5,10,111940.0,1.5,0,M,2,79,35
3,10,729.0,lo,1.5,11,145800.0,1.5,0,G,4,79,36
3,10,729.0,lo,1.5,9,145800.0,1.5,0,G,5,79,37
3,27,729.0,lo,1.5,11,145800.0,1.5,0,G,5,79,38
3,34,1350.0,lo,1.5,10,241918.0,1.5,0,C,4,79,39
3,34,1350.0,lo,1.5,12,241918.0,1.5,0,C,3,79,40
3,23,729.0,lo,1.5,8,145800.0,1.5,0,G,6,79,43
3,41,729.0,lo,1.5,4,145800.0,1.5,0,G,8,79,47
3,10,1350.0,lo,1.5,12,241918.0,1.5,0,C,0,80,36
3,10,1800.0,lo,1.5,9,111940.0,1.5,0,M,1,80,37
3,10,1800.0,lo,1.5,13,111940.0,1.5,0,M,3,80,38
3,10,729.0,lo,1.5,6,145800.0,1.5,0,G,6,80,39
3,34,1800.0,lo,1.5,9,111940.0,1.5,0,M,6,80,40
3,23,729.0,lo,1.5,9,145800.0,1.5,0,G,5,80,42
3,23,1800.0,lo,1.5,7,111940.0,1.5,0,M,3,80,43
