Step,owner,suitability,steps_fallow,GM,crop,mgt,harvest,pot,plID,steps_cult,X,Y
8,29,1.5,0,145800.0,G,lo,729.0,1.5,1,18,71,44
8,39,1.5,0,145800.0,G,lo,729.0,1.5,25,12,71,49
8,41,1.5,0,145800.0,G,lo,729.0,1.5,26,18,71,50
8,42,1.5,0,608532.125,C,hi,3070.8450000000003,1.935,5,1,71,51
8,13,1.5,0,241918.0,C,lo,1350.0,1.5,7,16,71,55
8,13,1.5,0,145800.0,G,lo,729.0,1.5,8,16,71,56
8,13,1.5,0,241918.0,C,lo,1350.0,1.5,14,11,71,57
8,15,1.5,0,241918.0,C,lo,1350.0,1.5,11,10,71,65
8,15,1.5,0,241918.0,C,lo,1350.0,1.5,1,13,71,69
8,15,1.5,0,145800.0,G,lo,729.0,1.5,10,11,71,71
8,25,1.0,0,140668.0,C,lo,900.0,1.0,1,14,72,22
8,25,1.0,0,97200.0,G,lo,486.0,1.0,2,13,72,23
8,14,1.5,0,241918.0,C,lo,1350.0,1.5,12,10,72,28
8,14,1.5,0,111940.0,M,lo,1800.0,1.5,14,18,72,29
8,14,1.5,0,145800.0,G,lo,729.0,1.5,16,12,72,30
8,14,1.5,0,145800.0,G,lo,729.0,1.5,21,13,72,31
8,14,1.5,0,145800.0,G,lo,729.0,1.5,25,12,72,32
8,17,1.5,0,241918.0,C,lo,1350.0,1.5,5,18,72,33
8,17,1.5,0,314818.0,C,lo,1674.0,1.8599999999999999,15,6,72,34
8,39,1.5,0,241918.0,C,lo,1350.0,1.5,13,16,72,40
8,39,1.5,0,111940.0,M,lo,1800.0,1.5,7,17,72,41
8,39,1.5,0,145800.0,G,lo,729.0,1.5,3,15,72,42
8,29,1.5,0,145800.0,G,lo,729.0,1.5,8,15,72,43
8,29,1.5,0,241918.0,C,lo,1350.0,1.5,3,12,72,44
8,29,1.5,0,241918.0,C,lo,1350.0,1.5,2,11,72,45
8,13,1.5,0,145800.0,G,lo,729.0,1.5,23,12,72,54
8,13,1.5,0,111940.0,M,lo,1800.0,1.5,16,11,72,55
8,13,1.5,0,145800.0,G,lo,729.0,1.5,19,10,72,56
8,15,1.5,0,145800.0,G,lo,729.0,1.5,14,12,72,65
8,15,1.5,0,241918.0,C,lo,1350.0,1.5,2,10,72,69
8,25,1.0,0,56740.0,M,lo,1200.0,1.0,0,11,73,23
8,25,0.1,0,9720.0,G,lo,48.6,0.1,9,12,73,24
8,2,1.5,0,297000.0,G,lo,1530.0,1.5,1,18,73,26
8,14,1.5,0,241918.0,C,lo,1350.0,1.5,7,12,73,29
8,14,1.5,0,241918.0,C,lo,1350.0,1.5,15,17,73,31
8,17,1.5,0,145800.0,G,lo,729.0,1.5,4,11,73,33
8,17,1.5,0,145800.0,G,lo,729.0,1.5,8,9,73,34
8,29,1.5,0,241918.0,C,lo,1350.0,1.5,12,16,73,43
8,29,1.5,0,111940.0,M,lo,1800.0,1.5,10,18,73,44
8,29,1.5,0,111940.0,M,lo,1800.0,1.5,6,18,73,45
8,39,1.5,0,111940.0,M,lo,1800.0,1.5,20,13,73,49
8,15,1.5,0,241918.0,C,lo,1350.0,1.5,16,17,73,65
8,25,0.1,0,-41582.0,C,lo,90.0,0.1,6,11,74,24
8,25,0.1,0,9720.0,G,lo,48.6,0.1,7,12,74,25
8,25,0.1,0,-41582.0,C,lo,90.0,0.1,10,11,74,26
8,14,1.5,0,241918.0,C,lo,1350.0,1.5,6,9,74,30
8,17,1.5,0,241918.0,C,lo,1350.0,1.5,6,13,74,34
8,39,1.5,0,241918.0,C,lo,1350.0,1.5,0,10,74,44
8,39,1.5,0,241918.0,C,lo,1350.0,1.5,1,9,74,45
8,39,1.5,0,111940.0,M,lo,1800.0,1.5,22,17,74,49
8,15,1.5,0,111940.0,M,lo,1800.0,1.5,17,12,74,66
8,25,0.1,0,-42620.0,M,lo,120.0,0.1,8,12,75,26
8,23,1.5,0,111940.0,M,lo,1800.0,1.5,1,13,75,40
8,39,1.5,0,241918.0,C,lo,1350.0,1.5,2,15,75,44
8,39,1.5,0,241918.0,C,lo,1350.0,1.5,4,15,75,45
8,39,1.5,0,241918.0,C,lo,1350.0,1.5,24,17,75,49
8,42,1.5,0,379620.0,G,hi,1943.1000000000001,1.905,0,3,75,64
8,42,1.5,0,379620.0,G,hi,1943.1000000000001,1.905,6,3,75,69
8,14,1.5,0,241918.0,C,lo,1350.0,1.5,2,9,76,30
8,23,1.5,0,241918.0,C,lo,1350.0,1.5,0,14,76,40
8,39,1.5,0,241918.0,C,lo,1350.0,1.5,6,13,76,45
8,39,1.5,0,111940.0,M,lo,1800.0,1.5,8,9,76,46
8,14,1.5,0,241918.0,C,lo,1350.0,1.5,1,17,77,30
8,14,1.5,0,241918.0,C,lo,1350.0,1.5,5,18,77,31
8,14,1.5,0,241918.0,C,lo,1350.0,1.5,23,16,77,34
8,17,1.5,0,145800.0,G,lo,729.0,1.5,11,15,77,35
8,23,1.5,0,145800.0,G,lo,729.0,1.5,2,14,77,40
8,39,1.5,0,145800.0,G,lo,729.0,1.5,11,16,77,43
8,39,1.5,0,145800.0,G,lo,729.0,1.5,15,12,77,46
8,42,1.5,0,379620.0,G,hi,1943.1000000000001,1.905,1,3,77,55
8,47,1.5,0,150028.0,M,hi,2214.0,1.845,0,7,77,76
8,14,1.5,0,111940.0,M,lo,1800.0,1.5,24,13,78,34
8,23,1.5,0,111940.0,M,lo,1800.0,1.5,6,18,78,37
8,23,1.5,0,241918.0,C,lo,1350.0,1.5,4,13,78,38
8,23,1.5,0,111940.0,M,lo,1800.0,1.5,3,13,78,39
8,23,1.5,0,111940.0,M,lo,1800.0,1.5,5,15,78,40
8,39,1.5,0,111940.0,M,lo,1800.0,1.5,21,13,78,43
8,39,1.5,0,241918.0,C,lo,1350.0,1.5,26,12,78,46
8,43,1.5,0,111940.0,M,lo,1800.0,1.5,4,16,78,52
8,42,1.5,0,368003.04,M,hi,4787.37,1.8900000000000001,2,4,78,58
8,42,1.5,0,277119.0,M,hi,3799.5,1.5,7,10,78,60
8,10,1.5,0,241918.0,C,lo,1350.0,1.5,2,15,79,35
8,10,1.5,0,111940.0,M,lo,1800.0,1.5,5,14,79,37
8,14,1.5,0,153340.0,M,lo,2250.0,1.875,13,2,79,38
8,10,1.5,0,154996.0,M,lo,2268.0,1.8900000000000001,7,2,79,40
8,10,1.5,0,156652.0,M,lo,2286.0,1.905,4,2,79,43
8,23,1.5,0,156652.0,M,lo,2286.0,1.905,9,3,79,47
8,43,1.5,0,145800.0,G,lo,729.0,1.5,0,9,79,52
8,43,1.5,0,145800.0,G,lo,729.0,1.5,5,9,79,53
8,10,1.5,0,145800.0,G,lo,729.0,1.5,0,17,80,36
8,10,1.5,0,241918.0,C,lo,1350.0,1.5,1,14,80,37
8,10,1.5,0,241918.0,C,lo,1350.0,1.5,3,18,80,38
8,10,1.5,0,111940.0,M,lo,1800.0,1.5,6,11,80,39
8,43,1.5,0,241918.0,C,lo,1350.0,1.5,7,18,80,49
8,43,1.5,0,241918.0,C,lo,1350.0,1.5,2,11,80,50
8,43,1.5,0,111940.0,M,lo,1800.0,1.5,1,16,80,51
8,43,1.5,0,145800.0,G,lo,729.0,1.5,3,16,80,52
8,42,1.5,0,379620.0,G,hi,1943.1000000000001,1.905,3,3,80,67
8,43,1.5,0,241918.0,C,lo,1350.0,1.5,6,15,81,51
8,23,1.5,0,182250.0,G,lo,911.25,1.875,8,5,83,44
8,42,1.5,0,378489.66000000003,M,hi,4901.3550000000005,1.935,4,1,83,56
8,32,1.5,0,241918.0,C,lo,1350.0,1.5,2,13,85,61
8,42,1.5,18,0.0,C,lo,0.0,1.9499999999999997,9,0,85,63
8,22,1.5,0,0.0,G,lo,0.0,0.0,9,0,86,20
8,22,1.5,0,0.0,G,lo,0.0,0.0,16,0,86,21
8,32,1.5,0,145800.0,G,lo,729.0,1.5,0,10,86,60
8,32,1.5,0,111940.0,M,lo,1800.0,1.5,1,17,86,62
8,22,1.5,0,0.0,G,lo,0.0,0.0,7,0,87,19
8,22,1.5,0,0.0,M,lo,0.0,0.0,3,0,87,20
8,22,1.5,0,0.0,C,lo,0.0,0.0,4,0,87,21
8,22,1.5,0,0.0,G,lo,0.0,0.0,17,0,87,22
8,22,1.5,0,0.0,C,lo,0.0,0.0,10,0,88,18
8,22,1.5,0,0.0,M,lo,0.0,0.0,2,0,88,19
8,22,1.5,0,0.0,C,lo,0.0,0.0,1,0,88,21
8,22,1.0,0,0.0,M,lo,0.0,0.0,8,0,88,22
8,22,1.0,0,0.0,C,lo,0.0,0.0,12,0,89,18
8,22,1.0,0,0.0,G,lo,0.0,0.0,6,0,89,19
8,22,1.0,0,0.0,C,lo,0.0,0.0,0,0,89,20
8,22,1.0,0,0.0,G,lo,0.0,0.0,5,0,89,21
8,22,1.0,0,0.0,G,lo,0.0,0.0,14,0,89,22
8,22,1.5,0,0.0,M,lo,0.0,0.0,15,0,90,19
8,22,1.5,0,0.0,G,lo,0.0,0.0,11,0,90,20
8,22,1.5,0,0.0,C,lo,0.0,0.0,13,0,90,21
8,48,1.5,0,330005.5,C,lo,1741.5,1.935,5,1,96,51
8,48,1.5,0,603175.9999999999,C,lo,3047.0399999999995,1.9199999999999997,4,2,99,50
8,48,1.5,0,379620.0,G,lo,1943.1000000000001,1.905,3,3,99,51
8,48,1.5,0,592463.7500000001,C,lo,2999.4300000000003,1.8900000000000001,2,4,100,51
8,48,1.5,0,373500.0,G,lo,1912.5,1.875,0,5,103,55
9,46,1.5,19,0.0,M,lo,0.0,1.9649999999999999,6,0,12,71
9,46,1.5,0,154996.0,M,lo,2268.0,1.8900000000000001,5,5,12,73
9,46,1.5,0,153340.0,M,lo,2250.0,1.875,4,6,13,73
9,5,1.5,19,0.0,G,lo,0.0,1.9649999999999999,14,0,14,28
9,40,1.5,19,0.0,C,lo,0.0,1.9649999999999999,8,0,15,56
9,40,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,7,3,15,57
9,46,1.5,0,179334.0,G,lo,896.67,1.845,3,8,15,73
9,21,1.5,0,153340.0,M,lo,2250.0,1.875,3,5,16,69
9,46,1.5,0,177876.0,G,lo,889.38,1.83,2,9,16,73
9,5,1.5,0,330005.5,C,lo,1741.5,1.935,12,2,18,30
9,38,1.5,0,145800.0,G,lo,729.0,1.5,7,15,18,42
9,38,1.5,0,241918.0,C,lo,1350.0,1.5,3,19,18,43
9,38,1.5,0,111940.0,M,lo,1800.0,1.5,8,18,18,44
9,38,1.5,0,145800.0,G,lo,729.0,1.5,9,19,18,45
9,38,1.5,0,241918.0,C,lo,1350.0,1.5,17,17,18,46
9,38,1.5,0,180791.99999999997,G,lo,903.9599999999999,1.8599999999999999,19,7,18,47
9,38,1.5,0,156652.0,M,lo,2286.0,1.905,20,4,18,49
9,38,1.5,0,111940.0,M,lo,1800.0,1.5,1,13,19,44
9,38,1.5,0,145800.0,G,lo,729.0,1.5,6,13,19,45
9,38,1.5,0,145800.0,G,lo,729.0,1.5,12,10,19,46
9,27,1.5,0,277119.0,M,lo,3799.5,1.5,2,15,19,50
9,27,1.5,0,297000.0,G,lo,1530.0,1.5,6,14,19,51
9,5,1.5,0,320893.0,C,lo,1701.0,1.8900000000000001,10,5,20,26
9,38,1.5,0,241918.0,C,lo,1350.0,1.5,0,14,20,44
9,38,1.5,0,241918.0,C,lo,1350.0,1.5,2,16,20,45
9,38,1.5,0,145800.0,G,lo,729.0,1.5,11,14,20,46
9,27,1.5,0,277119.0,M,lo,3799.5,1.5,0,17,20,50
9,40,1.5,0,241918.0,C,lo,1350.0,1.5,5,15,20,62
9,21,1.5,0,153340.0,M,lo,2250.0,1.875,1,5,20,71
9,46,1.0,0,56740.0,M,lo,1200.0,1.0,0,10,20,76
9,5,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,11,3,21,24
9,38,1.5,0,111940.0,M,lo,1800.0,1.5,4,18,21,45
9,38,1.5,0,241918.0,C,lo,1350.0,1.5,14,17,21,46
9,16,1.5,0,186623.99999999997,G,lo,933.1199999999999,1.9199999999999997,7,3,21,54
9,40,1.5,0,145800.0,G,lo,729.0,1.5,3,13,21,61
9,40,1.5,0,145800.0,G,lo,729.0,1.5,1,13,21,62
9,21,1.5,0,241918.0,C,lo,1350.0,1.5,11,16,21,70
9,5,1.5,0,311780.5,C,lo,1660.5,1.845,7,8,22,27
9,5,1.5,0,145800.0,G,lo,729.0,1.5,2,15,22,29
9,38,1.5,0,145800.0,G,lo,729.0,1.5,5,17,22,44
9,38,1.5,0,145800.0,G,lo,729.0,1.5,10,14,22,45
9,38,1.5,0,241918.0,C,lo,1350.0,1.5,15,10,22,46
9,27,1.5,0,297000.0,G,lo,1530.0,1.5,4,19,22,52
9,3,1.5,0,185166.0,G,lo,925.83,1.905,9,3,22,58
9,40,1.5,0,111940.0,M,lo,1800.0,1.5,4,17,22,60
9,21,1.5,0,241918.0,C,lo,1350.0,1.5,8,13,22,69
9,21,1.5,0,111940.0,M,lo,1800.0,1.5,10,14,22,71
9,5,1.5,0,241918.0,C,lo,1350.0,1.5,1,19,23,29
9,38,1.5,0,145800.0,G,lo,729.0,1.5,13,17,23,44
9,38,1.5,0,145800.0,G,lo,729.0,1.5,16,12,23,45
9,27,1.5,0,297000.0,G,lo,1530.0,1.5,5,17,23,49
9,18,1.5,0,145800.0,G,lo,729.0,1.5,9,17,23,57
9,18,1.5,0,145800.0,G,lo,729.0,1.5,8,14,23,58
9,18,1.5,0,145800.0,G,lo,729.0,1.5,15,12,23,59
9,40,1.5,0,111940.0,M,lo,1800.0,1.5,2,19,23,61
9,40,1.5,0,111940.0,M,lo,1800.0,1.5,0,10,23,62
9,21,1.5,0,145800.0,G,lo,729.0,1.5,2,16,23,70
9,21,1.5,0,145800.0,G,lo,729.0,1.5,4,16,23,71
9,26,1.5,18,333042.99999999994,C,lo,1754.9999999999998,1.9499999999999997,0,0,24,26
9,5,1.5,0,241918.0,C,lo,1350.0,1.5,0,10,24,30
9,5,1.5,0,241918.0,C,lo,1350.0,1.5,3,18,24,31
9,5,1.5,0,314818.0,C,lo,1674.0,1.8599999999999999,8,7,24,34
9,27,1.5,19,391860.0,G,lo,2004.3,1.9649999999999999,1,0,24,48
9,18,1.5,0,188082.00000000003,G,lo,940.4100000000001,1.935,17,2,24,49
9,16,1.5,0,185166.0,G,lo,925.83,1.905,5,3,24,54
9,18,1.5,0,111940.0,M,lo,1800.0,1.5,5,11,24,57
9,18,1.5,0,145800.0,G,lo,729.0,1.5,0,16,24,58
9,18,1.5,0,241918.0,C,lo,1350.0,1.5,6,14,24,59
9,18,1.5,0,145800.0,G,lo,729.0,1.5,10,12,24,60
9,21,1.5,0,145800.0,G,lo,729.0,1.5,0,19,24,71
9,21,1.5,0,111940.0,M,lo,1800.0,1.5,12,14,24,73
9,5,1.5,0,148372.0,M,lo,2196.0,1.83,6,9,25,27
9,5,1.5,0,111940.0,M,lo,1800.0,1.5,4,19,25,30
9,27,1.5,19,391860.0,G,lo,2004.3,1.9649999999999999,3,0,25,47
9,16,1.5,0,186623.99999999997,G,lo,933.1199999999999,1.9199999999999997,4,3,25,52
9,18,1.5,0,111940.0,M,lo,1800.0,1.5,7,11,25,56
9,18,1.5,0,241918.0,C,lo,1350.0,1.5,2,17,25,57
9,18,1.5,0,241918.0,C,lo,1350.0,1.5,1,15,25,59
9,3,1.5,0,320893.0,C,lo,1701.0,1.8900000000000001,7,4,25,61
9,21,1.5,0,111940.0,M,lo,1800.0,1.5,5,18,25,71
9,26,1.5,0,241918.0,C,lo,1350.0,1.5,2,12,26,30
9,26,1.5,0,111940.0,M,lo,1800.0,1.5,6,13,26,31
9,33,1.5,0,183708.00000000003,G,lo,918.5400000000001,1.8900000000000001,4,5,26,45
9,18,1.5,0,111940.0,M,lo,1800.0,1.5,13,13,26,56
9,18,1.5,0,241918.0,C,lo,1350.0,1.5,3,10,26,57
9,18,1.5,0,241918.0,C,lo,1350.0,1.5,4,12,26,59
9,18,1.5,0,145800.0,G,lo,729.0,1.5,12,18,26,60
9,16,1.5,0,182250.0,G,lo,911.25,1.875,2,6,26,61
9,21,1.5,0,111940.0,M,lo,1800.0,1.5,7,18,26,69
9,21,1.5,0,241918.0,C,lo,1350.0,1.5,6,19,26,70
9,21,1.5,0,241918.0,C,lo,1350.0,1.5,9,14,26,71
9,26,1.5,0,241918.0,C,lo,1350.0,1.5,7,10,27,27
9,26,1.5,0,111940.0,M,lo,1800.0,1.5,4,14,27,28
9,26,1.5,0,241918.0,C,lo,1350.0,1.5,1,12,27,29
9,26,1.5,0,111940.0,M,lo,1800.0,1.5,3,16,27,30
9,33,1.5,0,241918.0,C,lo,1350.0,1.5,0,17,27,44
9,33,1.5,0,317855.5,C,lo,1687.5,1.875,3,6,27,45
9,33,1.5,0,156652.0,M,lo,2286.0,1.905,5,4,27,46
9,16,1.5,0,185166.0,G,lo,925.83,1.905,10,3,27,53
9,18,1.5,0,111940.0,M,lo,1800.0,1.5,11,19,27,57
9,18,1.5,0,145800.0,G,lo,729.0,1.5,14,15,27,59
9,16,1.5,0,241918.0,C,lo,1350.0,1.5,17,14,27,60
9,16,1.5,0,111940.0,M,lo,1800.0,1.5,16,18,27,61
9,16,1.5,0,241918.0,C,lo,1350.0,1.5,15,15,27,63
9,16,1.5,0,180791.99999999997,G,lo,903.9599999999999,1.8599999999999999,3,6,27,65
9,5,1.5,0,333042.99999999994,C,lo,1754.9999999999998,1.9499999999999997,13,1,28,35
9,33,1.5,0,241918.0,C,lo,1350.0,1.5,1,19,28,45
9,3,1.5,0,185166.0,G,lo,925.83,1.905,4,3,28,55
9,16,1.5,0,111940.0,M,lo,1800.0,1.5,9,10,28,60
9,16,1.5,0,111940.0,M,lo,1800.0,1.5,6,14,28,63
9,16,1.5,0,111940.0,M,lo,1800.0,1.5,12,16,28,65
9,5,1.5,0,317855.5,C,lo,1687.5,1.875,9,6,29,30
9,26,1.5,18,189539.99999999997,G,lo,947.6999999999998,1.9499999999999997,5,0,29,33
9,3,1.5,0,185166.0,G,lo,925.83,1.905,3,3,29,55
9,16,1.5,0,241918.0,C,lo,1350.0,1.5,0,16,29,62
9,16,1.5,0,241918.0,C,lo,1350.0,1.5,1,12,29,63
9,16,1.5,0,241918.0,C,lo,1350.0,1.5,11,17,29,66
9,36,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,9,2,30,25
9,37,1.5,0,182250.0,G,lo,911.25,1.875,9,6,30,33
9,3,1.5,0,186623.99999999997,G,lo,933.1199999999999,1.9199999999999997,10,3,30,52
9,3,1.5,0,330005.5,C,lo,1741.5,1.935,16,1,30,53
9,3,1.5,17,0.0,M,lo,0.0,1.935,17,0,30,55
9,16,1.5,0,241918.0,C,lo,1350.0,1.5,18,13,30,57
9,11,1.5,0,111940.0,M,lo,1800.0,1.5,7,10,30,59
9,11,1.5,0,241918.0,C,lo,1350.0,1.5,4,11,30,60
9,11,1.5,0,111940.0,M,lo,1800.0,1.5,2,19,30,61
9,3,1.5,0,145800.0,G,lo,729.0,1.5,13,15,30,62
9,11,1.5,0,241918.0,C,lo,1350.0,1.5,8,13,30,65
9,16,1.5,0,241918.0,C,lo,1350.0,1.5,8,17,30,66
9,37,1.5,0,241918.0,C,lo,1350.0,1.5,7,16,31,27
9,37,1.5,0,145800.0,G,lo,729.0,1.5,3,12,31,29
9,37,1.5,0,111940.0,M,lo,1800.0,1.5,4,14,31,30
9,19,1.5,0,159964.0,M,hi,2322.0,1.935,0,2,31,35
9,16,1.5,0,159964.0,M,lo,2322.0,1.935,22,1,31,53
9,3,1.5,0,185166.0,G,lo,925.83,1.905,2,3,31,56
9,16,1.5,0,241918.0,C,lo,1350.0,1.5,13,10,31,57
9,11,1.5,0,111940.0,M,lo,1800.0,1.5,0,17,31,60
9,3,1.5,0,111940.0,M,lo,1800.0,1.5,6,11,31,65
9,3,1.5,0,111940.0,M,lo,1800.0,1.5,14,13,31,66
9,16,1.5,0,111940.0,M,lo,1800.0,1.5,14,16,31,67
9,3,1.5,0,185166.0,G,lo,925.83,1.905,12,3,31,74
9,16,1.5,0,185166.0,G,lo,925.83,1.905,19,3,31,75
9,37,1.5,0,111940.0,M,lo,1800.0,1.5,0,18,32,29
9,37,1.5,0,145800.0,G,lo,729.0,1.5,1,11,32,30
9,19,1.5,0,159964.0,M,hi,2322.0,1.935,3,2,32,36
9,9,1.5,0,333042.99999999994,C,lo,1754.9999999999998,1.9499999999999997,1,1,32,48
9,9,1.5,0,179334.0,G,lo,896.67,1.845,8,8,32,56
9,11,1.5,0,145800.0,G,lo,729.0,1.5,6,14,32,57
9,3,1.5,0,111940.0,M,lo,1800.0,1.5,5,16,32,65
9,11,1.5,0,111940.0,M,lo,1800.0,1.5,5,18,32,67
9,16,1.5,0,185166.0,G,lo,925.83,1.905,20,3,32,75
9,37,1.5,0,145800.0,G,lo,729.0,1.5,2,15,33,32
9,37,1.5,0,145800.0,G,lo,729.0,1.5,6,14,33,33
9,19,1.5,0,186623.99999999997,G,hi,933.1199999999999,1.9199999999999997,9,3,33,35
9,9,1.5,0,161619.99999999997,M,lo,2339.9999999999995,1.9499999999999997,0,1,33,48
9,18,1.5,18,0.0,G,lo,0.0,1.9499999999999997,18,0,33,52
9,16,1.5,17,0.0,G,lo,0.0,1.935,23,0,33,55
9,11,1.5,0,145800.0,G,lo,729.0,1.5,9,17,33,56
9,9,1.5,0,111940.0,M,lo,1800.0,1.5,2,11,33,57
9,0,1.5,0,241918.0,C,lo,1350.0,1.5,43,10,33,60
9,0,1.5,0,145800.0,G,lo,729.0,1.5,41,17,33,61
9,3,1.5,0,111940.0,M,lo,1800.0,1.5,0,14,33,64
9,3,1.5,0,241918.0,C,lo,1350.0,1.5,8,15,33,66
9,11,1.5,0,111940.0,M,lo,1800.0,1.5,1,10,33,67
9,36,1.5,0,241918.0,C,lo,1350.0,1.5,10,15,34,23
9,36,1.5,0,145800.0,G,lo,729.0,1.5,12,15,34,24
9,19,1.5,0,241918.0,C,hi,1350.0,1.5,16,14,34,32
9,37,1.5,0,145800.0,G,lo,729.0,1.5,5,12,34,33
9,0,1.5,0,182250.0,G,lo,911.25,1.875,6,6,34,53
9,9,1.5,0,145800.0,G,lo,729.0,1.5,3,11,34,56
9,0,1.5,0,145800.0,G,lo,729.0,1.5,34,10,34,60
9,0,1.5,0,241918.0,C,lo,1350.0,1.5,31,16,34,61
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,33,19,34,62
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,35,18,34,63
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,40,18,34,64
9,3,1.5,0,241918.0,C,lo,1350.0,1.5,11,16,34,66
9,11,1.5,0,111940.0,M,lo,1800.0,1.5,3,19,34,68
9,0,1.5,0,182250.0,G,lo,911.25,1.875,12,6,34,69
9,36,1.5,0,241918.0,C,lo,1350.0,1.5,7,19,35,24
9,19,1.5,0,186623.99999999997,G,hi,933.1199999999999,1.9199999999999997,10,3,35,37
9,9,1.5,0,111940.0,M,lo,1800.0,1.5,4,17,35,55
9,0,1.5,0,145800.0,G,lo,729.0,1.5,26,11,35,60
9,0,1.5,0,145800.0,G,lo,729.0,1.5,24,18,35,61
9,0,1.5,0,145800.0,G,lo,729.0,1.5,37,15,35,65
9,19,1.5,0,241918.0,C,hi,1350.0,1.5,11,11,36,26
9,0,1.5,0,241918.0,C,lo,1350.0,1.5,39,13,36,56
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,28,12,36,57
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,19,18,36,60
9,0,1.5,0,145800.0,G,lo,729.0,1.5,15,15,36,61
9,0,1.5,0,241918.0,C,lo,1350.0,1.5,21,10,36,62
9,3,1.5,0,323930.5,C,lo,1714.5,1.905,1,4,36,72
9,36,1.5,0,241918.0,C,lo,1350.0,1.5,0,18,37,24
9,19,1.5,0,111940.0,M,hi,1800.0,1.5,15,14,37,26
9,19,1.5,0,111940.0,M,hi,1800.0,1.5,5,11,37,27
9,19,1.5,0,241918.0,C,hi,1350.0,1.5,4,11,37,31
9,19,1.5,0,241918.0,C,hi,1350.0,1.5,13,18,37,32
9,9,1.5,0,145800.0,G,lo,729.0,1.5,6,17,37,54
9,0,1.5,0,241918.0,C,lo,1350.0,1.5,29,12,37,56
9,0,1.5,0,145800.0,G,lo,729.0,1.5,25,19,37,57
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,9,15,37,61
9,19,1.5,0,241918.0,C,hi,1350.0,1.5,2,19,38,29
9,19,1.5,0,111940.0,M,hi,1800.0,1.5,7,13,38,31
9,19,1.5,0,186623.99999999997,G,hi,933.1199999999999,1.9199999999999997,14,3,38,38
9,24,1.5,0,311780.5,C,lo,1660.5,1.845,6,8,38,47
9,9,1.5,0,145800.0,G,lo,729.0,1.5,5,12,38,54
9,0,1.5,0,241918.0,C,lo,1350.0,1.5,22,14,38,57
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,8,10,38,62
9,19,1.5,0,241918.0,C,hi,1350.0,1.5,12,12,39,28
9,19,1.5,0,186623.99999999997,G,hi,933.1199999999999,1.9199999999999997,8,3,39,38
9,24,1.5,0,145800.0,G,lo,729.0,1.5,2,17,39,48
9,24,1.5,0,145800.0,G,lo,729.0,1.5,4,19,39,49
9,0,1.5,0,241918.0,C,lo,1350.0,1.5,20,15,39,57
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,4,12,39,62
9,36,1.5,0,241918.0,C,lo,1350.0,1.5,8,10,40,20
9,36,1.5,0,241918.0,C,lo,1350.0,1.5,4,14,40,21
9,19,1.5,0,111940.0,M,hi,1800.0,1.5,17,13,40,29
9,19,1.5,0,326967.99999999994,C,hi,1727.9999999999998,1.9199999999999997,1,3,40,34
9,24,1.5,0,186623.99999999997,G,lo,933.1199999999999,1.9199999999999997,7,3,40,42
9,24,1.5,0,111940.0,M,lo,1800.0,1.5,0,11,40,48
9,0,1.5,0,241918.0,C,lo,1350.0,1.5,16,10,40,57
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,0,13,40,60
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,1,10,40,62
9,50,1.5,0,371498.57999999996,M,hi,4825.365,1.905,0,2,40,83
9,36,1.5,0,186623.99999999997,G,lo,933.1199999999999,1.9199999999999997,1,2,41,26
9,0,1.5,0,182250.0,G,lo,911.25,1.875,11,6,41,52
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,17,16,41,57
9,0,1.5,0,241918.0,C,lo,1350.0,1.5,3,16,41,60
9,36,1.5,0,145800.0,G,lo,729.0,1.5,11,17,42,23
9,36,1.5,0,186623.99999999997,G,lo,933.1199999999999,1.9199999999999997,3,2,42,26
9,24,1.5,0,111940.0,M,lo,1800.0,1.5,1,16,42,48
9,0,1.5,0,241918.0,C,lo,1350.0,1.5,23,19,42,57
9,0,1.5,0,241918.0,C,lo,1350.0,1.5,7,19,42,60
9,0,1.5,0,111940.0,M,lo,1800.0,1.5,5,15,42,61
9,4,1.5,0,145800.0,G,lo,729.0,1.5,6,14,42,69
9,4,1.5,0,145800.0,G,lo,729.0,1.5,8,12,42,70
9,50,1.5,0,161619.99999999997,M,hi,2339.9999999999995,1.9499999999999997,2,1,42,81
9,24,1.5,0,145800.0,G,lo,729.0,1.5,3,12,43,48
9,0,1.5,0,145800.0,G,lo,729.0,1.5,14,18,43,63
9,4,1.5,0,241918.0,C,lo,1350.0,1.5,2,18,43,70
9,4,1.5,0,145800.0,G,lo,729.0,1.5,3,12,43,71
9,50,1.5,19,0.0,C,lo,0.0,1.9649999999999999,3,0,43,82
