Step,owner,steps_cult,plID,steps_fallow,GM,harvest,suitability,mgt,crop,pot,X,Y
5,19,9,12,0,111940.0,1800.0,1.5,lo,M,1.5,35,60
5,38,3,0,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,36,47
5,36,2,3,0,317855.5,1687.5,1.5,lo,C,1.875,37,24
5,38,1,17,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,37,32
5,38,7,10,0,145800.0,729.0,1.5,lo,G,1.5,37,41
5,34,8,2,0,241918.0,1350.0,1.5,lo,C,1.5,37,52
5,25,2,11,0,317855.5,1687.5,1.5,lo,C,1.875,37,74
5,38,7,8,0,241918.0,1350.0,1.5,lo,C,1.5,38,40
5,38,11,7,0,111940.0,1800.0,1.5,lo,M,1.5,38,41
5,34,10,1,0,145800.0,729.0,1.5,lo,G,1.5,38,52
5,34,9,0,0,111940.0,1800.0,1.5,lo,M,1.5,38,54
5,19,2,3,0,153340.0,2250.0,1.5,lo,M,1.875,38,61
5,7,4,2,0,311780.5,1660.5,1.5,lo,C,1.845,39,7
5,7,3,4,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,39,10
5,38,2,16,0,182250.0,911.25,1.5,lo,G,1.875,39,33
5,38,3,15,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,39,34
5,38,9,1,0,241918.0,1350.0,1.5,lo,C,1.5,39,41
5,38,8,5,0,111940.0,1800.0,1.5,lo,M,1.5,39,42
5,38,10,11,0,111940.0,1800.0,1.5,lo,M,1.5,39,44
5,34,14,6,0,241918.0,1350.0,1.5,lo,C,1.5,39,51
5,25,0,6,15,323930.5,1714.5,1.5,lo,C,1.905,39,73
5,38,4,14,0,150028.0,2214.0,1.5,lo,M,1.845,40,36
5,38,4,12,0,179334.0,896.67,1.5,lo,G,1.845,40,37
5,34,2,9,0,153340.0,2250.0,1.5,lo,M,1.875,40,51
5,34,4,8,0,311780.5,1660.5,1.5,lo,C,1.845,40,52
5,34,2,3,0,153340.0,2250.0,1.5,lo,M,1.875,40,57
5,25,1,7,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,40,62
5,8,12,0,0,241918.0,1350.0,1.5,lo,C,1.5,40,84
5,7,13,0,0,111940.0,1800.0,1.5,lo,M,1.5,41,8
5,7,11,1,0,241918.0,1350.0,1.5,lo,C,1.5,41,9
5,38,9,3,0,145800.0,729.0,1.5,lo,G,1.5,41,41
5,38,10,4,0,111940.0,1800.0,1.5,lo,M,1.5,41,42
5,34,0,10,15,0.0,0.0,1.5,lo,C,1.905,41,51
5,34,0,4,15,156652.0,2286.0,1.5,lo,M,1.905,41,52
5,7,2,5,0,317855.5,1687.5,1.5,lo,C,1.875,42,4
5,10,12,4,0,145800.0,729.0,1.5,lo,G,1.5,42,42
5,21,0,4,14,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,42,84
5,20,2,5,0,182250.0,911.25,1.5,lo,G,1.875,43,80
5,10,3,3,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,45,38
5,10,11,2,0,241918.0,1350.0,1.5,lo,C,1.5,45,42
5,20,4,9,0,150028.0,2214.0,1.5,lo,M,1.845,45,80
5,21,0,5,13,153340.0,2250.0,1.5,lo,M,1.875,45,85
5,32,0,0,15,156652.0,2286.0,1.5,lo,M,1.905,46,20
5,32,2,5,0,317855.5,1687.5,1.5,lo,C,1.875,46,22
5,10,9,5,0,111940.0,1800.0,1.5,lo,M,1.5,46,40
5,10,5,7,0,148372.0,2196.0,1.5,lo,M,1.83,46,43
5,14,2,18,0,182250.0,911.25,1.5,lo,G,1.875,46,53
5,21,2,0,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,46,81
5,21,3,8,0,150028.0,2214.0,1.5,lo,M,1.845,46,85
5,10,2,8,0,317855.5,1687.5,1.5,lo,C,1.875,47,37
5,38,2,9,0,317855.5,1687.5,1.5,lo,C,1.875,47,40
5,37,0,2,15,323930.5,1714.5,1.5,lo,C,1.905,48,36
5,10,1,0,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,48,45
5,10,0,1,15,323930.5,1714.5,1.5,lo,C,1.905,49,45
5,10,0,9,15,0.0,0.0,1.5,lo,M,1.905,49,47
5,21,3,11,0,150028.0,2214.0,1.5,lo,M,1.845,49,81
5,32,10,1,0,111940.0,1800.0,1.5,lo,M,1.5,50,22
5,37,2,9,0,153340.0,2250.0,1.5,lo,M,1.875,50,38
5,20,7,6,0,145800.0,729.0,1.5,lo,G,1.5,50,88
5,32,4,3,0,179334.0,896.67,1.5,lo,G,1.845,51,22
5,37,5,7,0,177876.0,889.38,1.5,lo,G,1.83,51,33
5,20,9,0,0,241918.0,1350.0,1.5,lo,C,1.5,51,87
5,20,9,3,0,145800.0,729.0,1.5,lo,G,1.5,51,88
5,21,6,7,0,241918.0,1350.0,1.5,lo,C,1.5,51,90
5,32,3,4,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,52,25
5,37,10,1,0,145800.0,729.0,1.5,lo,G,1.5,52,33
5,14,3,13,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,52,50
5,20,5,8,0,308743.0,1647.0,1.5,lo,C,1.83,52,83
5,37,8,0,0,145800.0,729.0,1.5,lo,G,1.5,53,34
5,21,6,6,0,145800.0,729.0,1.5,lo,G,1.5,53,90
5,37,10,4,0,111940.0,1800.0,1.5,lo,M,1.5,54,32
5,11,1,10,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,54,74
5,11,3,9,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,54,77
5,11,4,8,0,179334.0,896.67,1.5,lo,G,1.845,54,78
5,37,4,8,0,311780.5,1660.5,1.5,lo,C,1.845,55,31
5,14,0,19,15,323930.5,1714.5,1.5,lo,C,1.905,55,44
5,14,4,4,0,179334.0,896.67,1.5,lo,G,1.845,55,52
5,14,6,15,0,111940.0,1800.0,1.5,lo,M,1.5,55,53
5,14,9,10,0,111940.0,1800.0,1.5,lo,M,1.5,55,54
5,14,3,6,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,55,61
5,14,1,7,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,55,64
5,11,0,11,15,0.0,0.0,1.5,lo,C,1.905,55,73
5,21,0,13,14,0.0,0.0,1.5,lo,M,1.8900000000000001,55,77
5,21,4,10,0,308743.0,1647.0,1.5,lo,C,1.83,55,88
5,37,2,5,0,182250.0,911.25,1.5,lo,G,1.875,56,38
5,37,0,10,15,0.0,0.0,1.5,lo,M,1.905,56,39
5,14,10,12,0,145800.0,729.0,1.5,lo,G,1.5,56,53
5,14,6,3,0,111940.0,1800.0,1.5,lo,M,1.5,56,55
5,11,3,4,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,56,75
5,20,1,1,0,153340.0,2250.0,1.5,lo,M,1.875,56,79
5,21,2,12,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,56,80
5,11,4,1,0,179334.0,896.67,1.5,lo,G,1.845,56,81
5,28,8,1,0,145800.0,729.0,1.5,lo,G,1.5,56,88
5,20,4,4,0,311780.5,1660.5,1.5,lo,C,1.845,56,90
5,14,6,9,0,145800.0,729.0,1.5,lo,G,1.5,57,53
5,14,7,2,0,241918.0,1350.0,1.5,lo,C,1.5,57,54
5,28,9,0,0,145800.0,729.0,1.5,lo,G,1.5,57,88
5,37,1,3,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,58,32
5,14,8,11,0,111940.0,1800.0,1.5,lo,M,1.5,58,53
5,14,8,0,0,111940.0,1800.0,1.5,lo,M,1.5,58,55
5,11,0,3,15,156652.0,2286.0,1.5,lo,M,1.905,58,73
5,11,1,0,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,58,74
5,28,6,2,0,241918.0,1350.0,1.5,lo,C,1.5,58,88
5,20,0,2,13,317855.5,1687.5,1.5,lo,C,1.875,58,89
5,14,4,5,0,179334.0,896.67,1.5,lo,G,1.845,59,52
5,14,7,14,0,241918.0,1350.0,1.5,lo,C,1.5,59,53
5,11,11,5,0,241918.0,1350.0,1.5,lo,C,1.5,59,80
5,21,4,1,0,179334.0,896.67,1.5,lo,G,1.845,59,88
5,21,0,3,13,317855.5,1687.5,1.5,lo,C,1.875,59,89
5,14,10,17,0,145800.0,729.0,1.5,lo,G,1.5,60,55
5,13,1,10,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,60,70
5,11,7,2,0,111940.0,1800.0,1.5,lo,M,1.5,60,79
5,11,6,6,0,145800.0,729.0,1.5,lo,G,1.5,60,80
5,21,1,2,0,317855.5,1687.5,1.5,lo,C,1.875,60,81
5,14,1,16,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,61,46
5,14,3,22,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,61,61
5,46,0,4,15,0.0,0.0,1.5,lo,G,1.905,62,15
5,16,0,16,15,0.0,0.0,1.5,lo,G,1.905,63,28
5,14,4,21,0,311780.5,1660.5,1.5,lo,C,1.845,63,55
5,6,0,6,14,0.0,0.0,1.5,lo,G,1.8900000000000001,63,79
5,3,0,15,14,0.0,0.0,1.5,lo,M,1.8900000000000001,63,82
5,28,4,5,0,179334.0,896.67,1.5,lo,G,1.845,63,83
5,46,5,2,0,177876.0,889.38,1.5,lo,G,1.83,64,5
5,48,2,0,0,587107.625,2975.625,1.5,hi,C,1.875,64,36
5,13,3,20,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,64,73
5,28,2,3,0,182250.0,911.25,1.5,lo,G,1.875,64,79
5,3,1,14,0,153340.0,2250.0,1.5,lo,M,1.875,64,82
5,35,3,2,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,64,83
5,46,2,0,0,317855.5,1687.5,1.5,lo,C,1.875,65,13
5,46,2,3,0,317855.5,1687.5,1.5,lo,C,1.875,65,14
5,16,0,11,15,185166.0,925.83,1.5,lo,G,1.905,65,29
5,48,1,2,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,65,40
5,14,2,1,0,317855.5,1687.5,1.5,lo,C,1.875,65,56
5,13,3,6,0,370439.99999999994,1897.1999999999998,1.5,lo,G,1.8599999999999999,65,70
5,6,1,5,0,317855.5,1687.5,1.5,lo,C,1.875,65,77
5,1,0,0,15,156652.0,2286.0,1.5,lo,M,1.905,66,22
5,14,1,23,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,66,57
5,3,4,12,0,179334.0,896.67,1.5,lo,G,1.845,66,79
5,3,2,13,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,66,83
5,16,4,6,0,150028.0,2214.0,1.5,lo,M,1.845,67,26
5,16,1,5,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,67,27
5,14,0,8,15,185166.0,925.83,1.5,lo,G,1.905,67,57
5,13,4,19,0,150028.0,2214.0,1.5,lo,M,1.845,67,69
5,13,4,4,0,367380.0,1881.8999999999999,1.5,lo,G,1.845,67,70
5,13,13,16,0,145800.0,729.0,1.5,lo,G,1.5,67,72
5,3,1,6,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,67,77
5,3,3,2,0,311780.5,1660.5,1.5,lo,C,1.845,67,84
5,16,3,1,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,68,29
5,6,11,3,0,111940.0,1800.0,1.5,lo,M,1.5,68,77
5,6,14,0,0,297000.0,1530.0,1.5,lo,G,1.5,68,78
5,16,2,2,0,317855.5,1687.5,1.5,lo,C,1.875,69,31
5,23,2,8,0,182250.0,911.25,1.5,lo,G,1.875,69,33
5,13,12,3,0,453204.5,2380.5,1.5,lo,C,1.5,69,74
5,13,8,5,0,277119.0,3799.5,1.5,lo,M,1.5,69,75
5,6,6,2,0,277119.0,3799.5,1.5,lo,M,1.5,69,80
5,3,4,0,0,179334.0,896.67,1.5,lo,G,1.845,69,85
5,1,10,1,0,145800.0,729.0,1.5,lo,G,1.5,70,21
5,13,0,12,15,185166.0,925.83,1.5,lo,G,1.905,70,61
5,13,0,14,14,320893.0,1701.0,1.5,lo,C,1.8900000000000001,70,68
5,13,8,15,0,145800.0,729.0,1.5,lo,G,1.5,70,69
5,13,10,8,0,297000.0,1530.0,1.5,lo,G,1.5,70,70
5,13,11,0,0,277119.0,3799.5,1.5,lo,M,1.5,70,73
5,13,8,1,0,297000.0,1530.0,1.5,lo,G,1.5,70,74
5,6,13,1,0,277119.0,3799.5,1.5,lo,M,1.5,70,80
5,16,7,14,0,145800.0,729.0,1.5,lo,G,1.5,71,25
5,23,2,0,0,182250.0,911.25,1.5,lo,G,1.875,71,42
5,44,9,0,0,145800.0,729.0,1.5,lo,G,1.5,71,49
5,13,11,2,0,297000.0,1530.0,1.5,lo,G,1.5,71,71
5,3,0,1,11,150028.0,2214.0,1.5,lo,M,1.845,71,83
5,16,10,7,0,241918.0,1350.0,1.5,lo,C,1.5,72,24
5,16,11,8,0,241918.0,1350.0,1.5,lo,C,1.5,72,26
5,16,11,10,0,111940.0,1800.0,1.5,lo,M,1.5,72,27
5,16,12,13,0,111940.0,1800.0,1.5,lo,M,1.5,72,28
5,23,4,6,0,179334.0,896.67,1.5,lo,G,1.845,72,34
5,23,3,7,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,72,40
5,44,10,3,0,241918.0,1350.0,1.5,lo,C,1.5,72,51
5,44,1,2,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,72,54
5,13,1,22,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,72,64
5,26,3,0,0,308743.0,1647.0,1.5,lo,C,1.83,72,80
5,35,8,4,0,111940.0,1800.0,1.5,lo,M,1.5,72,83
5,16,8,4,0,111940.0,1800.0,1.5,lo,M,1.5,73,27
5,16,10,12,0,145800.0,729.0,1.5,lo,G,1.5,73,29
5,23,1,4,0,317855.5,1687.5,1.5,lo,C,1.875,73,33
5,23,4,3,0,311780.5,1660.5,1.5,lo,C,1.845,73,34
5,44,10,1,0,241918.0,1350.0,1.5,lo,C,1.5,73,49
5,27,1,4,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,73,64
5,3,8,7,0,111940.0,1800.0,1.5,lo,M,1.5,73,80
5,3,11,5,0,241918.0,1350.0,1.5,lo,C,1.5,73,83
5,3,10,8,0,111940.0,1800.0,1.5,lo,M,1.5,73,84
5,44,13,4,0,241918.0,1350.0,1.5,lo,C,1.5,74,49
5,13,1,9,0,376560.00000000006,1927.8000000000002,1.5,lo,G,1.8900000000000001,74,64
5,13,2,21,0,182250.0,911.25,1.5,lo,G,1.875,74,65
5,13,6,11,0,111940.0,1800.0,1.5,lo,M,1.5,74,71
5,3,11,10,0,111940.0,1800.0,1.5,lo,M,1.5,74,79
5,44,3,6,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,75,50
5,44,2,7,0,317855.5,1687.5,1.5,lo,C,1.875,75,52
5,13,2,7,0,364507.5,4749.375,1.5,lo,M,1.875,75,66
5,13,10,17,0,111940.0,1800.0,1.5,lo,M,1.5,75,72
5,13,11,13,0,241918.0,1350.0,1.5,lo,C,1.5,75,73
5,3,2,4,0,179334.0,896.67,1.5,lo,G,1.845,75,75
5,26,2,7,0,148372.0,2196.0,1.5,lo,M,1.83,75,78
5,3,10,3,0,145800.0,729.0,1.5,lo,G,1.5,75,84
5,16,11,0,0,111940.0,1800.0,1.5,lo,M,1.5,76,29
5,16,8,3,0,241918.0,1350.0,1.5,lo,C,1.5,76,30
5,39,3,17,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,76,72
5,35,4,7,0,311780.5,1660.5,1.5,lo,C,1.845,76,73
5,39,7,18,0,241918.0,1350.0,1.5,lo,C,1.5,76,75
5,39,6,13,0,145800.0,729.0,1.5,lo,G,1.5,76,77
5,39,7,12,0,111940.0,1800.0,1.5,lo,M,1.5,76,78
5,16,6,9,0,111940.0,1800.0,1.5,lo,M,1.5,77,31
5,39,2,5,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,77,71
5,39,7,14,0,111940.0,1800.0,1.5,lo,M,1.5,77,75
5,39,6,6,0,111940.0,1800.0,1.5,lo,M,1.5,77,79
5,3,7,9,0,111940.0,1800.0,1.5,lo,M,1.5,77,84
5,23,6,2,0,111940.0,1800.0,1.5,lo,M,1.5,78,35
5,39,0,3,14,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,78,69
5,35,0,8,13,0.0,0.0,1.5,lo,C,1.875,78,70
5,35,2,5,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,78,73
5,39,6,1,0,145800.0,729.0,1.5,lo,G,1.5,78,78
5,26,7,1,0,241918.0,1350.0,1.5,lo,C,1.5,78,84
5,27,7,0,0,241918.0,1350.0,1.5,lo,C,1.5,79,67
5,39,7,0,0,145800.0,729.0,1.5,lo,G,1.5,79,78
5,27,6,1,0,241918.0,1350.0,1.5,lo,C,1.5,80,68
5,39,1,7,0,153340.0,2250.0,1.5,lo,M,1.875,80,71
5,26,7,2,0,241918.0,1350.0,1.5,lo,C,1.5,80,82
5,23,0,1,15,323930.5,1714.5,1.5,lo,C,1.905,81,46
5,27,4,2,0,150028.0,2214.0,1.5,lo,M,1.845,82,67
5,39,1,10,0,153340.0,2250.0,1.5,lo,M,1.875,82,71
5,39,4,2,0,179334.0,896.67,1.5,lo,G,1.845,82,72
5,35,4,3,0,311780.5,1660.5,1.5,lo,C,1.845,82,73
5,0,8,31,0,1540.0,600.0,0.5,lo,M,0.5,83,5
5,0,6,26,0,140668.0,900.0,1.0,lo,C,1.0,83,6
5,0,3,15,0,77716.0,1428.0,1.0,lo,M,1.19,83,7
5,27,0,3,15,156652.0,2286.0,1.5,lo,M,1.905,83,60
5,27,2,6,0,317855.5,1687.5,1.5,lo,C,1.875,83,63
5,39,2,4,0,317855.5,1687.5,1.5,lo,C,1.875,83,69
5,39,7,8,0,111940.0,1800.0,1.5,lo,M,1.5,83,80
5,39,7,15,0,111940.0,1800.0,1.5,lo,M,1.5,83,81
5,0,1,14,0,11476.0,708.0,0.5,lo,M,0.59,84,3
5,0,10,22,0,140668.0,900.0,1.0,lo,C,1.0,84,4
5,0,6,13,0,39418.0,450.0,0.5,lo,C,0.5,84,5
5,0,10,9,0,97200.0,486.0,1.0,lo,G,1.0,84,6
5,0,0,5,3,73300.0,1380.0,1.0,lo,M,1.15,84,7
5,0,7,23,0,97200.0,486.0,1.0,lo,G,1.0,84,8
5,39,0,11,14,154996.0,2268.0,1.5,lo,M,1.8900000000000001,84,68
5,39,4,16,0,179334.0,896.67,1.5,lo,G,1.845,84,72
5,26,0,4,12,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,84,74
5,39,7,19,0,241918.0,1350.0,1.5,lo,C,1.5,84,75
5,0,10,30,0,39418.0,450.0,0.5,lo,C,0.5,85,3
5,0,0,6,1,4300.0,630.0,0.5,lo,M,0.525,85,4
5,0,6,3,0,48600.0,243.0,0.5,lo,G,0.5,85,6
5,0,8,12,0,9720.0,48.6,0.1,lo,G,0.1,85,8
5,0,12,28,0,-42620.0,120.0,0.1,lo,M,0.1,85,9
5,0,4,8,0,54605.5,517.5,0.5,lo,C,0.575,86,2
5,0,8,27,0,1540.0,600.0,0.5,lo,M,0.5,86,3
5,0,3,2,0,51030.0,255.15,0.5,lo,G,0.525,86,4
5,0,11,10,0,140668.0,900.0,1.0,lo,C,1.0,86,8
5,0,2,25,0,12580.0,720.0,0.5,lo,M,0.6,86,10
5,27,0,7,15,0.0,0.0,1.5,lo,M,1.905,86,59
5,29,4,3,0,150028.0,2214.0,1.5,lo,M,1.845,86,68
5,29,0,4,14,154996.0,2268.0,1.5,lo,M,1.8900000000000001,86,70
5,35,0,0,12,314818.0,1674.0,1.5,lo,C,1.8599999999999999,86,75
5,26,5,6,0,146716.0,2178.0,1.5,lo,M,1.815,86,81
5,0,11,29,0,39418.0,450.0,0.5,lo,C,0.5,87,3
5,0,6,17,0,48600.0,243.0,0.5,lo,G,0.5,87,4
5,0,6,4,0,48600.0,243.0,0.5,lo,G,0.5,87,5
5,0,2,0,0,106920.0,534.6,1.0,lo,G,1.1,87,6
5,0,8,7,0,140668.0,900.0,1.0,lo,C,1.0,87,7
5,0,8,16,0,48600.0,243.0,0.5,lo,G,0.5,87,8
5,24,3,0,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,87,48
5,15,4,2,0,179334.0,896.67,1.5,lo,G,1.845,87,75
5,43,2,4,0,311780.5,1660.5,1.5,lo,C,1.845,87,76
5,26,2,3,0,150028.0,2214.0,1.5,lo,M,1.845,87,79
5,35,1,1,0,179334.0,896.67,1.5,lo,G,1.845,87,80
5,43,10,1,0,145800.0,729.0,1.5,lo,G,1.5,87,82
5,0,4,1,0,77716.0,1428.0,1.0,lo,M,1.19,88,3
5,0,11,20,0,56740.0,1200.0,1.0,lo,M,1.0,88,4
5,0,7,18,0,97200.0,486.0,1.0,lo,G,1.0,88,5
5,0,0,32,2,7060.0,660.0,0.5,lo,M,0.55,88,6
5,0,10,19,0,97200.0,486.0,1.0,lo,G,1.0,88,7
5,24,9,1,0,145800.0,729.0,1.5,lo,G,1.5,88,48
5,43,2,6,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,88,71
5,26,0,8,13,0.0,0.0,1.5,lo,M,1.875,88,74
5,43,8,2,0,241918.0,1350.0,1.5,lo,C,1.5,88,82
5,0,2,11,0,116639.99999999999,583.1999999999999,1.0,lo,G,1.2,89,5
5,0,3,21,0,14788.0,744.0,0.5,lo,M,0.62,89,8
5,2,1,3,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,89,48
5,24,12,2,0,111940.0,1800.0,1.5,lo,M,1.5,89,49
5,43,11,3,0,111940.0,1800.0,1.5,lo,M,1.5,89,82
5,0,1,24,0,84340.0,1500.0,1.0,lo,M,1.25,90,6
5,29,0,12,15,0.0,0.0,1.5,lo,M,1.905,90,59
5,29,5,10,0,308743.0,1647.0,1.5,lo,C,1.83,90,69
5,39,3,9,0,311780.5,1660.5,1.5,lo,C,1.845,90,77
5,15,11,13,0,241918.0,1350.0,1.5,lo,C,1.5,90,83
5,15,9,11,0,145800.0,729.0,1.5,lo,G,1.5,91,82
5,15,11,6,0,111940.0,1800.0,1.5,lo,M,1.5,91,83
5,2,10,1,0,145800.0,729.0,1.5,lo,G,1.5,92,48
5,29,6,7,0,241918.0,1350.0,1.5,lo,C,1.5,92,75
5,43,1,0,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,92,78
5,15,11,12,0,111940.0,1800.0,1.5,lo,M,1.5,92,81
5,15,7,4,0,111940.0,1800.0,1.5,lo,M,1.5,92,82
5,2,4,5,0,150028.0,2214.0,1.5,lo,M,1.845,93,50
5,29,9,5,0,145800.0,729.0,1.5,lo,G,1.5,93,69
5,29,7,0,0,111940.0,1800.0,1.5,lo,M,1.5,93,74
5,15,9,7,0,145800.0,729.0,1.5,lo,G,1.5,93,81
5,15,11,0,0,111940.0,1800.0,1.5,lo,M,1.5,93,82
5,2,3,0,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,94,50
5,29,2,11,0,182250.0,911.25,1.5,lo,G,1.875,94,61
5,29,3,6,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,94,64
5,29,1,2,0,317855.5,1687.5,1.5,lo,C,1.875,94,66
5,29,8,1,0,145800.0,729.0,1.5,lo,G,1.5,94,74
5,15,9,8,0,111940.0,1800.0,1.5,lo,M,1.5,94,80
5,29,2,8,0,153340.0,2250.0,1.5,lo,M,1.875,95,62
5,15,9,5,0,145800.0,729.0,1.5,lo,G,1.5,95,80
5,2,2,2,0,317855.5,1687.5,1.5,lo,C,1.875,96,51
5,40,4,1,0,311780.5,1660.5,1.5,lo,C,1.845,97,59
5,15,1,3,0,317855.5,1687.5,1.5,lo,C,1.875,97,72
5,15,2,14,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,97,73
5,15,5,16,0,177876.0,889.38,1.5,lo,G,1.83,97,76
5,15,13,9,0,111940.0,1800.0,1.5,lo,M,1.5,97,79
5,40,0,3,14,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,98,61
5,40,4,5,0,311780.5,1660.5,1.5,lo,C,1.845,98,62
5,40,3,6,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,98,63
5,15,0,1,13,317855.5,1687.5,1.5,lo,C,1.875,98,77
5,15,3,10,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,99,70
5,22,6,6,0,145800.0,729.0,1.5,lo,G,1.5,100,14
5,40,1,2,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,100,51
5,22,9,8,0,241918.0,1350.0,1.5,lo,C,1.5,101,11
5,22,0,9,1,0.0,0.0,0.1,lo,C,0.10500000000000001,101,13
5,22,12,0,0,97200.0,486.0,1.0,lo,G,1.0,101,14
5,18,2,8,0,305705.5,1633.5,1.5,lo,C,1.815,101,17
5,22,4,4,0,272293.00000000006,1485.0000000000002,1.5,lo,C,1.6500000000000001,102,11
5,22,0,2,4,138435.99999999997,2087.9999999999995,1.5,lo,M,1.7399999999999998,102,12
5,22,1,8,0,257105.50000000006,1417.5000000000002,1.5,lo,C,1.5750000000000002,102,14
5,22,11,12,0,140668.0,900.0,1.0,lo,C,1.0,102,15
5,40,3,0,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,102,62
5,18,1,7,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,103,15
5,18,9,1,0,111940.0,1800.0,1.5,lo,M,1.5,103,17
5,18,3,14,0,257105.50000000006,1417.5000000000002,1.5,lo,C,1.5750000000000002,103,18
5,18,4,6,0,167669.99999999997,838.3499999999999,1.5,lo,G,1.7249999999999999,103,19
5,47,2,3,0,312300.00000000006,1606.5000000000002,1.5,lo,G,1.5750000000000002,103,32
5,9,4,1,0,150028.0,2214.0,1.5,lo,M,1.845,103,55
5,41,12,24,0,140668.0,900.0,1.0,lo,C,1.0,104,4
5,41,3,19,0,78820.0,1440.0,1.0,lo,M,1.2,104,5
5,22,1,10,0,182250.0,911.25,1.5,lo,G,1.875,104,13
5,18,9,10,0,56740.0,1200.0,1.0,lo,M,1.0,104,15
5,18,7,2,0,97200.0,486.0,1.0,lo,G,1.0,104,16
5,18,11,3,0,145800.0,729.0,1.5,lo,G,1.5,104,18
5,18,10,11,0,111940.0,1800.0,1.5,lo,M,1.5,104,19
5,47,1,0,0,581751.4999999999,2951.8199999999997,1.5,lo,C,1.8599999999999999,104,31
5,47,3,2,0,370439.99999999994,1897.1999999999998,1.5,lo,G,1.8599999999999999,104,33
5,9,0,2,14,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,104,67
5,40,2,7,0,317855.5,1687.5,1.5,lo,C,1.875,104,68
5,41,11,20,0,56740.0,1200.0,1.0,lo,M,1.0,105,2
5,41,11,15,0,97200.0,486.0,1.0,lo,G,1.0,105,3
5,41,10,11,0,140668.0,900.0,1.0,lo,C,1.0,105,4
5,41,6,23,0,140668.0,900.0,1.0,lo,C,1.0,105,6
5,18,3,4,0,82132.0,1476.0,1.0,lo,M,1.23,105,15
5,18,0,0,3,73300.0,1380.0,1.0,lo,M,1.15,105,16
5,18,8,5,0,111940.0,1800.0,1.5,lo,M,1.5,105,18
5,47,1,4,0,122472.0,612.36,1.0,lo,G,1.26,105,32
5,9,1,8,0,317855.5,1687.5,1.5,lo,C,1.875,105,58
5,9,0,9,14,0.0,0.0,1.5,lo,C,1.8900000000000001,105,68
5,41,4,8,0,79924.0,1452.0,1.0,lo,M,1.21,106,1
5,41,13,17,0,140668.0,900.0,1.0,lo,C,1.0,106,2
