Step,owner,steps_fallow,steps_cult,GM,harvest,mgt,crop,suitability,plID,pot,X,Y
16,1,0,23,241918.0,1350.0,lo,C,1.5,2,1.5,66,35
16,17,0,14,581751.4999999999,2951.8199999999997,lo,C,1.5,15,1.8599999999999999,66,36
16,6,0,19,111940.0,1800.0,lo,M,1.5,5,1.5,66,39
16,42,0,25,145800.0,729.0,lo,G,1.5,6,1.5,66,40
16,42,0,12,154996.0,2268.0,lo,M,1.5,9,1.8900000000000001,66,44
16,37,0,3,345192.99999999994,1808.9999999999998,lo,C,1.5,15,2.01,66,47
16,13,0,21,111940.0,1800.0,lo,M,1.5,18,1.5,66,54
16,13,0,23,241918.0,1350.0,lo,C,1.5,17,1.5,66,55
16,13,0,24,111940.0,1800.0,lo,M,1.5,21,1.5,66,56
16,13,0,19,241918.0,1350.0,lo,C,1.5,24,1.5,66,57
16,37,0,15,150028.0,2214.0,lo,M,1.5,9,1.845,66,58
16,37,0,4,193913.99999999997,969.5699999999998,lo,G,1.5,14,1.9949999999999997,66,61
16,40,0,18,145800.0,729.0,lo,G,1.5,3,1.5,66,64
16,40,0,24,111940.0,1800.0,lo,M,1.5,0,1.5,66,65
16,40,0,21,145800.0,729.0,lo,G,1.5,4,1.5,66,68
16,40,0,11,323930.5,1714.5,lo,C,1.5,8,1.905,66,70
16,2,0,7,381985.19999999995,4939.349999999999,hi,M,1.5,10,1.9499999999999997,67,14
16,17,0,6,613888.2499999999,3094.6499999999996,lo,C,1.5,17,1.9499999999999997,67,26
16,46,0,17,145800.0,729.0,lo,G,1.5,0,1.5,67,27
16,14,0,2,342155.49999999994,1795.4999999999998,lo,C,1.5,27,1.9949999999999997,67,34
16,1,0,15,311780.5,1660.5,lo,C,1.5,5,1.845,67,35
16,32,0,4,624600.5,3142.2599999999998,lo,C,1.5,0,1.9799999999999998,67,38
16,42,0,7,161619.99999999997,2339.9999999999995,lo,M,1.5,11,1.9499999999999997,67,43
16,32,0,4,397979.99999999994,2034.8999999999996,lo,G,1.5,6,1.9949999999999997,67,44
16,32,24,0,0.0,0.0,lo,G,1.5,9,2.04,67,45
16,8,0,22,241918.0,1350.0,lo,C,1.5,1,1.5,67,46
16,13,0,19,111940.0,1800.0,lo,M,1.5,13,1.5,67,53
16,13,0,20,145800.0,729.0,lo,G,1.5,12,1.5,67,54
16,13,0,25,111940.0,1800.0,lo,M,1.5,6,1.5,67,55
16,13,0,25,145800.0,729.0,lo,G,1.5,15,1.5,67,57
16,29,0,12,320893.0,1701.0,lo,C,1.5,14,1.8900000000000001,67,60
16,40,0,20,145800.0,729.0,lo,G,1.5,5,1.5,67,64
16,40,0,23,145800.0,729.0,lo,G,1.5,2,1.5,67,65
16,44,0,25,111940.0,1800.0,lo,M,1.5,1,1.5,68,10
16,22,0,23,241918.0,1350.0,lo,C,1.5,17,1.5,68,11
16,17,0,20,453204.5,2380.5,lo,C,1.5,7,1.5,68,29
16,17,0,16,571039.25,2904.21,lo,C,1.5,13,1.83,68,31
16,14,22,0,0.0,0.0,lo,M,1.5,29,2.01,68,32
16,10,0,2,342155.49999999994,1795.4999999999998,lo,C,1.5,12,1.9949999999999997,68,37
16,27,23,0,0.0,0.0,lo,G,1.5,10,2.025,68,44
16,13,0,21,241918.0,1350.0,lo,C,1.5,22,1.5,68,52
16,13,0,20,111940.0,1800.0,lo,M,1.5,11,1.5,68,53
16,13,0,22,111940.0,1800.0,lo,M,1.5,2,1.5,68,54
16,13,0,18,145800.0,729.0,lo,G,1.5,0,1.5,68,55
16,13,0,19,145800.0,729.0,lo,G,1.5,3,1.5,68,56
16,13,0,19,111940.0,1800.0,lo,M,1.5,9,1.5,68,57
16,13,0,26,241918.0,1350.0,lo,C,1.5,20,1.5,68,58
16,15,0,26,111940.0,1800.0,lo,M,1.5,13,1.5,68,69
16,15,0,22,241918.0,1350.0,lo,C,1.5,15,1.5,68,70
16,22,0,22,241918.0,1350.0,lo,C,1.5,10,1.5,69,9
16,22,0,21,111940.0,1800.0,lo,M,1.5,9,1.5,69,10
16,22,0,26,111940.0,1800.0,lo,M,1.5,14,1.5,69,11
16,22,0,26,140668.0,900.0,lo,C,1.0,12,1.0,69,13
16,2,0,5,391860.0,2004.3,hi,G,1.5,11,1.9649999999999999,69,17
16,17,0,18,453204.5,2380.5,lo,C,1.5,9,1.5,69,19
16,17,0,21,453204.5,2380.5,lo,C,1.5,10,1.5,69,31
16,35,0,20,111940.0,1800.0,lo,M,1.5,8,1.5,69,32
16,35,0,18,145800.0,729.0,lo,G,1.5,6,1.5,69,33
16,35,0,25,111940.0,1800.0,lo,M,1.5,3,1.5,69,34
16,35,0,20,111940.0,1800.0,lo,M,1.5,4,1.5,69,35
16,8,0,18,145800.0,729.0,lo,G,1.5,0,1.5,69,46
16,34,0,9,188082.00000000003,940.4100000000001,lo,G,1.5,11,1.935,69,47
16,13,0,21,145800.0,729.0,lo,G,1.5,1,1.5,69,56
16,13,0,25,145800.0,729.0,lo,G,1.5,5,1.5,69,57
16,15,0,19,111940.0,1800.0,lo,M,1.5,18,1.5,69,65
16,15,0,20,241918.0,1350.0,lo,C,1.5,4,1.5,69,68
16,15,0,21,145800.0,729.0,lo,G,1.5,8,1.5,69,69
16,15,0,19,241918.0,1350.0,lo,C,1.5,9,1.5,69,70
16,15,0,19,145800.0,729.0,lo,G,1.5,19,1.5,69,71
16,2,0,21,277119.0,3799.5,hi,M,1.5,4,1.5,70,20
16,2,0,21,277119.0,3799.5,hi,M,1.5,5,1.5,70,21
16,17,0,18,453204.5,2380.5,lo,C,1.5,2,1.5,70,22
16,17,0,17,277119.0,3799.5,lo,M,1.5,1,1.5,70,23
16,17,0,18,453204.5,2380.5,lo,C,1.5,0,1.5,70,24
16,32,0,26,297000.0,1530.0,lo,G,1.5,2,1.5,70,33
16,35,0,26,111940.0,1800.0,lo,M,1.5,1,1.5,70,34
16,35,0,20,145800.0,729.0,lo,G,1.5,2,1.5,70,35
16,35,0,25,241918.0,1350.0,lo,C,1.5,5,1.5,70,36
16,27,0,2,339117.99999999994,1781.9999999999998,lo,C,1.5,8,1.9799999999999998,70,42
16,27,0,1,195371.99999999997,976.8599999999999,lo,G,1.5,9,2.01,70,44
16,42,0,10,326967.99999999994,1727.9999999999998,lo,C,1.5,10,1.9199999999999997,70,45
16,13,0,22,111940.0,1800.0,lo,M,1.5,4,1.5,70,56
16,13,0,19,111940.0,1800.0,lo,M,1.5,10,1.5,70,57
16,15,0,19,241918.0,1350.0,lo,C,1.5,12,1.5,70,65
16,15,0,22,145800.0,729.0,lo,G,1.5,6,1.5,70,66
16,15,0,19,145800.0,729.0,lo,G,1.5,0,1.5,70,68
16,15,0,18,111940.0,1800.0,lo,M,1.5,3,1.5,70,69
16,15,0,20,111940.0,1800.0,lo,M,1.5,7,1.5,70,70
16,22,0,26,56740.0,1200.0,lo,M,1.0,16,1.0,71,21
16,44,0,23,56740.0,1200.0,lo,M,1.0,7,1.0,71,22
16,44,0,26,97200.0,486.0,lo,G,1.0,6,1.0,71,23
16,2,0,21,277119.0,3799.5,hi,M,1.5,3,1.5,71,24
16,14,0,25,111940.0,1800.0,lo,M,1.5,19,1.5,71,25
16,14,0,22,241918.0,1350.0,lo,C,1.5,18,1.5,71,26
16,14,0,18,111940.0,1800.0,lo,M,1.5,17,1.5,71,27
16,14,0,26,241918.0,1350.0,lo,C,1.5,20,1.5,71,29
16,14,0,25,145800.0,729.0,lo,G,1.5,22,1.5,71,30
16,17,0,22,453204.5,2380.5,lo,C,1.5,3,1.5,71,31
16,32,0,20,297000.0,1530.0,lo,G,1.5,1,1.5,71,34
16,35,0,23,241918.0,1350.0,lo,C,1.5,0,1.5,71,35
16,10,0,8,156652.0,2286.0,lo,M,1.5,9,1.905,71,39
16,32,0,14,370439.99999999994,1897.1999999999998,lo,G,1.5,4,1.8599999999999999,71,41
16,32,0,9,385740.0,1973.7,lo,G,1.5,5,1.935,71,42
16,10,0,6,333042.99999999994,1754.9999999999998,lo,C,1.5,10,1.9499999999999997,71,43
16,10,0,3,192455.99999999997,962.2799999999999,lo,G,1.5,11,1.9799999999999998,71,44
16,37,0,2,348230.5,1822.5,lo,C,1.5,16,2.025,71,49
16,37,0,10,186623.99999999997,933.1199999999999,lo,G,1.5,10,1.9199999999999997,71,51
16,13,0,24,145800.0,729.0,lo,G,1.5,7,1.5,71,55
16,13,0,24,111940.0,1800.0,lo,M,1.5,8,1.5,71,56
16,13,0,19,145800.0,729.0,lo,G,1.5,14,1.5,71,57
16,15,0,18,145800.0,729.0,lo,G,1.5,11,1.5,71,65
16,15,0,21,145800.0,729.0,lo,G,1.5,1,1.5,71,69
16,15,0,24,241918.0,1350.0,lo,C,1.5,5,1.5,71,70
16,15,0,19,111940.0,1800.0,lo,M,1.5,10,1.5,71,71
16,22,0,22,140668.0,900.0,lo,C,1.0,13,1.0,72,22
16,38,0,18,140668.0,900.0,lo,C,1.0,9,1.0,72,23
16,2,0,20,297000.0,1530.0,hi,G,1.5,0,1.5,72,24
16,2,0,23,297000.0,1530.0,hi,G,1.5,2,1.5,72,25
16,14,0,26,241918.0,1350.0,lo,C,1.5,11,1.5,72,26
16,14,0,25,241918.0,1350.0,lo,C,1.5,8,1.5,72,27
16,14,0,18,145800.0,729.0,lo,G,1.5,12,1.5,72,28
16,14,0,26,241918.0,1350.0,lo,C,1.5,14,1.5,72,29
16,14,0,20,111940.0,1800.0,lo,M,1.5,16,1.5,72,30
16,14,0,21,111940.0,1800.0,lo,M,1.5,21,1.5,72,31
16,14,0,20,111940.0,1800.0,lo,M,1.5,25,1.5,72,32
16,17,0,26,297000.0,1530.0,lo,G,1.5,5,1.5,72,33
16,35,0,26,145800.0,729.0,lo,G,1.5,7,1.5,72,36
16,34,0,21,241918.0,1350.0,lo,C,1.5,9,1.5,72,40
16,41,0,19,145800.0,729.0,lo,G,1.5,24,1.5,72,41
16,41,0,17,241918.0,1350.0,lo,C,1.5,26,1.5,72,42
16,41,0,20,111940.0,1800.0,lo,M,1.5,30,1.5,72,43
16,41,0,26,145800.0,729.0,lo,G,1.5,32,1.5,72,44
16,41,0,22,145800.0,729.0,lo,G,1.5,35,1.5,72,45
16,13,0,20,111940.0,1800.0,lo,M,1.5,23,1.5,72,54
16,13,0,19,241918.0,1350.0,lo,C,1.5,16,1.5,72,55
16,13,0,18,111940.0,1800.0,lo,M,1.5,19,1.5,72,56
16,15,0,20,111940.0,1800.0,lo,M,1.5,14,1.5,72,65
16,15,0,18,145800.0,729.0,lo,G,1.5,2,1.5,72,69
16,22,0,25,140668.0,900.0,lo,C,1.0,8,1.0,73,23
16,22,0,20,-41582.0,90.0,lo,C,0.1,15,0.1,73,24
16,38,0,18,9720.0,48.6,lo,G,0.1,16,0.1,73,25
16,2,0,26,277119.0,3799.5,hi,M,1.5,1,1.5,73,26
16,14,0,25,111940.0,1800.0,lo,M,1.5,4,1.5,73,27
16,38,0,19,-42620.0,120.0,lo,M,0.1,17,0.1,73,28
16,14,0,20,145800.0,729.0,lo,G,1.5,7,1.5,73,29
16,14,0,24,111940.0,1800.0,lo,M,1.5,9,1.5,73,30
16,14,0,25,145800.0,729.0,lo,G,1.5,15,1.5,73,31
16,38,0,19,140668.0,900.0,lo,C,1.0,12,1.0,73,32
16,17,0,19,277119.0,3799.5,lo,M,1.5,4,1.5,73,33
16,17,0,17,277119.0,3799.5,lo,M,1.5,8,1.5,73,34
16,41,0,19,145800.0,729.0,lo,G,1.5,19,1.5,73,43
16,41,0,23,241918.0,1350.0,lo,C,1.5,21,1.5,73,44
16,41,0,24,145800.0,729.0,lo,G,1.5,27,1.5,73,45
16,32,0,1,351268.0,1836.0,lo,C,1.5,8,2.04,73,49
16,13,25,0,0.0,0.0,lo,M,1.5,26,2.0549999999999997,73,56
16,15,0,25,145800.0,729.0,lo,G,1.5,16,1.5,73,65
16,22,0,20,-41582.0,90.0,lo,C,0.1,1,0.1,74,24
16,22,0,25,-41582.0,90.0,lo,C,0.1,4,0.1,74,25
16,22,0,19,-41582.0,90.0,lo,C,0.1,11,0.1,74,26
16,38,0,19,-41582.0,90.0,lo,C,0.1,13,0.1,74,27
16,38,0,24,-42620.0,120.0,lo,M,0.1,14,0.1,74,28
16,14,0,21,241918.0,1350.0,lo,C,1.5,3,1.5,74,29
16,14,0,17,145800.0,729.0,lo,G,1.5,6,1.5,74,30
16,14,0,26,241918.0,1350.0,lo,C,1.5,10,1.5,74,31
16,38,0,21,97200.0,486.0,lo,G,1.0,7,1.0,74,32
16,38,0,24,56740.0,1200.0,lo,M,1.0,10,1.0,74,33
16,17,0,21,297000.0,1530.0,lo,G,1.5,6,1.5,74,34
16,41,0,26,145800.0,729.0,lo,G,1.5,13,1.5,74,44
16,41,0,25,241918.0,1350.0,lo,C,1.5,16,1.5,74,45
16,15,0,20,241918.0,1350.0,lo,C,1.5,17,1.5,74,66
16,22,0,21,9720.0,48.6,lo,G,0.1,2,0.1,75,26
16,22,0,26,9720.0,48.6,lo,G,0.1,5,0.1,75,27
16,22,0,17,-41582.0,90.0,lo,C,0.1,6,0.1,75,28
16,38,0,23,140668.0,900.0,lo,C,1.0,0,1.0,75,29
16,38,0,17,97200.0,486.0,lo,G,1.0,2,1.0,75,30
16,38,0,24,56740.0,1200.0,lo,M,1.0,4,1.0,75,32
16,38,0,18,140668.0,900.0,lo,C,1.0,6,1.0,75,33
16,38,0,17,140668.0,900.0,lo,C,1.0,11,1.0,75,34
16,34,0,21,145800.0,729.0,lo,G,1.5,2,1.5,75,40
16,34,0,21,241918.0,1350.0,lo,C,1.5,8,1.5,75,44
16,41,0,19,145800.0,729.0,lo,G,1.5,11,1.5,75,45
16,51,0,3,404100.0,2065.5,lo,G,1.5,4,2.025,75,64
16,22,0,23,9720.0,48.6,lo,G,0.1,0,0.1,76,28
16,14,0,21,241918.0,1350.0,lo,C,1.5,0,1.5,76,29
16,14,0,17,145800.0,729.0,lo,G,1.5,2,1.5,76,30
16,38,0,25,56740.0,1200.0,lo,M,1.0,1,1.0,76,31
16,38,0,24,97200.0,486.0,lo,G,1.0,3,1.0,76,32
16,38,0,18,140668.0,900.0,lo,C,1.0,5,1.0,76,33
16,38,0,20,97200.0,486.0,lo,G,1.0,8,1.0,76,34
16,44,0,18,-42620.0,120.0,lo,M,0.1,4,0.1,76,35
16,44,0,17,-42620.0,120.0,lo,M,0.1,5,0.1,76,36
16,34,0,22,145800.0,729.0,lo,G,1.5,1,1.5,76,40
16,41,0,17,111940.0,1800.0,lo,M,1.5,4,1.5,76,45
16,41,0,25,241918.0,1350.0,lo,C,1.5,12,1.5,76,46
16,51,0,5,629956.6249999999,3166.0649999999996,lo,C,1.5,3,1.9949999999999997,76,55
16,14,0,25,145800.0,729.0,lo,G,1.5,1,1.5,77,30
16,14,0,26,145800.0,729.0,lo,G,1.5,5,1.5,77,31
16,22,0,21,-42620.0,120.0,lo,M,0.1,7,0.1,77,32
16,38,0,21,-41582.0,90.0,lo,C,0.1,15,0.1,77,33
16,14,0,24,145800.0,729.0,lo,G,1.5,23,1.5,77,34
16,17,0,23,277119.0,3799.5,lo,M,1.5,11,1.5,77,35
16,27,0,24,145800.0,729.0,lo,G,1.5,2,1.5,77,36
16,44,0,19,56740.0,1200.0,lo,M,1.0,2,1.0,77,37
16,34,0,26,145800.0,729.0,lo,G,1.5,5,1.5,77,43
16,41,0,20,241918.0,1350.0,lo,C,1.5,5,1.5,77,46
16,51,0,6,624600.5,3142.2599999999998,lo,C,1.5,2,1.9799999999999998,77,55
16,14,0,23,241918.0,1350.0,lo,C,1.5,13,1.5,78,32
16,22,0,26,-42620.0,120.0,lo,M,0.1,3,0.1,78,33
16,14,0,21,241918.0,1350.0,lo,C,1.5,24,1.5,78,34
16,27,0,25,111940.0,1800.0,lo,M,1.5,0,1.5,78,35
16,27,0,23,145800.0,729.0,lo,G,1.5,1,1.5,78,36
16,27,0,18,145800.0,729.0,lo,G,1.5,3,1.5,78,37
16,27,0,21,145800.0,729.0,lo,G,1.5,4,1.5,78,38
16,27,0,25,241918.0,1350.0,lo,C,1.5,6,1.5,78,39
16,34,0,24,111940.0,1800.0,lo,M,1.5,0,1.5,78,40
16,34,0,23,111940.0,1800.0,lo,M,1.5,7,1.5,78,43
16,41,0,23,145800.0,729.0,lo,G,1.5,3,1.5,78,46
16,41,0,21,145800.0,729.0,lo,G,1.5,9,1.5,78,47
16,51,0,7,619244.375,3118.455,lo,C,1.5,0,1.9649999999999999,78,58
16,51,26,0,0.0,0.0,lo,M,1.5,6,2.07,78,69
16,10,0,24,-41582.0,90.0,lo,C,0.1,7,0.1,79,34
16,10,0,23,145800.0,729.0,lo,G,1.5,2,1.5,79,35
16,10,0,24,241918.0,1350.0,lo,C,1.5,4,1.5,79,36
16,10,0,22,241918.0,1350.0,lo,C,1.5,5,1.5,79,37
16,27,0,24,241918.0,1350.0,lo,C,1.5,5,1.5,79,38
16,34,0,23,111940.0,1800.0,lo,M,1.5,4,1.5,79,39
16,34,0,25,111940.0,1800.0,lo,M,1.5,3,1.5,79,40
16,23,0,21,241918.0,1350.0,lo,C,1.5,6,1.5,79,43
16,41,0,24,241918.0,1350.0,lo,C,1.5,2,1.5,79,46
16,41,0,17,241918.0,1350.0,lo,C,1.5,8,1.5,79,47
16,10,0,25,111940.0,1800.0,lo,M,1.5,0,1.5,80,36
16,10,0,22,145800.0,729.0,lo,G,1.5,1,1.5,80,37
16,10,0,26,145800.0,729.0,lo,G,1.5,3,1.5,80,38
16,10,0,19,241918.0,1350.0,lo,C,1.5,6,1.5,80,39
16,34,0,22,145800.0,729.0,lo,G,1.5,6,1.5,80,40
16,23,0,22,241918.0,1350.0,lo,C,1.5,5,1.5,80,42
16,23,0,20,145800.0,729.0,lo,G,1.5,3,1.5,80,43
16,41,0,17,111940.0,1800.0,lo,M,1.5,0,1.5,80,46
16,41,0,20,111940.0,1800.0,lo,M,1.5,6,1.5,80,47
16,41,0,25,241918.0,1350.0,lo,C,1.5,15,1.5,80,48
16,41,0,22,145800.0,729.0,lo,G,1.5,25,1.5,80,49
16,51,0,1,354305.49999999994,1849.4999999999998,lo,C,1.5,5,2.0549999999999997,80,67
16,23,0,23,145800.0,729.0,lo,G,1.5,1,1.5,81,42
16,23,0,23,241918.0,1350.0,lo,C,1.5,4,1.5,81,45
16,41,0,25,241918.0,1350.0,lo,C,1.5,1,1.5,81,46
16,41,0,18,111940.0,1800.0,lo,M,1.5,7,1.5,81,47
16,23,0,9,159964.0,2322.0,lo,M,1.5,8,1.935,81,50
16,23,0,20,241918.0,1350.0,lo,C,1.5,0,1.5,82,44
16,41,0,17,241918.0,1350.0,lo,C,1.5,10,1.5,82,47
16,41,0,26,145800.0,729.0,lo,G,1.5,18,1.5,82,48
16,41,0,26,145800.0,729.0,lo,G,1.5,29,1.5,82,49
16,28,0,26,277119.0,3799.5,lo,M,1.5,3,1.5,82,50
16,28,0,21,453204.5,2380.5,lo,C,1.5,5,1.5,82,51
16,23,25,0,0.0,0.0,lo,C,1.5,15,2.0549999999999997,82,53
16,23,0,19,241918.0,1350.0,lo,C,1.5,2,1.5,83,44
16,41,0,23,241918.0,1350.0,lo,C,1.5,14,1.5,83,47
16,41,0,18,145800.0,729.0,lo,G,1.5,20,1.5,83,48
16,28,0,26,297000.0,1530.0,lo,G,1.5,0,1.5,83,49
16,28,0,25,453204.5,2380.5,lo,C,1.5,1,1.5,83,51
16,23,0,7,336080.49999999994,1768.4999999999998,lo,C,1.5,10,1.9649999999999999,83,53
16,28,0,5,392471.81999999995,5053.334999999999,lo,M,1.5,8,1.9949999999999997,83,56
16,41,0,25,241918.0,1350.0,lo,C,1.5,17,1.5,84,47
16,41,0,24,111940.0,1800.0,lo,M,1.5,28,1.5,84,48
16,28,0,20,453204.5,2380.5,lo,C,1.5,2,1.5,84,50
16,28,0,23,453204.5,2380.5,lo,C,1.5,4,1.5,84,51
16,33,0,1,354305.49999999994,1849.4999999999998,lo,C,1.5,10,2.0549999999999997,84,69
16,41,0,25,241918.0,1350.0,lo,C,1.5,23,1.5,85,47
16,41,0,22,241918.0,1350.0,lo,C,1.5,33,1.5,85,48
16,23,0,6,339117.99999999994,1781.9999999999998,lo,C,1.5,11,1.9799999999999998,85,53
16,33,0,14,370439.99999999994,1897.1999999999998,lo,G,1.5,4,1.8599999999999999,85,63
16,33,0,4,395967.3599999999,5091.329999999999,lo,M,1.5,7,2.01,85,68
16,33,0,3,404100.0,2065.5,lo,G,1.5,8,2.025,85,69
16,41,0,17,241918.0,1350.0,lo,C,1.5,22,1.5,86,46
16,41,0,21,145800.0,729.0,lo,G,1.5,31,1.5,86,47
16,23,0,2,348230.5,1822.5,lo,C,1.5,13,2.025,86,50
16,23,0,8,161619.99999999997,2339.9999999999995,lo,M,1.5,9,1.9499999999999997,86,51
16,28,0,6,394919.99999999994,2019.5999999999997,lo,G,1.5,7,1.9799999999999998,86,54
16,28,0,4,635312.7499999999,3189.8699999999994,lo,C,1.5,9,2.01,86,56
16,33,0,11,371498.57999999996,4825.365,lo,M,1.5,6,1.905,86,68
16,41,0,18,145800.0,729.0,lo,G,1.5,34,1.5,87,46
16,33,0,15,367380.0,1881.8999999999999,lo,G,1.5,3,1.845,87,63
16,28,0,3,640668.8749999999,3213.6749999999997,lo,C,1.5,10,2.025,88,55
16,33,0,19,297000.0,1530.0,lo,G,1.5,0,1.5,88,64
16,54,0,1,173211.99999999997,2465.9999999999995,hi,M,1.5,0,2.0549999999999997,88,76
16,23,0,1,171556.0,2448.0,lo,M,1.5,14,2.04,89,48
16,33,0,17,297000.0,1530.0,lo,G,1.5,1,1.5,89,63
16,33,0,2,402958.43999999994,5167.32,lo,M,1.5,9,2.04,89,69
16,44,0,19,111940.0,1800.0,lo,M,1.5,3,1.5,90,47
16,33,0,13,373500.0,1912.5,lo,G,1.5,5,1.875,90,66
16,23,0,5,193913.99999999997,969.5699999999998,lo,G,1.5,12,1.9949999999999997,91,49
16,33,26,0,0.0,0.0,lo,G,1.5,11,2.07,92,69
16,54,26,0,0.0,0.0,lo,M,1.5,2,2.07,93,76
16,50,0,0,-72435.0,0.0,hi,M,1.5,0,0.0,94,6
16,44,0,21,241918.0,1350.0,lo,C,1.5,0,1.5,94,48
16,50,0,0,-53660.0,0.0,lo,M,1.5,2,0.0,95,6
17,48,0,14,172044.0,860.22,lo,G,1.5,0,1.77,0,7
17,48,0,13,146716.0,2178.0,lo,M,1.5,2,1.815,0,17
17,48,0,12,195343.0,1143.0,lo,C,1.0,3,1.27,0,19
17,48,0,11,186623.99999999997,933.1199999999999,lo,G,1.5,4,1.9199999999999997,0,23
17,48,0,8,336080.49999999994,1768.4999999999998,lo,C,1.5,5,1.9649999999999999,0,25
17,48,22,0,0.0,0.0,lo,C,1.5,8,2.01,0,26
17,48,0,7,159964.0,2322.0,lo,M,1.5,6,1.935,0,27
17,48,0,1,351268.0,1836.0,lo,C,1.5,7,2.04,0,29
17,24,0,7,164931.99999999997,2375.9999999999995,lo,M,1.5,8,1.9799999999999998,14,28
17,5,26,0,0.0,0.0,lo,M,1.5,12,2.07,18,25
17,24,0,16,311780.5,1660.5,lo,C,1.5,6,1.845,18,30
17,5,0,9,189539.99999999997,947.6999999999998,lo,G,1.5,9,1.9499999999999997,20,26
17,24,0,23,241918.0,1350.0,lo,C,1.5,3,1.5,20,29
17,24,0,25,111940.0,1800.0,lo,M,1.5,1,1.5,20,30
17,24,0,8,336080.49999999994,1768.4999999999998,lo,C,1.5,7,1.9649999999999999,21,24
17,24,0,23,145800.0,729.0,lo,G,1.5,0,1.5,21,29
17,18,0,9,161619.99999999997,2339.9999999999995,lo,M,1.5,17,1.9499999999999997,21,54
17,21,0,24,145800.0,729.0,lo,G,1.5,11,1.5,21,70
17,5,0,3,169900.0,2430.0,lo,M,1.5,10,2.025,22,26
17,5,0,16,311780.5,1660.5,lo,C,1.5,7,1.845,22,27
17,5,0,23,111940.0,1800.0,lo,M,1.5,2,1.5,22,29
17,16,0,1,199745.99999999997,998.7299999999999,lo,G,1.5,22,2.0549999999999997,22,58
17,21,0,21,145800.0,729.0,lo,G,1.5,8,1.5,22,69
17,21,0,22,241918.0,1350.0,lo,C,1.5,10,1.5,22,71
17,5,0,27,145800.0,729.0,lo,G,1.5,1,1.5,23,29
17,24,0,21,111940.0,1800.0,lo,M,1.5,2,1.5,23,32
17,18,0,25,111940.0,1800.0,lo,M,1.5,9,1.5,23,57
17,18,0,22,111940.0,1800.0,lo,M,1.5,8,1.5,23,58
17,18,0,20,111940.0,1800.0,lo,M,1.5,15,1.5,23,59
17,21,0,24,241918.0,1350.0,lo,C,1.5,3,1.5,23,69
17,21,0,24,111940.0,1800.0,lo,M,1.5,2,1.5,23,70
17,21,0,24,111940.0,1800.0,lo,M,1.5,4,1.5,23,71
17,52,0,4,401039.99999999994,2050.2,hi,G,1.5,3,2.01,24,26
17,5,0,18,145800.0,729.0,lo,G,1.5,0,1.5,24,30
17,5,0,26,145800.0,729.0,lo,G,1.5,3,1.5,24,31
17,24,0,23,111940.0,1800.0,lo,M,1.5,4,1.5,24,32
17,5,0,12,323930.5,1714.5,lo,C,1.5,8,1.905,24,34
17,18,0,1,201203.99999999997,1006.0199999999999,lo,G,1.5,20,2.07,24,48
17,18,0,2,199745.99999999997,998.7299999999999,lo,G,1.5,19,2.0549999999999997,24,49
17,18,0,19,241918.0,1350.0,lo,C,1.5,5,1.5,24,57
17,18,0,24,111940.0,1800.0,lo,M,1.5,0,1.5,24,58
17,18,0,22,145800.0,729.0,lo,G,1.5,6,1.5,24,59
17,18,0,20,111940.0,1800.0,lo,M,1.5,10,1.5,24,60
17,21,0,27,111940.0,1800.0,lo,M,1.5,0,1.5,24,71
17,21,0,22,241918.0,1350.0,lo,C,1.5,12,1.5,24,73
17,5,0,17,148372.0,2196.0,lo,M,1.5,6,1.83,25,27
17,5,0,27,241918.0,1350.0,lo,C,1.5,4,1.5,25,30
17,9,27,0,0.0,0.0,lo,M,1.5,12,2.085,25,47
17,18,0,3,351268.0,1836.0,lo,C,1.5,18,2.04,25,52
17,18,0,19,241918.0,1350.0,lo,C,1.5,7,1.5,25,56
17,18,0,25,145800.0,729.0,lo,G,1.5,2,1.5,25,57
17,18,0,23,145800.0,729.0,lo,G,1.5,1,1.5,25,59
17,3,0,4,195371.99999999997,976.8599999999999,lo,G,1.5,17,2.01,25,61
17,21,0,24,241918.0,1350.0,lo,C,1.5,1,1.5,25,70
17,21,0,26,241918.0,1350.0,lo,C,1.5,5,1.5,25,71
17,5,0,1,354305.49999999994,1849.4999999999998,lo,C,1.5,11,2.0549999999999997,26,33
17,47,0,4,404100.0,2065.5,hi,G,1.5,10,2.025,26,43
17,18,0,21,241918.0,1350.0,lo,C,1.5,13,1.5,26,56
17,18,0,18,145800.0,729.0,lo,G,1.5,3,1.5,26,57
17,18,0,20,145800.0,729.0,lo,G,1.5,4,1.5,26,59
17,18,0,26,111940.0,1800.0,lo,M,1.5,12,1.5,26,60
17,11,0,10,188082.00000000003,940.4100000000001,lo,G,1.5,11,1.935,26,61
17,21,0,26,241918.0,1350.0,lo,C,1.5,7,1.5,26,69
17,21,0,27,145800.0,729.0,lo,G,1.5,6,1.5,26,70
17,21,0,22,145800.0,729.0,lo,G,1.5,9,1.5,26,71
17,47,0,1,357342.99999999994,1862.9999999999998,hi,C,1.5,13,2.07,27,45
17,9,0,1,201203.99999999997,1006.0199999999999,lo,G,1.5,11,2.07,27,46
17,18,0,27,241918.0,1350.0,lo,C,1.5,11,1.5,27,57
17,18,0,23,111940.0,1800.0,lo,M,1.5,14,1.5,27,59
17,16,0,22,145800.0,729.0,lo,G,1.5,17,1.5,27,60
