Step,owner,plID,steps_cult,crop,mgt,GM,pot,harvest,steps_fallow,suitability,X,Y
3,0,24,12,G,lo,145800.0,1.5,729.0,0,1.5,35,61
3,0,37,9,G,lo,145800.0,1.5,729.0,0,1.5,35,65
3,19,11,5,C,lo,241918.0,1.5,1350.0,0,1.5,36,26
3,19,10,10,G,lo,145800.0,1.5,729.0,0,1.5,36,32
3,30,6,5,M,lo,111940.0,1.5,1800.0,0,1.5,36,52
3,0,39,7,C,lo,241918.0,1.5,1350.0,0,1.5,36,56
3,0,28,6,M,lo,111940.0,1.5,1800.0,0,1.5,36,57
3,30,62,10,M,lo,56740.0,1.0,1200.0,0,1.0,36,58
3,0,19,12,M,lo,111940.0,1.5,1800.0,0,1.5,36,60
3,0,15,9,G,lo,145800.0,1.5,729.0,0,1.5,36,61
3,0,21,4,C,lo,241918.0,1.5,1350.0,0,1.5,36,62
3,47,2,1,M,hi,151684.0,1.8599999999999999,2232.0,0,1.5,36,72
3,47,0,2,M,hi,357516.42000000004,1.845,4673.385,0,1.5,36,77
3,39,19,12,G,lo,145800.0,1.5,729.0,0,1.5,37,24
3,19,15,8,M,lo,111940.0,1.5,1800.0,0,1.5,37,26
3,19,5,5,M,lo,111940.0,1.5,1800.0,0,1.5,37,27
3,19,0,8,M,lo,111940.0,1.5,1800.0,0,1.5,37,29
3,19,1,11,C,lo,241918.0,1.5,1350.0,0,1.5,37,30
3,19,4,5,C,lo,241918.0,1.5,1350.0,0,1.5,37,31
3,19,13,12,C,lo,241918.0,1.5,1350.0,0,1.5,37,32
3,30,5,5,C,lo,241918.0,1.5,1350.0,0,1.5,37,52
3,9,6,11,G,lo,145800.0,1.5,729.0,0,1.5,37,54
3,0,29,6,C,lo,241918.0,1.5,1350.0,0,1.5,37,56
3,0,25,13,G,lo,145800.0,1.5,729.0,0,1.5,37,57
3,30,57,9,M,lo,56740.0,1.0,1200.0,0,1.0,37,58
3,30,60,13,M,lo,56740.0,1.0,1200.0,0,1.0,37,59
3,0,11,13,G,lo,145800.0,1.5,729.0,0,1.5,37,60
3,0,9,9,M,lo,111940.0,1.5,1800.0,0,1.5,37,61
3,0,12,6,G,lo,145800.0,1.5,729.0,0,1.5,37,62
3,39,11,11,G,lo,145800.0,1.5,729.0,0,1.5,38,20
3,39,9,10,M,lo,111940.0,1.5,1800.0,0,1.5,38,21
3,19,2,13,C,lo,241918.0,1.5,1350.0,0,1.5,38,29
3,19,3,6,M,lo,111940.0,1.5,1800.0,0,1.5,38,30
3,19,7,7,M,lo,111940.0,1.5,1800.0,0,1.5,38,31
3,30,4,0,G,lo,182250.0,1.875,911.25,13,1.5,38,47
3,30,54,9,G,lo,145800.0,1.5,729.0,0,1.5,38,48
3,30,38,13,C,lo,241918.0,1.5,1350.0,0,1.5,38,49
3,30,3,12,M,lo,111940.0,1.5,1800.0,0,1.5,38,52
3,9,5,6,G,lo,145800.0,1.5,729.0,0,1.5,38,54
3,30,61,5,C,lo,140668.0,1.0,900.0,0,1.0,38,56
3,0,22,8,C,lo,241918.0,1.5,1350.0,0,1.5,38,57
3,30,59,13,M,lo,56740.0,1.0,1200.0,0,1.0,38,59
3,0,6,9,G,lo,145800.0,1.5,729.0,0,1.5,38,61
3,0,8,4,M,lo,111940.0,1.5,1800.0,0,1.5,38,62
3,39,10,6,C,lo,241918.0,1.5,1350.0,0,1.5,39,19
3,39,6,5,G,lo,145800.0,1.5,729.0,0,1.5,39,20
3,39,4,7,M,lo,111940.0,1.5,1800.0,0,1.5,39,21
3,19,12,6,C,lo,241918.0,1.5,1350.0,0,1.5,39,28
3,19,9,8,G,lo,145800.0,1.5,729.0,0,1.5,39,29
3,19,14,7,G,lo,145800.0,1.5,729.0,0,1.5,39,30
3,19,6,0,G,lo,182250.0,1.875,911.25,13,1.5,39,34
3,30,39,8,M,lo,111940.0,1.5,1800.0,0,1.5,39,49
3,30,16,9,M,lo,111940.0,1.5,1800.0,0,1.5,39,51
3,0,20,9,C,lo,241918.0,1.5,1350.0,0,1.5,39,57
3,30,58,9,C,lo,140668.0,1.0,900.0,0,1.0,39,58
3,0,4,6,M,lo,111940.0,1.5,1800.0,0,1.5,39,62
3,39,8,8,M,lo,111940.0,1.5,1800.0,0,1.5,40,19
3,39,1,6,C,lo,241918.0,1.5,1350.0,0,1.5,40,21
3,39,0,4,C,lo,241918.0,1.5,1350.0,0,1.5,40,22
3,19,17,7,M,lo,111940.0,1.5,1800.0,0,1.5,40,29
3,31,9,1,G,lo,180791.99999999997,1.8599999999999999,903.9599999999999,0,1.5,40,30
3,31,4,12,G,lo,145800.0,1.5,729.0,0,1.5,40,34
3,30,19,5,M,lo,111940.0,1.5,1800.0,0,1.5,40,51
3,30,7,5,M,lo,111940.0,1.5,1800.0,0,1.5,40,52
3,0,16,4,C,lo,241918.0,1.5,1350.0,0,1.5,40,57
3,0,0,7,M,lo,111940.0,1.5,1800.0,0,1.5,40,60
3,0,1,4,M,lo,111940.0,1.5,1800.0,0,1.5,40,62
3,39,13,8,G,lo,145800.0,1.5,729.0,0,1.5,41,26
3,31,6,4,G,lo,145800.0,1.5,729.0,0,1.5,41,30
3,31,1,8,C,lo,241918.0,1.5,1350.0,0,1.5,41,34
3,31,7,12,G,lo,145800.0,1.5,729.0,0,1.5,41,36
3,30,23,9,M,lo,111940.0,1.5,1800.0,0,1.5,41,51
3,30,12,7,G,lo,145800.0,1.5,729.0,0,1.5,41,52
3,0,17,10,M,lo,111940.0,1.5,1800.0,0,1.5,41,57
3,0,3,10,C,lo,241918.0,1.5,1350.0,0,1.5,41,60
3,0,2,11,G,lo,145800.0,1.5,729.0,0,1.5,41,61
3,47,3,0,C,lo,0.0,1.875,0.0,13,1.5,41,78
3,39,16,8,C,lo,241918.0,1.5,1350.0,0,1.5,42,18
3,39,2,13,C,lo,241918.0,1.5,1350.0,0,1.5,42,23
3,39,7,12,M,lo,111940.0,1.5,1800.0,0,1.5,42,25
3,39,15,8,G,lo,145800.0,1.5,729.0,0,1.5,42,26
3,26,7,4,M,hi,111940.0,1.5,1800.0,0,1.5,42,30
3,30,26,11,M,lo,111940.0,1.5,1800.0,0,1.5,42,51
3,0,23,13,C,lo,241918.0,1.5,1350.0,0,1.5,42,57
3,0,7,13,C,lo,241918.0,1.5,1350.0,0,1.5,42,60
3,0,5,9,M,lo,111940.0,1.5,1800.0,0,1.5,42,61
3,4,6,8,G,lo,145800.0,1.5,729.0,0,1.5,42,69
3,4,8,6,G,lo,145800.0,1.5,729.0,0,1.5,42,70
3,26,3,7,G,hi,145800.0,1.5,729.0,0,1.5,43,31
3,26,2,8,M,hi,111940.0,1.5,1800.0,0,1.5,43,32
3,36,12,12,C,lo,241918.0,1.5,1350.0,0,1.5,43,48
3,30,36,5,G,lo,145800.0,1.5,729.0,0,1.5,43,51
3,30,9,8,M,lo,111940.0,1.5,1800.0,0,1.5,43,54
3,0,10,12,G,lo,145800.0,1.5,729.0,0,1.5,43,60
3,0,13,11,G,lo,145800.0,1.5,729.0,0,1.5,43,62
3,0,14,12,G,lo,145800.0,1.5,729.0,0,1.5,43,63
3,4,2,12,C,lo,241918.0,1.5,1350.0,0,1.5,43,70
3,4,3,6,G,lo,145800.0,1.5,729.0,0,1.5,43,71
3,39,12,6,C,lo,241918.0,1.5,1350.0,0,1.5,44,20
3,39,17,7,G,lo,145800.0,1.5,729.0,0,1.5,44,25
3,26,0,12,M,hi,111940.0,1.5,1800.0,0,1.5,44,33
3,36,8,4,M,lo,111940.0,1.5,1800.0,0,1.5,44,48
3,30,43,10,M,lo,111940.0,1.5,1800.0,0,1.5,44,51
3,30,18,12,C,lo,241918.0,1.5,1350.0,0,1.5,44,54
3,30,14,5,M,lo,111940.0,1.5,1800.0,0,1.5,44,55
3,0,38,5,G,lo,145800.0,1.5,729.0,0,1.5,44,56
3,0,27,11,M,lo,111940.0,1.5,1800.0,0,1.5,44,57
3,0,18,8,C,lo,241918.0,1.5,1350.0,0,1.5,44,60
3,39,18,4,G,lo,145800.0,1.5,729.0,0,1.5,45,20
3,39,14,13,C,lo,241918.0,1.5,1350.0,0,1.5,45,22
3,39,21,13,C,lo,241918.0,1.5,1350.0,0,1.5,45,25
3,39,23,4,G,lo,145800.0,1.5,729.0,0,1.5,45,26
3,26,1,13,M,hi,111940.0,1.5,1800.0,0,1.5,45,32
3,26,4,6,M,hi,111940.0,1.5,1800.0,0,1.5,45,33
3,36,1,10,G,lo,145800.0,1.5,729.0,0,1.5,45,50
3,30,52,7,G,lo,145800.0,1.5,729.0,0,1.5,45,51
3,30,44,5,G,lo,145800.0,1.5,729.0,0,1.5,45,52
3,30,35,7,C,lo,241918.0,1.5,1350.0,0,1.5,45,53
3,30,27,11,G,lo,145800.0,1.5,729.0,0,1.5,45,54
3,30,20,13,G,lo,145800.0,1.5,729.0,0,1.5,45,56
3,0,36,8,G,lo,145800.0,1.5,729.0,0,1.5,45,57
3,39,22,9,M,lo,111940.0,1.5,1800.0,0,1.5,46,20
3,39,20,7,G,lo,145800.0,1.5,729.0,0,1.5,46,22
3,39,24,10,M,lo,111940.0,1.5,1800.0,0,1.5,46,25
3,26,5,7,M,hi,111940.0,1.5,1800.0,0,1.5,46,32
3,26,6,4,C,hi,241918.0,1.5,1350.0,0,1.5,46,33
3,36,2,7,G,lo,145800.0,1.5,729.0,0,1.5,46,50
3,36,0,5,G,lo,145800.0,1.5,729.0,0,1.5,46,51
3,30,56,11,G,lo,145800.0,1.5,729.0,0,1.5,46,52
3,30,47,10,G,lo,145800.0,1.5,729.0,0,1.5,46,53
3,30,37,13,G,lo,145800.0,1.5,729.0,0,1.5,46,54
3,30,30,11,C,lo,241918.0,1.5,1350.0,0,1.5,46,56
3,30,29,7,C,lo,241918.0,1.5,1350.0,0,1.5,46,57
3,0,32,9,G,lo,145800.0,1.5,729.0,0,1.5,46,60
3,0,30,7,G,lo,145800.0,1.5,729.0,0,1.5,46,61
3,39,25,11,M,lo,111940.0,1.5,1800.0,0,1.5,47,22
3,39,26,5,C,lo,241918.0,1.5,1350.0,0,1.5,47,23
3,31,2,4,M,lo,111940.0,1.5,1800.0,0,1.5,47,32
3,31,0,13,G,lo,145800.0,1.5,729.0,0,1.5,47,33
3,36,3,4,G,lo,145800.0,1.5,729.0,0,1.5,47,50
3,30,51,6,M,lo,111940.0,1.5,1800.0,0,1.5,47,54
3,30,50,6,G,lo,145800.0,1.5,729.0,0,1.5,47,55
3,30,42,8,G,lo,145800.0,1.5,729.0,0,1.5,47,56
3,30,40,10,G,lo,145800.0,1.5,729.0,0,1.5,47,57
3,30,46,9,G,lo,145800.0,1.5,729.0,0,1.5,47,60
3,0,42,11,G,lo,145800.0,1.5,729.0,0,1.5,47,61
3,4,4,11,C,lo,241918.0,1.5,1350.0,0,1.5,47,62
3,39,5,0,G,lo,180791.99999999997,1.8599999999999999,903.9599999999999,12,1.5,48,20
3,39,3,0,G,lo,182250.0,1.875,911.25,13,1.5,48,23
3,31,5,11,M,lo,111940.0,1.5,1800.0,0,1.5,48,32
3,31,3,11,G,lo,145800.0,1.5,729.0,0,1.5,48,33
3,36,5,5,C,lo,241918.0,1.5,1350.0,0,1.5,48,50
3,36,4,13,C,lo,241918.0,1.5,1350.0,0,1.5,48,51
3,36,6,6,C,lo,241918.0,1.5,1350.0,0,1.5,48,54
3,36,10,9,C,lo,241918.0,1.5,1350.0,0,1.5,48,55
3,12,9,2,C,lo,311780.5,1.845,1660.5,0,1.5,49,32
3,12,8,3,G,lo,177876.0,1.83,889.38,0,1.5,49,33
3,36,9,13,M,lo,111940.0,1.5,1800.0,0,1.5,49,51
3,36,7,4,G,lo,145800.0,1.5,729.0,0,1.5,49,52
3,36,11,6,G,lo,145800.0,1.5,729.0,0,1.5,49,54
3,12,6,11,G,lo,145800.0,1.5,729.0,0,1.5,50,37
3,12,3,10,C,lo,241918.0,1.5,1350.0,0,1.5,51,33
3,12,0,5,C,lo,241918.0,1.5,1350.0,0,1.5,51,34
3,12,2,5,M,lo,111940.0,1.5,1800.0,0,1.5,52,34
3,12,1,4,M,lo,111940.0,1.5,1800.0,0,1.5,52,35
3,4,9,13,G,lo,145800.0,1.5,729.0,0,1.5,52,63
3,12,5,6,G,lo,145800.0,1.5,729.0,0,1.5,53,34
3,12,4,7,M,lo,111940.0,1.5,1800.0,0,1.5,53,35
3,4,0,5,G,lo,145800.0,1.5,729.0,0,1.5,53,69
3,4,1,6,G,lo,145800.0,1.5,729.0,0,1.5,53,70
3,12,10,0,M,lo,0.0,1.875,0.0,13,1.5,54,29
3,7,3,11,C,lo,241918.0,1.5,1350.0,0,1.5,54,31
3,4,5,6,M,lo,111940.0,1.5,1800.0,0,1.5,54,69
3,4,7,13,G,lo,145800.0,1.5,729.0,0,1.5,54,70
3,7,0,13,C,lo,241918.0,1.5,1350.0,0,1.5,55,31
3,7,1,9,C,lo,241918.0,1.5,1350.0,0,1.5,55,32
3,25,10,8,C,lo,241918.0,1.5,1350.0,0,1.5,55,52
3,25,6,10,C,lo,241918.0,1.5,1350.0,0,1.5,56,51
3,25,0,9,G,lo,145800.0,1.5,729.0,0,1.5,56,52
3,25,5,5,C,lo,241918.0,1.5,1350.0,0,1.5,56,53
3,25,3,11,G,lo,145800.0,1.5,729.0,0,1.5,57,51
3,25,1,5,C,lo,241918.0,1.5,1350.0,0,1.5,57,53
3,25,9,5,G,lo,145800.0,1.5,729.0,0,1.5,57,54
3,7,2,12,C,lo,241918.0,1.5,1350.0,0,1.5,58,31
3,7,5,2,G,lo,179334.0,1.845,896.67,0,1.5,58,33
3,25,4,9,G,lo,145800.0,1.5,729.0,0,1.5,58,51
3,25,2,10,M,lo,111940.0,1.5,1800.0,0,1.5,58,52
3,25,7,9,G,lo,145800.0,1.5,729.0,0,1.5,58,53
3,20,7,8,M,lo,111940.0,1.5,1800.0,0,1.5,58,55
3,25,8,5,C,lo,241918.0,1.5,1350.0,0,1.5,59,52
3,20,3,4,G,lo,145800.0,1.5,729.0,0,1.5,59,55
3,46,5,0,G,lo,0.0,1.875,0.0,13,1.5,60,27
3,46,4,1,C,hi,314818.0,1.8599999999999999,1674.0,0,1.5,60,29
3,20,9,9,G,lo,145800.0,1.5,729.0,0,1.5,60,53
3,20,0,11,C,lo,241918.0,1.5,1350.0,0,1.5,60,54
3,20,2,5,G,lo,145800.0,1.5,729.0,0,1.5,60,56
3,20,8,9,C,lo,241918.0,1.5,1350.0,0,1.5,60,57
3,43,6,6,C,lo,241918.0,1.5,1350.0,0,1.5,61,22
3,43,3,6,G,lo,145800.0,1.5,729.0,0,1.5,61,23
3,43,4,5,G,lo,145800.0,1.5,729.0,0,1.5,61,24
3,43,7,6,C,lo,241918.0,1.5,1350.0,0,1.5,61,25
3,46,3,2,G,hi,367380.0,1.845,1881.8999999999999,0,1.5,61,29
3,37,6,4,C,lo,241918.0,1.5,1350.0,0,1.5,61,53
3,20,4,12,C,lo,241918.0,1.5,1350.0,0,1.5,61,54
3,20,1,6,C,lo,241918.0,1.5,1350.0,0,1.5,61,55
3,20,5,8,G,lo,145800.0,1.5,729.0,0,1.5,61,56
3,29,10,11,M,lo,111940.0,1.5,1800.0,0,1.5,61,61
3,29,11,9,C,lo,241918.0,1.5,1350.0,0,1.5,61,62
3,43,5,7,M,lo,111940.0,1.5,1800.0,0,1.5,62,21
3,43,2,10,C,lo,241918.0,1.5,1350.0,0,1.5,62,22
3,43,0,12,M,lo,111940.0,1.5,1800.0,0,1.5,62,23
3,6,4,4,G,lo,145800.0,1.5,729.0,0,1.5,62,39
3,42,7,4,M,lo,111940.0,1.5,1800.0,0,1.5,62,40
3,20,12,0,C,lo,0.0,1.875,0.0,13,1.5,62,49
3,37,4,8,G,lo,145800.0,1.5,729.0,0,1.5,62,53
3,20,6,10,C,lo,241918.0,1.5,1350.0,0,1.5,62,55
3,37,1,11,C,lo,241918.0,1.5,1350.0,0,1.5,62,56
3,29,2,13,M,lo,111940.0,1.5,1800.0,0,1.5,62,61
3,29,9,12,C,lo,241918.0,1.5,1350.0,0,1.5,62,62
3,17,14,2,C,lo,311780.5,1.845,1660.5,0,1.5,63,26
3,6,3,12,C,lo,241918.0,1.5,1350.0,0,1.5,63,38
3,42,1,11,M,lo,111940.0,1.5,1800.0,0,1.5,63,43
3,42,4,11,M,lo,111940.0,1.5,1800.0,0,1.5,63,44
3,37,7,13,C,lo,241918.0,1.5,1350.0,0,1.5,63,53
3,37,0,12,M,lo,111940.0,1.5,1800.0,0,1.5,63,55
3,37,2,5,M,lo,111940.0,1.5,1800.0,0,1.5,63,56
3,29,5,9,C,lo,241918.0,1.5,1350.0,0,1.5,63,58
3,29,0,4,G,lo,145800.0,1.5,729.0,0,1.5,63,59
3,29,1,4,C,lo,241918.0,1.5,1350.0,0,1.5,63,61
3,29,4,9,G,lo,145800.0,1.5,729.0,0,1.5,63,62
3,43,1,7,C,lo,241918.0,1.5,1350.0,0,1.5,64,24
3,1,1,8,G,lo,145800.0,1.5,729.0,0,1.5,64,34
3,17,16,0,G,lo,0.0,1.875,0.0,13,1.5,64,35
3,6,0,6,G,lo,145800.0,1.5,729.0,0,1.5,64,38
3,6,1,11,G,lo,145800.0,1.5,729.0,0,1.5,64,40
3,42,0,5,M,lo,111940.0,1.5,1800.0,0,1.5,64,43
3,42,3,10,C,lo,241918.0,1.5,1350.0,0,1.5,64,44
3,37,3,10,G,lo,145800.0,1.5,729.0,0,1.5,64,55
3,37,5,11,C,lo,241918.0,1.5,1350.0,0,1.5,64,56
3,29,6,7,C,lo,241918.0,1.5,1350.0,0,1.5,64,58
3,46,2,3,G,hi,364320.0,1.83,1866.6000000000001,0,1.5,65,30
3,6,2,5,G,lo,145800.0,1.5,729.0,0,1.5,65,40
3,42,2,11,C,lo,241918.0,1.5,1350.0,0,1.5,65,43
3,42,5,8,C,lo,241918.0,1.5,1350.0,0,1.5,65,44
3,20,11,2,G,lo,179334.0,1.845,896.67,0,1.5,65,53
3,29,12,8,C,lo,241918.0,1.5,1350.0,0,1.5,65,58
3,29,7,12,G,lo,145800.0,1.5,729.0,0,1.5,65,59
3,29,3,13,C,lo,241918.0,1.5,1350.0,0,1.5,65,60
3,29,8,11,C,lo,241918.0,1.5,1350.0,0,1.5,65,61
3,40,1,10,G,lo,145800.0,1.5,729.0,0,1.5,65,65
3,1,3,6,C,lo,241918.0,1.5,1350.0,0,1.5,66,33
3,1,0,11,G,lo,145800.0,1.5,729.0,0,1.5,66,34
3,1,2,10,G,lo,145800.0,1.5,729.0,0,1.5,66,35
3,17,15,1,M,lo,151684.0,1.8599999999999999,2232.0,0,1.5,66,36
3,6,5,6,C,lo,241918.0,1.5,1350.0,0,1.5,66,39
3,42,6,12,M,lo,111940.0,1.5,1800.0,0,1.5,66,40
3,13,18,8,C,lo,241918.0,1.5,1350.0,0,1.5,66,54
3,13,21,11,C,lo,241918.0,1.5,1350.0,0,1.5,66,56
3,13,24,6,G,lo,145800.0,1.5,729.0,0,1.5,66,57
3,13,17,0,G,lo,182250.0,1.875,911.25,13,1.5,66,58
3,40,3,5,M,lo,111940.0,1.5,1800.0,0,1.5,66,64
3,40,0,11,C,lo,241918.0,1.5,1350.0,0,1.5,66,65
3,40,4,8,M,lo,111940.0,1.5,1800.0,0,1.5,66,68
3,46,0,4,M,hi,277119.0,1.5,3799.5,0,1.5,67,27
3,1,5,2,M,lo,150028.0,1.845,2214.0,0,1.5,67,35
3,8,1,9,G,lo,145800.0,1.5,729.0,0,1.5,67,46
3,13,13,6,C,lo,241918.0,1.5,1350.0,0,1.5,67,53
3,13,12,7,M,lo,111940.0,1.5,1800.0,0,1.5,67,54
3,13,6,12,C,lo,241918.0,1.5,1350.0,0,1.5,67,55
3,13,15,12,M,lo,111940.0,1.5,1800.0,0,1.5,67,57
3,40,5,7,M,lo,111940.0,1.5,1800.0,0,1.5,67,64
3,40,2,10,M,lo,111940.0,1.5,1800.0,0,1.5,67,65
3,44,1,12,C,lo,241918.0,1.5,1350.0,0,1.5,68,10
3,22,17,10,G,lo,145800.0,1.5,729.0,0,1.5,68,11
3,17,7,7,G,lo,145800.0,1.5,729.0,0,1.5,68,29
3,17,13,3,G,lo,177876.0,1.83,889.38,0,1.5,68,31
3,13,22,8,G,lo,145800.0,1.5,729.0,0,1.5,68,52
3,13,11,7,C,lo,241918.0,1.5,1350.0,0,1.5,68,53
3,13,2,9,C,lo,241918.0,1.5,1350.0,0,1.5,68,54
3,13,0,5,M,lo,111940.0,1.5,1800.0,0,1.5,68,55
3,13,3,6,M,lo,111940.0,1.5,1800.0,0,1.5,68,56
3,13,9,6,C,lo,241918.0,1.5,1350.0,0,1.5,68,57
3,13,20,13,G,lo,145800.0,1.5,729.0,0,1.5,68,58
3,15,13,13,C,lo,241918.0,1.5,1350.0,0,1.5,68,69
3,15,15,9,G,lo,145800.0,1.5,729.0,0,1.5,68,70
3,22,10,9,G,lo,145800.0,1.5,729.0,0,1.5,69,9
3,22,9,8,C,lo,241918.0,1.5,1350.0,0,1.5,69,10
3,22,14,13,C,lo,241918.0,1.5,1350.0,0,1.5,69,11
3,22,12,13,G,lo,97200.0,1.0,486.0,0,1.0,69,13
3,17,9,5,G,lo,145800.0,1.5,729.0,0,1.5,69,19
3,17,10,8,G,lo,145800.0,1.5,729.0,0,1.5,69,31
3,35,8,7,C,lo,241918.0,1.5,1350.0,0,1.5,69,32
3,35,6,5,M,lo,111940.0,1.5,1800.0,0,1.5,69,33
3,35,3,12,C,lo,241918.0,1.5,1350.0,0,1.5,69,34
3,35,4,7,C,lo,241918.0,1.5,1350.0,0,1.5,69,35
3,8,0,5,M,lo,111940.0,1.5,1800.0,0,1.5,69,46
3,13,1,8,M,lo,111940.0,1.5,1800.0,0,1.5,69,56
3,13,5,12,M,lo,111940.0,1.5,1800.0,0,1.5,69,57
3,15,18,6,C,lo,241918.0,1.5,1350.0,0,1.5,69,65
3,15,4,7,G,lo,145800.0,1.5,729.0,0,1.5,69,68
3,15,8,8,M,lo,111940.0,1.5,1800.0,0,1.5,69,69
3,15,9,6,G,lo,145800.0,1.5,729.0,0,1.5,69,70
3,15,19,6,M,lo,111940.0,1.5,1800.0,0,1.5,69,71
3,2,4,8,C,lo,241918.0,1.5,1350.0,0,1.5,70,20
3,2,5,8,C,lo,241918.0,1.5,1350.0,0,1.5,70,21
3,17,2,5,G,lo,145800.0,1.5,729.0,0,1.5,70,22
3,17,1,4,C,lo,241918.0,1.5,1350.0,0,1.5,70,23
3,17,0,5,G,lo,145800.0,1.5,729.0,0,1.5,70,24
3,32,2,13,M,lo,111940.0,1.5,1800.0,0,1.5,70,33
3,35,1,13,C,lo,241918.0,1.5,1350.0,0,1.5,70,34
3,35,2,7,M,lo,111940.0,1.5,1800.0,0,1.5,70,35
3,35,5,12,G,lo,145800.0,1.5,729.0,0,1.5,70,36
3,13,4,9,C,lo,241918.0,1.5,1350.0,0,1.5,70,56
3,13,10,6,C,lo,241918.0,1.5,1350.0,0,1.5,70,57
3,15,12,6,G,lo,145800.0,1.5,729.0,0,1.5,70,65
3,15,6,9,M,lo,111940.0,1.5,1800.0,0,1.5,70,66
3,15,0,6,M,lo,111940.0,1.5,1800.0,0,1.5,70,68
3,15,3,5,C,lo,241918.0,1.5,1350.0,0,1.5,70,69
3,15,7,7,C,lo,241918.0,1.5,1350.0,0,1.5,70,70
3,22,16,13,C,lo,140668.0,1.0,900.0,0,1.0,71,21
3,44,7,10,C,lo,140668.0,1.0,900.0,0,1.0,71,22
3,44,6,13,M,lo,56740.0,1.0,1200.0,0,1.0,71,23
3,2,3,8,C,lo,241918.0,1.5,1350.0,0,1.5,71,24
3,14,19,12,C,lo,241918.0,1.5,1350.0,0,1.5,71,25
3,14,18,9,G,lo,145800.0,1.5,729.0,0,1.5,71,26
3,14,17,5,C,lo,241918.0,1.5,1350.0,0,1.5,71,27
3,14,20,13,G,lo,145800.0,1.5,729.0,0,1.5,71,29
3,14,22,12,M,lo,111940.0,1.5,1800.0,0,1.5,71,30
3,17,3,9,G,lo,145800.0,1.5,729.0,0,1.5,71,31
3,32,1,7,M,lo,111940.0,1.5,1800.0,0,1.5,71,34
3,35,0,10,G,lo,145800.0,1.5,729.0,0,1.5,71,35
3,10,9,1,M,lo,146716.0,1.815,2178.0,0,1.5,71,39
3,13,7,11,M,lo,111940.0,1.5,1800.0,0,1.5,71,55
3,13,8,11,C,lo,241918.0,1.5,1350.0,0,1.5,71,56
3,13,14,6,M,lo,111940.0,1.5,1800.0,0,1.5,71,57
3,15,11,5,M,lo,111940.0,1.5,1800.0,0,1.5,71,65
3,15,1,8,M,lo,111940.0,1.5,1800.0,0,1.5,71,69
3,15,5,11,G,lo,145800.0,1.5,729.0,0,1.5,71,70
3,15,10,6,C,lo,241918.0,1.5,1350.0,0,1.5,71,71
3,22,13,9,G,lo,97200.0,1.0,486.0,0,1.0,72,22
3,38,9,5,G,lo,97200.0,1.0,486.0,0,1.0,72,23
3,2,0,7,M,lo,111940.0,1.5,1800.0,0,1.5,72,24
3,2,2,10,M,lo,111940.0,1.5,1800.0,0,1.5,72,25
3,14,11,13,G,lo,145800.0,1.5,729.0,0,1.5,72,26
3,14,8,12,G,lo,145800.0,1.5,729.0,0,1.5,72,27
3,14,12,5,M,lo,111940.0,1.5,1800.0,0,1.5,72,28
3,14,14,13,G,lo,145800.0,1.5,729.0,0,1.5,72,29
3,14,16,7,C,lo,241918.0,1.5,1350.0,0,1.5,72,30
3,14,21,8,C,lo,241918.0,1.5,1350.0,0,1.5,72,31
3,14,25,7,C,lo,241918.0,1.5,1350.0,0,1.5,72,32
3,17,5,13,M,lo,111940.0,1.5,1800.0,0,1.5,72,33
3,32,0,6,G,lo,145800.0,1.5,729.0,0,1.5,72,34
3,35,7,13,M,lo,111940.0,1.5,1800.0,0,1.5,72,36
3,34,9,8,G,lo,145800.0,1.5,729.0,0,1.5,72,40
3,41,24,6,M,lo,111940.0,1.5,1800.0,0,1.5,72,41
3,41,26,4,G,lo,145800.0,1.5,729.0,0,1.5,72,42
3,41,30,7,C,lo,241918.0,1.5,1350.0,0,1.5,72,43
3,41,32,13,M,lo,111940.0,1.5,1800.0,0,1.5,72,44
3,41,35,9,M,lo,111940.0,1.5,1800.0,0,1.5,72,45
3,13,23,7,C,lo,241918.0,1.5,1350.0,0,1.5,72,54
3,13,19,5,C,lo,241918.0,1.5,1350.0,0,1.5,72,56
3,15,14,7,C,lo,241918.0,1.5,1350.0,0,1.5,72,65
3,15,2,5,M,lo,111940.0,1.5,1800.0,0,1.5,72,69
3,22,8,12,G,lo,97200.0,1.0,486.0,0,1.0,73,23
3,22,15,7,G,lo,9720.0,0.1,48.6,0,0.1,73,24
3,38,16,5,M,lo,-42620.0,0.1,120.0,0,0.1,73,25
3,2,1,13,C,lo,241918.0,1.5,1350.0,0,1.5,73,26
3,14,4,12,C,lo,241918.0,1.5,1350.0,0,1.5,73,27
3,38,17,6,C,lo,-41582.0,0.1,90.0,0,0.1,73,28
3,14,7,7,M,lo,111940.0,1.5,1800.0,0,1.5,73,29
3,14,9,11,C,lo,241918.0,1.5,1350.0,0,1.5,73,30
3,14,15,12,M,lo,111940.0,1.5,1800.0,0,1.5,73,31
3,38,12,6,G,lo,97200.0,1.0,486.0,0,1.0,73,32
3,17,4,6,C,lo,241918.0,1.5,1350.0,0,1.5,73,33
3,17,8,4,C,lo,241918.0,1.5,1350.0,0,1.5,73,34
3,41,19,6,M,lo,111940.0,1.5,1800.0,0,1.5,73,43
3,41,21,10,G,lo,145800.0,1.5,729.0,0,1.5,73,44
3,41,27,11,M,lo,111940.0,1.5,1800.0,0,1.5,73,45
3,15,16,12,M,lo,111940.0,1.5,1800.0,0,1.5,73,65
