Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
17,28,38.0,19,0,768966.7379109729,72648.05544385419,3539721.0,4.0,8.0,0,0.0,2.0,0,20,36
17,17,29.0,12,2,476772.67246571486,58460.241679261126,2359107.5,1.0,0.0,0,0.0,2.0,0,22,28
17,49,23.0,10,0,433156.68783298554,66312.21877171643,2049736.0,0.0,0.0,0,0.0,0.0,0,23,39
17,46,12.0,6,0,40890.400463832426,70540.05005797904,1123892.0,1.0,0.0,0,0.0,0.0,0,23,40
17,20,15.0,15,2,454695.5828058156,184398.7582805816,8117872.125,13.0,26.0,0,0.0,0.0,0,26,17
17,36,38.0,16,0,12103.199999999953,37890.38947368421,2083058.0,0.0,0.0,0,0.0,0.0,0,29,49
17,13,49.0,24,8,2241496.9997112416,327045.92856258905,20736044.5,20.0,144.0,0,0.0,1.0,0,30,11
17,24,8.0,5,0,215717.05838116107,84662.94844646771,883324.0,0.0,0.0,0,0.0,1.0,0,30,22
17,40,25.0,17,0,22501.17647058837,38307.2,1387800.0,0.0,0.0,0,0.0,0.0,0,30,58
17,22,35.0,15,0,20847.152845049277,43091.39226478783,2149887.0,3.0,0.0,0,0.0,0.0,0,30,63
17,52,105.0,35,0,223373.89528967068,36372.998504138144,4203900.0,0.0,0.0,0,0.0,0.0,0,31,46
17,57,19.0,8,2,919249.8240940557,118597.51242847809,3587625.7249999996,1.0,0.0,0,0.0,0.0,0,34,38
17,26,13.0,7,0,294140.0961946967,73091.24186861885,1185614.0,0.0,2.0,0,0.0,0.0,0,34,43
17,15,38.0,20,2,533343.8067245237,100972.51868649434,5506486.5,9.0,71.0,0,0.0,3.0,0,34,59
17,27,52.0,21,0,574858.3404468652,53715.105974428785,4033752.0,5.0,48.0,0,0.0,1.0,0,34,63
17,50,15.0,7,0,389843.067930405,79131.50679304048,1588218.0,2.0,1.0,0,0.0,0.0,0,35,36
17,61,44.0,24,0,577565.2094740532,63408.950322979086,4044136.0,8.0,14.0,0,0.0,0.0,0,37,39
17,34,17.0,12,2,462382.3463722002,130429.3246799,3060398.5,4.0,0.0,0,0.0,0.0,0,38,40
17,9,120.0,50,0,1743597.7575100947,59294.806968876175,10163454.5,14.0,39.0,1,39.2,0.0,0,42,47
17,64,16.0,13,0,36602.27489811543,53410.838271698325,1769660.0,0.0,0.0,0,0.0,0.0,0,45,36
17,5,37.0,20,2,801813.3066451303,72435.99891804579,3926488.0,6.0,13.0,0,0.0,1.9000000000000057,0,47,33
17,18,93.0,24,0,40183.06114007253,26187.53324419472,3283200.5,9.0,73.0,0,0.0,0.0,0,48,23
17,32,10.0,21,0,451313.1715630768,237737.77573446147,3593724.0,7.0,27.0,0,0.0,0.0,0,49,42
17,62,37.0,21,0,0.0,40324.473945945945,2166056.0,0.0,0.0,0,0.0,0.0,0,51,23
17,11,21.0,10,0,407363.21784779197,70178.51556055655,1920077.5,2.0,0.0,0,0.0,3.0,0,51,31
17,4,19.0,23,0,316134.88804102084,160387.59642429108,4532727.5,10.0,25.0,0,0.0,5.099999999999994,0,51,35
17,48,19.0,9,0,317738.14826739696,69819.43275795238,1751777.0,2.0,0.0,0,0.0,0.0,0,53,40
17,33,19.0,17,0,318647.4532083729,107863.6410427663,2756030.0,8.0,5.0,0,0.0,0.0,0,54,20
17,19,29.0,17,2,582648.219143928,139867.18374882388,5659962.0,9.0,80.0,0,0.0,4.0,0,55,23
17,47,18.0,8,0,316121.24352,62563.770293333335,1481172.0,0.0,0.0,0,0.0,0.0,0,56,34
17,60,13.0,7,0,263252.1151688993,81910.32098102685,1494899.0,1.0,0.0,0,0.0,0.0,0,56,36
17,63,34.0,23,0,747834.1410653032,81880.38857641043,3529250.0,6.0,21.0,0,0.0,0.0,0,56,42
17,6,15.0,11,0,432668.80589943426,154548.88058994344,3496389.1799999997,4.0,5.0,0,0.0,2.0,0,56,45
17,58,13.0,2,0,22883.20000000001,21331.90769230769,353858.0,0.0,0.0,0,0.0,0.0,0,56,48
17,8,16.0,12,0,283458.56038516806,89963.24003610949,1963935.0,5.0,16.0,0,0.0,1.0999999999999943,0,57,30
17,56,18.0,9,0,269650.6757665551,54219.556313879584,1223196.0,2.0,0.0,0,0.0,0.0,0,57,44
17,71,11.0,1,0,17400.932886609895,16100.399939083169,156652.0,0.0,0.0,0,0.0,0.0,0,57,77
17,39,16.0,12,0,310852.9403819167,97311.58816080468,1970234.0,3.0,0.0,0,0.0,0.0,0,58,37
17,25,14.0,12,0,530534.7674282573,120590.725081599,2171413.5,4.0,7.0,0,0.0,2.0,0,58,60
17,41,72.0,30,0,597815.745562701,49015.32803255627,4996580.0,4.0,32.0,0,0.0,0.0,0,60,47
17,7,40.0,19,0,385428.4226144422,77726.0158480416,4111210.0,4.0,23.0,0,0.0,6.0,0,61,20
17,0,23.0,29,7,869917.4678642806,203120.61746940963,7118059.0,5.0,22.0,0,0.0,16.0,0,62,6
17,3,21.0,21,0,1415733.7199607925,166369.55142577083,4610293.0,5.0,1.0,0,0.0,7.0,0,62,37
17,30,33.0,21,0,517354.1442136145,70324.46110061884,3287152.0,8.0,13.0,0,0.0,0.0,0,65,24
17,75,8.0,1,0,74500.10879999999,36530.020399999994,339117.99999999994,0.0,0.0,0,0.0,0.0,0,66,4
17,51,18.0,9,0,433597.65440334054,77506.13786694504,1749448.5,1.0,0.0,0,0.0,0.0,0,66,39
17,38,23.0,15,2,831952.8210899499,111950.31441890977,3415074.0,5.0,5.0,0,0.0,0.0,0,66,41
17,66,35.0,20,0,789735.8853556879,8845.823658100913,3221828.0,6.0,2.0,0,0.0,0.0,0,68,59
17,45,27.0,15,2,1533241.7590322192,133650.31994623438,5221738.0,5.0,20.0,0,0.0,0.0,0,69,36
17,29,36.0,21,0,337008.3767173169,75852.18236322155,3704156.0,4.0,28.0,0,0.0,5.0,0,70,54
17,65,27.0,20,0,42528.81209200667,56341.1562273337,2280506.0,0.0,0.0,0,0.0,0.0,0,72,21
17,43,12.0,7,2,123251.16351999994,178270.14544000002,2642566.0,2.0,0.0,0,0.0,0.0,0,76,37
17,54,11.0,2,0,32883.20000000001,24301.345454545455,353858.0,0.0,0.0,0,0.0,0.0,0,78,38
17,44,16.0,13,2,718630.4492156566,234571.8546139678,5228947.5,10.0,42.0,0,0.0,0.0,0,78,45
17,21,23.0,13,0,463843.006897388,75845.58740635139,2482533.0,4.0,1.0,0,0.0,1.0,0,78,52
17,16,15.0,12,0,204844.1637476394,99498.81637476393,2079062.0,5.0,14.0,0,0.0,1.7999999999999972,0,78,53
17,37,19.0,17,0,231203.35447361204,106486.79114265354,2581832.0,7.0,4.0,0,0.0,0.0,0,78,62
17,31,34.0,26,0,768622.1347286189,93552.68241449787,4803314.0,6.0,30.0,0,0.0,0.0,0,80,55
17,1,46.0,33,0,799566.2257947987,102711.89866722169,6697515.499999999,6.0,50.0,0,0.0,14.0,0,81,34
17,68,15.0,1,0,0.0,14676.72,241918.0,0.0,0.0,0,0.0,0.0,0,83,16
17,10,11.0,12,10,294127.1173717766,373881.65236887865,7277043.499999999,13.0,16.0,0,0.0,4.0,0,83,22
17,35,23.0,13,0,296933.7474061572,67092.02700474937,1952196.0,3.0,0.0,0,0.0,0.0,0,83,30
17,55,11.0,6,0,167329.19529846136,77090.5720861538,925118.0,1.0,1.0,0,0.0,0.0,0,88,25
17,14,36.0,20,0,317014.27459161635,68311.59477465067,3191047.5,6.0,39.0,0,0.0,3.0,0,89,50
17,23,31.0,12,0,492244.25017994945,50486.78629902981,1874142.0,1.0,0.0,0,0.0,0.0,0,91,22
17,12,76.0,34,2,1064145.831194317,92728.7203525194,8531084.0,15.0,45.0,0,0.0,4.799999999999997,0,91,31
17,59,15.0,7,0,169872.64000000013,53402.864,1064710.0,0.0,0.0,0,0.0,0.0,0,91,37
17,42,15.0,7,2,196129.5616156375,187065.45616156366,3099697.5,7.0,0.0,0,0.0,0.0,0,98,48
17,2,41.0,28,0,431621.0634358078,106372.4681744808,6163702.5,5.0,10.0,0,0.0,9.200000000000003,0,100,45
17,74,9.0,1,0,64805.24236799998,33606.207061333334,391860.0,0.0,0.0,0,0.0,0.0,0,103,43
17,70,12.0,1,0,6187.355881637835,14398.669485204728,153340.0,0.0,0.0,0,0.0,0.0,0,103,49
18,76,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,74
18,69,12.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
18,72,11.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
18,73,11.0,1,0,0.0,16773.12222237688,333042.99999999994,0.0,0.0,0,0.0,0.0,0,14,36
18,53,14.0,12,0,89345.86018969421,81839.62787746724,1569664.0,5.0,7.0,0,0.0,0.0,0,19,30
18,28,41.0,20,0,316628.2951643886,69691.71811577035,3651634.0,4.0,12.0,0,0.0,2.0,0,20,36
18,17,29.0,12,2,389501.46898628585,51413.17943032513,1766531.0,1.0,0.0,0,0.0,2.0,0,22,28
18,49,23.0,10,0,503100.8751331945,64407.622291295265,1844135.5,0.0,0.0,0,0.0,0.0,0,22,39
18,46,12.0,7,0,603170.9441855331,117790.86802319162,2214926.96,1.0,0.0,0,0.0,0.0,0,23,40
18,20,15.0,16,2,688691.2331223264,262480.72331223264,5982322.5,13.0,36.0,0,0.0,0.0,0,27,17
18,36,38.0,16,0,0.0,34262.36631578948,1841180.0,0.0,0.0,0,0.0,0.0,0,29,49
18,13,49.0,25,8,6639902.433884496,274528.18675156625,19769971.585,20.0,144.0,0,0.0,1.0,0,30,11
18,24,9.0,5,0,177419.62335246452,71623.93722541073,783642.0,0.0,0.0,0,0.0,1.0,0,30,22
18,40,25.0,17,0,0.0,41359.54823529412,1492480.0,0.0,0.0,0,0.0,0.0,0,30,58
18,22,35.0,16,0,124616.66113801976,39588.828334486556,1996834.5,3.0,0.0,0,0.0,0.0,0,30,63
18,52,105.0,35,0,33904.758115868084,30899.61083022669,4309058.0,0.0,0.0,0,0.0,0.0,0,31,46
18,57,19.0,8,2,694948.329637622,156874.2365503386,3890101.0,4.0,0.0,0,0.0,0.0,0,34,38
18,26,14.0,7,0,274851.4384778788,73321.51126548699,1300028.5,0.0,2.0,0,0.0,0.0,0,34,43
18,15,38.0,21,2,1833797.1226898097,120390.1495798609,6774699.0,9.0,71.0,0,0.0,3.0,0,34,59
18,27,52.0,21,0,451835.93617874617,52734.26738977152,3562111.5,6.0,48.0,0,0.0,1.0,0,34,63
18,50,15.0,7,0,107352.8271721619,68292.7827172162,1192476.5,2.0,1.0,0,0.0,0.0,0,35,36
18,61,47.0,25,0,290968.6837896211,65257.63884434962,4142616.5,8.0,18.0,0,0.0,0.0,0,37,39
18,34,18.0,12,2,1599314.6628165059,189426.22190137554,5773550.22,4.0,0.0,0,0.0,0.0,0,38,40
18,9,120.0,51,0,764274.3030040383,63551.60128755047,9966722.5,14.0,49.0,1,37.2,0.0,0,42,47
18,64,16.0,13,0,156340.9099592464,69700.33530867932,1688740.0,0.0,0.0,0,0.0,0.0,0,45,36
18,5,37.0,20,8,302239.32265805267,79454.13470235346,3789525.0,8.0,13.0,0,0.0,1.9000000000000057,0,47,33
18,18,99.0,24,0,1031693.0244560293,26237.77309781862,3464049.5,9.0,72.0,0,0.0,0.0,0,48,23
18,32,10.0,21,0,472792.4686252307,234136.4702937846,3367628.0,8.0,27.0,0,0.0,0.0,0,49,42
18,62,40.0,21,0,0.0,38181.59,2212106.0,0.0,0.0,0,0.0,0.0,0,51,23
18,11,21.0,10,0,402238.8871391169,65979.63479565119,1726924.0,2.0,0.0,0,0.0,3.0,0,51,31
18,4,19.0,23,0,417397.1552164084,167091.67014866383,4816768.0,10.0,30.0,0,0.0,5.099999999999994,0,51,35
18,48,19.0,9,0,420838.0593069587,72432.26784002305,1817617.0,2.0,0.0,0,0.0,0.0,0,53,40
18,33,21.0,18,0,483910.1812833492,96561.58437738208,2886008.0,8.0,5.0,0,0.0,0.0,0,54,20
18,19,29.0,18,2,659239.4876575712,137009.69763746057,5797820.5,9.0,89.0,0,0.0,4.0,0,55,22
18,47,18.0,8,0,297416.4974079998,61686.04145066667,1384460.0,0.0,0.0,0,0.0,0.0,0,56,34
18,60,13.0,7,0,100787.04606755974,74025.04377702612,1232290.5,1.0,0.0,0,0.0,0.0,0,56,36
18,63,34.0,23,0,709370.4564261213,89652.873077623,4049162.0,6.0,21.0,0,0.0,0.0,0,56,42
18,6,15.0,12,0,320045.3223597738,121067.33223597736,2469014.5,5.0,5.0,0,0.0,2.0,0,56,46
18,58,14.0,2,0,0.0,17026.70857142857,257740.0,0.0,0.0,0,0.0,0.0,0,56,48
18,8,16.0,12,0,213254.22415406723,99880.4585144438,2246687.0,5.0,17.0,0,0.0,1.0999999999999943,0,57,30
18,71,11.0,1,0,41976.37315464398,26655.68724836054,379620.0,0.0,0.0,0,0.0,0.0,0,57,77
18,39,17.0,12,0,468395.5761527668,97883.49201347941,2320846.0,3.0,0.0,0,0.0,0.0,0,58,37
18,56,19.0,9,0,190895.4703066221,60450.695024207,1486288.0,2.0,0.0,0,0.0,0.0,0,58,44
18,25,14.0,12,0,629397.106971303,140930.54717549676,2641178.0,4.0,7.0,0,0.0,2.0,0,58,60
18,41,72.0,30,0,722838.2982250801,51619.96454635584,4996580.0,4.0,32.0,0,0.0,0.0,0,60,47
18,7,40.0,19,0,289798.36904577725,63465.738839216625,3512287.5,4.0,27.0,0,0.0,6.0,0,61,20
18,0,25.0,30,7,939641.9871457126,215913.31922874274,7918137.5,5.0,22.0,0,0.0,17.0,0,62,5
18,3,23.0,21,0,399437.29444370605,120916.95398545905,4190014.0,7.0,1.0,0,0.0,7.0,0,62,37
18,30,33.0,21,0,656206.4576854459,79075.0208038839,3556772.0,8.0,13.0,0,0.0,0.0,0,65,24
18,75,8.0,1,0,46770.843519999995,22957.408159999995,164931.99999999997,0.0,0.0,0,0.0,0.0,0,66,4
18,51,19.0,9,0,201083.4617613363,75465.22066536864,1797801.0,2.0,0.0,0,0.0,0.0,0,66,39
18,38,23.0,15,2,1162375.52843598,121402.0562023465,3630126.0,5.0,5.0,0,0.0,0.0,0,66,41
18,66,35.0,20,0,265097.55414227536,74930.58089181178,3289548.0,6.0,5.0,0,0.0,0.0,0,68,59
18,45,29.0,16,2,1359459.9036128875,160176.8053592873,5966970.5,5.0,20.0,0,0.0,0.0,0,70,36
18,29,38.0,21,0,580444.950686927,67324.563842905,3610214.0,4.0,28.0,0,0.0,5.0,0,70,54
18,77,7.0,1,0,47295.600000000006,24563.771428571425,168243.99999999997,0.0,0.0,0,0.0,0.0,0,70,69
18,65,27.0,20,0,16762.72483680281,55363.70693537792,2223838.0,0.0,0.0,0,0.0,0.0,0,72,21
18,43,12.0,7,8,160261.8894079998,229378.36117599998,4364316.06,5.0,0.0,0,0.0,0.0,0,76,37
18,54,12.0,2,0,0.0,19531.160000000003,257740.0,0.0,0.0,0,0.0,0.0,0,78,38
18,44,16.0,14,2,700612.1796862627,232757.3918455871,5354900.0,10.0,51.0,0,0.0,0.0,0,78,45
18,21,25.0,14,0,666163.0027589554,76477.94016553731,2514404.5,4.0,1.0,0,0.0,1.0,0,78,53
18,37,21.0,17,0,564692.5417894451,101164.32441353178,3134548.0,7.0,4.0,0,0.0,0.0,0,78,62
18,31,34.0,26,0,953596.0538914474,87869.7082599168,3927328.0,6.0,30.0,0,0.0,0.0,0,80,55
18,1,46.0,34,0,370291.89031791873,114870.56164080171,7623843.499999999,6.0,53.0,0,0.0,13.0,0,81,34
18,68,16.0,1,0,0.0,9197.75,111940.0,0.0,0.0,0,0.0,0.0,0,83,16
18,10,12.0,13,10,791810.5469487114,612786.9433685888,11861611.75,13.0,39.0,0,0.0,4.0,0,83,22
18,35,25.0,13,0,371027.898962463,72138.55393774777,2500506.0,3.0,0.0,0,0.0,0.0,0,83,30
18,55,11.0,6,0,570083.8781193844,131282.52883446153,2147850.5,1.0,1.0,0,0.0,0.0,0,88,25
18,14,38.0,20,0,590929.3098366465,70179.15696723605,3810999.0,6.0,39.0,0,0.0,3.0,0,90,50
18,23,31.0,12,0,311954.70007198,56327.03387445062,2159652.5,1.0,0.0,0,0.0,0.0,0,91,22
18,12,81.0,35,2,873991.7324777273,85411.4765273653,9791403.5,15.0,57.0,0,0.0,4.799999999999997,0,91,31
18,59,16.0,8,0,192820.65600000008,63059.0615,1378369.0,0.0,0.0,0,0.0,0.0,0,91,37
18,42,15.0,8,2,1271212.5246462552,198202.7524646255,4633939.25,7.0,0.0,0,0.0,0.0,0,98,48
18,2,44.0,29,0,293941.0253743223,93136.84404685191,6031747.499999999,5.0,14.0,0,0.0,7.200000000000003,0,100,45
18,74,9.0,1,0,61694.29694719997,31725.71615786666,336080.49999999994,0.0,0.0,0,0.0,0.0,0,103,43
18,70,12.0,1,0,30042.94235265511,23984.367794081892,373500.0,0.0,0.0,0,0.0,0.0,0,103,49
19,76,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,74
19,69,13.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
19,72,11.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
19,73,12.0,1,0,4646.0,13080.999999999998,161619.99999999997,0.0,0.0,0,0.0,0.0,0,14,36
19,53,14.0,12,0,378201.54407587764,119766.02257955831,2588528.0,5.0,7.0,0,0.0,0.0,0,19,31
19,28,44.0,20,0,258152.51806575572,59816.01766133257,3703213.0,4.0,15.0,0,0.0,2.0,0,19,36
19,17,29.0,12,2,343271.58759451425,63322.254530750746,2429407.5,1.0,0.0,0,0.0,2.0,0,22,28
19,49,23.0,10,0,190175.9500532779,71868.43152521376,2060189.0,1.0,0.0,0,0.0,0.0,0,22,39
19,46,12.0,7,0,429424.57767421333,109487.57220927665,1486580.5,1.0,0.0,0,0.0,0.0,0,23,40
19,20,15.0,17,2,731578.893248931,251355.08932489302,5470186.0,13.0,45.0,0,0.0,0.0,0,27,16
19,36,38.0,16,0,0.0,36891.42105263158,2019790.0,0.0,0.0,0,0.0,0.0,0,29,49
19,13,49.0,26,8,1890464.9075537995,354409.66043532034,21895219.835,20.0,124.0,1,0.0,1.0,0,30,11
19,24,10.0,6,0,166804.2493409859,72168.23740114787,942051.0,0.0,0.0,0,0.0,1.0,0,30,22
19,40,25.0,17,0,0.0,38357.024,1389876.0,0.0,0.0,0,0.0,0.0,0,30,58
19,52,105.0,35,0,0.0,28413.25861780496,4063415.5,0.0,0.0,0,0.0,0.0,0,31,46
19,22,35.0,16,0,66550.664455208,40800.91419093748,1963770.0,3.0,0.0,0,0.0,0.0,0,31,63
19,57,19.0,9,2,517727.3318550489,138189.1314622407,3522707.5,7.0,0.0,0,0.0,0.0,0,34,38
19,26,14.0,7,0,285572.5753911516,73594.63307762338,1325690.0,0.0,2.0,0,0.0,0.0,0,34,43
19,15,38.0,22,2,152782.44907592423,129666.478252997,6061746.5,15.0,71.0,0,0.0,3.0,0,34,60
19,27,55.0,22,0,238721.97447149875,49786.45384922268,3653589.0,6.0,50.0,0,0.0,1.0,0,34,63
19,50,16.0,8,0,268349.19290293637,70905.98683465029,2771170.705,2.0,1.0,0,0.0,0.0,0,35,36
19,61,50.0,26,0,536139.4735158482,58402.38420547546,4159230.0,8.0,18.0,0,0.0,0.0,0,37,39
19,34,19.0,13,2,633394.8061948121,149283.40575222197,4143222.0,4.0,0.0,0,0.0,0.0,0,38,40
19,9,120.0,52,0,1822589.9212016154,62996.84651502018,10835095.0,14.0,49.0,1,37.2,0.0,0,42,47
19,64,16.0,13,0,153117.96398369852,70930.43412347174,1601804.0,0.0,0.0,0,0.0,0.0,0,45,36
19,5,37.0,21,8,853481.8290632213,84557.47955661707,4603805.25,8.0,13.0,0,0.0,1.9000000000000057,0,47,33
19,18,105.0,25,0,51570.209782412276,31502.202996891596,3606192.5,9.0,72.0,0,0.0,0.0,0,48,23
19,32,10.0,21,0,306427.3874500925,245255.50811751382,3531466.0,8.0,30.0,0,0.0,0.0,0,49,42
19,62,40.0,21,0,0.0,38280.59,2218706.0,0.0,0.0,0,0.0,0.0,0,51,23
19,11,21.0,10,0,369503.35485564684,68057.95391826048,1804789.5,2.0,0.0,0,0.0,3.0,0,51,31
19,4,21.0,23,0,423058.8620865634,145107.3472918974,4486360.0,10.0,35.0,0,0.0,5.099999999999994,0,51,35
19,48,21.0,10,0,377748.02372278366,60397.4302659131,1518072.0,2.0,0.0,0,0.0,0.0,0,53,40
19,33,21.0,19,0,405664.87251333985,104413.20517952426,2995552.0,9.0,5.0,0,0.0,0.0,0,55,21
19,19,29.0,19,2,820640.3950630282,139737.8825032601,5853091.5,13.0,89.0,0,0.0,4.0,0,56,22
19,47,18.0,8,0,290161.1989632,65553.09991359999,1519176.5,0.0,0.0,0,0.0,0.0,0,56,34
19,60,14.0,7,0,321282.1891776172,79171.8059833161,2399088.5599999996,1.0,0.0,0,0.0,0.0,0,56,36
19,63,36.0,23,0,877136.9825704484,82051.54094043536,3913722.0,6.0,21.0,0,0.0,0.0,0,56,42
19,6,16.0,12,0,722958.3289439096,117023.96833849151,2667260.5,5.0,5.0,0,0.0,2.0,0,56,46
19,58,15.0,2,0,0.0,20508.719999999998,387718.0,0.0,0.0,0,0.0,0.0,0,56,48
19,8,16.0,12,0,579374.8896616269,113624.27090577752,2683393.0,5.0,17.0,0,0.0,1.0999999999999943,0,57,30
19,71,12.0,1,0,32702.749261857593,23295.3436577322,323930.5,0.0,0.0,0,0.0,0.0,0,57,77
19,39,18.0,12,0,236468.63046110678,77440.3858717589,1704816.0,4.0,0.0,0,0.0,0.0,0,58,37
19,56,21.0,10,0,310732.188122649,62692.58486590348,1828345.0,2.0,0.0,0,0.0,0.0,0,58,44
19,25,14.0,12,0,262145.2427885211,130405.27601305585,2296726.0,4.0,11.0,0,0.0,2.0,0,58,60
19,41,76.0,30,0,752847.3192900321,50153.30235440853,4996580.0,4.0,32.0,0,0.0,0.0,0,60,47
19,7,40.0,19,0,466112.9476183108,58896.53553568666,3303304.0,4.0,27.0,0,0.0,6.0,0,61,20
19,0,27.0,31,7,495811.3948582858,217307.52193657137,8614196.5,5.0,27.0,0,0.0,19.0,0,62,5
19,3,23.0,21,0,344909.11777748214,136011.63811592277,4622675.5,7.0,6.0,0,0.0,7.0,0,62,37
19,30,33.0,21,0,347246.78307417827,82076.85377609903,3583020.5,8.0,16.0,0,0.0,0.0,0,65,24
19,75,8.0,1,0,74844.33740799996,38126.813264,394919.99999999994,0.0,0.0,0,0.0,0.0,0,66,4
19,51,19.0,9,0,360849.78470453434,68341.50931877905,1804731.0,2.0,0.0,0,0.0,0.0,0,66,39
19,38,23.0,15,2,578265.8113743919,133819.8572635473,3775719.0,8.0,5.0,0,0.0,0.0,0,66,41
19,66,35.0,20,0,273480.62165691005,69232.25521386758,3481784.0,6.0,7.0,0,0.0,0.0,0,68,59
19,45,29.0,16,2,2626996.253445155,214091.27172992183,8746618.23,5.0,20.0,0,0.0,0.0,0,70,37
19,29,41.0,21,0,657433.9802747713,66129.68220517453,3596750.0,4.0,28.0,0,0.0,5.0,0,70,54
19,77,7.0,1,0,82502.24000000005,43428.765714285706,401039.99999999994,0.0,0.0,0,0.0,0.0,0,70,69
19,65,27.0,20,0,28487.489934721263,58996.19388526229,2413066.0,0.0,0.0,0,0.0,0.0,0,72,21
19,43,12.0,8,8,165257.15576320002,229115.89447039997,4322056.0,5.0,8.0,0,0.0,0.0,0,76,37
19,54,13.0,2,0,0.0,22894.676923076924,387718.0,0.0,0.0,0,0.0,0.0,0,78,38
19,44,17.0,15,2,1983143.2718745056,232979.81810657398,5758816.0,10.0,51.0,0,0.0,0.0,0,78,45
19,21,25.0,15,0,260970.80110358214,85796.16806621493,2700344.0,4.0,4.0,0,0.0,1.0,0,78,53
19,37,23.0,18,0,156086.2471594736,64992.581336487405,2641764.0,7.0,5.0,0,0.0,0.0,0,78,62
19,31,34.0,26,0,361188.8215565793,97012.85977455495,4260466.0,6.0,33.0,0,0.0,0.0,0,80,55
19,1,46.0,35,0,400195.5561271673,122529.42030849456,8640296.999999998,8.0,53.0,0,0.0,16.0,0,81,34
19,68,16.0,1,0,0.0,10467.5,145800.0,0.0,0.0,0,0.0,0.0,0,83,16
19,10,13.0,14,10,4800840.7507794835,709916.4327822482,14481378.83,13.0,39.0,0,0.0,4.0,0,83,22
19,35,27.0,13,0,492247.9595849854,58641.77553249918,2042852.0,3.0,0.0,0,0.0,0.0,0,83,30
19,55,11.0,6,0,192718.9512477538,110571.49335196642,1365393.5,2.0,1.0,0,0.0,0.0,0,88,25
19,14,38.0,20,0,876859.1239346592,76261.80752373651,3922318.5,6.0,39.0,0,0.0,3.0,0,90,50
19,23,31.0,12,0,513701.48002879205,61515.42645300607,2608009.0,1.0,0.0,0,0.0,0.0,0,91,22
19,12,81.0,36,2,1017598.6929910909,86672.64246279799,10151815.0,15.0,71.0,0,0.0,4.799999999999997,0,91,31
19,59,16.0,8,0,347085.06240000017,65927.84959999999,1431922.0,0.0,0.0,0,0.0,0.0,0,91,37
19,42,16.0,9,2,400902.52288763644,134472.36152071593,5803798.54,7.0,4.0,0,0.0,0.0,0,98,48
19,2,44.0,30,0,669017.0101497285,109473.47989146801,7367447.499999999,9.0,14.0,0,0.0,2.200000000000003,0,100,45
19,74,9.0,1,0,35986.118778880016,19998.019796479995,163276.0,0.0,0.0,0,0.0,0.0,0,103,43
19,70,12.0,1,0,25499.376941062044,22394.922117632756,317855.5,0.0,0.0,0,0.0,0.0,0,103,49
20,76,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,74
20,69,14.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
20,72,12.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
20,73,12.0,1,0,0.0,14709.299999999997,189539.99999999997,0.0,0.0,0,0.0,0.0,0,14,36
20,53,15.0,12,0,639166.817630351,104063.8817630351,2098395.5,5.0,7.0,0,0.0,0.0,0,19,31
20,28,44.0,20,0,253782.60722630238,61496.36160998757,3884914.0,4.0,18.0,0,0.0,2.0,0,19,36
20,17,31.0,12,2,0.0,6055.851666479837,2479635.5,0.0,0.0,0,0.0,2.0,0,21,29
20,49,25.0,10,0,446298.38002131134,62795.74280127866,2217980.0,1.0,0.0,0,0.0,0.0,0,22,39
20,46,12.0,7,0,475376.8310696853,99773.60388371068,1466047.5,1.0,0.0,0,0.0,0.0,0,23,40
20,20,16.0,18,2,712178.1572995726,272245.8272468349,6394976.5,13.0,55.0,0,0.0,0.0,0,27,16
20,24,11.0,6,0,261209.69973639434,71185.68632769014,1046600.0,0.0,0.0,0,0.0,1.0,0,29,22
20,36,38.0,16,0,12103.199999999953,37890.38947368421,2083058.0,0.0,0.0,0,0.0,0.0,0,29,49
20,13,52.0,27,8,1010040.0200215192,221301.62585639,16855676.0,20.0,138.0,1,47.93333333333334,0.0,0,30,11
20,40,27.0,17,0,0.0,35840.0,1387800.0,0.0,0.0,0,0.0,0.0,0,30,58
20,52,105.0,35,0,0.0,30994.81714285714,4549093.0,0.0,0.0,0,0.0,0.0,0,31,46
20,22,37.0,16,0,804325.8332550692,24837.533780610916,2489005.0,1.0,0.0,0,0.0,0.0,0,31,63
20,57,21.0,10,2,751600.0227420195,189636.5730530014,5944552.725,12.0,0.0,0,0.0,0.0,0,33,38
20,50,16.0,8,0,469357.07716117473,87452.10098386012,1930373.5,2.0,1.0,0,0.0,0.0,0,34,36
20,26,15.0,7,0,282490.6301564607,63847.463015646055,1185614.0,0.0,2.0,0,0.0,0.0,0,34,43
