Step,owner,hhsize,wealth,trees,full,expenses,livestock,income,draft,cplots,X,Y
27,50,16.0,0.0,0,0,-409.0,0.0,-144240.0,0.0,2,94,6
27,55,11.0,0.0,0,0,-2323.6545454545458,0.0,-134267.0,0.0,2,98,88
28,48,15.0,636825.7790644611,0,0,146294.97790644615,11.0,2816085.0,7.0,16,0,22
28,56,9.0,47383.79371578526,0,0,182239.79895263087,0.0,3070787.855,6.0,8,16,49
28,24,25.0,953003.5086043156,0,0,110276.69051625891,12.0,3752681.0,5.0,15,22,31
28,5,29.0,792918.1597979637,0,0,86157.14619644643,25.0,3576092.0,5.0,16,23,30
28,21,23.0,142553.0197298834,0,0,76827.63172151412,15.0,2261182.0,5.0,14,23,71
28,18,59.0,1110889.859603521,0,0,69482.04727805562,57.0,6023808.5,11.0,28,24,55
28,16,60.0,425161.2891717544,0,0,68593.33222929384,32.0,5981021.0,10.0,30,27,62
28,60,6.0,126355.47541453358,0,0,75612.61885363338,0.0,393793.0,0.0,2,27,72
28,47,16.0,2948055.2777782977,0,0,495836.5885417154,53.0,11213086.885,12.0,23,28,41
28,52,14.0,482718.7927899943,0,0,152000.72779892792,26.0,3505846.5,8.0,14,29,28
28,9,35.0,464556.04838226736,0,0,93085.1449306686,26.0,4806005.5,9.0,20,31,50
28,11,25.0,865394.2750544762,2,0,182061.57650326853,60.0,7217600.42,11.0,15,31,63
28,3,35.0,1440030.4976038467,0,0,167275.16418302193,23.0,8662414.985,8.0,21,31,65
28,58,9.0,55557.21031017555,0,0,113371.20171836259,0.0,1369362.0,2.0,5,34,73
28,19,53.0,550292.784145324,0,0,47917.45615505633,29.0,3428450.0,5.0,21,37,30
28,30,226.0,1793456.3558226991,2,0,44937.3297952834,154.0,14514189.0,11.0,69,38,53
28,0,199.0,702342.7252327241,1,0,45532.432602256704,179.0,13288718.0,12.0,63,39,61
28,31,43.0,508411.15472306125,0,0,110683.93562987425,50.0,6394314.5,10.0,27,40,37
28,53,12.0,123790.17942831898,0,0,275599.39742853993,15.0,5108295.575,7.0,12,42,79
28,39,63.0,378554.81711731665,0,0,64780.73374088848,42.0,5639675.5,9.0,30,43,22
28,26,29.0,443270.9693139214,2,0,120572.36048175453,47.0,5087629.5,5.0,16,43,36
28,59,8.0,12778.455638175481,0,0,114146.2729321579,0.0,1313986.125,1.0,3,45,28
28,36,34.0,395579.4143660483,0,0,97985.85651614916,14.0,4352476.0,8.0,21,47,50
28,49,15.0,851433.2810904337,2,0,554339.8281090434,43.0,10624654.544999998,14.0,17,48,83
28,12,55.0,1218574.5145421978,0,0,77900.28676024174,53.0,6068650.0,10.0,30,51,37
28,7,19.0,1899769.2056573108,8,0,629880.9899203142,159.0,17597006.195,23.0,16,52,25
28,4,37.0,1134757.5807465194,0,0,100311.36138161566,60.0,5004402.0,10.0,24,52,71
28,25,23.0,627985.0525794295,0,0,28999.025168223656,18.0,3421742.5,7.0,17,55,51
28,46,17.0,458911.9030225645,0,0,185767.28556081458,56.0,4195548.5,11.0,19,58,26
28,6,29.0,547751.0059616328,0,0,114199.32789456718,36.0,4473409.0,13.0,20,59,41
28,20,56.0,484258.2873432962,0,0,76750.52555383828,53.0,6147597.0,13.0,31,59,56
28,43,25.0,376834.1086440282,0,0,85408.28651864167,18.0,2695606.5,4.0,15,61,21
28,1,14.0,292157.4248783514,0,0,150868.7240941091,32.0,2950652.5,4.0,12,63,34
28,29,36.0,260830.85815370828,0,0,65685.78575640448,40.0,3376194.0,6.0,20,63,61
28,42,18.0,831353.2510475218,0,0,181677.35425396016,36.0,5122208.46,7.0,16,64,44
28,40,25.0,463657.77974753827,0,0,118415.94678485229,31.0,4063649.5,8.0,18,64,68
28,37,37.0,315924.07650148124,0,0,73670.65175006005,20.0,3524184.5,6.0,18,65,54
28,32,29.0,1403209.1683879644,2,0,267068.8880200671,145.0,11725009.530000001,10.0,21,66,45
28,35,27.0,28398.891179091064,0,0,42269.71617661616,10.0,3163566.0,6.0,15,67,36
28,17,53.0,555127.1609508903,0,0,65836.12719672329,44.0,4893370.0,8.0,23,68,30
28,8,15.0,0.0,0,0,20508.719999999998,0.0,387718.0,0.0,2,68,46
28,2,14.0,27351.142012653872,0,0,176900.65807278428,66.0,3843726.8600000003,4.0,12,69,21
28,13,80.0,419132.1138413437,0,0,55223.077134525185,183.0,6169654.5,10.0,36,70,56
28,15,67.0,991904.3470943682,0,0,59361.88836778436,43.0,5582437.0,11.0,30,70,70
28,14,83.0,1186295.2751941485,0,0,58690.15557579784,34.0,7019363.0,9.0,36,72,30
28,22,25.0,0.0,0,0,27139.280000000002,0.0,922470.0,0.0,18,73,22
28,10,37.0,309824.8218321791,0,0,82787.60088508835,11.0,4147045.5,10.0,21,73,38
28,27,21.0,224475.4860822116,2,0,109232.82043444364,18.0,3378944.0,7.0,16,73,41
28,38,68.0,0.0,0,0,15979.50588235294,0.0,1244344.0,0.0,18,75,30
28,44,21.0,208034.40754215245,0,0,40025.60053872517,48.0,958364.0,2.0,10,77,34
28,34,18.0,635742.8060665857,0,0,172309.56717221552,11.0,4831869.68,9.0,15,77,44
28,41,73.0,632550.4621805148,0,0,61094.46155165441,108.0,6487410.0,10.0,36,79,46
28,51,16.0,167413.24096551444,0,0,285392.022590517,32.0,6343876.67,9.0,14,80,62
28,54,14.0,516871.5353676686,0,0,204500.8073608216,17.0,4571738.5,5.0,10,82,79
28,23,27.0,592560.0701382216,2,0,150415.11500767895,43.0,6207131.25,10.0,22,84,49
28,28,12.0,1674106.7290363014,0,0,418817.0911295376,30.0,7636729.204999999,7.0,15,86,53
28,57,9.0,0.0,0,0,5000.0,0.0,0.0,0.0,1,87,32
28,33,19.0,1264134.1069905562,0,0,385191.42949925445,49.0,9663050.959999999,12.0,23,91,65
28,50,17.0,0.0,0,0,549.588235294118,0.0,-126095.0,0.0,2,94,6
28,55,11.0,0.0,0,0,1582.1818181818185,0.0,-62660.0,0.0,2,98,88
29,48,15.0,276417.3116257847,0,0,152436.53116257844,15.0,3049087.5,7.0,16,0,22
29,56,10.0,500330.9554863144,0,0,277594.24332294706,7.0,4495853.595,6.0,9,16,49
29,24,25.0,471801.0034417263,0,0,101354.06020650356,12.0,3061749.0,5.0,15,22,31
29,5,29.0,324878.8639191855,0,0,91500.28606478545,30.0,3387929.0,5.0,16,23,30
29,21,23.0,419941.60789195355,0,0,80514.53964512738,15.0,2752171.0,5.0,14,23,71
29,18,59.0,205868.943841408,0,0,72024.80365698495,57.0,5479882.5,11.0,29,24,55
29,16,60.0,394021.11566870194,0,0,62824.02789171754,37.0,5357241.5,10.0,31,27,62
29,60,6.0,135540.59016581357,0,0,84695.14754145335,0.0,670596.0,0.0,3,27,72
29,47,16.0,432778.0131113194,0,0,531042.7824791862,78.0,11079752.255,12.0,23,28,41
29,52,14.0,450475.1171159977,0,0,176350.4768338569,31.0,3515459.0,8.0,15,29,28
29,9,35.0,202607.21935290704,0,0,87209.95225798173,26.0,4331024.5,9.0,21,31,50
29,11,25.0,701275.7100217906,2,0,145402.74260130743,60.0,4984720.0,11.0,16,31,63
29,3,37.0,95730.22104153875,0,0,155952.71166384616,38.0,7868720.055,8.0,22,31,65
29,58,10.0,143731.4421240706,0,0,171224.2163186105,0.0,2714846.395,4.0,5,34,73
29,19,56.0,279395.5136581296,0,0,51647.41554441418,29.0,3803466.0,6.0,22,37,30
29,30,239.0,968738.14232908,2,0,43415.60340373899,168.0,13508759.0,11.0,70,38,53
29,0,199.0,1944886.89009309,1,0,42082.37354341525,179.0,11596644.5,12.0,64,39,61
29,31,43.0,2234992.7318892255,0,0,162457.18832171717,50.0,10776020.675000003,10.0,27,40,37
29,53,12.0,1092007.0997713278,0,0,290936.5124714159,15.0,5594940.07,7.0,13,42,79
29,39,63.0,340308.52684692666,0,0,55978.012543974444,46.0,4974136.5,9.0,30,43,22
29,26,29.0,714320.3877255688,2,0,142211.53729615008,56.0,6188620.0,5.0,16,43,36
29,59,8.0,60197.302255270304,0,0,123037.30667286317,0.0,1561052.3,2.0,4,45,28
29,36,36.0,338254.56574641913,0,0,76640.77357276746,18.0,3902867.0,8.0,22,47,50
29,49,15.0,443710.8344361745,2,0,522781.58344361733,66.0,12093106.305,14.0,18,48,83
29,12,55.0,691678.4058168791,0,0,96247.62924955125,62.0,7145791.5,10.0,30,51,37
29,7,19.0,6735778.292262925,8,0,696521.1809681255,159.0,19998401.525,23.0,17,52,24
29,4,40.0,542188.4322986081,0,0,98023.56621119779,68.0,5066813.5,10.0,25,52,71
29,25,25.0,307629.02103177225,0,0,96095.6612619063,22.0,3167667.5,7.0,18,55,51
29,46,17.0,219229.36120902607,0,0,189252.00245961992,56.0,4761561.5,11.0,20,58,26
29,6,29.0,410054.0023846533,0,0,96751.27598541307,41.0,3886894.0,13.0,21,59,41
29,20,56.0,468724.51493731886,0,0,81303.08522153531,60.0,6637363.0,13.0,32,59,56
29,43,27.0,261836.44345761114,0,0,77359.58019208952,20.0,2879347.0,4.0,16,61,21
29,1,14.0,201935.56995134056,0,0,114269.1682090722,32.0,2257456.5,4.0,12,63,34
29,29,38.0,237640.1432614834,0,0,67069.68986558486,42.0,3670249.5,6.0,20,63,61
29,42,19.0,851903.548419009,0,0,242264.2801383428,36.0,6682015.62,12.0,17,64,44
29,40,25.0,400303.9118990153,0,0,97946.23471394092,35.0,3409102.0,8.0,19,64,68
29,37,37.0,355474.0306005925,0,0,70206.46070002402,23.0,3705141.0,6.0,19,65,54
29,32,31.0,1098129.267355185,2,0,207735.4161623477,161.0,9071454.0,10.0,22,66,45
29,35,29.0,142089.1564716366,0,0,60296.266714050165,12.0,2644254.0,6.0,16,67,36
29,17,56.0,400087.66438035574,0,0,53952.27672447382,48.0,4013752.0,8.0,24,68,30
29,8,16.0,7883.200000000012,0,0,18269.675,0.0,353858.0,0.0,2,68,46
29,2,15.0,466892.3048050618,0,0,192752.43048050615,72.0,4666459.62,4.0,12,69,21
29,13,80.0,985619.2455365378,0,0,61603.46085381007,183.0,7127996.0,10.0,37,70,56
29,15,71.0,463759.5388377467,0,0,62542.52546840312,49.0,5817294.5,11.0,31,70,70
29,14,88.0,556502.3100776589,0,0,56563.97119450556,40.0,6376420.5,9.0,37,72,30
29,22,27.0,0.0,0,0,15322.08888888889,0.0,464494.0,0.0,18,73,22
29,10,40.0,406911.5287328721,0,0,78581.73232748268,16.0,4595624.0,10.0,22,73,39
29,27,23.0,402513.39443288464,2,0,103921.56920214464,18.0,3567518.0,9.0,17,73,42
29,38,68.0,0.0,0,0,14594.088235294117,0.0,1087330.0,0.0,18,75,30
29,44,21.0,623193.563016861,0,0,48085.25450120435,47.0,1299949.5,2.0,10,77,34
29,34,18.0,761483.7224266347,0,0,128550.31020221951,11.0,3070766.5,9.0,16,77,44
29,41,78.0,410196.1848722063,0,0,57424.77278600395,114.0,6182670.0,10.0,36,79,46
29,51,16.0,1490489.8803862059,0,0,258671.55128620678,32.0,6597161.46,9.0,15,80,62
29,54,14.0,376128.2141470674,0,0,141605.8800871858,17.0,2670599.0,5.0,11,82,79
29,23,27.0,1116513.7280552885,2,0,147100.2071141827,43.0,5801949.25,10.0,22,84,49
29,28,13.0,412541.61161452066,0,0,351436.72441706,44.0,5832022.299999999,7.0,15,86,53
29,57,9.0,0.0,0,0,877.8666666666668,0.0,-61832.0,0.0,1,87,32
29,33,21.0,672174.2427962227,0,0,217779.87448544445,58.0,6183161.5,12.0,24,91,65
29,50,17.0,0.0,0,0,4682.35294117647,0.0,-9000.0,0.0,2,94,6
29,55,12.0,0.0,0,0,879.6000000000004,0.0,-82408.0,0.0,2,98,88
30,48,16.0,187738.92465031403,0,0,114363.02418596692,18.0,2639930.0,7.0,16,0,22
30,56,11.0,265134.18219452584,0,0,148334.29757198077,11.0,2127464.5,6.0,10,16,49
30,61,6.0,33003.9751058752,0,0,34165.99377646881,0.0,-61832.0,0.0,1,20,9
30,24,25.0,1011776.2193766907,0,0,167298.87316260143,12.0,6290652.045,5.0,15,22,31
30,5,31.0,415666.1455676742,0,0,75643.1360758552,30.0,3325016.5,6.0,17,23,30
30,21,25.0,298771.84315678175,0,0,69434.47058940688,17.0,2264828.0,5.0,15,23,71
30,18,59.0,1319144.3915365636,0,0,121648.37436109908,57.0,11264554.535,11.0,30,24,55
30,16,60.0,915530.446267481,0,0,68898.66115668701,37.0,5995845.0,10.0,31,27,62
30,47,17.0,1219465.4552445281,0,0,411903.5401686348,97.0,11096155.625,12.0,23,28,41
30,60,6.0,152776.53606632538,0,0,157525.13401658135,0.0,1389710.75,1.0,4,28,73
30,52,15.0,436053.8468463989,0,0,159302.5846846399,35.0,3407089.5,8.0,16,29,28
30,11,25.0,295261.9340087166,2,0,234556.21604052294,76.0,8863566.625,11.0,17,30,63
30,9,35.0,855730.4317411631,0,0,154515.30421747838,39.0,8519118.86,9.0,22,31,50
30,3,40.0,729387.324416616,0,0,124662.77466562307,49.0,7881788.09,8.0,23,31,66
30,58,10.0,554589.7968496282,0,0,160574.71952744422,0.0,2449180.55,4.0,6,34,73
30,19,56.0,342187.00546325184,0,0,52927.330503479956,32.0,4193822.0,6.0,23,37,30
30,30,253.0,617174.456931632,2,0,37906.362392875286,176.0,12906778.0,11.0,71,38,53
30,0,199.0,2017272.1560372375,1,0,49372.65444249172,179.0,12772043.5,12.0,65,39,61
30,31,43.0,2481685.6867556907,0,0,209724.03558450082,50.0,12436896.485,10.0,27,40,37
30,53,12.0,1753599.3779085316,0,0,387129.29723856633,15.0,6550578.845,7.0,14,42,79
30,39,63.0,599695.4107387709,0,0,57415.50977949454,46.0,5163320.0,9.0,30,43,22
30,26,29.0,1351743.555090228,2,0,136016.64940121866,56.0,5618151.0,5.0,16,43,36
30,59,9.0,107249.72490210808,0,0,139613.2874836847,0.0,1959002.01,3.0,4,46,28
30,36,38.0,96108.7263059197,0,0,60139.87077523366,19.0,4581293.5,8.0,22,47,50
30,49,15.0,3586275.971774469,2,0,511680.59717744694,66.0,12223304.094999999,14.0,19,48,83
30,12,55.0,599229.5623267516,0,0,82777.06079072959,70.0,6437885.5,10.0,30,51,37
30,4,40.0,354375.5729194437,0,0,87112.23398447911,73.0,4931960.5,10.0,26,52,71
30,7,21.0,2754177.414905168,8,0,805822.3153503693,214.0,21293002.744999997,23.0,18,53,25
30,25,25.0,283854.4084127089,0,0,97318.30450476253,25.0,3538967.0,7.0,19,55,51
30,46,18.0,99176.86848361045,0,0,318182.2390403008,71.0,9176237.809999999,11.0,21,58,25
30,6,31.0,398348.60095386114,0,0,107054.22262679975,45.0,4862747.5,13.0,22,59,41
30,20,56.0,550842.2059749272,0,0,86158.41623147127,67.0,7106061.0,13.0,33,59,56
30,43,29.0,362283.57738304464,0,0,88830.52986464022,23.0,3789972.5,4.0,16,61,21
30,1,14.0,562862.327980536,0,0,230178.53514077168,39.0,5052230.249999999,4.0,12,63,34
30,29,41.0,270552.25730459346,0,0,73596.54599894852,42.0,4449790.5,8.0,20,63,61
30,42,21.0,463442.6193676037,0,0,138670.47281197167,42.0,3826563.0,12.0,18,64,44
30,40,25.0,779407.7647596062,0,0,112461.66588557637,35.0,4077265.5,8.0,20,64,68
30,37,37.0,364637.412240237,0,0,73084.65184757717,26.0,3843079.5,6.0,20,65,54
30,32,33.0,274480.9069420742,2,0,159760.26849736698,176.0,7413685.5,10.0,23,66,46
30,17,56.0,312035.4657521425,0,0,60838.55711836095,51.0,4811511.0,8.0,25,67,30
30,35,31.0,307266.26258865464,0,0,75590.88367364458,14.0,3505106.5,6.0,17,67,35
30,8,17.0,0.0,0,0,14374.936470588236,0.0,257740.0,0.0,2,68,46
30,2,15.0,324398.72192202485,0,0,127002.27219220246,75.0,2583164.5,4.0,12,69,21
30,13,85.0,579314.898214615,0,0,65341.698203787324,191.0,7562788.0,10.0,38,70,56
30,15,75.0,437066.81553509925,0,0,58076.37631070197,54.0,6170787.5,11.0,32,70,70
30,14,93.0,620065.5240310635,0,0,55778.92780695264,40.0,7314231.5,11.0,38,71,30
30,22,27.0,0.0,0,0,28228.44444444444,0.0,1045280.0,0.0,18,73,22
30,10,40.0,918129.6114931488,0,0,75540.71043099307,16.0,4295802.5,10.0,23,73,39
30,27,23.0,392125.75777315395,2,0,109941.41898520569,22.0,3620241.0,9.0,18,73,42
30,38,68.0,0.0,0,0,14933.70588235294,0.0,1125820.0,0.0,18,75,30
30,44,23.0,259002.02520674444,0,0,57920.91468739638,47.0,1405441.5,2.0,11,77,34
30,34,18.0,366765.888970654,0,0,132852.15741422115,15.0,3074081.0,9.0,17,77,45
30,41,78.0,651681.6739488831,0,0,49060.03219132466,114.0,5317608.0,10.0,36,79,46
30,51,17.0,179716.82615448255,0,0,307606.19054304255,46.0,7083352.185,9.0,16,80,62
30,54,14.0,40804.547658827156,0,0,243612.45153487427,26.0,5191495.654999999,5.0,12,82,79
30,23,27.0,2324240.9192221155,2,0,269813.66217900644,43.0,10800101.07,10.0,22,84,49
30,28,14.0,653848.8066458078,0,0,286587.3721406223,53.0,6157830.404999999,7.0,15,86,53
30,57,9.0,0.0,0,0,1422.6666666666665,0.0,-53660.0,0.0,1,87,32
30,33,21.0,647720.0971184894,0,0,187452.00693703492,67.0,5713646.0,12.0,24,91,65
30,50,18.0,0.0,0,0,192.0,0.0,-144240.0,0.0,2,94,6
30,55,13.0,0.0,0,0,-1196.9384615384615,0.0,-134267.0,0.0,2,98,88
31,48,17.0,165405.5698601259,0,0,111017.31498765814,20.0,2816085.0,7.0,16,0,22
31,56,11.0,621959.4728778102,0,0,161422.65539242869,11.0,2602614.5,6.0,11,16,48
31,61,6.0,0.0,0,0,2934.39751058752,0.0,-53660.0,0.0,1,20,9
31,24,25.0,910290.8757506758,0,0,205213.9325450406,25.0,7330470.97,5.0,15,22,31
31,5,31.0,888479.2582270699,0,0,86028.99636582595,30.0,3770832.0,6.0,18,23,30
31,21,25.0,133073.53726271307,0,0,71112.65223576275,19.0,2455922.0,5.0,15,23,71
31,18,59.0,2514948.0066146255,0,0,155465.0764393549,57.0,13476588.125,11.0,31,24,54
31,16,60.0,1441344.5785069922,0,0,78339.51446267481,37.0,6418421.0,10.0,31,27,62
31,47,17.0,487248.5820978116,0,0,250275.02194980686,97.0,5729993.5,12.0,23,28,41
31,60,6.0,144617.01442653022,0,0,137984.25360663253,0.0,1177066.0,2.0,4,28,74
31,52,16.0,176233.27659965167,0,0,111501.61968121733,36.0,4161946.5,8.0,17,29,28
31,11,27.0,440344.40060834354,8,0,114979.80003379684,81.0,9538594.969999999,11.0,18,30,63
31,9,35.0,1355683.572696465,0,0,112147.46740127708,39.0,5394538.5,9.0,23,31,50
31,3,40.0,358014.7297666464,0,0,88035.15236624924,54.0,4806289.5,8.0,23,31,66
31,58,10.0,645550.6547398511,0,0,213419.09821097765,0.0,2919061.84,4.0,7,34,73
31,19,60.0,308426.80218530074,0,0,47080.37005463252,34.0,3865850.0,6.0,24,37,30
31,30,253.0,1898845.7827726528,2,0,42785.212150826,176.0,15315590.0,11.0,72,38,53
31,0,210.0,11369152.662414908,1,0,350804.9833029635,417.0,119014472.0,12.0,66,39,61
31,31,43.0,3592849.080702277,0,0,218280.6074663585,50.0,12803424.515,10.0,27,40,37
31,53,12.0,2097239.581163412,0,0,433477.44764542655,15.0,6815949.575,7.0,15,42,79
31,39,63.0,363512.3642955087,0,0,64422.580102274005,51.0,5639675.5,9.0,30,43,22
31,26,29.0,2288098.856036091,2,0,225481.32013979784,56.0,9304853.585,5.0,16,43,36
31,59,10.0,260836.8759608434,0,0,132375.78139412648,0.0,2015679.9649999999,4.0,5,46,28
31,36,41.0,360229.89052236825,0,0,72951.09355569638,23.0,4547216.0,8.0,23,47,50
31,49,16.0,771236.506709788,2,0,598697.7975040425,95.0,12245665.294999998,14.0,20,48,83
31,12,59.0,541713.0249307007,0,0,76690.05995586528,76.0,6450293.0,10.0,30,51,37
31,4,43.0,380617.42916777683,0,0,93814.84055236433,79.0,6010688.0,10.0,27,52,71
31,7,21.0,2151959.2799620666,8,0,662620.3057115762,259.0,20262533.285,23.0,19,53,25
31,25,25.0,863795.9633650836,0,0,108634.157801905,25.0,4034235.5,7.0,19,55,51
31,46,18.0,1761283.473393444,0,0,333489.03944945364,71.0,9755494.315,11.0,22,58,25
31,6,33.0,540903.6403815444,0,0,114559.98365370657,52.0,5627450.5,13.0,23,59,41
31,20,60.0,651519.2823899714,0,0,83798.18205974926,75.0,7328976.0,13.0,34,59,56
31,43,29.0,369357.23095321795,0,0,80938.96022171817,27.0,3308099.5,4.0,16,61,21
31,1,15.0,331121.93119221414,0,0,145540.59311922145,43.0,2950652.5,4.0,12,63,34
31,29,41.0,25159.502921837382,0,0,61216.872058116,42.0,3570934.0,8.0,21,63,61
31,42,21.0,365279.64774704166,0,0,116720.2605533601,46.0,3446766.5,12.0,19,64,44
31,40,25.0,572186.5059038429,0,0,149586.47035423052,42.0,5245028.5,8.0,20,64,68
31,37,37.0,963187.1648960947,0,0,83991.5877660579,26.0,4506510.5,6.0,20,65,55
31,35,33.0,313776.1050354624,0,0,75366.55022888462,18.0,3562894.0,6.0,18,66,35
31,32,33.0,1394963.49477683,2,0,247140.15885349226,197.0,13043227.830000002,10.0,24,66,46
31,17,60.0,477067.38630085764,0,0,65220.184657521415,56.0,5709983.0,8.0,26,67,30
31,8,18.0,0.0,0,0,17923.933333333334,0.0,387718.0,0.0,2,68,46
31,2,16.0,309425.4887688102,0,0,98194.38957207593,75.0,2160785.0,5.0,12,69,21
31,13,90.0,472556.959285846,0,0,55374.682654764096,198.0,6976887.5,10.0,39,70,56
31,15,75.0,1164903.9262140403,0,0,61206.31852428079,54.0,6588723.0,11.0,33,70,70
31,14,99.0,489792.6096124258,0,0,54742.61529715796,47.0,7587466.0,11.0,39,71,30
31,10,43.0,432205.24459725944,0,0,83766.50853246254,21.0,4726803.5,10.0,24,72,38
31,22,27.0,0.0,0,0,25499.333333333332,0.0,922470.0,0.0,18,73,22
31,27,23.0,1196580.8031092612,2,0,150794.5741158214,22.0,5196666.25,9.0,19,73,43
31,38,68.0,0.0,0,0,15979.50588235294,0.0,1244344.0,0.0,18,75,30
31,44,25.0,198606.41008269775,0,0,38765.74460496187,47.0,1147904.0,2.0,12,77,34
31,34,19.0,325385.5555882612,0,0,132368.75438854698,19.0,3666578.0,9.0,18,78,45
31,41,78.0,733256.6695795534,0,0,59916.089799606794,114.0,6487410.0,10.0,36,79,46
31,51,17.0,1613356.298461794,0,0,299548.93809956993,46.0,8165836.42,9.0,17,80,62
31,54,14.0,705342.7190635311,0,0,264729.57704252115,35.0,6019552.25,5.0,12,82,79
31,23,29.0,547589.3423060179,8,0,155060.06942962162,51.0,13262209.655,10.0,23,84,49
31,28,14.0,201091.72265832266,0,0,202948.75599910607,53.0,3964955.5,7.0,15,86,53
31,57,9.0,0.0,0,0,5000.0,0.0,0.0,0.0,1,87,32
31,33,23.0,526239.2388473963,0,0,158121.51557700406,73.0,5221938.0,12.0,25,91,65
31,50,19.0,0.0,0,0,1018.0526315789475,0.0,-126095.0,0.0,2,94,6
31,55,14.0,0.0,0,0,2314.571428571429,0.0,-62660.0,0.0,2,98,88
32,48,18.0,322849.22794405045,0,0,112149.76899533752,20.0,3049087.5,8.0,17,0,22
32,56,11.0,447471.589151124,0,0,219707.48942969876,11.0,3314344.5,6.0,12,16,48
32,61,7.0,0.0,0,0,5000.0,0.0,0.0,0.0,1,20,9
32,24,27.0,428679.9503002702,0,0,93267.55279445947,30.0,3061749.0,5.0,16,22,31
32,5,33.0,571647.3032908281,0,0,90269.96833140127,30.0,3801369.0,8.0,19,23,30
32,21,25.0,431797.81490508537,0,0,79494.66889430511,19.0,2970871.0,5.0,15,23,71
32,18,59.0,3499602.1686458513,0,0,159427.21615201313,57.0,12670394.915000001,11.0,32,24,54
32,16,60.0,1529351.631402797,0,0,76923.79078506991,37.0,5751034.5,10.0,31,27,62
32,47,17.0,2568455.334839126,0,0,413247.08836815803,97.0,11079752.255,12.0,23,28,41
32,60,6.0,52118.80577061209,0,0,102149.70144265302,0.0,826880.0,2.0,5,28,74
32,52,17.0,584712.1691546338,0,0,157720.1325724676,36.0,4497785.0,10.0,18,29,28
32,11,29.0,593268.160243337,8,0,140416.4910470692,90.0,6104786.0,11.0,19,29,63
32,9,35.0,602616.4290785859,0,0,116324.70410336797,39.0,5138257.5,9.0,23,31,50
32,3,40.0,1023358.0919066588,0,0,78567.42844649969,54.0,4546480.5,8.0,23,31,66
32,58,11.0,105278.11989594018,0,0,239551.33453126458,7.0,3654557.145,4.0,8,34,73
32,19,60.0,646011.5208741203,0,0,56181.788021853004,34.0,4809752.0,6.0,25,37,30
32,30,253.0,2820085.9131090604,2,0,43038.920433452935,176.0,14140899.0,11.0,73,38,52
32,0,210.0,197020867.686966,1,0,1455771.0549068996,417.0,496400716.555,12.0,67,39,61
32,31,43.0,3468767.902280912,0,0,205495.85705631087,50.0,10776020.675000003,10.0,27,40,37
32,53,12.0,252763.86046536453,0,0,484304.8575581706,32.0,7488857.57,7.0,15,42,79
32,39,67.0,1042699.9569373676,0,0,27448.506498597784,48.0,4974136.5,9.0,30,43,22
32,26,29.0,523997.758414438,2,0,264788.2461248846,78.0,10268333.04,5.0,16,43,36
32,59,10.0,466602.8703843374,0,0,164940.9305576506,0.0,2404845.3,4.0,6,46,27
32,36,41.0,350410.75620894786,0,0,73787.75937349806,27.0,4340267.0,8.0,23,47,50
32,49,17.0,397353.12468391657,2,0,526725.4227662277,121.0,14010983.805,14.0,21,48,83
32,12,63.0,505933.80997228064,0,0,78214.32880886381,84.0,7145791.5,10.0,31,51,37
32,4,43.0,266752.77166711073,0,0,94717.53854652712,79.0,6049139.5,10.0,27,52,71
32,7,23.0,1598299.8219848275,8,0,620604.553607706,303.0,21446215.275,23.0,20,53,25
32,25,25.0,155083.58534603333,0,0,115879.915120762,25.0,3756200.5,7.0,19,55,51
32,46,18.0,2859168.111357377,0,0,422705.2592797815,71.0,10769874.305,11.0,22,58,25
32,6,33.0,206536.45615261793,0,0,96442.79346148264,52.0,4488450.0,13.0,24,59,41
32,20,60.0,1572068.9129559882,0,0,83970.62282389971,75.0,7245543.0,13.0,35,59,56
32,43,31.0,316741.69238128746,0,0,71647.30769586873,27.0,3074087.0,5.0,17,61,21
32,1,15.0,212521.3724768858,0,0,108543.13724768856,43.0,2257456.5,4.0,12,63,34
32,42,21.0,842434.6590988166,0,0,138669.33279277262,46.0,4313147.0,12.0,20,63,44
32,62,6.0,467600.7438979575,0,0,319150.1859744893,0.0,194740.0,3.0,2,63,51
32,29,44.0,678870.067168735,0,0,110869.11592620688,42.0,7738575.665,13.0,22,63,61
32,40,27.0,27455.873205081327,0,0,43125.32628917117,42.0,3798582.0,8.0,20,64,68
32,37,37.0,144113.2659584377,0,0,87018.51078209885,26.0,4094621.0,6.0,20,65,55
32,35,33.0,631284.4420141852,0,0,73435.4746370084,18.0,3450175.0,6.0,19,66,35
32,32,33.0,1788741.3979107318,2,0,213373.69990503328,197.0,10065590.0,10.0,24,66,46
32,17,60.0,422857.15452034306,0,0,57770.32886300858,61.0,4799965.5,8.0,27,67,29
32,8,19.0,0.0,0,0,16174.463157894736,0.0,353858.0,0.0,2,68,46
32,2,16.0,443654.9955075241,0,0,108995.6558288304,75.0,2463792.0,5.0,12,69,21
32,13,90.0,1086181.1837143386,0,0,59884.6197285723,198.0,7760136.0,10.0,40,70,56
32,15,80.0,622608.5704856161,0,0,63241.0356966053,61.0,6600567.5,11.0,34,70,70
32,14,99.0,398775.6438449705,0,0,50215.02490674197,53.0,6970686.5,11.0,40,71,30
32,10,46.0,494059.6978389034,0,0,78852.94666865992,26.0,5229854.0,10.0,25,72,38
