Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
18,70,16.0,2,0,25030.409600000014,20643.350899999998,345796.0,0.0,0.0,0,0,0,0,64,42
18,38,25.0,15,0,401073.5295773344,64282.49177464006,2334452.0,4.0,3.0,0,0,0,0,68,58
18,36,41.0,20,0,240901.90101547493,63196.11832983445,3282086.0,3.0,0.0,0,0,0,0,69,38
18,10,14.0,9,0,286424.02435590164,73685.85975241801,1353174.0,2.0,4.0,0,0,0,0,72,53
18,68,16.0,1,0,0.0,6591.619534489759,111940.0,0.0,0.0,0,0,0,0,72,83
18,59,12.0,6,0,258571.87676765968,64943.98459595745,1061574.0,1.0,1.0,0,0,0,0,73,34
18,27,59.0,25,0,741911.7364026671,58944.77295938985,4993445.0,6.0,47.0,0,0,0,0,74,57
18,40,31.0,20,2,454255.7196083241,101703.9219165318,4595386.0,7.0,12.0,0,0,0,0,75,41
18,66,31.0,20,0,237651.58775209123,74028.04456864958,3220420.0,5.0,0.0,0,0,0,0,76,28
18,50,21.0,10,0,190704.51380534656,76392.89384323904,2093464.5,3.0,0.0,0,0,0,0,78,46
18,1,55.0,26,0,571612.2944309646,55642.62621175356,4284397.0,7.0,66.0,0,0,0,0,79,35
18,22,37.0,19,0,288872.0246269405,60926.00099838946,3073466.5,7.0,0.0,0,0,0,0,79,62
18,39,16.0,12,2,609009.9199199616,211684.80499249636,4929785.0,5.0,31.0,0,0,0,0,80,47
18,30,33.0,19,0,300069.83083530376,71129.35594705926,3268264.0,6.0,16.0,0,0,0,0,80,51
18,37,17.0,16,0,257900.81257692492,107546.07169796393,2706348.0,6.0,10.0,0,0,0,0,81,21
18,69,10.0,1,0,39213.2885644288,26430.99328466432,311780.5,0.0,0.0,0,0,0,0,81,65
18,18,93.0,35,0,490154.5390437059,50001.13772651137,6622940.0,10.0,115.0,0,0,0,0,83,25
18,41,72.0,32,0,267821.794146704,53675.03737805633,5505323.5,9.0,20.0,0,0,0,0,86,29
18,33,21.0,17,0,322413.81131354696,73527.55795096765,1984724.0,1.0,0.0,0,0,0,0,87,64
18,19,23.0,17,2,456975.0053634178,83995.6742628316,2740226.0,7.0,17.0,0,0,0,0,89,51
18,51,19.0,13,2,1800312.4841605509,247849.01190741188,7442181.725,4.0,33.0,0,0,0,0,90,32
18,58,12.0,2,0,0.0,24385.899999999998,387718.0,0.0,0.0,0,0,0,0,90,60
18,48,16.0,7,0,289624.16000000003,61307.01499999999,1280204.0,0.0,0.0,0,0,0,0,91,36
18,45,27.0,11,0,270833.8047503568,46794.98915279758,1610914.0,0.0,0.0,0,0,0,0,93,22
18,13,59.0,29,0,1065041.400254012,75435.45932849182,5695025.5,9.0,45.0,0,0,0,0,94,25
18,55,17.0,12,2,243584.98426203616,294930.1456701797,7757676.105,15.0,14.0,0,0,0,0,94,38
18,2,50.0,20,0,488417.2598145325,55931.39779443596,3487741.5,5.0,22.0,0,0,0,0,94,40
18,24,13.0,7,0,626624.4669475635,118589.2846477958,2441672.0,0.0,0.0,0,0,0,0,97,47
18,72,11.0,1,0,19638.396394357347,16405.50859923055,159964.0,0.0,0.0,0,0,0,0,100,18
18,75,8.0,1,0,79758.48191999999,39048.215359999995,397979.99999999994,0.0,0.0,0,0,0,0,102,54
18,76,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,106,68
19,73,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,1,40
19,71,13.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
19,74,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,9,16
19,26,15.0,5,0,0.0,28610.32,590258.0,0.0,0.0,0,0,0,0,29,46
19,43,16.0,7,0,0.0,23980.1,506136.0,0.0,0.0,0,0,0,0,29,59
19,56,17.0,8,0,0.0,36219.821176470585,853556.0,0.0,0.0,0,0,0,0,31,48
19,53,13.0,9,0,34566.92076957662,47896.798550335756,924284.0,0.0,0.0,0,0,0,0,31,59
19,15,53.0,17,0,752914.3142590718,26733.423988464292,1157258.0,4.0,8.0,0,0,0,0,33,41
19,64,19.0,13,0,0.0,29008.589473684213,760272.0,0.0,0.0,0,0,0,0,33,56
19,29,38.0,20,2,11911.760000000359,41887.50105263158,2197902.0,0.0,0.0,0,0,0,0,34,44
19,65,31.0,20,0,0.0,26122.709677419352,1091340.0,0.0,0.0,0,0,0,0,34,54
19,14,32.0,17,0,502386.54498160235,64866.9942960126,2970032.0,5.0,35.0,0,0,0,0,34,55
19,63,53.0,23,0,0.0,32023.320754716977,2387060.0,0.0,0.0,0,0,0,0,34,56
19,62,29.0,21,2,833668.1842983961,109806.97504991703,4449739.0,0.0,0.0,0,0,0,0,34,65
19,57,12.0,4,0,0.0,681.6999999999998,-86366.0,0.0,0.0,0,0,0,0,35,34
19,12,81.0,30,0,600179.1426112652,43856.79893724565,4970271.5,5.0,42.0,0,0,0,0,35,59
19,16,16.0,12,2,571107.9905046672,134456.84285981252,3136151.5,4.0,11.0,0,0,0,0,35,66
19,46,16.0,3,0,0.0,10691.75,151780.0,0.0,0.0,0,0,0,0,36,33
19,31,44.0,26,0,0.0,24282.03636363636,1414016.0,0.0,0.0,0,0,0,0,37,13
19,9,127.0,46,0,305680.11855270434,44787.60769944139,8170766.5,10.0,41.0,0,0,0,0,41,46
19,49,19.0,9,0,195087.37184711592,74346.6872510881,1894243.0,3.0,0.0,0,0,0,0,41,68
19,44,13.0,4,0,0.0,25089.66153846154,435276.0,0.0,0.0,0,0,0,0,43,44
19,77,7.0,1,0,53543.919999999984,35472.26857142856,345192.99999999994,0.0,0.0,0,0,0,0,44,64
19,6,18.0,8,0,146479.6515645506,61492.47096371255,1368355.0,1.0,0.0,0,0,0,0,47,51
19,23,33.0,8,0,0.0,11587.89090909091,362334.0,0.0,0.0,0,0,0,0,48,20
19,11,17.0,8,2,301698.74489510024,59501.41866721471,1280179.5,0.0,0.0,0,0,0,0,51,22
19,21,31.0,16,0,299376.13351605856,62097.554847551204,2674889.0,6.0,7.0,0,0,0,0,52,60
19,25,12.0,8,0,272270.17482502013,84157.2718531275,1203220.0,2.0,2.0,0,0,0,0,53,24
19,34,18.0,11,0,367451.43988234084,80256.28665686172,2078928.0,3.0,0.0,0,0,0,0,54,22
19,5,40.0,19,0,333422.72742253495,65101.65227834506,3677977.5,4.0,17.0,0,0,0,0,54,52
19,8,19.0,11,0,555163.3385757244,36591.84251913613,2146324.0,4.0,7.0,0,0,0,0,55,22
19,20,14.0,11,2,129351.37775243446,256870.5047591894,5412248.1,14.0,0.0,0,0,0,0,55,40
19,32,11.0,21,2,856611.7929557515,352850.5172212389,4949148.0,12.0,34.0,0,0,0,0,55,42
19,4,18.0,22,2,3750227.251156818,412318.9375964015,11058219.735,15.0,72.0,0,0,0,0,56,36
19,28,50.0,24,0,333403.70193341933,67850.71105800256,4309788.5,7.0,21.0,0,0,0,0,56,45
19,54,11.0,2,0,0.0,26148.254545454547,387718.0,0.0,0.0,0,0,0,0,56,46
19,3,23.0,9,0,325126.27828026586,52800.583366104285,1464936.0,1.0,1.0,0,0,0,0,58,34
19,42,13.0,7,0,359325.80598868127,92995.74684484785,1548773.0,2.0,0.0,0,0,0,0,58,38
19,60,12.0,7,0,710149.0981706583,145599.63727133226,2716580.125,0.0,0.0,0,0,0,0,58,39
19,0,31.0,18,1,621723.3291377802,120717.70947440871,4821543.0,6.0,50.0,0,0,0,0,59,18
19,7,31.0,17,0,561401.7902574786,70598.08662536187,2829895.0,5.0,10.0,0,0,0,0,59,23
19,17,19.0,9,0,382873.8446083558,59672.14562697545,1527372.0,0.0,0.0,0,0,0,0,59,38
19,47,19.0,8,0,195759.28000000003,64425.83789473685,1762039.0,0.0,0.0,0,0,0,0,59,60
19,61,41.0,21,0,1049131.4261346604,41736.51559029244,2439868.0,0.0,0.0,0,0,0,0,62,26
19,52,88.0,35,0,487984.83389495313,43572.17330502761,5346033.5,10.0,5.0,0,0,0,0,64,23
19,70,16.0,2,0,23067.363839999947,25489.940359999997,521367.99999999994,0.0,0.0,0,0,0,0,64,42
19,38,27.0,16,0,227378.21183093358,68046.789546163,2436032.0,4.0,4.0,0,0,0,0,68,58
19,36,44.0,20,0,316503.9058010755,62474.67860685485,4049610.0,4.0,0.0,0,0,0,0,69,38
19,10,14.0,9,0,338993.20974236075,85943.12961525292,1602249.0,2.0,4.0,0,0,0,0,72,53
19,68,16.0,1,0,0.0,10467.5,145800.0,0.0,0.0,0,0,0,0,72,83
19,59,12.0,6,0,167220.75070706382,56589.593838382985,773220.0,1.0,1.0,0,0,0,0,73,34
19,27,63.0,26,0,396095.49456106685,55865.89272764445,4599007.0,6.0,52.0,0,0,0,0,74,57
19,40,31.0,20,2,449828.6878433293,118714.74296016111,5421006.0,7.0,19.0,0,0,0,0,75,41
19,66,33.0,20,0,150357.43510083645,57317.70159549257,2639822.0,5.0,2.0,0,0,0,0,76,28
19,50,21.0,10,0,235088.00552213867,67480.85753729561,1996125.5,4.0,0.0,0,0,0,0,78,46
19,1,59.0,27,0,897789.3177723857,64271.99960438269,5256801.0,7.0,66.0,0,0,0,0,79,35
19,22,37.0,20,0,207997.209850776,73591.88688584228,3940961.0,7.0,3.0,0,0,0,0,79,62
19,39,16.0,12,2,1055831.9679679847,203556.12199699858,4685820.0,5.0,31.0,0,0,0,0,80,47
19,30,33.0,19,0,164461.53233412164,61140.79692427825,2787674.0,7.0,16.0,0,0,0,0,80,51
19,37,17.0,16,0,188173.12503076997,102835.7463262444,2514112.0,7.0,10.0,0,0,0,0,81,21
19,69,11.0,1,0,11694.515425771533,15322.252103514298,150028.0,0.0,0.0,0,0,0,0,81,65
19,18,99.0,36,0,942216.8156174822,47332.98205481034,6494787.5,10.0,115.0,0,0,0,0,83,25
19,41,72.0,32,0,298209.51765868114,51874.19828455587,5357082.0,9.0,23.0,0,0,0,0,86,29
19,33,21.0,17,0,202720.7245254186,85309.76603752993,2488428.0,1.0,0.0,0,0,0,0,87,64
19,51,19.0,13,2,360291.2936642207,345907.07581559627,8995078.25,4.0,51.0,0,0,0,0,90,32
19,19,25.0,18,2,640352.4021453671,92498.26412872202,3188786.0,7.0,17.0,0,0,0,0,90,50
19,58,12.0,2,0,27883.199999999953,22692.9,353858.0,0.0,0.0,0,0,0,0,90,60
19,48,17.0,7,0,245803.26400000008,60025.229176470595,1269424.0,0.0,0.0,0,0,0,0,91,36
19,45,29.0,12,0,280232.72190014273,48114.17527069704,1813018.0,0.0,0.0,0,0,0,0,93,22
19,13,59.0,30,0,615554.1601016046,81896.9701720747,6496494.0,9.0,53.0,0,0,0,0,94,25
19,55,17.0,13,2,424164.0937048141,280661.9788563071,7566837.749999999,15.0,28.0,0,0,0,0,94,38
19,2,50.0,20,0,279653.103925813,59857.67311777439,4083055.5,5.0,25.0,0,0,0,0,94,40
19,24,13.0,7,0,496303.18677902524,102609.29078219524,1488243.5,0.0,0.0,0,0,0,0,97,47
19,72,11.0,1,0,45319.358557742904,27111.548894237672,385740.0,0.0,0.0,0,0,0,0,100,18
19,75,8.0,1,0,75105.59276799997,36643.548643999995,342155.49999999994,0.0,0.0,0,0,0,0,102,54
19,76,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,106,68
20,73,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,1,40
20,71,13.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
20,74,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,9,16
20,78,7.0,1,0,0.0,10142.857142857141,0.0,0.0,0.0,0,0,0,0,27,22
20,26,15.0,5,0,0.0,30245.760000000002,631144.0,0.0,0.0,0,0,0,0,29,46
20,43,16.0,7,0,0.0,25830.05,555468.0,0.0,0.0,0,0,0,0,29,59
20,56,17.0,8,0,0.0,37621.788235294116,924284.0,0.0,0.0,0,0,0,0,31,48
20,53,13.0,9,0,19028.901641164033,49393.488650903535,927292.0,0.0,0.0,0,0,0,0,31,59
20,15,56.0,17,0,711020.9257036289,24848.77479563291,1099638.0,4.0,6.0,0,0,0,0,33,41
20,64,19.0,13,0,0.0,35938.27368421052,979712.0,0.0,0.0,0,0,0,0,33,56
20,29,41.0,20,2,0.0,43595.85990243903,2625472.0,0.0,0.0,0,0,0,0,34,44
20,65,33.0,20,0,0.0,27727.52727272727,1250014.0,0.0,0.0,0,0,0,0,34,54
20,14,32.0,17,0,235572.21799264103,60197.38521840505,2441474.0,5.0,37.0,0,0,0,0,34,55
20,63,53.0,23,0,0.0,28680.845283018865,2091808.0,0.0,0.0,0,0,0,0,34,56
20,62,29.0,21,2,539494.4737193584,116547.7831234151,4557808.0,3.0,0.0,0,0,0,0,34,65
20,57,12.0,4,0,0.0,1301.0,-73980.0,0.0,0.0,0,0,0,0,35,34
20,12,86.0,30,0,678173.2570445058,43536.62657635767,4923404.0,5.0,42.0,0,0,0,0,35,59
20,16,16.0,12,2,645722.2622018671,240862.462081425,5718557.665,4.0,21.0,0,0,0,0,35,66
20,46,17.0,3,0,0.0,15272.564705882352,291056.0,0.0,0.0,0,0,0,0,36,33
20,31,47.0,26,0,0.0,27376.961702127657,1752862.0,0.0,0.0,0,0,0,0,37,13
20,9,134.0,47,0,458990.4474210823,40291.3557547136,7576056.0,10.0,46.0,0,0,0,0,41,46
20,49,19.0,9,0,346656.1487388464,62984.64332148787,1641093.0,3.0,0.0,0,0,0,0,41,68
20,44,13.0,4,0,0.0,21216.061538461538,351348.0,0.0,0.0,0,0,0,0,43,44
20,77,7.0,1,0,44713.167999999976,24010.393142857138,168243.99999999997,0.0,0.0,0,0,0,0,44,64
20,6,18.0,9,0,744991.9766258204,104817.66471881834,2848050.29,1.0,0.0,0,0,0,0,47,51
20,23,33.0,8,0,0.0,10917.563636363637,325466.0,0.0,0.0,0,0,0,0,48,20
20,11,18.0,8,2,311687.4979580401,68027.95816317,1589140.0,0.0,0.0,0,0,0,0,51,22
20,21,31.0,17,0,481550.6534064235,85829.61226160113,3876820.5,7.0,7.0,0,0,0,0,52,60
20,25,12.0,8,0,290811.86993000796,98868.48374125101,1605099.5,2.0,2.0,0,0,0,0,53,24
20,34,19.0,11,0,396314.97595293634,66905.07704891602,1592876.0,3.0,0.0,0,0,0,0,54,22
20,5,40.0,19,0,267474.6909690141,60822.60091133803,3388084.0,4.0,19.0,0,0,0,0,54,52
20,8,19.0,12,0,586676.7354302898,90406.26858660183,2149368.5,4.0,7.0,0,0,0,0,55,22
20,32,12.0,21,2,220918.24480118183,157649.7806001477,5530802.0,12.0,34.0,0,0,0,0,55,42
20,4,18.0,23,2,2482284.900462726,377004.158371894,7409897.5,15.0,72.0,0,0,0,0,56,36
20,20,14.0,12,2,2335007.1511009736,329423.76618939004,7440536.5,14.0,0.0,0,0,0,0,56,40
20,28,53.0,25,0,769126.8807733678,65204.19473886889,4984633.5,7.0,21.0,0,0,0,0,56,45
20,54,12.0,2,0,27883.199999999953,22692.9,353858.0,0.0,0.0,0,0,0,0,56,46
20,3,23.0,9,0,277515.71131210634,57227.63334644172,1676933.0,1.0,1.0,0,0,0,0,58,34
20,42,13.0,7,0,162822.92239547265,79650.95258409297,1258111.5,3.0,0.0,0,0,0,0,58,38
20,60,12.0,7,0,571212.6392682635,118460.57990853292,1559062.5,0.0,0.0,0,0,0,0,58,39
20,0,31.0,18,1,452821.73165511247,99433.50314460217,4257341.0,6.0,56.0,0,0,0,0,59,18
20,7,31.0,17,0,625339.1161029916,76288.27981143506,3121826.0,5.0,10.0,0,0,0,0,59,23
20,17,21.0,9,0,209693.53784334217,49560.96698881017,1176760.0,0.0,0.0,0,0,0,0,59,38
20,47,19.0,8,0,402415.71200000006,61214.92463157895,1584380.0,0.0,0.0,0,0,0,0,59,60
20,61,41.0,21,0,162859.77045386424,58248.08916294625,2589488.0,1.0,0.0,0,0,0,0,62,26
20,52,93.0,36,0,449679.53355798125,42633.41183158034,5345194.0,10.0,5.0,0,0,0,0,64,23
20,70,17.0,2,0,63681.945535999956,22853.701076705882,482787.5,0.0,0.0,0,0,0,0,64,42
20,38,27.0,16,0,490055.28473237366,74333.51581846518,2892630.0,4.0,4.0,0,0,0,0,68,58
20,36,44.0,20,0,472903.1623204304,54722.653260923755,3329824.0,5.0,0.0,0,0,0,0,69,38
20,10,14.0,9,0,341232.48389694444,86183.05184610117,1555278.0,2.0,4.0,0,0,0,0,72,53
20,68,17.0,1,0,0.0,13538.282352941176,241918.0,0.0,0.0,0,0,0,0,72,83
20,59,12.0,7,0,125673.90028282558,71518.73753535318,1163154.0,1.0,1.0,0,0,0,0,73,34
20,27,63.0,26,0,352864.9978244272,52185.928519629204,4558427.0,7.0,52.0,0,0,0,0,74,57
20,40,33.0,20,2,1566651.875137332,117276.90341533325,5725401.0,7.0,19.0,0,0,0,0,75,41
20,66,33.0,20,0,197930.17404033476,64236.826092742485,3107668.0,5.0,2.0,0,0,0,0,76,28
20,50,21.0,11,0,225331.20220885542,67272.22872920395,1944440.0,4.0,1.0,0,0,0,0,78,46
20,1,59.0,27,2,415791.1271089548,64768.520180736115,4979448.5,10.0,66.0,0,0,0,0,79,35
20,22,37.0,20,0,790009.8839403102,71957.48178136394,3921047.5,7.0,3.0,0,0,0,0,79,62
20,39,17.0,12,2,2569420.5871871943,280696.52239887003,6755569.5,5.0,31.0,0,0,0,0,80,47
20,30,33.0,20,0,351874.21293364884,70491.37331516585,3437564.0,7.0,16.0,0,0,0,0,80,51
20,37,17.0,16,0,406944.4500123081,109549.68676579188,2774068.0,7.0,10.0,0,0,0,0,81,21
20,69,12.0,1,0,29797.806170308613,23953.725771288577,367380.0,0.0,0.0,0,0,0,0,81,65
20,18,99.0,37,0,441462.12624699343,55884.03221586353,7453648.5,10.0,122.0,0,0,0,0,83,25
20,41,72.0,32,0,451931.6070634723,53590.49181382234,5532649.5,10.0,23.0,0,0,0,0,86,29
20,33,23.0,17,0,4793.049225807597,27168.42648403604,2585684.0,0.0,0.0,0,0,0,0,87,64
20,19,25.0,19,2,389021.76085814694,106928.1056514888,3606652.0,7.0,21.0,0,0,0,0,89,50
20,51,19.0,13,2,599593.6434656894,283866.47185255436,8470480.315000001,4.0,67.0,0,0,0,0,90,32
20,58,12.0,2,0,0.0,19281.159999999996,257740.0,0.0,0.0,0,0,0,0,90,60
20,48,17.0,7,0,309637.7056,64936.62108235294,1452401.0,0.0,0.0,0,0,0,0,91,36
20,55,17.0,14,2,251533.94148192555,302022.84777781693,7991483.26,15.0,42.0,0,0,0,0,93,38
20,45,31.0,12,0,354047.88876005705,54581.091391615664,2281457.0,0.0,0.0,0,0,0,0,94,22
20,13,63.0,30,0,1141202.264040642,60781.48247715814,5241501.5,9.0,53.0,0,0,0,0,94,25
20,2,50.0,20,0,257045.4415703253,55509.60324710976,3929480.5,5.0,29.0,0,0,0,0,94,40
20,24,14.0,7,0,89719.67471161019,82934.60800481537,1322171.0,0.0,0.0,0,0,0,0,97,47
20,72,12.0,1,0,36469.94342309714,23766.242927887146,330005.5,0.0,0.0,0,0,0,0,100,18
20,75,9.0,1,0,0.0,10199.196607951975,166587.99999999997,0.0,0.0,0,0,0,0,102,54
20,76,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,106,68
21,73,10.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,1,40
21,71,13.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
21,74,10.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,9,16
21,78,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,27,22
21,26,15.0,5,0,0.0,23267.519999999997,456688.0,0.0,0.0,0,0,0,0,29,46
21,43,17.0,7,0,0.0,27290.423529411764,631562.0,0.0,0.0,0,0,0,0,29,59
21,56,17.0,8,0,26005.600000000093,39910.25882352941,989124.0,0.0,0.0,0,0,0,0,31,48
21,53,14.0,9,0,29824.182878687832,40096.781498907025,799896.0,0.0,0.0,0,0,0,0,31,59
21,15,56.0,17,0,731632.3702814516,25400.867061110308,1193060.0,4.0,4.0,0,0,0,0,33,41
21,64,21.0,13,0,0.0,22835.998400712742,941640.0,0.0,0.0,0,0,0,0,33,56
21,65,33.0,20,0,0.0,25567.563636363637,1131216.0,0.0,0.0,0,0,0,0,34,54
21,14,32.0,17,0,137103.28719705646,63064.96658736202,2861226.0,5.0,38.0,0,0,0,0,34,55
21,63,53.0,23,0,0.0,31005.08679245283,2297116.0,0.0,0.0,0,0,0,0,34,56
21,62,29.0,21,2,498540.98948774347,98060.87876660742,3958448.0,5.0,0.0,0,0,0,0,34,65
21,57,13.0,4,0,0.0,6221.138461538461,26458.0,0.0,0.0,0,0,0,0,35,34
21,29,41.0,20,2,172301.6000000001,41594.49756097561,2500624.0,0.0,0.0,0,0,0,0,35,44
21,12,91.0,31,0,660761.902817802,43448.031365128605,5153111.5,5.0,42.0,0,0,0,0,35,59
21,16,16.0,12,2,666622.1048807469,197912.94733257,4498623.0,7.0,21.0,0,0,0,0,35,66
21,46,17.0,3,0,0.0,7537.576470588236,71898.0,0.0,0.0,0,0,0,0,36,33
21,31,47.0,26,0,0.0,18379.87234042553,1048090.0,0.0,0.0,0,0,0,0,37,13
21,9,134.0,48,0,266502.57896843273,37622.252749646635,6826646.0,10.0,48.0,0,0,0,0,41,46
21,49,19.0,10,0,371854.65949553857,74091.7889075425,1841250.5,3.0,0.0,0,0,0,0,41,68
21,44,13.0,4,0,0.0,23083.44615384615,391808.0,0.0,0.0,0,0,0,0,43,44
21,77,7.0,1,0,81469.2672,43207.414399999994,401039.99999999994,0.0,0.0,0,0,0,0,44,64
21,23,35.0,8,0,0.0,11115.611428571428,356744.0,0.0,0.0,0,0,0,0,48,20
21,6,19.0,9,0,617047.1906503285,96395.09399871012,2149186.0,1.0,0.0,0,0,0,0,48,52
21,11,19.0,8,2,544873.399183216,82224.53151446441,2133756.0,0.0,0.0,0,0,0,0,51,22
21,21,33.0,18,0,867521.8613625695,70120.81188011679,3100094.0,7.0,7.0,0,0,0,0,52,60
21,25,13.0,8,0,375447.94797200314,81529.9939967696,1367338.0,2.0,2.0,0,0,0,0,53,24
21,34,21.0,11,0,251327.5903811748,68449.97074151246,1824434.0,3.0,0.0,0,0,0,0,54,22
21,5,43.0,19,0,913633.443086131,5126.748014632475,4168315.0,4.0,10.0,0,0,0,0,54,52
21,8,19.0,13,0,321798.4941721158,94758.30217148285,2255669.5,5.0,7.0,0,0,0,0,55,22
21,32,13.0,21,2,137064.48888599942,125902.82564069224,6318520.0,12.0,34.0,0,0,0,0,55,42
21,4,18.0,24,2,3528289.1001850916,452965.7583487576,10956687.850000001,15.0,72.0,0,0,0,0,56,36
21,20,14.0,13,2,502572.2604403896,316699.1707614703,4937973.5,14.0,13.0,0,0,0,0,56,40
21,28,56.0,26,0,458453.35230934713,67523.57193685751,5066406.5,10.0,21.0,0,0,0,0,56,45
21,54,12.0,2,0,0.0,19281.159999999996,257740.0,0.0,0.0,0,0,0,0,56,46
21,3,23.0,10,0,352280.68452484254,57538.13159944626,1736446.0,1.0,1.0,0,0,0,0,58,34
21,42,13.0,7,0,194423.1689581892,69662.82718748334,1238205.0,3.0,0.0,0,0,0,0,58,38
21,60,13.0,7,0,109496.3824666267,45594.65951538,1120472.0,0.0,0.0,0,0,0,0,58,39
21,0,31.0,18,1,1095453.8926620446,107615.96254816347,4849003.0,6.0,56.0,0,0,0,0,59,18
21,7,31.0,17,0,717682.646441197,77764.64418263854,3134167.5,5.0,10.0,0,0,0,0,59,23
21,17,21.0,9,0,180365.41513733706,62213.81536695263,1792790.0,0.0,0.0,0,0,0,0,59,38
21,47,21.0,8,0,270745.4848,49505.248914285716,1155268.0,0.0,0.0,0,0,0,0,59,60
21,61,41.0,21,2,37556.708181545604,36323.977128593135,1977612.0,1.0,0.0,0,0,0,0,62,26
21,52,93.0,37,0,341172.6134231929,48869.10666811601,6350032.0,10.0,8.0,0,0,0,0,64,23
21,70,17.0,2,0,16959.17821439996,19452.162783623528,345796.0,0.0,0.0,0,0,0,0,64,42
21,38,27.0,16,0,549151.7138929493,72108.4285496083,2529824.0,4.0,4.0,0,0,0,0,68,58
21,36,47.0,20,0,189501.26492817234,55083.8276040906,3450330.0,5.0,2.0,0,0,0,0,69,38
21,10,14.0,9,0,339435.39355877787,85990.50645272619,1548546.0,2.0,4.0,0,0,0,0,72,53
21,68,18.0,1,0,0.0,8731.333333333332,111940.0,0.0,0.0,0,0,0,0,72,83
21,59,12.0,7,0,270235.96011313016,74130.99501414128,1256946.0,1.0,1.0,0,0,0,0,73,34
21,27,63.0,27,0,323025.199129771,59204.79045547073,5338638.0,7.0,56.0,0,0,0,0,74,57
21,40,33.0,20,2,2072479.9500549324,138572.90682067876,5779858.0,7.0,19.0,0,0,0,0,75,41
21,66,35.0,20,0,408412.0696161338,63600.28869783431,3220420.0,5.0,2.0,0,0,0,0,76,28
21,50,21.0,12,0,452336.68088354217,81640.33434882443,2457080.5,4.0,1.0,0,0,0,0,78,46
21,1,59.0,28,2,346225.6508435821,59249.9063773792,4918783.0,10.0,69.0,0,0,0,0,79,35
21,22,37.0,20,0,356469.3535761242,75976.97379362665,3586903.5,7.0,7.0,0,0,0,0,79,62
21,39,17.0,12,2,1680247.234874878,269677.84425366565,4929785.0,5.0,31.0,0,0,0,0,80,47
21,30,35.0,20,0,671844.9162836252,14507.639269298219,3613457.0,7.0,11.0,0,0,0,0,80,52
21,37,17.0,16,0,591028.9800049234,114880.91000043439,2706348.0,7.0,10.0,0,0,0,0,81,21
21,69,13.0,1,0,5866.940901421825,19368.49318093329,311780.5,0.0,0.0,0,0,0,0,81,65
21,18,99.0,38,0,487895.6504987972,52274.782583315115,7358877.0,10.0,129.0,0,0,0,0,83,25
21,41,72.0,33,0,814322.0428253892,54643.79255886227,5505323.5,10.0,23.0,0,0,0,0,86,29
21,33,23.0,17,0,148834.8196903232,56900.44476241237,1984724.0,0.0,0.0,0,0,0,0,87,64
21,51,19.0,13,2,2023202.3473862754,265445.5800568112,7647849.725,4.0,67.0,0,0,0,0,90,32
21,19,25.0,19,2,935009.5043432587,110177.69026059551,3993382.0,7.0,21.0,0,0,0,0,90,50
21,58,12.0,2,0,0.0,24385.899999999998,387718.0,0.0,0.0,0,0,0,0,90,60
21,48,17.0,8,0,319952.68224,61112.06019764706,1280204.0,0.0,0.0,0,0,0,0,91,36
21,45,31.0,12,0,436223.55550402286,52969.010750194655,2124351.0,0.0,0.0,0,0,0,0,94,22
21,13,63.0,30,0,410785.90561625734,74996.80727657753,6208462.5,12.0,53.0,0,0,0,0,94,25
21,55,17.0,15,2,1091782.9625927694,329962.0261111268,8955723.465,15.0,57.0,0,0,0,0,94,38
21,2,50.0,20,0,288618.7766281301,49937.4432988439,3487741.5,5.0,31.0,0,0,0,0,94,40
21,24,15.0,8,0,735830.013884644,115364.6013884644,2669395.36,0.0,0.0,0,0,0,0,97,47
21,72,12.0,1,0,9571.577369238832,14821.697171154858,159964.0,0.0,0.0,0,0,0,0,100,18
21,75,9.0,1,0,0.0,17927.6,193913.99999999997,0.0,0.0,0,0,0,0,102,54
21,76,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,106,68
