Step,owner,income,expenses,wealth,trees,tract,draft,hhsize,rentin,full,rentout,cplots,livestock,X,Y
17,24,8336425.0,390247.6442973266,3191951.4429732654,11,0,6.0,15.0,0.0,0,0.0,11,54.0,21,29
17,18,27604439.29,596922.8713272072,4532369.159404445,29,1,15.0,37.0,0.0,0,0.0,25,199.0,21,52
17,16,45076099.36,1077994.687306342,13727147.912277088,42,1,18.0,34.0,0.0,0,0.0,28,381.0,23,60
17,5,15828939.715,543912.1893956268,1714500.2373996116,12,0,10.0,23.0,0.0,0,0.0,15,84.0,24,31
17,11,18751893.75,630063.125,323066.55700000003,21,1,9.0,18.0,0.0,0,17.0,16,85.0,26,59
17,49,6996425.225,148070.88604548888,61611.49766691867,7,0,8.0,11.0,0.0,0,0.0,6,0.0,28,34
17,9,15275897.07,404050.46051257255,1407791.0085428786,10,0,11.0,25.0,0.0,0,0.0,14,65.0,29,46
17,19,28876626.98,457211.0448129846,2274420.22488825,33,0,23.0,41.0,0.0,0,0.0,24,335.0,32,31
17,3,37431743.66,995219.5222092895,2204663.70348816,41,0,23.0,25.0,58.0,0,0.0,21,470.0,34,72
17,31,19684670.15,611872.4599876778,2375010.9997946285,25,0,11.0,25.0,0.0,0,0.0,19,111.0,36,31
17,26,19931492.64,522861.28735422925,2048731.4559038244,16,0,26.0,25.0,0.0,0,0.0,11,155.0,37,34
17,30,72584869.97999999,438970.0364862718,31521765.056079492,41,1,11.0,137.0,0.0,0,12.0,68,142.0,37,48
17,0,38851024.93,222926.3237735446,2288100.390940357,17,0,23.0,113.0,87.0,0,0.0,50,180.0,39,61
17,39,40024158.47,517071.3952432952,15315311.657218397,21,1,14.0,63.0,0.0,0,15.0,35,94.0,46,24
17,36,25202876.11,434377.9958062569,5672720.950758509,22,1,19.0,38.0,0.0,0,16.0,22,81.0,47,43
17,12,18741285.54,282017.2487541552,6077296.1309524495,15,0,5.0,43.0,0.0,0,0.0,17,63.0,49,37
17,47,19601969.345,920601.9460196584,2162568.1628501453,14,0,24.0,14.0,0.0,0,0.0,11,106.0,49,85
17,4,23795759.975,435184.22198988055,8961626.846430546,15,0,10.0,35.0,0.0,0,0.0,17,134.0,51,75
17,25,34321134.165,1349737.753778965,4032396.209494937,36,0,23.0,17.0,0.0,0,0.0,17,391.0,53,49
17,46,20740327.939999998,1146694.9880533137,8232649.904426508,22,0,14.0,12.0,0.0,0,0.0,14,144.0,55,19
17,7,14116032.005,811409.6460588388,1775955.029882498,15,0,15.0,14.0,0.0,0,0.0,12,80.0,55,25
17,42,26066673.43,1453221.994332836,2859005.954662692,25,0,16.0,12.0,0.0,0,0.0,16,201.0,56,46
17,6,19145616.465,672610.9972037034,7529495.964580242,20,0,23.0,19.0,0.0,0,0.0,13,64.0,57,43
17,20,27920774.14,567537.5910252088,6949312.998871125,19,1,11.0,32.0,0.0,0,16.0,21,77.0,59,59
17,1,6645495.85,330524.8462406245,279767.3340854114,9,0,9.0,13.0,13.0,0,0.0,9,16.0,60,30
17,35,19666259.565,666849.0542004696,2665261.410205949,14,1,21.0,19.0,0.0,0,17.0,15,79.0,60,38
17,32,10302996.74,603448.3587825146,1185692.442781794,8,0,6.0,13.0,0.0,0,0.0,9,39.0,61,41
17,29,22970811.405,393858.8681991708,1710071.3277123272,24,0,19.0,38.0,0.0,0,0.0,22,221.0,61,67
17,40,20852418.955,926723.3880131725,7781703.880131727,15,0,21.0,15.0,0.0,0,0.0,14,90.0,61,74
17,43,13947118.955,460364.56362609955,4969487.139263928,18,0,13.0,19.0,0.0,0,0.0,17,65.0,62,16
17,37,21746354.985,681135.2661700698,4694789.783380976,17,1,6.0,21.0,0.0,0,17.0,13,75.0,63,59
17,17,23880405.79,389173.3154775366,10006420.551629484,18,0,13.0,47.0,0.0,0,0.0,23,89.0,64,29
17,51,2786196.5,237570.40754763567,915731.5069207237,6,0,1.0,8.0,0.0,0,0.0,5,0.0,65,8
17,2,19638117.25,925778.944703936,336932.24443411455,19,1,13.0,13.0,0.0,0,17.0,14,107.0,65,12
17,27,20106403.725,1378416.7073818217,1612093.6590545755,13,1,8.0,12.0,0.0,0,0.0,12,43.0,68,46
17,44,14041523.895,655639.0945440066,1096666.5490773953,18,0,11.0,14.0,0.0,0,0.0,13,130.0,69,32
17,15,28735277.765,395169.51531300123,6627288.55722471,20,1,10.0,49.0,0.0,0,16.0,26,152.0,70,72
17,14,23228099.04,216954.9114336608,7170390.925948398,14,0,5.0,69.0,0.0,0,0.0,26,131.0,71,31
17,10,15728406.684999999,443579.83813225443,1230505.8513612337,13,0,11.0,23.0,0.0,0,0.0,15,122.0,71,40
17,22,464494.0,21393.90588235294,0.0,0,0,0.0,17.0,0.0,0,0.0,18,0.0,73,22
17,34,28360512.46,1276210.9707405544,3617902.6683929525,28,0,25.0,17.0,0.0,0,0.0,17,202.0,73,51
17,13,49600187.379999995,785990.7625115872,20100573.490735028,28,1,25.0,52.0,0.0,0,15.0,32,162.0,74,60
17,38,1087330.0,15193.71875,0.0,0,0,0.0,64.0,0.0,0,0.0,18,0.0,75,30
17,52,1884784.8199999998,220974.69350024237,733725.9030011313,2,0,0.0,7.0,0.0,0,0.0,5,0.0,79,79
17,41,39098013.75,261600.7782714918,0.0,43,1,14.0,54.0,0.0,0,0.0,36,347.0,81,50
17,23,18069976.955,940760.854691893,2340558.5469189305,19,0,14.0,15.0,0.0,0,0.0,16,85.0,89,52
17,28,12614785.009999998,570885.0378687325,1437018.6867748369,14,0,20.0,14.0,0.0,0,0.0,10,78.0,89,58
17,33,17992110.845,1178852.5411015586,2797528.689546842,11,0,4.0,13.0,0.0,0,0.0,8,104.0,90,72
17,50,0.0,5000.0,0.0,0,0,0.0,12.0,0.0,0,0.0,2,0.0,101,16
17,54,830684.7499999999,90495.57061058932,145641.37658980978,0,0,1.0,8.0,0.0,0,0.0,3,0.0,101,62
18,53,0.0,5000.0,0.0,0,0,0.0,8.0,0.0,2,0.0,2,0.0,4,2
18,21,26840696.905,681234.1538505745,6467176.826310348,21,1,22.0,27.0,0.0,0,17.0,20,69.0,18,71
18,48,1525602.5,80941.52164056491,162372.8974993592,8,0,2.0,16.0,0.0,0,0.0,8,0.0,19,50
18,24,12303624.829999998,624823.0509189304,1307455.5091893077,13,0,6.0,15.0,0.0,0,0.0,11,83.0,21,29
18,18,31688674.82,592368.2807470992,8196806.648761779,29,1,15.0,37.0,0.0,0,16.0,26,199.0,21,51
18,16,50655482.33,1078043.8373712848,19267083.153910834,42,1,18.0,36.0,0.0,0,16.0,29,381.0,22,60
18,5,18406837.775,487912.1122975906,6427910.204959845,12,0,10.0,25.0,0.0,0,0.0,16,84.0,24,31
18,11,23052723.835,784193.0130666668,1224952.2137999982,25,1,9.0,18.0,0.0,0,17.0,17,115.0,25,58
18,49,9059891.569999998,502536.53096365003,792836.2270667674,7,0,8.0,11.0,0.0,0,0.0,7,17.0,27,34
18,9,16005530.94,422919.726765029,5686843.779417153,10,0,11.0,25.0,0.0,0,0.0,15,65.0,29,46
18,19,31731557.42,502648.45333982806,11334241.057955302,33,0,23.0,41.0,0.0,0,0.0,25,335.0,31,31
18,3,41817041.535,1061520.9257237157,650264.0953952596,44,0,23.0,25.0,103.0,0,0.0,22,498.0,34,73
18,31,22315444.895,597570.9414750711,2098882.357917849,28,0,11.0,25.0,0.0,0,0.0,20,158.0,35,31
18,26,20459740.47,545203.3262216917,2476623.7703615315,19,0,26.0,25.0,0.0,0,0.0,12,200.0,36,34
18,30,75382952.72999999,473195.84431859624,33645004.171431795,41,1,11.0,137.0,0.0,0,12.0,69,142.0,37,48
18,0,40684158.045,219861.29217970176,1619983.3743761443,22,0,23.0,120.0,90.0,0,0.0,51,205.0,39,61
18,39,43334080.644999996,563565.6409735085,16464946.977887359,21,1,14.0,63.0,0.0,0,15.0,36,94.0,46,24
18,36,29429978.169999998,559253.1440119764,7861571.705303401,22,1,19.0,38.0,0.0,0,16.0,23,81.0,47,43
18,12,19678364.740000002,364381.3144784063,2366589.348380979,18,0,30.0,43.0,0.0,0,0.0,17,63.0,49,37
18,47,19993178.345,954531.9931935775,2479628.60314006,18,0,24.0,14.0,0.0,0,0.0,12,151.0,49,85
18,4,26032612.54,604901.2466245237,1196951.7545722201,15,1,10.0,35.0,35.0,0,0.0,18,114.0,52,75
18,25,39120128.345,1528030.2783939387,4353664.821797974,38,0,23.0,17.0,0.0,0,0.0,18,478.0,53,49
18,46,23386794.105,1585972.2004713255,3036477.6037706025,22,0,14.0,12.0,0.0,0,0.0,15,207.0,55,19
18,7,17211312.74,818740.0472806784,1548377.107952999,15,0,15.0,14.0,0.0,0,0.0,13,117.0,56,24
18,42,28848217.245,1468410.3015228936,3230359.279865075,25,1,16.0,13.0,0.0,0,0.0,17,181.0,56,46
18,6,21033140.689999998,821075.3329880069,9769849.661832094,20,0,23.0,21.0,0.0,0,0.0,14,64.0,57,43
18,20,32017040.56,692641.5333918433,9751762.480548449,19,1,11.0,34.0,0.0,0,16.0,22,77.0,59,60
18,1,5465806.0,270180.30772701895,12766.333634165116,11,0,10.0,13.0,11.0,0,0.0,10,16.0,60,30
18,35,21500325.435,695445.3384344557,4114819.795082379,14,1,21.0,21.0,0.0,0,17.0,16,79.0,60,37
18,32,11016599.015,568182.682666852,1174246.5831127195,11,0,6.0,13.0,0.0,0,0.0,10,63.0,60,42
18,55,168243.99999999997,209082.51196977744,277330.04787910986,0,0,2.0,6.0,0.0,0,0.0,2,0.0,60,79
18,40,21930334.4,1193481.531205269,2674475.312052693,15,1,21.0,15.0,0.0,0,0.0,15,70.0,61,74
18,43,12635147.25,507989.55397896934,1134988.7557055727,20,0,13.0,21.0,0.0,0,0.0,18,98.0,62,17
18,29,26562891.61,451415.20427966834,8686460.17508493,24,0,19.0,38.0,0.0,0,0.0,23,221.0,62,67
18,51,2011339.2499999998,224530.30676905424,323638.30276828934,8,0,3.0,8.0,0.0,0,0.0,5,0.0,64,8
18,17,25313029.235,455886.59302080196,3495569.9146517925,18,1,13.0,47.0,0.0,0,0.0,24,69.0,64,28
18,37,24582937.585,841506.4962394565,7295659.0043523945,17,1,6.0,21.0,0.0,0,17.0,14,75.0,64,60
18,2,25986254.295,1219916.301820036,1458732.672773648,21,1,13.0,13.0,0.0,0,17.0,15,141.0,65,12
18,27,19730468.59,1072128.1124527287,1295143.9566218294,18,1,8.0,12.0,0.0,0,17.0,13,67.0,68,46
18,44,17507670.685,802328.738603317,1636589.8936309572,20,0,11.0,14.0,0.0,0,0.0,14,166.0,69,31
18,10,15475275.7,440802.99699203216,1366972.6205444932,16,0,11.0,23.0,0.0,0,0.0,16,154.0,70,40
18,15,30809653.744999997,463411.5383945883,9505694.977889884,20,1,10.0,49.0,0.0,0,16.0,27,152.0,70,72
18,14,23980879.25,186540.39430371634,1132900.8561141957,17,0,5.0,73.0,0.0,0,0.0,26,170.0,71,31
18,22,1045280.0,41892.23529411764,0.0,0,0,0.0,17.0,0.0,0,0.0,18,0.0,73,22
18,34,31831185.06,1256144.27276681,3514770.0913571827,31,0,25.0,17.0,0.0,0,0.0,18,273.0,74,52
18,38,1125820.0,15554.5625,0.0,0,0,0.0,64.0,0.0,0,0.0,18,0.0,75,30
18,13,53425431.754999995,807101.8754080184,22602304.155294012,28,1,25.0,55.0,0.0,0,15.0,33,162.0,75,60
18,52,1397736.9999999998,187696.8202572398,36060.16120045236,2,0,1.0,7.0,0.0,0,0.0,5,0.0,79,79
18,41,43186947.75,459599.45,10910222.156999998,43,1,14.0,57.0,0.0,0,15.0,37,347.0,82,50
18,28,15047456.36,664379.0018709934,1391065.0187099352,14,0,20.0,15.0,0.0,0,0.0,11,109.0,88,58
18,23,20011076.71,843186.3221344599,7535784.102767572,19,0,14.0,16.0,0.0,0,0.0,17,85.0,89,52
18,33,18402221.83,388149.7851446251,2929394.661349835,11,0,4.0,14.0,0.0,0,0.0,8,104.0,90,72
18,54,1376473.1099999999,119158.58649423571,57655.79463592393,0,0,2.0,8.0,0.0,0,0.0,4,0.0,100,62
18,50,0.0,5000.0,0.0,0,0,0.0,12.0,0.0,0,0.0,2,0.0,101,16
19,53,0.0,5000.0,0.0,0,0,0.0,9.0,0.0,2,0.0,2,0.0,4,2
19,21,29561805.755000003,805644.057362452,8707591.089524142,21,1,22.0,27.0,0.0,0,16.0,21,69.0,18,71
19,48,3783706.7749999994,120522.320225737,931436.9625583529,8,0,2.0,17.0,0.0,0,0.0,8,0.0,19,48
19,24,15432502.11,674598.3047675722,1296598.0476757232,13,0,6.0,15.0,0.0,0,0.0,11,115.0,21,29
19,18,35745904.9,664140.6732314267,11795148.676504709,29,1,15.0,40.0,0.0,0,16.0,27,199.0,21,51
19,16,56069615.095,417155.46388854936,4630759.808843253,42,1,18.0,38.0,0.0,0,16.0,30,381.0,22,60
19,5,19756896.375,633435.3579190363,488334.63198393956,16,0,10.0,25.0,62.0,0,0.0,17,100.0,24,31
19,11,26500533.13,929182.8447933333,2437531.1945199966,27,1,9.0,18.0,0.0,0,17.0,18,153.0,25,58
19,49,10751458.625,198333.73650614635,248239.89204917056,10,0,11.0,12.0,0.0,0,0.0,8,17.0,26,33
19,9,17950409.255,572294.0728260117,2019986.2137668598,12,0,11.0,25.0,0.0,0,0.0,16,111.0,29,46
19,19,34767201.44,679655.2560676385,8090846.99918212,33,1,23.0,41.0,0.0,0,0.0,26,315.0,30,31
19,3,47119215.79,1066543.9974532279,749225.954158105,47,0,23.0,27.0,112.0,0,0.0,23,529.0,34,73
19,31,27177508.82,150448.593228275,302539.67810895015,28,0,11.0,27.0,0.0,0,0.0,20,158.0,35,31
19,26,22245061.25,554370.7782302563,2357949.0081446115,19,0,26.0,27.0,0.0,0,0.0,13,249.0,36,34
19,30,81923111.75,511137.733962475,30060897.368572727,41,2,11.0,137.0,0.0,0,12.0,70,122.0,37,47
19,0,32617650.75,176188.1706218807,1270977.6497504637,22,0,23.0,120.0,67.0,0,0.0,52,224.0,39,61
19,39,45285901.735,557992.6750407823,18235634.54215495,21,1,14.0,67.0,0.0,0,15.0,37,94.0,46,24
19,36,33864726.845,615628.7592727327,10965311.47712136,22,1,19.0,41.0,0.0,0,16.0,24,81.0,47,43
19,12,20780640.415,306920.38821801275,1815736.9053523913,20,0,30.0,46.0,0.0,0,0.0,18,107.0,48,37
19,47,21841494.93,977844.9413256024,8229339.413256025,18,0,24.0,15.0,0.0,0,0.0,13,151.0,49,84
19,4,25115204.0,431683.6068309009,1010077.3588288873,15,1,10.0,37.0,35.0,0,17.0,19,145.0,52,75
19,25,42607300.35,1662445.8295928698,9176761.06871919,38,1,23.0,17.0,0.0,0,0.0,19,458.0,53,50
19,46,26925248.705,1387848.9065586429,2460355.5235082433,22,1,14.0,13.0,0.0,0,0.0,16,187.0,55,20
19,7,17842957.995,780653.40411812,362906.041181203,19,0,15.0,15.0,43.0,0,0.0,14,129.0,55,25
19,42,30984353.16,1584140.5741476188,8483526.032946032,25,1,16.0,13.0,0.0,0,17.0,18,181.0,57,46
19,6,23815858.509999998,964591.6620523455,3194587.2687328383,20,0,23.0,21.0,75.0,0,0.0,15,64.0,58,44
19,1,9016469.03,391967.2298700356,999082.1454536673,11,0,10.0,14.0,18.0,0,0.0,11,16.0,60,29
19,35,22041720.165,687344.5206978011,5440558.041032951,14,1,21.0,23.0,0.0,0,17.0,17,79.0,60,37
19,32,12712164.11,600131.886847688,4367079.277245088,11,0,6.0,14.0,0.0,0,0.0,11,63.0,60,41
19,20,34885296.714999996,792712.8093332079,12803511.735219378,19,1,11.0,34.0,0.0,0,16.0,23,77.0,60,61
19,55,746232.9999999999,92733.97553249513,104090.21915164392,0,0,2.0,7.0,0.0,0,0.0,3,0.0,60,79
19,29,28117654.46,586117.599501341,4828780.854033969,24,1,19.0,38.0,0.0,0,0.0,24,201.0,61,67
19,43,18391304.0,514381.550148841,1455602.1022822298,23,0,13.0,23.0,0.0,0,0.0,19,135.0,62,16
19,40,23609143.95,1056344.7704821078,4831001.761821076,15,1,21.0,15.0,0.0,0,17.0,16,70.0,62,75
19,37,25550581.68,943464.0195529256,9047204.330740958,17,1,6.0,21.0,0.0,0,17.0,15,75.0,63,61
19,51,4000749.3099999996,329329.0709576216,239035.04510731576,8,0,7.0,8.0,0.0,0,0.0,5,0.0,64,8
19,17,27818614.75,404755.5489104484,6259073.922860719,18,1,13.0,47.0,0.0,0,16.0,25,69.0,64,28
19,2,26764950.36,207514.394097081,0.0,21,1,13.0,14.0,0.0,0,53.0,16,141.0,65,12
19,44,18036381.78,791918.8669452384,6757798.669452384,20,0,11.0,15.0,0.0,0,0.0,15,166.0,67,30
19,8,387718.0,20508.719999999998,0.0,0,0,0.0,15.0,0.0,0,0.0,2,0.0,68,46
19,27,20854154.445,218170.64170186096,0.0,18,1,8.0,13.0,0.0,0,53.0,14,67.0,68,47
19,14,25066865.015,206536.66054703228,1689796.3484456763,19,0,28.0,78.0,0.0,0,0.0,26,170.0,70,31
19,10,16416008.06,468903.84384029114,1169037.272217799,18,0,11.0,23.0,0.0,0,0.0,17,187.0,70,40
19,15,32911863.71,524398.6778108967,11244003.532155953,20,1,10.0,49.0,0.0,0,16.0,28,152.0,70,72
19,22,922470.0,37557.76470588235,0.0,0,0,0.0,17.0,0.0,0,0.0,18,0.0,73,22
19,34,34700421.91,1353771.4824008418,5642161.800542872,31,1,25.0,17.0,0.0,0,0.0,19,253.0,74,53
19,38,1244344.0,15979.50588235294,0.0,0,0,0.0,68.0,0.0,0,0.0,18,0.0,75,30
19,13,54369563.114999995,787764.751901295,17819877.908117607,28,2,25.0,59.0,0.0,0,15.0,34,142.0,75,61
19,52,2224254.8299999996,198741.2849600387,181790.99648018088,7,0,2.0,7.0,0.0,0,0.0,5,0.0,78,77
19,41,59395743.415,696534.0875934425,20942211.285800006,43,1,14.0,61.0,0.0,0,15.0,38,347.0,82,51
19,28,18175627.33,787667.6939483973,1919771.9394839741,16,0,20.0,15.0,0.0,0,0.0,12,147.0,88,58
19,23,24419817.345,1132844.756980032,2660800.5791070275,19,1,14.0,17.0,0.0,0,0.0,18,65.0,89,52
19,33,19288343.47,893709.5252539932,457447.2525399327,11,1,4.0,15.0,0.0,0,0.0,8,84.0,90,72
19,54,1361218.7199999997,99591.63430906158,73309.80585436954,2,0,3.0,9.0,0.0,0,0.0,5,0.0,100,62
19,50,0.0,5000.0,0.0,0,0,0.0,13.0,0.0,0,0.0,2,0.0,101,16
20,53,0.0,5000.0,0.0,0,0,0.0,10.0,0.0,2,0.0,2,0.0,4,2
20,56,339117.99999999994,186909.8633223798,321544.45328951906,0,0,1.0,6.0,0.0,0,0.0,2,0.0,14,46
20,21,33069372.564999998,933376.9701005364,10975455.518809658,21,1,22.0,27.0,0.0,0,16.0,22,69.0,18,71
20,48,3966712.25,177875.85456088305,45254.68502334133,8,0,6.0,17.0,0.0,0,0.0,8,0.0,19,48
20,24,16308797.61,665202.3371628395,6292633.263070289,17,0,6.0,16.0,0.0,0,0.0,11,115.0,21,29
20,18,39240310.16,770531.8825475705,14882979.591601886,29,1,15.0,40.0,0.0,0,16.0,28,199.0,21,50
20,16,60352368.379999995,955972.6076416085,20246113.332537305,42,1,18.0,41.0,0.0,0,15.0,31,381.0,22,60
20,5,20588197.66,510836.7750076146,892548.9167935755,18,0,10.0,25.0,47.0,0,0.0,18,113.0,24,31
20,49,12350936.225,634958.8058524585,4616850.446819669,10,0,11.0,12.0,0.0,0,0.0,9,17.0,26,32
20,11,25633295.25,940694.2148173332,2562675.634808,30,1,9.0,18.0,0.0,0,17.0,19,192.0,26,58
20,9,18819289.07,505142.60681040457,822162.1135067437,14,0,11.0,25.0,47.0,0,0.0,17,124.0,29,45
20,19,40272294.16,712753.2852563236,12671798.520672847,33,1,23.0,41.0,0.0,0,16.0,27,315.0,30,30
20,31,29721716.765,672205.6987357545,10250077.577243578,32,0,11.0,27.0,0.0,0,0.0,20,158.0,34,30
20,26,25027782.04,613571.8010698801,9566002.419257846,21,0,26.0,27.0,0.0,0,0.0,14,249.0,35,34
20,3,50590579.51,1145884.56587018,1114416.185663242,52,0,23.0,27.0,123.0,0,0.0,24,563.0,35,74
20,30,82967263.46499999,500013.84306674177,36868020.390429094,41,2,11.0,137.0,0.0,0,11.0,71,122.0,37,47
20,0,32930467.75,176007.2269987523,3624970.1599001884,26,0,23.0,120.0,70.0,0,0.0,53,224.0,39,60
20,39,45078176.129999995,571989.3493028801,12431423.26886198,21,2,14.0,67.0,0.0,0,15.0,38,74.0,46,23
20,36,35417024.325,637486.3973016549,12965336.377848547,22,1,19.0,44.0,0.0,0,16.0,25,81.0,47,43
20,12,22937480.575,327868.0540915529,7896326.992140956,20,0,30.0,46.0,0.0,0,0.0,19,107.0,48,37
20,47,25244991.095,1260287.394059601,3985492.2033024095,18,1,24.0,16.0,0.0,0,0.0,14,131.0,49,84
20,25,45686965.605000004,1941366.8237783245,16267300.726487681,38,1,23.0,17.0,0.0,0,17.0,20,458.0,51,50
20,4,29432090.195,329523.5953459554,839007.5995588135,19,1,10.0,40.0,35.0,0,17.0,20,169.0,52,75
20,46,27602778.759999998,1392529.274623457,7263156.7704032995,22,1,14.0,13.0,0.0,0,17.0,17,187.0,54,20
20,7,19073739.25,782465.8116472481,857918.1164724808,22,0,15.0,15.0,43.0,0,0.0,15,140.0,55,25
20,6,23952363.395,713181.3216625957,2579799.265493136,20,0,23.0,23.0,61.0,0,0.0,16,64.0,57,44
20,42,34467426.085,1987351.6362128938,12026923.90417841,25,1,16.0,13.0,0.0,0,17.0,19,181.0,57,47
20,1,8427344.25,408989.7026623,1077642.5581814665,11,0,10.0,14.0,19.0,0,0.0,12,16.0,59,27
20,20,34841183.38,845788.737327401,14258126.103087753,19,1,11.0,34.0,0.0,0,16.0,24,77.0,59,61
20,55,1199524.1099999999,102771.0746863733,59350.73166065756,2,0,3.0,8.0,0.0,0,0.0,4,0.0,59,79
20,35,22948286.545,686332.2700647908,1352374.891413182,16,1,21.0,25.0,0.0,0,17.0,18,114.0,60,37
20,32,14858118.969999999,774007.9298898035,1746884.2988980357,13,0,25.0,15.0,0.0,0,0.0,11,63.0,60,41
20,29,31234031.255,532748.469888302,8047543.900613587,24,1,19.0,41.0,0.0,0,16.0,25,201.0,61,67
20,43,21898113.445,614227.3621030147,1733141.218912892,26,0,13.0,23.0,0.0,0,0.0,20,179.0,62,15
20,40,25795324.675,1153487.2413807902,7072969.631728433,15,1,21.0,16.0,0.0,0,17.0,17,70.0,62,75
20,17,28262807.28,445704.8664194985,8425509.53814429,18,1,13.0,47.0,0.0,0,16.0,26,69.0,63,27
20,51,6048346.875,476553.6440080487,558187.7680429267,8,0,12.0,8.0,0.0,0,0.0,6,0.0,64,8
20,37,27641539.14,962097.6557584598,10042390.445296384,17,1,6.0,23.0,0.0,0,17.0,16,75.0,64,61
20,2,25873508.5,1113864.65,2467560.4570000023,23,1,13.0,14.0,0.0,0,17.0,17,178.0,65,11
20,44,21231937.265,1054615.0975419644,9313499.373780955,20,0,11.0,16.0,0.0,0,0.0,16,166.0,67,30
20,8,353858.0,18269.675,7883.200000000012,0,0,0.0,16.0,0.0,0,0.0,2,0.0,68,46
20,27,20474064.5,882459.9071428572,913411.8569999989,18,1,8.0,14.0,0.0,0,17.0,15,95.0,68,48
20,10,17665700.645,457033.71001322713,1042286.1668871194,21,0,11.0,25.0,10.0,0,0.0,18,216.0,69,41
20,14,25260807.915,199823.64527792056,1824706.7053782698,22,0,28.0,83.0,0.0,0,0.0,27,220.0,70,31
20,15,36179504.765,552194.3265056456,13024483.375862379,20,1,10.0,52.0,0.0,0,16.0,29,152.0,70,72
20,22,464494.0,21393.90588235294,0.0,0,0,0.0,17.0,0.0,0,0.0,18,0.0,73,22
20,38,1087330.0,14594.088235294117,0.0,0,0,0.0,68.0,0.0,0,0.0,18,0.0,75,30
20,34,38412921.48,1473502.7760180954,11501012.369217146,31,1,25.0,18.0,0.0,0,17.0,20,253.0,75,53
20,13,56762347.925,763463.3135571282,22680022.390247043,28,2,25.0,59.0,0.0,0,15.0,35,142.0,75,61
20,52,2514925.11,236147.09484115834,304530.4425920723,7,0,4.0,7.0,0.0,0,0.0,5,0.0,78,77
20,41,64043432.875,840924.3687947541,28022242.721320007,43,1,14.0,61.0,0.0,0,15.0,39,347.0,83,51
20,28,17850603.869999997,746389.092855649,2103095.323793588,20,0,20.0,16.0,0.0,0,0.0,13,186.0,88,59
20,23,26098687.064999998,963649.5881369008,6518943.11464281,19,1,14.0,18.0,0.0,0,17.0,19,65.0,90,52
20,33,18606012.75,719879.7500952474,3277313.0580159742,11,1,4.0,16.0,0.0,0,17.0,9,84.0,90,72
20,54,1977804.7499999998,141740.97039029127,474457.82234174805,2,0,3.0,9.0,0.0,0,0.0,5,0.0,100,62
20,50,0.0,5000.0,0.0,0,0,0.0,14.0,0.0,0,0.0,2,0.0,101,16
21,53,0.0,5000.0,0.0,0,0,0.0,10.0,0.0,2,0.0,2,0.0,4,2
21,56,563936.2799999999,93548.0733289519,170952.2933158076,0,0,1.0,6.0,0.0,0,0.0,3,0.0,16,44
21,21,35077228.135,295649.1443106225,99076.84700536728,21,1,22.0,29.0,0.0,0,16.0,23,69.0,18,72
21,48,7553569.59,258294.14250077805,886885.7100093365,10,0,13.0,18.0,0.0,0,0.0,9,0.0,19,48
21,24,17539844.83,898717.9284901357,2387216.237228116,19,0,6.0,16.0,0.0,0,0.0,11,162.0,21,29
21,18,43862639.79,824706.3169525844,17303133.809640754,29,1,15.0,43.0,0.0,0,16.0,29,199.0,21,50
21,16,65404005.36,1258416.371110302,28230074.53401493,42,1,18.0,41.0,0.0,0,15.0,32,381.0,23,60
21,5,18902147.25,480072.7080030458,896342.4667174313,18,0,10.0,25.0,44.0,0,0.0,19,125.0,24,31
21,49,13153909.0,893537.9723409836,1736348.7787278667,10,0,11.0,12.0,0.0,0,0.0,10,52.0,26,32
21,11,27471166.75,953437.1279413053,1888407.0109231994,33,1,9.0,19.0,0.0,0,17.0,20,236.0,26,57
21,9,15447365.5,395468.6627241618,1187615.0454026982,14,0,11.0,25.0,36.0,0,0.0,18,124.0,29,44
21,19,45667327.455,858743.306961066,17347649.447269138,33,1,23.0,41.0,0.0,0,16.0,28,315.0,30,30
21,31,32364681.535,886684.6712877982,7035363.644897431,32,1,11.0,29.0,0.0,0,0.0,20,138.0,33,31
21,26,26086299.095,797273.3669835076,5107675.605703142,21,1,26.0,27.0,0.0,0,0.0,15,229.0,34,34
21,3,55510950.17,1176559.3039102738,2473558.542265296,55,0,23.0,29.0,134.0,0,0.0,25,600.0,36,74
21,30,83505638.25,532183.9064544339,38800146.51317164,41,2,11.0,137.0,0.0,0,11.0,72,122.0,37,47
21,0,33893553.25,192592.61704950096,1436477.3639600724,28,0,23.0,120.0,76.0,0,0.0,54,245.0,40,60
21,39,47161559.425,538668.5017360774,16604880.134544794,21,2,14.0,67.0,0.0,0,15.0,39,74.0,46,24
21,36,39082935.875,669446.0287597688,14512537.958139416,22,1,19.0,47.0,0.0,0,16.0,26,81.0,47,44
21,12,23782439.69,392903.26549560355,2858591.672856383,20,1,30.0,49.0,0.0,0,0.0,20,87.0,48,37
21,47,25513280.69,1111203.9834988404,6513645.214320965,18,1,24.0,16.0,0.0,0,17.0,15,131.0,48,84
21,25,50449873.305,2359723.789346624,21254653.669595074,38,1,23.0,17.0,0.0,0,16.0,21,458.0,51,50
21,4,30959547.4,448700.76743570436,7294836.056823526,19,1,10.0,43.0,35.0,0,16.0,21,169.0,52,76
21,46,31368956.435,1660661.9945172842,10211835.339161318,22,1,14.0,14.0,0.0,0,17.0,18,187.0,53,20
21,7,18700495.75,787336.5546588992,808481.5465889946,22,0,15.0,15.0,43.0,0,0.0,16,152.0,54,25
