Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
18,40,31.0,17,0,0.0,33886.70967741935,1492480.0,0.0,0.0,0,0,0,0,30,58
18,22,43.0,14,0,0.0,25922.69706072192,1690022.0,0.0,0.0,0,0,0,0,30,63
18,52,88.0,34,0,62682.17365050409,35859.26432358814,4325876.5,2.0,0.0,0,0,0,0,31,46
18,50,25.0,12,0,345340.48580112704,69499.30914806764,2061841.0,3.0,0.0,0,0,0,0,33,37
18,26,14.0,7,0,633421.9990135953,112615.35703717092,2431857.875,0.0,2.0,0,0,0,0,34,43
18,15,50.0,20,0,522652.5494177905,53552.37648253371,3843181.5,4.0,58.0,0,0,0,0,34,58
18,27,55.0,25,0,583081.6970441686,55509.68264665914,4307453.0,7.0,44.0,0,0,0,0,35,64
18,61,32.0,21,0,716370.13860978,78945.03774733344,3237650.0,8.0,16.0,0,0,0,0,37,39
18,57,12.0,7,0,181362.03369620675,100979.25421202583,1356006.5,2.0,1.0,0,0,0,0,38,37
18,34,14.0,11,0,241497.76972713787,94496.18961362187,1920552.0,3.0,0.0,0,0,0,0,39,40
18,72,9.0,1,0,26736.28032000005,18456.380053333334,153340.0,0.0,0.0,0,0,0,0,39,68
18,9,120.0,45,0,313481.0012979731,43856.812516224665,7247745.0,10.0,63.0,0,0,0,0,41,46
18,18,93.0,23,0,1054022.3653527577,23451.973634721897,2801860.0,9.0,64.0,0,0,0,0,46,23
18,4,19.0,13,0,401258.2527835395,89767.23048291099,2274410.0,5.0,10.0,0,0,0,0,46,33
18,64,15.0,17,8,1425417.1299966127,217336.51299966127,4857767.5,8.0,8.0,0,0,0,0,47,38
18,5,35.0,18,0,262635.597122774,61868.32559097601,3048922.5,4.0,8.0,0,0,0,0,48,30
18,32,10.0,21,0,377590.1031806562,257356.1154770984,3367628.0,10.0,21.0,0,0,0,0,49,42
18,70,11.0,1,0,41597.829763484886,26604.06769502066,373500.0,0.0,0.0,0,0,0,0,49,56
18,62,33.0,21,0,34975.530854400015,45587.61503883635,2212106.0,0.0,0.0,0,0,0,0,51,23
18,11,23.0,9,0,333773.3429660592,52831.56584561256,1542568.0,0.0,0.0,0,0,0,0,51,28
18,6,13.0,7,0,242888.46226098738,107463.89949165237,1591381.5,2.0,0.0,0,0,0,0,53,42
18,33,21.0,17,0,474626.9378647108,95898.49556176506,2886008.0,5.0,0.0,0,0,0,0,54,20
18,19,23.0,14,0,426525.26585341897,76911.38690348384,2563034.0,5.0,17.0,0,0,0,0,54,24
18,60,15.0,7,2,72282.23203481408,55876.22320348139,988838.0,0.0,0.0,0,0,0,0,54,38
18,48,18.0,9,0,350611.6196405275,70590.63497004395,1590501.5,0.0,0.0,0,0,0,0,54,40
18,8,21.0,12,2,584815.9185915412,132592.27989939577,4069217.0,8.0,19.0,0,0,0,0,56,33
18,3,21.0,9,0,278897.6894547045,57169.54924676461,1596570.0,1.0,0.0,0,0,0,0,56,34
18,47,18.0,9,0,393815.1035893236,74190.9252991103,1755478.5,0.0,0.0,0,0,0,0,56,35
18,63,44.0,23,0,224876.67923518084,64124.023155744784,4049162.0,7.0,10.0,0,0,0,0,56,42
18,58,6.0,4,0,156814.336,94513.584,577668.0,0.0,0.0,0,0,0,0,56,50
18,56,16.0,9,0,304681.41921892925,74312.1330517746,1455848.0,2.0,2.0,0,0,0,0,57,45
18,39,18.0,12,0,459200.8200603025,92373.73500502518,2320846.0,2.0,0.0,0,0,0,0,58,37
18,41,97.0,36,2,2816877.125196784,75579.1308020121,8895308.5,14.0,10.0,0,0,0,0,59,48
18,25,18.0,9,0,378067.4840793146,72197.6236732762,1699420.0,2.0,5.0,0,0,0,0,59,60
18,0,31.0,20,1,1466716.093291625,122983.81096572377,4835375.0,9.0,30.0,0,0,0,0,60,18
18,7,35.0,18,0,276319.6219649217,62454.78379849665,3144913.5,4.0,8.0,0,0,0,0,60,22
18,51,17.0,8,2,468224.67959803855,79650.64819982692,1789732.0,1.0,1.0,0,0,0,0,63,38
18,30,43.0,20,0,207303.17913480662,61014.43648144673,3432322.0,5.0,5.0,0,0,0,0,65,23
18,38,25.0,17,0,282070.8916567792,85591.21349940675,2905741.0,6.0,7.0,0,0,0,0,66,40
18,45,29.0,13,2,608232.0761105306,110338.27979882056,4031750.0,4.0,7.0,0,0,0,0,67,36
18,66,46.0,20,0,392996.7419662792,51943.893759769984,3289548.0,5.0,2.0,0,0,0,0,68,59
18,29,32.0,20,2,539940.1173713701,110861.75550178296,5131024.0,6.0,24.0,0,0,0,0,70,53
18,65,27.0,21,2,1025726.1214958346,111417.22897199083,4349475.5,10.0,5.0,0,0,0,0,72,21
18,43,14.0,7,0,218358.25859808852,66393.09913550949,1241234.0,0.0,0.0,0,0,0,0,76,37
18,54,14.0,2,0,0.0,16046.0,257740.0,0.0,0.0,0,0,0,0,78,38
18,44,18.0,8,2,376292.11151692807,92202.00929307732,1881620.5,2.0,0.0,0,0,0,0,78,46
18,37,18.0,16,2,1147618.383018598,164518.86525154978,4475904.0,4.0,23.0,0,0,0,0,78,62
18,10,11.0,8,2,250282.3955321355,90377.05393620029,1257056.0,2.0,4.0,0,0,0,0,79,21
18,21,21.0,13,0,560694.3997634128,77297.8856973866,2103322.5,4.0,4.0,0,0,0,0,79,49
18,1,43.0,27,0,265522.9752246719,80062.33634504667,4944711.5,10.0,69.0,0,0,0,0,80,34
18,16,15.0,8,2,606311.4820804787,113144.74820804785,2266538.0,3.0,6.0,0,0,0,0,80,51
18,31,34.0,26,0,370611.60942381574,89723.33570987423,3927328.0,7.0,35.0,0,0,0,0,80,55
18,69,9.0,1,0,24950.765566460614,18158.79426107677,150028.0,0.0,0.0,0,0,0,0,82,20
18,71,10.0,1,0,0.0,10192.88,86548.0,0.0,0.0,0,0,0,0,83,0
18,68,13.0,1,0,0.0,10166.461538461539,111940.0,0.0,0.0,0,0,0,0,83,16
18,35,21.0,14,0,458036.18056931417,93546.01289780812,2845699.0,4.0,0.0,0,0,0,0,84,30
18,23,33.0,14,0,327372.5112458202,51561.114147537286,2336062.0,2.0,0.0,0,0,0,0,89,22
18,55,13.0,7,2,597100.583829579,117068.52890341292,2253355.42,1.0,0.0,0,0,0,0,89,25
18,14,38.0,18,0,789985.3543039751,9144.158722525332,3087806.0,5.0,35.0,0,0,0,0,89,51
18,59,11.0,6,0,147997.8715793055,72610.9824880871,1033176.0,0.0,0.0,0,0,0,0,90,37
18,12,68.0,30,2,991285.5278910277,63754.3278211256,6289893.0,8.0,38.0,0,0,0,0,91,33
18,2,50.0,23,2,498624.73557071714,74947.5420671215,5385538.5,12.0,11.0,0,0,0,0,95,40
18,42,16.0,7,0,220768.0,54851.75,1329380.0,0.0,0.0,0,0,0,0,96,46
18,74,8.0,1,0,47304.237107199995,23057.419457599994,166587.99999999997,0.0,0.0,0,0,0,0,103,13
18,77,7.0,1,0,17708.399999999994,18223.65714285714,94275.99999999997,0.0,0.0,0,0,0,0,108,1
19,76,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,49
19,73,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,63
19,75,10.0,1,0,61857.59276799997,29827.638915199994,342155.49999999994,0.0,0.0,0,0,0,0,13,37
19,28,41.0,21,0,313885.46393837035,67329.22429042819,3765876.0,7.0,18.0,0,0,0,0,18,36
19,53,12.0,11,0,213499.39129322,125973.42391165247,2249212.0,4.0,11.0,0,0,0,0,19,30
19,17,27.0,11,0,187618.74931552098,49042.15273975116,1731626.0,0.0,0.0,0,0,0,0,22,26
19,49,14.0,12,0,243949.80530489772,133918.7648540962,2748286.5,5.0,8.0,0,0,0,0,22,39
19,46,15.0,6,0,0.0,31828.501463904966,2359934.1999999997,0.0,0.0,0,0,0,0,24,40
19,20,13.0,12,2,1980632.3956129076,339804.31487841235,6725724.66,13.0,36.0,0,0,0,0,26,19
19,13,55.0,28,0,855787.5019622161,71950.71368987863,5786189.5,10.0,46.0,0,0,0,0,28,15
19,24,9.0,5,0,0.0,16519.05920565356,972426.0,0.0,0.0,0,0,0,0,29,25
19,36,34.0,16,0,0.0,40676.05788235294,2019790.0,0.0,0.0,0,0,0,0,29,49
19,40,33.0,17,0,0.0,30270.472727272725,1389876.0,0.0,0.0,0,0,0,0,30,58
19,22,46.0,14,0,0.0,26204.260869565216,1625660.0,0.0,0.0,0,0,0,0,30,63
19,52,88.0,34,0,1379026.0694602015,31744.762547617076,3859883.0,1.0,0.0,0,0,0,0,31,46
19,50,25.0,12,0,284017.9943204508,79188.67965922704,2745854.5,4.0,0.0,0,0,0,0,33,37
19,26,14.0,7,0,447884.3996054379,96734.47138629695,1507049.0,0.0,2.0,0,0,0,0,34,43
19,15,50.0,20,0,654891.0197671163,49470.530593013485,3183225.0,4.0,58.0,0,0,0,0,34,58
19,27,59.0,26,0,871783.6788176675,60882.36471570341,4912017.5,7.0,44.0,0,0,0,0,35,64
19,57,12.0,7,0,83318.01347848261,76968.50168481034,1258008.0,2.0,1.0,0,0,0,0,37,37
19,61,34.0,21,0,610570.4554439122,80559.34362252553,3565326.0,8.0,16.0,0,0,0,0,37,39
19,34,15.0,11,0,67990.33200668264,58495.43320066827,1948950.0,3.0,0.0,0,0,0,0,39,40
19,72,9.0,1,0,53262.51212800003,31682.418687999998,373500.0,0.0,0.0,0,0,0,0,39,68
19,9,120.0,46,0,336017.4005191885,46617.21750648987,8009962.5,10.0,67.0,0,0,0,0,41,46
19,18,93.0,24,0,34015.346141103655,34272.82816356617,3483266.0,9.0,64.0,0,0,0,0,46,23
19,4,19.0,13,0,494383.301113416,87356.26061421704,2206690.0,5.0,10.0,0,0,0,0,46,33
19,64,16.0,17,8,2178653.051998645,265854.973624873,5530715.5,8.0,8.0,0,0,0,0,47,38
19,5,35.0,18,0,421291.0388491098,62903.21595067612,3115052.0,4.0,8.0,0,0,0,0,48,30
19,32,10.0,21,0,268346.4412722625,239543.36619083936,3531466.0,10.0,24.0,0,0,0,0,49,42
19,70,12.0,1,0,30121.331905393978,22972.666488174244,317855.5,0.0,0.0,0,0,0,0,49,56
19,62,33.0,21,0,5023.279008426587,45976.02783371637,2218706.0,0.0,0.0,0,0,0,0,51,23
19,11,25.0,10,0,261222.33718642383,49452.22023118542,1518402.5,0.0,0.0,0,0,0,0,51,28
19,6,13.0,7,0,152442.58490439493,66474.33671973788,1089055.5,2.0,0.0,0,0,0,0,53,42
19,33,21.0,17,0,219589.97514588432,100050.7125104203,2852148.0,5.0,3.0,0,0,0,0,54,20
19,19,25.0,15,0,180078.76517775818,47803.20591066549,2060134.0,5.0,17.0,0,0,0,0,54,24
19,60,15.0,8,2,608393.3428139256,114987.33428139257,2677401.125,0.0,0.0,0,0,0,0,54,38
19,48,19.0,9,0,396614.8478562108,71165.06693601666,1744615.5,0.0,0.0,0,0,0,0,55,40
19,8,23.0,13,2,1447297.5674366164,141582.79787630108,4650858.0,8.0,19.0,0,0,0,0,56,34
19,47,18.0,9,0,406109.04143572925,75215.42011964411,1712647.5,0.0,0.0,0,0,0,0,56,35
19,63,47.0,23,0,253339.47169407224,57833.17462853422,3913722.0,7.0,13.0,0,0,0,0,56,42
19,58,6.0,4,0,402243.5344,172849.88360000003,1521684.5,0.0,0.0,0,0,0,0,56,50
19,56,17.0,9,0,306979.76768757193,74892.56773713867,1675608.0,2.0,2.0,0,0,0,0,57,45
19,39,19.0,12,0,227790.72802412114,73337.37326506218,1704816.0,3.0,0.0,0,0,0,0,58,37
19,41,103.0,37,2,948683.6500787139,73142.22791376768,8880872.0,14.0,25.0,0,0,0,0,59,48
19,25,18.0,9,0,352750.9936317259,66297.24946931048,1460850.0,2.0,5.0,0,0,0,0,59,60
19,0,31.0,21,1,597527.4373166496,134570.9405153218,5227782.5,9.0,39.0,0,0,0,0,60,17
19,7,35.0,18,0,520350.8487859685,67148.63637654152,3349017.5,4.0,8.0,0,0,0,0,60,22
19,51,17.0,8,2,785076.8718392153,106887.13575051901,2418577.5,1.0,1.0,0,0,0,0,64,38
19,30,43.0,20,0,500911.67165392265,56018.26761583451,3449006.0,5.0,5.0,0,0,0,0,65,23
19,38,25.0,17,0,499329.1566627119,74378.0693997627,2608682.0,6.0,7.0,0,0,0,0,66,41
19,45,29.0,14,2,1460780.230444212,118348.90847125236,4870298.5,4.0,7.0,0,0,0,0,68,36
19,66,49.0,20,0,504640.2967865118,52446.29479958709,3481784.0,5.0,2.0,0,0,0,0,68,59
19,29,34.0,20,2,714724.0469485484,110058.94324773004,5413400.0,9.0,24.0,0,0,0,0,70,53
19,65,27.0,22,2,531287.2485983339,128596.18047768521,4536102.0,10.0,11.0,0,0,0,0,73,21
19,43,15.0,7,0,225861.70343923534,58184.570343923544,1111256.0,0.0,0.0,0,0,0,0,76,37
19,54,15.0,2,0,0.0,20508.719999999998,387718.0,0.0,0.0,0,0,0,0,78,38
19,44,19.0,9,2,162766.44460677123,59086.08773211351,1336434.0,3.0,0.0,0,0,0,0,78,45
19,37,18.0,16,2,1583779.3532074396,182978.9461006199,4191750.0,4.0,23.0,0,0,0,0,78,62
19,10,12.0,8,2,226050.55821285408,84065.81977660678,1331034.0,2.0,4.0,0,0,0,0,79,21
19,21,21.0,14,0,523541.3599053649,87893.8114218118,2340589.0,4.0,4.0,0,0,0,0,79,49
19,1,43.0,27,0,1027397.1900898688,85615.20430546053,5511900.0,10.0,69.0,0,0,0,0,80,34
19,16,15.0,8,8,282916.9928321915,127072.89928321914,2445511.0,5.0,6.0,0,0,0,0,80,51
19,31,36.0,26,0,492995.0437695263,82184.62682373027,4260466.0,7.0,35.0,0,0,0,0,80,55
19,69,9.0,1,0,50100.306226584245,31155.384371097374,367380.0,0.0,0.0,0,0,0,0,82,20
19,71,10.0,1,0,0.0,12406.64,123444.0,0.0,0.0,0,0,0,0,83,0
19,68,13.0,1,0,0.0,11729.23076923077,145800.0,0.0,0.0,0,0,0,0,83,16
19,35,21.0,14,0,624348.8722277258,81260.91944483755,2211096.0,4.0,0.0,0,0,0,0,84,30
19,23,33.0,15,0,541161.4044983282,62974.97293174218,2861251.0,2.0,0.0,0,0,0,0,89,22
19,55,13.0,7,2,221095.83353183162,112083.82694598056,1723049.0,2.0,0.0,0,0,0,0,89,25
19,14,41.0,19,0,720334.1417215904,66168.76128249719,3389880.0,5.0,35.0,0,0,0,0,89,51
19,59,11.0,6,0,219560.7486317223,72823.55663159848,1095434.0,0.0,0.0,0,0,0,0,90,37
19,12,72.0,30,2,1580264.4111564113,67854.3418990919,6551235.5,8.0,38.0,0,0,0,0,91,33
19,2,50.0,24,2,529795.894228288,91186.5168268486,6683585.0,12.0,19.0,0,0,0,0,95,40
19,42,16.0,8,0,227544.80000000005,61283.825,1280134.0,0.0,0.0,0,0,0,0,96,46
19,74,8.0,1,0,76281.69484288001,38396.317783039995,397979.99999999994,0.0,0.0,0,0,0,0,103,13
19,77,7.0,1,0,15995.360000000015,29177.29142857143,264360.0,0.0,0.0,0,0,0,0,108,1
20,76,10.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,49
20,73,10.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,63
20,75,10.0,1,0,32376.237107199995,18706.735566079995,166587.99999999997,0.0,0.0,0,0,0,0,13,37
20,28,44.0,22,0,260422.98557534814,62001.32905370505,3866212.0,7.0,21.0,0,0,0,0,18,36
20,53,13.0,11,0,173152.19011532667,64379.714244076145,1935043.0,4.0,11.0,0,0,0,0,19,30
20,78,6.0,1,0,0.0,11000.0,0.0,0.0,0.0,0,0,0,0,21,72
20,17,27.0,11,0,382322.09972620825,58497.00554034491,2219746.5,0.0,0.0,0,0,0,0,22,26
20,49,14.0,12,0,711681.3221219592,129872.14165592419,2669733.5,5.0,8.0,0,0,0,0,22,39
20,46,15.0,7,0,749653.1499999999,109746.515,2618662.875,0.0,0.0,0,0,0,0,24,40
20,20,13.0,13,2,377450.6082451632,417838.724028288,6964206.625,13.0,52.0,0,0,0,0,26,19
20,13,59.0,29,0,1416476.000784887,71378.71188436152,5671452.5,10.0,46.0,0,0,0,0,28,15
20,24,9.0,5,0,145801.6000000001,64992.26666666666,899884.0,0.0,0.0,0,0,0,0,29,25
20,36,36.0,16,0,0.0,23947.391175031586,2083058.0,0.0,0.0,0,0,0,0,29,49
20,40,33.0,17,0,0.0,30232.727272727272,1387800.0,0.0,0.0,0,0,0,0,30,58
20,22,49.0,14,0,0.0,29240.802040816325,1979665.5,0.0,0.0,0,0,0,0,30,63
20,52,93.0,34,0,261186.42778408108,40195.07141587227,4076210.0,1.0,0.0,0,0,0,0,31,46
20,50,27.0,13,0,621069.9977281804,68779.66654045446,2586067.0,4.0,0.0,0,0,0,0,33,37
20,26,14.0,7,0,143300.5598421751,74185.41712594734,1166442.0,0.0,2.0,0,0,0,0,34,43
20,15,53.0,21,0,452055.6079068468,50387.04550679754,3354298.0,4.0,58.0,0,0,0,0,34,58
20,27,59.0,27,0,1078642.2715270668,61841.00690323051,4717582.0,7.0,44.0,0,0,0,0,35,64
20,57,12.0,7,2,652337.017391393,135165.62717392412,2519994.53,2.0,1.0,0,0,0,0,37,37
20,61,34.0,21,0,258064.98217756487,80889.63156665728,3689842.0,8.0,20.0,0,0,0,0,37,39
20,34,15.0,11,0,248242.5328026733,72789.0532802673,1626736.0,3.0,0.0,0,0,0,0,39,40
20,72,9.0,1,0,49787.20485120005,29741.200808533333,317855.5,0.0,0.0,0,0,0,0,39,68
20,9,120.0,46,0,362873.7602076754,44957.37200259594,7655457.0,10.0,72.0,0,0,0,0,41,46
20,18,99.0,24,0,49502.93845644174,21875.62027964305,2750462.0,9.0,64.0,0,0,0,0,46,23
20,4,21.0,14,0,178394.92044536653,76681.06574609759,2014454.0,5.0,12.0,0,0,0,0,46,33
20,64,16.0,17,8,943016.020799458,324778.6269499492,6348777.0,8.0,21.0,0,0,0,0,47,38
20,5,35.0,18,0,590780.8155396436,67166.89209455617,3205111.0,4.0,8.0,0,0,0,0,48,30
20,32,10.0,21,0,319556.17650890537,236724.22647633572,3593724.0,10.0,27.0,0,0,0,0,49,42
20,70,12.0,1,0,13382.532762157614,14173.066595269698,153340.0,0.0,0.0,0,0,0,0,49,56
20,62,35.0,21,0,479.71160337072797,42218.50192585874,2166056.0,0.0,0.0,0,0,0,0,51,23
20,11,25.0,10,0,314473.93487456976,55376.596092474174,1837802.5,0.0,0.0,0,0,0,0,51,28
20,6,13.0,7,0,596027.561961758,123136.2571494336,2407176.32,2.0,0.0,0,0,0,0,53,42
20,33,23.0,17,0,435955.99005835387,82624.86891684915,2756030.0,5.0,3.0,0,0,0,0,54,20
20,19,25.0,15,0,134849.10607110336,66938.7863642662,2400704.0,5.0,18.0,0,0,0,0,54,24
20,60,16.0,8,2,461420.5170813848,80911.29847637982,1818731.0,0.0,0.0,0,0,0,0,54,39
20,48,21.0,9,0,0.0,28445.63438161537,1844124.0,0.0,0.0,0,0,0,0,55,40
20,3,23.0,9,0,323028.3903127527,56163.32980300561,1643365.5,1.0,0.0,0,0,0,0,56,34
20,47,18.0,9,0,413073.2165742917,75795.76804785764,1717764.0,0.0,0.0,0,0,0,0,56,35
20,63,47.0,23,0,453247.7886776291,53288.37623439241,3529250.0,7.0,13.0,0,0,0,0,56,42
20,58,6.0,4,0,149160.01376,146611.25344,1013869.0,0.0,0.0,0,0,0,0,56,50
20,8,23.0,14,2,2174064.626974648,187381.78002008563,5544004.0,8.0,19.0,0,0,0,0,57,34
20,56,17.0,9,0,378073.50707502896,70975.074153679,1562314.0,2.0,2.0,0,0,0,0,57,45
20,39,19.0,12,0,190405.8912096487,74411.30720076172,1970234.0,3.0,0.0,0,0,0,0,58,37
20,41,109.0,38,2,776315.8600314856,63505.11733988283,9679746.0,14.0,36.0,0,0,0,0,59,48
20,25,19.0,9,0,327470.9974526905,70587.81558837029,1724196.5,2.0,5.0,0,0,0,0,59,60
20,0,31.0,22,1,508814.57492665993,121633.54394806418,5428539.0,9.0,47.0,0,0,0,0,60,17
20,7,35.0,18,0,710033.7395143872,72277.73169347375,3404183.5,4.0,8.0,0,0,0,0,60,22
20,51,17.0,8,2,61032.148735686205,124818.42488844287,2609778.5,3.0,1.0,0,0,0,0,64,38
20,30,46.0,20,0,289052.66866156925,54690.326152007685,3308680.0,5.0,7.0,0,0,0,0,65,23
20,38,25.0,17,0,229264.46266508475,90252.82775990508,3052872.0,7.0,7.0,0,0,0,0,66,41
20,45,29.0,15,2,706037.692177685,149585.811664363,5527534.0,4.0,18.0,0,0,0,0,68,36
20,66,49.0,20,0,302635.3187146047,50630.224042283815,3221828.0,6.0,2.0,0,0,0,0,68,59
20,29,34.0,21,2,662860.8187794201,119160.80082850378,5754388.0,9.0,32.0,0,0,0,0,70,53
20,65,27.0,22,2,473842.0994393332,118460.33885774075,4574428.0,10.0,16.0,0,0,0,0,73,21
20,43,15.0,8,0,180575.08137569402,59839.10813756941,1145116.0,0.0,0.0,0,0,0,0,76,37
20,54,15.0,2,0,12883.200000000012,19154.32,353858.0,0.0,0.0,0,0,0,0,78,38
20,44,19.0,9,2,441802.57784270844,84495.46667179278,2354590.0,3.0,0.0,0,0,0,0,78,44
20,37,18.0,16,2,691586.1412829757,212573.5117735813,4643426.0,8.0,23.0,0,0,0,0,78,62
20,10,12.0,8,2,287045.8232851417,83961.22791064269,1353174.0,2.0,4.0,0,0,0,0,79,21
20,21,23.0,14,0,220575.74396214634,92501.89634535734,2830698.0,4.0,7.0,0,0,0,0,79,49
20,1,46.0,28,0,483114.67603594763,79339.04378378089,4671929.5,10.0,75.0,0,0,0,0,80,34
20,16,15.0,9,8,344405.5971328765,114539.35971328765,2455567.0,5.0,9.0,0,0,0,0,80,51
20,31,38.0,26,0,859951.6175078102,88625.93227004516,4803314.0,7.0,35.0,0,0,0,0,80,55
20,69,9.0,1,0,46092.3224906337,29125.38708177228,311780.5,0.0,0.0,0,0,0,0,82,20
20,71,10.0,1,0,0.0,16720.58,195343.0,0.0,0.0,0,0,0,0,83,0
20,68,14.0,1,0,0.0,15367.914285714285,241918.0,0.0,0.0,0,0,0,0,83,16
20,35,21.0,14,0,151790.74889109004,84197.62492079216,2147568.0,4.0,2.0,0,0,0,0,84,30
20,55,13.0,7,2,267351.53341273253,77639.40770146916,1352758.0,2.0,0.0,0,0,0,0,89,25
20,23,33.0,16,0,700469.3617993314,65338.0618999696,2777432.0,2.0,0.0,0,0,0,0,90,22
20,59,11.0,6,0,203235.49945268896,64394.47719809394,869338.0,0.0,0.0,0,0,0,0,90,37
20,14,41.0,20,0,318585.8566886359,65538.01914714523,3416430.5,7.0,35.0,0,0,0,0,90,50
20,12,72.0,30,2,597091.3644625647,70372.15342630343,6264394.0,8.0,47.0,0,0,0,0,91,33
20,2,53.0,25,2,704000.5576913152,88469.86484032024,6843375.5,12.0,29.0,0,0,0,0,95,40
20,42,17.0,8,0,370178.92000000016,75013.19882352941,1756162.5,0.0,0.0,0,0,0,0,96,46
20,74,8.0,1,0,73714.87793715199,36382.789613215995,342155.49999999994,0.0,0.0,0,0,0,0,103,13
20,77,8.0,1,0,0.0,21913.501999999997,209517.99999999994,0.0,0.0,0,0,0,0,108,1
21,76,11.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,49
21,73,11.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,63
21,75,11.0,1,0,55310.49484288,28473.97656948363,397979.99999999994,0.0,0.0,0,0,0,0,13,37
21,28,47.0,22,0,1035243.7094293617,13624.799237107287,4324787.0,7.0,13.0,0,0,0,0,18,36
21,53,13.0,11,0,141801.6760461307,92283.11646686122,1717982.0,4.0,12.0,0,0,0,0,19,30
21,78,6.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,21,72
21,17,27.0,11,0,421677.63989048335,52194.091105026855,1741412.0,0.0,0.0,0,0,0,0,22,26
21,49,14.0,12,0,293625.72884878376,123012.04237665539,2041933.0,5.0,11.0,0,0,0,0,22,39
21,46,15.0,7,0,555221.26,91120.526,1403360.0,0.0,0.0,0,0,0,0,25,39
21,20,13.0,14,2,234566.5712980656,384961.7197651614,7855053.32,13.0,66.0,0,0,0,0,27,18
21,13,63.0,30,0,459622.600313955,68331.10953128463,5233290.5,10.0,53.0,0,0,0,0,28,14
21,24,9.0,5,0,155285.43999999994,67934.90666666668,798222.0,0.0,0.0,0,0,0,0,29,25
21,36,36.0,16,0,0.0,35686.33333333333,1841180.0,0.0,0.0,0,0,0,0,29,49
21,40,33.0,17,0,0.0,32135.999999999996,1492480.0,0.0,0.0,0,0,0,0,30,58
21,22,49.0,14,0,0.0,25694.14693877551,1690022.0,0.0,0.0,0,0,0,0,30,63
21,52,99.0,34,0,32097.17111363262,32800.381380509585,4325876.5,1.0,0.0,0,0,0,0,31,46
21,50,29.0,14,0,231149.99909127178,68592.86202196236,2452585.0,4.0,3.0,0,0,0,0,32,37
21,26,14.0,7,0,659075.3739368699,115363.9329218075,2431857.875,0.0,2.0,0,0,0,0,34,43
21,15,53.0,21,0,424632.4431627388,55529.974806492595,4011425.5,5.0,58.0,0,0,0,0,34,58
21,27,59.0,27,0,391410.108610827,65182.59598163118,4839313.0,7.0,49.0,0,0,0,0,35,64
21,57,13.0,7,2,454615.8069565573,103990.74695652582,1492462.5,2.0,1.0,0,0,0,0,37,37
21,61,36.0,22,0,267161.99287102604,63261.91636962608,3237650.0,9.0,20.0,0,0,0,0,37,39
21,34,15.0,11,0,268717.8131210692,91751.78131210692,1920552.0,3.0,0.0,0,0,0,0,39,40
21,72,9.0,1,0,27248.88194048003,18541.813656746668,153340.0,0.0,0.0,0,0,0,0,39,68
21,9,120.0,46,0,769597.9040830703,44751.92380103838,7587511.0,10.0,72.0,0,0,0,0,41,46
21,18,99.0,24,0,1197644.3753825766,23070.369323978433,2932108.0,9.0,60.0,0,0,0,0,46,23
21,4,21.0,14,0,288929.1681781467,78801.51201272476,2404658.0,5.0,12.0,0,0,0,0,46,34
21,64,17.0,17,8,128045.60831978358,300038.1419105691,7416398.0,14.0,21.0,0,0,0,0,47,38
21,5,37.0,19,0,256589.32621585764,64022.215927669895,3048922.5,4.0,11.0,0,0,0,0,48,30
21,32,11.0,21,0,290089.67060356215,206119.13690048573,3367628.0,10.0,30.0,0,0,0,0,49,42
21,70,12.0,1,0,0.0,14781.62663810788,182250.0,0.0,0.0,0,0,0,0,49,56
21,62,35.0,21,0,17082.28464134829,42930.04077034349,2212106.0,0.0,0.0,0,0,0,0,51,23
21,11,25.0,10,0,323439.97394982795,52694.95843698967,1672816.0,0.0,0.0,0,0,0,0,51,28
21,6,14.0,7,0,224831.62478470337,98746.1026555039,1591381.5,3.0,0.0,0,0,0,0,53,42
21,33,23.0,17,0,520833.5960233421,91659.93017543531,2886008.0,5.0,3.0,0,0,0,0,54,20
21,19,27.0,16,0,248304.44242844125,67847.3579126912,2693282.0,5.0,19.0,0,0,0,0,54,24
21,48,21.0,9,0,251359.80000000028,55202.557142857135,1757089.5,0.0,0.0,0,0,0,0,55,40
21,60,16.0,8,2,120361.006832554,68570.09439055192,1233782.0,0.0,0.0,0,0,0,0,55,41
21,3,23.0,9,0,306363.356125101,55076.4797472892,1596570.0,1.0,0.0,0,0,0,0,56,34
21,47,19.0,9,0,175944.68662971677,73480.58052339868,1755478.5,1.0,0.0,0,0,0,0,56,35
21,63,47.0,23,0,526535.9154710518,62477.57177035271,4049162.0,7.0,13.0,0,0,0,0,56,42
21,58,6.0,4,0,390863.333504,153025.83337599997,1331098.3199999998,0.0,0.0,0,0,0,0,56,50
21,8,25.0,15,2,329340.4507898595,183355.12704739155,5257399.0,14.0,19.0,0,0,0,0,57,35
